% function evaluation | noise-free fitness - Fopt (1.238300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
2138 +6.210227630e+03 +6.210227630e+03 +6.257737630e+03 +6.257737630e+03 +1.0244e+00 +3.4536e-01 -9.8132e-01 +5.3349e-01 -3.9145e+00 -9.9685e-01 +1.1465e+00 -4.1313e-01 +1.9414e+00 -1.9186e+00 -2.5075e-01 +1.0919e+00 -1.4185e+00 +4.3279e-02 -1.8270e-01 +1.1601e+00 +1.7142e-01 +3.0809e-01 +7.3527e-01 +3.3838e+00
2641 +3.463795680e+03 +3.463795680e+03 +3.511305680e+03 +3.511305680e+03 +2.3448e+00 +7.9143e-01 -7.8913e-01 -3.4955e-01 -3.1201e+00 -1.4307e+00 +1.1701e+00 +4.7982e-01 +1.5056e+00 +2.4683e-01 +9.6062e-01 +4.0610e-01 -9.0476e-01 +5.3974e-01 +4.1167e-01 +6.9048e-01 +1.8188e-01 -6.9163e-01 +1.8811e-01 +3.4321e+00
3615 +1.899531125e+03 +1.899531125e+03 +1.947041125e+03 +1.947041125e+03 +2.7426e+00 -8.1949e-02 +8.3665e-02 -1.0820e+00 -2.7622e+00 -1.4958e+00 +1.4875e-01 +9.4381e-01 +2.8208e+00 -1.3021e+00 +2.0244e+00 +1.0285e-02 -1.3501e+00 -1.0943e-01 +6.9887e-01 +6.0664e-01 -7.3668e-01 -4.9691e-01 -3.4358e-01 +3.4719e+00
4006 +1.201561393e+03 +1.201561393e+03 +1.249071393e+03 +1.249071393e+03 +2.3578e+00 -1.1651e+00 +1.3996e-01 -1.0765e+00 -1.5212e+00 -1.4445e+00 +3.7464e-01 +3.1426e-01 +2.2919e+00 -9.1122e-01 +3.6660e-01 +2.3741e-01 -1.1362e+00 +4.1278e-01 -5.7908e-02 +1.9431e-01 -6.8663e-01 -9.5371e-01 -1.1203e+00 +2.2078e+00
4802 +8.731733221e+02 +8.731733221e+02 +9.206833221e+02 +9.206833221e+02 +2.3578e+00 -2.0339e-01 +1.3996e-01 -6.5467e-01 -1.5212e+00 -1.4445e+00 -2.7430e-01 +3.1426e-01 +2.2919e+00 -9.1122e-01 +3.6660e-01 +2.3741e-01 -1.1362e+00 +3.6621e-01 -5.7908e-02 +4.0301e-01 -6.8663e-01 -9.5371e-01 -1.1203e+00 +2.2078e+00
% function evaluation | noise-free fitness - Fopt (5.534000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.985107822e+05 +7.985107822e+05 +7.985661222e+05 +7.985661222e+05 +4.9784e-01 +2.1243e-01 +1.4672e+00 +3.3800e+00 +4.5105e+00 -1.4105e+00 -3.6558e+00 +2.3917e+00 -4.3576e+00 +3.7382e+00 +9.3908e-01 -4.7100e+00 +1.9675e+00 +6.4332e-01 +2.2694e+00 -2.8550e+00 +4.3291e+00 +2.3976e-01 +4.5420e+00 +2.8826e+00
2 +4.086100067e+05 +4.086100067e+05 +4.086653467e+05 +4.086653467e+05 -4.0058e+00 -1.1836e+00 +2.9709e+00 +1.6976e+00 +3.3587e-01 +1.4258e+00 -4.9604e+00 +1.2244e+00 +3.0371e+00 +1.3513e+00 -3.6469e+00 -2.4442e+00 -3.4495e+00 +3.9162e+00 +2.3818e+00 +1.6046e+00 -3.4842e+00 +1.7957e+00 +2.8050e+00 +1.5188e+00
4 +2.970148786e+05 +2.970148786e+05 +2.970702186e+05 +2.970702186e+05 -1.0500e+00 -3.0944e+00 +3.8596e+00 +2.3806e+00 -1.5038e-01 -1.7198e+00 -4.3066e+00 -4.3145e+00 -3.8163e+00 +1.1397e+00 +1.1733e+00 +3.3514e+00 +2.5140e+00 +2.7457e+00 -5.8076e-01 -1.0972e+00 -1.6372e+00 -4.6447e+00 -1.9170e+00 -2.6016e+00
5 +8.840528705e+04 +8.840528705e+04 +8.846062705e+04 +8.846062705e+04 -4.6638e+00 +8.9725e-01 -1.4609e+00 -2.4191e+00 -7.4186e-01 +8.0152e-01 -1.2727e+00 +1.1921e-01 +4.8169e-01 -2.4753e+00 -1.3905e+00 -2.0487e+00 -3.0416e+00 +2.6097e+00 +2.7070e-01 -1.2679e+00 +1.4966e+00 +4.3928e+00 -1.9409e-02 +3.8058e-01
414 +5.579115419e+04 +5.579115419e+04 +5.584649419e+04 +5.584649419e+04 -1.2734e+00 -4.5686e-02 +6.3172e-01 -1.9855e+00 -2.1852e+00 +2.1899e+00 -5.6403e-01 -1.3441e+00 -1.3289e+00 -5.0409e-02 -3.9985e+00 +3.6091e+00 +4.0996e+00 -3.9325e-02 -8.9114e-01 +3.0614e+00 +9.4469e-01 +7.0456e-01 +8.3876e-01 +7.9574e-01
995 +3.592800745e+04 +3.592800745e+04 +3.598334745e+04 +3.598334745e+04 -1.9237e+00 +2.7698e-01 -5.5421e-01 -1.8542e+00 -2.1363e+00 -2.3602e+00 +3.4116e-01 -1.0018e+00 +4.0004e-01 -6.6108e-01 +1.2555e+00 +1.2749e+00 +3.8380e+00 +5.3040e-01 -6.1787e-01 +4.0449e+00 -1.4157e+00 +7.4752e-01 +1.4841e+00 +1.0144e+00
1301 +2.477583295e+04 +2.477583295e+04 +2.483117295e+04 +2.483117295e+04 -1.9237e+00 +2.7698e-01 -6.4388e-01 -1.2436e-01 -2.1363e+00 -3.2580e+00 +3.4116e-01 -1.1621e+00 +4.0004e-01 -6.6108e-01 +2.0083e+00 +1.2749e+00 +3.8380e+00 +5.3040e-01 -7.8180e-01 +2.8118e+00 -1.2375e+00 +1.1849e+00 +1.4841e+00 +3.6489e-02
1803 +1.370866270e+04 +1.370866270e+04 +1.376400270e+04 +1.376400270e+04 -2.2937e+00 +2.0329e+00 +2.5284e+00 +1.0218e+00 -1.3209e+00 -2.4448e+00 -2.6813e+00 +7.5583e-01 -4.1812e-01 -2.7875e-02 -4.3418e-01 +1.9637e+00 +4.1792e-02 +1.4008e-01 -2.1623e+00 -1.3415e+00 -6.2516e-01 +1.7190e+00 +8.7575e-01 -5.5710e-03
2314 +9.441492526e+03 +9.441492526e+03 +9.496832526e+03 +9.496832526e+03 +3.1414e-01 +3.9845e-01 +3.4874e-01 +1.2950e+00 -5.8565e-01 -1.8232e-01 -2.7992e+00 -2.5931e+00 +6.1390e-01 -3.3591e-01 +1.5794e+00 +1.8540e+00 -8.7672e-02 -6.2010e-01 +7.5474e-02 +1.0965e+00 -9.3207e-02 +1.6170e+00 +2.1654e-01 +8.1860e-01
2705 +5.745314618e+03 +5.745314618e+03 +5.800654618e+03 +5.800654618e+03 -1.8519e+00 -2.5996e-01 +2.1018e+00 +2.8823e+00 -1.1454e-01 -2.2355e+00 -2.3258e+00 +9.3840e-01 -8.9103e-01 +1.0568e+00 +1.2153e+00 +1.0450e+00 -1.1013e+00 -1.2501e+00 -7.9022e-01 -1.9815e-01 +3.5265e-01 +2.0054e+00 -8.0851e-01 +1.1396e+00
2728 +3.905038224e+03 +3.905038224e+03 +3.960378224e+03 +3.960378224e+03 -2.8487e-01 +5.7646e-01 +3.5504e-01 +8.4559e-01 -1.6162e+00 -4.9787e-01 -3.2887e+00 +7.2468e-01 -3.3485e-01 +1.1568e+00 +1.2961e+00 -1.0916e+00 -7.1394e-01 +6.7368e-01 +9.5195e-01 +1.0197e+00 -1.3310e-01 +1.1311e+00 -1.0292e+00 +3.6106e-01
3414 +1.875312753e+03 +1.875312753e+03 +1.930652753e+03 +1.930652753e+03 -1.6179e+00 +5.8198e-01 +1.0696e+00 -2.2544e-01 +3.9854e-01 -1.8899e+00 +8.0699e-01 -5.8738e-01 -1.1577e+00 +8.4563e-01 -1.4997e-01 -5.7321e-01 +9.6489e-01 -3.5931e-01 -1.0524e+00 +5.1391e-01 -5.2265e-01 -1.4370e-01 -2.9128e-01 +6.0837e-01
4718 +9.288847630e+02 +9.288847630e+02 +9.842247630e+02 +9.842247630e+02 -2.2282e-01 -2.0890e-01 +3.0845e-01 +1.1077e-01 -6.0487e-01 +8.0396e-01 +3.5517e-02 -1.0725e+00 -9.2209e-01 +1.7356e+00 +6.8428e-01 +7.9928e-01 -1.1645e-01 -7.5667e-01 -6.3350e-01 +1.3193e-01 -9.9368e-02 -1.5402e-01 +1.3575e-01 +9.3162e-02
% function evaluation | noise-free fitness - Fopt (-9.033000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.195318843e+05 +5.195318843e+05 +5.194415543e+05 +5.194415543e+05 -2.0963e+00 +1.1565e+00 +4.7422e+00 +1.3835e+00 +4.5764e+00 +3.5001e+00 -3.0908e+00 +4.1759e+00 -4.0523e+00 -2.3462e+00 +4.7373e-01 +4.5795e+00 +4.2999e+00 -1.7496e+00 +1.5503e+00 -1.7764e-01 -8.6713e-01 -2.0261e+00 -4.4605e+00 -2.2724e+00
4 +1.570427510e+05 +1.570427510e+05 +1.569524210e+05 +1.569524210e+05 +4.6363e-01 +4.5028e+00 +4.7789e+00 -2.2465e+00 -2.4948e+00 +1.6808e+00 +6.1698e-01 +2.4695e+00 +3.4218e+00 -2.0611e-01 -3.9808e+00 +3.6759e+00 +1.5752e+00 -9.7521e-01 -5.2539e-01 -3.7922e-01 +5.5899e-01 +6.1174e-01 -3.1973e-02 +2.8229e+00
99 +6.848158439e+04 +6.848158439e+04 +6.839125439e+04 +6.839125439e+04 -6.8259e-01 -8.4191e-01 +3.5228e-01 +2.1589e+00 -4.2396e+00 +8.6755e-01 -2.4300e+00 -3.8354e+00 -3.8019e-01 -2.2191e+00 +3.8358e-01 +3.1960e+00 -9.1810e-01 +5.8591e-01 -5.6618e-01 +5.7816e-01 -3.9626e+00 +2.1781e+00 +4.6230e-01 +2.0590e+00
404 +4.530591623e+04 +4.530591623e+04 +4.521558623e+04 +4.521558623e+04 -6.7153e-02 +2.0279e+00 -1.7075e+00 -1.8970e+00 -3.3028e+00 +2.6398e+00 -7.9398e-01 -9.1943e-01 +4.4624e-02 -9.2626e-01 -1.9598e+00 +3.4537e+00 -2.0032e+00 -1.6152e+00 -5.4428e-01 +6.4111e-02 -4.3015e+00 +1.3371e+00 +1.9691e-01 +2.4692e+00
1123 +2.901188322e+04 +2.901188322e+04 +2.892155322e+04 +2.892155322e+04 -7.3151e-01 +9.6023e-02 -8.4175e-01 +1.5376e+00 -1.0905e+00 -1.9777e+00 +9.3925e-01 -5.1865e-02 -1.0654e-01 -3.8197e+00 +9.9607e-01 +2.4167e+00 +1.1999e-01 -1.7197e+00 +4.9250e-01 +3.2024e+00 -2.4822e+00 +4.0468e-01 +1.1360e+00 +1.3499e+00
1334 +1.612195559e+04 +1.612195559e+04 +1.603162559e+04 +1.603162559e+04 +4.6369e-01 +4.3387e-01 -3.3116e+00 +2.3589e-01 -5.9695e-01 -2.2145e+00 +8.6676e-01 +2.5589e-01 -1.1301e-01 -2.4346e+00 -1.9004e+00 +1.3178e+00 -5.2081e-01 -1.1735e+00 -8.7596e-01 +4.0110e-01 -1.0364e+00 -1.1678e+00 +2.2233e-01 -7.0834e-01
1541 +1.344144342e+04 +1.344144342e+04 +1.335111342e+04 +1.335111342e+04 +8.4659e-01 -4.8542e-01 +3.1673e-01 +4.0944e-01 +1.0960e+00 -1.1405e+00 +2.0463e-01 +9.8112e-01 -2.0431e-01 -2.7818e+00 +2.0394e+00 +9.0733e-01 +7.8964e-01 -7.4137e-01 +4.0830e-01 +8.0496e-01 -2.1224e+00 -8.3163e-01 +1.3705e+00 +1.3021e+00
1802 +5.134438837e+03 +5.134438837e+03 +5.044108837e+03 +5.044108837e+03 +8.4659e-01 +6.5322e-01 +4.2830e-01 +4.0944e-01 +1.0960e+00 -1.1405e+00 +2.0463e-01 +9.8112e-01 -2.0431e-01 -6.7669e-01 -1.5011e+00 +9.0733e-01 +7.8964e-01 -7.4137e-01 +4.0830e-01 +8.0496e-01 -1.3927e+00 +1.5798e-01 -2.4014e+00 +1.3021e+00
3180 +3.576580283e+03 +3.576580283e+03 +3.486250283e+03 +3.486250283e+03 +5.7194e-01 +6.7219e-01 +2.2907e+00 -1.1026e+00 +1.2921e+00 -6.4472e-01 -7.8905e-01 +4.6817e-01 +5.8800e-01 -2.9643e-01 -1.0998e+00 +3.9402e-01 +2.9700e-01 +6.6954e-01 -1.0619e+00 +6.2246e-01 -6.5974e-01 +1.0763e-01 -6.2638e-01 +2.2055e-01
3714 +1.505537513e+03 +1.505537513e+03 +1.415207513e+03 +1.415207513e+03 -6.0915e-01 +2.1745e-01 +2.0935e+00 +3.0426e-01 -1.4093e-01 -4.4612e-01 +7.0937e-01 +1.8626e+00 +1.8972e-01 +1.4726e-04 -8.0237e-01 -1.8062e-01 -4.1528e-01 +1.0135e-01 +1.3914e+00 +2.4235e-02 -9.2856e-02 +2.0253e-01 -1.5761e+00 +3.1808e-01
4002 +8.745587919e+02 +8.745587919e+02 +7.842287919e+02 +7.842287919e+02 -3.6422e-01 +2.1745e-01 +2.0935e+00 +3.0426e-01 -1.4093e-01 -4.4612e-01 +7.0937e-01 -5.8299e-01 +1.8972e-01 +1.4726e-04 -4.7303e-01 -1.8062e-01 -1.3706e+00 +1.0135e-01 +2.0067e-01 +2.4235e-02 +4.3245e-02 +2.0253e-01 -9.2552e-01 -7.1198e-01
4305 +5.950305786e+02 +5.950305786e+02 +5.047005786e+02 +5.047005786e+02 +5.0729e-01 +4.9933e-01 +1.4470e+00 +1.6077e-01 +2.3647e-01 -3.6047e-01 -8.6134e-01 +4.0698e-02 +4.1678e-01 -1.0241e-01 -1.1017e+00 -1.4551e-01 -1.2296e+00 +4.4977e-01 +7.6847e-02 +4.4094e-01 -3.8386e-01 +9.1228e-02 -1.1497e+00 -1.2657e+00
% function evaluation | noise-free fitness - Fopt (6.561000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.871417825e+05 +6.871417825e+05 +6.872073925e+05 +6.872073925e+05 +2.8652e+00 -1.9099e+00 +2.2345e+00 -1.5218e+00 +9.5780e-02 +3.2925e+00 -2.8311e+00 -1.4720e+00 +4.6252e-01 +3.2119e+00 -4.1081e+00 +2.8801e+00 -4.6385e+00 +4.4436e+00 +3.3803e+00 +2.0069e+00 +4.2674e-01 -3.5130e+00 -4.8610e+00 +4.9957e+00
2 +3.301964318e+05 +3.301964318e+05 +3.302620418e+05 +3.302620418e+05 -4.1706e+00 +2.5180e+00 +1.5459e+00 -8.7374e-01 -4.6763e+00 +3.3732e+00 +4.7707e+00 -6.4293e-01 -2.0996e+00 +4.9740e+00 +1.3845e-01 -4.8867e+00 +2.9086e-02 +1.2810e+00 -2.2964e+00 +4.2030e+00 +1.4039e-01 +1.0053e+00 +4.4590e+00 -3.1030e+00
5 +2.265194079e+05 +2.265194079e+05 +2.265850179e+05 +2.265850179e+05 -4.5658e+00 -6.6803e-01 -4.6324e+00 -4.0729e-01 +2.9244e-01 +6.3111e-01 +3.8895e+00 -1.1390e+00 -2.7782e+00 +1.0676e+00 -4.4176e+00 -3.2895e+00 -1.9154e+00 -3.4998e+00 +2.7207e-01 +2.5798e+00 +3.1365e+00 +7.7289e-01 +3.8677e+00 -6.9511e-01
74 +7.767894106e+04 +7.767894106e+04 +7.774455106e+04 +7.774455106e+04 -3.0040e-01 +3.3825e-01 -2.6452e+00 +2.1359e+00 +1.6470e+00 +2.0466e+00 -3.8451e+00 -8.4119e-01 -3.3790e+00 +1.5664e+00 +3.4706e+00 -3.5818e+00 -4.3283e+00 +1.7097e+00 +8.9879e-02 +1.7711e+00 +3.2732e+00 -7.1816e-01 -3.3929e+00 +7.1788e-01
293 +5.329928280e+04 +5.329928280e+04 +5.336489280e+04 +5.336489280e+04 +2.6960e-01 +1.8193e-01 -5.2620e+00 +2.2644e+00 +1.3940e+00 -3.4192e+00 -1.9646e+00 -3.0714e+00 +1.7435e+00 -7.3370e-01 +2.1905e+00 -4.7788e+00 -1.4547e+00 +6.2008e-01 -1.5142e+00 +1.1740e+00 +3.0304e-02 +1.5431e-01 +1.8628e+00 -1.9280e+00
1404 +3.667209665e+04 +3.667209665e+04 +3.673770665e+04 +3.673770665e+04 -3.2470e+00 -3.0804e-01 -4.5743e+00 +3.4606e+00 +3.8914e+00 +7.3379e-02 -2.7224e+00 -2.4653e+00 -2.9254e-01 +1.3224e+00 +4.7989e+00 -4.3577e+00 +1.6558e+00 -7.8280e-01 -5.1602e+00 +2.1965e+00 +1.1124e+00 +9.2136e-01 -5.8144e-01 -5.2727e-01
1762 +2.338206571e+04 +2.338206571e+04 +2.344767571e+04 +2.344767571e+04 +7.1130e-02 +2.5719e+00 -1.6918e+00 +9.9203e-01 +3.7951e+00 +1.7423e+00 -6.2760e-01 +4.7588e-02 -1.5847e+00 +1.4894e+00 +3.9354e-01 +6.2672e-01 -9.7602e-01 +2.8373e+00 -4.0136e-01 -3.8965e+00 +1.4373e+00 -8.2991e-01 +1.0874e+00 -5.4631e-01
1901 +6.518630775e+03 +6.518630775e+03 +6.584240775e+03 +6.584240775e+03 +7.1130e-02 +2.5719e+00 -3.0502e+00 +9.9203e-01 +2.5373e+00 +1.7423e+00 -9.3689e-01 +4.7588e-02 -1.5847e+00 +1.4894e+00 +3.9354e-01 +5.4303e-01 -3.8078e-01 -6.1552e-01 -9.5056e-01 -2.9438e-01 +1.4373e+00 -8.2991e-01 +1.0874e+00 -1.1499e+00
2915 +5.864429954e+03 +5.864429954e+03 +5.930039954e+03 +5.930039954e+03 -2.4564e-01 +2.0470e-01 +2.4967e-01 +9.2594e-01 +4.6848e-01 +4.4951e-01 -4.8135e-01 +1.1394e+00 -4.8140e-01 +2.2878e+00 -1.4003e+00 -1.4086e-01 +9.8960e-02 +8.8691e-01 -2.6155e+00 +1.2719e+00 +1.3895e+00 -8.8065e-01 -1.2990e-01 -4.9830e-01
3845 +2.448018042e+03 +2.448018042e+03 +2.513628042e+03 +2.513628042e+03 -1.1212e+00 -6.4904e-01 -1.2311e+00 -2.3709e-01 +1.3447e+00 +1.3654e+00 -2.1131e-01 +2.9975e-01 -6.6137e-01 +5.2638e-01 +1.0300e+00 +1.6171e+00 -7.1887e-01 +1.4623e+00 +2.5124e-01 -6.1049e-01 -1.2944e+00 -6.9065e-02 +1.2075e+00 -4.7086e-01
% function evaluation | noise-free fitness - Fopt (-2.900800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.018950448e+05 +5.018950448e+05 +5.016049648e+05 +5.016049648e+05 +1.3188e+00 -4.9791e+00 +4.4989e+00 -2.9627e+00 +1.1649e+00 -3.9485e+00 +4.2806e+00 -2.3800e+00 +6.6286e-01 +3.3238e+00 -4.2120e-01 +3.2327e+00 -1.4300e-01 -2.9777e+00 -2.4495e+00 +1.4632e-01 -3.5057e+00 +4.0405e+00 +2.1243e+00 +1.1485e+00
