% function evaluation | noise-free fitness - Fopt (1.238300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
3708 +5.114338504e+03 +5.114338504e+03 +5.238168504e+03 +5.238168504e+03 -9.5348e-01 -1.9784e+00 +7.0950e-01 -1.6718e+00 -5.0010e-01 -4.1842e-01 -8.2449e-01 +1.1101e+00 +6.3460e-01 -9.9987e-01 +1.4831e+00 -4.7824e-01 +1.3005e+00 +1.2187e+00 -5.8981e-01 -1.0078e-01 -7.9974e-01 +7.0275e-01 -1.6043e+00 +2.6458e-01
3908 +3.884731455e+03 +3.884731455e+03 +4.008561455e+03 +4.008561455e+03 -7.4266e-02 -1.8719e+00 +2.4501e+00 -1.6949e+00 -8.9858e-01 -2.1222e-01 +1.0512e+00 +1.0811e+00 -5.6403e-01 -2.1757e+00 +1.4557e+00 +1.2751e+00 +2.1139e-01 +9.9309e-01 +4.0434e-01 +2.4903e+00 -3.3817e-01 +3.7825e-01 +3.4721e-01 +7.7130e-01
4002 +2.340083968e+03 +2.340083968e+03 +2.463913968e+03 +2.463913968e+03 -4.2166e-01 -1.9861e+00 +1.0984e+00 -3.1624e-01 +3.4757e-02 +1.7865e-01 +5.9783e-01 +1.3215e+00 -4.9273e-01 -2.0307e+00 +5.4121e-01 +1.0362e+00 +1.4804e-01 +2.0212e-01 +8.5135e-01 +1.4476e+00 +9.9681e-01 +4.8972e-01 -7.0142e-01 +6.6804e-01
5604 +1.448508548e+03 +1.448508548e+03 +1.572338548e+03 +1.572338548e+03 +9.9417e-03 -2.4799e-01 +3.9586e-01 -8.4418e-01 -1.3782e+00 +1.3334e-01 +3.2750e-03 -2.3565e-01 +8.2166e-02 -2.0307e+00 +5.4121e-01 +1.0362e+00 -6.1858e-01 +2.0212e-01 +8.5135e-01 +1.9715e-01 +9.9681e-01 +3.7816e-01 -7.0142e-01 +6.6804e-01
5907 +8.245347092e+02 +8.245347092e+02 +9.483647092e+02 +9.483647092e+02 +4.7383e-01 -2.1168e-01 +7.4008e-01 +9.2668e-01 -4.5955e-01 +1.8491e+00 +1.1835e-01 -9.3391e-01 -3.0441e-01 -7.5451e-01 +2.2495e-01 -7.3533e-01 -2.9470e-01 +1.7002e-02 +1.0037e+00 -3.8425e-01 -4.6180e-01 +1.9823e-01 +4.7427e-02 -6.5488e-01
6434 +5.023413995e+02 +5.023413995e+02 +6.261713995e+02 +6.261713995e+02 +6.2558e-01 +2.9472e-01 +5.3396e-01 +9.2602e-01 -5.1747e-01 +3.4142e-01 +1.9161e-01 -3.9461e-01 -5.8110e-02 +3.2070e-01 +2.5077e-01 -1.7255e-02 +1.0475e-01 -1.1979e-01 +3.1528e-01 +5.4687e-01 -1.2419e+00 +3.7279e-01 +2.5646e-01 -8.3150e-01
7712 +3.182498190e+02 +3.182498190e+02 +4.420798190e+02 +4.420798190e+02 +1.4365e-01 +2.3492e-01 +2.9276e-01 +6.5576e-01 -1.2098e-01 -3.7714e-01 +4.4070e-01 -4.7498e-01 +4.5317e-01 -2.6071e-01 +1.0024e+00 +6.9053e-01 -4.3136e-02 -3.9215e-01 +1.8412e-01 +5.6479e-01 -9.7084e-01 +4.6451e-01 +1.7731e-01 -4.3243e-01
7802 +1.891788573e+02 +1.891788573e+02 +3.130088573e+02 +3.130088573e+02 +5.3118e-01 +5.5504e-01 +3.4250e-01 -1.8228e-01 -3.9762e-01 -2.3300e-01 +3.7908e-01 -1.6288e-01 +1.1555e-01 -8.0904e-01 +4.3375e-01 -3.4964e-01 +7.7932e-03 -4.2053e-01 +1.6704e-01 +1.2074e-01 -1.4486e+00 +4.3616e-01 -8.9603e-02 -3.9568e-02
8702 +1.194457465e+02 +1.194457465e+02 +2.432757465e+02 +2.432757465e+02 -6.7067e-02 +1.1547e-01 +4.0639e-01 +3.2093e-01 -5.9688e-01 +3.2630e-01 +3.2001e-01 -2.0614e-01 -1.8140e-01 -8.5951e-01 +8.0111e-01 -3.3084e-01 +2.3090e-02 +1.5494e-02 +8.2564e-01 +1.2587e-01 -6.9269e-01 +3.1337e-01 -5.2116e-01 -1.2747e-01
10422 +8.415056348e+01 +8.415056348e+01 +2.079805635e+02 +2.079805635e+02 -2.3445e-01 +2.6831e-01 +4.7872e-01 -2.5040e-02 -5.1934e-01 -3.5463e-02 +5.1695e-01 +9.7685e-02 -2.4889e-01 -6.1192e-01 +3.3905e-01 -2.1244e-01 +7.3919e-03 -3.1440e-01 +7.1107e-01 +2.7652e-01 -9.2579e-01 +1.7148e-02 -3.5990e-01 -1.0878e-01
11443 +6.092468538e+01 +6.092468538e+01 +1.847546854e+02 +1.847546854e+02 -1.9375e-01 +7.3993e-01 +7.5537e-01 -1.3091e-01 -5.3487e-01 +8.7788e-02 +5.6167e-01 +3.6661e-01 -1.5950e-01 -9.4711e-01 +2.1944e-01 +2.5272e-01 +7.5793e-03 -3.8439e-03 +6.6028e-01 +5.2275e-01 -1.0040e+00 -1.7850e-02 +1.4879e-01 +6.7477e-02
12801 +3.960991001e+01 +3.960991001e+01 +1.634399100e+02 +1.634399100e+02 +4.5423e-02 +5.0475e-01 +8.1600e-01 -1.3559e-01 -4.8934e-01 -2.5217e-02 +7.2538e-01 +2.4670e-01 +1.2696e-01 -9.7888e-01 +1.8949e-01 +1.9541e-01 -2.9538e-01 +5.5873e-02 +6.9002e-01 +6.8598e-01 -9.0241e-01 -2.6496e-01 -9.6038e-02 +1.1776e-01
15244 +2.503611283e+01 +2.503611283e+01 +1.488661128e+02 +1.488661128e+02 -1.6913e-01 +4.9182e-01 +6.3506e-01 -5.9977e-02 -5.1992e-01 +1.7202e-02 +5.3381e-01 +9.2922e-02 +6.3672e-02 -9.9907e-01 +1.5034e-01 +1.2755e-01 -3.3286e-01 +1.2326e-01 +7.1706e-01 +4.8206e-01 -1.0921e+00 -8.0384e-03 -7.4805e-02 +7.9618e-02
45908 +1.582046449e+01 +1.582046449e+01 +1.396504645e+02 +1.396504645e+02 -9.4900e-02 +3.9575e-01 +8.9216e-01 -3.1395e-01 -3.4259e-01 -1.9693e-01 +2.8933e-01 +4.9372e-02 +1.4402e-03 -6.4961e-01 -1.3938e-01 +4.9467e-01 -3.0301e-01 +3.0272e-01 +5.9459e-01 +6.0599e-01 -9.8862e-01 -1.5380e-01 +4.0052e-01 +2.1621e-01
% function evaluation | noise-free fitness - Fopt (4.751000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.066364080e+05 +2.066364080e+05 +2.066839180e+05 +2.066839180e+05 -1.2204e+00 -1.4414e+00 +1.8532e+00 +8.6318e-01 +3.3152e+00 -3.5216e+00 +2.5308e+00 -3.4272e-01 +3.3115e+00 +2.9835e+00 -3.4865e+00 -1.5315e+00 -3.9815e-01 -3.9863e-01 -1.8343e+00 -7.3920e-01 +3.7554e+00 -3.8589e+00 +4.1392e+00 -3.2483e+00
12 +1.344121081e+05 +1.344121081e+05 +1.344596181e+05 +1.344596181e+05 +4.3030e+00 -2.2530e+00 -3.7050e+00 +3.0238e-01 -2.0086e+00 -2.8269e+00 -2.9873e-01 -5.3545e-01 -2.2866e+00 -1.0511e+00 +5.1695e-03 -3.0350e+00 +1.0314e-01 +4.1057e+00 -4.0702e+00 +7.9201e-01 -2.9377e+00 +3.6706e+00 -2.5599e+00 +2.6365e+00
37 +7.055931122e+04 +7.055931122e+04 +7.060682122e+04 +7.060682122e+04 +3.2959e+00 -9.2861e-02 +4.9397e+00 -1.8330e+00 -1.7234e+00 -3.4773e+00 -2.1897e+00 -2.9658e+00 +2.6948e+00 -4.1267e-02 -2.7458e+00 -7.6975e-01 -4.2072e+00 -9.7550e-02 +3.4939e+00 -2.4852e+00 +1.2477e+00 +2.1456e+00 -1.6607e+00 +4.4664e+00
100 +4.581290172e+04 +4.581290172e+04 +4.586041172e+04 +4.586041172e+04 +4.7264e+00 +1.0170e+00 -1.0665e+00 -2.7949e+00 -3.2499e+00 -2.8325e+00 -1.4307e+00 +9.2507e-01 +4.9669e+00 -4.0747e+00 +1.9626e+00 -2.1737e+00 -2.2157e+00 +4.5155e+00 +1.6889e+00 -3.6046e+00 +3.8248e+00 +1.4740e+00 -3.5314e+00 +2.9895e+00
1326 +3.624509661e+04 +3.624509661e+04 +3.629260661e+04 +3.629260661e+04 +4.4195e+00 -7.8322e-02 -1.4649e+00 -8.2791e-01 -8.6411e+00 -1.4268e+00 -3.8403e+00 -1.5624e+00 +1.5180e+00 -3.7233e+00 +7.2652e-01 -1.0852e+00 -1.2448e+00 +3.3054e+00 +2.8580e+00 -3.4974e+00 +1.4729e+00 +4.0058e+00 -2.3913e+00 +4.6782e+00
1613 +1.363254803e+04 +1.363254803e+04 +1.368005803e+04 +1.368005803e+04 +3.5310e+00 -4.9147e-01 +5.3369e-01 -1.4393e+00 -2.1234e+00 -4.9761e+00 -1.5885e+00 -1.5407e+00 +2.7545e+00 -2.2444e+00 -6.9619e-02 -1.1233e+00 -3.3727e+00 +3.0890e+00 +2.3289e+00 -2.4817e+00 +2.1387e-01 +3.2054e+00 -1.8346e+00 +1.7092e+00
4163 +8.741520673e+03 +8.741520673e+03 +8.789030673e+03 +8.789030673e+03 -1.4745e-01 -2.7139e-01 -7.4070e-01 -2.3361e+00 -4.7889e+00 -2.4327e+00 -2.2455e+00 -3.3803e-01 +2.2144e+00 -8.0052e-01 +1.4466e+00 -4.3422e-01 -4.0449e+00 +5.6431e-01 +4.6920e-01 -2.6466e+00 -9.7199e-01 +2.5887e+00 +2.0470e-01 +2.9229e+00
4213 +3.589685722e+03 +3.589685722e+03 +3.637195722e+03 +3.637195722e+03 +1.6155e-01 -8.5517e-01 +9.0000e-01 -4.3613e-01 -4.4206e+00 -3.2476e+00 -1.5609e+00 +7.7889e-01 +1.1739e+00 -1.1827e+00 +1.7643e+00 -9.8310e-02 -1.0469e+00 +1.2634e+00 +2.5252e+00 -1.2209e+00 -1.2511e+00 +2.7563e+00 -1.7158e+00 +2.4165e+00
5316 +2.071495165e+03 +2.071495165e+03 +2.119005165e+03 +2.119005165e+03 +2.0002e+00 -1.1712e+00 +6.1350e-01 -1.3601e+00 -2.7755e+00 -2.8213e+00 +3.0882e-01 -7.9319e-01 +3.2256e-01 -9.6935e-01 +1.6512e+00 -1.6152e-01 -3.1513e+00 +1.0446e+00 -1.6812e-01 -1.4744e-01 +1.5268e+00 +2.4671e+00 -1.5887e+00 +2.4728e+00
6627 +1.506110592e+03 +1.506110592e+03 +1.553620592e+03 +1.553620592e+03 +2.0734e+00 -1.1810e+00 +1.0670e+00 -1.5814e+00 -3.2852e+00 -2.6525e+00 -2.7364e-01 -4.7941e-01 -3.5010e-01 -6.2730e-01 +1.0520e+00 -7.4667e-02 -9.6985e-01 +4.8378e-01 +9.3732e-01 +6.4462e-02 +8.8653e-01 +2.2160e+00 -1.3733e+00 +1.5895e+00
8136 +8.958612024e+02 +8.958612024e+02 +9.433712024e+02 +9.433712024e+02 +4.9701e-01 -1.0730e+00 +9.5703e-01 +3.9104e-02 -3.2783e-01 -2.1724e+00 -1.0966e+00 -7.7313e-01 -3.7119e-01 -4.3504e-01 +1.3462e-01 +2.6369e-01 +5.9854e-02 +7.0760e-01 +4.8549e-01 -3.8628e-01 +5.1315e-01 +8.0807e-01 -9.2042e-01 +1.3898e+00
10880 +6.089162678e+02 +6.089162678e+02 +6.564262678e+02 +6.564262678e+02 +2.9338e-01 -8.1353e-01 +6.5273e-01 +5.4289e-03 -2.2510e+00 -2.0920e+00 -4.1823e-01 -8.4167e-01 -3.3479e-01 -6.4894e-01 +3.2355e-01 +3.8027e-01 -1.2947e+00 +1.3576e+00 +6.4517e-01 -5.0052e-01 +3.2628e-01 +1.4164e+00 -1.0382e+00 +1.9730e+00
11835 +3.688000363e+02 +3.688000363e+02 +4.163100363e+02 +4.163100363e+02 +4.2509e-01 -6.2240e-01 -7.9196e-02 -8.4439e-01 -1.6753e+00 -1.1906e+00 -3.9591e-01 -4.3048e-01 -6.6513e-03 -5.1056e-01 +7.0306e-01 +6.6274e-01 -1.0664e+00 +1.8406e-01 -7.2829e-02 -5.2004e-01 +5.3742e-01 +1.1358e+00 -5.5056e-01 +8.7999e-01
17406 +2.376977723e+02 +2.376977723e+02 +2.852077723e+02 +2.852077723e+02 +8.0302e-01 -5.6304e-01 +2.7379e-01 -5.9458e-01 -2.0741e+00 -1.3499e+00 +3.1893e-01 -5.4277e-01 +7.7705e-02 -1.2435e-03 +5.6019e-01 +5.0027e-01 -1.9230e-01 +3.7032e-01 +2.6325e-01 -1.1230e-01 +4.5206e-01 +1.9043e+00 -5.7824e-01 +6.1001e-01
21402 +1.453561467e+02 +1.453561467e+02 +1.928661467e+02 +1.928661467e+02 +4.8988e-01 -2.7896e-01 +2.7673e-01 -6.3360e-01 -1.1978e+00 +1.4739e-01 +4.8235e-01 +1.8496e-01 -1.3692e-01 +1.2657e-01 +8.1230e-01 -5.7840e-03 +3.9886e-01 -8.5440e-01 +1.9214e-01 +7.2265e-01 -1.8201e-01 +2.7377e-01 -2.4151e-03 -1.8683e-01
22009 +9.945859162e+01 +9.945859162e+01 +1.469685916e+02 +1.469685916e+02 +7.8542e-01 -2.5542e-01 +2.0207e-01 -4.8658e-01 -6.8752e-01 +1.0339e-01 +6.1546e-01 +2.8725e-02 +6.5580e-02 -1.2378e-01 +4.3839e-01 +1.4048e-01 +5.8602e-01 -7.1076e-01 +1.1511e-01 -4.4214e-02 -5.9708e-02 +5.3054e-01 +4.3622e-02 -5.0577e-01
28305 +5.191812807e+01 +5.191812807e+01 +9.942812807e+01 +9.942812807e+01 +3.6387e-01 +8.4573e-02 +1.9671e-01 -3.5525e-01 -4.3436e-01 +4.1297e-01 +9.8462e-01 -4.6597e-02 +4.6629e-01 +2.4688e-01 +5.5117e-01 +7.0985e-02 +5.0235e-01 -7.1254e-01 +2.6200e-01 +1.7717e-01 -1.4115e-01 +3.5378e-01 -9.5138e-02 -9.7976e-02
31709 +3.715576654e+01 +3.715576654e+01 +8.466576654e+01 +8.466576654e+01 +3.6947e-01 -1.5326e-02 +4.6670e-02 -5.3394e-01 -3.9039e-01 +4.4716e-01 +9.7876e-01 +3.7287e-02 +4.5282e-01 +3.7481e-02 +6.5823e-01 +5.0017e-02 +8.0532e-01 -7.4195e-01 +3.6942e-01 +3.2881e-01 -8.9607e-02 +2.0756e-01 -9.9726e-02 -2.5842e-01
32608 +2.475668163e+01 +2.475668163e+01 +7.226668163e+01 +7.226668163e+01 +5.3071e-01 -1.6698e-02 +6.2605e-02 -5.2362e-01 -1.8236e-01 +1.5426e-01 +1.0074e+00 +1.1596e-02 +5.5492e-01 +1.9094e-01 +6.4228e-01 +6.3891e-02 +7.7010e-01 -8.8108e-01 +3.2403e-01 +4.7991e-01 -1.6574e-01 +3.5013e-01 +5.3447e-02 -2.3784e-01
% function evaluation | noise-free fitness - Fopt (5.534000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.569536387e+05 +4.569536387e+05 +4.570089787e+05 +4.570089787e+05 +3.9810e+00 -2.6696e+00 +3.9070e+00 +1.7010e+00 -2.9162e+00 -3.6676e+00 +4.4715e+00 +4.8793e-01 -1.4318e+00 -7.0884e-01 +2.5476e+00 -3.7657e+00 -4.8821e+00 -1.4058e+00 +1.1002e+00 +2.9850e+00 -3.0061e+00 +3.6878e+00 +4.8986e+00 +1.6958e+00
2 +3.301254964e+05 +3.301254964e+05 +3.301808364e+05 +3.301808364e+05 -9.7474e-01 +2.1973e+00 +1.1344e+00 -2.3727e+00 +3.2763e+00 -3.0788e+00 -4.7829e+00 +1.8543e+00 -3.5482e+00 +3.0801e-01 +1.5987e+00 +8.3165e-01 +4.7671e+00 -2.1323e+00 +1.6061e+00 +4.0652e+00 -3.7869e+00 +3.1097e+00 +1.6426e+00 -3.3149e+00
3 +1.773116570e+05 +1.773116570e+05 +1.773669970e+05 +1.773669970e+05 -3.0682e+00 +2.8930e+00 -1.4630e+00 -7.0770e-01 -3.5278e+00 +4.8165e+00 -8.0901e-01 +2.3193e+00 -2.7777e-01 +4.7604e+00 -2.0175e+00 +1.6440e+00 -7.6392e-01 +1.8514e+00 +3.4333e-01 -3.7534e-01 -6.9269e-01 -3.9020e+00 -4.3927e+00 -4.8702e+00
13 +1.162872580e+05 +1.162872580e+05 +1.163425980e+05 +1.163425980e+05 -1.8229e+00 -4.5699e+00 +2.9781e+00 +1.3738e+00 +1.9463e+00 +8.6314e-01 -7.2778e-01 -2.1054e+00 +3.2834e+00 -7.7132e-02 +2.9859e+00 -2.7043e-01 +2.7270e+00 +1.1832e-01 -5.3529e-01 +2.7370e+00 -4.4367e+00 +2.5499e+00 -4.6470e-01 -2.2900e-01
24 +8.802688921e+04 +8.802688921e+04 +8.808222921e+04 +8.808222921e+04 +2.1411e+00 -8.3030e-01 -9.6980e-01 +1.7299e+00 -1.8941e+00 +3.4318e-01 +5.7710e-01 -3.7839e+00 +3.7575e+00 +1.3813e+00 +2.0148e+00 +1.2957e+00 +5.9580e-01 +1.2812e+00 -4.6632e+00 +3.9232e-01 -5.1785e-02 +1.1310e-01 +2.2450e+00 +2.4211e-01
620 +5.348109613e+04 +5.348109613e+04 +5.353643613e+04 +5.353643613e+04 -2.3158e-01 +3.3336e+00 -2.7633e+00 -9.1785e-01 -3.6089e+00 +1.9801e+00 +4.4941e-01 +4.3358e+00 -1.1629e+00 +1.9575e+00 -1.3801e+00 +3.9637e+00 +2.5367e-01 -6.1199e-01 +1.0993e+00 +1.1720e+00 -1.8338e+00 -2.6912e+00 +1.9050e+00 +4.2152e-01
708 +3.150331704e+04 +3.150331704e+04 +3.155865704e+04 +3.155865704e+04 -2.0851e+00 +1.3133e+00 -1.1871e+00 +1.3050e+00 -3.9158e+00 +1.9956e-01 -2.5710e+00 +6.9255e-01 -7.0190e-01 +3.6058e-02 -9.2891e-01 -9.9192e-01 +1.8064e+00 -1.4132e-01 -2.6605e+00 -8.8450e-01 +8.1275e-02 +1.8150e+00 -6.7107e-01 -2.9099e+00
1315 +2.455353697e+04 +2.455353697e+04 +2.460887697e+04 +2.460887697e+04 -2.2641e-01 +1.3853e+00 -2.8978e-01 +1.3200e+00 -1.7576e+00 -2.3345e-01 -2.9828e+00 +1.6500e+00 +5.0811e-01 +4.0540e-02 -7.4963e-01 -1.7078e+00 -2.7001e-01 -3.3467e+00 -2.9255e+00 +1.1879e+00 +8.0076e-01 -9.4331e-01 +1.2160e+00 +3.2492e-01
1502 +1.008081928e+04 +1.008081928e+04 +1.013615928e+04 +1.013615928e+04 -8.5774e-01 +1.2602e+00 -2.9522e+00 -9.5164e-01 -1.2382e+00 +1.2758e+00 -1.4234e+00 +2.7731e+00 -3.5159e-01 -2.2341e-01 -2.0076e+00 -5.9952e-01 -5.2546e-01 -8.5515e-01 -2.2542e+00 +1.6848e+00 -8.0197e-01 -2.3666e+00 +6.0823e-01 +1.0018e+00
2211 +7.356611692e+03 +7.356611692e+03 +7.411951692e+03 +7.411951692e+03 -1.0299e+00 +3.9641e-01 -1.5580e+00 -1.3776e-01 -1.7601e-01 -3.4868e-01 -1.7318e+00 +7.8865e-01 -1.3486e-02 -1.5451e+00 -1.7086e+00 +1.0721e+00 +6.9001e-01 +3.3270e-01 -9.4919e-01 +1.4790e+00 +4.3963e-01 -2.2416e+00 +1.7608e-01 +1.3006e+00
2516 +5.730708499e+03 +5.730708499e+03 +5.786048499e+03 +5.786048499e+03 -2.7154e-01 +1.2092e+00 -8.2538e-01 +5.0867e-01 -7.8658e-01 +4.3147e-01 +8.7009e-01 +1.1036e+00 -1.7354e+00 -2.4048e+00 +4.7656e-01 -9.4175e-01 +1.8224e+00 -2.5149e-01 -5.5669e-01 +1.5592e+00 +1.4427e+00 -2.8564e+00 +4.0916e-01 -3.8086e-01
3210 +2.164473564e+03 +2.164473564e+03 +2.219813564e+03 +2.219813564e+03 -2.0781e+00 +4.3557e-01 -1.8749e+00 -1.6313e+00 +7.6506e-02 +1.2909e+00 -5.7698e-01 +3.9657e-01 -1.2794e+00 +3.0655e-01 +1.9139e-01 +1.3725e+00 -5.8439e-01 -2.7008e-01 +2.4979e-02 +1.0552e+00 +2.9346e-01 -1.0368e+00 -5.8592e-02 +3.7702e-01
3352 +1.254995408e+03 +1.254995408e+03 +1.310335408e+03 +1.310335408e+03 -2.8617e-01 +1.9950e-01 -2.7609e-02 +6.4384e-01 -5.2581e-01 +9.1953e-01 -1.8579e-01 -7.6882e-01 -3.5340e-01 +9.2027e-01 -6.1207e-01 +9.8540e-02 -1.1471e+00 -3.2630e-01 -4.7603e-01 -4.4873e-01 +1.2201e+00 -4.1154e-01 +4.8919e-02 +9.8175e-01
4639 +8.848846941e+02 +8.848846941e+02 +9.402246941e+02 +9.402246941e+02 -1.3284e+00 +4.7900e-01 +2.1619e-01 -2.9891e-01 -7.1285e-01 +7.6443e-01 -4.9264e-01 -4.0843e-01 -2.9634e-01 +4.7703e-01 +3.2186e-01 -5.2146e-01 -9.6411e-01 +6.8120e-02 -7.1986e-01 -3.3014e-01 +1.0840e+00 -2.9197e-01 -4.2750e-01 +1.1604e+00
5149 +5.072838453e+02 +5.072838453e+02 +5.626238453e+02 +5.626238453e+02 -5.5004e-01 +3.8968e-01 +1.9529e-01 +2.4497e-01 -1.4485e-01 +7.8770e-02 -3.8912e-01 -1.1192e+00 -1.1680e+00 -1.4146e-01 +6.4035e-01 +9.5414e-01 -5.6627e-01 -5.7115e-01 +7.9786e-01 -7.1528e-01 +9.8493e-01 +3.2189e-01 -6.6468e-01 +5.6495e-01
5511 +2.876133577e+02 +2.876133577e+02 +3.429533577e+02 +3.429533577e+02 -2.0042e-01 +4.4907e-01 +1.4320e-01 -1.3353e-01 -7.6715e-01 -1.2542e-01 -3.9482e-01 +6.6908e-04 -8.6991e-01 +1.7560e-01 +5.9564e-01 +6.1868e-01 -2.8437e-02 -1.0848e+00 +1.0182e+00 -6.9076e-02 -1.0892e-01 -1.2933e-01 +4.7501e-02 -1.6962e-01
5902 +2.315651949e+02 +2.315651949e+02 +2.869051949e+02 +2.869051949e+02 -3.0252e-02 +3.6195e-01 +1.4232e-02 -8.3264e-02 -9.4163e-01 -1.9576e-01 -6.5257e-01 +1.7530e-01 -1.1875e-01 +1.8482e-01 +8.8157e-01 -1.8621e-01 -2.0487e-01 -1.8180e-01 +5.5397e-01 +1.3077e-01 +2.1196e-01 -3.9032e-01 -2.4626e-02 -7.9940e-03
6587 +1.545970951e+02 +1.545970951e+02 +2.099370951e+02 +2.099370951e+02 -1.2190e+00 +6.8056e-01 -2.3222e-01 -3.9459e-03 -1.0216e+00 +5.5979e-01 -1.8383e-01 -1.2527e-01 -4.5152e-01 +3.3467e-01 +8.1104e-02 -1.7348e-01 -4.5451e-01 -2.5029e-01 +9.6579e-02 -4.9792e-01 +5.4627e-01 -4.7595e-01 +5.4435e-01 -1.9040e-01
