% function evaluation | noise-free fitness - Fopt (-1.025500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1205 +9.741175285e+00 +9.741175285e+00 +8.143117529e+01 +8.143117529e+01 -1.0163e+00 +4.7336e-01 +8.1633e-01 -1.4586e+00 -2.2770e-01 +4.6703e-01 -6.4617e-01 +2.4110e-01 +2.1750e+00 +7.1379e-01 +2.2242e-01 +1.2600e+00 -7.9165e-01 -1.3965e+00 -5.3261e-01 -1.8002e+00 +1.2251e+00 +8.6735e-01 -9.0009e-01 -5.6028e-01
2402 +6.128993228e+00 +6.128993228e+00 +7.781899323e+01 +7.781899323e+01 +9.2921e-01 -1.5897e+00 -5.3660e-01 +1.0050e-01 +4.1709e-01 -6.0913e-02 +2.1143e+00 +1.4224e+00 +1.5043e+00 -4.2650e-01 +1.1921e+00 -1.6608e-01 -3.2613e-01 +1.3318e+00 -9.3603e-01 -2.5486e+00 +9.9094e-01 +2.8476e-01 +7.2536e-01 -5.5160e-01
% function evaluation | noise-free fitness - Fopt (2.140100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.275384677e+02 +1.275384677e+02 +3.415484677e+02 +3.415484677e+02 -4.6173e-02 +4.9407e+00 -4.7646e+00 +3.4761e+00 -7.3398e-01 -1.4804e+00 +2.8971e+00 +2.1899e+00 +1.5957e+00 -1.1207e+00 -3.6339e-01 +2.2186e+00 +4.7017e+00 -4.4333e+00 +4.7782e+00 -4.1922e+00 -1.9712e+00 +3.4754e+00 -4.9811e+00 -3.3824e+00
2 +7.435439720e+01 +7.435439720e+01 +2.883643972e+02 +2.883643972e+02 -4.5315e+00 +4.9972e+00 +2.8420e+00 -4.6304e+00 +1.6574e+00 +3.1230e+00 -4.4392e-01 +8.4123e-03 -3.0286e+00 -4.1801e+00 -2.3564e+00 -1.4136e+00 -3.0174e+00 -2.4068e+00 +3.2912e+00 +2.4997e-01 -1.8688e+00 -4.5517e+00 +4.5582e+00 -1.8536e+00
4 +5.061694573e+01 +5.061694573e+01 +2.646269457e+02 +2.646269457e+02 +2.1853e+00 +4.4526e+00 +7.0137e-01 +4.1163e+00 +7.1444e-01 -3.9153e+00 +1.6044e+00 +3.5822e+00 -2.1336e+00 -3.7538e+00 -4.3768e+00 +4.7211e-01 -3.9865e+00 +3.9219e-01 -4.9414e+00 -1.7574e+00 -8.4845e-01 -2.2384e+00 +3.3815e+00 -4.7297e+00
12 +3.337798918e+01 +3.337798918e+01 +2.473879892e+02 +2.473879892e+02 -3.9269e-01 -3.3298e+00 -1.5657e-01 +4.2365e+00 -4.2248e+00 +6.9722e-01 +1.2319e+00 -1.8989e+00 +3.1466e+00 +4.1487e+00 +4.4625e-01 +1.4182e-01 +3.2942e+00 +2.6437e+00 +1.3035e+00 -1.1688e+00 +1.4632e+00 -3.1143e-01 +3.4997e+00 -3.3185e+00
36 +1.979875671e+01 +1.979875671e+01 +2.338087567e+02 +2.338087567e+02 -4.0074e-01 +4.1967e+00 -1.0392e+00 +3.9497e-01 -1.1900e+00 -3.7410e+00 -4.9184e+00 +4.6625e-01 +2.7661e+00 -1.9006e-01 -2.8757e-01 +2.5624e+00 -5.8784e-01 +1.1857e+00 +3.2351e+00 -4.1938e-02 +2.3800e+00 -1.9473e+00 -2.9926e+00 +5.2090e-01
402 +1.518062067e+01 +1.518062067e+01 +2.291906207e+02 +2.291906207e+02 -2.5835e+00 -7.8175e-01 +2.2083e+00 +5.8802e-01 +1.8107e+00 -2.8135e-01 +7.6172e-01 -1.2473e+00 -3.0720e+00 -3.4984e+00 -9.8556e-01 -2.6465e+00 +1.9313e+00 +1.1580e+00 +3.4500e+00 -3.2724e-01 +3.9521e-01 -3.5884e-01 +6.2831e-01 -2.1085e+00
927 +9.876478735e+00 +9.876478735e+00 +2.238864787e+02 +2.238864787e+02 -2.5835e+00 -7.8175e-01 -9.0318e-01 +5.8802e-01 -3.1920e-01 -2.8135e-01 -2.6484e+00 -1.2473e+00 -3.0720e+00 -1.4537e+00 -9.8556e-01 +1.3544e+00 +1.0422e+00 -1.1897e+00 +9.9978e-01 -3.2724e-01 +3.4105e+00 +2.6421e-01 +6.2831e-01 -2.1085e+00
% function evaluation | noise-free fitness - Fopt (-5.848000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.797212273e+01 +2.797212273e+01 -3.050787727e+01 -3.050787727e+01 -1.1985e+00 +9.5644e-01 -4.2372e+00 -1.2220e+00 +4.4311e+00 +3.2174e+00 -4.9900e-01 +7.6802e-01 -8.5390e-01 +8.3904e-02 -4.1396e+00 +2.6599e+00 -2.3087e-01 -1.8066e+00 +9.3957e-01 -1.9794e+00 -8.8365e-02 +1.0846e+00 -7.3245e-01 -1.1025e-01
39 +2.199641806e+01 +2.199641806e+01 -3.648358194e+01 -3.648358194e+01 -9.3339e-01 -1.7856e-01 +1.1738e+00 -2.8847e+00 -3.4742e+00 +3.0251e+00 +2.7246e-01 -1.8052e+00 +7.3882e-01 -1.9489e-01 +8.8906e-01 -4.0880e+00 -2.6999e+00 -4.9694e-01 -4.4009e+00 -2.0735e+00 -1.4315e+00 +5.6503e-01 +2.8560e+00 +3.9789e+00
244 +1.176105753e+01 +1.176105753e+01 -4.671894247e+01 -4.671894247e+01 -3.6153e-01 +3.4698e+00 +1.0123e+00 -1.4857e+00 -1.2054e+00 -1.2043e+00 +1.8512e+00 -1.3448e+00 -7.8729e-01 -2.6495e+00 -9.5333e-01 -7.4685e-01 -4.8012e-01 +1.1072e+00 +1.6055e+00 -8.8171e-01 +2.7327e-01 -1.4403e+00 -1.5010e+00 +2.9619e+00
826 +9.794685491e+00 +9.794685491e+00 -4.868531451e+01 -4.868531451e+01 -5.2515e-01 +4.4778e-01 -8.1490e-01 +5.4391e-01 -6.2726e-01 +1.9547e+00 -5.4641e-03 +5.2114e-01 -2.3817e+00 -5.2627e-01 +8.4355e-01 -2.9636e+00 -2.9756e+00 +5.4363e-01 -1.0825e+00 +2.7980e-01 -7.3671e-01 +2.7640e-01 +2.2577e+00 +3.9894e-01
3035 +6.173096473e+00 +6.173096473e+00 -5.230690353e+01 -5.230690353e+01 -9.8760e-02 -5.6099e-01 -9.9005e-01 -7.4144e-01 -8.9627e-01 +4.6784e-01 -3.9299e-02 -3.5638e-01 -1.2422e+00 +1.0757e+00 +1.2184e+00 -8.5360e-01 -4.0702e-01 +1.1307e+00 +3.7065e-01 -2.7752e-01 -9.0051e-01 -1.7571e+00 +3.4084e-01 +6.6946e-01
% function evaluation | noise-free fitness - Fopt (-6.130800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.376383869e+01 +5.376383869e+01 -5.593161613e+02 -5.593161613e+02 +2.6705e+00 +4.3815e+00 -9.0969e-01 -3.3978e+00 -3.3176e+00 -4.3400e+00 -3.0067e+00 -4.0414e+00 +3.0640e+00 -1.3962e+00 +4.4197e-01 -4.5946e+00 -4.2721e+00 +3.3937e+00 -4.6051e+00 -2.2444e+00 +4.2926e-01 +1.9401e+00 -1.9345e+00 -3.0719e+00
2 +2.011641045e+01 +2.011641045e+01 -5.929635895e+02 -5.929635895e+02 +2.4041e+00 +4.9171e+00 -4.4542e-01 -2.5042e+00 +1.2605e+00 -1.6308e+00 -1.7106e-01 -5.5372e-01 +1.9175e+00 +9.1805e-01 -1.8422e+00 +3.6997e-02 +3.7333e+00 +1.9810e+00 -2.4263e+00 +8.1283e-01 +9.7390e-01 -1.4795e+00 -3.3903e+00 +1.1866e+00
220 +1.203213689e+01 +1.203213689e+01 -6.010478631e+02 -6.010478631e+02 +7.6734e-01 +2.0027e+00 +1.2513e+00 -3.5966e+00 -2.2450e+00 +1.4823e-01 -2.2342e+00 +9.6803e-01 +1.7875e+00 -1.4918e+00 +3.0025e+00 -7.9884e-01 +7.9545e-01 -8.7261e-01 -9.0581e-01 -9.0071e-02 -1.9374e+00 +3.9362e+00 -1.9828e+00 -1.6622e+00
1030 +9.376759173e+00 +9.376759173e+00 -6.037032408e+02 -6.037032408e+02 +6.6180e-01 +1.5201e+00 +4.9123e-01 -1.6770e-01 -2.6003e+00 +1.5647e+00 +2.3597e-01 -1.2137e+00 +8.4716e-01 -1.5110e+00 +3.1187e+00 +1.6757e+00 -2.1393e+00 -2.1242e+00 +3.3493e+00 -2.0107e+00 +9.1178e-01 +1.0078e+00 +7.2108e-01 -8.2942e-01
2328 +6.276854605e+00 +6.276854605e+00 -6.068031454e+02 -6.068031454e+02 +3.3728e+00 +1.1268e+00 -2.8820e-01 -2.0481e+00 -1.3225e+00 +1.7432e-02 -8.3198e-01 -2.1099e+00 +2.0281e+00 -4.2793e-01 +6.7888e-01 -1.3253e+00 +7.5074e-01 -6.5435e-02 -6.5678e-01 -1.0866e+00 -3.3394e+00 +2.3562e+00 +1.0362e+00 +3.6004e-01
% function evaluation | noise-free fitness - Fopt (-1.852700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.386991767e+01 +8.386991767e+01 -1.014000823e+02 -1.014000823e+02 -3.6649e+00 +3.1263e+00 -4.0958e+00 -3.3264e+00 -3.9802e+00 -2.9802e+00 -3.9284e+00 -2.2512e+00 +4.8905e+00 -7.7639e-01 -1.6285e+00 +5.0846e-02 -4.5581e+00 +3.5425e+00 +4.4879e+00 -8.6724e-01 +1.4990e+00 -4.6151e+00 +3.3897e+00 -4.3115e+00
3 +3.422160947e+01 +3.422160947e+01 -1.510483905e+02 -1.510483905e+02 +8.9794e-01 +1.7226e+00 +2.6191e+00 +2.0291e+00 +1.4272e+00 -1.8740e+00 +1.1307e+00 -3.6375e+00 -2.8554e-01 +3.4411e+00 -2.2706e-02 +1.7729e+00 +4.7671e-01 -3.1517e+00 +1.3443e+00 +4.9920e+00 -3.1348e+00 -2.1838e+00 +3.5212e+00 -1.5333e-01
45 +2.032099202e+01 +2.032099202e+01 -1.649490080e+02 -1.649490080e+02 +1.3473e+00 -2.5299e-01 -1.2203e+00 +2.1160e+00 +1.4501e+00 +3.5393e+00 +3.9344e+00 +2.2166e-01 +3.6394e+00 +1.6418e+00 -1.4418e+00 -2.0449e+00 +3.8959e+00 +1.2853e+00 +3.8771e+00 +1.4476e+00 +3.7709e+00 -8.4020e-01 -5.7575e-01 -4.1415e+00
303 +1.493457006e+01 +1.493457006e+01 -1.703354299e+02 -1.703354299e+02 +3.0342e+00 -1.5908e+00 +1.8679e+00 -8.8517e-02 +1.0998e+00 -2.2048e+00 +2.9049e-01 +2.7572e+00 +7.5278e-01 +2.1217e+00 +3.3599e+00 +2.1887e+00 +8.8191e-01 -1.9705e+00 -1.8666e+00 +8.8004e-02 -2.2745e+00 -6.9101e-01 +7.5776e-01 +4.4601e-01
701 +8.846540074e+00 +8.846540074e+00 -1.764234599e+02 -1.764234599e+02 -6.9681e-01 +1.9139e+00 -1.9060e-01 -1.6035e+00 -1.7987e+00 -3.0094e+00 +4.0431e-01 -6.5470e-01 +1.9921e+00 -9.9640e-01 -2.9967e+00 +5.2928e-01 -3.4710e-01 +1.4406e+00 +1.0723e-01 -6.8752e-01 +2.2152e+00 -2.3972e+00 -8.0460e-01 +1.6906e+00
1814 +6.069137246e+00 +6.069137246e+00 -1.792008628e+02 -1.792008628e+02 -4.9341e-01 +4.1548e-01 -1.4317e+00 -4.4014e-01 -1.3849e+00 -2.3780e+00 -1.6593e+00 +1.4781e+00 +7.7732e-01 -1.3935e+00 -4.0135e-01 +2.6359e-01 -3.1230e-01 -4.3235e-01 -2.3376e+00 +4.9176e-01 -3.7412e-01 -1.0182e+00 -8.5493e-01 +2.9205e+00
% function evaluation | noise-free fitness - Fopt (3.747000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.964486292e+01 +3.964486292e+01 +7.711486292e+01 +7.711486292e+01 +4.3395e+00 +4.2891e-01 -4.9956e-01 -2.7479e+00 +4.7880e+00 -3.0826e+00 +1.1820e+00 +1.4545e+00 -5.4414e-01 +4.6530e+00 +1.3368e+00 +1.1809e+00 +2.9654e+00 -4.8737e+00 +4.2781e+00 +2.1656e+00 -3.1267e+00 -4.3037e-02 -2.8831e+00 -4.3263e+00
8 +2.248250608e+01 +2.248250608e+01 +5.995250608e+01 +5.995250608e+01 -7.5672e-02 -2.4769e+00 -2.3435e+00 -2.8763e+00 -3.7252e+00 +1.7960e+00 -1.3879e+00 -3.9277e+00 -2.8713e+00 -5.2543e-01 -3.8866e+00 -3.1019e-01 -1.3329e+00 +4.1587e+00 -7.7354e-01 -1.6712e+00 +1.5221e+00 +2.8642e+00 -2.3059e+00 +4.6029e+00
202 +1.323687489e+01 +1.323687489e+01 +5.070687489e+01 +5.070687489e+01 +8.7797e-01 -1.2660e+00 -3.1534e-01 -3.5848e+00 -2.5998e+00 -1.3214e+00 -9.2603e-01 +1.9608e+00 +6.2109e-01 -6.4090e-01 -2.0392e+00 +1.3484e+00 +1.4032e+00 -2.6168e+00 +1.4836e-01 -2.0303e+00 +3.7278e-01 -1.0989e+00 +1.3347e-01 -3.2749e-01
802 +9.819379251e+00 +9.819379251e+00 +4.728937925e+01 +4.728937925e+01 +6.0556e-01 +1.9544e+00 +4.0850e-01 +1.6803e+00 -1.9527e+00 +2.0690e+00 -8.1973e-01 +1.3527e+00 +1.5989e+00 -1.1788e+00 -1.9102e+00 -9.5362e-01 +8.2018e-01 -3.3783e+00 +3.4175e-01 +1.7233e+00 -2.2291e+00 -1.1067e+00 -2.1455e+00 +5.1067e-01
2763 +6.194243871e+00 +6.194243871e+00 +4.366424387e+01 +4.366424387e+01 +1.2309e+00 -2.7837e-02 +1.0738e+00 -5.2000e-01 -3.9724e-01 +1.0772e+00 +5.7329e-01 +1.5847e+00 -2.3270e-01 +3.5076e-01 -2.4424e+00 -5.8064e-01 +5.6421e-01 -1.2256e+00 -1.2079e+00 -1.7163e+00 -2.1681e+00 +1.2252e+00 -1.4850e+00 -1.3065e+00
% function evaluation | noise-free fitness - Fopt (-3.944700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.057870637e+01 +4.057870637e+01 -3.538912936e+02 -3.538912936e+02 -3.1484e+00 +3.3075e-01 -1.9072e-02 -1.0387e+00 +2.8489e+00 -9.2343e-01 +3.3453e+00 +1.3284e-02 +1.4460e+00 +2.1044e+00 +3.1383e-02 +2.5451e+00 -4.5804e+00 -9.3872e-01 -4.3304e+00 -3.7172e+00 -4.7355e+00 -3.0168e+00 +9.8532e-01 -9.6136e-01
3 +3.776541935e+01 +3.776541935e+01 -3.567045807e+02 -3.567045807e+02 +2.3741e+00 +3.5125e+00 -1.2962e+00 -2.6003e-02 -6.3626e-01 +1.3366e+00 -2.6271e+00 +1.7318e+00 +3.4626e+00 +6.1990e-02 -2.1835e+00 +3.2446e+00 -3.1590e+00 +2.5279e+00 -2.0190e+00 -4.6742e+00 +4.6338e+00 -3.2140e+00 +3.8141e+00 +2.9101e+00
7 +2.438700934e+01 +2.438700934e+01 -3.700829907e+02 -3.700829907e+02 +2.9178e-02 +2.1657e-01 -6.0495e-01 -1.3484e+00 -1.8777e+00 +1.2916e+00 +2.4454e+00 +3.6390e+00 +2.0749e+00 +1.1070e+00 +2.1666e+00 -2.1457e+00 +3.7884e+00 +3.4626e+00 +3.9219e+00 +2.3816e+00 +3.0619e+00 -1.8895e+00 -2.8809e-01 -1.4011e+00
324 +1.243563103e+01 +1.243563103e+01 -3.820343690e+02 -3.820343690e+02 -1.3326e+00 +2.6684e+00 -1.8212e+00 +1.7850e+00 +1.3113e+00 -1.4898e+00 +9.5630e-01 -6.7921e-01 -4.7361e-01 +8.7589e-02 +1.1161e+00 +9.4764e-01 +1.9075e+00 -6.3795e-01 +6.5512e-01 -3.4931e+00 +1.1494e+00 -1.1817e+00 +1.1551e+00 +7.5746e-01
1119 +8.977812994e+00 +8.977812994e+00 -3.854921870e+02 -3.854921870e+02 +1.5189e+00 +2.6378e+00 -9.4277e-01 +1.2654e+00 +6.9372e-01 +3.2081e+00 -1.7917e+00 -2.2715e-01 +1.1634e+00 +1.4280e+00 -3.3975e-01 +1.1341e+00 +2.2037e+00 -1.0843e+00 -7.3086e-01 -2.2298e-01 +2.6654e+00 -3.8213e+00 -2.4544e+00 -4.7128e-01
2909 +5.471186915e+00 +5.471186915e+00 -3.889988131e+02 -3.889988131e+02 +1.0271e+00 -7.9652e-01 -1.0037e+00 -1.4678e+00 +1.2483e+00 +2.6782e-01 -2.0541e-01 -4.8511e-02 -6.7656e-01 -1.3087e+00 +8.9016e-01 -3.3696e-02 +8.6196e-01 +8.5189e-01 -4.7895e-01 +6.9753e-01 +1.1684e+00 +2.4880e-01 -1.6756e-01 -2.9648e+00
% function evaluation | noise-free fitness - Fopt (-1.026200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.976824628e+01 +7.976824628e+01 -2.285175372e+01 -2.285175372e+01 -1.9229e+00 -2.7076e+00 +4.9307e+00 -4.4257e+00 -2.0233e+00 -2.3534e+00 -1.8789e+00 +2.8524e+00 +3.8070e+00 -3.1227e+00 +1.0481e+00 -8.9946e-02 +6.5968e-01 +3.5209e+00 -1.7734e+00 -4.9504e+00 -2.4547e+00 -3.6457e+00 -2.8098e+00 -1.2092e+00
4 +3.807084761e+01 +3.807084761e+01 -6.454915239e+01 -6.454915239e+01 -3.4259e+00 +1.8138e+00 -2.4878e-02 -2.6937e+00 -1.5893e+00 +1.4931e-01 +3.6167e+00 -1.8449e+00 -1.2520e+00 +2.3107e+00 +9.9577e-01 +2.0073e+00 +9.8326e-01 -4.7072e-01 -4.9989e+00 -2.7831e+00 +3.5662e+00 -3.2577e+00 +1.2337e+00 +2.6164e+00
57 +2.458654267e+01 +2.458654267e+01 -7.803345733e+01 -7.803345733e+01 +3.5408e+00 +5.2984e-01 -1.4280e+00 -2.2023e-01 +2.5400e+00 +3.8481e+00 -2.2033e+00 -2.2335e+00 -5.3589e-01 -3.8967e-01 +1.6250e-02 -4.6464e+00 -4.6903e+00 -2.6201e+00 -3.7372e+00 -7.3621e-01 -4.6685e-01 +1.6321e-01 +7.6073e-01 +2.0781e+00
301 +1.332942692e+01 +1.332942692e+01 -8.929057308e+01 -8.929057308e+01 -7.7669e-01 -1.7418e+00 -3.7275e-01 -1.3708e+00 +1.0166e+00 -9.0450e-01 +3.9767e-01 -2.3962e+00 +6.8122e-01 -7.7626e-01 +2.0231e+00 -9.6398e-02 +8.9075e-01 +2.8031e-01 +1.7101e+00 +2.1190e+00 +8.9830e-03 +3.7301e+00 +1.4650e+00 -1.6090e+00
1014 +9.123789769e+00 +9.123789769e+00 -9.349621023e+01 -9.349621023e+01 -5.8532e-01 -9.2432e-01 +3.2688e-01 -2.8805e-01 -3.1919e-01 +2.5335e+00 +2.0184e+00 +3.4518e+00 +4.0687e-01 -2.8250e+00 +6.1659e-01 +4.2767e-01 -1.9407e+00 +6.7594e-02 +1.4190e+00 +1.8100e+00 +1.2143e-01 -1.1626e+00 +5.6070e-01 +9.2639e-01
4193 +6.304270522e+00 +6.304270522e+00 -9.631572948e+01 -9.631572948e+01 +1.1053e+00 -5.2731e-01 -1.5874e+00 -3.8313e-01 -8.4080e-01 -3.2070e-01 +2.0141e-01 +1.0685e+00 -6.8897e-01 +2.4025e-01 +1.1663e+00 -1.0844e+00 -1.0717e-01 -1.9242e+00 +2.8333e-01 +2.1659e+00 -2.2599e-01 -7.9046e-01 +1.1816e+00 +4.5606e-01
% function evaluation | noise-free fitness - Fopt (2.728300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.414017139e+01 +4.414017139e+01 +3.169701714e+02 +3.169701714e+02 -1.7164e+00 -3.4113e+00 -3.7497e+00 +2.2876e+00 +1.7339e+00 -2.5284e+00 -4.4274e+00 -7.3913e-01 +3.4210e+00 +4.5929e+00 -3.1532e-01 +3.2092e+00 +1.7409e+00 -1.3465e+00 +1.5602e+00 +3.7937e+00 -1.0008e+00 -3.5032e+00 -4.3078e+00 +4.8042e+00
3 +3.961626776e+01 +3.961626776e+01 +3.124462678e+02 +3.124462678e+02 +9.2235e-01 +3.2290e+00 -2.0784e+00 +2.4956e+00 +1.2347e+00 -3.2648e+00 +8.6329e-01 +2.5915e+00 +1.6382e+00 -1.1284e+00 -1.3823e+00 +3.5538e+00 -1.5979e+00 +2.5057e+00 +3.9028e+00 -3.3316e+00 +4.5119e+00 -3.3544e+00 +3.4946e+00 -3.7414e+00
25 +2.145449072e+01 +2.145449072e+01 +2.942844907e+02 +2.942844907e+02 +1.6521e+00 +2.9901e+00 -2.3426e+00 +1.0304e+00 -3.4410e+00 -2.0799e+00 -1.3743e+00 +2.1134e+00 +1.1667e+00 -7.4536e-01 -2.7082e+00 +1.6629e+00 +6.5752e-01 +1.7799e-01 -3.4890e+00 -1.3898e+00 +7.9887e-01 +2.3490e-01 -3.2081e+00 +3.9055e+00
224 +1.415051081e+01 +1.415051081e+01 +2.869805108e+02 +2.869805108e+02 +9.1452e-01 -2.5936e-01 +6.0546e-01 -1.2663e+00 +3.3161e+00 -4.1962e+00 -1.0911e+00 +6.1204e-01 -1.1503e+00 +1.2673e+00 +1.5168e-01 -3.5250e+00 -7.2843e-01 +1.0051e+00 -8.1545e-02 -2.8154e+00 -4.0866e-01 -1.9783e+00 -1.6717e+00 -2.8420e-01
505 +9.519008040e+00 +9.519008040e+00 +2.823490080e+02 +2.823490080e+02 -7.3275e-01 +1.1046e+00 -2.8939e-01 -1.3458e+00 -1.9587e+00 +3.9018e-01 +1.4453e-02 -2.6734e+00 +2.7763e+00 +1.6531e+00 -1.3340e+00 -2.7630e+00 +9.3592e-01 +8.0231e-01 +3.5269e-01 +3.6246e-01 -1.5689e+00 -1.1398e-01 +1.8664e+00 +1.6333e+00
1824 +5.641275971e+00 +5.641275971e+00 +2.784712760e+02 +2.784712760e+02 +9.8909e-02 -7.0082e-01 -4.0750e-01 +9.2590e-01 -1.0077e+00 -8.3508e-01 +6.0998e-01 +7.8470e-01 +8.1388e-01 +1.5440e+00 +1.4908e+00 -5.6976e-02 -3.2046e-01 -1.6207e+00 -1.2378e+00 -6.1054e-01 -4.9967e-01 +4.8351e-01 -2.1720e-01 +5.9065e-01
% function evaluation | noise-free fitness - Fopt (-3.400000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.910838333e+01 +3.910838333e+01 +3.570838333e+01 +3.570838333e+01 -2.8236e+00 -4.5150e+00 -4.5376e-01 -3.8560e-02 +3.8560e+00 +2.7720e+00 +2.5348e+00 -2.4387e+00 -1.4160e-01 +3.4210e+00 -3.0117e+00 -5.7314e-01 +2.8900e-01 +2.4793e-01 -6.9993e-01 +2.6370e+00 -1.4435e+00 -4.7440e+00 -4.9344e+00 -2.8754e+00
5 +2.236958353e+01 +2.236958353e+01 +1.896958353e+01 +1.896958353e+01 +2.0568e+00 +3.3390e+00 +1.9318e+00 +2.2325e+00 -4.9513e-01 +4.3362e+00 +1.9937e-01 -9.1864e-01 +6.4609e-01 +1.9875e+00 +3.1512e+00 +4.0403e-01 -1.0132e+00 +1.6490e+00 -9.3033e-01 +4.6326e+00 -7.1517e-01 -1.3843e+00 -1.5552e+00 +3.2953e+00
