% function evaluation | noise-free fitness - Fopt (7.627000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
185 +3.509144282e+02 +3.509144282e+02 +3.283644282e+02 +3.283644282e+02 +1.4099e+00 -1.2620e+00 +7.3479e-01 +2.2889e+00 +2.1318e-01 +1.7812e+00 -5.0365e+00 +1.9924e+00 -2.3299e+00 -3.1994e+00 -1.0227e+00 -2.4960e-01 -2.3505e-01 -1.0334e+00 +1.5222e+00 -2.5755e-01 +1.4717e+00 +4.6209e+00 +3.8278e-01 +6.7260e-01
2412 +2.301310878e+02 +2.301310878e+02 +2.075810878e+02 +2.075810878e+02 -3.1228e+00 +4.9538e+00 +7.6105e-01 +1.1871e+00 +2.1562e+00 +2.9725e+00 -4.1723e-01 -1.4569e+00 -1.7106e-01 -1.5492e+00 -4.5945e+00 +1.4495e+00 +7.4775e-02 +3.1931e+00 +8.7769e-01 +2.6452e+00 -3.2736e-01 -2.7505e+00 -2.1835e+00 -1.0202e+00
2971 +1.544284459e+02 +1.544284459e+02 +1.318784459e+02 +1.318784459e+02 -3.0885e+00 -5.9155e-01 +1.8023e+00 +2.4306e+00 +2.3611e-01 +3.8482e+00 +1.9472e+00 -5.1809e-01 +1.1363e+00 -2.4887e-01 +1.7576e+00 +2.4935e+00 +1.6493e+00 +3.5680e-01 -1.9319e+00 +3.1847e+00 +1.2972e+00 -3.0598e+00 -3.3161e+00 -4.1214e-01
% function evaluation | noise-free fitness - Fopt (1.366000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.258632508e+04 +6.258632508e+04 +6.259998508e+04 +6.259998508e+04 +4.2323e+00 +4.0236e+00 -2.3412e-01 +2.8733e+00 +1.3644e+00 -1.4681e+00 +3.3427e+00 +2.4881e+00 -8.0270e-01 +1.2641e+00 +4.7788e+00 -1.4966e+00 +3.4050e+00 -3.9074e+00 -5.5491e-01 +2.9798e+00 +3.8409e+00 -2.8799e+00 -3.4756e+00 +3.7320e+00
4 +3.503941559e+04 +3.503941559e+04 +3.505307559e+04 +3.505307559e+04 +3.0857e+00 +1.4129e+00 +4.3963e+00 +3.8528e+00 +3.2121e+00 -7.1885e-01 -2.0448e-01 -1.9741e+00 +2.9491e+00 +3.3613e+00 +1.4781e+00 +9.2848e-01 -9.7350e-01 +2.4631e+00 +2.4579e+00 +3.3921e+00 +2.4560e+00 +4.6305e+00 +2.9401e+00 +4.2899e+00
65 +1.866906241e+04 +1.866906241e+04 +1.868272241e+04 +1.868272241e+04 -5.2344e-01 -3.4736e-01 +7.4655e-02 -2.4508e+00 +3.7462e+00 -3.2707e+00 +1.3148e+00 +7.8382e-01 +2.7749e+00 -2.1810e+00 -4.6263e+00 -2.1566e+00 +3.5795e+00 -2.5087e+00 +3.4841e+00 +8.4977e-01 -4.1202e+00 -4.0473e-01 +4.2597e+00 -4.2706e+00
77 +9.542558877e+03 +9.542558877e+03 +9.556218877e+03 +9.556218877e+03 +4.7649e+00 +4.9253e+00 +3.0763e+00 -2.1559e+00 +2.0853e+00 +3.7043e+00 -4.3817e+00 -1.0960e+00 -1.1647e+00 -2.0462e+00 +4.8918e+00 -5.3546e-01 -3.7171e+00 -9.5999e-01 -3.9292e-01 +2.9283e-01 +4.3711e+00 -4.4388e+00 +3.8997e+00 +1.6148e-01
98 +4.391045810e+03 +4.391045810e+03 +4.404705810e+03 +4.404705810e+03 -3.7899e+00 +1.5351e+00 -1.5376e+00 +2.9732e+00 -3.4688e-01 +1.7175e+00 -4.8533e+00 +3.9758e+00 -2.1620e+00 +1.9658e+00 +2.1014e+00 -2.5817e+00 +1.1222e+00 +4.2954e+00 +3.0035e+00 -1.0348e+00 -5.5269e-01 -1.0498e+00 +2.1053e-01 +3.3641e+00
124 +1.290650436e+03 +1.290650436e+03 +1.304310436e+03 +1.304310436e+03 +1.6328e+00 +2.2130e+00 +3.7803e+00 -3.6334e+00 -1.5381e-01 +1.8793e+00 +3.4754e+00 -2.7271e+00 -2.1719e-02 +9.3620e-01 +2.9680e+00 +2.7472e+00 -3.4689e+00 +3.8682e-01 +1.6908e-01 -2.4866e+00 -4.1538e+00 -4.6872e+00 +2.7666e+00 +8.6841e-01
464 +3.089482472e+02 +3.089482472e+02 +3.226082472e+02 +3.226082472e+02 +2.9874e+00 -2.4971e-01 -4.6512e+00 +2.5498e-02 -2.6950e-01 +1.6609e+00 -1.7971e+00 +2.1555e+00 +1.4493e-01 +3.4340e+00 +1.6324e+00 +5.1670e+00 -6.4848e+00 +3.4589e+00 -3.0726e+00 -1.6770e+00 -9.2461e-01 -3.9926e+00 -8.9783e-01 +1.9373e+00
806 +1.647023202e+02 +1.647023202e+02 +1.783623202e+02 +1.783623202e+02 -3.1560e+00 +1.9231e+00 -9.8221e-01 +1.7848e+00 +5.6784e+00 +6.5200e-01 -5.8452e-01 +1.4500e+00 +9.1414e-01 -6.6503e+00 -2.2575e+00 +4.2831e+00 -3.8199e+00 +2.0415e+00 +9.4075e-01 -1.3404e+00 -1.2013e+00 +2.1846e-01 -1.1333e+00 -2.4650e-01
% function evaluation | noise-free fitness - Fopt (9.378400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.132613388e+07 +1.132613388e+07 +1.132707172e+07 +1.132707172e+07 -3.9540e+00 +4.2492e+00 -2.8665e+00 -3.8342e+00 -7.0531e-01 +2.0876e+00 -3.1781e+00 -4.8027e+00 +1.6446e+00 -3.6987e+00 -2.7429e+00 -4.8416e+00 +2.5022e+00 +1.7265e+00 +1.1969e+00 -3.1249e+00 +4.4895e-01 -2.7223e+00 -2.3992e+00 +3.2540e+00
2 +8.057560439e+05 +8.057560439e+05 +8.066938839e+05 +8.066938839e+05 -1.6747e+00 -2.7770e-01 +1.4212e+00 +2.5796e+00 +4.1776e+00 +5.0751e-01 +1.5497e+00 -3.0244e+00 +2.9637e+00 -3.6231e-01 +5.1418e-01 +3.4376e+00 -2.5478e+00 -2.9857e+00 -4.0299e+00 -2.4152e+00 -4.1371e+00 +7.2708e-01 +8.1727e-01 -1.2421e+00
9 +2.063136522e+05 +2.063136522e+05 +2.072514922e+05 +2.072514922e+05 -3.8921e+00 -1.5128e+00 -1.4439e+00 +2.5112e+00 -3.6252e+00 +2.1550e+00 -5.6189e-01 +2.1162e+00 +2.6671e+00 -2.5830e+00 -3.2815e+00 +2.9256e+00 +2.1575e+00 +9.5334e-01 +1.6315e+00 -5.8052e-01 +2.3600e+00 +1.6946e+00 +4.4711e+00 -4.2892e+00
15 +4.002089000e+04 +4.002089000e+04 +4.095873000e+04 +4.095873000e+04 +3.8618e+00 +9.3623e-01 +1.5256e-03 +4.8015e+00 +2.6534e+00 -3.4577e+00 +4.9681e+00 +3.9194e-01 +4.6805e+00 -2.8136e+00 -3.5677e+00 +4.4091e+00 +2.3400e+00 +7.6136e-01 -2.6057e+00 +2.7599e+00 +2.7073e+00 -4.2895e+00 +1.9979e+00 +4.4077e+00
38 +2.343171013e+04 +2.343171013e+04 +2.436955013e+04 +2.436955013e+04 -2.0613e+00 +3.7854e+00 +4.4533e+00 -3.7847e+00 -2.7396e+00 -1.0154e+00 +3.2874e+00 +3.8572e+00 +5.3895e-01 -2.3398e+00 -3.9595e-01 -1.2355e+00 +3.8097e+00 -4.0891e+00 -4.8367e+00 +1.6362e+00 -1.5489e+00 +3.5316e+00 -1.5190e+00 +9.5534e-01
40 +3.095314554e+02 +3.095314554e+02 +1.247371455e+03 +1.247371455e+03 -4.5605e+00 +7.3346e-01 -2.0440e+00 +2.0797e+00 -2.2313e+00 -4.7499e+00 +2.9086e+00 -2.6984e+00 -3.4560e+00 -2.7483e+00 +6.2295e-01 -2.9801e+00 -3.4707e+00 +6.3820e-01 -2.4708e+00 -2.1602e+00 -2.6796e+00 -2.3285e+00 +2.2202e+00 -3.6247e+00
335 +2.312825316e+02 +2.312825316e+02 +1.169122532e+03 +1.169122532e+03 -1.7938e+00 +4.2351e+00 +2.8011e+00 -2.1765e+00 -5.7574e-01 -6.2239e-01 -2.9622e+00 -1.5313e+00 +2.9643e+00 +2.2838e-01 +3.0798e+00 -6.4372e-01 -2.0307e+00 -4.6898e+00 -2.4969e+00 +2.8551e+00 -1.2248e+00 +2.8834e+00 +5.6918e-02 +4.8815e-01
% function evaluation | noise-free fitness - Fopt (-7.872000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.268498285e+06 +6.268498285e+06 +6.268419565e+06 +6.268419565e+06 -7.6467e-01 +9.6905e-01 -1.9202e+00 +4.7160e+00 +2.4185e+00 -3.5252e-01 +4.1606e+00 +3.5042e+00 +2.5012e+00 +1.5793e+00 +4.9548e-01 -2.7206e-01 -2.8829e+00 +4.6750e+00 +3.5679e+00 -4.8929e+00 -2.0848e+00 +1.9114e+00 -4.1822e+00 -1.0964e+00
5 +1.985171937e+06 +1.985171937e+06 +1.985093217e+06 +1.985093217e+06 -3.6481e+00 +1.2674e+00 +1.3934e+00 -3.3573e+00 +3.8753e+00 -6.0619e-01 +1.1193e+00 -4.9964e+00 -2.2666e+00 -3.4651e+00 -1.0073e+00 -2.3238e+00 -3.8297e+00 -1.7160e+00 +6.0642e-01 -2.1413e+00 +9.2272e-01 -3.7999e+00 +3.0233e+00 -2.9015e+00
9 +2.386163328e+04 +2.386163328e+04 +2.378291328e+04 +2.378291328e+04 -3.1484e+00 +3.0064e+00 -2.1479e-02 -1.1614e+00 -1.5902e+00 +1.8037e-01 +4.7585e+00 +2.2724e+00 +9.5923e-01 -2.4934e+00 -1.5683e+00 -4.6517e+00 +4.5138e+00 -2.5788e-01 -6.0769e-01 -4.5352e+00 +1.7075e+00 +4.3472e+00 +1.9193e+00 -2.1707e-01
12 +3.697530544e+03 +3.697530544e+03 +3.618810544e+03 +3.618810544e+03 -2.2337e+00 -2.4749e-01 -1.5117e-01 -4.4631e+00 +4.2345e+00 -1.7623e+00 -1.1162e+00 -1.7254e+00 +1.2540e+00 +2.7703e+00 +7.6186e-01 -4.9882e+00 +3.5141e-01 -4.0228e+00 -3.6430e+00 -3.3256e+00 -8.3707e-01 +4.6889e+00 -3.8157e+00 +1.9490e+00
67 +2.975931576e+02 +2.975931576e+02 +2.188731576e+02 +2.188731576e+02 -2.4972e+00 +3.6391e+00 +7.1358e-01 +2.0235e+00 -2.6523e-01 +3.7479e+00 +3.9402e+00 -4.6238e+00 -1.1685e+00 -2.0266e+00 -4.1683e+00 +2.0324e+00 -2.3958e+00 -2.6315e+00 -2.0050e+00 +1.4221e+00 +4.6780e+00 -2.5165e-01 +1.8977e+00 -4.7653e+00
1048 +1.897470651e+02 +1.897470651e+02 +1.110270651e+02 +1.110270651e+02 +1.8332e+00 +2.7366e+00 -3.1078e+00 +1.3207e+00 -3.4437e+00 +1.9912e+00 -1.6010e+00 -3.6235e+00 +8.7457e-01 -3.0111e+00 -1.7899e+00 +8.6761e-01 +1.7974e+00 +4.8657e-01 +3.1871e+00 +1.7891e+00 +1.4173e-01 +1.0923e+00 +2.9766e+00 -1.7865e+00
% function evaluation | noise-free fitness - Fopt (-5.984300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.141898786e+07 +1.141898786e+07 +1.141838943e+07 +1.141838943e+07 -3.5800e+00 +1.8693e+00 +4.4661e+00 +4.9849e+00 +2.1801e+00 +3.3847e+00 -1.1071e+00 -3.4071e+00 -4.8336e+00 +3.1900e+00 -4.1538e+00 -1.2622e+00 +2.9728e+00 +3.6803e+00 -4.0622e+00 -9.4118e-01 -4.5015e+00 +1.1599e+00 +3.1905e+00 -6.0767e-01
2 +8.677998265e+06 +8.677998265e+06 +8.677399835e+06 +8.677399835e+06 -1.7331e+00 -4.4454e-01 +4.5891e+00 -3.3306e+00 -1.8570e+00 -2.9028e+00 +2.1714e+00 +4.1435e+00 +2.3723e+00 -7.1450e-01 +4.1776e-01 +1.7870e+00 -2.1648e+00 -3.6507e+00 -3.8260e+00 -1.1829e+00 -2.0757e+00 -6.9009e-01 +3.2919e+00 +2.6073e+00
3 +4.558151306e+06 +4.558151306e+06 +4.557552876e+06 +4.557552876e+06 -9.7705e-01 -1.0358e-01 -2.7994e+00 +4.2251e+00 -1.5639e+00 +2.8553e+00 -2.7651e+00 +3.2597e+00 -8.3792e-01 -1.4358e+00 +5.3166e-01 +2.8067e-01 -1.8160e-01 +4.8095e+00 +4.6838e+00 -4.4667e+00 -1.6353e-01 -5.2170e-01 -2.9106e-02 +4.1863e+00
7 +1.523020835e+04 +1.523020835e+04 +1.463177835e+04 +1.463177835e+04 -3.6696e-01 +3.6336e+00 +7.0661e-01 +1.6526e+00 -2.1582e+00 -3.8503e+00 +1.1964e+00 -3.2994e+00 +3.7536e-01 -1.8267e+00 -4.2608e+00 -1.8835e+00 -6.9391e-01 +3.0435e+00 -1.7049e+00 +4.6432e+00 +1.2251e+00 -4.5399e+00 -1.8759e+00 +2.9451e+00
47 +2.462447795e+02 +2.462447795e+02 -3.521852205e+02 -3.521852205e+02 -1.9257e+00 -2.1732e+00 -4.5974e-01 -3.9871e+00 -2.4034e-01 +2.2190e+00 -2.5234e+00 -4.1261e+00 +2.9681e+00 +2.0436e+00 -4.8292e+00 -2.8627e+00 +2.7881e+00 +4.7330e+00 +3.2677e+00 +2.7201e-01 +3.0421e+00 +3.6646e+00 -1.3209e+00 -5.5345e-01
% function evaluation | noise-free fitness - Fopt (-8.542000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.997397594e+06 +4.997397594e+06 +4.997312174e+06 +4.997312174e+06 +2.7714e+00 +2.9271e+00 -2.1009e+00 -2.0960e+00 -6.9551e-01 +3.0309e+00 +1.7625e+00 -5.4348e-01 +1.9973e+00 +4.3271e+00 -1.5220e+00 +3.3000e+00 -1.5038e-01 +4.6537e+00 -1.4311e+00 +2.2885e+00 -1.8521e+00 -1.2343e+00 +1.4352e+00 -4.5239e+00
2 +1.816461422e+06 +1.816461422e+06 +1.816376002e+06 +1.816376002e+06 -4.0250e-01 -3.8835e+00 +3.9590e-01 +2.5569e+00 +7.6535e-01 +1.1210e+00 +2.5973e+00 +4.4552e+00 -1.1781e+00 -4.0982e+00 -2.6281e+00 +1.8105e+00 -4.3770e-01 +3.5145e+00 -2.9123e+00 +3.2883e+00 +2.4270e+00 -4.4357e+00 -2.6574e+00 -5.7030e-01
4 +4.700518349e+05 +4.700518349e+05 +4.699664149e+05 +4.699664149e+05 -6.1668e-01 -1.6909e-01 +4.1306e+00 -3.9523e+00 +2.5986e+00 +3.3273e+00 +3.2723e+00 +8.3364e-01 -2.7457e+00 +3.5596e+00 +4.7679e+00 -1.2589e+00 +4.3682e+00 -2.0808e+00 +9.4132e-01 -2.9781e-01 +4.2067e+00 +8.8538e-01 -6.5625e-01 +1.6202e+00
7 +2.413931601e+05 +2.413931601e+05 +2.413077401e+05 +2.413077401e+05 +3.8702e+00 +5.9030e-01 -8.8737e-02 -9.3311e-01 +3.3450e-01 +4.7701e-01 +2.1716e+00 -3.7280e+00 -1.3580e+00 -3.3237e+00 +1.4910e+00 -1.0833e+00 +3.9189e+00 -8.0133e-01 -4.0724e+00 -1.5751e-01 +2.6603e+00 -3.6013e+00 -1.0502e+00 +4.2826e+00
32 +2.918232106e+03 +2.918232106e+03 +2.832812106e+03 +2.832812106e+03 +4.4252e+00 -2.2160e+00 -2.2660e+00 +3.4618e+00 +2.2174e+00 +4.7821e+00 +1.6541e+00 +1.5285e+00 +1.9362e+00 +3.4800e+00 +3.1088e+00 -3.3193e+00 -8.5007e-01 +3.0477e+00 +4.1566e+00 +5.1820e-01 +3.3037e+00 +2.2052e+00 +7.1346e-01 +4.8568e+00
48 +2.674490381e+02 +2.674490381e+02 +1.820290381e+02 +1.820290381e+02 -3.1247e+00 +3.5329e-01 +2.6472e+00 -3.4137e+00 -4.3395e+00 +4.1908e+00 -2.4314e+00 -3.9447e-01 -1.6599e+00 +2.6273e+00 -3.3566e+00 +4.2699e+00 +4.3589e+00 -2.0567e+00 +3.5613e+00 +1.2043e+00 +1.0248e+00 +3.4956e+00 -2.4441e+00 -2.3860e+00
726 +2.432640540e+02 +2.432640540e+02 +1.578440540e+02 +1.578440540e+02 -1.6536e+00 +2.2883e+00 -3.4917e+00 +1.9523e+00 -7.7329e-01 -7.3023e-02 +1.8262e+00 -1.6475e+00 +4.8007e-01 +4.2328e+00 +4.7090e+00 +4.1582e+00 +1.6936e+00 -3.0992e+00 +2.8451e+00 -4.5348e+00 -1.0000e+00 -1.0068e-01 +1.8673e+00 -2.7008e+00
% function evaluation | noise-free fitness - Fopt (1.932500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.007275523e+04 +3.007275523e+04 +3.026600523e+04 +3.026600523e+04 -1.2917e+00 -3.5834e+00 -4.9903e+00 +7.5235e-01 +4.3471e+00 -4.0094e+00 -1.1059e+00 +3.1027e-01 +1.8255e+00 +5.6902e-02 -4.1525e+00 +4.4946e+00 +2.6825e+00 +1.2632e+00 -1.7335e+00 +2.5057e+00 -2.5557e+00 -2.5742e+00 -2.5708e-01 +4.3620e+00
40 +2.592697684e+03 +2.592697684e+03 +2.785947684e+03 +2.785947684e+03 +3.5278e-01 -2.5343e+00 +3.3246e+00 -2.3932e-02 -7.0200e-01 +8.3069e-01 +4.8432e+00 +2.9832e+00 -1.3994e+00 -4.9345e+00 -2.3357e+00 +9.8884e-01 -8.5626e-01 +1.0389e-01 +4.0899e+00 +4.8410e+00 -2.0858e+00 +5.9735e-01 +5.8334e-01 -2.6444e+00
110 +4.953995326e+02 +4.953995326e+02 +6.886495326e+02 +6.886495326e+02 +2.7358e+00 +6.9229e+00 -3.1324e+00 -3.3705e+00 -3.5775e+00 -4.1240e+00 +2.6469e+00 -3.1634e+00 +2.4461e+00 +2.4094e+00 -2.9523e+00 +5.1102e+00 +6.5969e-01 -3.8671e+00 +1.6677e-01 -3.1297e+00 +3.9998e+00 +3.4543e+00 +9.7133e-02 +1.8586e+00
146 +2.856723431e+02 +2.856723431e+02 +4.789223431e+02 +4.789223431e+02 -2.3067e-01 +2.1332e+00 +1.2768e+00 -3.3197e+00 -4.7591e+00 +4.9446e+00 -6.8690e-01 +3.4734e+00 -3.5569e+00 +2.0109e+00 -2.5873e+00 +4.4578e+00 +2.5952e+00 +2.0365e-01 +1.7731e+00 +2.0510e+00 -2.0307e+00 +9.2175e-01 -9.3175e-01 -2.5103e+00
334 +1.623400588e+02 +1.623400588e+02 +3.555900588e+02 +3.555900588e+02 -4.1422e+00 +1.6604e+00 -2.9192e+00 +1.5136e+00 +3.7203e+00 +4.7542e+00 +1.5887e+00 -1.4578e+00 +2.4731e-01 +3.3579e+00 -2.8840e+00 +3.8703e+00 +1.8873e+00 -5.0866e-01 +3.2650e-01 +4.3964e-01 +3.5203e+00 +1.8518e+00 -1.8878e+00 +1.8400e+00
% function evaluation | noise-free fitness - Fopt (-1.815000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.658251777e+06 +8.658251777e+06 +8.658070277e+06 +8.658070277e+06 +2.8205e+00 +2.8880e+00 -9.4123e-01 -3.4919e+00 -9.2186e-01 +1.1912e+00 +2.4871e+00 +1.9774e+00 +1.0213e+00 +1.4045e+00 +1.8983e+00 -4.5544e+00 +3.6389e+00 -3.9233e+00 +3.2942e-01 -4.6472e-01 -2.4178e+00 +2.1407e+00 +6.0843e-02 +4.1394e+00
3 +2.815294611e+02 +2.815294611e+02 +1.000294611e+02 +1.000294611e+02 -1.7357e+00 +2.2003e+00 +4.4189e-01 +3.2298e+00 +8.0212e-01 +1.6845e+00 -4.5940e+00 -2.2267e+00 -4.9434e+00 -2.5013e+00 -3.0067e+00 +4.1983e+00 -4.2997e-01 -4.6279e+00 +1.1369e+00 -6.6857e-01 -3.2136e+00 +3.1618e+00 +2.8501e+00 +1.0589e+00
137 +2.310067286e+02 +2.310067286e+02 +4.950672863e+01 +4.950672863e+01 -9.8923e-02 -4.7592e+00 +1.1138e+00 -1.7424e+00 -3.5834e-01 +3.8568e+00 +5.4814e-01 +8.8186e-01 -1.4875e+00 +2.2849e+00 +1.6394e+00 +1.7888e+00 +2.8517e+00 +1.3881e+00 +1.3435e+00 -3.8768e+00 +4.0833e+00 -2.8911e+00 +1.7110e+00 -4.9255e+00
4395 +1.332881629e+02 +1.332881629e+02 -4.821183709e+01 -4.821183709e+01 +1.8640e+00 +2.2339e+00 -8.6240e-01 +1.5936e+00 -2.2799e+00 -1.7639e+00 -4.6123e-01 -4.3141e-01 -1.7327e+00 +1.0764e+00 -7.8010e-01 +4.4392e+00 -2.1901e+00 -4.4219e+00 -6.2221e-01 -5.1628e+00 +4.1673e+00 -5.8333e+00 +3.7359e+00 +6.6621e-01
