% function evaluation | noise-free fitness - Fopt (7.627000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
45442 +9.198766648e+00 +9.198766648e+00 -1.335123335e+01 -1.335123335e+01 +2.3816e+00 +1.7741e+00 +1.0219e+00 -3.4474e+00 +2.6720e+00 -8.5712e-01 +7.4082e-01 -4.0621e+00 +3.0125e+00 +2.0177e-01 +4.8099e-01 +1.0395e+00 +2.4752e+00 -5.2406e-01 -2.4343e+00 +1.2003e+00 +2.2009e+00 -3.4113e+00 +4.5838e-01 +1.5737e+00
% function evaluation | noise-free fitness - Fopt (1.366000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.622266052e+05 +1.622266052e+05 +1.622402652e+05 +1.622402652e+05 -2.8104e+00 -3.9495e-01 -1.2339e+00 +1.8077e+00 -2.8099e+00 -1.5479e+00 -3.3971e+00 +1.7908e+00 +1.1678e+00 -3.9518e+00 -1.7353e+00 -1.0962e+00 -4.6550e+00 +4.7368e-01 +3.3340e+00 +3.6629e+00 -4.5959e+00 +4.9477e+00 +1.4721e+00 -3.3175e+00
2 +1.233571815e+05 +1.233571815e+05 +1.233708415e+05 +1.233708415e+05 +1.9283e-01 -4.8767e+00 -2.5591e+00 -4.8047e-02 -3.5908e+00 +2.2714e+00 +3.2567e+00 -5.7022e-01 +2.8941e+00 +4.1909e+00 -1.6356e+00 -3.8373e+00 -3.4591e+00 +3.3847e+00 -4.5700e+00 -3.1471e+00 +4.6759e+00 -3.3256e+00 +3.5157e+00 -3.9040e+00
35 +3.870647701e+03 +3.870647701e+03 +3.884307701e+03 +3.884307701e+03 +4.1038e+00 +3.2394e+00 -3.8070e+00 +5.4188e-01 +1.5838e-01 +3.3803e+00 +2.2632e+00 +1.8512e+00 -3.6055e+00 +7.4533e-01 -3.6892e+00 -3.5567e+00 -1.4904e+00 -1.7302e+00 +2.4016e+00 +4.1306e+00 +5.2233e-01 +5.3936e-01 +3.5600e+00 -9.9429e-01
209 +8.945977858e+02 +8.945977858e+02 +9.082577858e+02 +9.082577858e+02 +0.0000e+00 +5.0000e+00 -1.8287e+00 +2.1095e+00 +3.4300e+00 +5.0000e+00 +0.0000e+00 +5.0000e+00 -4.2302e+00 +2.2795e+00 -3.9578e+00 -5.1119e-01 -5.0000e+00 -1.2354e+00 +4.5342e+00 +5.0000e+00 +5.0000e+00 -3.5943e+00 +5.0000e+00 +1.8072e+00
510 +5.352466113e+02 +5.352466113e+02 +5.489066113e+02 +5.489066113e+02 +0.0000e+00 +2.5369e-01 -2.8844e+00 +3.2316e+00 +4.1516e+00 +5.0000e+00 +7.1873e-01 +5.0000e+00 -5.0000e+00 +1.3612e+00 -5.0000e+00 -1.7573e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +2.9554e+00 -5.0000e+00 +5.0000e+00 -2.3326e+00
2379 +3.965694243e+02 +3.965694243e+02 +4.102294243e+02 +4.102294243e+02 -4.9796e+00 +4.6360e-01 -7.6942e-01 -6.3857e-01 -1.8940e+00 -3.0233e+00 +0.0000e+00 +3.6930e+00 -5.0000e+00 +4.4606e+00 -3.3276e+00 -1.7171e+00 -4.0340e+00 -1.0719e+00 +2.8267e+00 +5.0000e+00 -3.1166e+00 +9.3943e-02 +5.0000e+00 -1.3548e+00
3191 +2.381785907e+02 +2.381785907e+02 +2.518385907e+02 +2.518385907e+02 +0.0000e+00 -1.3448e+00 -3.1236e+00 +2.0707e+00 +5.0000e+00 -2.2619e+00 +4.4640e-02 +3.6007e+00 -1.0331e+00 -3.5791e+00 -3.8355e+00 +0.0000e+00 -4.0633e+00 -2.6368e+00 +4.0758e+00 +4.0317e+00 +8.0171e-01 -5.0000e+00 +3.0395e+00 +1.9969e+00
9453 +1.560082107e+02 +1.560082107e+02 +1.696682107e+02 +1.696682107e+02 +1.3881e+00 +1.6871e+00 -4.2107e-01 -9.9439e-01 +2.2679e+00 -3.0914e+00 +2.4589e+00 +2.2926e+00 +1.2966e+00 -3.9141e+00 +1.9905e+00 +4.0758e+00 -5.9278e-01 -3.4615e+00 +4.3456e+00 +4.6958e+00 -5.0000e+00 -5.0000e+00 -1.4089e+00 +1.5972e+00
16745 +9.587018624e+01 +9.587018624e+01 +1.095301862e+02 +1.095301862e+02 +1.4963e+00 -7.4437e-01 +6.4808e-01 -1.1771e-01 +3.3095e+00 -2.2834e+00 +1.1267e+00 +5.4102e-01 -3.3183e-01 -2.2447e+00 -2.5768e+00 +3.1856e+00 -1.0077e+00 -1.3081e+00 +3.8910e+00 +3.9561e+00 -2.6409e+00 -4.1465e+00 -9.7789e-01 +3.8495e-01
33174 +5.705691915e+01 +5.705691915e+01 +7.071691915e+01 +7.071691915e+01 +1.7839e+00 -8.0581e-01 +3.3436e+00 -1.6319e-01 +2.4515e+00 -2.3532e-01 +3.7159e+00 -4.2316e+00 +1.6148e+00 -3.3659e+00 -2.3239e+00 +3.2214e+00 -3.8725e-01 -2.6841e+00 +3.5158e+00 +3.4957e+00 -1.8753e+00 -3.4929e+00 -1.9523e+00 +6.9899e-02
48671 +3.908429235e+01 +3.908429235e+01 +5.274429235e+01 +5.274429235e+01 +1.5145e+00 +1.6512e-01 +1.9468e+00 -1.5093e+00 +1.8411e+00 -1.1666e+00 +1.7149e+00 -2.9073e+00 +4.9381e-01 -4.2669e+00 -2.5276e+00 +3.5888e+00 -1.2173e+00 -7.4766e-01 +2.8351e+00 +3.8842e+00 -4.6769e+00 -4.2054e+00 -1.6184e+00 -1.6371e+00
% function evaluation | noise-free fitness - Fopt (9.378400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.008921625e+06 +2.008921625e+06 +2.009859465e+06 +2.009859465e+06 -3.4517e+00 +4.7552e+00 -3.4426e+00 -1.6550e+00 -5.3552e-01 -2.7579e+00 -1.3270e+00 -1.3793e+00 -4.6373e+00 +2.3942e+00 -3.2050e+00 +4.6811e+00 +2.2077e+00 +4.9027e-01 -4.4289e+00 -2.5568e+00 +3.6985e+00 -2.6294e+00 +1.7299e+00 -5.6888e-01
4 +4.258995142e+05 +4.258995142e+05 +4.268373542e+05 +4.268373542e+05 +2.5889e+00 -2.3029e+00 -2.5597e+00 -1.5201e+00 -4.8685e+00 +9.8111e-01 -1.2454e+00 +1.9108e+00 +2.3544e+00 -6.6940e-01 -1.9700e+00 +1.7607e+00 -1.5769e+00 +3.8635e+00 +4.9836e+00 +4.7431e+00 -3.4939e+00 -9.0470e-01 +3.7985e+00 +2.1135e+00
16 +3.838271475e+03 +3.838271475e+03 +4.776111475e+03 +4.776111475e+03 +8.5536e-02 +3.6499e+00 +8.0636e-01 -3.1035e+00 -1.4821e+00 -4.2573e+00 -4.4897e+00 -2.0159e+00 -4.8702e+00 +3.3692e+00 +1.3433e+00 +1.8728e+00 +1.9512e+00 +1.3051e+00 -2.5729e+00 +1.8490e+00 -2.0612e+00 -1.3238e+00 +3.2264e+00 +1.5464e+00
42 +1.193921853e+03 +1.193921853e+03 +2.131761853e+03 +2.131761853e+03 -3.4543e+00 +2.9882e+00 +2.7670e+00 +1.3347e+00 -8.5406e-01 -7.3480e-01 +4.0601e+00 +9.7092e-01 +2.3934e+00 +3.8617e+00 +1.4630e+00 -2.2303e+00 -2.7872e+00 +3.7185e+00 -6.4213e-01 -6.2033e+00 +5.3117e+00 -2.0344e-01 +6.4937e+00 +3.6111e+00
86 +3.236728239e+02 +3.236728239e+02 +1.261512824e+03 +1.261512824e+03 -2.4749e+00 -2.5929e+00 +2.9255e+00 +1.1055e+00 -5.4382e+00 -6.7775e+00 -2.2208e+00 -1.6260e+00 +3.8423e+00 +2.3164e+00 -9.0692e-01 -2.8802e+00 -3.5664e+00 +4.9001e+00 +5.4246e+00 +7.0339e-01 +2.0460e+00 +1.1149e+00 -6.4616e-01 +2.7768e+00
2325 +1.046037876e+02 +1.046037876e+02 +1.042443788e+03 +1.042443788e+03 -1.9806e+00 +3.2088e+00 +4.9146e+00 +7.9020e-01 -1.2505e-01 +3.3257e-01 -2.3782e+00 +2.8389e+00 +3.1709e+00 +4.6002e+00 +4.8305e-01 +2.0594e+00 +2.8498e-01 -3.0254e+00 +7.6241e-01 +8.4386e-02 +5.2794e-01 -4.7038e-01 -4.8241e+00 +3.0240e+00
6247 +6.242736406e+01 +6.242736406e+01 +1.000267364e+03 +1.000267364e+03 -2.2406e+00 +1.7841e+00 +4.2720e+00 -1.8164e+00 +7.8653e-01 +1.4487e+00 -1.7282e+00 +3.6010e+00 +1.7355e+00 +3.4982e+00 +1.0638e+00 +1.0501e+00 -3.1589e+00 -2.7595e+00 -5.0091e-01 +3.7419e-02 +1.6346e+00 -1.0536e+00 -2.7141e+00 +3.3017e+00
19763 +3.668744295e+01 +3.668744295e+01 +9.745274429e+02 +9.745274429e+02 -1.6021e+00 +1.4802e+00 +4.2374e+00 -1.1511e+00 +9.7430e-01 +2.9591e+00 -2.2798e+00 +3.5048e+00 +2.0698e+00 +3.6333e+00 -1.0799e+00 -1.9454e-01 -2.3300e+00 -1.9615e+00 +4.2419e-02 -4.3704e-01 +1.2800e+00 -1.4280e+00 -2.9539e+00 +2.1978e+00
29998 +2.449303803e+01 +2.449303803e+01 +9.623330380e+02 +9.623330380e+02 -1.6471e+00 +1.7596e+00 +4.0301e+00 -1.4514e+00 -4.9389e-01 +4.5233e+00 -1.8303e+00 +3.7605e+00 +2.4824e+00 +3.0659e+00 -1.4040e+00 +8.6617e-02 -2.8676e+00 -1.0810e+00 -7.1935e-01 +9.0511e-02 +2.8034e-01 -3.0986e+00 -2.8523e+00 +1.2399e+00
47847 +1.510324994e+01 +1.510324994e+01 +9.529432499e+02 +9.529432499e+02 -1.4511e+00 +2.2320e+00 +4.0967e+00 -1.6725e+00 -3.4065e-01 +3.6921e+00 -1.8920e+00 +4.0760e+00 +2.2635e+00 +3.0075e+00 -1.3882e+00 -4.1095e-01 -3.9856e+00 -1.0660e+00 -9.5941e-01 -2.6560e-01 +1.1452e+00 -2.8071e+00 -2.9040e+00 +1.0503e+00
% function evaluation | noise-free fitness - Fopt (-7.872000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.060279313e+06 +4.060279313e+06 +4.060200593e+06 +4.060200593e+06 -9.2132e-01 +1.5721e+00 -2.6516e+00 +1.5052e+00 +2.6413e+00 -1.7028e+00 +1.3612e+00 +4.7548e+00 +2.0430e+00 +3.8882e+00 +1.7245e+00 -3.7885e+00 -4.0054e+00 +1.4304e+00 -2.0340e+00 -4.6712e+00 -1.7467e+00 +3.4025e+00 -3.8103e+00 +2.8061e+00
2 +1.570134140e+06 +1.570134140e+06 +1.570055420e+06 +1.570055420e+06 -3.5234e+00 -2.4367e+00 +4.0624e+00 +1.6207e+00 -2.5342e+00 -3.5089e+00 +2.8567e+00 -1.6207e+00 +4.0227e+00 +3.8886e+00 +1.1779e+00 -4.7569e+00 +4.4032e+00 -2.4108e+00 -3.4861e+00 -3.7767e+00 +1.9530e+00 -8.6502e-01 -9.9078e-01 +6.4811e-01
3 +1.310262879e+05 +1.310262879e+05 +1.309475679e+05 +1.309475679e+05 +1.1716e+00 -2.6298e+00 +3.0365e+00 -4.1984e+00 -1.3654e+00 -2.7964e+00 -3.2398e+00 -3.7115e+00 +5.0994e-02 -1.0942e+00 +1.6566e+00 -6.9248e-02 +4.9415e+00 -4.9228e+00 +1.9424e+00 +3.6067e+00 -4.8925e+00 +3.7417e+00 -2.8708e-01 +9.8014e-01
32 +7.534304461e+04 +7.534304461e+04 +7.526432461e+04 +7.526432461e+04 +2.1681e+00 -3.0915e+00 -4.4315e+00 +2.3011e+00 +5.7745e-01 -1.9809e+00 +2.1716e+00 -4.9778e+00 -2.2238e-01 -2.2606e+00 -2.6578e-01 -3.5015e+00 -3.9623e+00 +1.2472e+00 +3.2985e+00 +2.2185e+00 -2.9373e+00 +2.4279e+00 +1.7383e+00 -1.1283e+00
50 +2.550236268e+04 +2.550236268e+04 +2.542364268e+04 +2.542364268e+04 +1.5888e+00 -1.8117e+00 -2.3219e+00 -8.9571e-01 -4.1094e+00 +1.1603e+00 +1.7586e+00 +6.5383e-01 -1.0867e+00 -1.6418e+00 -6.4418e+00 +4.5377e-01 -5.9239e-01 -4.5666e+00 -9.7636e+00 +5.8145e+00 +9.0663e-01 +1.7984e+00 -2.7196e+00 +3.9461e+00
61 +1.621504657e+04 +1.621504657e+04 +1.613632657e+04 +1.613632657e+04 -2.6328e+00 +2.4249e+00 -4.9336e-01 +1.3702e+00 +1.4682e+00 +5.0000e+00 +1.1799e+00 +3.7174e+00 -6.3892e-01 +2.5765e+00 -3.4707e+00 -2.2256e+00 -6.7622e-01 -8.2907e-01 +3.3524e+00 -2.6498e-02 +1.8651e+00 +5.0000e+00 -7.1680e-01 -5.0000e+00
80 +1.219142407e+04 +1.219142407e+04 +1.211270407e+04 +1.211270407e+04 -2.0205e-01 +9.1377e-01 +4.4872e+00 +3.7863e+00 +3.3013e+00 +5.0000e+00 +3.2751e+00 +5.8256e-01 -3.5849e-01 -1.6061e+00 -2.7900e+00 -2.4606e-01 -5.0000e+00 -1.5979e+00 +1.2253e+00 -2.3245e+00 -4.4790e+00 +4.9454e+00 +2.9431e+00 -4.7293e+00
213 +3.145938193e+03 +3.145938193e+03 +3.067218193e+03 +3.067218193e+03 -5.2566e-01 +2.7863e+00 +1.3151e+00 +3.2695e+00 +2.6616e+00 +5.0000e+00 +2.6153e+00 +5.0000e+00 -9.9306e-01 -5.0000e+00 -3.4978e+00 +2.9470e+00 -4.9074e+00 -5.0000e+00 -1.9902e+00 -5.0000e+00 -1.1789e+00 +5.0000e+00 +7.2928e-01 -5.0000e+00
214 +1.955422221e+03 +1.955422221e+03 +1.876702221e+03 +1.876702221e+03 +6.3460e-01 -2.3005e+00 +3.5480e+00 +1.5203e+00 -9.1729e-01 -2.1126e+00 -4.1842e-02 +8.3657e+00 -2.0175e+00 +2.8843e+00 -2.6802e+00 +2.5441e+00 -1.2225e+00 -1.5085e+00 +2.7334e+00 -3.4983e+00 +5.2867e-01 +4.2501e+00 +6.0352e+00 -3.1740e+00
218 +6.460164721e+02 +6.460164721e+02 +5.672964721e+02 +5.672964721e+02 +5.8985e+00 +2.4684e-01 +2.2377e+00 +1.7056e+00 -2.1658e+00 +6.7522e-01 -1.2865e-01 -2.6108e+00 +9.3622e-03 +3.9687e+00 +1.7800e-01 -3.5869e+00 -1.5021e+00 +5.8791e-01 -1.1627e+00 +8.1977e+00 -3.2513e+00 +6.9431e+00 +2.7960e+00 +9.3928e-01
672 +5.996466220e+02 +5.996466220e+02 +5.209266220e+02 +5.209266220e+02 +5.0000e+00 +4.5835e+00 +7.2963e-01 +3.7183e+00 -5.0000e+00 +2.2522e+00 -2.1605e+00 -3.3055e-01 -4.2567e+00 +5.0000e+00 +4.2954e+00 -1.6989e+00 +3.3112e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -2.7278e+00 +2.7787e+00 -3.1465e-01 +3.3662e+00
793 +3.669638414e+02 +3.669638414e+02 +2.882438414e+02 +2.882438414e+02 +5.0000e+00 +1.4213e+00 +3.6981e+00 -1.7230e+00 +3.3411e+00 +5.0000e+00 +4.8307e-01 -3.5152e+00 -1.3415e+00 -1.6355e+00 -1.0555e+00 -3.3619e+00 +2.2646e+00 +3.1380e-01 -4.5662e+00 +4.1883e+00 -4.1401e+00 +5.0000e+00 +2.0943e+00 -3.4503e+00
2878 +2.279591800e+02 +2.279591800e+02 +1.492391800e+02 +1.492391800e+02 +1.1402e+00 -1.5567e-01 +2.7642e+00 +2.4442e+00 -3.8972e+00 +2.7290e+00 -1.0542e+00 -1.7732e+00 -1.0879e+00 -1.0869e+00 +9.9849e-01 -2.5954e+00 -1.3923e+00 -4.7139e+00 -3.8242e+00 +2.8395e+00 -3.6085e+00 +3.6409e+00 +7.8654e-01 -7.0168e-01
12226 +1.553350568e+02 +1.553350568e+02 +7.661505678e+01 +7.661505678e+01 +5.8861e-01 -1.9197e+00 -1.2473e+00 -1.3594e+00 +2.3063e+00 +2.4052e+00 +1.6925e+00 +6.6855e-01 -5.8149e-01 -1.9392e+00 -3.7877e-01 -2.6750e+00 +2.1409e+00 -2.5217e+00 -3.2653e+00 +4.9290e-01 -3.3348e+00 +2.9275e+00 -1.9414e-01 -1.5372e-01
35797 +9.980971433e+01 +9.980971433e+01 +2.108971433e+01 +2.108971433e+01 +2.1747e+00 -1.0907e+00 -7.3794e-01 -1.5004e-01 +8.7847e-02 +4.6038e-01 +1.6046e+00 +2.4999e+00 -1.0523e+00 -2.2694e+00 +4.7146e-01 -1.9205e+00 -2.9961e-02 -3.1445e+00 -3.4779e+00 +5.4085e-01 -2.9409e+00 +3.1462e+00 +3.1434e+00 -6.1490e-01
% function evaluation | noise-free fitness - Fopt (-5.984300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.160921366e+06 +8.160921366e+06 +8.160322936e+06 +8.160322936e+06 -2.2797e+00 -2.1134e-01 -2.8535e+00 -2.1949e+00 -3.3779e+00 -3.0745e-01 +1.3405e+00 +2.8134e+00 -2.6066e+00 -4.5711e+00 -3.4559e+00 +1.1639e+00 -1.3643e+00 -4.3149e+00 +2.8280e+00 -3.5446e-01 +4.9179e+00 -3.4738e+00 +5.4573e-01 -2.1535e+00
