% function evaluation | noise-free fitness - Fopt (7.627000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
3 +1.358155746e+05 +1.358155746e+05 +1.357930246e+05 +1.357930246e+05 -1.9396e+00 +1.9668e+00 -3.8361e-01 -1.8048e+00 +3.8262e+00 +3.8736e+00 +2.6010e+00 -1.9658e+00 +1.8994e+00 -9.7457e-01 -2.5953e+00 +4.3704e-02 +1.9170e+00 +1.4879e+00 +3.7770e+00 +4.5906e+00 +3.0754e+00 +3.1705e+00 -4.5016e+00 +2.4130e-01
21 +2.020049056e+04 +2.020049056e+04 +2.017794056e+04 +2.017794056e+04 -2.5043e-02 -4.9891e+00 +3.1706e-02 -3.9349e+00 -4.8468e+00 -1.6807e+00 +2.7239e+00 -2.2693e+00 -1.3409e+00 -2.6811e-01 +2.5261e+00 -4.0515e+00 -3.8720e+00 -1.2986e+00 +4.1538e+00 +2.9455e+00 +4.8579e+00 -3.8817e+00 +2.3894e+00 +1.1507e+00
22 +4.439457964e+03 +4.439457964e+03 +4.416907964e+03 +4.416907964e+03 +3.9558e+00 -4.8091e+00 -1.6978e+00 -1.3276e+00 +2.4047e+00 +1.6992e+00 +4.2221e+00 +3.3628e+00 -1.5459e+00 +4.7561e+00 -7.1640e-01 +3.2667e+00 +1.6141e+00 -4.3146e+00 +1.9392e+00 -3.4615e+00 +5.3913e-01 +6.0104e-01 +2.4828e+00 +3.9137e+00
68 +3.889041979e+03 +3.889041979e+03 +3.866491979e+03 +3.866491979e+03 +3.2823e+00 -2.7106e+00 -4.2553e+00 +2.0930e+00 +3.1950e+00 +3.3726e+00 -3.2599e+00 +4.6074e+00 +1.6342e+00 +1.9399e+00 +2.3740e+00 -1.8786e+00 -8.3726e-01 -5.0000e+00 +2.1494e+00 -3.2008e+00 +1.4796e+00 -3.9905e+00 -4.6959e+00 +4.8631e-01
145 +1.764221261e+03 +1.764221261e+03 +1.741671261e+03 +1.741671261e+03 +2.7657e+00 -1.1651e+00 +3.6238e-01 +3.1873e+00 -7.8326e-01 +4.8245e+00 +2.9001e+00 +3.2364e+00 +4.4979e+00 +4.5077e+00 +4.3652e+00 +1.0286e+00 -1.9964e+00 -4.3451e+00 +1.7463e+00 +5.2087e-01 +3.1032e-01 -4.3530e+00 -3.4038e+00 +1.4157e-01
174 +1.436089188e+03 +1.436089188e+03 +1.413539188e+03 +1.413539188e+03 +3.7735e+00 -6.3185e+00 +4.6472e+00 +6.6421e-01 -5.4558e+00 +1.4030e+00 -7.5447e-01 -3.6561e-01 -5.4115e+00 -4.0376e+00 -6.0027e-01 +2.1042e+00 -1.3275e+00 -6.3204e-01 +2.8220e+00 -2.0638e-01 +2.2268e+00 +7.8964e-01 +2.5097e+00 +4.0839e+00
183 +8.325215825e+02 +8.325215825e+02 +8.099715825e+02 +8.099715825e+02 +2.7498e+00 -2.1326e+00 +8.0605e-01 +4.7618e+00 +2.3011e+00 +2.8397e+00 -1.7920e+00 +5.0000e+00 -2.3501e+00 +5.0000e+00 -2.0422e+00 +5.0000e+00 +3.0669e+00 +1.1929e+00 +3.4683e-02 -9.8011e-01 +1.7226e+00 -4.9926e+00 -2.5664e+00 +3.0132e+00
218 +3.901867292e+02 +3.901867292e+02 +3.676367292e+02 +3.676367292e+02 +6.2442e-01 +1.2240e+00 -2.6372e+00 +2.1304e+00 +1.3621e+00 -6.1914e+00 +5.3520e-01 -3.4910e+00 -3.7042e+00 +6.3791e+00 -4.0795e-01 +1.5454e+00 -3.0729e+00 -4.2676e+00 +2.5301e+00 +1.6457e+00 +1.0910e+00 +3.7375e+00 +3.6237e+00 +5.7095e+00
566 +2.100574926e+02 +2.100574926e+02 +1.875074926e+02 +1.875074926e+02 +2.1532e+00 +7.8259e-01 +3.4901e+00 -3.1604e+00 +4.6005e+00 +3.7491e+00 +6.5936e-01 +1.1073e+00 +5.2050e+00 +5.0410e+00 -3.9962e+00 +1.5654e+00 -3.6381e+00 -6.1728e-01 +3.4714e+00 -1.3556e+00 +4.5502e-01 -2.1074e+00 +2.2915e+00 +3.7924e+00
3967 +1.535689104e+02 +1.535689104e+02 +1.310189104e+02 +1.310189104e+02 +1.6328e+00 +0.0000e+00 +1.9334e+00 -4.3446e+00 +4.3497e+00 +3.8402e+00 +9.5460e-01 -2.9751e+00 +5.0000e+00 +4.7554e+00 -4.5548e+00 +3.3174e+00 +2.0676e+00 -3.9255e+00 -5.6904e-01 -1.4839e-01 +2.8110e+00 -3.9123e+00 +5.0000e+00 +3.4496e+00
5512 +9.966301081e+01 +9.966301081e+01 +7.711301081e+01 +7.711301081e+01 +1.4488e+00 +6.8224e-01 +2.6067e+00 -2.2274e+00 +3.0365e+00 +2.4674e+00 +6.0101e-01 -7.4179e-01 +1.9304e+00 +3.1061e+00 -3.4374e+00 +2.2735e+00 +1.6572e+00 -5.9150e-01 +1.4594e+00 -1.2240e+00 +5.1155e-01 -3.4055e+00 +2.5646e+00 +2.7355e+00
34886 +5.157585189e+01 +5.157585189e+01 +2.902585189e+01 +2.902585189e+01 +4.4566e-01 +1.2958e+00 +2.8557e+00 -3.3409e+00 +3.3311e+00 +2.2471e+00 +1.9927e+00 -3.6560e+00 +2.8218e+00 +3.3931e+00 -1.8736e+00 +2.4367e+00 +3.5055e+00 -9.7848e-01 -9.2374e-01 -2.6712e-01 +1.4302e+00 -3.2186e+00 +2.3065e+00 +2.1030e+00
% function evaluation | noise-free fitness - Fopt (1.366000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.786756510e+06 +1.786756510e+06 +1.786770170e+06 +1.786770170e+06 +3.7466e+00 +5.6036e-01 -4.8256e+00 +1.5750e+00 -3.4653e+00 +5.1049e-01 +5.4128e-02 +9.0918e-02 -1.0491e+00 +1.7593e+00 -2.3610e+00 -8.9835e-01 +4.2876e+00 -2.4446e+00 +3.5251e+00 +4.4405e-01 -2.5804e+00 +3.2168e-01 -2.3696e+00 -2.9597e+00
4 +3.019256096e+05 +3.019256096e+05 +3.019392696e+05 +3.019392696e+05 -3.8599e+00 +3.0373e+00 -4.9915e+00 +1.5134e+00 +1.5383e+00 -4.1202e+00 -2.2076e+00 -2.3899e+00 +2.3781e+00 -1.5300e+00 -3.3786e+00 +1.1053e+00 +1.1782e+00 +1.0190e+00 -2.9818e+00 +7.9266e-02 -4.9327e+00 +1.0119e+00 -1.4812e+00 -2.0845e+00
16 +2.418740361e+05 +2.418740361e+05 +2.418876961e+05 +2.418876961e+05 -2.4728e+00 +1.8816e+00 +9.0208e-01 +3.9790e+00 +4.1081e+00 +5.4364e-01 -1.5755e+00 +2.4731e+00 +3.4550e+00 +1.3591e+00 -2.2305e+00 -3.9426e+00 +3.2022e+00 +2.2667e+00 -2.1993e+00 +3.3204e+00 -1.6240e+00 +4.9574e+00 -3.7107e+00 -3.9737e+00
21 +1.656565324e+04 +1.656565324e+04 +1.657931324e+04 +1.657931324e+04 -4.9144e+00 -3.1235e-01 +1.3876e+00 -2.9574e+00 -7.4077e-02 +1.6745e+00 +3.0570e-01 -2.3219e+00 +1.5626e+00 +2.2266e+00 +4.9127e+00 +1.7667e+00 +4.5514e+00 -3.2923e+00 +4.1901e+00 +1.1497e+00 -2.8767e+00 -1.7450e+00 -3.9278e+00 +4.0913e+00
96 +2.288755229e+03 +2.288755229e+03 +2.302415229e+03 +2.302415229e+03 -5.0000e+00 -9.8646e-01 -1.0165e+00 -5.6134e-01 -3.3220e-01 +5.0000e+00 +3.2215e+00 -2.2516e+00 +4.1484e+00 -8.2974e-01 +2.7695e+00 +2.9541e-01 +8.9609e-01 -2.7333e+00 +2.8007e+00 +1.2108e+00 -5.0000e+00 +1.3445e+00 -5.7018e-01 -1.8310e+00
123 +9.915577234e+02 +9.915577234e+02 +1.005217723e+03 +1.005217723e+03 -6.6032e+00 +9.4558e-01 +3.4442e+00 -3.5369e+00 +3.8438e+00 -7.2979e-01 -4.9865e+00 +5.6266e-01 +3.6948e-01 +2.0164e+00 +6.2353e+00 +3.2602e+00 +9.4523e-02 -5.2250e+00 +4.3081e+00 +2.0384e+00 -2.0181e+00 -7.0049e+00 -1.1828e+00 +6.0534e+00
202 +4.890322167e+02 +4.890322167e+02 +5.026922167e+02 +5.026922167e+02 -2.7960e+00 +2.8751e+00 +3.0259e+00 -3.2184e+00 +1.0360e+00 +5.5709e+00 -5.0498e+00 -5.6981e-01 +7.5272e+00 +3.9350e+00 +4.1718e+00 +3.8468e+00 -3.3703e+00 -2.1898e+00 +1.9583e+00 +2.9421e+00 -6.9655e+00 -7.4933e+00 -8.8236e+00 +7.8298e+00
359 +3.776121276e+02 +3.776121276e+02 +3.912721276e+02 +3.912721276e+02 -1.2240e+00 +4.7016e-01 +8.4174e+00 -6.4674e+00 -3.8349e+00 +2.7713e+00 +3.2039e+00 -2.0354e+00 -1.9522e+00 +2.4769e+00 +1.5889e+00 +1.8411e-01 +3.0981e+00 -2.3953e+00 +7.9269e+00 +1.3360e+00 -1.5353e+00 -1.2695e+00 +2.1430e+00 -7.6461e-01
2161 +2.064854438e+02 +2.064854438e+02 +2.201454438e+02 +2.201454438e+02 -2.5119e+00 +1.1545e+00 +3.8757e+00 -5.2043e+00 -1.5659e+00 +4.0112e+00 -1.6685e+00 -1.7675e+00 -1.5422e-01 +3.8839e+00 +6.7737e-01 +1.8000e+00 +1.4714e+00 +2.2162e+00 +4.4564e+00 +5.1496e-01 -2.9530e+00 -3.1978e+00 -5.5554e-01 +1.6773e+00
11130 +1.469155656e+02 +1.469155656e+02 +1.605755656e+02 +1.605755656e+02 -7.4904e-01 +5.1925e-01 +3.5030e+00 -2.9221e+00 -2.0990e+00 +1.9720e+00 +1.5973e+00 -2.3819e+00 +5.0170e-01 +2.8322e+00 -5.6345e-01 +2.8033e+00 +1.1854e+00 +1.1926e+00 +4.6159e+00 -2.9027e+00 -2.9230e+00 -4.1349e+00 +1.5437e+00 +2.3588e+00
20735 +9.286708342e+01 +9.286708342e+01 +1.065270834e+02 +1.065270834e+02 -2.8978e-01 -8.7559e-01 +1.8356e+00 +3.7987e-01 -1.8776e+00 +1.3880e+00 +1.0106e+00 -4.0366e+00 +5.8471e-01 +1.7403e+00 -3.9497e-01 +3.9171e+00 -8.8309e-01 -1.5945e+00 +4.7444e+00 +3.6907e+00 -3.6495e+00 -4.2820e+00 -5.3144e-01 +1.3811e+00
30121 +6.264254822e+01 +6.264254822e+01 +7.630254822e+01 +7.630254822e+01 +9.1306e-01 -5.9301e-01 +2.0468e+00 -9.1632e-01 -1.5944e+00 +1.3733e+00 +2.8116e+00 -3.0467e+00 +1.9734e-02 +4.5993e-01 -1.1284e+00 +3.5736e+00 -3.2709e-01 -8.6808e-01 +4.4201e+00 +8.8209e-01 -2.9375e+00 -4.1619e+00 -5.9402e-01 +1.3402e+00
40991 +3.757330542e+01 +3.757330542e+01 +5.123330542e+01 +5.123330542e+01 +1.5748e+00 -6.1958e-01 +1.2801e+00 +1.1295e-02 -1.0776e+00 +5.5150e-01 +2.7584e+00 -2.4405e+00 +7.4256e-01 -3.1290e+00 -2.2120e+00 +3.4893e+00 -1.8764e+00 -9.6090e-01 +4.2713e+00 +1.3966e+00 -3.3060e+00 -3.5275e+00 -1.5494e+00 +9.5196e-01
49670 +2.267052594e+01 +2.267052594e+01 +3.633052594e+01 +3.633052594e+01 +1.4983e+00 -2.6227e-01 +1.7574e+00 +1.7902e-01 -9.8387e-01 +1.3830e-01 +3.0097e+00 -2.6744e+00 +1.9106e+00 -2.5006e+00 -2.4037e+00 +3.7570e+00 -1.2272e+00 -6.9508e-01 +3.5456e+00 +1.9312e+00 -2.8594e+00 -4.0901e+00 -1.3095e+00 -3.6373e-01
% function evaluation | noise-free fitness - Fopt (9.378400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.603046565e+05 +1.603046565e+05 +1.612424965e+05 +1.612424965e+05 -4.0205e+00 +1.5097e+00 +6.8915e-01 +2.3821e+00 -3.6663e+00 +1.8884e+00 -3.9083e+00 +4.4080e+00 -1.2481e+00 -3.3933e-01 +9.1463e-01 +9.2994e-01 -2.4614e+00 +3.1734e+00 +9.4444e-01 -2.6399e+00 -2.5337e+00 -2.4155e+00 -9.7058e-01 -3.3851e+00
9 +9.409562548e+04 +9.409562548e+04 +9.503346548e+04 +9.503346548e+04 -3.3708e+00 -1.3769e+00 +1.6946e+00 -6.6358e-01 -2.9668e+00 +4.5162e+00 +1.6486e+00 -2.2581e+00 +3.0748e+00 +3.5272e+00 -3.4024e+00 +3.3997e+00 -2.1688e-01 +1.9917e+00 -3.0626e+00 +1.2664e+00 +2.6415e+00 -3.5287e+00 +4.8148e+00 +4.7492e+00
15 +2.846191355e+04 +2.846191355e+04 +2.939975355e+04 +2.939975355e+04 +1.2258e+00 +4.0604e+00 -4.2292e+00 +2.5029e+00 +6.2458e-01 -1.8242e-01 -4.5411e+00 -4.9304e+00 -3.2816e+00 -7.7852e-01 -1.9686e+00 -8.9253e-01 -2.7439e+00 +1.5661e+00 +7.2542e-01 -4.3017e+00 -4.3055e-01 -9.3972e-01 +1.6375e+00 -6.6940e-01
24 +1.649932458e+03 +1.649932458e+03 +2.587772458e+03 +2.587772458e+03 -1.9293e+00 -9.2801e-01 -3.1226e+00 +5.6589e-01 +4.8712e+00 +2.5657e+00 +3.8323e+00 -4.3062e+00 -2.4064e+00 -2.3393e-01 +8.4258e-01 +3.7386e+00 +3.9817e-01 -6.7094e-02 -2.2326e+00 +4.0096e+00 +8.5178e-01 +7.0457e-01 -1.3462e+00 -1.4818e+00
117 +1.460967082e+03 +1.460967082e+03 +2.398807082e+03 +2.398807082e+03 -4.9909e+00 -2.7754e+00 -1.5692e+00 +2.5228e-01 -3.7929e+00 +3.2547e+00 -5.1254e+00 -9.2457e+00 -1.5579e+00 -1.9594e+00 +1.4592e+00 +2.9776e+00 -3.9224e+00 -1.2903e+00 +1.5838e+00 +3.7207e-01 +1.5251e+00 -4.6834e+00 +4.3824e+00 -2.9928e+00
189 +6.341013425e+02 +6.341013425e+02 +1.571941343e+03 +1.571941343e+03 -3.3353e+00 -2.6017e+00 +2.6291e+00 -5.0000e+00 -2.5213e+00 +2.4812e+00 -5.0000e+00 -3.3620e+00 -3.8565e+00 +1.2473e+00 -3.0592e-01 +4.4634e+00 -1.5664e+00 +2.4517e+00 -1.6762e+00 -1.4249e+00 +1.8595e+00 -5.0000e+00 +5.0000e+00 -3.6844e+00
261 +4.047178985e+02 +4.047178985e+02 +1.342557899e+03 +1.342557899e+03 -6.4485e+00 -2.9192e-01 +3.5806e+00 +1.7001e+00 -5.0919e+00 -1.7010e+00 -5.1683e+00 -5.5384e+00 -5.6027e+00 -1.0262e+00 +2.6188e+00 -6.2539e-03 +3.8615e-01 +4.4373e+00 -2.4419e+00 -3.8808e-01 +4.3883e+00 +2.6044e+00 +1.3285e+00 -5.9117e+00
1348 +3.928266153e+02 +3.928266153e+02 +1.330666615e+03 +1.330666615e+03 -2.8870e+00 -2.1049e+00 +3.5192e-01 +1.4966e+00 -1.3992e+00 +1.6622e-01 -4.7740e+00 -4.8879e+00 -1.0768e+00 -1.3933e+00 +1.1787e+00 -1.0597e+00 -2.5177e+00 +4.5612e-01 -1.2088e+00 +5.3996e+00 +1.6282e+00 +2.2907e+00 +4.7207e+00 -2.3337e+00
2342 +2.280001004e+02 +2.280001004e+02 +1.165840100e+03 +1.165840100e+03 -3.7299e+00 +1.4206e-01 -2.3070e+00 -3.7285e-01 -6.3294e-01 -1.0331e-01 +1.7704e-01 -4.7650e+00 -3.9578e+00 +2.2250e+00 +5.3635e-01 -1.6764e+00 -1.8122e+00 +2.1655e+00 -1.2512e+00 +1.9160e+00 +2.1427e+00 -5.1601e+00 +8.2617e-01 -1.6970e+00
11846 +1.539900920e+02 +1.539900920e+02 +1.091830092e+03 +1.091830092e+03 -3.2293e+00 +1.4253e+00 -5.1536e-01 +1.2147e+00 -2.0917e-01 +9.3616e-01 -3.0990e+00 -3.4147e+00 -2.1240e+00 +2.4931e+00 +1.7069e+00 +8.6599e-02 -8.0331e-01 +1.0331e+00 +1.2290e-01 +2.6935e-01 +2.7027e+00 -2.8028e+00 +1.1348e+00 -1.2612e+00
25638 +9.874761317e+01 +9.874761317e+01 +1.036587613e+03 +1.036587613e+03 -2.3593e+00 +1.6742e+00 +6.6645e-01 +1.3430e+00 +8.9678e-01 +9.7610e-01 -2.1757e+00 -8.1579e-01 -8.6684e-01 +5.3575e-01 +1.9845e+00 +1.1781e-01 -1.6055e+00 -1.8752e-01 -6.7197e-01 +4.8579e-01 +2.0788e+00 -4.0198e+00 -1.0755e-01 -1.6449e+00
27025 +6.001083461e+01 +6.001083461e+01 +9.978508346e+02 +9.978508346e+02 -1.8816e+00 +2.1677e+00 +1.1341e+00 -1.0046e+00 +1.6939e+00 +9.7026e-01 -3.3982e+00 +3.2211e+00 -7.9926e-01 +3.2842e+00 -1.3414e-01 -6.0758e-01 -1.4343e+00 -1.8661e+00 -2.6882e+00 +1.3541e+00 +1.2075e+00 -5.0000e+00 -5.1119e-01 +5.2881e-01
34764 +3.825779347e+01 +3.825779347e+01 +9.760977935e+02 +9.760977935e+02 -9.8915e-01 +1.9359e+00 +1.7372e+00 +3.0185e-01 +2.5465e-02 +1.2321e+00 -2.2755e+00 +3.9612e+00 -5.2759e-01 +1.6513e+00 -1.8919e+00 -1.9240e+00 -3.8945e+00 -1.7900e+00 -8.4159e-01 +7.9329e-01 +2.4718e+00 -3.5104e+00 -1.0257e+00 +1.2889e+00
39115 +2.472605273e+01 +2.472605273e+01 +9.625660527e+02 +9.625660527e+02 -8.8908e-01 +2.4361e+00 +2.4150e+00 -1.7013e+00 +3.8802e-01 +1.6129e+00 -2.7350e+00 +3.1207e+00 +1.1169e+00 +1.4048e+00 -1.0077e+00 -1.7424e+00 -3.5545e+00 -1.6364e+00 -1.8843e+00 +8.7285e-01 +1.7006e+00 -3.6037e+00 -1.5187e+00 +6.4419e-01
% function evaluation | noise-free fitness - Fopt (-7.872000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.119113765e+06 +2.119113765e+06 +2.119035045e+06 +2.119035045e+06 +4.7596e+00 -3.4146e+00 +3.8638e+00 +2.5422e+00 -2.6523e+00 +8.4396e-01 +4.4042e+00 +3.3820e+00 +1.8120e+00 -8.7906e-01 -4.6334e+00 +2.6436e+00 +2.1632e+00 -3.7527e+00 +1.4429e+00 +1.6762e+00 +3.2436e+00 +3.1853e-01 +1.1179e-01 +1.8653e+00
6 +2.209950236e+05 +2.209950236e+05 +2.209163036e+05 +2.209163036e+05 +3.2317e+00 +5.9301e-02 +1.9241e+00 +3.9780e+00 -2.9371e+00 +4.7161e+00 +2.5717e+00 +4.2418e+00 +1.5965e+00 +4.7507e+00 +2.5346e-01 +1.6014e+00 +3.2250e+00 +8.0391e-01 +1.2945e+00 +4.4087e+00 -4.4989e+00 +1.6597e-02 +3.7947e+00 -3.3417e+00
19 +3.541103274e+04 +3.541103274e+04 +3.533231274e+04 +3.533231274e+04 +4.4160e+00 -3.1069e+00 +2.2649e+00 +2.4339e-01 -3.2730e+00 -4.5459e+00 -4.2200e+00 +4.2102e+00 -4.2231e+00 +4.2213e+00 +3.4377e-02 -1.9982e+00 +1.6590e+00 -2.9817e+00 -3.4237e+00 +4.7290e+00 +3.8298e+00 -4.1255e+00 +4.3331e+00 -4.7873e+00
33 +7.866460299e+03 +7.866460299e+03 +7.787740299e+03 +7.787740299e+03 +4.8041e+00 +6.6796e-01 +1.8988e+00 -4.2291e+00 +1.5426e+00 -4.7423e-01 +1.6855e+00 -4.1316e+00 +3.6592e+00 +3.7922e+00 -4.5321e+00 +4.1719e+00 +7.8045e-01 -3.2724e+00 +4.3768e+00 +4.4141e+00 +5.2148e-01 +1.4304e+00 -3.2536e+00 +1.9028e+00
39 +3.897487558e+03 +3.897487558e+03 +3.818767558e+03 +3.818767558e+03 -2.9116e+00 -2.3157e+00 -3.8529e+00 -2.1640e+00 -4.4561e-01 -8.4348e-01 +4.3800e+00 +2.9316e-01 -4.2979e+00 +6.3208e-02 +1.8842e+00 -6.0110e-01 -2.6464e+00 -7.0060e-01 +3.9118e+00 -1.7224e+00 -3.4007e+00 -3.0963e+00 -4.7590e+00 +3.9313e-01
54 +4.044205511e+02 +4.044205511e+02 +3.257005511e+02 +3.257005511e+02 +1.3029e+00 +1.2711e+00 -3.8943e+00 -1.5573e-01 -2.3351e+00 -6.2603e-01 +3.6975e+00 -3.7616e-01 -5.0000e+00 -4.2722e+00 -4.4517e-01 -2.3137e+00 -4.6629e+00 +1.6245e+00 +4.0522e-01 +1.6671e+00 -3.1272e+00 -4.4180e+00 -1.7481e-01 -1.8625e+00
