% function evaluation | noise-free fitness - Fopt (7.627000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
245 +7.225046784e+02 +7.225046784e+02 +6.999546784e+02 +6.999546784e+02 -4.5351e+00 +1.6264e+00 -5.6897e+00 +4.8839e+00 -8.5441e-01 +3.4602e+00 +3.3360e+00 -1.4031e+00 -2.8847e+00 +2.6885e+00 -3.4872e+00 -5.7714e+00 +5.3426e+00 -7.7975e-01 +3.3155e+00 +2.9567e+00 +1.1010e+01 +3.7308e+00 -5.2542e+00 -1.3430e+00
594 +5.454537805e+02 +5.454537805e+02 +5.229037805e+02 +5.229037805e+02 -6.9971e+00 -7.5705e+00 -1.9235e+00 +1.5265e+00 -4.1746e+00 +4.3876e+00 +6.4902e+00 +4.1055e-02 -2.8801e+00 -1.9994e+00 +3.2417e-01 -3.8774e+00 +4.0474e+00 +2.1299e+00 +1.7378e+00 +2.9138e+00 +4.3844e-01 -7.0603e+00 -7.7045e+00 -3.6955e+00
1021 +3.490698237e+02 +3.490698237e+02 +3.265198237e+02 +3.265198237e+02 -1.6827e+00 -3.0520e+00 -4.0095e+00 +5.0000e+00 -5.0000e+00 +9.7738e-01 +5.0000e+00 -3.5476e+00 +1.6950e+00 -1.7707e+00 -4.8132e+00 -1.1489e+00 +2.0682e+00 -1.7966e-01 -1.0525e+00 -4.4671e-02 -2.1279e-01 +2.0816e+00 -4.9387e+00 +2.2974e+00
5489 +1.960378830e+02 +1.960378830e+02 +1.734878830e+02 +1.734878830e+02 +1.9426e+00 -2.4406e+00 +8.6583e-04 +1.7584e+00 -4.2729e+00 +3.2463e-01 +3.3015e+00 -1.2570e+00 -2.4815e-02 -7.8395e-01 -2.5343e+00 +1.1066e+00 +6.5943e-01 +1.4202e+00 -4.6778e-01 +4.8517e+00 +3.7594e+00 -1.6074e+00 -8.7870e-01 -2.1879e+00
8267 +1.577528990e+02 +1.577528990e+02 +1.352028990e+02 +1.352028990e+02 +2.9514e+00 -2.4002e+00 +3.4985e-01 -1.5753e-01 -2.3788e+00 -2.4984e+00 +3.5032e+00 +2.0472e+00 +1.9408e+00 -9.4766e-01 +2.7897e-01 +1.8235e+00 +2.4274e+00 +5.6363e-01 -5.0000e+00 +2.9736e+00 +1.3056e+00 -2.6970e+00 +4.0840e+00 +8.1734e-01
13971 +9.981455593e+01 +9.981455593e+01 +7.726455593e+01 +7.726455593e+01 +3.8694e+00 -9.3555e-01 +2.0918e+00 +1.9028e-01 -2.7234e+00 +3.4474e-01 +3.5422e+00 -1.2826e+00 +3.4464e+00 -2.4229e+00 -7.8278e-01 +1.4784e+00 +2.4348e+00 +3.5497e-01 -1.5587e+00 +4.4748e+00 +2.7821e+00 -2.4744e+00 -8.1240e-02 -1.5211e+00
29120 +5.688196751e+01 +5.688196751e+01 +3.433196751e+01 +3.433196751e+01 +2.3552e+00 -7.4955e-01 +1.3118e+00 -1.3199e-01 -1.7595e+00 -1.5961e+00 +2.7464e+00 -1.8125e+00 +1.6626e+00 -1.3358e+00 +4.6528e-01 +1.3502e+00 +2.0350e+00 -1.4477e-01 -1.1657e+00 +3.8244e+00 +2.9562e+00 -3.0229e+00 +1.1009e+00 +2.1154e-02
44130 +3.907586551e+01 +3.907586551e+01 +1.652586551e+01 +1.652586551e+01 +2.9144e+00 -1.7578e-01 +2.5369e+00 -1.0198e+00 -6.2042e-01 -9.5004e-01 +2.3537e+00 -1.4577e+00 +2.0320e+00 -1.6755e+00 +2.0215e-02 +1.5002e+00 +2.6140e+00 +9.2199e-03 -1.4679e+00 +3.3120e+00 +3.7825e+00 -3.5255e+00 +1.9790e+00 +5.3499e-01
% function evaluation | noise-free fitness - Fopt (1.366000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.030590302e+07 +2.030590302e+07 +2.030591668e+07 +2.030591668e+07 -4.2729e-01 +4.7315e+00 +4.0973e+00 +4.5371e+00 +3.1730e+00 +1.5007e+00 +3.0965e-01 +3.3516e+00 +3.2222e+00 -3.8041e+00 -4.5745e+00 +2.1890e+00 +8.1717e-01 -4.7738e+00 -2.2998e+00 +1.4199e-02 -9.3306e-01 +3.7303e+00 -4.5507e+00 +4.2425e-01
3 +1.835825898e+06 +1.835825898e+06 +1.835839558e+06 +1.835839558e+06 -4.6008e-01 +3.8069e+00 -5.3080e-01 -2.5048e+00 +1.7889e+00 -4.9868e+00 -1.0100e+00 +4.2276e+00 +1.9708e+00 -8.6285e-01 -1.2261e+00 +1.2672e+00 +3.6642e+00 +3.7463e+00 +4.7063e+00 +6.4675e-01 +3.3229e+00 -3.3919e+00 +4.2150e+00 +2.9830e-01
4 +2.533431926e+05 +2.533431926e+05 +2.533568526e+05 +2.533568526e+05 -4.8204e+00 -7.6440e-01 -4.7303e+00 -4.7330e+00 +3.6602e+00 -8.7757e-02 +2.6273e+00 -8.0474e-01 -2.4157e+00 -1.3540e+00 -1.9465e+00 +1.5982e+00 -1.7880e+00 +2.3596e+00 -2.4416e+00 +2.2424e+00 -1.0393e+00 -2.8761e+00 +4.4455e+00 -3.9223e+00
16 +1.599846216e+05 +1.599846216e+05 +1.599982816e+05 +1.599982816e+05 +1.2945e+00 +3.3701e+00 +1.6267e+00 -3.3439e+00 +3.4397e+00 +4.8029e+00 +2.8334e+00 +1.6415e+00 -5.3039e-01 +2.6220e+00 +1.7353e+00 +2.5045e+00 -9.4155e-01 -1.2795e+00 +5.4955e-01 +4.7826e+00 -1.6918e+00 -1.8330e+00 -2.3540e+00 -4.1844e+00
27 +6.856335557e+03 +6.856335557e+03 +6.869995557e+03 +6.869995557e+03 +2.2760e+00 -1.9244e+00 -4.6110e+00 +1.1053e+00 +1.0259e+00 -5.1473e-01 -1.0313e+00 -4.1046e+00 +7.4915e-01 -3.4312e+00 -4.4495e-01 -7.9885e-01 +2.3756e+00 -4.6930e+00 -3.0980e+00 +3.7367e+00 +4.4104e+00 +3.9858e+00 -3.8561e+00 -4.6638e+00
38 +1.344620881e+03 +1.344620881e+03 +1.358280881e+03 +1.358280881e+03 +3.7683e+00 +1.0335e+00 -1.1552e+00 +1.3324e+00 -4.1299e+00 -2.6047e+00 +4.0069e+00 -2.1534e+00 +2.4892e-01 +2.5630e+00 -4.0971e+00 +1.0451e-01 -4.4586e+00 +2.2781e-01 -3.1308e+00 -4.0326e+00 +3.9831e+00 -1.9701e+00 +4.6334e+00 +1.3828e+00
268 +3.038619276e+02 +3.038619276e+02 +3.175219276e+02 +3.175219276e+02 +5.6227e+00 +6.0905e-01 -2.5338e+00 +3.9542e+00 -5.8541e+00 -2.6150e+00 -3.0446e+00 -6.0341e+00 +2.5467e+00 +1.0116e-01 -2.0142e+00 +1.5190e+00 -2.0215e+00 -1.9399e+00 -4.1377e+00 -5.2673e+00 +2.9770e+00 -1.7776e+00 +2.2498e+00 -1.1781e+00
2648 +2.480894330e+02 +2.480894330e+02 +2.617494330e+02 +2.617494330e+02 +4.5189e+00 +5.0935e-01 -2.4420e+00 +3.3269e+00 -6.0429e+00 -2.1105e+00 +1.6921e+00 -3.6822e+00 +2.8693e+00 -1.0440e+00 -3.7957e+00 +2.0352e+00 -1.5829e+00 +7.5834e-01 -3.7055e+00 -4.6423e+00 +2.1273e+00 -6.3448e-03 +5.7107e-01 -3.3644e+00
8614 +1.275183193e+02 +1.275183193e+02 +1.411783193e+02 +1.411783193e+02 +4.8917e+00 +4.5033e-01 +4.8391e-01 +2.4887e+00 -1.2876e+00 -1.4549e+00 +3.9676e+00 -4.8719e+00 +4.9605e+00 -3.5822e+00 -4.1590e+00 +3.1706e+00 +3.8122e+00 +3.0512e-02 +2.8939e-01 +1.8487e+00 -1.4595e+00 -3.0620e+00 -3.8032e+00 -4.6788e+00
18528 +8.070884751e+01 +8.070884751e+01 +9.436884751e+01 +9.436884751e+01 +4.9395e+00 +9.4967e-01 +1.8248e+00 +3.0364e+00 -1.8640e-01 +3.3761e-01 +2.8591e+00 -4.7478e+00 +4.5881e+00 -2.0840e+00 -4.0090e+00 +3.0628e+00 +3.3980e-01 -3.5883e-01 -4.7962e-01 +5.8266e-01 -1.0316e+00 -2.5158e+00 -2.6670e+00 -3.4315e+00
32815 +6.274989186e+01 +6.274989186e+01 +7.640989186e+01 +7.640989186e+01 +4.8950e+00 +6.7350e-01 +2.3832e+00 +2.5608e+00 -1.2717e-01 +8.0665e-01 +3.7023e+00 -4.4929e+00 +3.7077e+00 -3.5758e+00 -3.8290e+00 +2.6513e+00 +5.2776e-01 +1.3146e+00 +1.5058e-01 +6.3037e-02 -2.4646e+00 -3.8893e+00 -2.8375e+00 -3.7719e+00
% function evaluation | noise-free fitness - Fopt (9.378400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.389726381e+06 +4.389726381e+06 +4.390664221e+06 +4.390664221e+06 +3.9819e-01 -1.9481e+00 +2.5380e+00 +2.5720e+00 +4.3164e+00 +1.5521e+00 +2.1008e+00 -3.8239e+00 -2.0214e+00 -4.7874e+00 -3.9382e+00 +1.1804e-01 -4.8211e-01 +3.5616e+00 +3.0121e+00 -4.3484e+00 +5.1511e-01 -3.9649e+00 +2.2173e+00 -2.9195e+00
2 +1.448147413e+06 +1.448147413e+06 +1.449085253e+06 +1.449085253e+06 -1.9549e+00 -3.8747e+00 +4.4602e+00 +4.8859e+00 +2.2256e+00 -3.6523e+00 +3.6002e+00 +2.0455e+00 -9.7481e-02 +7.6373e-02 -3.6734e+00 -4.2154e+00 -7.0402e-01 -9.4430e-01 +4.0656e+00 +1.7000e+00 -9.8389e-01 +1.7742e+00 -3.6104e+00 +4.8266e+00
4 +6.585990867e+04 +6.585990867e+04 +6.679774867e+04 +6.679774867e+04 +3.1532e+00 -3.1562e+00 +4.8075e+00 -4.1648e+00 +1.5215e+00 -1.1996e-02 -2.5190e+00 +1.6595e+00 -7.9019e-01 -3.4622e+00 +3.8697e+00 +2.7309e+00 -1.1728e+00 +3.6807e+00 +3.7252e+00 +2.1509e+00 -1.8442e+00 +2.7180e+00 +5.4323e-01 +3.7909e+00
16 +5.000040217e+03 +5.000040217e+03 +5.937880217e+03 +5.937880217e+03 -4.3315e+00 +1.5952e+00 -4.3569e+00 -6.5106e-01 -4.3430e+00 +5.4154e-02 -4.8832e-01 +3.7724e-01 -3.2509e+00 -1.3848e-01 -3.1588e-01 -2.6179e+00 -3.9162e+00 -2.2697e+00 -5.5155e-01 +8.7129e-01 -2.4226e+00 +1.2881e-01 +3.2338e+00 -7.8210e-01
36 +2.818817863e+02 +2.818817863e+02 +1.219721786e+03 +1.219721786e+03 +7.4758e-01 +1.9848e+00 +2.6608e+00 +2.7190e+00 -1.2701e+00 -1.8456e+00 +1.4461e+00 -8.7410e-02 -1.6114e+00 +1.5751e+00 -1.6052e+00 +8.9098e-02 +3.7999e+00 -9.7910e-01 +3.4603e+00 +3.0070e+00 -3.9272e+00 +3.2527e+00 +9.9605e-01 -3.9638e+00
80 +1.754690259e+02 +1.754690259e+02 +1.113309026e+03 +1.113309026e+03 -5.1100e+00 +7.9928e-01 -2.9437e+00 -2.1715e+00 -7.0829e+00 +1.5463e+00 -2.3410e+00 +4.4810e+00 +2.7854e+00 +3.9332e+00 -4.4534e+00 -5.7549e-01 -2.0311e+00 +3.7042e+00 -3.4214e+00 +8.8275e-01 -5.3592e-01 -2.7713e+00 -1.2157e-01 +2.4030e+00
1966 +1.545423742e+02 +1.545423742e+02 +1.092382374e+03 +1.092382374e+03 -2.3752e+00 +2.9593e+00 +8.7819e-01 -4.3033e+00 -3.0391e+00 +4.3035e+00 +2.3614e+00 +4.2148e+00 +1.5289e+00 +7.8330e+00 -2.3747e+00 +2.9945e+00 -2.5165e+00 +4.1838e+00 -1.4026e+00 -3.1706e+00 -3.6442e-02 -5.0758e+00 -1.8456e+00 +6.1659e+00
5665 +6.482151270e+01 +6.482151270e+01 +1.002661513e+03 +1.002661513e+03 -2.2148e+00 +3.0945e+00 +9.1452e-02 -2.6049e+00 -3.9811e-01 +2.6882e+00 -2.8891e-01 +3.6417e+00 +4.3838e+00 +2.8787e+00 -2.1200e+00 -1.1223e+00 -2.5084e+00 +4.6915e-01 -2.7642e+00 -3.0591e+00 +8.0637e-01 -3.2531e+00 +1.2123e+00 +1.6714e+00
10121 +3.978023617e+01 +3.978023617e+01 +9.776202362e+02 +9.776202362e+02 -1.7928e+00 +3.2514e+00 +4.9786e-01 -2.7046e+00 -1.7094e+00 +2.8974e+00 -1.6596e+00 +4.3741e+00 +7.7529e-01 +4.5288e+00 -3.2500e+00 -1.4899e+00 -1.2409e+00 +8.3161e-01 -1.4351e+00 -7.4256e-01 +1.4195e+00 -2.9214e+00 -7.9330e-01 +5.4211e-01
12965 +2.344059036e+01 +2.344059036e+01 +9.612805904e+02 +9.612805904e+02 -1.4775e+00 +3.8035e+00 +2.1960e+00 -3.0690e+00 -1.5567e+00 +2.2238e+00 -9.5918e-01 +4.2669e+00 +3.0538e+00 +3.2640e+00 -1.6959e+00 -1.0475e+00 -3.5111e+00 -6.8125e-01 -1.6110e+00 -1.9073e+00 +9.6296e-01 -3.0360e+00 -5.3880e-01 +2.0910e+00
23241 +1.543693952e+01 +1.543693952e+01 +9.532769395e+02 +9.532769395e+02 -7.8024e-01 +3.4954e+00 +2.4337e+00 -3.3383e+00 -1.3208e+00 +2.6949e+00 -1.7040e+00 +3.7871e+00 +2.7595e+00 +3.9550e+00 -2.0069e+00 -1.1817e+00 -4.6232e+00 +5.0000e-01 -1.4025e+00 -1.0704e+00 +7.2454e-01 -3.1189e+00 -6.1291e-01 +1.2448e+00
47867 +9.996333946e+00 +9.996333946e+00 +9.478363339e+02 +9.478363339e+02 -7.3951e-01 +3.3315e+00 +3.2187e+00 -3.3556e+00 -1.3019e+00 +2.7750e+00 -1.6404e+00 +3.6846e+00 +2.6016e+00 +3.7763e+00 -2.1022e+00 -1.0015e+00 -4.0406e+00 +3.6941e-01 -1.6102e+00 -9.9838e-01 +1.2945e+00 -3.6094e+00 -5.8206e-01 +1.0741e+00
% function evaluation | noise-free fitness - Fopt (-7.872000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.465532218e+06 +5.465532218e+06 +5.465453498e+06 +5.465453498e+06 +3.6679e+00 +4.0391e+00 -1.0292e+00 -9.3800e-01 +1.9067e+00 -4.2685e+00 +2.0852e+00 -3.7900e+00 +3.6777e+00 +3.3056e+00 -4.5442e-01 -2.8829e-01 -3.5743e+00 +4.3591e+00 -3.0325e+00 -8.8870e-01 -2.4874e-01 -2.2212e+00 -4.4743e+00 -2.0360e+00
6 +6.019703761e+03 +6.019703761e+03 +5.940983761e+03 +5.940983761e+03 +1.6076e+00 +1.8397e+00 -4.5386e+00 +2.2938e+00 +1.5783e+00 +6.1187e-02 -4.4545e+00 +2.9300e+00 -2.8880e+00 +3.9980e-01 -3.9752e-01 +1.5480e+00 +2.0786e+00 +3.4025e+00 -1.9686e+00 -1.2254e+00 -3.4459e-02 +3.1087e+00 -1.8163e+00 -2.5714e+00
87 +9.668814578e+02 +9.668814578e+02 +8.881614578e+02 +8.881614578e+02 +5.0000e+00 +5.0000e+00 -5.0000e+00 +4.9499e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +4.7742e+00 -5.0000e+00 +1.7193e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +1.7180e+00 +1.3906e+00 -4.6075e-01 +4.0421e+00 +5.0000e+00 +3.8836e+00 -2.7777e-01
627 +6.279269722e+02 +6.279269722e+02 +5.492069722e+02 +5.492069722e+02 +5.0000e+00 +4.8642e+00 -3.7396e+00 +5.0000e+00 +2.8395e+00 +3.3832e+00 -5.0000e+00 +3.3169e+00 -5.0000e+00 -4.1027e-01 +5.0000e+00 -4.6281e+00 +4.6792e+00 +2.9539e+00 -2.7940e+00 -4.1587e+00 +5.0000e+00 +2.2633e+00 +3.9948e+00 -2.1973e+00
2358 +3.854620355e+02 +3.854620355e+02 +3.067420355e+02 +3.067420355e+02 +3.9446e+00 +4.3828e+00 -5.2533e+00 +5.5762e+00 -7.4200e-03 +2.5692e+00 -4.8391e+00 +3.2444e+00 +5.9381e-01 +1.4412e+00 +9.5893e-01 +2.9578e+00 +4.7030e+00 -1.0241e+00 -4.9129e+00 -1.8732e+00 +4.7052e+00 +3.4971e+00 +2.4452e+00 +5.7702e+00
11098 +2.487208541e+02 +2.487208541e+02 +1.700008541e+02 +1.700008541e+02 +4.0719e+00 +1.7503e+00 -5.1339e+00 +4.5468e+00 -8.0074e-01 +2.2908e+00 -4.4979e+00 +1.7370e+00 +4.2155e+00 +3.7926e-02 -2.8987e+00 +4.3543e+00 +4.4931e+00 -2.9214e+00 -4.3317e+00 -3.0278e+00 +5.2039e+00 +5.2868e+00 +1.9271e+00 +3.2164e+00
17058 +1.412841289e+02 +1.412841289e+02 +6.256412889e+01 +6.256412889e+01 +2.0111e+00 +2.1973e-01 -4.1769e+00 +3.5125e-01 -5.0000e+00 +5.7674e-01 -3.6718e+00 +1.4014e+00 +5.0000e+00 +9.2881e-01 -5.0000e+00 +4.3555e+00 +8.1240e-01 -5.0000e+00 -4.0804e+00 -3.4982e-01 +2.3527e+00 +4.2068e+00 +3.1537e+00 -1.7528e-01
20489 +9.411359933e+01 +9.411359933e+01 +1.539359933e+01 +1.539359933e+01 +6.2307e-01 -3.4659e+00 -5.0000e+00 -1.6475e+00 -5.0000e+00 -2.3561e+00 -2.5326e+00 +3.4871e+00 +5.0000e+00 -9.3176e-01 -5.0000e+00 +3.8496e-01 -7.5471e-01 -5.0000e+00 -3.7287e+00 -2.1529e+00 -1.8361e+00 +3.2071e+00 +2.6970e+00 -6.3089e-01
27490 +5.651669767e+01 +5.651669767e+01 -2.220330233e+01 -2.220330233e+01 +9.9109e-01 -2.0837e+00 -3.6864e+00 -5.1645e-01 -3.2536e+00 -2.4526e+00 -2.7129e+00 +2.8097e+00 +4.7063e+00 -9.7607e-01 -4.6440e+00 +2.4887e+00 -3.6153e-01 -4.5823e+00 -3.4681e+00 -2.5605e+00 -1.0851e+00 +3.3565e+00 +2.9651e+00 -2.6003e-01
37468 +3.948033990e+01 +3.948033990e+01 -3.923966010e+01 -3.923966010e+01 +1.2049e+00 -3.7664e+00 -3.8796e+00 -1.2783e+00 -3.3976e+00 -3.3017e+00 +1.7357e+00 +2.1478e+00 +4.6890e+00 -1.3264e+00 -4.5752e+00 +1.6899e+00 -2.4811e+00 -4.5363e+00 -3.1847e+00 -2.2446e+00 -1.7023e+00 +3.2933e+00 +2.9290e+00 -1.8363e+00
% function evaluation | noise-free fitness - Fopt (-5.984300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.079327328e+06 +1.079327328e+06 +1.078728898e+06 +1.078728898e+06 -1.3338e+00 +1.0447e+00 +2.0957e-02 +2.2776e+00 -5.2610e-01 -4.1179e+00 -4.0280e+00 -4.0373e+00 +3.3479e+00 +2.4889e+00 -4.0745e+00 -5.3036e-01 -4.4506e+00 -2.2964e+00 -1.1437e+00 +1.7469e+00 +2.6091e-01 +4.7101e+00 -4.5441e+00 +2.5555e+00
2 +3.333960074e+05 +3.333960074e+05 +3.327975774e+05 +3.327975774e+05 -3.1781e+00 -3.9366e+00 +3.2570e+00 -3.8086e+00 -3.4933e+00 -9.2593e-01 -4.3423e+00 -3.7665e+00 +2.7638e+00 -2.8462e+00 -1.9243e+00 -1.5528e-01 +5.6735e-01 +7.9452e-01 -3.9797e+00 -4.2160e+00 -3.2770e+00 +4.4880e+00 -1.9703e+00 -4.7154e+00
