% function evaluation | noise-free fitness - Fopt (7.627000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
3 +2.948188040e+03 +2.948188040e+03 +2.961848040e+03 +2.961848040e+03 +2.8334e+00 +3.0036e+00 -2.5577e+00 +1.1555e+00 +8.0575e-02 -5.2093e-01 -3.6247e+00 +6.1371e-01 -4.2593e+00 -1.4427e+00 +5.6794e-02 +2.2385e+00 +3.2875e+00 +3.5502e+00 +1.3391e+00 +2.6461e+00 -4.8396e+00 -3.3836e+00 -3.2880e+00 -2.6830e+00
42 +2.257433970e+03 +2.257433970e+03 +2.271093970e+03 +2.271093970e+03 -1.4147e+00 +2.4986e+00 -2.2690e+00 +1.7883e+00 +5.7411e-01 +5.9636e-01 -2.1604e+00 +3.0031e+00 +5.5079e+00 +1.0675e+00 +2.9642e+00 -5.8552e+00 -2.8854e-01 -4.2372e+00 -3.3558e+00 -3.4839e+00 -6.1815e+00 +1.1200e+00 -2.2427e+00 +7.3965e-01
170 +1.265929729e+03 +1.265929729e+03 +1.279589729e+03 +1.279589729e+03 +4.2677e-01 -2.6910e+00 -7.6586e-01 +4.3339e-01 +4.7993e+00 -4.9403e+00 -1.8010e+00 +5.0124e+00 +8.3396e+00 -1.7659e+00 +3.5385e+00 -5.6927e+00 -3.0497e+00 -6.7774e+00 -1.6084e+00 +4.9442e+00 -6.1135e+00 -1.6374e+00 -7.1141e-01 -4.1931e-01
178 +8.660922218e+02 +8.660922218e+02 +8.797522218e+02 +8.797522218e+02 +7.9180e-01 +1.2568e+00 -3.9989e-01 +6.2065e+00 +1.7191e-01 -1.2060e+00 -3.7788e+00 +3.7290e+00 +4.0793e-01 +2.9566e+00 -1.0377e+00 +1.0106e+00 +8.5128e-01 +1.0829e+00 +1.1882e+00 -2.2762e+00 -1.5268e+00 -8.8129e-01 -1.8814e+00 +2.9004e-01
496 +5.738353566e+02 +5.738353566e+02 +5.874953566e+02 +5.874953566e+02 +2.5042e+00 +6.1917e+00 -3.6263e+00 -4.0075e+00 -6.1737e+00 -2.4456e-01 -1.5784e+00 +1.0787e+00 +6.3426e+00 +4.2559e+00 +9.1764e-01 -9.6524e-01 +6.2888e-01 -6.0003e+00 +2.2626e+00 +6.6640e+00 -4.2687e+00 +3.0779e+00 +4.5785e-02 +1.9774e+00
558 +3.627798364e+02 +3.627798364e+02 +3.764398364e+02 +3.764398364e+02 +3.4130e-01 +5.0000e+00 +1.4515e+00 +3.4049e-01 -3.2939e+00 -9.1598e-01 +6.3283e-02 +1.5244e+00 +2.8051e+00 +4.4770e-01 +0.0000e+00 +7.8301e-01 -2.8781e+00 -3.3333e+00 +5.2696e-01 +0.0000e+00 -2.3513e+00 +2.5049e+00 +1.6287e+00 -1.7698e+00
753 +1.754909116e+02 +1.754909116e+02 +1.891509116e+02 +1.891509116e+02 +1.6489e+00 +3.3020e+00 -3.5182e-01 +3.8870e+00 -1.9623e-03 -3.8749e+00 -5.0540e-01 -1.7706e-01 +2.6059e+00 -5.0000e+00 -3.1569e+00 -5.0000e+00 +2.1675e-01 +4.8688e-01 -2.8655e+00 +2.1593e+00 -2.8486e+00 -3.8041e+00 -2.6596e-03 -5.0000e+00
2594 +1.438213007e+02 +1.438213007e+02 +1.574813007e+02 +1.574813007e+02 +1.7357e+00 +6.7647e-01 +7.1997e-01 +2.4782e+00 -7.0015e-01 -1.8049e+00 -2.6193e+00 +1.4792e+00 +1.9519e+00 +6.5771e-01 -2.5949e+00 -2.1915e+00 -2.4470e+00 +4.6507e-01 -4.7329e-01 +1.6654e+00 -5.1494e+00 -6.1862e+00 -1.2445e-01 -2.6091e+00
% function evaluation | noise-free fitness - Fopt (9.378400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.983869042e+06 +4.983869042e+06 +4.984806882e+06 +4.984806882e+06 -2.1454e-01 -1.3448e+00 -1.5701e+00 -2.9415e+00 +2.6402e+00 +3.3878e+00 -2.9108e+00 +1.1103e-01 -2.8922e+00 -2.4486e+00 +4.2941e+00 -2.1016e+00 -4.5740e+00 -7.8165e-01 -1.6232e+00 +1.7578e+00 -4.0152e+00 +3.1467e+00 -2.8016e+00 -1.3906e+00
4 +5.570861571e+05 +5.570861571e+05 +5.580239971e+05 +5.580239971e+05 -2.9830e+00 -1.0726e+00 -2.4066e+00 +4.3367e+00 +4.1572e-01 +8.6484e-01 +3.1386e+00 +3.5238e+00 +3.1106e+00 +2.4371e+00 -4.0788e+00 +4.9167e+00 +3.6924e+00 -2.5967e+00 +3.1030e+00 +3.1850e-01 +3.6194e+00 -1.3397e+00 +4.4086e+00 +2.8555e+00
11 +2.997202601e+05 +2.997202601e+05 +3.006581001e+05 +3.006581001e+05 -2.4397e+00 +4.1851e+00 -2.6689e+00 -4.1901e+00 +4.6208e+00 +2.3071e+00 +4.7606e+00 +4.5709e-02 +2.7065e+00 +1.8135e+00 +4.6942e+00 -1.0208e+00 +7.2876e-01 -4.1021e+00 -2.4976e+00 +1.8310e+00 -4.0624e+00 -1.8521e+00 -4.4234e+00 +4.0504e-02
24 +1.318665222e+03 +1.318665222e+03 +2.256505222e+03 +2.256505222e+03 -1.7899e-01 -2.6490e+00 +1.4813e+00 -3.3090e+00 +4.3238e+00 +1.2143e-01 -1.8080e+00 -3.3194e+00 +1.5242e+00 -1.1442e+00 -6.2364e-01 +3.1264e+00 +2.3799e+00 +4.0414e+00 -3.9945e+00 +4.2615e+00 -4.8753e+00 +3.3928e+00 -4.8640e+00 -3.3071e+00
256 +7.341871662e+02 +7.341871662e+02 +1.672027166e+03 +1.672027166e+03 -3.9683e+00 -1.2390e+00 +8.5452e+00 -2.0727e+00 -6.4545e+00 +5.5813e+00 +9.4225e-01 -4.7371e+00 +2.5498e-01 +2.5244e+00 +1.4271e+00 +6.4262e+00 +4.9856e+00 +1.0802e+00 -8.6441e-01 +4.0699e+00 -6.9512e+00 +2.4468e+00 +1.0253e+00 -2.1737e+00
407 +5.152507660e+02 +5.152507660e+02 +1.453090766e+03 +1.453090766e+03 +2.2474e-01 +3.9936e+00 -1.7554e+00 +2.2789e+00 +3.5365e+00 +2.8229e+00 +6.3376e+00 -1.6486e+00 +3.3893e+00 -4.8993e+00 -2.4791e-01 -6.0712e+00 +1.4459e+00 -3.2145e+00 -2.4097e+00 -2.4072e+00 -1.0775e+01 -2.1699e+00 +1.4358e+00 -6.5056e-01
2579 +3.328142392e+02 +3.328142392e+02 +1.270654239e+03 +1.270654239e+03 +4.5728e+00 +1.6129e+00 +9.7821e-01 +3.4592e+00 +5.0000e+00 +1.3080e+00 +3.0123e+00 -3.7717e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -4.0158e+00 -1.0902e+00 -6.5614e-01 +0.0000e+00 +9.4608e-01 -5.0000e+00 -2.8089e+00 -5.0000e+00 -1.9196e+00
4663 +2.232846073e+02 +2.232846073e+02 +1.161124607e+03 +1.161124607e+03 +2.4340e+00 +2.0097e+00 +2.9472e+00 +2.5977e+00 +1.8736e+00 +2.0647e+00 +1.2941e+00 -2.5617e+00 +8.5515e-01 -1.6855e+00 -4.8203e+00 -2.1195e+00 +2.0129e+00 -3.7594e+00 +4.9425e-01 +7.2137e-01 -4.0998e+00 -3.1366e+00 -1.9006e+00 -1.0980e+00
% function evaluation | noise-free fitness - Fopt (-7.872000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.695140796e+07 +1.695140796e+07 +1.695132924e+07 +1.695132924e+07 +1.8721e+00 -3.8772e+00 +3.6960e-01 -2.6642e+00 -2.3562e+00 -1.3941e+00 +4.9392e+00 +5.1778e-01 +2.5646e+00 +1.6391e+00 -2.9575e+00 -9.4092e-01 +3.9775e-01 +1.7069e+00 -4.9919e+00 -8.9015e-01 +3.4970e+00 -4.4278e+00 -2.5824e+00 -6.6760e-01
2 +5.829933312e+06 +5.829933312e+06 +5.829854592e+06 +5.829854592e+06 +4.3163e+00 -1.2043e+00 -2.2236e+00 +3.1277e+00 +2.9022e+00 +7.4753e-01 -3.8882e+00 -8.6964e-01 -2.7295e+00 +4.9078e-01 -3.1376e+00 -4.0640e+00 -1.9471e+00 -3.9031e+00 +2.1751e+00 +2.7865e+00 -1.7616e+00 +1.2194e+00 -4.9622e+00 +4.6803e+00
3 +1.922618281e+05 +1.922618281e+05 +1.921831081e+05 +1.921831081e+05 -1.9362e+00 +1.7185e+00 -4.3200e+00 +2.9456e-01 -2.1234e+00 -6.6977e-01 -2.7447e-01 +2.5910e+00 +1.0391e-01 -9.1571e-01 -4.0514e+00 -2.6523e+00 -2.8891e+00 +2.5309e+00 +2.3621e+00 +2.6730e+00 -4.0811e+00 +4.6763e+00 +2.1861e+00 -4.3472e+00
11 +1.482442525e+04 +1.482442525e+04 +1.474570525e+04 +1.474570525e+04 -1.5166e+00 +2.6792e+00 +3.2447e+00 +3.9658e-01 -3.6291e+00 -1.9640e+00 +5.4729e-01 -4.9695e+00 -4.5887e+00 -5.3017e-01 -2.6338e+00 -5.0832e-01 +4.5174e+00 +4.6058e+00 -2.8364e+00 +2.5954e-01 +3.7795e+00 +8.4822e-01 -9.2968e-02 +3.1051e+00
44 +7.999235178e+02 +7.999235178e+02 +7.212035178e+02 +7.212035178e+02 -4.4697e+00 +1.7911e+00 +5.0000e+00 +4.6261e+00 -2.3786e-01 +3.9774e+00 +3.1954e+00 -5.0000e+00 -5.0000e+00 -3.7743e+00 -8.8152e-01 +2.1354e+00 +1.6683e+00 +6.1053e-01 -1.5450e+00 -9.3658e-01 +7.2107e-01 -1.7963e-01 +4.9087e+00 +2.1273e+00
516 +5.137249428e+02 +5.137249428e+02 +4.350049428e+02 +4.350049428e+02 -3.6492e+00 +1.3273e+00 +5.0000e+00 +4.7787e+00 +2.3755e+00 +3.0323e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -1.6167e+00 -1.0849e+00 +1.6094e+00 +2.0038e-01 -8.1498e-01 -1.6290e+00 -3.4284e-01 +3.2567e+00 -4.8530e+00 +4.8305e+00 +2.3209e+00
909 +3.943804532e+02 +3.943804532e+02 +3.156604532e+02 +3.156604532e+02 -1.3128e+00 +2.7564e+00 +5.0000e+00 +0.0000e+00 +4.5903e+00 +4.5173e+00 +1.8370e+00 -2.1543e+00 -3.7349e+00 -4.2471e+00 -2.9006e+00 +1.7007e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -2.8592e+00 -4.0579e+00 +4.8073e+00 +5.0000e+00 +3.4181e+00
2832 +2.306504894e+02 +2.306504894e+02 +1.519304894e+02 +1.519304894e+02 -1.1795e+00 +2.4475e+00 -2.9834e+00 +2.7231e+00 +4.5883e+00 +4.2206e-01 +1.1495e+00 -1.7619e+00 +0.0000e+00 -1.5737e+00 +1.1559e+00 +3.2026e+00 +4.8692e+00 +3.7699e-01 +1.2256e+00 +0.0000e+00 +2.2443e+00 +3.6656e+00 +1.1503e+00 -2.1913e-01
% function evaluation | noise-free fitness - Fopt (-5.984300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.535876769e+07 +1.535876769e+07 +1.535816926e+07 +1.535816926e+07 +8.3294e-01 -2.2658e+00 +2.9367e+00 -7.8794e-01 -5.0597e-01 -3.1129e+00 +8.6874e-01 +5.0967e-01 -2.4428e+00 -3.4503e+00 -9.4894e-01 +4.1065e+00 -1.1603e+00 +2.8089e+00 +4.9618e+00 -3.0537e+00 -2.8829e+00 +2.8668e+00 +4.9920e-01 +3.6451e+00
3 +1.933799095e+06 +1.933799095e+06 +1.933200665e+06 +1.933200665e+06 -3.6163e+00 -3.2382e-01 +2.4156e+00 +3.8102e+00 -1.3709e+00 -2.9032e-01 +3.0896e+00 +3.1848e+00 +5.3226e-02 +1.3432e+00 +1.4231e+00 +1.6945e+00 -4.7643e+00 -1.2154e+00 -4.2190e-01 +4.1431e+00 -3.3507e+00 -9.2299e-02 +2.5067e+00 +4.1074e+00
11 +7.187624940e+05 +7.187624940e+05 +7.181640640e+05 +7.181640640e+05 +8.1154e-01 +2.1810e+00 +2.6475e+00 +3.2681e-02 -2.1753e+00 +1.1190e+00 +7.8924e-01 +3.7581e-02 +4.8503e-01 -4.1542e+00 +4.1073e+00 -3.3357e+00 -1.1682e+00 +2.8394e+00 -3.8786e+00 -3.6419e+00 +3.1022e+00 -3.4136e+00 -4.3851e+00 -2.6190e+00
13 +4.026231601e+05 +4.026231601e+05 +4.020247301e+05 +4.020247301e+05 +4.6522e+00 -4.5921e+00 +3.9237e+00 +4.9569e+00 -1.9427e+00 +6.4802e-01 +4.5350e+00 -1.6200e+00 -6.2770e-01 +2.9940e-01 +4.5303e+00 -1.4547e-01 +1.2733e+00 +2.1218e+00 +1.2211e+00 +4.0737e+00 +4.6405e-01 -4.3715e+00 -1.0016e+00 +2.4138e+00
35 +3.622824018e+05 +3.622824018e+05 +3.616839718e+05 +3.616839718e+05 -1.7999e+00 +2.1865e+00 +1.2421e+00 -2.6861e+00 -3.3841e+00 +1.0706e+00 +3.3121e+00 +1.2848e+00 +1.5223e-01 -3.1596e+00 +3.5367e+00 -2.0185e+00 -3.0422e+00 +2.9207e+00 -5.8911e-01 +3.9512e+00 +3.7970e+00 -7.5478e-01 -5.4666e-01 +1.4686e+00
39 +2.504922125e+05 +2.504922125e+05 +2.498937825e+05 +2.498937825e+05 -3.6967e+00 +3.8933e+00 +5.2849e-01 -4.9996e+00 -1.4812e+00 -4.0559e+00 -4.7303e+00 +2.8985e+00 +1.1352e+00 -9.8704e-01 +2.8013e+00 -3.8773e+00 +2.9972e+00 +2.8022e+00 +3.1823e+00 -3.6496e+00 -9.3455e-01 -1.4482e+00 +4.6803e+00 -3.4327e+00
43 +4.408799873e+04 +4.408799873e+04 +4.348956873e+04 +4.348956873e+04 -5.6910e+00 -2.0246e+00 -1.0293e+00 +8.0754e-01 +3.3306e-02 -7.9846e-01 +9.5577e-02 +1.6299e+00 +3.9573e-01 -2.1048e-01 -1.1143e+00 -1.7384e+00 +4.8777e+00 +7.4320e-01 -1.5463e+00 -4.6301e+00 -7.5673e-01 +1.5274e+00 +2.4730e+00 -1.3807e+00
62 +1.694470183e+03 +1.694470183e+03 +1.096040183e+03 +1.096040183e+03 -3.3987e+00 +1.2384e+00 +1.6977e+00 -1.6094e+00 -3.8101e+00 +2.1894e+00 -5.0000e+00 +3.1140e+00 +2.1964e+00 -1.9788e-01 -8.1751e-01 -5.2995e-02 +2.4291e+00 +5.0000e+00 +4.7673e+00 -5.0000e+00 -3.2137e-01 -3.8769e+00 +4.0961e+00 +3.2213e+00
76 +7.355509491e+02 +7.355509491e+02 +1.371209491e+02 +1.371209491e+02 -2.4581e+00 +2.7239e+00 -1.6298e-01 -4.5071e-01 -2.0506e+00 +2.6341e+00 -1.3213e+00 +7.6996e-01 +8.9072e-01 -4.2649e+00 +4.0486e+00 -1.8784e+00 +4.0988e+00 +3.3304e+00 +2.1310e+00 +4.5115e+00 +2.2313e+00 -2.9998e+00 +4.2370e+00 -3.8478e+00
148 +3.808032655e+02 +3.808032655e+02 -2.176267345e+02 -2.176267345e+02 -3.9503e+00 +3.5431e+00 +2.6256e-03 -2.1872e+00 -2.6084e-01 +2.9215e+00 -5.2457e+00 -8.4557e-01 -2.1364e+00 -2.0251e-01 +1.7546e+00 +6.2539e-01 -1.8542e-01 +8.2401e+00 +2.5117e+00 -2.6806e+00 +3.0552e+00 -1.0728e+00 +2.8306e+00 -4.5765e+00
2065 +2.337026912e+02 +2.337026912e+02 -3.647273088e+02 -3.647273088e+02 -4.3945e+00 +4.2920e+00 +1.9379e+00 -1.4815e+00 -6.1879e-01 +0.0000e+00 -5.0000e+00 +5.0000e+00 -2.2435e+00 +1.4907e+00 +2.2327e+00 -5.0000e+00 +1.8370e+00 +5.0000e+00 +0.0000e+00 -2.2905e+00 +5.0000e+00 -1.7122e+00 +4.6940e+00 -5.0000e+00
3186 +1.456805266e+02 +1.456805266e+02 -4.527494734e+02 -4.527494734e+02 -3.4954e+00 +2.2293e+00 -3.9089e-01 -4.3673e+00 -9.8552e-01 +1.2744e+00 -4.3282e+00 +2.1740e+00 +4.8980e-01 +2.3652e+00 +1.6119e+00 -3.6338e+00 +1.3125e+00 +5.0203e+00 -2.8553e+00 -2.0957e+00 +3.7536e+00 -2.6574e-01 +1.3347e+00 -4.8966e+00
% function evaluation | noise-free fitness - Fopt (-8.542000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.042891471e+06 +8.042891471e+06 +8.042806051e+06 +8.042806051e+06 -3.0922e+00 -3.7838e+00 -3.3418e+00 +4.3869e-01 -4.8328e+00 +3.1762e+00 -3.4535e+00 -2.3602e+00 +5.1827e-01 +4.1765e+00 -2.5502e+00 -5.7217e-02 +4.4526e+00 -3.4948e-01 -4.6930e+00 -9.6656e-01 +2.1235e+00 -3.1804e+00 -1.1210e+00 +2.6967e+00
2 +1.384611756e+03 +1.384611756e+03 +1.299191756e+03 +1.299191756e+03 -2.1621e+00 -3.1808e+00 +4.3019e+00 -8.2445e-01 +4.8240e+00 -3.2489e+00 -4.0578e+00 +1.3321e-01 -9.2666e-01 +4.9140e+00 -1.2115e+00 -4.3530e+00 -1.4283e+00 -8.1453e-01 +3.5897e+00 +1.0370e+00 -2.5219e+00 -2.0620e+00 -6.9581e-01 +3.2199e-01
197 +7.693738814e+02 +7.693738814e+02 +6.839538814e+02 +6.839538814e+02 +6.3748e-01 -2.2702e+00 +1.7234e+00 -2.0588e+00 +3.0125e+00 -3.9200e+00 +1.2532e+00 -6.0653e-01 -2.3976e+00 +3.7959e+00 +2.3669e+00 -8.2177e+00 -2.8299e+00 -2.1956e-01 -3.3111e+00 +2.3339e+00 -3.1050e+00 +2.0170e-01 -2.2307e-01 +1.7450e+00
269 +3.660270761e+02 +3.660270761e+02 +2.806070761e+02 +2.806070761e+02 +1.0527e+00 -3.8180e+00 +4.6544e+00 -1.1083e-01 +5.0000e+00 -3.6893e+00 +2.4161e+00 -2.4607e+00 -4.2531e+00 +3.2653e+00 +4.3834e-01 -5.0000e+00 -1.5211e+00 -5.0000e+00 -3.1528e+00 +4.2900e+00 +1.4254e+00 -5.0000e+00 -2.5371e+00 +0.0000e+00
3194 +2.171903642e+02 +2.171903642e+02 +1.317703642e+02 +1.317703642e+02 +2.1902e+00 -2.8852e+00 +0.0000e+00 +3.2583e+00 +5.0000e+00 -1.0859e+00 -2.1102e+00 +2.4407e+00 -1.7089e+00 +2.5551e+00 +1.2813e-01 -4.3212e-01 +2.2062e+00 -5.0000e+00 +1.9038e-01 -1.7753e+00 +1.9083e+00 -3.9141e+00 +2.0938e+00 -7.8391e-01
% function evaluation | noise-free fitness - Fopt (1.932500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.243556776e+07 +2.243556776e+07 +2.243576101e+07 +2.243576101e+07 -2.4892e+00 +7.6055e-01 +1.6339e-04 +3.1388e+00 +1.1687e-01 -4.9567e+00 -4.5847e+00 +1.3099e+00 +2.1855e+00 -4.7039e+00 -1.6291e+00 -4.0387e+00 +3.9442e+00 +3.9597e+00 +3.5173e+00 +3.4957e+00 -4.1960e+00 -2.1424e+00 -1.6232e+00 +3.9637e+00
2 +6.550507597e+06 +6.550507597e+06 +6.550700847e+06 +6.550700847e+06 -4.6595e+00 +1.4319e+00 +3.9428e+00 -1.1707e+00 +8.0221e-01 +5.2532e-01 -4.6487e+00 -4.8230e+00 +6.7245e-01 +7.8427e-01 +3.6585e-01 -2.9342e+00 -1.9437e+00 +3.8665e+00 +3.2306e+00 +9.3958e-01 +6.4385e-01 +4.3565e+00 -4.7507e-01 -7.0551e-01
6 +2.095769968e+06 +2.095769968e+06 +2.095963218e+06 +2.095963218e+06 +3.5616e+00 -4.3844e+00 +4.2608e+00 -4.6952e+00 +1.5426e+00 -1.9288e+00 +8.5188e-01 +3.4388e+00 +3.9441e+00 +9.6133e-01 -1.2206e-01 +1.3805e+00 +4.6889e+00 +3.7211e-01 +9.5185e-01 +4.9656e+00 +4.7797e+00 -1.9971e+00 +1.3629e+00 +4.5296e+00
