% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
% function evaluation | noise-free fitness - Fopt (7.003000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.683001363e+03 +2.683001363e+03 +2.753031363e+03 +2.753031363e+03 +3.2273e+00 +3.0204e+00 -5.7125e-01 +4.4172e+00 -4.6536e+00 +4.7109e+00 -5.3142e-01 +3.3568e+00 +3.5086e+00 +4.4365e+00 -2.7661e+00 -3.4913e+00 +4.6708e-01 +1.6790e+00 -3.5299e+00 +5.7965e-01 -1.0869e+00 -8.4017e-01 -3.2035e+00 -3.4686e+00
2 +2.122972339e+03 +2.122972339e+03 +2.193002339e+03 +2.193002339e+03 -1.7217e+00 -8.6267e-01 +1.8244e+00 -4.3590e+00 -8.2782e-01 +3.5594e+00 -4.1439e-01 +3.5235e+00 +2.1865e+00 +1.9229e+00 +1.2789e+00 +2.5995e+00 -4.6698e+00 +3.5636e+00 +1.7150e+00 +1.9586e+00 +5.4516e-01 -1.6629e-01 -3.3016e+00 -9.6726e-01
4 +1.461983332e+03 +1.461983332e+03 +1.532013332e+03 +1.532013332e+03 +4.8702e+00 -2.1021e+00 -3.4458e+00 +3.5938e+00 -3.1929e+00 -3.0928e+00 +1.5401e+00 -6.0701e-01 +2.0111e+00 -4.0729e+00 +2.8022e+00 +1.3074e+00 -4.8428e+00 -3.4223e+00 +3.7154e+00 +2.2594e-01 -4.8189e+00 +1.4677e+00 -3.8084e+00 +4.7789e+00
6 +7.510430438e+02 +7.510430438e+02 +8.210730438e+02 +8.210730438e+02 +2.2537e-01 +3.6979e+00 +1.0469e-01 +3.7184e+00 -6.5745e-01 -2.3576e+00 -9.0751e-01 +4.1503e+00 -7.3630e-01 -1.6114e+00 +7.3506e-01 +3.2198e-01 +1.0823e+00 +4.0383e+00 +7.7552e-01 -4.1512e+00 -8.6242e-01 -8.1309e-01 -2.9658e+00 +3.3375e+00
61 +6.019410424e+02 +6.019410424e+02 +6.719710424e+02 +6.719710424e+02 +1.6752e+00 +8.4124e-01 -2.3202e+00 +5.2853e-01 +6.5064e-01 -5.0000e+00 +1.9616e-01 +3.8205e+00 -2.1983e+00 -8.8847e-01 +2.5826e+00 +1.1596e+00 -1.4861e+00 +3.8326e+00 +3.6462e-01 -2.2330e+00 -1.4565e+00 +2.1028e+00 -4.0520e+00 +1.6771e+00
2386 +3.842149145e+02 +3.842149145e+02 +4.542449145e+02 +4.542449145e+02 -2.6519e+00 -4.1630e+00 -4.0998e+00 -1.0973e+00 -1.4937e+00 -5.8431e+00 -7.7864e-01 +4.6450e+00 -2.5739e+00 -9.9163e-01 +2.9400e+00 -3.5730e+00 +2.3211e+00 -3.8999e+00 -3.9562e+00 -2.9647e+00 -6.0938e-01 +2.2156e+00 -3.2703e+00 -6.1515e-02
10049 +2.483362075e+02 +2.483362075e+02 +3.183662075e+02 +3.183662075e+02 +1.3082e-01 -1.6158e-01 -3.7716e+00 -4.1058e+00 -9.0317e-01 -3.7807e+00 -2.6753e+00 -1.1974e+00 -4.1375e+00 +1.7725e+00 -1.5077e+00 -9.2194e-01 +5.0917e+00 -2.6332e+00 -1.8665e+00 -3.8752e+00 +3.6649e-01 +4.0366e+00 -2.9107e+00 +1.7538e+00
19899 +1.490910312e+02 +1.490910312e+02 +2.191210312e+02 +2.191210312e+02 +2.2379e-01 -2.3287e+00 -3.1916e+00 -1.3464e+00 +1.5255e-01 -4.4165e+00 -1.4663e+00 +1.5434e+00 -3.4425e+00 -1.3213e-01 +3.1787e-01 -3.2414e+00 +3.8516e+00 -4.4762e+00 -7.2295e-01 -4.7069e+00 +1.4911e+00 +3.4710e+00 -1.7571e+00 +2.7944e-01
33772 +9.770033034e+01 +9.770033034e+01 +1.677303303e+02 +1.677303303e+02 -8.2963e-01 -2.4629e+00 -3.6547e+00 -1.3259e+00 +7.4063e-02 -4.0801e+00 -8.1818e-01 +1.0391e+00 -4.0736e+00 +6.7939e-01 -1.4359e+00 -2.7090e+00 +3.5179e+00 -3.3424e+00 -1.5715e+00 -2.6311e+00 +9.3674e-01 +3.3250e+00 -1.5420e+00 +3.6411e-01
40585 +6.240364411e+01 +6.240364411e+01 +1.324336441e+02 +1.324336441e+02 -6.9527e-01 -2.6031e+00 -3.5255e+00 -1.3726e+00 +3.4599e-02 -4.2101e+00 -7.2090e-01 +7.1112e-01 -4.1379e+00 +6.5959e-01 -8.9893e-01 -2.6612e+00 +3.2975e+00 -3.5076e+00 -1.4808e+00 -3.1956e+00 +1.1039e+00 +3.6053e+00 -1.7237e+00 +2.5891e-01
47956 +3.288906502e+01 +3.288906502e+01 +1.029190650e+02 +1.029190650e+02 -5.3402e-01 -2.6519e+00 -3.6678e+00 -1.3063e+00 +5.2345e-02 -4.2255e+00 -7.7044e-01 +6.4173e-01 -4.0895e+00 +5.6226e-01 -8.2101e-01 -2.5309e+00 +3.1941e+00 -3.5709e+00 -1.6025e+00 -3.0833e+00 +9.5296e-01 +3.5931e+00 -1.6722e+00 +3.2916e-01
% function evaluation | noise-free fitness - Fopt (-4.822000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.806004835e+03 +7.806004835e+03 +7.757784835e+03 +7.757784835e+03 +4.5070e+00 +2.8714e+00 +2.8665e+00 -2.5355e+00 +3.8258e+00 -2.6435e+00 +4.7680e+00 +1.5990e+00 +1.4228e+00 +4.3907e+00 -2.5539e+00 -4.1931e+00 +1.3888e+00 +4.1859e+00 -7.1673e-01 +4.8260e+00 -2.1081e+00 +4.9808e+00 +2.8114e+00 +3.0877e-01
2 +5.223172384e+03 +5.223172384e+03 +5.174952384e+03 +5.174952384e+03 +1.8935e+00 -1.9810e+00 -3.2900e+00 -1.5406e+00 +6.7846e-01 -1.4335e-01 +3.5002e+00 -2.5176e-01 -7.0027e-01 -2.9052e+00 -1.3307e+00 +3.7366e+00 +7.1118e-01 -3.1331e+00 +4.5872e+00 +1.4465e+00 +4.1117e+00 -2.5617e+00 -1.6620e+00 -1.3614e+00
3 +1.663602806e+03 +1.663602806e+03 +1.615382806e+03 +1.615382806e+03 -4.0690e+00 +4.2228e+00 +2.5414e-01 -1.5657e+00 -3.2859e+00 +3.6245e+00 -3.8854e+00 -3.3771e+00 -4.6130e+00 -3.1672e+00 -2.1916e+00 +3.0811e+00 +2.6205e+00 +1.4089e+00 -3.6455e+00 -1.6163e+00 -1.9071e-02 +4.0937e+00 -2.2436e-01 -4.5916e+00
4 +1.074083439e+03 +1.074083439e+03 +1.025863439e+03 +1.025863439e+03 -2.0239e+00 -6.4338e-01 -2.0066e+00 -4.8661e+00 -4.8238e+00 -2.7208e+00 -4.1071e+00 -4.3770e+00 +7.7590e-01 +4.4531e+00 -3.9315e+00 -2.3400e+00 +2.4231e+00 -1.6910e+00 +1.6311e+00 -4.1010e+00 -2.1851e+00 +1.2812e-01 -3.2309e+00 +2.5919e+00
9 +8.765343231e+02 +8.765343231e+02 +8.283143231e+02 +8.283143231e+02 -3.2380e+00 -2.4708e+00 -3.9342e+00 +1.0997e+00 -4.8062e+00 +2.9832e+00 -9.4714e-01 -3.9029e+00 +2.2373e+00 -1.9840e+00 +4.8229e-01 -4.5641e+00 -6.8011e-01 +4.6956e-01 +3.0763e-01 -4.3759e+00 +2.5053e+00 -8.0515e-01 +2.1959e+00 +2.2097e+00
68 +6.278431948e+02 +6.278431948e+02 +5.796231948e+02 +5.796231948e+02 -8.2932e-01 +2.7997e+00 -2.4696e+00 +1.4908e+00 -2.6462e-01 +5.0000e+00 -5.0000e+00 -8.1806e-01 -6.8183e-01 +3.8132e+00 +1.5741e+00 +1.5666e+00 -3.8737e+00 +1.0180e+00 +2.4352e-01 -6.7753e-01 -1.6870e+00 -3.4990e+00 -1.8554e+00 +3.0132e-02
1029 +3.479360379e+02 +3.479360379e+02 +2.997160379e+02 +2.997160379e+02 -1.7057e+00 -1.7132e+00 -3.2464e-01 +8.6349e-01 -4.5265e+00 +2.4926e+00 -3.7829e+00 +5.8531e+00 -1.2621e+00 +5.5160e+00 +6.6297e-01 -1.4460e-01 -2.3765e+00 -6.4220e-03 -2.8225e+00 +1.3205e+00 -3.6767e+00 +3.4573e-03 -7.5250e-01 +7.6503e-01
7324 +2.421657217e+02 +2.421657217e+02 +1.939457217e+02 +1.939457217e+02 -3.3142e+00 -1.6621e+00 -1.3513e+00 +1.1173e+00 -5.7683e+00 +2.1300e+00 -6.2038e+00 +2.3983e+00 -1.9122e+00 +3.9954e+00 -4.3896e-01 -2.4108e+00 +4.0977e-01 +1.8467e+00 +1.3701e-01 -1.2759e+00 -7.7780e-01 -1.3664e+00 +1.3636e+00 +2.9108e-01
23021 +1.543273981e+02 +1.543273981e+02 +1.061073981e+02 +1.061073981e+02 -2.2760e+00 -2.0448e+00 -1.8375e+00 +1.1361e+00 -4.1384e+00 +3.2016e+00 -2.7691e+00 +1.3076e+00 -2.8703e+00 +3.5864e+00 -5.0517e-01 -2.7950e+00 -7.7404e-01 +3.9198e+00 -1.5076e+00 -1.9800e+00 -2.0788e+00 -9.7385e-01 +2.8426e+00 +9.1655e-01
% function evaluation | noise-free fitness - Fopt (2.547000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.314078255e+03 +2.314078255e+03 +2.339548255e+03 +2.339548255e+03 +2.9184e+00 -8.5604e-01 -3.2461e+00 -2.9359e+00 -3.5278e+00 -1.3671e+00 +2.2871e+00 +4.8958e+00 -2.0679e+00 +2.4060e+00 -2.2262e+00 +3.8816e-01 +9.4853e-01 -1.0585e+00 -2.6259e+00 -1.6670e+00 +1.1901e+00 -1.7351e+00 +1.5709e+00 +1.5442e+00
5 +1.162681183e+03 +1.162681183e+03 +1.188151183e+03 +1.188151183e+03 -4.2132e+00 -6.6827e-01 -2.0503e+00 +3.2343e+00 -2.3555e+00 -1.7687e+00 -1.8952e+00 -9.9276e-01 -4.2164e+00 +3.3502e+00 +4.7732e+00 -3.7565e+00 +2.5524e+00 +5.5251e-01 +1.6877e+00 -2.0710e+00 +3.2907e+00 +4.0023e+00 +3.1998e+00 +7.6166e-01
8 +7.336076787e+02 +7.336076787e+02 +7.590776787e+02 +7.590776787e+02 -2.2394e+00 -3.6204e+00 +4.4539e+00 -4.0830e+00 -4.9853e+00 +1.3519e+00 +4.1247e-01 +2.3227e-01 -3.2492e+00 -2.1449e+00 +2.8755e+00 -2.7191e-01 -1.0893e+00 +1.4764e+00 +4.6691e+00 -2.7888e+00 +3.8283e+00 +3.5881e+00 -2.9074e+00 +7.2447e-01
86 +5.139605916e+02 +5.139605916e+02 +5.394305916e+02 +5.394305916e+02 -4.1802e+00 -3.5500e+00 -8.9884e-02 -2.9593e+00 -4.1930e+00 +1.4922e+00 -1.1649e+00 +1.2050e+00 +2.1155e-01 +7.2677e-02 -2.8157e+00 -2.1126e+00 +5.0000e+00 -1.8801e+00 +3.0109e+00 +7.8590e-01 -6.6967e-01 +2.5917e-01 +4.0297e+00 -5.0000e+00
3671 +3.341924006e+02 +3.341924006e+02 +3.596624006e+02 +3.596624006e+02 -4.3371e+00 -3.4048e+00 -1.6423e-01 -2.6001e+00 -8.7933e-01 -1.4501e+00 -3.9809e+00 +5.6206e-01 +1.4070e+00 -6.8787e-01 -4.2445e+00 -2.5042e+00 +2.6486e+00 -2.9057e+00 +2.6292e+00 -2.5165e+00 +4.4147e+00 +1.9529e+00 +1.3966e+00 -3.0998e+00
12580 +2.440598379e+02 +2.440598379e+02 +2.695298379e+02 +2.695298379e+02 -3.1547e+00 -6.0616e-01 -2.6691e+00 -2.8874e+00 -1.7751e+00 +5.8812e-01 +2.2919e-01 -1.4896e+00 +1.7831e+00 +1.4571e+00 -5.4751e+00 +3.2750e-02 +1.2103e+00 +1.6414e+00 +3.4641e+00 -2.4515e+00 +2.3938e+00 +4.3148e+00 +3.0496e+00 -2.9919e+00
24358 +1.416082181e+02 +1.416082181e+02 +1.670782181e+02 +1.670782181e+02 -4.9949e+00 -1.6228e+00 -1.9908e+00 -2.3400e+00 -1.7765e+00 +2.0252e+00 -9.4391e-01 +7.6704e-01 +3.8223e+00 -1.3214e-01 -3.2082e+00 -5.6394e-01 +8.2930e-01 -1.7929e-01 +3.9043e+00 -3.1897e+00 +1.4649e+00 +2.5965e+00 +2.0549e+00 -2.6327e+00
30352 +9.706705383e+01 +9.706705383e+01 +1.225370538e+02 +1.225370538e+02 -4.0721e+00 -2.7242e+00 -1.4454e+00 -2.6097e+00 -1.9576e+00 +5.7933e-01 -1.1653e+00 -3.1267e-01 +3.9376e+00 -4.4606e-01 -3.6187e+00 -2.1713e+00 +9.6394e-01 -1.1350e-01 +3.6966e+00 -2.6118e+00 +1.2779e+00 +2.3191e+00 +1.0233e+00 -2.8310e+00
% function evaluation | noise-free fitness - Fopt (-1.008100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.657809449e+03 +1.657809449e+03 +1.556999449e+03 +1.556999449e+03 +3.7304e-01 +2.3009e+00 +4.9603e+00 -1.9613e+00 -4.8672e+00 -2.3550e+00 -4.8390e+00 -2.8404e-01 -1.0687e+00 -2.9782e+00 -1.3922e+00 -2.1378e+00 +4.5254e+00 -8.5749e-01 +3.0585e+00 +2.8636e+00 -2.0742e+00 +9.3558e-01 +1.9869e+00 -4.0373e+00
2 +1.169577736e+03 +1.169577736e+03 +1.068767736e+03 +1.068767736e+03 +1.4070e+00 -4.5579e+00 +6.1165e-01 -3.3987e+00 -9.7689e-01 +2.0334e+00 +4.8737e+00 -4.7994e+00 -2.2294e+00 -3.9412e+00 +2.9739e+00 +2.3920e+00 +2.9151e+00 -2.2183e+00 +1.4196e+00 +7.4789e-01 +2.1459e+00 +4.4820e+00 +6.0305e-01 -4.7885e-01
12 +7.490572507e+02 +7.490572507e+02 +6.482472507e+02 +6.482472507e+02 -3.5999e+00 +3.4772e+00 -2.7324e+00 -1.6682e+00 +1.0657e+00 +1.3341e-01 +3.0415e+00 -3.9633e+00 -1.2421e+00 -4.2594e+00 +2.2135e+00 -3.5125e+00 +4.2634e+00 -1.5221e+00 +6.6345e-01 +1.0909e+00 -1.0881e+00 +2.2478e+00 -4.1515e-01 -9.5019e-01
178 +6.237127253e+02 +6.237127253e+02 +5.229027253e+02 +5.229027253e+02 -1.5731e+00 -1.2627e+00 -2.6106e-01 +7.4423e-01 +2.8422e+00 +7.2812e-01 +1.4056e+00 -1.6677e-01 -4.1373e+00 -1.6254e+00 -3.9123e+00 -4.1497e+00 +2.3606e+00 +3.0790e-01 -1.1876e+00 +2.5357e+00 +3.3253e+00 +1.1295e+00 -1.6103e+00 -3.2577e+00
1306 +3.957572937e+02 +3.957572937e+02 +2.949472937e+02 +2.949472937e+02 +2.3988e+00 -2.6184e-01 -1.0154e+00 -6.5414e-01 +3.9955e+00 +5.0000e+00 -8.7010e-01 +1.0406e+00 -3.7447e+00 -2.3358e+00 -4.2675e-01 -2.9056e+00 -1.8080e+00 -8.9811e-01 +5.0000e+00 +2.8427e+00 +4.2188e+00 +2.5398e-01 -2.0052e+00 +3.1286e+00
7650 +2.375347614e+02 +2.375347614e+02 +1.367247614e+02 +1.367247614e+02 +1.2826e+00 +2.3251e+00 +2.9283e+00 +5.1546e-01 +5.3011e+00 +1.8986e+00 +1.3748e-01 +2.2037e+00 -4.5467e+00 +6.6955e-02 +8.3771e-01 -1.1493e+00 -5.4999e-01 -7.3033e-01 +1.6252e+00 +5.7138e+00 +1.8476e+00 -1.3006e+00 +1.3884e+00 +6.2748e+00
23789 +1.584501596e+02 +1.584501596e+02 +5.764015965e+01 +5.764015965e+01 -5.1753e-01 +9.3392e-01 +1.3926e+00 +5.3608e-01 +3.2954e+00 +1.9606e+00 +8.2670e-01 +1.0686e+00 -3.6652e+00 -6.6874e-01 +3.3199e+00 -4.0799e+00 -4.0256e-01 -3.4857e+00 +3.8795e-01 +3.0493e+00 +2.6705e+00 -1.1453e+00 +2.9933e+00 +1.8813e+00
39579 +9.299651971e+01 +9.299651971e+01 -7.813480294e+00 -7.813480294e+00 +7.5476e-01 +2.2270e-01 +9.1350e-01 +3.1208e-01 +2.5608e+00 +2.3100e+00 +7.3211e-01 +1.4576e+00 -4.1151e+00 -5.3943e-01 +1.5099e+00 -2.9329e+00 -7.6824e-01 -2.5045e+00 +1.3557e+00 +3.5811e+00 +3.4166e+00 -1.0761e+00 +2.0882e+00 +3.6471e+00
41373 +5.290061211e+01 +5.290061211e+01 -4.790938789e+01 -4.790938789e+01 +7.4428e-01 +3.3441e-01 +1.0295e+00 +3.3054e-01 +2.4453e+00 +2.4156e+00 +7.2559e-01 +1.4465e+00 -4.1062e+00 -6.7900e-01 +1.4668e+00 -2.9595e+00 -7.5678e-01 -2.5452e+00 +1.2395e+00 +3.7655e+00 +3.5535e+00 -1.0460e+00 +2.0612e+00 +3.8173e+00
44304 +3.952057786e+01 +3.952057786e+01 -6.128942214e+01 -6.128942214e+01 +8.2219e-01 +3.2195e-01 +1.2174e+00 +4.1215e-01 +2.4457e+00 +2.3816e+00 +8.3938e-01 +1.4308e+00 -4.1168e+00 -7.2695e-01 +1.5635e+00 -2.9966e+00 -6.5835e-01 -2.5121e+00 +1.2942e+00 +3.6566e+00 +3.6270e+00 -1.0468e+00 +2.0769e+00 +3.6165e+00
47192 +2.465402229e+01 +2.465402229e+01 -7.615597771e+01 -7.615597771e+01 +7.1170e-01 +3.1209e-01 +1.1950e+00 +4.6150e-01 +2.3732e+00 +2.3824e+00 +7.6391e-01 +1.4098e+00 -4.0226e+00 -6.7819e-01 +1.5038e+00 -3.0338e+00 -6.6956e-01 -2.4667e+00 +1.2717e+00 +3.7435e+00 +3.5696e+00 -1.0831e+00 +1.9524e+00 +3.6848e+00
% function evaluation | noise-free fitness - Fopt (8.333000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.202878768e+03 +5.202878768e+03 +5.286208768e+03 +5.286208768e+03 +2.9894e+00 +1.2866e-01 -7.8114e-01 -4.3782e+00 -5.0148e-01 -2.8912e+00 +3.9664e+00 +5.2243e-02 +2.1695e+00 -4.9101e+00 -2.1080e-01 +3.4325e+00 -2.0809e+00 -4.7071e+00 -4.3705e+00 +4.4034e+00 -3.3381e+00 +4.2185e+00 +2.5064e-01 -3.5827e+00
2 +1.783366011e+03 +1.783366011e+03 +1.866696011e+03 +1.866696011e+03 +1.4462e+00 +3.3419e-01 -3.1788e+00 +3.3751e+00 -1.3526e+00 -1.6698e+00 +2.1298e+00 -2.0137e+00 -9.5087e-01 -4.5673e+00 +3.0931e-01 -4.2076e+00 -8.0779e-01 -4.4866e+00 +4.7384e+00 -2.9961e+00 +3.6772e+00 -2.4755e+00 +3.9904e-01 +2.8688e+00
5 +1.007827744e+03 +1.007827744e+03 +1.091157744e+03 +1.091157744e+03 +9.4629e-01 -2.8818e+00 +7.5876e-01 +3.4417e+00 +4.8482e+00 +2.8610e+00 +9.0193e-01 +4.4829e+00 -3.6296e+00 +2.7226e+00 +3.2093e+00 -3.4176e+00 +4.1363e+00 -1.0558e+00 +3.7179e+00 +4.9717e+00 +2.8462e+00 +2.7707e+00 +4.1504e+00 +9.5853e-01
43 +7.955215089e+02 +7.955215089e+02 +8.788515089e+02 +8.788515089e+02 +1.9817e+00 -1.2220e+00 +1.1885e+00 +4.1041e-01 +5.0000e+00 -1.8997e+00 +2.3872e+00 +9.3836e-01 -6.5461e-01 +2.8538e+00 -6.9392e-01 -4.0770e-02 +2.7187e+00 +1.3803e+00 +2.7839e+00 +1.4218e+00 -2.5708e+00 +5.0000e+00 +1.6720e+00 +4.2814e-01
87 +5.588711620e+02 +5.588711620e+02 +6.422011620e+02 +6.422011620e+02 +1.3032e+00 -1.6788e+00 +2.3702e+00 +2.0031e+00 -8.8753e-01 -5.6260e-01 -2.2189e-01 -2.7616e+00 -2.8152e+00 +4.0323e+00 +3.9983e+00 -3.7209e+00 +3.1645e+00 -5.1429e-01 +2.5216e+00 -5.3051e-01 -2.5470e+00 +2.9655e+00 -1.3548e+00 +2.1984e+00
1987 +3.693821767e+02 +3.693821767e+02 +4.527121767e+02 +4.527121767e+02 -1.9241e-01 -2.3089e+00 +2.4772e+00 +2.1977e+00 -3.9567e-01 -4.9344e-01 -1.0623e+00 -1.4901e+00 -2.1913e+00 +5.0722e+00 +5.5264e-01 -2.9305e+00 -9.3797e-01 -3.5394e+00 +2.4559e+00 -1.3309e+00 -1.5621e+00 -1.2285e+00 +5.4619e+00 +4.8021e+00
10121 +2.482409961e+02 +2.482409961e+02 +3.315709961e+02 +3.315709961e+02 -6.6310e-01 -1.1895e+00 +1.9561e+00 +3.7734e+00 +5.8028e-01 -1.1019e-01 -2.5471e+00 -2.0520e+00 -8.4102e-01 +3.0699e+00 -4.6197e-01 +1.2599e-01 +7.9127e-01 -4.1387e+00 +3.9438e+00 -2.4135e+00 -3.0430e+00 +7.3648e-01 +2.8107e+00 +3.7672e+00
20083 +1.504869720e+02 +1.504869720e+02 +2.338169720e+02 +2.338169720e+02 +8.4453e-01 -3.0440e+00 +4.1579e+00 +3.5396e+00 +1.8907e+00 +2.6773e+00 +5.8228e-01 -9.7586e-01 -1.8146e+00 +2.3691e+00 +3.1063e-01 -4.7809e-01 +3.0439e+00 -3.5169e+00 +2.6082e+00 -3.7517e+00 -3.7414e+00 +2.5940e+00 +3.3962e+00 +2.3291e+00
33143 +8.602917418e+01 +8.602917418e+01 +1.693591742e+02 +1.693591742e+02 -3.2798e-01 -2.5181e+00 +4.0003e+00 +3.2149e+00 +1.8568e+00 +8.4873e-01 +1.8158e-01 -1.5038e+00 -1.2950e+00 +2.7979e+00 +6.3535e-01 -8.3361e-01 +2.4384e+00 -4.5713e+00 +2.7742e+00 -3.1806e+00 -2.7889e+00 +2.8235e+00 +3.7103e+00 +2.6461e+00
37447 +6.271451143e+01 +6.271451143e+01 +1.460445114e+02 +1.460445114e+02 -3.4590e-01 -2.6414e+00 +3.8471e+00 +3.3125e+00 +1.9005e+00 +1.0804e+00 +8.6545e-02 -1.4628e+00 -1.3058e+00 +2.7690e+00 +4.1350e-01 -9.4894e-01 +2.5100e+00 -4.5557e+00 +2.5722e+00 -3.1449e+00 -2.8473e+00 +2.9302e+00 +3.7033e+00 +2.6188e+00
47639 +3.281331148e+01 +3.281331148e+01 +1.161433115e+02 +1.161433115e+02 -3.6135e-01 -2.6070e+00 +3.8633e+00 +3.2210e+00 +1.7863e+00 +1.1384e+00 +9.9135e-02 -1.4946e+00 -1.1874e+00 +2.6659e+00 +3.6354e-01 -8.4253e-01 +2.5513e+00 -4.5730e+00 +2.7263e+00 -3.2820e+00 -2.9025e+00 +2.8682e+00 +3.6365e+00 +2.5982e+00
% function evaluation | noise-free fitness - Fopt (2.085600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
