% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.900657251e+03 +2.900657251e+03 +2.852437251e+03 +2.852437251e+03 +2.2408e-01 -4.8537e+00 -2.2443e+00 -1.4620e+00 -2.7214e+00 +1.3964e+00 +4.7223e-01 -4.6042e+00 -1.2213e+00 -3.6104e+00 -4.7468e+00 -2.4562e+00 -4.4691e+00 -3.5901e+00 -2.3764e+00 -8.9762e-01 +4.4471e+00 -9.9982e-01 +1.3952e+00 -2.9527e+00
2 +1.447816816e+03 +1.447816816e+03 +1.399596816e+03 +1.399596816e+03 -1.1746e+00 -4.1871e+00 +3.8680e-01 -3.7049e+00 +4.5510e+00 -3.5278e+00 -4.7930e+00 +1.3051e+00 -1.0538e+00 +2.7739e+00 +4.8240e+00 -2.7310e+00 -1.7310e+00 +3.4300e+00 +3.0415e+00 +2.6008e+00 +6.9839e-01 -4.0450e-01 +8.4189e-01 +3.3551e+00
41 +6.632696416e+02 +6.632696416e+02 +6.150496416e+02 +6.150496416e+02 +9.2037e-01 -2.7884e+00 -2.1815e+00 -1.2209e+00 -2.2738e+00 -3.5897e+00 -3.7951e+00 +3.5494e+00 -4.5679e+00 +3.3169e+00 +5.2304e+00 -2.8915e+00 -1.6404e+00 -4.0875e-01 +1.6123e+00 +9.0852e-01 -2.1335e+00 -2.2902e+00 +9.2730e-02 -3.1073e-01
59 +5.821392576e+02 +5.821392576e+02 +5.339192576e+02 +5.339192576e+02 +4.1021e+00 -2.6440e+00 -7.0534e-01 +4.2244e+00 -6.6473e+00 +1.1924e+00 -3.9397e+00 +8.0130e-01 -1.4413e+00 +6.4363e+00 -4.6820e+00 -3.1925e+00 +1.3305e+00 +6.2511e-01 -3.7104e+00 +2.6750e+00 -1.9213e+00 +9.8939e-01 -5.3394e-01 +1.2545e+00
1584 +3.665794080e+02 +3.665794080e+02 +3.183594080e+02 +3.183594080e+02 -1.2105e+00 -3.3175e+00 -1.5083e+00 +2.2168e+00 -4.9314e+00 +1.3770e+00 -5.0000e+00 +3.4382e+00 -1.6916e+00 +4.9613e+00 +3.2613e+00 +2.4797e-01 -4.6021e-02 -5.7371e-01 +0.0000e+00 -2.5306e+00 -1.5686e+00 -5.0000e+00 +4.9378e+00 -2.0618e-01
4121 +2.135764910e+02 +2.135764910e+02 +1.653564910e+02 +1.653564910e+02 -2.7668e+00 -3.8051e+00 -1.6576e+00 +9.4455e-01 -5.0000e+00 +2.5720e+00 -4.9594e+00 +3.9182e+00 +3.4359e-03 +3.5927e+00 -6.2735e-01 -3.5848e+00 -1.2239e+00 +2.6375e+00 -3.1548e-01 -3.4736e+00 +1.6295e-03 -4.8619e-01 +4.8501e+00 +2.1346e+00
% function evaluation | noise-free fitness - Fopt (2.547000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.611752967e+03 +8.611752967e+03 +8.637222967e+03 +8.637222967e+03 +3.8228e+00 -4.4856e+00 -4.0609e+00 -1.2078e+00 -4.8109e+00 -6.2419e-01 +4.1106e+00 +2.3851e+00 +6.5823e-01 +2.1019e+00 +3.4840e+00 +3.5696e+00 +4.9013e+00 -3.3728e+00 -4.0278e+00 +4.8784e+00 -2.6166e+00 -3.2904e+00 -3.0743e+00 +1.9386e+00
2 +2.368347938e+03 +2.368347938e+03 +2.393817938e+03 +2.393817938e+03 +1.0936e+00 +4.8531e+00 +4.5741e-01 -2.6587e+00 -1.7880e+00 -1.7765e+00 +3.4758e+00 -5.2308e-01 +1.3695e+00 +2.4274e+00 +3.0820e+00 -1.8098e+00 +4.3196e+00 -4.2614e+00 +1.8643e+00 -2.6707e+00 -3.8243e+00 +1.8084e+00 +3.1109e+00 -3.6349e+00
9 +1.149979912e+03 +1.149979912e+03 +1.175449912e+03 +1.175449912e+03 -2.3568e+00 +2.5984e+00 -4.3463e+00 -4.1374e+00 -3.3505e+00 +3.7627e+00 -1.6882e+00 +3.9278e+00 -1.1682e+00 -8.3247e-01 -2.6454e+00 -2.3372e+00 -2.2755e-01 -4.2878e+00 +4.7701e+00 -3.1860e+00 -1.8003e+00 -3.1494e+00 -1.6292e+00 -6.6337e-01
17 +9.443407266e+02 +9.443407266e+02 +9.698107266e+02 +9.698107266e+02 -1.6450e+00 -1.5006e+00 -1.2986e+00 -4.5117e+00 -2.4937e+00 +3.4234e+00 -1.2361e+00 +1.6773e+00 +4.0568e+00 -1.6937e+00 +1.2582e+00 +7.7351e-01 +4.1749e+00 +4.3452e+00 +4.0751e+00 -2.6264e+00 +7.2628e-01 -1.5480e+00 -2.8820e+00 -4.5698e+00
107 +6.031170437e+02 +6.031170437e+02 +6.285870437e+02 +6.285870437e+02 -1.5816e+00 -3.4166e-02 +1.7044e+00 -4.3418e+00 -6.9846e-01 +1.3372e+00 -1.2700e+00 +2.5623e+00 -2.8201e-01 -9.2646e-01 -4.3229e+00 +6.2961e-01 +9.7199e-01 +2.1251e+00 +5.4195e+00 -2.1273e+00 +2.3902e+00 -7.6697e-01 +4.2732e+00 -7.8622e-02
1758 +3.908089651e+02 +3.908089651e+02 +4.162789651e+02 +4.162789651e+02 -2.9828e+00 -1.1055e+00 -5.0000e+00 -2.4946e+00 -3.1956e+00 -1.3806e+00 -7.4327e-01 +3.0846e+00 +3.1789e+00 -3.5644e+00 -3.2099e+00 -1.2437e-01 +0.0000e+00 +2.3457e-01 +1.6605e+00 +2.1046e-01 +9.5255e-01 +5.0000e+00 +1.7558e+00 -4.8921e+00
3859 +2.076098022e+02 +2.076098022e+02 +2.330798022e+02 +2.330798022e+02 -3.7992e+00 +3.8596e-02 -3.8265e+00 -2.1962e+00 -7.0989e-01 -1.5767e-01 +1.6995e-01 +2.5435e+00 +4.2848e+00 -2.3429e+00 -2.0454e+00 -1.5269e+00 +3.9722e-01 -1.0794e-01 +4.2283e+00 -4.6662e+00 +3.0897e+00 +4.2289e+00 +1.0681e+00 -4.3966e+00
4778 +1.514334335e+02 +1.514334335e+02 +1.769034335e+02 +1.769034335e+02 -4.0586e+00 -1.5600e-01 -3.8780e+00 -2.2038e+00 -6.2075e-01 -7.2742e-02 -2.1538e-02 +2.5112e+00 +4.4280e+00 -2.3370e+00 -2.5389e+00 -1.5002e+00 +2.3879e-01 -1.8804e-01 +4.2373e+00 -5.0000e+00 +2.7898e+00 +4.1068e+00 +9.9446e-01 -4.3463e+00
% function evaluation | noise-free fitness - Fopt (-1.008100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.234286086e+03 +4.234286086e+03 +4.133476086e+03 +4.133476086e+03 +2.6317e+00 -1.6753e+00 -1.7266e+00 +3.7987e+00 +3.9015e+00 +3.7124e+00 -3.5087e+00 -4.7207e+00 -4.7651e-01 +4.8662e+00 -2.5832e+00 +1.0522e+00 +3.7197e+00 +2.9733e+00 -3.5082e-01 -2.7203e+00 +3.4336e+00 +1.5221e+00 -2.5645e+00 +4.8466e+00
2 +2.311945553e+03 +2.311945553e+03 +2.211135553e+03 +2.211135553e+03 -2.9720e+00 -4.3026e+00 -1.1475e+00 -1.2539e+00 +2.9597e+00 +4.0275e+00 -1.2844e+00 +1.9855e-01 +2.2317e+00 +1.5974e+00 +2.2691e+00 -2.1059e+00 -3.3456e+00 -3.4184e+00 -2.1427e+00 -2.5040e+00 +3.9256e+00 -1.4100e+00 -3.1477e+00 -2.8026e+00
3 +1.448270714e+03 +1.448270714e+03 +1.347460714e+03 +1.347460714e+03 -2.9942e+00 -4.9458e+00 -6.1490e-01 +9.5574e-01 -3.4450e+00 +4.2316e+00 -2.0939e+00 +2.3867e+00 -4.7445e+00 -4.4982e+00 +2.3070e+00 -2.1277e+00 -3.4259e+00 -3.9902e+00 -7.6895e-01 +4.3767e+00 -1.6181e+00 -8.1025e-01 -3.1644e+00 +4.1581e+00
14 +8.765543934e+02 +8.765543934e+02 +7.757443934e+02 +7.757443934e+02 -2.6525e+00 +1.8551e+00 +5.6743e-01 -7.8187e-01 +1.2303e+00 -1.0617e-01 -1.3932e-01 -2.4720e+00 +3.1166e-03 +2.6201e+00 +1.1866e+00 -3.4930e+00 -4.9644e+00 -7.9104e-01 -3.4989e+00 -2.6245e+00 +4.7809e+00 +1.8784e+00 -3.7157e+00 +9.8612e-01
107 +6.248771142e+02 +6.248771142e+02 +5.240671142e+02 +5.240671142e+02 -4.8168e+00 +2.3472e+00 +1.0271e+00 -1.2642e+00 -2.2680e+00 +4.1595e+00 +2.6452e+00 -1.7806e+00 -3.6185e+00 -5.0000e+00 -1.6368e+00 +3.4845e-01 -1.6103e+00 -5.0000e+00 +8.8019e-01 +3.1501e+00 +5.0000e+00 +1.9653e+00 +9.8040e-01 +3.2467e+00
1688 +3.944508488e+02 +3.944508488e+02 +2.936408488e+02 +2.936408488e+02 +1.4158e+00 +6.0308e-01 +4.1788e+00 +7.7455e-02 +5.0000e+00 +1.4463e+00 +9.9882e-01 -1.2630e+00 -5.0000e+00 -2.3120e+00 +3.0010e-01 -3.8322e+00 +7.3575e-01 -1.8132e+00 +4.6114e+00 +4.3770e+00 +1.6103e-01 +1.5167e-02 -1.2891e+00 +5.0000e+00
3846 +2.505968319e+02 +2.505968319e+02 +1.497868319e+02 +1.497868319e+02 +1.6816e+00 +1.2546e+00 +4.4215e+00 +5.4234e-01 +3.9496e+00 +3.0151e+00 +1.4565e+00 -1.9048e+00 -4.2107e+00 -3.4059e+00 +1.8948e+00 -3.1566e+00 -4.9579e-01 -5.0000e+00 -5.6211e-02 +1.8856e+00 +3.2756e+00 +1.0918e+00 -4.2832e-01 +2.6955e+00
% function evaluation | noise-free fitness - Fopt (8.333000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.723407043e+03 +1.723407043e+03 +1.806737043e+03 +1.806737043e+03 -9.3401e-01 -1.9435e+00 -2.0379e+00 -1.5891e-01 -4.7099e+00 -3.5996e+00 +9.8037e-01 -1.3564e+00 -2.9486e+00 +8.9144e-01 +6.2651e-03 +3.8008e+00 -4.7643e+00 +3.4209e+00 +3.8494e+00 +1.7077e+00 +3.5114e+00 +8.4859e-01 -7.7237e-01 +4.5172e+00
8 +1.299755817e+03 +1.299755817e+03 +1.383085817e+03 +1.383085817e+03 -1.5978e-01 -3.1731e+00 +2.5168e+00 +7.6065e-01 -4.4723e+00 +3.4946e+00 +4.5575e+00 -1.0308e+00 -1.4604e-01 +5.5703e-01 +4.4928e+00 +3.0486e+00 +3.3929e+00 +1.9281e+00 +8.6511e-01 -1.0110e+00 -4.1204e+00 +4.4610e+00 +1.8151e+00 +4.7460e+00
18 +8.970824183e+02 +8.970824183e+02 +9.804124183e+02 +9.804124183e+02 +6.9831e-01 -3.9228e+00 +6.1975e-01 +2.4440e+00 +1.6741e+00 +2.2337e+00 +1.5148e+00 -3.9213e-01 -6.0273e-01 +4.6050e+00 -2.3421e+00 +2.6780e-01 +3.3888e+00 +1.9410e+00 +2.8864e+00 +3.2682e+00 -2.8817e+00 -1.1358e+00 +1.2996e+00 +4.3327e+00
146 +4.459562512e+02 +4.459562512e+02 +5.292862512e+02 +5.292862512e+02 -3.6828e-02 -2.7354e+00 -6.6154e-01 +4.4608e+00 +1.4661e+00 -1.6150e+00 +1.4666e-01 -3.2667e+00 -1.4287e+00 +5.4971e+00 -9.1212e-01 -2.6816e+00 +1.5622e+00 -5.5580e-01 +1.8206e+00 +2.2935e-01 -4.2211e-01 +4.4489e+00 +2.9536e+00 +3.6244e+00
1868 +3.949167654e+02 +3.949167654e+02 +4.782467654e+02 +4.782467654e+02 +2.3527e+00 -2.6325e+00 +3.1080e+00 +1.2983e+00 +4.2045e+00 -1.3992e+00 -2.2485e+00 -3.3757e+00 -1.8789e-01 +4.9608e+00 -2.1587e-01 +7.4239e-01 +3.2266e+00 -1.5276e+00 +2.6510e+00 -1.1782e+00 +8.2455e-01 +4.3510e+00 +4.0695e+00 +1.9584e+00
3595 +2.510753153e+02 +2.510753153e+02 +3.344053153e+02 +3.344053153e+02 +2.0371e+00 -1.1564e+00 +4.1745e+00 +4.8902e+00 +7.6217e-01 -2.0129e+00 -1.5268e+00 +6.0498e-01 -3.3282e+00 +4.2718e+00 +2.5400e+00 +8.5789e-01 -4.8127e-01 -2.6438e+00 +3.8719e+00 -4.0486e+00 -3.8797e+00 +4.0247e+00 +2.3135e+00 +3.5739e+00
% function evaluation | noise-free fitness - Fopt (2.085600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.528196826e+03 +2.528196826e+03 +2.736756826e+03 +2.736756826e+03 -4.2749e+00 -2.7545e+00 +1.9400e-01 -4.9813e+00 -2.1153e+00 +1.5346e+00 +3.4202e-01 +7.6190e-01 +3.4339e+00 -2.0112e+00 -2.4374e+00 -4.5286e+00 -3.7797e+00 -1.1123e+00 -4.5880e+00 +2.5975e+00 -2.3394e+00 +2.7642e+00 +2.5269e+00 +4.3693e+00
3 +2.379972044e+03 +2.379972044e+03 +2.588532044e+03 +2.588532044e+03 -3.9352e+00 -3.7860e+00 +2.6182e+00 +2.1216e+00 +4.3112e-01 -3.2114e+00 -3.8854e+00 -3.0440e+00 -3.5026e+00 +4.7183e+00 -1.6550e-01 +4.2070e+00 -4.8261e+00 -1.0154e+00 -9.2466e-01 -1.2651e+00 +3.8189e+00 +3.9219e+00 +3.6025e+00 +1.5625e+00
5 +1.472189214e+03 +1.472189214e+03 +1.680749214e+03 +1.680749214e+03 -3.7536e-01 -4.9679e+00 -1.8472e+00 +2.5216e+00 +4.7362e+00 -3.6841e+00 -1.9438e+00 +1.5258e+00 -3.7496e+00 -4.6723e+00 +3.7443e+00 -4.1867e+00 +6.2052e-01 +1.2611e+00 -4.7151e+00 -1.5689e+00 -1.2105e+00 -4.3507e+00 +2.2981e-01 -4.7991e+00
24 +8.081719408e+02 +8.081719408e+02 +1.016731941e+03 +1.016731941e+03 -1.7619e-02 +2.7072e+00 +4.3891e+00 -1.5166e+00 -2.1177e+00 -1.3247e+00 +2.5592e+00 +1.0837e+00 -2.4698e+00 -3.0845e+00 -7.0645e-01 +1.9562e+00 -4.0097e+00 +2.0538e+00 +3.6370e-01 +3.0485e+00 -1.1739e+00 -3.8990e+00 -1.7847e+00 +1.8969e+00
66 +5.780946637e+02 +5.780946637e+02 +7.866546637e+02 +7.866546637e+02 +3.3561e-01 +2.7902e+00 +2.8914e+00 -1.4550e+00 +9.8042e-02 -1.8532e+00 -2.4076e+00 +8.1153e-01 -4.9900e+00 -3.9212e+00 -2.1062e-01 +2.7852e+00 -5.0000e+00 -6.1817e-01 +1.4582e+00 +1.6542e+00 +6.3156e-01 -1.0355e+00 -9.8368e-01 +1.0715e+00
2664 +3.379400726e+02 +3.379400726e+02 +5.465000726e+02 +5.465000726e+02 +3.0530e+00 +5.9252e+00 +4.4942e-02 +3.8763e-01 -2.1444e+00 -5.7220e+00 -8.3975e-01 +3.7415e+00 -2.0034e+00 -6.1808e+00 +2.2428e+00 -3.4457e+00 -3.7867e+00 -1.2939e-01 +1.8488e+00 -4.9785e+00 -8.5273e-01 -3.0839e+00 +1.5169e+00 -3.8020e-01
3878 +2.343792889e+02 +2.343792889e+02 +4.429392889e+02 +4.429392889e+02 +3.0657e+00 +5.0000e+00 +5.3563e-01 +1.3479e+00 -3.1768e+00 -4.9920e+00 +2.2268e+00 +4.3981e+00 -2.5961e+00 -5.0000e+00 -4.2632e-01 -3.4462e+00 -4.5186e+00 -2.5554e+00 +2.9764e+00 -5.0000e+00 -1.5400e+00 -4.6331e+00 -8.0420e-03 -2.9874e+00
% function evaluation | noise-free fitness - Fopt (-1.345800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.285701356e+03 +1.285701356e+03 +1.151121356e+03 +1.151121356e+03 +3.9734e+00 +1.9961e-01 +1.3427e+00 -4.4706e+00 +3.3652e+00 +1.5217e+00 +2.6500e-01 -1.6643e+00 -1.8223e+00 -4.5450e+00 -2.8575e+00 -5.0545e-01 +3.6155e+00 -4.9605e+00 -6.9877e-01 -4.5347e+00 -1.5005e+00 +4.9992e+00 -1.6629e+00 -3.4237e+00
2 +9.721988422e+02 +9.721988422e+02 +8.376188422e+02 +8.376188422e+02 -9.2898e-01 +9.4006e-01 +4.8056e+00 -1.1885e-01 +1.7206e+00 +2.9175e+00 -4.3297e+00 +9.8603e-01 -4.4593e+00 +3.6916e+00 -4.2090e+00 +4.9654e+00 -1.9348e+00 +1.3449e+00 +3.4915e+00 +2.4391e+00 -6.2040e-02 +1.1645e+00 -4.1751e+00 +1.6867e+00
120 +6.167194712e+02 +6.167194712e+02 +4.821394712e+02 +4.821394712e+02 -2.4411e+00 -1.2665e+00 -1.2559e+00 +3.7802e-01 -1.9903e+00 +1.5679e+00 -2.2923e+00 -3.9416e+00 -8.1565e-01 +2.5760e+00 -1.3308e+00 +8.2634e-01 -1.2785e+00 +1.0983e+00 +3.0312e+00 -2.1077e+00 -5.9641e-01 -2.5198e+00 -2.3659e-02 +3.3275e+00
708 +3.975865492e+02 +3.975865492e+02 +2.630065492e+02 +2.630065492e+02 -3.0824e+00 -4.1012e-01 +3.4638e+00 +1.6360e-01 -2.9352e+00 +5.0000e+00 +5.0000e+00 +1.3309e+00 -4.7260e+00 +5.0000e+00 +5.0000e+00 -7.4225e-02 +2.2937e+00 -9.9960e-01 +5.0000e+00 -2.6163e+00 -1.1364e+00 +2.7572e+00 +1.4911e+00 +4.9585e-01
3822 +2.407450966e+02 +2.407450966e+02 +1.061650966e+02 +1.061650966e+02 -1.2007e+00 +2.6604e+00 +2.3906e+00 +5.5150e-01 -2.7686e-01 +3.8971e+00 +4.9581e+00 +1.2740e+00 -5.0000e+00 +3.6582e+00 +8.7518e-01 +4.2671e+00 +3.5379e+00 -4.3666e+00 +4.9504e+00 -3.9718e+00 +8.8512e-01 +1.6440e+00 +3.9147e+00 -2.9438e+00
% function evaluation | noise-free fitness - Fopt (1.205900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.154833629e+03 +1.154833629e+03 +1.275423629e+03 +1.275423629e+03 +1.4533e-01 -2.6404e+00 +2.2451e+00 +3.2495e+00 +4.6898e+00 -2.5149e-01 +3.0950e+00 +3.1581e+00 -3.3978e+00 -5.3583e-01 +3.9725e+00 +1.3950e+00 -4.8080e+00 -6.0564e-01 -7.0721e-02 +3.6413e+00 -3.1314e+00 +1.3118e+00 +3.7994e+00 +6.5069e-01
19 +7.167207969e+02 +7.167207969e+02 +8.373107969e+02 +8.373107969e+02 +3.8619e+00 -4.1750e+00 -1.3134e-01 +8.0242e-01 -2.3248e+00 -3.7503e+00 +2.4168e+00 +4.5541e-01 +4.8783e+00 -2.2755e+00 +6.7425e-01 -1.9250e+00 +1.3195e+00 +1.6238e+00 +1.4914e+00 -2.7880e+00 +7.2278e-02 -3.6943e+00 -1.3244e+00 +1.8919e+00
84 +5.873959422e+02 +5.873959422e+02 +7.079859422e+02 +7.079859422e+02 +2.0692e+00 +2.6845e-01 +1.8094e+00 -1.1583e+00 -1.4221e+00 -8.7508e-01 +9.1284e-01 +2.1408e+00 +9.2940e-01 -1.3985e+00 +2.1912e+00 -1.9457e-01 +3.1177e+00 -2.9904e+00 -2.8571e+00 -1.8789e+00 +1.2078e+00 -2.6203e+00 +2.3204e+00 +1.5097e+00
1667 +3.871315018e+02 +3.871315018e+02 +5.077215018e+02 +5.077215018e+02 -1.5176e+00 +1.9661e+00 -4.7917e+00 -3.5232e+00 +2.6599e+00 -5.0000e+00 -1.5748e+00 -1.9477e+00 -1.6656e+00 +5.0000e+00 +2.6403e+00 -1.1757e+00 -3.8670e+00 -5.1997e-01 -3.9695e+00 -2.7766e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +3.5204e+00
4488 +2.362686328e+02 +2.362686328e+02 +3.568586328e+02 +3.568586328e+02 -1.3137e+00 +1.0432e-01 -8.0960e-01 +1.7662e+00 +4.2925e+00 -2.1593e+00 -2.2700e-01 -4.5882e-02 -1.7586e+00 +3.9121e+00 +3.4896e+00 -1.3229e+00 -1.6321e+00 -9.5605e-01 -3.9655e+00 -2.7396e+00 +1.8284e+00 -2.2123e+00 +5.6795e-01 +3.6891e+00
% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.985008306e+03 +1.985008306e+03 +2.985008306e+03 +2.985008306e+03 +1.6097e+00 -2.0551e+00 -9.8839e-01 +2.2099e+00 +4.1447e+00 +2.6160e+00 +4.4209e+00 -4.0579e+00 +4.4428e+00 +3.5529e+00 +3.5541e+00 +3.3336e+00 +4.3512e+00 -1.9570e+00 -2.7427e+00 -4.2303e+00 +1.9374e+00 +2.2594e-01 +1.0915e+00 -2.2555e+00
2 +1.319673855e+03 +1.319673855e+03 +2.319673855e+03 +2.319673855e+03 -4.7931e-01 -4.9186e+00 -1.3095e+00 +3.4006e+00 -2.6418e+00 -3.1993e+00 -1.0404e-01 +4.5069e+00 +3.7158e+00 +3.8521e+00 +1.6869e+00 +1.6599e+00 -1.0958e+00 -3.6789e+00 +4.0002e-01 +8.8023e-01 -2.2698e+00 +4.6986e+00 +3.3915e-01 +4.2052e+00
59 +9.945432223e+02 +9.945432223e+02 +1.994543222e+03 +1.994543222e+03 +2.3503e+00 -5.7130e+00 -1.0823e-01 +2.1364e-01 -1.5579e+00 -3.9240e-01 +1.0665e+00 +4.4602e-01 -7.9668e-01 -8.5062e-01 +3.6061e-01 -3.2076e+00 +2.4298e+00 -2.8328e+00 +6.3623e-02 +6.5369e-01 +1.2606e+00 +1.0478e+00 +4.4436e+00 +3.3600e+00
