% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.756225210e+03 +4.756225210e+03 +4.708005210e+03 +4.708005210e+03 -2.2030e+00 +4.9898e+00 -2.8574e+00 +2.6190e+00 +3.7383e+00 -2.4956e-02 -2.5467e+00 -5.1903e-02 -4.9094e+00 -3.1368e+00 -4.5635e+00 +4.7181e+00 +1.0785e+00 -1.0136e+00 +4.8486e+00 -1.1480e+00 +1.7771e+00 -2.7413e+00 +4.9653e+00 +1.1366e+00
2 +2.586278530e+03 +2.586278530e+03 +2.538058530e+03 +2.538058530e+03 +5.7343e-01 -2.3617e+00 +2.7398e+00 +3.7152e+00 +3.8641e+00 +1.7172e-01 +1.3035e+00 +7.3983e-01 +2.5636e+00 +3.2193e+00 -1.9510e+00 -2.5298e+00 -2.2986e-01 -2.9874e+00 -3.2753e+00 +2.3932e+00 +4.8407e+00 +3.1021e+00 -3.0276e+00 +8.5323e-01
3 +1.065407405e+03 +1.065407405e+03 +1.017187405e+03 +1.017187405e+03 -2.1047e+00 +4.3084e+00 +3.4895e+00 +2.2699e-02 +9.9107e-01 +3.0959e+00 -3.0166e+00 -2.3767e+00 -1.4093e+00 -1.5311e+00 -2.0912e+00 +2.7352e+00 -4.1168e+00 +1.0023e+00 +3.7326e-01 -4.5270e+00 -2.7875e+00 +2.0675e+00 -1.9961e+00 +4.6599e+00
5 +9.459035214e+02 +9.459035214e+02 +8.976835214e+02 +8.976835214e+02 -1.3916e+00 -4.2547e+00 -4.8593e+00 -1.0655e+00 -2.7384e+00 -3.7638e+00 +5.9038e-01 +3.0708e+00 +7.3967e-01 +8.7493e-01 -2.4532e-01 -4.7980e+00 +9.9349e-01 -2.3990e+00 +2.0013e+00 +1.1806e+00 -3.1809e+00 -8.6354e-03 +1.7739e-02 +4.8927e+00
46 +5.894831910e+02 +5.894831910e+02 +5.412631910e+02 +5.412631910e+02 -1.1921e+00 -2.1991e+00 -1.8868e+00 -2.7028e+00 -5.0000e+00 +4.9253e+00 -3.5882e+00 +3.2264e+00 -2.4112e+00 +5.0000e+00 -3.0677e+00 +1.7051e+00 -1.9158e-01 +3.5880e+00 +1.7054e+00 +2.9886e-01 +4.9391e-01 -5.0000e+00 +3.5814e+00 -1.5012e-02
229 +3.391632514e+02 +3.391632514e+02 +2.909432514e+02 +2.909432514e+02 -1.2949e+00 -1.8792e+00 -4.6009e+00 +1.8123e-01 -5.0000e+00 +3.4531e+00 -4.1744e+00 +2.5785e+00 -1.5091e+00 +5.0000e+00 -3.6238e+00 -7.3825e-01 -3.6031e+00 -1.1790e+00 -2.7759e+00 +6.8474e-02 -1.2220e+00 -1.1200e+00 +5.0000e+00 +2.3056e+00
9884 +2.344806822e+02 +2.344806822e+02 +1.862606822e+02 +1.862606822e+02 -1.9967e+00 -3.6400e+00 -9.7369e-01 +1.3968e+00 -4.0446e+00 +2.6186e+00 -3.2650e+00 +2.7243e+00 -2.6693e+00 +5.1824e+00 -1.8329e-01 -2.8256e+00 -1.2679e+00 +3.8083e+00 +3.3479e-03 -9.1789e-01 -2.3079e+00 -8.5158e-02 +3.5297e+00 +2.7065e+00
20441 +1.570434404e+02 +1.570434404e+02 +1.088234404e+02 +1.088234404e+02 -1.9536e+00 -1.0082e+00 -7.0760e-01 +1.1162e+00 -4.4242e+00 +4.8014e+00 -3.6362e+00 +1.5316e+00 -1.7552e+00 +3.5481e+00 -2.1154e+00 -2.1993e+00 -1.7607e+00 +3.0230e+00 -1.6546e+00 -1.4760e-01 -2.8764e+00 -1.8457e+00 +3.9034e+00 +1.6560e+00
39994 +9.675032744e+01 +9.675032744e+01 +4.853032744e+01 +4.853032744e+01 -1.7976e+00 -1.2469e+00 -2.3886e+00 -3.4018e-01 -3.9139e+00 +4.1486e+00 -2.9674e+00 +1.5966e+00 -1.6373e+00 +3.8905e+00 -5.7487e-01 -1.2851e+00 -2.1849e+00 +2.7344e+00 -1.3756e+00 -1.2311e+00 -1.5353e+00 -1.2449e+00 +2.2538e+00 +1.5907e+00
40323 +6.304910451e+01 +6.304910451e+01 +1.482910451e+01 +1.482910451e+01 -1.8110e+00 -1.2032e+00 -2.3480e+00 -3.0340e-01 -3.9166e+00 +4.1496e+00 -3.1155e+00 +1.5825e+00 -1.7078e+00 +3.8932e+00 -6.5854e-01 -1.2450e+00 -2.0311e+00 +2.6385e+00 -1.3161e+00 -1.2869e+00 -1.4855e+00 -1.3414e+00 +2.1578e+00 +1.6224e+00
40673 +3.741122183e+01 +3.741122183e+01 -1.080877817e+01 -1.080877817e+01 -1.7932e+00 -1.2709e+00 -2.3353e+00 -2.3530e-01 -3.8701e+00 +4.0398e+00 -3.1277e+00 +1.6189e+00 -1.7295e+00 +3.8754e+00 -6.3489e-01 -1.2514e+00 -2.0441e+00 +2.6056e+00 -1.4341e+00 -1.2671e+00 -1.4877e+00 -1.3222e+00 +2.2691e+00 +1.6402e+00
46718 +2.138122945e+01 +2.138122945e+01 -2.683877055e+01 -2.683877055e+01 -1.8265e+00 -1.2176e+00 -2.3925e+00 -2.1944e-01 -3.9226e+00 +3.9445e+00 -3.2878e+00 +1.4741e+00 -1.7116e+00 +3.8117e+00 -6.9990e-01 -1.2473e+00 -1.8897e+00 +2.6159e+00 -1.4244e+00 -1.3255e+00 -1.4253e+00 -1.3603e+00 +2.2554e+00 +1.7411e+00
% function evaluation | noise-free fitness - Fopt (2.547000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.736141936e+03 +3.736141936e+03 +3.761611936e+03 +3.761611936e+03 +1.2089e+00 +2.1824e+00 +4.8028e+00 +2.2947e+00 +4.8369e+00 -3.9113e+00 -4.3070e+00 -4.4947e+00 +4.1038e+00 -4.9453e+00 -2.5189e+00 -1.3898e+00 +2.4866e+00 +2.0338e+00 +2.7500e+00 +1.3095e+00 -1.8944e+00 -4.1451e+00 +3.9381e+00 +1.4727e+00
2 +1.569179630e+03 +1.569179630e+03 +1.594649630e+03 +1.594649630e+03 -1.8123e+00 +3.3717e+00 +1.6486e+00 -3.3043e+00 -3.7508e+00 -3.9993e+00 -2.6830e+00 -3.3986e+00 -2.5296e+00 +3.2513e+00 -6.5928e-01 -2.0162e+00 -4.7503e+00 +3.0777e+00 +4.0519e+00 +3.5064e-01 -4.2887e+00 +1.4663e+00 -2.5758e+00 +3.1723e+00
3 +8.615617382e+02 +8.615617382e+02 +8.870317382e+02 +8.870317382e+02 -1.8786e+00 -2.9104e-01 -1.6240e+00 -4.5809e+00 -3.8373e+00 -3.0513e+00 +7.9156e-01 -1.7847e+00 +4.1240e+00 -1.7432e+00 -4.1811e+00 +2.6385e-01 -3.8009e+00 -3.2352e+00 +4.7076e+00 -3.4042e+00 -3.0276e+00 +2.4605e+00 +1.4832e-02 +8.3085e-01
97 +6.253076591e+02 +6.253076591e+02 +6.507776591e+02 +6.507776591e+02 +6.8102e-03 +3.5225e-01 -1.6162e+00 -3.2076e+00 -3.8024e+00 +1.2253e+00 -7.7675e-01 +6.5486e+00 -2.6593e-01 -1.2465e+00 +3.9058e-01 -5.3517e-01 +2.6138e+00 -6.9465e-01 +1.4256e+00 -2.8859e+00 +3.1841e+00 +4.5503e+00 +2.8199e+00 -6.8188e+00
1275 +3.772234742e+02 +3.772234742e+02 +4.026934742e+02 +4.026934742e+02 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -3.5257e+00 -2.1191e+00 +7.6521e-01 +9.4971e-01 +2.3386e+00 -9.6604e-01 -5.0000e+00 +4.6404e-01 -1.9221e-01 -2.3487e+00 +3.5140e+00 -5.0000e+00 +5.0000e+00 +3.4554e+00 +4.3872e+00 -5.0000e+00
8016 +2.257615827e+02 +2.257615827e+02 +2.512315827e+02 +2.512315827e+02 -3.8759e+00 -3.9727e+00 -3.5890e+00 -4.7467e+00 -1.1512e+00 -1.7144e+00 -4.7151e-01 -1.3386e+00 +1.5068e+00 +1.2111e-01 -5.3259e+00 -1.3384e+00 -5.3299e-01 -6.0936e-01 +3.5889e+00 -4.4241e+00 +2.7352e+00 +1.8894e+00 +3.1812e+00 -4.1083e+00
21667 +1.465278456e+02 +1.465278456e+02 +1.719978456e+02 +1.719978456e+02 -5.2367e+00 -2.1019e+00 -5.4207e-01 -3.1871e+00 -1.4970e+00 +3.5236e-01 -4.3342e-01 -3.6178e-02 +2.2367e+00 -3.4041e-01 -3.0785e+00 -1.4675e+00 +8.0037e-01 -8.1942e-02 +2.3635e+00 -2.7376e+00 +2.4176e+00 +3.8889e+00 +2.1357e+00 -3.9646e+00
38401 +9.931593145e+01 +9.931593145e+01 +1.247859314e+02 +1.247859314e+02 -4.3181e+00 -2.5815e+00 -8.1019e-01 -2.3678e+00 -1.6568e+00 +1.4312e-01 -1.3083e+00 +4.7968e-01 +2.9698e+00 +2.3405e-01 -4.0589e+00 -1.0730e+00 +3.3473e-01 -6.1518e-01 +3.2262e+00 -2.9080e+00 +2.4670e+00 +4.3300e+00 +1.5181e+00 -3.4712e+00
39456 +5.991034984e+01 +5.991034984e+01 +8.538034984e+01 +8.538034984e+01 -4.2982e+00 -2.6398e+00 -8.4264e-01 -2.3156e+00 -1.5845e+00 +1.6390e-01 -1.2556e+00 +6.1215e-01 +3.0529e+00 +2.3969e-01 -4.0106e+00 -1.1068e+00 +4.0816e-01 -5.6833e-01 +3.3808e+00 -3.1503e+00 +2.5991e+00 +4.6014e+00 +1.4485e+00 -3.5936e+00
40081 +3.722994454e+01 +3.722994454e+01 +6.269994454e+01 +6.269994454e+01 -4.3171e+00 -2.6412e+00 -8.7042e-01 -2.3145e+00 -1.5887e+00 +1.9501e-01 -1.2558e+00 +5.9176e-01 +2.8844e+00 +2.4189e-01 -4.0276e+00 -1.0014e+00 +4.3395e-01 -6.1773e-01 +3.3664e+00 -3.0105e+00 +2.5773e+00 +4.7309e+00 +1.4372e+00 -3.5500e+00
% function evaluation | noise-free fitness - Fopt (-1.008100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.181146039e+03 +2.181146039e+03 +2.080336039e+03 +2.080336039e+03 -2.1890e+00 +2.6429e-01 -2.3734e+00 -2.9696e+00 +3.4259e+00 -4.9984e+00 +1.3790e+00 -1.3290e-03 +3.7684e+00 +4.4310e+00 +2.8882e+00 +3.0387e-01 +3.2893e+00 -1.7548e-01 +3.0031e+00 -2.7138e+00 +3.0273e+00 +6.1938e-01 -4.7836e+00 -2.1927e+00
2 +1.482756779e+03 +1.482756779e+03 +1.381946779e+03 +1.381946779e+03 -3.0629e-02 +2.4566e+00 -3.1137e+00 +1.2924e+00 -1.7277e+00 -1.5082e+00 +9.2832e-01 +3.1242e+00 +3.0245e+00 +1.9126e+00 -1.0599e+00 -4.0970e+00 -2.8014e+00 -2.3965e+00 +6.0197e-01 +5.8009e-01 +1.1165e+00 -2.5634e+00 -2.9093e+00 -2.8157e+00
30 +9.310355261e+02 +9.310355261e+02 +8.302255261e+02 +8.302255261e+02 +1.6354e+00 -2.4369e+00 -9.1673e-01 +3.3132e-01 -2.2710e+00 -2.6101e+00 +3.0073e+00 -2.5539e+00 -3.9418e+00 -3.1090e+00 -1.4925e+00 -2.2693e+00 -3.8430e+00 -4.4190e+00 +4.3317e-01 +4.8901e+00 +4.8487e+00 +3.3138e-01 +2.2973e+00 -1.5074e+00
128 +5.960219167e+02 +5.960219167e+02 +4.952119167e+02 +4.952119167e+02 -1.4052e+00 -4.7445e-01 -1.6234e+00 +3.8980e-01 +2.1390e-02 -1.2588e+00 -2.7602e+00 +5.0454e-01 -1.5536e+00 +4.5624e-01 +1.7026e+00 -2.4437e+00 -3.8514e+00 -2.7044e+00 +3.2178e+00 +5.0392e+00 +1.9578e+00 -3.0967e+00 -2.1092e-03 -1.0554e+00
4586 +3.628798867e+02 +3.628798867e+02 +2.620698867e+02 +2.620698867e+02 -1.6297e+00 +3.0733e+00 +4.1352e+00 -1.5324e+00 +5.3820e+00 +4.1135e-01 +1.7624e+00 -9.7539e-01 -1.5476e+00 -1.2321e+00 +2.0768e+00 -1.9308e+00 -2.5108e+00 -2.0994e+00 -8.1722e-01 +1.4184e+00 +4.6557e+00 -1.8001e+00 +3.3962e+00 +3.4879e+00
13891 +2.352881676e+02 +2.352881676e+02 +1.344781676e+02 +1.344781676e+02 -3.1125e-02 +1.1581e+00 +3.3576e+00 -1.3052e+00 +4.3790e+00 +8.8130e-01 +5.0283e-01 +1.5105e+00 -1.7726e+00 -3.4739e+00 -5.2042e-01 -4.0689e+00 -1.2562e+00 -3.1280e+00 +1.8326e+00 +2.7900e+00 +2.0599e+00 -2.9796e-01 +1.7814e-01 +5.4120e+00
25221 +1.469502199e+02 +1.469502199e+02 +4.614021995e+01 +4.614021995e+01 +9.5420e-01 +1.6699e-01 +1.6284e+00 +3.2131e-01 +1.7549e+00 +8.7023e-01 +5.4264e-01 +1.4450e+00 -4.7076e+00 -9.4652e-01 +1.5653e+00 -2.9675e+00 +1.0037e+00 -2.8791e+00 +2.2275e+00 +3.8544e+00 +1.3102e+00 -4.8393e-01 +1.2517e+00 +3.1889e+00
40356 +9.698521619e+01 +9.698521619e+01 -3.824783815e+00 -3.824783815e+00 +8.1555e-01 +1.1243e+00 +6.0927e-01 -9.7417e-02 +2.5750e+00 +1.5038e+00 +7.9397e-01 +1.8672e+00 -3.3713e+00 -9.6356e-01 +1.2903e+00 -3.0790e+00 -7.3394e-01 -2.2699e+00 +1.2944e+00 +3.7392e+00 +3.0123e+00 -7.7031e-01 +1.4391e+00 +2.7274e+00
40901 +6.238534931e+01 +6.238534931e+01 -3.842465069e+01 -3.842465069e+01 +9.3540e-01 +9.2873e-01 +8.9137e-01 -7.6657e-02 +2.6365e+00 +1.4918e+00 +7.4623e-01 +1.8472e+00 -3.6596e+00 -1.0624e+00 +1.2842e+00 -3.2275e+00 -5.9922e-01 -2.2266e+00 +1.9310e+00 +3.7335e+00 +2.9114e+00 -4.3789e-01 +1.6765e+00 +2.6820e+00
41178 +3.886278589e+01 +3.886278589e+01 -6.194721411e+01 -6.194721411e+01 +9.3169e-01 +9.1037e-01 +9.2360e-01 -9.0947e-02 +2.6577e+00 +1.4526e+00 +7.5216e-01 +1.8147e+00 -3.6397e+00 -1.0355e+00 +1.3343e+00 -3.2388e+00 -6.6782e-01 -2.2133e+00 +1.9559e+00 +3.7600e+00 +2.8997e+00 -5.3443e-01 +1.5571e+00 +2.7190e+00
45628 +2.311703459e+01 +2.311703459e+01 -7.769296541e+01 -7.769296541e+01 +8.8165e-01 +8.8208e-01 +1.0421e+00 -7.1530e-02 +2.6619e+00 +1.4695e+00 +7.4709e-01 +1.8141e+00 -3.7420e+00 -1.1733e+00 +1.3547e+00 -3.2647e+00 -5.9203e-01 -2.2412e+00 +1.9537e+00 +3.7822e+00 +2.7186e+00 -5.8531e-01 +1.6010e+00 +2.7726e+00
% function evaluation | noise-free fitness - Fopt (8.333000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.049081194e+03 +3.049081194e+03 +3.132411194e+03 +3.132411194e+03 -2.5913e+00 +1.7457e+00 -2.1088e+00 +4.4328e+00 -1.3578e+00 +3.3932e+00 -4.3926e+00 +2.0976e+00 +4.1553e+00 +3.7521e+00 +1.0949e+00 +2.7610e+00 -3.4624e+00 -1.1223e+00 -2.7620e+00 -1.7248e+00 +4.6896e+00 -2.9592e+00 +2.7591e+00 +2.9367e+00
2 +1.503991726e+03 +1.503991726e+03 +1.587321726e+03 +1.587321726e+03 -2.1962e+00 +4.8278e-01 +1.6393e+00 +3.3013e+00 -3.5571e-02 -1.8819e+00 +1.9053e+00 -1.9954e+00 -3.0632e+00 -1.6636e+00 +4.5006e+00 -3.7138e+00 -1.4157e+00 +6.3020e-01 +3.7148e+00 -2.6161e+00 +1.5156e+00 +3.0799e+00 -4.0407e+00 -1.8608e+00
4 +6.354298147e+02 +6.354298147e+02 +7.187598147e+02 +7.187598147e+02 -2.1880e+00 -3.6012e+00 +2.1235e+00 -8.4943e-01 +1.9297e+00 -7.7868e-02 -2.3210e+00 -1.7428e+00 +1.2108e+00 +2.9800e+00 +1.6117e+00 +1.2689e+00 -3.2425e+00 +4.5164e+00 +4.6445e+00 -4.4807e+00 +5.1543e-01 +4.3139e+00 +3.4915e+00 +2.1652e+00
51 +5.958621632e+02 +5.958621632e+02 +6.791921632e+02 +6.791921632e+02 +8.4524e-02 -2.7317e+00 +2.8966e+00 +1.7057e+00 +1.9618e+00 +8.8708e-01 -7.6719e-01 -3.8237e+00 +3.8297e+00 +3.0041e+00 +2.6298e-01 -6.8814e-02 -5.0000e+00 +1.1691e+00 +5.0000e+00 -1.4467e+00 +1.2615e+00 +5.0000e+00 +8.4996e-01 +2.5187e+00
1783 +3.960378715e+02 +3.960378715e+02 +4.793678715e+02 +4.793678715e+02 +2.1717e-01 -6.7910e-01 +4.1395e+00 +3.3999e+00 +1.3217e+00 -6.7897e-01 -5.1318e+00 -1.8655e+00 -9.1796e-01 +6.3153e+00 +3.4470e+00 +2.2491e+00 -7.0051e-01 -3.7410e+00 +3.0095e+00 -6.0892e+00 -1.5941e-01 +3.0262e+00 +4.8178e+00 +4.6083e+00
