% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
% function evaluation | noise-free fitness - Fopt (7.003000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.567299063e+03 +1.567299063e+03 +1.637329063e+03 +1.637329063e+03 -1.4481e+00 -4.6728e+00 -1.4246e+00 -3.3317e-01 +1.9397e+00 -1.8442e+00 -2.0851e+00 +1.2882e-01 +4.2282e+00 +3.9638e+00 +1.5699e-01 -1.6853e+00 -4.9840e+00 -2.2454e+00 +4.8787e+00 -3.3342e+00 +2.2839e+00 +1.0844e+00 +3.5788e+00 +1.7715e+00
26 +8.574541685e+02 +8.574541685e+02 +9.274841685e+02 +9.274841685e+02 -3.2884e+00 -6.3070e-01 -4.7975e+00 -5.5998e-01 -3.7236e+00 -2.7219e+00 -8.5554e-01 +2.2003e+00 +2.0689e+00 -1.3715e+00 +2.1806e+00 -2.8175e+00 -3.4166e+00 +7.0150e-01 +2.1753e+00 -2.4483e+00 -1.8041e+00 -3.2480e+00 -4.8023e+00 -5.9582e-01
131 +5.930857949e+02 +5.930857949e+02 +6.631157949e+02 +6.631157949e+02 -4.6320e+00 -5.4030e-01 +0.0000e+00 -1.5996e+00 -5.0000e+00 -5.0000e+00 -8.2504e-01 +5.0000e+00 -4.5659e+00 -4.3416e+00 +0.0000e+00 -3.5234e+00 +2.1122e+00 -2.0669e+00 -2.6810e+00 -4.9206e+00 +2.1388e+00 +8.1331e-01 -5.0000e+00 +4.8563e+00
1439 +3.835179755e+02 +3.835179755e+02 +4.535479755e+02 +4.535479755e+02 -2.2303e+00 -4.3600e+00 -5.0000e+00 +0.0000e+00 +1.7278e+00 -5.0000e+00 -1.0713e+00 +1.4636e+00 -5.0000e+00 +3.6455e+00 +1.6236e+00 -9.7627e-01 +3.8729e+00 -4.1091e+00 -1.0585e+00 -6.1628e-01 -1.1287e+00 +5.0000e+00 -2.7429e+00 +1.8855e+00
9457 +2.401248693e+02 +2.401248693e+02 +3.101548693e+02 +3.101548693e+02 -5.3875e-01 -1.5613e+00 -3.2985e+00 +5.2401e-01 +9.6399e-02 -5.9412e+00 -3.0267e+00 +6.5771e-01 -2.1575e+00 +6.0501e-01 -8.7729e-01 -2.6451e+00 +5.7852e+00 -4.1492e+00 -2.3519e+00 -4.3330e+00 +1.7985e+00 +4.6465e+00 -1.9251e+00 -1.4400e+00
21406 +1.535953568e+02 +1.535953568e+02 +2.236253568e+02 +2.236253568e+02 -6.8688e-01 -3.2197e+00 -5.4085e+00 -2.6232e+00 -1.4169e+00 -3.7921e+00 +4.4984e-02 +1.2100e+00 -2.0442e+00 +1.8302e-01 -8.2816e-01 -2.7707e+00 +4.5060e+00 -2.8333e+00 -1.6736e+00 -2.5796e+00 +1.8934e+00 +3.1981e+00 -1.8007e+00 +1.8831e+00
31277 +8.478790157e+01 +8.478790157e+01 +1.548179016e+02 +1.548179016e+02 -4.7253e-01 -2.3852e+00 -3.8614e+00 -1.7599e+00 -4.3936e-01 -3.6249e+00 -9.0740e-01 +1.1164e+00 -3.2781e+00 -5.6632e-01 -1.1290e+00 -2.3355e+00 +4.2803e+00 -3.0571e+00 -1.0620e+00 -2.5693e+00 +7.2660e-01 +3.2206e+00 -2.1465e+00 +1.1986e+00
37751 +6.168450679e+01 +6.168450679e+01 +1.317145068e+02 +1.317145068e+02 -5.9542e-01 -2.3697e+00 -3.5088e+00 -1.7803e+00 -6.3566e-01 -3.4425e+00 -8.3593e-01 +1.2857e+00 -3.7660e+00 -4.7250e-01 -1.1514e+00 -2.4506e+00 +4.2880e+00 -2.8374e+00 -1.6825e+00 -2.4709e+00 +8.7530e-01 +3.3810e+00 -2.0552e+00 +1.2566e+00
47534 +3.656372298e+01 +3.656372298e+01 +1.065937230e+02 +1.065937230e+02 -5.4385e-01 -2.3756e+00 -3.5425e+00 -1.7797e+00 -5.5884e-01 -3.3192e+00 -8.6434e-01 +1.2807e+00 -3.8402e+00 -4.5959e-01 -1.2388e+00 -2.4545e+00 +4.5636e+00 -2.9746e+00 -1.9090e+00 -2.3374e+00 +8.2257e-01 +3.4505e+00 -2.0128e+00 +1.4629e+00
% function evaluation | noise-free fitness - Fopt (-4.822000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.542812589e+03 +3.542812589e+03 +3.494592589e+03 +3.494592589e+03 -2.9138e+00 +2.9234e+00 -2.7634e+00 +1.8304e+00 -4.7467e+00 -1.0991e+00 +1.6077e+00 +3.7297e+00 -1.3383e+00 -2.4831e+00 +2.9984e+00 +4.3933e+00 +4.7174e+00 +1.6254e+00 -9.6522e-01 +1.3808e+00 +1.9265e+00 +1.1780e+00 -3.5937e+00 -1.3877e+00
3 +1.815079818e+03 +1.815079818e+03 +1.766859818e+03 +1.766859818e+03 +1.5551e+00 -1.8513e+00 -4.2684e+00 -7.6064e-01 +2.2627e-02 -4.4625e+00 +4.4296e+00 -1.5523e+00 -1.1893e+00 +1.0685e+00 +1.8646e+00 +4.4352e+00 +3.8437e+00 -3.1311e+00 -4.8792e+00 -7.9085e-02 +3.1047e-01 +7.1589e-01 +5.7755e-01 -2.6437e+00
9 +1.441501224e+03 +1.441501224e+03 +1.393281224e+03 +1.393281224e+03 -3.3028e+00 -4.0327e+00 +2.8643e+00 -1.7224e+00 -4.4095e+00 +4.2695e+00 -2.1902e+00 +4.9540e+00 +3.3204e+00 +2.3383e+00 +9.1999e-01 -6.3262e-01 -1.9034e+00 -9.0494e-01 -1.9629e+00 +8.3661e-01 +3.1229e+00 +3.4771e+00 +4.8630e+00 +4.2318e+00
17 +7.900780263e+02 +7.900780263e+02 +7.418580263e+02 +7.418580263e+02 -2.0795e+00 +3.0919e+00 -1.6299e+00 +3.4706e-02 -2.5703e+00 +3.2416e+00 -3.7751e+00 -3.8260e+00 +3.1353e-01 +2.5621e+00 +2.6293e+00 +3.8053e+00 -4.9682e-01 +3.9105e+00 -6.4981e-03 -1.0099e+00 -3.1238e+00 -2.2813e+00 -2.3975e+00 -1.1885e+00
92 +5.448441187e+02 +5.448441187e+02 +4.966241187e+02 +4.966241187e+02 +7.1281e-01 +3.0042e+00 -3.0918e+00 +1.9883e+00 -1.5262e+00 -9.8581e-01 -5.0000e+00 -3.3403e+00 -2.5008e+00 +2.4337e+00 +2.1144e+00 -3.6448e-01 +1.3285e+00 +2.7010e+00 -4.6872e-01 -7.5746e-01 -2.6785e+00 -3.0341e+00 -1.4345e+00 -9.4085e-01
115 +3.633969194e+02 +3.633969194e+02 +3.151769194e+02 +3.151769194e+02 -1.7348e+00 -9.4289e-01 -3.7144e+00 +2.6110e+00 -2.3539e+00 +3.0013e+00 -4.2371e+00 -1.4691e+00 -1.5540e-01 +3.1385e-01 +6.6019e-01 +1.4760e+00 -8.1005e-01 +2.3976e+00 -1.2416e+00 +7.9023e-01 -2.1525e+00 -2.5549e+00 +2.0059e+00 +1.1451e+00
13772 +2.387037128e+02 +2.387037128e+02 +1.904837128e+02 +1.904837128e+02 -2.6040e-01 -1.1505e+00 -3.2986e+00 -2.6517e+00 -5.7404e+00 +2.7847e+00 -4.7913e+00 +4.5166e-01 -3.3317e+00 +5.3573e+00 -1.4249e-01 -3.9732e-01 -2.1097e+00 +3.8280e-02 -2.9649e+00 -5.4374e-01 -3.3772e+00 -2.3599e-01 +3.0095e+00 +2.2872e+00
22634 +1.582826588e+02 +1.582826588e+02 +1.100626588e+02 +1.100626588e+02 -1.7696e+00 -2.2493e+00 -3.3342e+00 -9.9439e-01 -4.7736e+00 +3.7028e+00 -2.2041e+00 +1.7525e+00 -3.2302e+00 +4.1618e+00 +1.3485e+00 -8.2472e-01 -2.6293e+00 +2.1193e+00 -1.0550e+00 -1.2860e+00 -1.7483e+00 -1.6512e+00 +2.5994e+00 +1.4944e+00
30664 +9.889707124e+01 +9.889707124e+01 +5.067707124e+01 +5.067707124e+01 -2.2750e+00 -1.3346e+00 -2.8871e+00 -2.2145e-01 -3.3080e+00 +4.0146e+00 -2.4013e+00 +1.3576e+00 -1.8495e+00 +4.3911e+00 +6.7563e-01 -1.6407e+00 -1.7497e+00 +3.1438e+00 -1.7811e+00 -1.6906e+00 -1.2579e+00 -1.4340e+00 +1.8340e+00 +1.2566e+00
46274 +5.286382803e+01 +5.286382803e+01 +4.643828028e+00 +4.643828028e+00 -1.9994e+00 -1.1338e+00 -2.6471e+00 -7.0193e-02 -3.8867e+00 +3.7076e+00 -3.0892e+00 +1.4570e+00 -2.2310e+00 +3.6623e+00 -3.4498e-02 -1.5235e+00 -2.0967e+00 +2.8923e+00 -2.5175e+00 -1.6753e+00 -1.6228e+00 -1.9244e+00 +1.9589e+00 +1.2024e+00
46449 +3.765982684e+01 +3.765982684e+01 -1.056017316e+01 -1.056017316e+01 -2.0475e+00 -1.1040e+00 -2.6022e+00 -9.7378e-02 -3.9068e+00 +3.6751e+00 -3.1954e+00 +1.5026e+00 -2.2911e+00 +3.6502e+00 -7.4582e-02 -1.4961e+00 -2.1135e+00 +2.8771e+00 -2.4360e+00 -1.7615e+00 -1.6263e+00 -1.8086e+00 +1.9698e+00 +1.2139e+00
% function evaluation | noise-free fitness - Fopt (2.547000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.650168001e+03 +1.650168001e+03 +1.675638001e+03 +1.675638001e+03 -2.3467e+00 -3.3103e+00 +3.5351e+00 +1.1468e+00 -3.0382e+00 -3.7188e-02 +2.1227e+00 +6.1639e-01 +4.9916e+00 +3.5152e+00 -9.7423e-01 -2.8138e+00 -1.0125e+00 +2.9310e+00 -1.8083e+00 -3.5012e+00 -3.9957e+00 +2.3073e+00 +4.3631e+00 +9.4729e-01
15 +1.177539534e+03 +1.177539534e+03 +1.203009534e+03 +1.203009534e+03 +3.8043e-01 -4.5594e+00 +7.5423e-01 -3.5726e+00 -4.3132e+00 +2.0266e+00 -1.5635e+00 +9.9505e-01 +2.3971e+00 -3.3393e+00 +6.0995e-01 +9.6454e-01 -4.1567e+00 -1.0228e+00 +1.5971e+00 -1.8336e+00 -4.6385e+00 -4.5604e+00 +3.6056e+00 +6.8703e-02
23 +7.913912823e+02 +7.913912823e+02 +8.168612823e+02 +8.168612823e+02 +7.9502e-01 -4.2592e+00 -2.0796e+00 -2.8556e+00 -4.2798e-01 +3.4855e+00 +6.7651e-01 +1.3184e+00 +2.7081e+00 +2.3642e-01 +2.7873e+00 -4.4249e+00 -6.0537e-02 +2.9331e+00 +1.0078e-02 -4.0835e+00 +4.1897e+00 -2.5164e+00 +2.7648e+00 -4.2735e+00
143 +4.722883391e+02 +4.722883391e+02 +4.977583391e+02 +4.977583391e+02 -2.1922e+00 -2.1368e+00 -1.5462e+00 +5.8180e-01 -1.5605e+00 +2.4644e+00 +2.5993e+00 +4.3914e+00 +3.3572e+00 +1.0935e+00 -3.5073e+00 -3.2253e+00 +1.9338e+00 +1.7728e+00 +3.1081e+00 -6.4502e+00 +1.3346e+00 +7.6907e-01 +1.0433e+00 -5.5995e+00
989 +3.729195724e+02 +3.729195724e+02 +3.983895724e+02 +3.983895724e+02 -2.2692e+00 +5.6840e-01 -3.1482e+00 -2.3586e+00 -1.4585e+00 -1.7349e+00 +3.4187e-02 +4.1529e+00 +1.6122e+00 -2.1807e+00 -2.0145e+00 -7.4687e-01 -4.3160e-01 +3.8656e+00 +1.0833e+00 -5.0000e+00 -8.2134e-01 +5.0000e+00 +1.3497e+00 -5.0000e+00
11051 +2.493706447e+02 +2.493706447e+02 +2.748406447e+02 +2.748406447e+02 -3.7577e+00 -1.8852e+00 -3.8477e-01 -1.9903e+00 -2.0846e+00 +8.0157e-01 -2.7343e+00 +5.8576e-01 +3.2543e+00 +6.4851e-01 -5.0226e+00 -6.6928e-02 -7.5976e-01 +1.2858e+00 +1.6277e+00 -3.6578e+00 +2.9030e+00 +5.7457e+00 +5.1015e-01 -4.8049e+00
21507 +1.491783468e+02 +1.491783468e+02 +1.746483468e+02 +1.746483468e+02 -4.1221e+00 -6.3263e-01 -3.6140e+00 -2.4311e+00 -2.0446e+00 -9.8964e-02 -3.8482e-01 +1.6564e+00 +4.6003e+00 -1.3080e+00 -4.0934e+00 -5.9838e-01 +5.9637e-01 -3.2399e-01 +2.2989e+00 -3.4964e+00 +1.9476e+00 +2.1778e+00 +2.5104e+00 -3.3106e+00
34018 +9.470721455e+01 +9.470721455e+01 +1.201772146e+02 +1.201772146e+02 -3.7159e+00 -1.4953e+00 -1.8485e+00 -2.2707e+00 -1.7052e+00 -2.6388e-02 -1.3395e+00 +6.1048e-01 +3.6381e+00 -1.0033e+00 -3.4038e+00 -4.2907e-01 -2.2647e-02 -2.1383e-01 +2.7229e+00 -3.8812e+00 +2.2103e+00 +3.3642e+00 +1.9791e+00 -3.7287e+00
37941 +6.305841367e+01 +6.305841367e+01 +8.852841367e+01 +8.852841367e+01 -3.6915e+00 -1.6881e+00 -1.8252e+00 -2.2796e+00 -1.5896e+00 -9.0974e-02 -1.3565e+00 +6.0504e-01 +3.7556e+00 -9.9050e-01 -3.4227e+00 -6.1432e-01 +2.4029e-01 -2.1007e-01 +2.5624e+00 -3.9070e+00 +2.1044e+00 +3.6097e+00 +1.7785e+00 -3.8300e+00
39259 +3.030360840e+01 +3.030360840e+01 +5.577360840e+01 +5.577360840e+01 -3.6869e+00 -1.8054e+00 -1.7785e+00 -2.3659e+00 -1.6237e+00 -1.4816e-01 -1.5006e+00 +6.5395e-01 +3.7224e+00 -8.4311e-01 -3.4095e+00 -6.3504e-01 +1.6177e-01 -1.2141e-01 +2.6051e+00 -3.8153e+00 +2.1933e+00 +3.6347e+00 +1.7501e+00 -3.6244e+00
46127 +2.269914636e+01 +2.269914636e+01 +4.816914636e+01 +4.816914636e+01 -3.7087e+00 -1.8030e+00 -1.7362e+00 -2.4656e+00 -1.7656e+00 -3.0653e-02 -1.4432e+00 +6.2347e-01 +3.6860e+00 -9.2007e-01 -3.3879e+00 -6.5275e-01 +1.7765e-01 -1.3340e-01 +2.6272e+00 -3.8723e+00 +2.1492e+00 +3.7716e+00 +1.6418e+00 -3.5676e+00
% function evaluation | noise-free fitness - Fopt (-1.008100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.679920301e+03 +1.679920301e+03 +1.579110301e+03 +1.579110301e+03 +2.4245e+00 +4.3026e+00 -1.8877e+00 -4.8742e+00 -9.0234e-01 -2.5595e+00 -2.2767e+00 -3.6888e+00 -4.4942e+00 +1.0256e+00 +1.2034e+00 -1.6285e+00 +2.1967e+00 -2.0948e-01 -4.5072e+00 -4.2189e+00 -1.4187e+00 +2.9601e+00 -1.7941e+00 +4.7588e+00
9 +8.462597563e+02 +8.462597563e+02 +7.454497563e+02 +7.454497563e+02 -4.0689e+00 +4.4781e+00 -3.7766e+00 -1.2819e+00 +7.6242e-01 -2.9614e+00 -2.2963e+00 +1.0129e+00 -3.0386e+00 -2.2923e+00 -2.5307e-01 -7.9352e-01 +1.7783e+00 +1.3179e+00 -6.6224e-01 +3.3327e+00 +3.9297e+00 -1.3399e+00 +4.1575e+00 -4.2677e-01
93 +4.529473184e+02 +4.529473184e+02 +3.521373184e+02 +3.521373184e+02 -1.5962e+00 -4.9666e-01 +3.2924e-01 +1.2153e+00 +1.0629e+00 +2.6455e+00 -1.3911e+00 +7.1065e-01 -5.4374e+00 +4.1866e-01 -1.2495e+00 -4.8481e+00 -1.9772e+00 +1.2910e+00 -1.4004e-01 +1.6260e+00 +1.8787e+00 -1.4909e+00 -1.8440e+00 +1.2648e+00
439 +3.925011600e+02 +3.925011600e+02 +2.916911600e+02 +2.916911600e+02 +1.6481e+00 +3.9894e+00 -1.0061e+00 +9.7170e-02 +2.8291e+00 +2.6070e+00 +4.1571e-01 +5.0000e+00 -1.2330e-01 -2.4083e+00 +3.4748e+00 -5.0000e+00 -4.1601e+00 -2.1003e+00 +2.2764e+00 +5.0000e+00 +5.0000e+00 +0.0000e+00 +5.0000e+00 +2.0588e+00
5381 +2.104044375e+02 +2.104044375e+02 +1.095944375e+02 +1.095944375e+02 +2.6388e-01 -5.5665e-01 +2.3530e+00 +2.0589e-01 +3.0890e+00 +1.6671e-01 +1.6109e+00 +2.6267e+00 -9.7032e-01 -1.4337e-01 +4.5092e-01 -4.8349e+00 +1.6518e-01 -1.3469e+00 -1.0792e+00 +4.1577e+00 +2.7238e+00 -5.6902e-02 +3.1173e+00 +2.5795e+00
19889 +1.447804627e+02 +1.447804627e+02 +4.397046274e+01 +4.397046274e+01 +8.7051e-01 +1.3326e+00 +1.6560e+00 -7.5635e-01 +3.4118e+00 +1.3306e+00 +1.3165e+00 +1.4297e+00 -3.2424e+00 -1.7843e+00 +1.0261e+00 -3.3167e+00 -1.7875e-02 -2.5625e+00 +5.4431e-01 +3.3238e+00 +3.0276e+00 -1.4634e+00 +3.4897e+00 +5.1457e+00
30199 +9.862091367e+01 +9.862091367e+01 -2.189086332e+00 -2.189086332e+00 +6.9999e-01 +1.1394e+00 +1.3569e+00 -6.1007e-01 +3.5795e+00 +1.8872e+00 +6.3460e-01 +2.0726e+00 -3.2127e+00 -2.9517e-02 +1.3173e+00 -3.4302e+00 -8.1010e-02 -2.5160e+00 +2.2794e-01 +3.2806e+00 +2.8353e+00 -1.0574e+00 +2.0106e+00 +3.9504e+00
43977 +6.009491941e+01 +6.009491941e+01 -4.071508059e+01 -4.071508059e+01 +1.1283e+00 +1.1884e+00 +1.5198e+00 -2.2381e-01 +2.6403e+00 +1.6268e+00 +1.0384e+00 +2.0956e+00 -3.2596e+00 -3.2058e-01 +1.3173e+00 -3.5055e+00 -2.8520e-01 -2.6554e+00 +2.0306e-01 +3.5241e+00 +2.8673e+00 -1.0136e+00 +2.5902e+00 +3.8407e+00
% function evaluation | noise-free fitness - Fopt (8.333000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.435783525e+03 +2.435783525e+03 +2.519113525e+03 +2.519113525e+03 +2.8833e+00 -4.1849e-01 -2.5722e+00 -2.2020e+00 +1.2723e-01 -1.3600e+00 -1.1007e+00 -7.8939e-01 -2.8921e+00 +1.1888e+00 +4.9716e+00 -1.3263e+00 +4.4510e+00 -3.4289e+00 -2.3040e+00 +4.4065e+00 +2.2505e+00 -2.0804e+00 -6.0626e-01 +4.9866e+00
9 +1.061279925e+03 +1.061279925e+03 +1.144609925e+03 +1.144609925e+03 +4.6066e+00 +3.1004e+00 +3.2872e+00 +4.9649e+00 -2.5683e+00 -2.4301e+00 -7.9689e-01 +1.5528e+00 -4.0979e+00 +3.0928e+00 +4.2434e+00 -2.9195e-01 +2.7106e-01 -4.7764e-01 +3.0899e+00 +1.4076e+00 -4.4557e+00 -2.5743e-01 -3.4706e+00 +6.5448e-01
41 +9.238797190e+02 +9.238797190e+02 +1.007209719e+03 +1.007209719e+03 +1.5855e-02 +5.3372e-01 -3.9789e-01 +2.6174e+00 -1.0102e+00 +1.5897e+00 +2.1515e+00 -2.3796e+00 -3.2188e+00 +1.5485e+00 +5.0000e+00 -1.8310e+00 -5.0892e-02 +1.5711e+00 +1.0135e+00 -5.9349e-01 +5.0000e+00 +2.9196e+00 +4.3937e+00 +5.0000e+00
160 +5.140725750e+02 +5.140725750e+02 +5.974025750e+02 +5.974025750e+02 +5.3684e+00 -1.4741e+00 +1.8424e+00 +3.8034e+00 +2.4363e+00 +1.2950e+00 -1.4533e-02 +5.4298e-01 -2.2459e+00 +1.5284e+00 +3.1252e+00 -1.2904e+00 +3.2441e+00 +8.3545e-01 +6.2815e+00 +2.1180e-01 -2.8644e+00 -9.4357e-01 +6.6038e+00 +3.9388e+00
1343 +3.684369704e+02 +3.684369704e+02 +4.517669704e+02 +4.517669704e+02 +1.3800e+00 -3.3630e+00 +5.0000e+00 +6.1349e-02 +2.8155e+00 +9.6106e-01 +2.6628e-02 -1.1555e+00 -6.6456e-01 +3.9101e+00 -9.4997e-01 +8.5484e-01 +5.0000e+00 -4.8568e+00 +2.7081e+00 -2.6707e+00 +0.0000e+00 +0.0000e+00 +4.3913e+00 +3.8465e+00
10580 +1.994702501e+02 +1.994702501e+02 +2.828002501e+02 +2.828002501e+02 +1.2073e+00 -3.9667e+00 +4.6673e+00 +2.1389e+00 +2.1439e+00 -3.6959e-01 -3.0953e-01 -8.1251e-01 -7.4638e-01 +4.1296e+00 +1.5572e+00 -9.2478e-01 +1.2075e+00 -3.8918e+00 +3.5858e+00 -3.0632e+00 -3.5348e+00 +4.1468e+00 +3.0009e+00 +3.7926e+00
23442 +1.574271543e+02 +1.574271543e+02 +2.407571543e+02 +2.407571543e+02 +5.4907e-02 -3.3760e+00 +4.4900e+00 +3.4995e+00 +2.0200e+00 +1.1516e+00 -4.7869e-01 -2.5841e+00 -8.7736e-01 +2.7152e+00 +1.3417e-01 -2.0312e-02 +1.4707e+00 -3.9793e+00 +8.1479e-01 -4.2873e+00 -3.2363e+00 +2.5584e+00 +2.5191e+00 +1.9264e+00
36967 +8.725025794e+01 +8.725025794e+01 +1.705802579e+02 +1.705802579e+02 +6.8269e-01 -2.6018e+00 +4.1606e+00 +3.5306e+00 +1.3618e+00 +7.5495e-02 -1.0924e+00 -1.3813e+00 -2.1697e+00 +4.2552e+00 +9.4283e-01 -5.8001e-01 +1.7769e+00 -4.2303e+00 +1.9818e+00 -3.4569e+00 -3.2515e+00 +2.1033e+00 +3.2657e+00 +3.3352e+00
37298 +6.242274808e+01 +6.242274808e+01 +1.457527481e+02 +1.457527481e+02 +6.6985e-01 -2.6115e+00 +4.1884e+00 +3.4890e+00 +1.3769e+00 +9.2615e-02 -1.0929e+00 -1.3767e+00 -2.0354e+00 +4.2655e+00 +9.1202e-01 -6.1887e-01 +1.8195e+00 -4.1977e+00 +2.0209e+00 -3.5386e+00 -3.2754e+00 +2.2221e+00 +3.3117e+00 +3.3615e+00
38316 +3.967529292e+01 +3.967529292e+01 +1.230052929e+02 +1.230052929e+02 +7.3155e-01 -2.5903e+00 +4.2111e+00 +3.5127e+00 +1.3719e+00 +6.7831e-02 -1.1754e+00 -1.3693e+00 -2.0253e+00 +4.2433e+00 +9.2930e-01 -5.7004e-01 +1.7593e+00 -4.1910e+00 +2.0214e+00 -3.5438e+00 -3.3387e+00 +2.2303e+00 +3.2802e+00 +3.3827e+00
43242 +2.218753833e+01 +2.218753833e+01 +1.055175383e+02 +1.055175383e+02 +7.8781e-01 -2.5298e+00 +4.1383e+00 +3.6137e+00 +1.4190e+00 +1.0854e-01 -1.2254e+00 -1.3944e+00 -1.9895e+00 +4.2155e+00 +1.0060e+00 -7.2200e-01 +1.6932e+00 -4.1632e+00 +1.9407e+00 -3.4955e+00 -3.3850e+00 +2.2455e+00 +3.1537e+00 +3.2746e+00
% function evaluation | noise-free fitness - Fopt (2.085600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
