% function evaluation | noise-free fitness - Fopt (1.026100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
6360 +1.479854810e+02 +1.479854810e+02 +2.412854810e+02 +2.412854810e+02 +1.5169e+00 -2.6187e+00 -7.2766e-01 -1.4579e+00 -5.5456e-01 +1.1629e+00 -2.6724e+00 +1.4948e+00 -6.6774e-01 -2.1337e+00 +9.0663e-01 +1.3822e-01 +1.8829e+00 +2.3433e+00 -2.1517e+00 -4.9860e-01 -2.3337e+00 +7.8163e-01 -1.0816e+00 -1.6989e+00
% function evaluation | noise-free fitness - Fopt (1.364000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.939710944e+02 +7.939710944e+02 +8.076110944e+02 +8.076110944e+02 +4.4127e+00 -1.0259e+00 -1.5846e+00 +2.1393e-01 -1.6760e+00 -2.1029e+00 +4.8787e+00 -3.3058e+00 +3.0650e+00 -8.0494e-01 +3.0211e+00 +1.0470e-01 +4.4081e+00 +6.2534e-01 -6.1086e-01 -3.2140e+00 -2.8492e+00 -4.8625e+00 +1.3356e+00 -1.8344e+00
11 +5.935608832e+02 +5.935608832e+02 +6.072008832e+02 +6.072008832e+02 -4.5143e+00 +4.3381e+00 -2.9212e+00 -1.0944e+00 +1.9653e+00 +7.7621e-01 -8.3938e-01 -1.9972e+00 -6.1806e-01 -3.2258e+00 +1.0531e+00 -6.7728e-01 +1.9593e+00 +2.8921e+00 -8.1565e-01 +3.5767e+00 -1.6790e+00 +7.1637e-01 +4.7862e+00 -5.7953e-01
113 +3.935881954e+02 +3.935881954e+02 +4.072281954e+02 +4.072281954e+02 +5.0000e+00 +9.9586e-01 +3.3725e-01 +1.8179e+00 +3.0974e+00 +0.0000e+00 -2.3323e+00 -1.7416e+00 -3.8880e-01 -5.3123e-01 -1.2499e+00 -2.6783e-01 +1.6545e+00 +9.8515e-01 +1.1158e+00 -3.4174e-01 -2.4529e+00 -6.5729e-02 +1.2861e+00 +1.7163e+00
843 +2.501755615e+02 +2.501755615e+02 +2.638155615e+02 +2.638155615e+02 -1.8723e+00 +6.0337e-01 +2.2824e+00 +2.4880e+00 +9.9379e-01 -7.5433e-01 -1.9933e+00 -9.7939e-01 +8.0458e-01 -1.6090e+00 +2.7091e-01 +1.3847e+00 +1.1903e+00 -3.0595e+00 +7.9206e-01 -5.0000e+00 -7.9886e-01 -3.9622e-01 +1.1107e+00 +1.5944e+00
10124 +1.543219054e+02 +1.543219054e+02 +1.679619054e+02 +1.679619054e+02 -1.8965e+00 +3.1129e-01 +1.9125e+00 +1.5352e+00 +1.3505e+00 -9.8058e-01 -1.5997e+00 -1.6863e+00 -1.6311e+00 -1.5120e+00 -1.3408e+00 +1.4306e+00 +1.1468e+00 -3.9322e+00 +6.3935e-01 -2.2849e-01 -8.4892e-01 -1.8447e+00 +1.9882e-01 +5.7474e-01
% function evaluation | noise-free fitness - Fopt (1.948000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.732442701e+02 +9.732442701e+02 +1.168044270e+03 +1.168044270e+03 +1.5227e-01 +4.7665e+00 +3.2277e+00 +3.9307e+00 -3.3711e+00 -4.4347e+00 -4.9970e+00 +1.5484e+00 -2.5792e+00 -2.7778e+00 -4.3840e+00 -4.3274e+00 +3.6636e+00 -2.0464e+00 +2.9588e+00 -4.0241e+00 -3.7408e+00 -5.6751e-01 +3.0335e+00 -1.9685e-01
23 +5.918310454e+02 +5.918310454e+02 +7.866310454e+02 +7.866310454e+02 -3.3273e-01 -1.4804e+00 +6.8672e-01 -2.4447e+00 -1.8339e+00 +1.1475e+00 -1.3672e+00 -1.0347e+00 +2.0989e+00 -4.2771e+00 +2.6091e+00 +3.2768e+00 +2.1008e+00 -1.2395e+00 -9.6330e-01 -2.8304e+00 +7.0311e-01 -1.1608e+00 -4.4364e+00 -3.5743e-01
151 +3.878504546e+02 +3.878504546e+02 +5.826504546e+02 +5.826504546e+02 -2.2686e+00 +1.1633e+00 +2.9935e+00 -5.0000e+00 +3.0535e+00 +2.5228e-02 -1.9802e+00 +3.6129e+00 -1.7265e+00 +4.2528e-01 -5.0000e+00 +1.8208e+00 +5.0168e-02 -2.1149e+00 -1.1665e+00 +1.6524e+00 -2.5196e+00 -3.6198e+00 +2.3366e+00 +3.7534e+00
1367 +2.380592094e+02 +2.380592094e+02 +4.328592094e+02 +4.328592094e+02 -1.8835e-02 +3.1280e+00 +1.1446e+00 -4.5794e+00 -7.4185e-01 -1.1100e+00 -8.1611e-01 +4.5110e-01 -1.2500e+00 -1.8760e-01 -2.2979e+00 +1.8745e-01 +1.6305e+00 +3.5231e-02 -2.3091e+00 +2.3033e+00 -1.1577e+00 -1.3094e+00 +1.5574e+00 +2.4623e+00
28459 +1.568866241e+02 +1.568866241e+02 +3.516866241e+02 +3.516866241e+02 -8.1547e-01 +1.7197e+00 +8.3428e-01 -3.7288e+00 -4.5568e-01 -9.2878e-01 +2.8746e+00 +8.7396e-01 -2.9029e-01 -2.2453e+00 -1.3283e+00 +4.2595e-01 +1.5718e+00 -5.0071e-01 -1.6924e+00 +2.6972e+00 -1.1399e+00 -1.7237e+00 +1.8491e+00 +1.9033e+00
% function evaluation | noise-free fitness - Fopt (-1.335900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.840217728e+02 +8.840217728e+02 +7.504317728e+02 +7.504317728e+02 +9.9597e-02 -4.1032e+00 -2.6774e+00 +9.0729e-01 +3.1768e+00 +3.6205e+00 +3.3812e+00 +7.7670e-01 -2.5284e+00 -4.3937e+00 -3.9591e+00 +1.5941e-01 +1.7900e+00 -5.7757e-01 -1.5364e+00 +4.4299e+00 +3.1114e+00 +3.9622e+00 +3.4203e+00 -3.7337e+00
2 +6.121655861e+02 +6.121655861e+02 +4.785755861e+02 +4.785755861e+02 -1.1563e+00 +1.7858e+00 +2.0996e+00 -2.0447e+00 +6.4214e-01 -2.2940e+00 -3.6945e+00 -5.2078e-01 -3.1947e+00 +1.7500e+00 -7.3095e-01 +9.7439e-01 +2.8957e+00 +4.7381e+00 -7.7399e-01 +9.8519e-01 +3.7408e+00 -4.7572e-01 -3.2112e+00 +2.3995e+00
110 +3.234732073e+02 +3.234732073e+02 +1.898832073e+02 +1.898832073e+02 -3.0773e+00 -1.8841e+00 +1.0415e+00 +9.5407e-01 -1.1197e-02 -1.2851e+00 +2.6920e+00 +2.2031e+00 -9.4444e-01 -1.3820e-01 +1.5805e+00 +0.0000e+00 +2.0132e+00 -1.4336e-01 +2.0859e-01 +1.5586e+00 -1.1010e+00 -1.8638e+00 -1.4493e-01 -2.7797e+00
929 +2.461170433e+02 +2.461170433e+02 +1.125270433e+02 +1.125270433e+02 -1.7923e+00 +2.5849e-02 +1.7045e+00 +2.9993e+00 +3.5005e-01 +1.3405e+00 -1.0760e+00 +0.0000e+00 -2.1572e+00 -1.1634e+00 +2.3293e+00 -7.6435e-01 +9.3324e-01 +1.8235e+00 -2.6115e+00 +2.3440e+00 -9.3276e-01 +2.6218e-02 -4.2525e-01 -3.7444e-01
% function evaluation | noise-free fitness - Fopt (1.543700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.741580481e+02 +8.741580481e+02 +1.028528048e+03 +1.028528048e+03 -1.3079e-02 +4.9185e+00 +1.9555e+00 +1.5558e+00 +4.6925e+00 -3.9915e+00 +1.1385e-01 -1.4243e+00 +4.1502e+00 +2.6107e+00 -2.0525e+00 -2.8068e+00 -4.2184e+00 -1.4473e+00 -4.4050e+00 +2.4228e+00 -2.1121e+00 -6.4109e-01 -3.9774e+00 -1.3854e+00
8 +5.674002837e+02 +5.674002837e+02 +7.217702837e+02 +7.217702837e+02 -8.6102e-01 +1.9397e+00 +1.0069e+00 +2.5839e+00 +1.8339e+00 -1.2319e+00 -4.4743e+00 +1.9667e+00 +2.1583e-01 +2.1050e+00 -1.3900e+00 -2.8086e+00 +1.9488e-01 -1.1841e+00 +3.5094e+00 -1.9387e+00 -4.4191e+00 +3.5341e+00 +1.1397e+00 +4.5316e+00
195 +3.804887746e+02 +3.804887746e+02 +5.348587746e+02 +5.348587746e+02 -8.9993e-01 +2.6466e+00 +1.5837e+00 +1.9581e+00 -6.9313e-01 -3.4950e+00 -1.3066e+00 +1.8823e+00 -2.6972e-01 -9.0618e-01 +2.6556e+00 -6.3939e-01 -2.5789e+00 -4.4274e-01 +2.5216e+00 +1.7384e-01 -2.2993e+00 +3.1252e-01 +5.4742e-01 +0.0000e+00
895 +2.319555504e+02 +2.319555504e+02 +3.863255504e+02 +3.863255504e+02 -4.3425e-01 -3.0459e-01 +8.0994e-01 -7.7586e-01 -4.8042e-01 -3.5785e+00 -1.6897e+00 -1.0274e-01 +1.3539e+00 -1.4654e+00 +2.6694e+00 -2.6821e+00 -1.2604e+00 -7.6401e-01 +2.9103e-01 -2.5287e+00 +1.7713e+00 +2.1628e+00 -1.8793e-01 -2.0500e+00
28675 +1.575729013e+02 +1.575729013e+02 +3.119429013e+02 +3.119429013e+02 -7.7462e-01 -8.2224e-01 +4.8247e-01 +2.0781e-01 -3.8913e-01 -3.4706e+00 -7.4879e-01 +1.3303e+00 +1.2734e+00 -1.4376e+00 +2.8153e+00 -1.7345e+00 -8.0173e-01 -7.7115e-01 -1.5776e+00 -2.1579e+00 +5.7092e-01 +1.0606e+00 -1.8471e-01 -6.8091e-01
% function evaluation | noise-free fitness - Fopt (-2.883300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.301089925e+02 +6.301089925e+02 +3.417789925e+02 +3.417789925e+02 -3.6648e+00 -1.9726e+00 +3.0758e-01 +9.2563e-01 +1.3695e+00 -7.3614e-01 +4.0994e+00 -5.9810e-01 -1.4726e+00 +2.5292e+00 +1.2911e+00 -6.2903e-01 -2.6978e+00 +9.5752e-01 -1.3540e+00 +3.0598e+00 -3.5330e+00 +1.7659e+00 -3.4264e+00 -4.3255e-01
42 +3.933852652e+02 +3.933852652e+02 +1.050552652e+02 +1.050552652e+02 +3.0286e-01 +1.7843e-01 -3.7196e+00 +2.2346e+00 +1.4948e+00 -2.2223e+00 +4.0861e-01 +3.0006e+00 -5.7503e-01 -3.9206e-01 -3.9986e-01 -8.8337e-01 -3.5009e-01 +2.9867e+00 +2.7391e+00 +1.0646e+00 -2.2289e+00 -1.1606e-01 -5.7275e-01 -2.0941e+00
655 +2.073588721e+02 +2.073588721e+02 -8.097112789e+01 -8.097112789e+01 +1.2868e+00 +1.5503e+00 -1.8703e+00 +1.6804e+00 -3.2944e+00 +1.3655e-01 +1.5229e+00 +2.0850e+00 -1.6162e-01 -8.5464e-01 +3.1433e-01 -9.0627e-01 -1.7923e+00 -1.3181e-01 +1.5729e+00 +2.2661e+00 -2.3147e+00 -2.0539e-01 +1.7145e+00 -1.4623e+00
1402 +1.491426080e+02 +1.491426080e+02 -1.391873920e+02 -1.391873920e+02 +1.7776e+00 +1.7574e+00 -1.9432e+00 +1.7460e+00 -1.8151e+00 +8.7522e-01 +1.4649e+00 +4.2106e-01 -2.4518e-01 -8.0964e-01 +5.7915e-01 -1.5729e+00 -1.9820e+00 -2.2896e-01 +1.4058e+00 +2.0666e+00 -8.7552e-01 -2.5214e-01 +1.6411e+00 -9.3921e-01
4242 +9.958655917e+01 +9.958655917e+01 -1.887434408e+02 -1.887434408e+02 +1.7809e+00 +1.7444e+00 -1.9701e+00 +1.7581e+00 -1.8228e+00 +8.6294e-01 +1.4330e+00 +4.2128e-01 -2.3528e-01 -8.1824e-01 +5.5911e-01 -1.5715e+00 -1.9336e+00 -2.2559e-01 +1.4050e+00 +2.0667e+00 -8.0475e-01 -2.5345e-01 +1.6381e+00 -9.3619e-01
28534 +6.309064977e+01 +6.309064977e+01 -2.252393502e+02 -2.252393502e+02 +1.8229e+00 +1.7418e+00 -1.9483e+00 +1.7449e+00 -1.8383e+00 +8.6976e-01 +1.4331e+00 +4.1349e-01 -2.3608e-01 -8.2872e-01 +5.5852e-01 -1.5738e+00 -1.9597e+00 -2.3939e-01 +1.4031e+00 +2.0651e+00 -7.9803e-01 -2.6936e-01 +1.6286e+00 -9.5044e-01
% function evaluation | noise-free fitness - Fopt (-5.381100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.816463163e+02 +6.816463163e+02 +1.435363163e+02 +1.435363163e+02 -4.8987e+00 -8.5641e-02 -4.8794e+00 -3.8396e+00 +2.5016e+00 -1.7909e+00 +3.0260e+00 -3.5470e+00 +1.8566e+00 -4.3805e+00 -2.7956e+00 -2.4785e+00 +2.5609e+00 -4.5596e+00 +3.9218e+00 +1.9941e-01 +4.5972e+00 +6.5318e-01 +6.0678e-01 +4.2636e+00
18 +5.939041503e+02 +5.939041503e+02 +5.579415030e+01 +5.579415030e+01 -4.7883e-02 +5.7720e-01 -3.3331e+00 -4.0108e+00 -4.6062e+00 -1.4651e+00 -2.9759e+00 +4.4563e+00 +2.7414e-01 +1.2005e+00 -3.3421e+00 +3.2506e+00 -4.5031e+00 -1.4953e+00 +2.6117e+00 -2.1987e+00 +4.9945e+00 -2.8833e+00 -2.6210e+00 +1.7788e+00
117 +3.683464851e+02 +3.683464851e+02 -1.697635149e+02 -1.697635149e+02 +1.1378e+00 +5.5117e-01 -3.1796e-01 -2.1966e+00 +5.3964e-01 +0.0000e+00 +7.1346e-01 +2.1816e+00 +6.7758e-01 +1.1689e+00 -3.2593e+00 +7.8424e-02 -1.7160e+00 -1.0956e+00 +6.5637e-01 +1.0312e+00 +6.2561e-02 -2.7303e+00 -1.0050e+00 +7.5067e-01
637 +2.227305582e+02 +2.227305582e+02 -3.153794418e+02 -3.153794418e+02 +1.2340e-01 -2.4757e+00 +4.0175e-01 +3.9786e-01 -2.0538e+00 -7.0683e-01 +4.8287e-01 +1.7034e-01 +1.0217e+00 +2.1926e+00 -3.0136e+00 -2.0924e+00 -5.1071e-01 +5.3586e-01 +6.5235e-01 -1.5219e+00 +1.2036e+00 -3.1461e+00 +4.6925e+00 +1.2283e+00
25286 +1.581966811e+02 +1.581966811e+02 -3.799133189e+02 -3.799133189e+02 -5.6734e-01 -1.7190e+00 +5.1187e-01 +1.5273e-01 -1.6660e+00 -1.4515e+00 +1.7932e-01 +2.2281e-01 +1.1604e+00 +1.5361e+00 -2.4143e+00 -1.9830e+00 -2.3609e+00 -1.5533e-01 +5.9364e-01 -1.4191e-01 +1.2030e+00 -1.8249e-01 +1.4223e+00 +1.5288e+00
% function evaluation | noise-free fitness - Fopt (7.478200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.995693007e+02 +9.995693007e+02 +1.747389301e+03 +1.747389301e+03 -4.1081e-01 -2.7909e+00 +3.3741e+00 -3.4490e+00 +5.7236e-01 +3.5421e+00 -4.4621e+00 +3.8378e+00 +2.5736e+00 -4.3986e+00 -4.5356e+00 +4.3408e+00 +1.7843e+00 +4.9269e+00 +4.3347e+00 -3.0104e+00 -1.1358e-01 +2.3401e+00 +1.0925e+00 +3.2175e+00
18 +4.613172916e+02 +4.613172916e+02 +1.209137292e+03 +1.209137292e+03 -2.5860e+00 -2.8997e+00 -2.2777e+00 -5.4241e-01 -1.6462e+00 +3.1768e+00 -4.5486e-01 -3.6925e+00 +1.1650e-01 +3.1714e-01 -1.6620e+00 +2.4563e+00 +3.4505e+00 -3.0329e+00 +4.6633e+00 -3.0261e+00 -2.1115e+00 -4.4253e+00 +2.0012e+00 -4.4622e+00
63 +3.708432670e+02 +3.708432670e+02 +1.118663267e+03 +1.118663267e+03 -1.2265e+00 -1.8099e+00 -1.7722e+00 +1.2000e+00 -3.4835e-01 +4.6162e+00 +1.8263e+00 -1.9902e+00 -2.2962e+00 -3.7214e-01 +1.3368e+00 -1.1643e+00 +1.9410e+00 -2.4412e+00 +2.0054e+00 +6.6692e-01 -3.2876e-01 -4.6954e-01 -3.0271e+00 +1.1811e+00
981 +2.395220118e+02 +2.395220118e+02 +9.873420118e+02 +9.873420118e+02 +8.2643e-01 -1.3634e+00 -1.3641e+00 +9.7821e-01 +1.1899e+00 +1.8795e+00 +2.1827e+00 -1.2575e+00 +6.2134e-02 +5.1228e-01 -1.9106e+00 +1.5910e+00 +1.1506e+00 -3.8138e+00 +2.4880e+00 -6.4144e-02 -1.2695e+00 -7.1111e-01 -1.2804e+00 +7.2125e-02
13913 +1.529958592e+02 +1.529958592e+02 +9.008158592e+02 +9.008158592e+02 -2.3220e+00 -1.2896e+00 -1.1245e+00 -1.1628e+00 -6.6544e-01 +1.0036e+00 +7.9680e-01 -3.4196e-01 -7.9793e-02 +3.7039e-01 +1.7458e-01 +2.1439e+00 +5.0800e-01 -5.2559e-01 +4.5202e-01 +5.7693e-01 -8.9975e-01 -1.2278e+00 -1.6242e+00 -3.4120e-01
% function evaluation | noise-free fitness - Fopt (1.667000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.367135479e+02 +8.367135479e+02 +8.533835479e+02 +8.533835479e+02 -1.6456e+00 +4.5551e+00 +3.2412e+00 +2.2536e+00 -2.0642e+00 -1.3038e-01 -1.6924e-01 +1.4252e+00 +3.3407e+00 +2.0473e+00 +4.3393e+00 -1.4250e+00 +3.5511e+00 +3.2314e+00 -3.7047e+00 -3.1382e+00 -2.6317e+00 -3.0488e+00 +3.0579e+00 +4.4514e+00
13 +5.902151765e+02 +5.902151765e+02 +6.068851765e+02 +6.068851765e+02 +2.5947e+00 -9.2874e-01 +8.9259e-01 +2.3538e+00 +1.2645e+00 +1.1232e+00 -5.3900e-01 +2.8799e+00 -1.2868e+00 +2.9953e+00 -3.3583e+00 +3.9905e+00 +4.8125e-01 +6.8045e-01 +3.4849e-01 +4.0717e+00 -3.3125e+00 -2.4862e+00 -1.0110e+00 +4.0673e-01
152 +3.014857087e+02 +3.014857087e+02 +3.181557087e+02 +3.181557087e+02 +3.1374e+00 +2.1989e-01 +0.0000e+00 +2.0248e-01 +4.9837e-01 +1.6174e+00 -2.1568e+00 +8.5417e-01 +1.3170e-01 -1.4048e+00 -2.4525e+00 -6.5078e-01 +1.6827e-02 +9.5566e-01 -3.5521e+00 -1.7421e+00 +2.7452e+00 +2.0678e+00 +5.9552e-01 +1.3333e+00
632 +2.414873076e+02 +2.414873076e+02 +2.581573076e+02 +2.581573076e+02 +2.8124e+00 -3.2049e-01 -1.0412e+00 +1.3334e+00 -1.6263e+00 +1.6889e+00 -2.7003e-01 +1.5434e+00 +1.6310e-01 -1.5839e+00 -2.2663e+00 -1.2051e+00 +7.0607e-01 -1.2007e+00 -2.9319e+00 +1.1319e-01 +3.5863e+00 +2.5965e+00 -9.2577e-01 +2.1002e+00
4534 +1.451467721e+02 +1.451467721e+02 +1.618167721e+02 +1.618167721e+02 +2.4047e+00 -7.5947e-01 +6.2108e-01 +6.8629e-01 -1.8015e+00 +2.7874e-01 -1.6292e+00 +1.6132e+00 -4.0801e-01 -1.0684e+00 -2.1352e+00 -5.7246e-01 +7.1463e-02 -3.7711e-01 -2.5332e+00 -1.3987e+00 +1.4061e+00 +1.1193e+00 -1.5301e+00 +2.0898e+00
41447 +9.918637376e+01 +9.918637376e+01 +1.158563738e+02 +1.158563738e+02 +2.7515e+00 -7.3949e-01 -1.1048e+00 +8.1701e-01 -1.0551e+00 +4.2530e-01 -9.0927e-01 +1.9043e+00 -5.0830e-01 -1.6066e+00 -2.0626e+00 -6.2844e-01 +1.7484e+00 -9.0304e-01 -2.5333e+00 -8.7974e-02 +8.8836e-01 +1.0574e+00 -1.3006e+00 +1.7206e+00
% function evaluation | noise-free fitness - Fopt (-6.277000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.911820191e+02 +7.911820191e+02 +7.284120191e+02 +7.284120191e+02 +5.8796e-01 +2.0945e+00 -1.2083e+00 +6.8108e-01 -4.6558e+00 +4.2628e+00 -4.5680e+00 -2.3926e+00 +3.3598e+00 +4.2093e+00 +2.2690e-01 -4.3607e+00 -9.4476e-01 +1.3716e+00 +3.1502e+00 -9.9767e-01 +8.7766e-01 +2.5429e-01 -4.9728e+00 +3.8075e+00
15 +6.050975660e+02 +6.050975660e+02 +5.423275660e+02 +5.423275660e+02 +1.0187e+00 +1.0381e+00 +2.7192e+00 +9.1455e-01 -1.5679e+00 -1.1158e+00 -1.8148e+00 +3.6598e-01 -4.9787e+00 +1.6871e+00 -1.0658e+00 -9.4203e-01 -6.5489e-01 +1.4737e+00 -3.1312e+00 -5.3170e-01 +3.2208e+00 +3.0488e-01 +2.6043e+00 +5.1157e-01
226 +3.889798530e+02 +3.889798530e+02 +3.262098530e+02 +3.262098530e+02 +1.3541e+00 -2.7447e+00 -3.0833e-01 -3.5812e-01 +3.1740e-01 -5.7191e-01 +1.6149e+00 +1.4065e+00 +1.4169e+00 +1.8701e+00 +3.6328e+00 -3.0994e+00 -1.7436e-01 -4.7820e-01 +2.1472e+00 +1.0243e+00 +2.9574e-01 +2.4188e+00 -2.0573e+00 +1.1910e+00
1316 +2.040837029e+02 +2.040837029e+02 +1.413137029e+02 +1.413137029e+02 -5.2340e-02 -3.2506e-01 +4.7219e-01 +2.7946e+00 +1.8018e+00 -3.5490e-01 -2.0957e-01 +1.7622e+00 +1.3559e+00 +1.7688e+00 +1.2618e-01 -2.8153e+00 -2.4823e+00 -1.3928e+00 -1.1055e+00 +8.9593e-01 -3.0535e-01 +6.6189e-02 -1.3289e+00 +1.3142e+00
5532 +1.575968690e+02 +1.575968690e+02 +9.482686899e+01 +9.482686899e+01 +8.6395e-02 -2.7942e-01 +4.3193e-01 +2.7581e+00 +1.0352e+00 -5.1625e-02 -5.6814e-01 +1.3188e+00 +1.6197e+00 +1.7837e+00 +8.9366e-01 -1.6093e+00 -1.4982e+00 +8.7001e-02 -1.2376e+00 +1.1053e+00 -4.0019e-01 +1.5126e-01 -6.8953e-01 +1.1705e+00
% function evaluation | noise-free fitness - Fopt (1.096000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.703310842e+02 +7.703310842e+02 +7.812910842e+02 +7.812910842e+02 -1.7046e+00 -2.2191e-01 +1.9826e+00 -3.3764e+00 -2.0961e-01 +2.8921e+00 -2.3778e+00 -3.4478e+00 +3.7367e+00 +3.5437e+00 -4.0129e+00 +4.3922e+00 -1.0580e+00 +2.7220e+00 +3.6789e+00 +2.5954e+00 +4.0508e+00 +8.5349e-01 +2.1878e-01 -1.1393e+00
18 +5.089130524e+02 +5.089130524e+02 +5.198730524e+02 +5.198730524e+02 +2.1590e+00 +2.9365e+00 -2.2628e+00 +1.1975e+00 +6.2595e-01 -6.8630e-01 -3.3570e+00 -6.0374e-02 -3.6691e+00 +3.4324e+00 -4.3531e+00 -1.1976e+00 +3.2651e+00 +3.2532e-02 -1.8118e+00 +4.2396e-01 -1.5009e+00 -2.0570e+00 -5.8762e-01 -1.3540e+00
64 +3.965575440e+02 +3.965575440e+02 +4.075175440e+02 +4.075175440e+02 -3.6538e+00 +4.6185e+00 -1.4062e+00 +3.2730e+00 +2.5902e+00 -8.9703e-02 -2.9036e+00 -7.6470e-01 +2.8189e-03 +2.6136e+00 -9.9380e-02 -5.6161e-01 +1.0939e+00 -4.5958e-01 -1.4614e+00 +1.8278e+00 +2.6259e-01 +5.4440e-01 -1.8936e+00 -1.7982e+00
