% function evaluation | noise-free fitness - Fopt (1.026100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
13897 +1.560092435e+02 +1.560092435e+02 +1.696492435e+02 +1.696492435e+02 -1.9101e+00 +2.0891e+00 +8.5193e-01 +1.6373e+00 -4.3178e-01 -1.4570e+00 -1.6795e+00 -1.7127e+00 -2.5912e-01 -5.0705e-01 -7.4059e-01 -5.1974e-01 +7.2421e-01 -3.4854e+00 +2.2838e+00 -1.2903e+00 -1.7337e-01 -2.5303e-01 +9.1240e-01 +2.2675e-01
% function evaluation | noise-free fitness - Fopt (1.948000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.241015944e+02 +9.241015944e+02 +1.118901594e+03 +1.118901594e+03 -3.0854e+00 +4.8197e+00 -2.6082e+00 -4.3131e+00 -1.8407e+00 +4.8125e+00 -1.7111e+00 +1.7845e+00 +3.3922e-01 -3.9467e+00 +4.3677e+00 -2.8472e+00 +1.4995e+00 +4.7887e+00 -3.4308e+00 +5.2978e-01 +3.6437e+00 +5.4156e-01 +9.8586e-01 -7.0472e-01
6 +5.122608322e+02 +5.122608322e+02 +7.070608322e+02 +7.070608322e+02 -4.0371e+00 +6.0884e-01 -2.7265e+00 -1.4804e+00 +1.3331e+00 +1.8326e+00 +2.0400e+00 +3.0072e+00 -4.1359e+00 -4.6538e+00 -4.9368e+00 -8.9247e-01 +3.7083e-01 +3.4541e-01 -1.5785e+00 -8.6262e-01 -4.2934e+00 +6.4092e-01 +2.2432e+00 +1.4254e+00
122 +3.605057196e+02 +3.605057196e+02 +5.553057196e+02 +5.553057196e+02 -4.2593e+00 +1.4411e+00 -1.6070e+00 -2.1803e+00 +8.1335e-01 -2.8500e+00 +8.1499e-01 -1.3846e+00 -1.3198e+00 -1.8938e+00 -1.5784e+00 -1.4491e-01 -1.1350e+00 +3.1029e+00 -3.0877e+00 +1.3545e+00 -2.9603e+00 +4.7587e-02 +6.2845e-01 -1.0700e+00
897 +2.434994242e+02 +2.434994242e+02 +4.382994242e+02 +4.382994242e+02 -1.9442e-01 +1.0602e+00 +8.5295e-01 -7.6094e-01 -2.6330e-01 +0.0000e+00 +1.7642e+00 +1.6725e+00 -2.1624e+00 -1.6899e+00 -1.7651e+00 -2.4427e+00 +7.9029e-01 +1.3625e+00 -2.8451e+00 +3.3743e-01 -1.3825e-01 +4.5612e-01 +1.7848e+00 +2.1823e+00
8781 +1.579235435e+02 +1.579235435e+02 +3.527235435e+02 +3.527235435e+02 +3.0387e-01 +3.0281e+00 +1.0072e+00 -2.1978e+00 +1.1946e+00 +8.5598e-02 +1.7200e+00 +1.6666e+00 -1.6561e+00 -1.4190e+00 -1.7917e+00 +7.6796e-01 +1.2779e+00 -2.2149e+00 -2.1859e+00 +1.4647e+00 -4.7548e-01 -1.1686e+00 +1.4392e+00 +2.6663e+00
% function evaluation | noise-free fitness - Fopt (-1.335900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.755001725e+02 +6.755001725e+02 +5.419101725e+02 +5.419101725e+02 +3.6468e-01 +1.7832e+00 +1.4644e+00 -4.6930e+00 -1.4228e+00 -4.0199e+00 -3.2024e-01 -3.4708e+00 +4.5149e+00 -2.0019e+00 +1.2623e+00 +4.0627e+00 -1.0600e+00 -2.0898e+00 +2.6408e+00 -3.1025e+00 +3.3692e+00 +3.5003e+00 +1.3064e+00 -2.0279e+00
8 +6.015992296e+02 +6.015992296e+02 +4.680092296e+02 +4.680092296e+02 +1.7321e+00 +5.5768e-01 +5.0947e-01 +3.9394e+00 -3.7242e+00 +2.4924e-02 +1.5939e+00 -1.0540e+00 -3.8311e+00 -3.0900e-01 -1.8597e+00 -1.5686e+00 -4.9064e+00 -2.6135e-01 +2.8786e+00 -9.8395e-01 +2.3616e+00 -8.3724e-02 +1.4064e+00 +2.9444e+00
115 +3.464130419e+02 +3.464130419e+02 +2.128230419e+02 +2.128230419e+02 -1.2203e+00 +3.0982e-02 +7.3850e-01 +0.0000e+00 +1.6927e+00 -1.3798e+00 -9.1781e-01 +1.4281e-01 -1.9157e+00 -1.2463e+00 +2.0266e+00 -9.3879e-01 +2.3948e+00 +3.7926e+00 -1.6386e+00 -1.9830e+00 -1.7178e+00 +1.5413e+00 +0.0000e+00 -4.0208e+00
523 +2.256463247e+02 +2.256463247e+02 +9.205632470e+01 +9.205632470e+01 -2.2610e-03 -2.1874e-01 +1.4251e+00 +7.6276e-01 +1.3571e+00 +1.0184e-01 -2.6230e+00 +3.4688e+00 -5.4798e-01 -5.9333e-01 +1.0129e+00 -5.9859e-01 +3.3036e+00 +6.5410e-01 -1.4823e+00 -2.4758e-01 -2.5073e+00 -1.0002e+00 -2.2474e+00 -8.3368e-01
948 +1.576605240e+02 +1.576605240e+02 +2.407052400e+01 +2.407052400e+01 -1.0934e+00 -1.9000e+00 +1.1688e+00 +1.6604e-01 +2.6656e+00 -2.2740e+00 -8.7318e-01 +2.3222e+00 -3.9089e-01 -1.6158e+00 +1.4307e+00 -3.6734e-01 +8.5274e-01 +1.3473e+00 -1.3912e+00 -3.0827e-01 -2.6710e+00 -2.4272e+00 -1.6880e+00 -9.0709e-01
% function evaluation | noise-free fitness - Fopt (1.543700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.602173131e+02 +6.602173131e+02 +8.145873131e+02 +8.145873131e+02 -3.0408e+00 -3.0834e+00 +7.8254e-01 +1.5248e+00 -1.4104e+00 -1.6051e-01 +3.2439e+00 -7.1129e-01 -8.3152e-01 +3.0734e+00 -4.0555e+00 +4.0372e+00 -1.5469e+00 +1.6409e+00 +3.4426e+00 -5.1935e-01 -2.5418e+00 -2.3738e+00 -3.3393e-01 -1.6940e+00
21 +6.219461099e+02 +6.219461099e+02 +7.763161099e+02 +7.763161099e+02 +2.4033e+00 +4.3655e+00 -2.5647e+00 +1.6756e+00 +2.0987e+00 +3.1069e+00 +4.3305e+00 -4.3904e+00 -8.5583e-01 +1.8690e+00 -1.6384e+00 +1.1236e+00 -3.3497e+00 +2.4362e+00 +8.7286e-01 +8.9823e-01 +1.5219e+00 +2.4032e+00 +1.8372e+00 +4.7145e+00
123 +3.209202921e+02 +3.209202921e+02 +4.752902921e+02 +4.752902921e+02 +1.1328e+00 -3.5290e-01 -1.3393e+00 -1.0996e+00 +2.9303e+00 +9.5108e-01 +2.1838e+00 -4.5898e-02 -1.0060e+00 +1.5507e+00 -2.0206e-01 +1.3104e+00 -2.1038e+00 -1.7378e+00 +1.3079e+00 +9.0667e-01 +2.9922e+00 +1.1858e+00 +1.8077e-02 +2.1387e+00
584 +2.499426572e+02 +2.499426572e+02 +4.043126572e+02 +4.043126572e+02 +2.4032e+00 +4.5328e-01 -1.7457e+00 -1.1655e+00 +2.7160e+00 +1.5003e+00 +2.2149e+00 -9.0250e-01 -1.0664e+00 +1.6059e+00 -2.3824e+00 +5.6684e-01 +9.8524e-01 -1.3833e+00 +7.5167e-01 +1.1952e+00 +1.3162e+00 -3.3620e-01 +8.3528e-01 +1.5688e+00
7976 +1.537915588e+02 +1.537915588e+02 +3.081615588e+02 +3.081615588e+02 +2.9008e+00 +1.4604e+00 -4.7321e-01 -1.4348e+00 -5.2659e-01 +1.4305e+00 +1.2856e+00 +1.2466e-01 -2.0881e+00 +1.9912e+00 -1.4267e+00 +6.0298e-02 +2.9226e+00 -7.2030e-01 +9.2585e-01 +1.3636e+00 +8.2901e-01 -2.1711e+00 -2.2362e-01 +1.4415e+00
% function evaluation | noise-free fitness - Fopt (-2.883300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.560584971e+02 +8.560584971e+02 +5.677284971e+02 +5.677284971e+02 +2.0984e+00 -2.9723e+00 -1.7861e+00 -1.2661e+00 -2.0640e+00 +1.3574e+00 +2.0246e+00 +3.2260e+00 -4.7219e+00 +5.2451e-01 +1.4439e+00 -2.0008e+00 -4.2308e+00 -3.6828e+00 -8.7629e-01 -1.4913e+00 +4.1545e+00 +3.0884e+00 +4.4054e+00 -1.1563e+00
2 +5.741700904e+02 +5.741700904e+02 +2.858400904e+02 +2.858400904e+02 -4.2141e+00 -4.0575e+00 -1.2350e+00 +3.4108e+00 +5.1661e-01 +2.8633e+00 -3.9151e+00 -4.0796e+00 -2.7076e+00 +3.9001e+00 +9.7345e-01 +4.0593e+00 +6.6591e-01 -1.9517e+00 -8.0896e-01 -1.2421e+00 +1.7542e+00 +2.0086e+00 -3.8406e+00 -1.9053e+00
86 +3.876427003e+02 +3.876427003e+02 +9.931270025e+01 +9.931270025e+01 +7.4534e-01 -2.7604e+00 +1.5985e+00 -1.3510e-01 -2.3235e+00 +2.6538e-01 +0.0000e+00 -5.8794e-01 -1.8953e+00 -5.3667e-01 -1.3917e+00 +1.1777e+00 -5.0005e-01 +7.5156e-01 -2.7785e+00 -2.2059e+00 -1.5804e+00 +2.0394e+00 -4.1272e+00 +3.3804e+00
645 +2.185075051e+02 +2.185075051e+02 -6.982249485e+01 -6.982249485e+01 -1.2407e+00 +2.0603e-01 -1.1563e+00 -4.5499e-02 +3.2038e+00 +1.3935e+00 -6.7301e-01 -2.5241e+00 -2.2208e+00 +4.3489e-02 -2.9560e+00 +5.1282e-01 +9.2506e-01 -7.0878e-01 -1.2299e+00 -1.8268e+00 +3.7715e-01 +1.0079e+00 -1.4261e+00 +2.3151e+00
24302 +1.583800380e+02 +1.583800380e+02 -1.299499620e+02 -1.299499620e+02 -1.2784e+00 -5.6626e-01 -3.9906e-01 -6.1319e-01 +4.7122e-01 +7.3507e-01 -1.0043e+00 -2.4739e+00 -1.8245e+00 -1.4660e-01 -2.8648e+00 +3.9548e-01 +5.7901e-01 -1.9185e-01 -2.1797e+00 -2.4833e+00 -1.7731e+00 +2.0389e+00 -1.6200e+00 +2.4309e+00
% function evaluation | noise-free fitness - Fopt (-5.381100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.496151880e+02 +6.496151880e+02 +1.115051880e+02 +1.115051880e+02 +2.1662e+00 -6.6229e-02 +2.1742e+00 +3.6946e+00 -5.6052e-01 -1.1780e+00 -3.8208e+00 +2.6419e+00 +3.3984e+00 +4.7150e+00 -2.3629e+00 +3.3376e+00 +3.8353e-02 -2.8315e+00 +9.5723e-01 -1.5919e+00 +2.9551e+00 -4.2086e+00 +1.0385e-01 +1.6525e+00
6 +5.783577277e+02 +5.783577277e+02 +4.024772769e+01 +4.024772769e+01 -8.4887e-01 -1.7703e+00 -2.5858e+00 +7.6988e-01 -2.9445e+00 -5.6987e-01 +5.1928e-01 -4.4446e+00 +2.1519e+00 -1.0570e+00 +2.4780e+00 +1.6859e+00 -1.4776e+00 +2.9679e-02 +4.5326e-01 +1.5053e-01 -1.1918e+00 -6.5904e-01 -4.8805e+00 +3.5031e+00
151 +3.820998799e+02 +3.820998799e+02 -1.560101201e+02 -1.560101201e+02 -2.0295e+00 -9.2993e-01 -4.0911e+00 -1.8521e+00 +0.0000e+00 -1.5290e+00 -2.4687e+00 +0.0000e+00 +8.9940e-02 -6.3288e-01 +1.4484e+00 +2.0872e+00 +3.3866e-01 -3.0358e+00 -5.1706e-01 +0.0000e+00 -1.0003e+00 +1.1565e+00 +1.3679e+00 +2.4259e+00
690 +2.405954544e+02 +2.405954544e+02 -2.975145456e+02 -2.975145456e+02 -1.6427e+00 -2.4101e+00 -1.8194e+00 -3.1359e+00 +8.4235e-01 +2.2587e-02 +8.0026e-01 +1.3010e+00 -7.9066e-01 +3.5899e-01 -6.4747e-01 -5.8190e-01 +3.6463e-02 -3.1540e+00 +1.8670e+00 -2.2207e+00 +1.0001e+00 +7.2277e-01 +3.8711e-02 +2.7373e-01
38769 +1.544741478e+02 +1.544741478e+02 -3.836358522e+02 -3.836358522e+02 -7.4654e-01 -1.9968e+00 -2.8734e-01 -2.3078e-01 -1.0881e+00 +5.5149e-02 +1.3871e+00 +9.2624e-01 +1.0194e+00 +3.6067e-01 -7.8103e-01 -4.0684e-01 -2.2310e+00 -2.9187e+00 +1.9814e+00 -1.5380e+00 +2.4417e+00 +2.0661e-01 +2.1299e+00 +3.8799e-01
% function evaluation | noise-free fitness - Fopt (7.478200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.920427179e+02 +5.920427179e+02 +1.339862718e+03 +1.339862718e+03 -6.9801e-01 -8.4255e-01 -3.8877e-01 +1.9765e+00 +3.4532e+00 +1.6577e+00 -2.7468e-01 -1.3528e+00 +4.8209e+00 +2.3957e+00 +3.8943e+00 +1.6287e+00 -4.5032e+00 +9.6653e-02 -3.1887e-01 +1.3841e+00 -2.2008e+00 -2.7508e+00 -1.7425e+00 -4.1100e+00
81 +3.473460767e+02 +3.473460767e+02 +1.095166077e+03 +1.095166077e+03 -1.3312e-01 +2.9415e-01 -2.0180e+00 -4.2059e+00 +0.0000e+00 -9.0707e-01 -1.3435e+00 -1.7254e+00 -2.2644e+00 +2.3957e+00 -3.9092e+00 -1.0350e+00 +1.2486e+00 -1.9314e+00 -1.1525e-01 -2.9762e+00 -7.3501e-01 -2.5789e+00 -1.7425e+00 -2.3620e+00
940 +2.450257466e+02 +2.450257466e+02 +9.928457466e+02 +9.928457466e+02 -2.0440e+00 -8.3119e-01 -1.4467e+00 -2.2343e+00 +2.1240e+00 +1.4404e+00 -3.3954e-01 -1.2905e-01 -2.2034e-01 +1.6908e+00 -2.8843e+00 -7.6548e-01 +2.2202e+00 -8.3410e-02 +1.0410e+00 -1.8489e+00 +1.4729e-01 -2.3364e+00 -2.2194e-01 -1.5526e+00
8705 +1.568679108e+02 +1.568679108e+02 +9.046879108e+02 +9.046879108e+02 -2.9490e+00 -2.1093e+00 -2.5526e-01 -1.2449e+00 +1.4853e+00 -2.5268e-01 +9.6087e-01 -4.9225e-01 -1.3421e+00 +4.8905e-01 -1.4371e+00 +1.2894e+00 +1.3367e+00 -8.9765e-01 +3.9849e-01 -2.6800e+00 -1.0335e+00 -8.6350e-01 -1.5665e+00 -1.6852e+00
% function evaluation | noise-free fitness - Fopt (1.667000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.049525251e+02 +8.049525251e+02 +8.216225251e+02 +8.216225251e+02 +1.0480e+00 +3.3181e+00 +1.6190e+00 +4.2485e+00 +1.1159e+00 -2.8074e+00 -3.9662e+00 -6.5173e-01 -3.6792e+00 -2.1760e+00 -4.6367e+00 -4.2205e-01 -3.5232e+00 +3.6323e+00 +1.8527e+00 -2.0837e+00 -4.1133e+00 -4.0975e+00 +2.8735e-01 -4.9630e+00
35 +5.237278207e+02 +5.237278207e+02 +5.403978207e+02 +5.403978207e+02 -3.7669e+00 +1.8827e-02 +1.5274e+00 -1.9722e+00 +3.3360e+00 -4.2485e-01 -1.5145e+00 -1.0660e+00 +2.0807e+00 +1.0917e+00 +2.6013e+00 +1.0106e-01 -7.2775e-01 -5.3948e-01 +8.0054e-01 -3.1300e-01 +2.1181e+00 +5.0076e-01 -3.8827e+00 +2.4898e+00
201 +3.653064061e+02 +3.653064061e+02 +3.819764061e+02 +3.819764061e+02 -2.5483e+00 -2.1950e+00 +8.8438e-01 -1.1613e+00 +4.1814e+00 +0.0000e+00 +1.0106e+00 -2.7587e+00 +2.0534e+00 +7.3141e-01 +2.1920e+00 -6.7276e-01 -1.6361e-01 +4.7220e-01 +1.4925e+00 -8.6020e-01 -2.1599e+00 -9.8569e-01 -1.5448e+00 +1.3852e+00
1376 +2.453502698e+02 +2.453502698e+02 +2.620202698e+02 +2.620202698e+02 -1.6570e+00 -5.4956e-01 +8.6507e-01 -1.0264e+00 +8.2339e-01 -1.0828e+00 +1.5288e-02 -1.0638e+00 -7.4385e-01 +1.1647e+00 +1.4781e+00 +8.3711e-01 +7.4514e-01 +2.6125e+00 +6.5222e-01 +5.9990e-01 -1.9647e+00 -2.5144e+00 +3.2585e+00 -2.9521e-01
11508 +1.498121230e+02 +1.498121230e+02 +1.664821230e+02 +1.664821230e+02 -9.3887e-01 +1.4967e+00 +9.0562e-01 +1.2910e-01 +1.3933e+00 -1.8267e+00 +1.9668e+00 -1.0975e+00 +1.4463e+00 -3.5307e-01 +1.4466e+00 +4.1486e-01 -1.1842e+00 +1.7817e+00 +1.9854e+00 +1.0011e+00 -1.9522e+00 -4.3467e-01 +8.5407e-01 -5.8790e-01
% function evaluation | noise-free fitness - Fopt (-6.277000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.320264786e+02 +8.320264786e+02 +7.692564786e+02 +7.692564786e+02 +3.6156e+00 -2.5260e-01 +1.1485e+00 -4.1091e+00 +2.5451e+00 +4.9101e+00 -1.2753e+00 +1.2106e+00 +3.6569e+00 -4.8338e+00 +6.6282e-01 -3.9339e+00 -3.6315e+00 +3.8943e-01 +4.4860e-01 -3.9916e+00 +1.3662e+00 -5.8548e-01 -4.3817e+00 -1.1765e+00
12 +4.734456933e+02 +4.734456933e+02 +4.106756933e+02 +4.106756933e+02 +2.8844e+00 +4.2268e+00 +1.6384e+00 -3.2133e-01 -3.6476e+00 +9.5616e-01 +1.3950e+00 +9.6343e-01 +2.4724e+00 +2.1516e+00 +3.5468e+00 -4.0653e+00 -4.1197e+00 -1.1890e+00 +1.2505e+00 +3.4880e+00 +1.0052e-01 +1.2905e+00 -1.4682e+00 +1.1050e+00
90 +3.782293656e+02 +3.782293656e+02 +3.154593656e+02 +3.154593656e+02 +3.1813e+00 +1.9397e-01 +8.3935e-02 -3.3584e-01 +3.4984e+00 -2.7156e+00 -8.5749e-01 +1.4128e+00 +3.9286e+00 -1.9918e-01 +4.1487e+00 +2.0759e+00 -1.7854e+00 +4.7193e-01 +2.9323e-01 +7.3307e-01 -1.5497e+00 +3.2431e-01 +3.7522e-01 +5.7745e-01
1246 +2.473864781e+02 +2.473864781e+02 +1.846164781e+02 +1.846164781e+02 +1.7415e+00 +2.4306e+00 +2.6709e+00 +1.5712e+00 +1.6199e+00 -1.9913e+00 -1.5602e+00 +2.3987e-01 -9.8049e-03 -1.4970e-01 +2.8817e+00 +5.7079e-01 -7.1633e-01 -1.8746e+00 +1.3795e+00 +6.6224e-01 -3.2135e+00 +1.5963e+00 +7.5495e-01 +2.6247e+00
10869 +1.556730711e+02 +1.556730711e+02 +9.290307113e+01 +9.290307113e+01 +1.6806e+00 +2.2621e+00 +5.1676e-02 +1.7047e+00 +8.4754e-01 -1.1763e+00 -1.2705e+00 +1.7713e+00 +4.7801e-01 -9.7623e-01 +1.3365e-01 -7.4539e-01 +9.0227e-02 -2.5835e+00 -2.0016e+00 +3.2417e+00 -1.1638e+00 +1.1277e+00 -9.7150e-01 +2.9360e+00
% function evaluation | noise-free fitness - Fopt (1.096000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.615002026e+02 +5.615002026e+02 +5.724602026e+02 +5.724602026e+02 -7.5651e-01 -4.9521e+00 +2.8723e-01 -1.8418e+00 -2.2110e+00 -2.5344e+00 +8.1602e-01 -4.0348e-01 +3.4609e+00 -4.6552e+00 -1.4896e+00 -3.1539e+00 +2.6359e+00 +7.6916e-01 +2.7508e+00 +1.8352e+00 -4.1322e+00 -6.3744e-01 +1.3303e+00 +5.8989e-01
139 +3.970428662e+02 +3.970428662e+02 +4.080028662e+02 +4.080028662e+02 +2.0290e+00 -1.2487e+00 -2.5976e+00 -3.1341e+00 -6.4671e-01 -6.8444e-01 +2.5450e-01 +6.8005e-01 +3.0272e+00 -1.3522e+00 -2.7071e+00 -1.5999e-01 +0.0000e+00 +4.2559e+00 +5.0000e+00 -1.2437e+00 +0.0000e+00 -6.1339e-01 -3.1245e-01 +2.4165e+00
482 +2.456691136e+02 +2.456691136e+02 +2.566291136e+02 +2.566291136e+02 +2.2525e+00 -8.7781e-02 +5.7780e-01 -1.3256e+00 -2.3176e-01 -2.9676e+00 +8.8462e-01 -1.6436e+00 +1.2498e-01 -1.1861e+00 +2.9600e-01 -3.0220e-01 -1.7092e-01 +1.8392e-01 +1.5529e+00 -1.5833e+00 -4.9182e-01 -3.8231e+00 +1.0877e+00 +2.6651e+00
9369 +1.555958065e+02 +1.555958065e+02 +1.665558065e+02 +1.665558065e+02 +2.1374e+00 -1.0473e+00 -4.6948e-01 -1.6110e+00 -2.1981e+00 -1.8837e+00 +1.1599e+00 -2.7935e+00 +9.1463e-01 -2.1390e-03 +2.1697e+00 +1.4265e+00 -6.6527e-01 +7.4039e-01 +1.0930e+00 +4.4781e-02 -3.0271e-01 -1.8442e+00 +1.2049e-01 +2.0981e+00
% function evaluation | noise-free fitness - Fopt (9.038000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
