% function evaluation | noise-free fitness - Fopt (1.026100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
5 +6.229392637e+02 +6.229392637e+02 +8.482926368e+01 +8.482926368e+01 +2.9918e+00 +3.0091e+00 +1.9028e+00 +7.9444e-01 +1.2524e+00 -4.7272e+00 +1.0129e+00 -4.7445e+00 -4.6235e+00 -3.8825e+00 +3.3319e-01 +1.3369e+00 -1.6310e+00 +1.7373e+00 -7.8050e-01 +3.3729e+00 -3.1911e+00 -1.2236e-01 -1.2259e+00 +1.1495e+00
92 +3.561519625e+02 +3.561519625e+02 -1.819580375e+02 -1.819580375e+02 -1.3789e+00 -1.2969e+00 +0.0000e+00 -1.7030e+00 -8.9475e-02 -5.0000e+00 +0.0000e+00 -1.3294e+00 +1.3104e+00 -1.2432e+00 +9.9911e-02 -1.5479e+00 -1.1260e+00 -1.9786e+00 +1.0566e+00 -3.7455e+00 -2.6732e-01 -3.2251e+00 +3.3167e+00 +2.8174e+00
721 +2.296850972e+02 +2.296850972e+02 -3.084249028e+02 -3.084249028e+02 -3.0200e-01 -1.5063e+00 +2.0428e-01 -6.8543e-01 -8.1202e-01 -1.8525e+00 -1.0141e+00 +5.7775e-01 +1.4253e+00 +1.3117e+00 -8.1715e-01 +1.7507e-01 -9.8138e-01 -1.6851e+00 +1.3459e+00 -1.5820e+00 +3.2957e-01 -4.6827e+00 +3.0944e+00 +2.0103e+00
% function evaluation | noise-free fitness - Fopt (7.478200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.020613830e+02 +8.020613830e+02 +1.549881383e+03 +1.549881383e+03 +5.9919e-02 -4.9929e+00 +1.5109e+00 -2.5442e-02 +1.4969e-01 -1.7471e+00 -4.2705e+00 +4.9315e+00 +3.9663e+00 -4.7501e+00 +6.9998e-03 -2.7197e+00 -6.5615e-01 +1.7681e+00 -3.7892e+00 -4.7439e+00 -2.4965e+00 +1.6753e+00 +1.5071e+00 +3.5628e+00
40 +6.194644087e+02 +6.194644087e+02 +1.367284409e+03 +1.367284409e+03 -3.7911e-01 -2.0570e+00 -3.5345e+00 -3.7635e+00 -1.9394e+00 +4.1467e+00 -1.7550e+00 -9.0996e-01 -3.2126e+00 +1.1603e+00 -2.0293e+00 -5.8172e-01 +3.4873e+00 -1.3589e-01 -7.9815e-01 -3.6429e+00 +2.5391e+00 +5.7739e-01 +2.2554e+00 +4.0413e+00
123 +3.909566197e+02 +3.909566197e+02 +1.138776620e+03 +1.138776620e+03 -2.8973e+00 +1.0962e-01 -1.6294e+00 -3.4030e+00 +3.6280e-01 +2.9168e+00 -1.6653e+00 -2.4053e+00 -3.4649e-01 +8.2402e-01 -1.5837e+00 +9.7961e-01 +2.9923e+00 -7.3720e-02 +0.0000e+00 -5.0000e+00 +8.4761e-01 -1.3999e+00 +1.8390e+00 -2.0580e+00
421 +2.468190970e+02 +2.468190970e+02 +9.946390970e+02 +9.946390970e+02 -9.6712e-01 -2.5700e+00 -3.9894e-01 +5.3852e-01 +1.3070e+00 +1.1387e+00 +1.4372e+00 -1.5572e+00 -4.9815e-01 +2.7006e-02 -2.8256e+00 +5.0000e+00 +2.1657e+00 -5.4283e-02 +7.8689e-01 -8.3188e-01 -1.3232e+00 -1.5339e+00 +1.6913e+00 -8.8881e-01
% function evaluation | noise-free fitness - Fopt (1.667000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.036799103e+03 +1.036799103e+03 +1.053469103e+03 +1.053469103e+03 -2.5028e+00 -2.4534e+00 -2.7077e+00 +4.6504e+00 +2.7878e+00 +9.8797e-01 -4.6127e+00 -3.0021e+00 +4.7493e+00 +5.6207e-01 +2.8994e+00 -4.9341e+00 +2.8127e+00 -3.9319e+00 -6.5498e-01 +2.2210e+00 -1.6790e+00 +6.0493e-01 -2.7900e+00 -4.3087e+00
2 +6.323692636e+02 +6.323692636e+02 +6.490392636e+02 +6.490392636e+02 -6.0144e-01 +4.9202e+00 +2.8385e-01 +3.8990e+00 +5.1242e-01 +1.8772e+00 -7.7283e-01 +4.8230e-01 -1.5727e+00 -2.7792e+00 +6.3979e-01 -1.6681e+00 -3.7986e+00 +4.8012e+00 +3.3826e+00 -1.1193e+00 +2.5699e+00 -1.5192e+00 +3.4299e+00 -1.8038e+00
49 +6.222159968e+02 +6.222159968e+02 +6.388859968e+02 +6.388859968e+02 -3.1407e+00 +3.0193e-01 -2.1558e+00 -2.7907e-02 -2.6889e+00 -1.8295e+00 -1.1540e+00 +1.5107e+00 +2.1916e+00 -2.2329e+00 -1.5440e+00 +4.9148e+00 -1.1825e+00 +2.4416e+00 +2.8766e+00 -1.7695e+00 +6.8768e-01 -5.0000e+00 +1.2883e+00 -5.0000e+00
83 +3.817951610e+02 +3.817951610e+02 +3.984651610e+02 +3.984651610e+02 -8.9630e-01 +0.0000e+00 +2.1107e+00 +0.0000e+00 +9.5130e-01 +1.5430e+00 -1.2787e-01 +1.5645e+00 +0.0000e+00 -4.5915e+00 -2.0461e+00 +0.0000e+00 +2.1353e-01 -4.2250e-01 +1.5043e-02 +1.9143e+00 +3.3384e-01 +9.5935e-01 -1.9115e+00 +0.0000e+00
942 +2.441429502e+02 +2.441429502e+02 +2.608129502e+02 +2.608129502e+02 +2.9354e-01 -1.8992e+00 -2.6837e+00 -7.3317e-01 -1.0442e+00 +1.2210e+00 -1.1132e+00 +2.3940e+00 -1.7113e+00 -1.1471e+00 -1.7392e+00 -2.3350e+00 +8.4697e-01 -8.0460e-01 -1.8450e+00 -4.0229e-01 +1.0563e+00 -4.1349e-01 -3.9560e+00 -3.1843e-01
3958 +1.507623622e+02 +1.507623622e+02 +1.674323622e+02 +1.674323622e+02 +6.0109e-01 -2.1107e+00 -1.6732e+00 +5.9579e-01 -2.0391e+00 +6.5331e-02 -6.6998e-01 +3.3255e+00 -1.1280e+00 -6.0869e-01 -1.4340e+00 -4.0834e-01 +1.6530e+00 -1.7474e+00 -2.6715e+00 -2.7677e-01 +6.9419e-01 +9.1647e-01 -7.4879e-01 +1.0455e+00
% function evaluation | noise-free fitness - Fopt (-6.277000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.288189451e+02 +8.288189451e+02 +7.660489451e+02 +7.660489451e+02 +4.4748e+00 -2.2502e+00 -9.5517e-01 +3.9863e+00 +6.5298e-01 +4.2853e+00 +2.4752e+00 -3.1641e+00 +6.5912e-01 +2.5783e+00 +2.0801e+00 +4.6093e+00 +2.3049e+00 -1.2522e+00 -2.9613e+00 -2.2854e+00 -2.8048e+00 +1.7842e+00 +3.2216e+00 +2.9154e+00
6 +5.595832787e+02 +5.595832787e+02 +4.968132787e+02 +4.968132787e+02 -1.7885e+00 +1.6164e+00 -1.5107e+00 -1.0044e-01 +3.0765e+00 -2.2772e+00 -2.4677e+00 +1.0784e+00 +4.6284e+00 -1.2888e+00 +7.2992e-01 +2.2233e+00 -4.2217e+00 -1.8945e+00 -4.8675e+00 -1.1333e+00 -3.5320e+00 +4.5995e+00 -4.7819e+00 -1.4779e+00
133 +2.927670317e+02 +2.927670317e+02 +2.299970317e+02 +2.299970317e+02 +4.7910e-01 +3.2988e+00 +1.7314e+00 +0.0000e+00 -1.3555e-02 -4.0858e-01 -8.6259e-01 +8.8102e-01 +0.0000e+00 +9.2652e-01 +3.7202e+00 +1.3609e+00 +0.0000e+00 -3.0340e+00 -8.0035e-01 +1.8525e+00 -2.0563e+00 +2.9381e+00 +0.0000e+00 -1.1303e+00
510 +2.269905022e+02 +2.269905022e+02 +1.642205022e+02 +1.642205022e+02 +3.0248e-01 +3.0515e+00 +1.3606e+00 +2.0529e-03 +3.3340e-02 -1.0226e+00 -8.3366e-01 +9.7737e-01 +1.7267e+00 +1.0253e+00 +2.3643e+00 +1.5284e+00 +2.1774e-01 -3.1518e+00 -1.0065e+00 +1.9462e+00 -2.1654e+00 +3.2933e+00 +1.0871e-01 -9.9422e-01
% function evaluation | noise-free fitness - Fopt (1.096000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.744310002e+02 +4.744310002e+02 +4.853910002e+02 +4.853910002e+02 -3.4218e+00 +3.4534e+00 -1.3294e+00 -3.0259e+00 -2.3679e+00 -2.7950e+00 +3.3344e-01 -2.3813e+00 +2.2130e+00 +8.6512e-01 +4.7544e+00 -1.2680e+00 +1.3313e+00 -1.5542e+00 +2.2153e+00 -2.6312e+00 -3.0010e+00 -9.3541e-01 +3.0299e+00 +2.3520e+00
88 +3.631173167e+02 +3.631173167e+02 +3.740773167e+02 +3.740773167e+02 -2.8393e+00 -1.1905e-01 +2.2291e+00 -2.7970e+00 -2.7283e+00 -3.8707e+00 +1.1183e+00 -3.7229e-01 -1.0740e+00 +7.6591e-01 +3.1530e-01 -1.2124e+00 -8.1950e-02 +0.0000e+00 +2.1170e+00 -3.1870e+00 +1.6634e+00 -2.8674e-01 +2.5375e+00 +8.8807e-01
1531 +2.490531019e+02 +2.490531019e+02 +2.600131019e+02 +2.600131019e+02 +1.8907e+00 -9.2069e-01 -1.8860e-01 -2.3230e+00 -7.4764e-01 -4.7868e-01 +7.2915e-01 -1.0777e+00 +2.2473e+00 +2.2260e-01 +2.0666e+00 +1.3600e+00 -5.5141e-01 +1.4237e+00 +4.5865e+00 -2.8488e+00 -9.3095e-01 -1.5492e+00 +3.1772e+00 -6.1251e-01
% function evaluation | noise-free fitness - Fopt (9.038000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.286581272e+02 +7.286581272e+02 +8.190381272e+02 +8.190381272e+02 +9.7949e-01 +4.6655e-01 +2.3067e+00 +4.5768e+00 -3.0236e+00 -4.8608e+00 +2.2489e+00 -4.4764e+00 +1.8869e+00 -1.6930e+00 +2.4275e+00 +3.4147e+00 -2.4609e+00 -1.8280e+00 +2.8578e+00 -2.6014e+00 -4.6695e+00 -8.6164e-01 +4.8651e+00 +4.3593e+00
6 +5.475160340e+02 +5.475160340e+02 +6.378960340e+02 +6.378960340e+02 -5.2867e-01 -3.8432e+00 +5.9384e-01 +4.1465e+00 -7.6008e-01 -9.0197e-01 +3.8287e+00 +1.5541e+00 -1.6489e+00 -1.3389e+00 -5.0322e-01 +2.2296e+00 +3.4221e-01 -3.8884e-01 +7.3091e-01 +1.2360e+00 -6.4195e-01 -3.1285e+00 +7.0007e-01 +1.4681e+00
128 +3.917606426e+02 +3.917606426e+02 +4.821406426e+02 +4.821406426e+02 -3.1515e+00 +2.2897e+00 -2.3682e+00 -1.6816e+00 +3.7186e+00 -1.6233e+00 +1.6284e+00 +1.3885e+00 +1.9823e+00 -2.3124e+00 -1.4898e+00 -1.2736e+00 +2.7564e+00 +6.3125e-01 -6.7378e-01 -2.8031e-01 -2.6417e-01 -3.0670e+00 +7.3404e-01 +1.7257e+00
233 +2.395963152e+02 +2.395963152e+02 +3.299763152e+02 +3.299763152e+02 -2.3575e+00 +1.8186e+00 +1.4070e+00 -2.0092e-01 +1.8306e+00 -4.0448e+00 +2.2452e+00 -9.6008e-01 +2.1177e-01 -1.3071e+00 +1.2050e+00 -4.1194e-02 -2.0635e+00 +0.0000e+00 +2.7911e+00 +0.0000e+00 -3.2578e+00 -7.8708e-01 +4.8857e-01 +1.2930e-01
% function evaluation | noise-free fitness - Fopt (-2.635200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.580775797e+02 +8.580775797e+02 +5.945575797e+02 +5.945575797e+02 +6.1873e-01 -3.7676e+00 +3.6739e+00 -3.2752e+00 -1.3968e+00 +3.9198e+00 +2.6001e+00 -1.8196e+00 +4.9612e+00 -1.4735e+00 +1.8359e+00 -3.4046e+00 +1.4651e+00 -4.4269e+00 -3.5315e+00 +1.5658e+00 +5.9963e-01 +2.5771e+00 -1.0736e+00 +2.9935e+00
31 +6.212558516e+02 +6.212558516e+02 +3.577358516e+02 +3.577358516e+02 -2.4280e+00 +2.6963e+00 -1.1165e-01 -6.0445e-01 +3.7365e+00 -1.9635e+00 -9.9404e-01 +1.6817e+00 +1.3358e+00 -4.1642e+00 -1.9153e+00 +2.8976e+00 -1.3223e+00 -3.1093e+00 +3.6333e-01 +3.5052e+00 -3.2577e-01 +2.8375e+00 +2.3226e+00 -4.0505e+00
115 +3.920517357e+02 +3.920517357e+02 +1.285317357e+02 +1.285317357e+02 +2.1041e+00 -4.0961e+00 +4.4781e-02 -3.2292e+00 +1.9671e+00 +2.1820e+00 -1.7375e+00 +3.3843e+00 +3.4439e-01 -2.2576e+00 -1.8348e+00 +1.8826e+00 -2.1121e+00 +8.7799e-01 +4.6345e+00 -1.9768e+00 -1.3355e-01 +2.1168e+00 -2.4381e+00 +1.1074e+00
1025 +2.455080308e+02 +2.455080308e+02 -1.801196925e+01 -1.801196925e+01 +5.1278e-01 -1.3750e+00 -1.4222e+00 -2.5943e+00 +1.3952e+00 -1.0608e+00 -1.5503e+00 +1.9411e+00 -3.0550e-01 -3.2983e+00 -1.7404e+00 +2.5645e+00 -4.3529e-02 +1.7797e+00 +1.5421e+00 -1.5176e+00 -3.5383e-01 +1.7461e+00 -2.8315e+00 -1.0077e+00
% function evaluation | noise-free fitness - Fopt (3.101900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.347866122e+02 +7.347866122e+02 +1.044976612e+03 +1.044976612e+03 -2.9168e-02 +1.1085e+00 +1.1989e+00 +1.8346e+00 +4.4307e+00 +3.6173e+00 -1.1012e-01 +2.7110e+00 +4.7220e+00 -4.4475e+00 +7.2134e-01 +1.6316e+00 -2.0331e+00 -1.7713e+00 +4.8506e-01 -1.0356e+00 -4.5769e+00 -2.1227e+00 -3.3165e+00 -4.9642e+00
26 +5.476005060e+02 +5.476005060e+02 +8.577905060e+02 +8.577905060e+02 +3.1690e+00 -2.5975e+00 -3.2900e+00 -4.3967e+00 +2.4864e+00 +1.1573e+00 +1.0762e+00 +3.5259e+00 +2.4047e+00 -2.0130e-01 -2.5051e+00 +3.0867e+00 -2.4045e+00 +1.5751e+00 +2.2344e+00 +3.7933e+00 +2.5443e+00 -1.5851e+00 -3.2657e+00 +4.2679e+00
101 +3.633831041e+02 +3.633831041e+02 +6.735731041e+02 +6.735731041e+02 +2.2641e+00 -9.8504e-01 -2.6646e-01 +6.4470e-02 +2.8616e+00 +6.5538e-01 +3.1045e-01 +2.7574e+00 +3.6795e-01 -2.0983e+00 -2.0704e+00 +3.7512e+00 -7.3852e-01 -8.5604e-01 +0.0000e+00 +5.8482e-01 +3.8781e+00 +3.1740e+00 -1.5362e+00 -4.8576e-01
1328 +2.233042665e+02 +2.233042665e+02 +5.334942665e+02 +5.334942665e+02 +1.7339e+00 +6.9861e-01 -2.3885e+00 +2.7673e+00 +1.2417e+00 +1.2527e+00 -4.2432e-01 +2.3089e+00 -2.5518e-01 +1.6750e+00 -2.7248e+00 +2.8772e+00 -1.2700e+00 -1.6360e+00 +7.0194e-01 +7.6274e-01 +3.1486e+00 -2.0988e+00 -9.0278e-01 +2.6995e-01
