% function evaluation | noise-free fitness - Fopt (1.026100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
% function evaluation | noise-free fitness - Fopt (1.364000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.439384424e+02 +6.439384424e+02 +6.575784424e+02 +6.575784424e+02 +2.3084e+00 -2.7020e+00 +2.1602e+00 -2.5846e-01 -3.1439e+00 +5.9231e-01 +1.9506e+00 +3.0716e+00 -1.2051e+00 -2.1805e+00 +3.7943e+00 -4.6823e-01 -2.7404e+00 -1.4397e+00 -1.7603e+00 -8.4834e-01 +3.9554e+00 -4.1280e+00 -4.9233e+00 -1.7507e-01
3 +5.724526041e+02 +5.724526041e+02 +5.860926041e+02 +5.860926041e+02 -1.8535e+00 -8.6794e-01 -2.3906e+00 -2.5466e+00 +3.5279e+00 +2.4899e+00 -2.4775e+00 -9.0819e-01 -2.0338e+00 -1.5746e+00 -3.6203e+00 -1.2037e+00 +2.1084e+00 -9.9883e-01 -3.6184e+00 -2.0555e+00 -1.1079e+00 +2.2598e+00 -5.9598e-01 +3.2462e+00
90 +3.822926500e+02 +3.822926500e+02 +3.959326500e+02 +3.959326500e+02 -2.8696e+00 +3.8823e-01 -4.9505e-02 +2.0577e+00 -1.1517e+00 +3.2114e+00 -4.2029e+00 -1.9347e+00 -1.1149e+00 -2.6523e+00 -7.1896e-01 +4.0245e-01 +2.5893e+00 -8.0224e-01 +3.4908e+00 -2.5161e+00 +2.6734e-01 +1.2774e+00 +1.0633e+00 +3.5148e+00
585 +2.012812091e+02 +2.012812091e+02 +2.149212091e+02 +2.149212091e+02 -2.5700e+00 +4.6978e+00 +1.7723e+00 +1.2008e+00 +1.3631e+00 +3.0821e-01 -2.1482e+00 +5.1712e-02 -8.5592e-01 -2.9430e+00 +2.6778e-01 +2.0069e+00 +1.9089e+00 -2.5580e+00 +2.5982e+00 -1.4745e+00 -1.6594e+00 +0.0000e+00 +4.9703e-02 +1.7841e+00
25480 +1.584371963e+02 +1.584371963e+02 +1.720771963e+02 +1.720771963e+02 -2.6104e+00 +3.4165e+00 +1.9924e+00 +1.1211e+00 +1.1555e+00 -1.5585e+00 -1.8358e+00 -1.8005e+00 -1.6708e+00 -3.4317e+00 +1.4692e-01 +2.0290e+00 +1.8788e+00 -1.6591e+00 +9.2757e-01 -1.2402e+00 -1.7083e+00 +5.7467e-02 -1.1657e-01 +1.7848e+00
% function evaluation | noise-free fitness - Fopt (1.948000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.430625612e+02 +6.430625612e+02 +8.378625612e+02 +8.378625612e+02 -4.2390e+00 -2.0542e-01 -2.3830e+00 -9.5870e-01 +1.5046e-01 +2.9695e+00 +4.0878e+00 +4.1924e-01 +3.8365e-01 +3.0737e+00 +3.0170e+00 -9.9123e-01 +3.4084e+00 +1.3696e+00 -2.2007e+00 +6.3627e-01 -1.6320e+00 +5.4290e-01 -3.4051e-01 -1.7249e+00
21 +6.265514544e+02 +6.265514544e+02 +8.213514544e+02 +8.213514544e+02 -3.2231e+00 +1.5535e+00 +2.9421e+00 -4.1424e+00 -2.4917e+00 -1.7101e+00 -1.8525e+00 +3.8505e+00 +2.6970e+00 -4.0979e+00 -1.5377e-01 +3.0448e+00 -4.7483e+00 +1.5533e+00 +6.4424e-01 +2.2155e+00 -2.6334e+00 -1.0693e+00 +3.5976e+00 +3.1133e-01
116 +3.815547193e+02 +3.815547193e+02 +5.763547193e+02 +5.763547193e+02 +2.2465e+00 -1.6825e-01 +2.9857e-01 +6.5933e-01 +0.0000e+00 +9.1122e-02 +0.0000e+00 -5.0000e+00 +3.0805e+00 +2.6286e+00 +8.9873e-01 -1.2018e+00 -1.7982e+00 +2.7293e+00 +1.4390e+00 +1.2132e+00 +0.0000e+00 +6.2552e-01 -3.0379e+00 -2.3853e+00
314 +2.476619752e+02 +2.476619752e+02 +4.424619752e+02 +4.424619752e+02 +2.3684e+00 +0.0000e+00 -2.8336e-01 +5.8878e-01 -1.9816e+00 +1.9393e+00 -2.2816e+00 -9.3190e-01 +8.6272e-01 +2.3235e+00 +8.3624e-01 +5.9109e-01 -2.7312e-01 +5.4241e-01 +6.5156e-01 +1.7384e-01 +3.2729e-01 +3.3239e+00 +0.0000e+00 -1.5359e+00
1568 +1.580039376e+02 +1.580039376e+02 +3.528039376e+02 +3.528039376e+02 +2.7281e+00 -6.9008e-01 -6.7024e-01 +3.7498e-01 -2.3447e+00 +6.8710e-01 -2.0611e+00 -2.1267e+00 +1.5332e+00 +2.1699e+00 +8.2420e-01 -6.7789e-01 -2.2083e+00 +1.6251e+00 +1.2377e+00 -1.4014e-01 +1.1883e+00 +1.5101e+00 -1.5322e+00 -1.7576e+00
7951 +9.972348495e+01 +9.972348495e+01 +2.945234850e+02 +2.945234850e+02 +2.7851e+00 -6.8908e-01 -6.7022e-01 +4.1691e-01 -2.3459e+00 +6.9275e-01 -2.0776e+00 -2.1299e+00 +1.5213e+00 +2.1695e+00 +8.7187e-01 -6.6847e-01 -2.2074e+00 +1.6134e+00 +1.2370e+00 -1.3401e-01 +1.2065e+00 +1.5240e+00 -1.5875e+00 -1.7592e+00
49128 +6.307540192e+01 +6.307540192e+01 +2.578754019e+02 +2.578754019e+02 +2.7667e+00 -6.8906e-01 -6.7010e-01 +4.1480e-01 -2.3686e+00 +6.5399e-01 -2.0811e+00 -2.1056e+00 +1.4928e+00 +2.1685e+00 +8.8729e-01 -6.8238e-01 -2.2124e+00 +1.6070e+00 +1.2511e+00 -1.2052e-01 +1.2167e+00 +1.5236e+00 -1.6225e+00 -1.7623e+00
% function evaluation | noise-free fitness - Fopt (-1.335900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.127495045e+02 +9.127495045e+02 +7.791595045e+02 +7.791595045e+02 +3.3972e+00 +2.2130e+00 -4.2560e+00 -1.8646e+00 +9.8212e-01 -2.7260e+00 -1.2232e+00 -1.4998e+00 +3.4093e+00 -4.9045e+00 +1.1741e+00 -4.0703e+00 -7.4534e-01 -2.3161e+00 -4.4284e+00 -4.3965e+00 +4.6677e+00 -2.4576e+00 -2.2244e-01 -4.2464e+00
51 +5.014351619e+02 +5.014351619e+02 +3.678451619e+02 +3.678451619e+02 +1.4673e+00 +5.3533e-01 +1.4431e+00 -1.4454e+00 +5.7943e-01 +8.3222e-01 -4.3696e-02 +3.0358e+00 -5.9617e-01 +1.7393e-01 +4.7328e-02 -1.8049e-01 +1.2866e+00 -1.8041e+00 -3.2992e+00 +1.3647e+00 +1.8651e+00 +1.4942e+00 +2.5581e+00 +3.0557e+00
167 +3.899632307e+02 +3.899632307e+02 +2.563732307e+02 +2.563732307e+02 -4.9192e-02 +3.3326e-01 +0.0000e+00 +2.9261e+00 +3.7226e+00 +5.6344e-01 -5.9752e-01 -9.9486e-01 +9.9044e-01 -7.5163e-03 +4.5680e-01 -1.2882e+00 +2.7309e+00 -1.6290e+00 -2.8521e+00 +4.0415e+00 +1.8544e+00 -5.4915e-01 -1.3406e+00 +1.6797e-01
693 +2.346897075e+02 +2.346897075e+02 +1.010997075e+02 +1.010997075e+02 -1.0158e+00 -9.5078e-01 +2.8616e+00 +1.8357e+00 +6.0821e-01 -1.1092e+00 -1.0611e+00 +1.2754e+00 -2.9374e+00 -1.8050e+00 +4.0478e-01 +1.0511e+00 +3.5671e-01 -6.7531e-01 +1.8304e+00 +3.4038e+00 -1.2046e+00 -1.2999e+00 +5.7850e-01 -1.3949e+00
6099 +1.570852256e+02 +1.570852256e+02 +2.349522556e+01 +2.349522556e+01 -1.7795e+00 -7.9138e-01 +1.9299e-01 +3.0055e+00 -2.5795e-01 -9.2269e-01 -1.7051e+00 -1.0565e-01 -2.3894e+00 -2.2502e+00 +2.3716e-01 -1.5017e-01 +1.2682e+00 +1.5067e+00 -1.8566e+00 +2.4962e+00 -9.9019e-01 +8.5069e-01 +7.5620e-01 -1.4077e+00
% function evaluation | noise-free fitness - Fopt (1.543700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.166255751e+02 +6.166255751e+02 +7.709955751e+02 +7.709955751e+02 -9.0622e-01 +1.4531e+00 +8.6992e-01 +2.1706e+00 +4.0034e+00 -4.3747e+00 -3.1353e+00 -1.8748e+00 +1.2090e+00 +3.8034e+00 +1.2367e+00 -1.3102e+00 -5.1566e-01 -1.8043e+00 +2.4784e+00 -6.9467e-01 -6.9357e-01 -5.0038e-01 -6.0457e-01 -4.2001e+00
115 +3.726114900e+02 +3.726114900e+02 +5.269814900e+02 +5.269814900e+02 -9.5096e-01 -3.0017e+00 +1.4741e+00 +1.0822e+00 -5.0000e+00 -2.8079e+00 -2.0546e+00 -8.1933e-01 +3.1814e+00 -5.8577e-01 -1.2504e+00 +1.4375e+00 -3.8166e+00 +4.3678e-01 +0.0000e+00 +3.1129e-01 +1.3273e-01 +8.4042e-01 +1.3142e+00 +0.0000e+00
1243 +2.374004666e+02 +2.374004666e+02 +3.917704666e+02 +3.917704666e+02 -3.5916e-01 +4.8692e-02 +1.1954e+00 +1.3195e+00 -1.5945e+00 -1.8628e+00 -2.5587e+00 +1.2993e+00 +1.4310e+00 -7.3441e-01 +2.9953e-01 -3.7281e+00 -3.6723e+00 -4.9522e-01 +9.0481e-02 -1.4041e+00 +1.1846e+00 +1.3430e+00 +7.8652e-01 -1.9250e+00
6381 +1.539111422e+02 +1.539111422e+02 +3.082811422e+02 +3.082811422e+02 -1.5026e+00 -2.9845e-01 +1.1362e+00 -1.7266e-01 -1.5757e+00 -1.1500e+00 -1.5724e+00 +9.0091e-01 +3.0218e+00 -2.0035e+00 -2.5653e-01 -2.0253e+00 -2.0612e+00 -1.5528e+00 -1.2006e+00 -2.3813e+00 -9.5769e-01 +1.1994e+00 +7.6294e-01 -2.2382e+00
31945 +9.999193704e+01 +9.999193704e+01 +2.543619370e+02 +2.543619370e+02 -1.4552e+00 -3.9190e-01 +7.4754e-01 +5.8549e-01 -1.3771e+00 -1.0701e+00 -2.9678e+00 +9.4756e-01 +1.8943e+00 -1.5334e+00 +1.4311e-01 -2.0617e+00 -1.9788e+00 -1.4170e+00 -1.1080e+00 -1.5983e+00 -5.0675e-01 +1.1082e+00 +6.4708e-01 -9.0037e-01
% function evaluation | noise-free fitness - Fopt (-2.883300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.030713300e+02 +9.030713300e+02 +6.147413300e+02 +6.147413300e+02 +3.6355e+00 +1.4569e+00 -6.6146e-01 +2.6142e+00 +4.1629e+00 +4.1251e+00 -1.0619e+00 -2.4747e+00 -2.1916e+00 +4.9093e+00 +6.8336e-01 -4.9986e+00 -1.9195e+00 -3.0628e+00 +2.6076e+00 -4.9863e+00 +3.6309e+00 +4.7112e+00 +4.2799e+00 +2.2317e+00
8 +5.605586098e+02 +5.605586098e+02 +2.722286098e+02 +2.722286098e+02 +1.3794e+00 -1.0764e+00 +5.9887e-01 +6.5264e-01 -2.6340e+00 +3.7166e+00 -3.2583e+00 -3.4830e+00 -2.3214e+00 +1.0786e+00 +1.4414e+00 -4.3417e+00 +3.2369e+00 -4.9039e+00 -1.6696e+00 -2.0412e+00 +1.9375e+00 +9.1904e-01 -1.6713e+00 +2.2707e+00
97 +3.467277744e+02 +3.467277744e+02 +5.839777445e+01 +5.839777445e+01 -2.3671e+00 -1.1258e+00 +2.9250e+00 -9.4926e-01 +1.8147e-02 +3.5816e-01 +9.9544e-01 -2.1102e+00 +1.3250e-01 +5.0000e+00 -2.7061e+00 -1.3504e-02 -3.2705e-01 +0.0000e+00 -2.8686e+00 +5.1265e-01 +3.2044e+00 +2.4889e+00 -1.3913e+00 +3.0075e+00
1354 +2.294804449e+02 +2.294804449e+02 -5.884955508e+01 -5.884955508e+01 -2.6608e+00 -6.7407e-01 +2.6635e+00 -2.0985e+00 +2.3220e+00 -6.8990e-01 -2.7130e-01 -3.4345e+00 -1.1770e+00 +3.8629e+00 -1.6248e+00 +2.2845e+00 +2.9507e+00 -1.2706e+00 -3.1707e+00 -2.2836e+00 +2.4683e+00 +3.0032e+00 -5.6864e-01 +4.9434e-01
3915 +1.445619758e+02 +1.445619758e+02 -1.437680242e+02 -1.437680242e+02 -1.9003e+00 -1.0284e+00 +1.3380e+00 -1.0845e+00 +2.3184e-01 -4.9736e-01 -6.2680e-01 -2.9165e+00 -1.4011e+00 +5.4479e-01 -1.4956e+00 +1.7665e+00 +1.9839e+00 -1.0119e+00 -2.0536e+00 -1.4673e+00 +1.7562e+00 +2.1803e+00 -1.2067e+00 +1.5831e+00
% function evaluation | noise-free fitness - Fopt (-5.381100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.268032061e+02 +8.268032061e+02 +2.886932061e+02 +2.886932061e+02 +3.3410e+00 +4.4975e+00 -1.1835e-02 -5.8521e-01 +3.6503e-01 +4.1460e-01 -5.7109e-01 +2.9408e+00 -4.0501e+00 +1.1159e+00 -3.2849e+00 -2.8168e+00 +4.9259e+00 +3.5824e+00 +1.0064e+00 +6.8779e-01 +1.9036e+00 -4.6070e+00 +1.0005e+00 -3.1451e+00
4 +5.912159483e+02 +5.912159483e+02 +5.310594830e+01 +5.310594830e+01 +3.8750e+00 -1.5658e+00 -4.4989e+00 -5.2415e-01 -1.5204e+00 -6.7131e-01 +1.4574e+00 +1.6726e+00 -9.9715e-01 +2.8907e+00 +1.3347e+00 -1.9671e+00 +1.0753e+00 +3.0556e+00 -2.0146e+00 -1.8196e+00 -2.3850e-01 +5.9743e-01 -1.1164e+00 -2.8703e+00
50 +3.851314564e+02 +3.851314564e+02 -1.529785436e+02 -1.529785436e+02 +1.6597e+00 +4.6164e-01 +3.7690e-02 +7.3530e-01 -8.4704e-01 -1.3913e+00 -3.0274e+00 +3.2767e-01 +3.9630e+00 +1.6006e-01 -7.4998e-01 -2.8645e-01 +2.6966e-01 +4.1181e-01 +9.4526e-01 -6.5691e-02 -6.1536e-01 +1.8751e-01 -1.1854e+00 +1.7155e+00
804 +2.319510868e+02 +2.319510868e+02 -3.061589132e+02 -3.061589132e+02 -4.6052e+00 -3.8518e-01 +2.5587e-01 -1.6468e+00 -1.6010e+00 -2.6618e-01 -2.9786e-01 -1.0581e-01 +6.5750e-01 +9.7716e-01 -2.8849e+00 -2.3009e+00 -1.1123e+00 -5.4765e-01 +2.4841e+00 -3.1436e+00 +1.4131e+00 -7.1695e-01 +1.3498e+00 +1.9196e+00
10221 +1.577550149e+02 +1.577550149e+02 -3.803549851e+02 -3.803549851e+02 -1.7052e+00 -2.8459e-01 -8.9606e-01 -1.2628e+00 -1.0974e+00 -6.5701e-01 +1.2154e+00 +8.2974e-02 +3.6420e-01 +1.9481e+00 -2.2347e+00 -1.1983e+00 -1.7399e+00 -6.7332e-01 +3.3587e+00 -6.3989e-01 +1.7584e+00 -1.6582e+00 +1.7520e+00 +7.2415e-01
% function evaluation | noise-free fitness - Fopt (7.478200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.633805975e+02 +8.633805975e+02 +1.611200598e+03 +1.611200598e+03 +1.4503e+00 +3.2696e-01 +3.4601e+00 -2.4861e+00 +9.0300e-01 +4.9086e+00 +3.9146e+00 +2.5653e+00 +9.2199e-01 -9.7321e-01 -1.3468e+00 -2.0092e+00 +3.0230e+00 -4.7526e+00 +3.1720e+00 +1.6452e+00 +4.6634e+00 +5.5092e-01 +4.7928e+00 +1.3564e+00
13 +6.278160347e+02 +6.278160347e+02 +1.375636035e+03 +1.375636035e+03 +1.4253e-01 -2.1163e+00 -2.9885e+00 +8.0114e-01 -2.1544e+00 +2.7504e+00 +3.4633e+00 +3.0266e-01 -1.5076e+00 +4.9662e+00 +2.3770e-01 -1.2635e+00 +2.8071e+00 +2.2623e-01 +4.3993e+00 -1.8256e+00 -3.0381e+00 -1.6035e+00 -4.9548e-01 +4.5666e+00
88 +3.920043435e+02 +3.920043435e+02 +1.139824344e+03 +1.139824344e+03 -1.0770e+00 -1.5620e+00 +0.0000e+00 -1.2855e+00 +1.7466e+00 -1.2183e-01 +3.5803e+00 +1.5334e+00 +5.7304e-02 +2.0918e+00 -2.7638e-01 -9.6448e-01 +1.1680e+00 +1.5960e+00 +3.4573e+00 -2.0554e+00 -3.1975e+00 +2.1318e+00 -1.2402e+00 +2.2015e-02
750 +2.486773071e+02 +2.486773071e+02 +9.964973071e+02 +9.964973071e+02 -1.7725e+00 -2.1315e+00 +8.5707e-01 -2.2316e+00 -2.5777e-01 +1.4961e-01 +1.6453e+00 -1.4880e+00 -1.1346e+00 +2.6652e+00 -1.5051e+00 -1.8521e-01 +3.7583e+00 +1.9232e-01 +5.9051e-02 -2.9571e+00 -1.7112e+00 -1.3475e+00 -2.0599e+00 +1.0377e+00
2240 +1.438661405e+02 +1.438661405e+02 +8.916861405e+02 +8.916861405e+02 -2.1406e+00 -2.1087e+00 -8.4974e-01 -5.0952e-01 +7.1430e-01 +1.8434e+00 +7.5575e-01 -3.2512e+00 -6.2172e-01 +8.6705e-01 -1.3847e+00 -2.4603e-01 +5.2984e-01 -1.4849e+00 +1.0040e+00 -1.0735e+00 -8.7287e-01 -6.9851e-01 -1.8025e+00 -1.2426e+00
% function evaluation | noise-free fitness - Fopt (1.667000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.868213285e+02 +7.868213285e+02 +8.034913285e+02 +8.034913285e+02 -1.5127e+00 +1.1058e-01 +4.5313e-01 +1.8658e+00 +9.4237e-02 +7.6967e-01 +3.7135e+00 +4.9874e+00 -1.8517e-01 +7.9276e-01 +2.7846e+00 -3.6091e+00 -2.4363e+00 +3.2635e+00 -4.0414e+00 -1.7206e+00 +1.4803e+00 -4.8721e+00 -2.8877e+00 +2.5521e+00
29 +5.566420907e+02 +5.566420907e+02 +5.733120907e+02 +5.733120907e+02 -4.1135e+00 +1.9439e+00 -3.5952e+00 -5.7099e-02 -3.2774e-01 +9.2104e-01 -5.1365e-01 -9.3756e-01 -3.1425e+00 +1.5689e+00 -2.0686e-01 +1.8975e+00 -3.3792e+00 +4.9207e+00 -2.4480e+00 +3.0539e-01 +2.6256e+00 -1.8553e-01 +4.9215e-01 +7.9769e-01
127 +3.722853930e+02 +3.722853930e+02 +3.889553930e+02 +3.889553930e+02 +0.0000e+00 -2.1045e+00 +1.4345e+00 -4.1616e+00 +6.5060e-01 -9.0775e-01 +1.4966e-01 -1.5770e-01 +6.4325e-01 +3.0866e+00 -6.5146e-01 +8.0240e-01 -3.9806e+00 +8.6362e-01 +1.8142e+00 +1.0463e+00 +1.3733e-01 -1.2310e-01 +1.1630e+00 +6.8643e-01
977 +2.269267013e+02 +2.269267013e+02 +2.435967013e+02 +2.435967013e+02 -1.0142e+00 +2.0324e-01 +2.9769e-01 -1.2699e+00 +1.2856e+00 -1.3119e+00 -2.0418e+00 -5.9408e-01 +1.4889e+00 +1.4671e+00 +7.1959e-01 +1.6695e+00 -1.0555e+00 +1.6781e+00 +3.2430e+00 +2.9341e+00 -3.3547e+00 -2.8443e+00 +9.1790e-01 -7.8401e-01
15152 +1.536836375e+02 +1.536836375e+02 +1.703536375e+02 +1.703536375e+02 -1.6069e+00 +1.2796e+00 +1.9657e+00 -1.7622e+00 +1.0662e+00 -8.6768e-01 +1.7366e+00 -1.8211e+00 +8.6615e-01 +7.9118e-01 +1.4562e+00 +2.4132e+00 -7.0248e-01 +3.3186e-01 +1.8893e+00 +2.2265e+00 -1.7980e+00 -2.1701e+00 +2.5032e+00 -1.6901e+00
% function evaluation | noise-free fitness - Fopt (-6.277000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.146213992e+02 +8.146213992e+02 +7.518513992e+02 +7.518513992e+02 -8.8507e-01 +3.7702e+00 -4.6083e+00 -1.0567e+00 -1.6572e+00 +2.8567e+00 -5.0285e-01 -3.4837e+00 +4.7882e+00 -1.8529e+00 -1.1613e+00 -4.7659e-01 +4.2605e+00 -3.0288e+00 -3.7574e+00 -3.3755e+00 -1.7359e+00 -2.1442e-01 +5.5350e-01 -7.9406e-01
3 +5.905203057e+02 +5.905203057e+02 +5.277503057e+02 +5.277503057e+02 +3.9116e+00 +9.3024e-01 -7.8316e-01 -5.2220e-01 +4.0882e+00 -2.3282e+00 +4.5188e+00 +2.5390e+00 +2.2345e-01 -1.1498e+00 -1.6668e+00 +1.9565e+00 +1.0605e+00 -4.9015e+00 +1.7324e-01 -9.3535e-01 -1.7014e+00 +1.9404e-01 +1.0821e+00 +3.2973e+00
202 +3.654942339e+02 +3.654942339e+02 +3.027242339e+02 +3.027242339e+02 -8.4866e-01 +1.3918e+00 +2.1607e+00 -1.6577e-01 -4.2533e-02 +1.5468e-01 -6.2880e-01 -1.7275e+00 +1.9715e+00 -6.3823e-02 +3.9917e-01 +5.2716e-02 -1.9073e+00 -7.2519e-01 +3.4594e-01 +6.3032e-01 -2.2430e+00 -6.6691e-01 +1.9925e+00 +1.1624e-01
810 +2.432756787e+02 +2.432756787e+02 +1.805056787e+02 +1.805056787e+02 +2.5494e+00 +2.7315e+00 +2.3457e+00 -3.1125e-01 +1.0600e+00 -2.3704e+00 -7.3647e-01 +4.4440e-01 -1.2611e+00 +1.3560e+00 +1.9583e+00 -1.4569e+00 -2.5006e+00 -9.8015e-01 -5.9720e-01 +3.5969e-01 -1.6480e+00 +1.4847e+00 +1.0543e+00 +1.9627e+00
3174 +1.576074488e+02 +1.576074488e+02 +9.483744881e+01 +9.483744881e+01 +1.0818e+00 +2.2786e+00 +1.8168e+00 +1.6162e+00 +1.5210e+00 -4.7147e+00 -2.0514e+00 +6.1573e-01 +8.9587e-01 +9.1379e-01 +6.1186e-01 -1.8387e+00 -2.8591e+00 -7.6270e-01 -1.0332e+00 +6.1835e-01 -1.4583e+00 +1.5304e+00 -1.8237e+00 +1.2285e+00
% function evaluation | noise-free fitness - Fopt (1.096000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.886353567e+02 +7.886353567e+02 +7.995953567e+02 +7.995953567e+02 +1.2061e+00 -4.0320e+00 +3.2420e+00 +2.1358e-01 +1.3760e+00 -3.2108e-01 -3.3133e+00 -4.2223e+00 +8.2364e-01 +3.6583e+00 +1.2374e+00 -4.6614e+00 -2.3825e+00 -4.2029e+00 +3.7256e+00 +3.6980e+00 -2.0559e-01 -2.7404e+00 -3.2074e+00 +4.6201e+00
10 +5.878534905e+02 +5.878534905e+02 +5.988134905e+02 +5.988134905e+02 -2.4536e+00 +1.1413e-01 -3.7064e+00 -1.9218e+00 +3.6934e+00 -1.7369e-01 -1.7457e+00 -1.4287e+00 +8.1663e-01 -1.9268e+00 -3.2326e+00 +4.2599e+00 -2.7925e+00 +5.5497e-02 +1.3327e+00 -1.1308e+00 -1.3756e+00 -1.7431e-02 +9.9273e-01 +5.7203e-01
100 +3.309273172e+02 +3.309273172e+02 +3.418873172e+02 +3.418873172e+02 -1.7006e-01 +1.6292e-01 -2.0501e+00 +0.0000e+00 +1.4000e-01 +0.0000e+00 -4.0177e-01 +4.0235e+00 +5.2754e-01 +1.0275e+00 -1.6577e+00 +9.0000e-01 +1.0496e+00 +4.2360e-01 -2.2927e+00 +3.9532e+00 +9.4671e-01 +1.6107e+00 -1.1742e+00 +0.0000e+00
