% function evaluation | noise-free fitness - Fopt (1.491500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
9011 +1.542100103e+02 +1.542100103e+02 +3.033600103e+02 +3.033600103e+02 -1.5329e+00 -1.2657e+00 -1.0765e+00 +3.3779e-01 -3.2289e+00 -1.6093e+00 -1.4399e+00 -1.9093e+00 -8.3835e-01 -4.7824e-01 -3.0837e+00 -2.6576e-01 +1.6077e+00 -1.0835e+00 -9.7940e-01 -5.3724e-01 -7.5051e-02 +2.9255e-01 -2.5544e+00 -3.6754e+00
11101 +9.266785915e+01 +9.266785915e+01 +2.418178591e+02 +2.418178591e+02 -1.1330e+00 -1.3966e+00 -1.0441e+00 +1.0817e+00 -3.7052e+00 -2.0958e+00 -1.6835e+00 -1.8453e+00 -6.6563e-01 -3.3287e-01 -2.4417e+00 -1.7278e-01 +1.9385e+00 -1.3689e+00 -1.3831e+00 -8.2453e-01 -1.0726e-01 +2.2554e-01 -2.3006e+00 -3.7406e+00
12701 +6.274877325e+01 +6.274877325e+01 +2.118987732e+02 +2.118987732e+02 -1.3322e+00 -1.1519e+00 -7.7305e-01 +8.7848e-01 -3.7080e+00 -2.2115e+00 -1.8525e+00 -2.0917e+00 -9.6705e-01 -3.3803e-01 -2.3482e+00 -1.4768e-01 +1.7859e+00 -1.5205e+00 -1.4411e+00 -1.0089e+00 -4.0223e-01 -8.2059e-02 -2.6275e+00 -3.9178e+00
13709 +3.710667682e+01 +3.710667682e+01 +1.862566768e+02 +1.862566768e+02 -6.4399e-01 -1.1945e+00 -9.1244e-01 +7.2641e-01 -3.7804e+00 -2.1303e+00 -1.6711e+00 -2.1523e+00 -9.3808e-01 -3.7531e-01 -2.5492e+00 -1.7326e-01 +1.9239e+00 -1.5349e+00 -1.5421e+00 -1.3918e+00 -9.5247e-01 -2.4069e-01 -2.8054e+00 -3.6498e+00
16005 +2.281035689e+01 +2.281035689e+01 +1.719603569e+02 +1.719603569e+02 -9.0891e-01 -1.3176e+00 -9.4025e-01 +8.4392e-01 -3.6950e+00 -2.2363e+00 -1.7822e+00 -1.9921e+00 -9.8924e-01 -3.9386e-01 -2.6203e+00 -1.6451e-01 +1.7695e+00 -1.6285e+00 -1.6585e+00 -1.4832e+00 -7.7200e-01 -3.5801e-01 -2.8086e+00 -3.8268e+00
27729 +1.577465718e+01 +1.577465718e+01 +1.649246572e+02 +1.649246572e+02 -1.6803e-01 -5.8549e-01 -3.8816e-01 +1.2373e+00 -3.5972e+00 -2.1722e+00 -1.7824e+00 -2.0718e+00 -8.9800e-01 -4.8312e-01 -2.6919e+00 -1.9708e-01 +1.7209e+00 -1.5595e+00 -1.6737e+00 -1.4798e+00 -8.4796e-01 -3.7243e-01 -2.8126e+00 -3.8322e+00
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.089046023e+05 +4.089046023e+05 +4.079046023e+05 +4.079046023e+05 +1.5771e+00 -2.1682e+00 -8.2543e-03 -2.5049e+00 -2.1898e+00 -3.3695e+00 -1.5845e+00 +2.7353e+00 -1.2054e+00 -7.5435e-01 -2.4634e-01 -2.8900e-01 +3.1228e+00 -1.3406e+00 +4.1609e+00 +1.4176e+00 -4.8743e+00 +2.5455e+00 +7.5692e-01 +3.7599e-02
8 +3.332902853e+05 +3.332902853e+05 +3.322902853e+05 +3.322902853e+05 -3.0348e+00 +3.1112e-01 -2.1224e+00 -2.4703e+00 -3.4128e+00 -6.6238e-01 +9.8017e-01 -2.4289e+00 -1.6217e+00 +4.5835e-01 -1.0754e+00 +2.0557e+00 +8.2264e-01 +2.2619e+00 -4.2349e+00 -4.5860e+00 +6.9373e-02 -2.3808e+00 +1.9003e+00 -2.2150e+00
23 +1.819161472e+05 +1.819161472e+05 +1.809161472e+05 +1.809161472e+05 -4.9048e+00 +2.0846e+00 -3.5967e-01 +6.7400e-02 -1.8704e+00 +1.8429e+00 +1.4261e+00 -3.1590e+00 -3.4920e+00 +4.2997e+00 +2.8484e+00 +2.8222e+00 +2.0121e+00 -6.4810e-01 -2.1778e+00 +1.8138e+00 -1.9706e+00 -1.1598e+00 -2.6547e+00 +7.4800e-01
27 +1.189411395e+05 +1.189411395e+05 +1.179411395e+05 +1.179411395e+05 -3.7687e+00 +1.6440e+00 +3.3215e+00 +6.9559e-01 -6.8998e-01 -4.6794e+00 +1.0147e-01 +1.4162e+00 -2.0328e+00 +4.8693e+00 -3.4645e+00 -2.9624e+00 -4.1771e+00 -4.2411e+00 +4.4384e+00 -2.2203e+00 +6.8345e-01 -2.7524e+00 -3.7013e+00 -4.6047e-01
602 +8.919905606e+04 +8.919905606e+04 +8.819905606e+04 +8.819905606e+04 -3.7687e+00 -2.9481e-01 +2.1939e+00 +6.9559e-01 -6.8998e-01 +1.1834e+00 +1.0147e-01 +9.0776e-01 -2.0328e+00 +5.1839e+00 -3.4645e+00 -3.8222e+00 -4.1771e+00 -4.2411e+00 +4.4384e+00 +1.4924e+00 +6.8345e-01 -2.7524e+00 -2.5160e+00 -4.6047e-01
1229 +6.035573300e+04 +6.035573300e+04 +5.935573300e+04 +5.935573300e+04 -1.9320e+00 -7.2690e-01 +3.0320e+00 -2.8765e+00 -1.7378e+00 -4.0565e+00 -1.7856e+00 -4.1336e+00 -2.4401e+00 +3.2380e+00 +1.3075e-01 -5.7288e+00 +6.3535e-01 -3.3662e+00 +2.9918e+00 -3.0209e+00 +2.3373e+00 -2.7744e+00 -4.1041e+00 -1.0728e+00
1922 +2.586520496e+04 +2.586520496e+04 +2.486520496e+04 +2.486520496e+04 -2.5939e+00 +2.5512e+00 -1.4451e+00 -8.9916e-01 -2.3537e+00 +5.2749e-01 -1.5672e+00 -3.1426e+00 +1.0497e+00 -3.1335e-01 +5.6482e-02 -1.1997e+00 -4.0884e+00 -1.1199e+00 -9.1494e-01 -3.6816e+00 +2.8640e-01 -2.4467e+00 -5.4389e+00 -1.4864e+00
1946 +2.401866811e+04 +2.401866811e+04 +2.301866811e+04 +2.301866811e+04 -6.3581e+00 +1.5142e+00 +2.8134e+00 -1.5982e+00 -3.9255e-01 +1.0262e+00 -1.9808e+00 -3.0219e+00 +1.1482e+00 +1.9655e+00 -3.6789e+00 -4.6867e+00 -2.0903e+00 -2.5932e+00 +1.4721e+00 -3.4041e+00 +2.4243e+00 -3.0222e+00 -3.4172e+00 -2.4824e+00
2057 +1.504823417e+04 +1.504823417e+04 +1.404823417e+04 +1.404823417e+04 -3.9092e+00 +6.8098e-01 -1.4469e-01 -3.0132e+00 -2.2987e+00 +8.5867e-01 -3.1508e+00 -2.3461e-01 +2.4121e+00 +1.9480e+00 -1.4898e+00 -3.4021e+00 -2.5201e+00 -6.3023e+00 -6.8785e-01 -1.9300e+00 +1.9159e+00 -3.8435e+00 -2.8177e+00 -3.9044e+00
3129 +8.036588197e+03 +8.036588197e+03 +7.036588197e+03 +7.036588197e+03 -5.5087e+00 +2.3233e+00 -2.0672e-03 -3.0757e+00 -3.0055e+00 +7.3555e-01 -4.4107e+00 -2.3685e-01 +5.3889e-01 +3.7147e+00 -1.5678e+00 -2.7285e+00 -1.9215e+00 -3.8533e+00 -5.2529e-01 -1.1161e-01 -1.4646e-01 -3.9168e+00 -3.4141e+00 -1.2102e+00
3219 +3.690420959e+03 +3.690420959e+03 +2.690420959e+03 +2.690420959e+03 -3.2159e+00 +1.7678e+00 +1.5713e+00 -1.6715e+00 -3.1554e+00 +1.1505e+00 -2.7020e+00 -1.6697e+00 -4.2627e-01 +3.0262e+00 -2.9816e+00 -2.8146e+00 -4.5667e-01 -3.5030e+00 -1.8258e-01 -1.4009e+00 -1.7967e-01 -3.3324e+00 -2.1660e+00 -3.3951e+00
3512 +1.212834226e+03 +1.212834226e+03 +2.128342265e+02 +2.128342265e+02 -3.1670e+00 -8.8795e-01 +7.0544e-01 -2.6476e+00 -3.3611e+00 -3.3018e-01 -2.0138e+00 -3.2791e+00 +1.3763e+00 +2.8883e+00 -7.4767e-01 -1.3341e+00 -5.0970e-01 -2.9042e+00 +1.3061e+00 -9.4471e-01 -9.2879e-02 -3.1545e+00 -3.2154e+00 -1.1271e+00
4902 +9.412140048e+02 +9.412140048e+02 -5.878599520e+01 -5.878599520e+01 -3.6957e+00 +5.7865e-01 +1.2951e+00 -1.5261e+00 -2.8659e+00 -1.8876e+00 -3.1050e+00 -1.1443e+00 +1.1334e-01 +2.7196e+00 -1.7687e+00 -2.0384e+00 -1.9189e+00 -3.4797e+00 +4.4489e-01 -2.3876e+00 -3.3315e-01 -3.6056e+00 -2.5908e+00 -1.9914e+00
5306 +4.512306610e+02 +4.512306610e+02 -5.487693390e+02 -5.487693390e+02 -3.7841e+00 +9.9202e-02 -6.3670e-03 -2.6111e+00 -2.6188e+00 -1.1660e+00 -3.0774e+00 -1.0334e+00 +1.4856e+00 +2.7033e+00 -1.5065e+00 -2.6233e+00 -1.2544e+00 -3.1415e+00 +6.8084e-01 -1.6885e+00 -7.9946e-01 -3.4873e+00 -2.6435e+00 -2.5848e+00
6263 +3.572960800e+02 +3.572960800e+02 -6.427039200e+02 -6.427039200e+02 -4.4120e+00 +3.8457e-01 +6.9779e-01 -2.7199e+00 -2.9033e+00 -5.4410e-01 -2.5188e+00 -1.5564e+00 +3.4937e-01 +2.7289e+00 -1.2734e+00 -2.6696e+00 -5.9030e-01 -2.8029e+00 +1.9666e-01 -1.8879e+00 +7.9086e-02 -3.0392e+00 -2.8034e+00 -2.5205e+00
7259 +2.294520367e+02 +2.294520367e+02 -7.705479633e+02 -7.705479633e+02 -3.8189e+00 +2.6216e-01 +5.6019e-01 -2.4676e+00 -2.7643e+00 +2.7411e-03 -2.3265e+00 -1.4493e+00 +9.0723e-01 +2.5146e+00 -1.8629e+00 -1.4644e+00 -8.4261e-01 -2.7704e+00 +8.2152e-01 -1.3056e+00 -3.9997e-01 -3.6110e+00 -2.5778e+00 -2.7779e+00
8506 +1.427879539e+02 +1.427879539e+02 -8.572120461e+02 -8.572120461e+02 -4.1345e+00 +2.2783e-01 +6.5454e-01 -2.5080e+00 -2.9403e+00 -1.0106e+00 -2.9843e+00 -2.3710e+00 +8.8262e-01 +1.9884e+00 -1.8327e+00 -2.1044e+00 -1.9770e+00 -3.5398e+00 +2.5812e-01 -2.0065e+00 -6.3482e-02 -3.4461e+00 -2.8665e+00 -2.9848e+00
10220 +9.850896600e+01 +9.850896600e+01 -9.014910340e+02 -9.014910340e+02 -3.7960e+00 +3.4580e-01 +5.4732e-01 -2.2668e+00 -3.2321e+00 -9.4212e-01 -2.8970e+00 -2.6287e+00 +3.0256e-01 +1.5766e+00 -1.8040e+00 -2.2591e+00 -1.2601e+00 -3.9816e+00 +1.4450e-01 -1.9382e+00 -3.2737e-01 -3.8301e+00 -3.0930e+00 -2.6219e+00
11022 +5.665683175e+01 +5.665683175e+01 -9.433431682e+02 -9.433431682e+02 -3.4705e+00 +2.8371e-01 +8.5381e-01 -2.4034e+00 -3.2443e+00 -8.8560e-01 -2.9564e+00 -2.1916e+00 +3.6891e-01 +2.0689e+00 -1.9335e+00 -2.0422e+00 -1.4674e+00 -3.8120e+00 -6.6052e-02 -1.4997e+00 -1.5095e-01 -3.6658e+00 -2.6722e+00 -2.7412e+00
11611 +3.940621443e+01 +3.940621443e+01 -9.605937856e+02 -9.605937856e+02 -3.3950e+00 +3.7156e-01 +7.6920e-01 -2.4468e+00 -3.0502e+00 -7.9232e-01 -2.9575e+00 -2.2105e+00 +4.5453e-01 +1.9088e+00 -1.8854e+00 -1.9880e+00 -1.3690e+00 -3.7822e+00 +4.4271e-02 -1.5829e+00 -1.2834e-01 -3.6806e+00 -2.8038e+00 -2.5985e+00
13501 +2.243229212e+01 +2.243229212e+01 -9.775677079e+02 -9.775677079e+02 -3.1458e+00 +7.5428e-01 +9.1319e-01 -2.3263e+00 -2.9882e+00 -7.8844e-01 -2.9853e+00 -2.1221e+00 +1.1581e-01 +2.0223e+00 -1.7666e+00 -2.1330e+00 -1.3914e+00 -3.7730e+00 +4.8487e-02 -1.7338e+00 -4.2197e-01 -3.6713e+00 -2.8771e+00 -2.6317e+00
21680 +1.584181661e+01 +1.584181661e+01 -9.841581834e+02 -9.841581834e+02 -2.9674e+00 +9.4727e-01 +1.1016e+00 -2.2178e+00 -2.9226e+00 -7.9633e-01 -2.9389e+00 -2.1954e+00 +2.2080e-01 +1.9507e+00 -1.7823e+00 -2.1426e+00 -1.4701e+00 -3.7905e+00 +5.1415e-02 -1.7087e+00 -3.2321e-01 -3.6376e+00 -2.9582e+00 -2.7068e+00
% function evaluation | noise-free fitness - Fopt (9.862000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.099440564e+06 +1.099440564e+06 +1.099539184e+06 +1.099539184e+06 +4.4199e+00 +3.9237e+00 -3.1053e-01 +3.2367e+00 +2.2428e+00 -3.7380e+00 -4.8777e+00 +3.4005e+00 -4.0785e+00 -4.4457e+00 -1.1821e-03 -2.8743e+00 -2.6619e+00 -2.5976e+00 +1.8493e+00 +3.4218e+00 -4.2600e+00 +4.1479e+00 +2.0010e+00 -2.8303e+00
4 +7.033945135e+05 +7.033945135e+05 +7.034931335e+05 +7.034931335e+05 +1.4002e+00 +1.4822e+00 +1.9746e-01 -4.6778e+00 +3.5336e+00 -3.9467e+00 +1.3572e+00 -2.9094e+00 -2.2000e+00 -1.3678e+00 -7.7005e-01 +2.6935e+00 +4.4800e+00 +4.6731e+00 -4.6445e-04 -3.4651e+00 -1.1368e+00 +2.9894e+00 -4.1592e-01 -2.2262e+00
5 +2.574816616e+05 +2.574816616e+05 +2.575802816e+05 +2.575802816e+05 +3.0742e+00 -3.9856e-01 -4.2046e+00 -8.9490e-01 +2.4305e+00 +4.0289e+00 -2.0897e+00 -3.0251e+00 -6.2871e-01 -4.6628e-01 -6.9707e-01 -3.6147e+00 -2.3781e+00 -4.0158e+00 +1.5747e+00 -2.2697e+00 -2.1435e+00 -2.3513e+00 +2.5980e+00 -4.4520e+00
23 +2.252194565e+05 +2.252194565e+05 +2.253180765e+05 +2.253180765e+05 -4.3830e+00 -4.4763e+00 +4.7299e+00 -4.3951e+00 -1.3779e+00 +1.1719e+00 -3.5034e+00 +2.2472e-01 +3.2343e-01 +1.0530e+00 -1.4357e+00 -4.9682e+00 -4.0508e+00 -2.3281e+00 +2.3177e+00 +4.4682e-01 +3.3236e+00 -2.5402e+00 +2.8904e+00 +4.5569e+00
249 +9.833947506e+04 +9.833947506e+04 +9.843809506e+04 +9.843809506e+04 -2.5665e+00 +2.4295e-01 +6.6207e-01 -6.8560e-01 +4.4664e-01 -1.6084e+00 -5.1182e-01 -2.1138e+00 -1.8599e+00 +2.9968e+00 +1.0414e+00 -2.4107e-01 -4.0285e+00 -2.2875e+00 -5.5756e-01 +7.5246e-01 +6.3992e-01 +2.2192e+00 +2.9328e+00 +9.4950e-01
914 +3.581633489e+04 +3.581633489e+04 +3.591495489e+04 +3.591495489e+04 -3.7612e+00 +4.7012e-01 +3.1410e-01 -3.0296e+00 +1.8611e+00 +3.2764e+00 -2.5113e+00 -2.6353e+00 -3.6283e+00 -4.2029e+00 +2.0857e+00 +4.1832e-01 +6.6543e-01 -1.2888e+00 -3.8652e+00 -1.1318e+00 -3.8227e-01 +1.9778e-02 +8.6837e-01 +2.3516e+00
1414 +1.883535311e+04 +1.883535311e+04 +1.893397311e+04 +1.893397311e+04 -4.4081e+00 -3.0301e+00 +1.9845e+00 -4.5839e+00 +1.4869e+00 -9.5870e-01 +8.4548e-03 -5.2691e+00 -5.6782e+00 -5.6735e-01 +2.4541e+00 -8.5427e-01 +7.1524e-01 -5.0031e+00 -1.9510e+00 -1.4534e+00 +1.5317e-01 -9.6950e-01 +2.4586e+00 +1.9362e+00
2305 +9.308915858e+03 +9.308915858e+03 +9.407535858e+03 +9.407535858e+03 -1.6700e+00 -2.4650e+00 -9.6693e-01 -4.1284e+00 +1.1614e+00 -6.2244e-01 -1.3377e+00 -3.4729e+00 -2.8792e+00 -7.5696e-01 +2.3021e+00 -8.5792e-01 +7.3244e-01 -3.2573e+00 -2.0750e+00 -1.7789e+00 +1.2860e+00 +2.9024e+00 +2.4635e+00 +2.0113e+00
2702 +4.167292562e+03 +4.167292562e+03 +4.265912562e+03 +4.265912562e+03 -2.9281e+00 -1.8826e+00 +3.8953e-03 -2.0715e+00 -2.6419e-01 -1.1590e+00 -1.5694e+00 -3.4527e+00 -4.6377e+00 -1.0545e+00 +5.9920e-01 -3.2092e+00 +2.0277e+00 -3.6110e+00 -2.0158e+00 -2.4925e+00 +4.8242e-01 +7.8622e-01 +2.5138e+00 +1.8096e+00
2804 +3.390123510e+03 +3.390123510e+03 +3.488743510e+03 +3.488743510e+03 -6.3261e-01 -6.5222e-01 +2.0350e+00 -1.2868e+00 +1.0979e+00 +2.2139e+00 -1.7513e+00 -4.3921e+00 -4.6176e+00 -1.7351e+00 +5.6733e-02 -2.8685e+00 +1.6788e+00 -4.2602e+00 -4.3658e+00 -2.4501e+00 -4.8160e-01 +1.1761e+00 +2.3179e+00 +6.9656e-01
4106 +2.024677673e+03 +2.024677673e+03 +2.123297673e+03 +2.123297673e+03 -2.8971e+00 -1.3994e+00 +1.6703e+00 -2.7787e+00 +7.1418e-01 +2.0820e+00 -1.4330e+00 -4.4353e+00 -4.4497e+00 -3.2745e-01 -3.3028e-01 -6.5912e-01 +5.0853e-01 -4.3192e+00 -3.1581e+00 -2.8380e+00 +1.0719e+00 +7.6281e-01 +2.0381e+00 +5.8475e-01
4301 +1.472604752e+03 +1.472604752e+03 +1.571224752e+03 +1.571224752e+03 -2.8971e+00 -1.3994e+00 +2.2353e+00 -2.9330e+00 +7.1418e-01 +2.0820e+00 -1.4330e+00 -5.2214e+00 -3.6695e+00 -3.2745e-01 +2.0362e-01 -1.7638e+00 +5.0853e-01 -4.3192e+00 -3.1581e+00 -2.8380e+00 +5.7631e-01 +7.6281e-01 +2.0381e+00 +5.8475e-01
5408 +6.453835737e+02 +6.453835737e+02 +7.440035737e+02 +7.440035737e+02 -2.6723e+00 -1.3994e+00 +1.2498e+00 -2.2576e+00 +4.6384e-01 +1.9636e+00 -1.4330e+00 -4.3813e+00 -2.6669e+00 -3.1232e-01 +1.4852e+00 -1.7638e+00 +5.0853e-01 -3.8861e+00 -3.1581e+00 -2.6080e+00 +5.7631e-01 +1.4578e+00 +2.0381e+00 +6.9478e-01
5879 +4.444260293e+02 +4.444260293e+02 +5.430460293e+02 +5.430460293e+02 -2.5604e+00 -1.3117e+00 +1.1855e+00 -2.9868e+00 +4.5971e-01 +1.1487e+00 -1.5055e+00 -4.2479e+00 -3.2813e+00 -6.3259e-01 +1.3455e+00 -2.1028e+00 +3.0127e-01 -3.3112e+00 -3.1705e+00 -2.6016e+00 +8.0406e-01 +9.4910e-01 +1.4301e+00 -6.9191e-01
6802 +3.774684623e+02 +3.774684623e+02 +4.760884623e+02 +4.760884623e+02 -2.4116e+00 -1.8071e+00 +1.5356e+00 -3.6829e+00 +6.4381e-02 +1.1939e+00 -2.1199e+00 -4.3051e+00 -2.8113e+00 -6.9996e-01 +4.7031e-01 -2.5643e+00 -1.9349e-01 -3.7650e+00 -3.9924e+00 -2.1612e+00 +9.4227e-01 +6.3162e-01 +1.3231e+00 -1.2655e+00
7209 +1.564372189e+02 +1.564372189e+02 +2.550572189e+02 +2.550572189e+02 -1.5743e+00 -2.1554e+00 +1.3289e+00 -3.2669e+00 +6.6302e-02 +1.0027e+00 -2.2966e+00 -3.4953e+00 -3.6830e+00 -5.4657e-01 +9.6469e-01 -2.7274e+00 -1.7428e-01 -3.6730e+00 -2.7930e+00 -2.7062e+00 +9.3793e-01 +4.8043e-01 +1.4585e+00 +1.2058e-01
11005 +8.051493248e+01 +8.051493248e+01 +1.791349325e+02 +1.791349325e+02 -2.1053e+00 -2.0972e+00 +1.3500e+00 -3.4136e+00 +1.2395e-01 +1.1169e+00 -2.1954e+00 -3.6837e+00 -3.9294e+00 -1.1732e+00 +9.6144e-01 -2.0407e+00 +5.9704e-01 -3.7280e+00 -3.5051e+00 -3.1314e+00 +5.3951e-01 +8.1623e-01 +1.3460e+00 -5.9495e-01
11905 +5.488820113e+01 +5.488820113e+01 +1.535082011e+02 +1.535082011e+02 -1.9404e+00 -2.2303e+00 +1.3781e+00 -2.8857e+00 +2.0769e-01 +1.1424e+00 -2.1198e+00 -3.5297e+00 -3.4973e+00 -8.5394e-01 +8.3116e-01 -2.5510e+00 +2.3500e-01 -3.8517e+00 -3.5615e+00 -3.0575e+00 +7.2126e-01 +6.8461e-01 +1.1865e+00 -4.1629e-01
12613 +3.747499880e+01 +3.747499880e+01 +1.360949988e+02 +1.360949988e+02 -1.3256e+00 -1.9210e+00 +1.5835e+00 -3.0195e+00 -1.1460e-01 +9.3010e-01 -2.1617e+00 -3.8019e+00 -3.5398e+00 -1.1003e+00 +6.5832e-01 -2.4931e+00 +2.2224e-01 -4.0322e+00 -3.4926e+00 -3.0296e+00 +8.7635e-01 +6.5362e-01 +1.2145e+00 -4.3987e-01
