% function evaluation | noise-free fitness - Fopt (1.491500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.359043396e+05 +4.359043396e+05 +4.359418596e+05 +4.359418596e+05 -1.7652e+00 -1.5157e+00 +4.3481e+00 -2.6926e+00 -4.4379e+00 -2.6641e+00 +1.4787e+00 +3.2805e+00 +3.4064e+00 -1.3948e+00 -4.4867e-01 -7.8840e-01 +7.3019e-02 +4.2883e-01 -2.1002e-01 -3.4238e+00 -8.8892e-01 -7.4597e-01 +4.6953e+00 +2.6843e+00
4 +3.349679082e+05 +3.349679082e+05 +3.350054282e+05 +3.350054282e+05 -2.9056e-01 +3.6636e-01 +4.2958e+00 +2.6226e+00 -3.9789e+00 -3.3195e-01 +4.6723e+00 +4.8279e+00 +4.6626e+00 -4.3668e+00 +3.2841e+00 +4.2302e+00 +3.9348e+00 +1.3903e+00 -8.4787e-01 +1.5024e+00 -1.6978e+00 -1.1485e+00 -6.1833e-01 -1.7824e+00
25 +1.830071232e+05 +1.830071232e+05 +1.830446432e+05 +1.830446432e+05 -4.0177e+00 -1.3263e+00 +1.7234e+00 -1.3310e+00 +4.9721e+00 +4.1705e+00 -1.3490e+00 +9.8103e-01 +2.2028e+00 -9.5996e-01 -1.4765e+00 -1.2282e+00 -2.8872e+00 +8.4827e-02 +1.5617e-01 -5.2604e-01 -9.3552e-02 +3.5263e-01 -3.0871e+00 -2.6345e+00
62 +1.428174057e+05 +1.428174057e+05 +1.428549257e+05 +1.428549257e+05 +6.0863e-01 -2.6034e+00 +3.5764e+00 -1.9843e+00 -1.7894e+00 +4.1450e-01 -1.3829e-01 +2.9427e-01 +2.2444e+00 +3.5436e+00 +4.7501e+00 -8.4885e-02 -8.8137e-01 +3.9158e-01 +1.0240e+00 -5.9168e-02 +2.7017e+00 -4.0375e+00 -1.7979e+00 +2.1568e+00
607 +9.706898999e+04 +9.706898999e+04 +9.710650999e+04 +9.710650999e+04 -2.9175e+00 -4.0684e+00 +4.5125e+00 -2.6225e+00 +1.0041e+00 -2.7652e-01 -1.4503e+00 +2.4955e+00 -6.5514e-03 -3.5769e-01 +4.7519e+00 -9.6662e-02 -1.7268e+00 +1.3287e+00 +7.5759e-01 +5.4522e-01 +1.9593e+00 -2.3999e+00 -4.0622e+00 +6.1758e+00
903 +5.030920387e+04 +5.030920387e+04 +5.034672387e+04 +5.034672387e+04 +1.4465e+00 -1.1575e+00 +4.0799e+00 -5.3814e+00 +7.8707e-01 +9.7187e-01 +1.4787e+00 -1.2143e+00 +4.3187e+00 -4.9971e-01 +1.4719e+00 +2.2758e+00 -3.9405e-01 +1.8719e+00 -2.4059e+00 +3.8149e-01 +9.5864e-01 -5.1730e+00 -1.1253e+00 -1.8013e+00
912 +3.919562378e+04 +3.919562378e+04 +3.923314378e+04 +3.923314378e+04 +3.7760e+00 -3.6848e+00 +5.1834e+00 -3.7190e-01 +3.3663e+00 +4.3033e-03 +2.7280e+00 +2.3450e+00 +4.2182e+00 -5.6461e-01 +2.5275e+00 +1.0741e+00 -3.9014e-01 -1.6726e+00 -2.7608e+00 -1.0056e+00 -6.7689e-01 -1.3314e+00 -2.7145e+00 +4.4465e+00
1247 +2.271404205e+04 +2.271404205e+04 +2.275156205e+04 +2.275156205e+04 +2.7466e+00 -4.8312e+00 +3.4609e+00 +3.4424e-01 +3.2843e+00 +5.2262e-01 +1.0363e+00 +2.6343e+00 +1.1935e+00 +4.2348e-01 +4.2160e+00 -1.9755e+00 -1.9582e-01 -1.0734e+00 -1.9268e+00 -1.3007e+00 -2.8077e+00 -2.5283e+00 -2.0488e+00 +1.1204e+00
2017 +1.425228507e+04 +1.425228507e+04 +1.428980507e+04 +1.428980507e+04 +2.3135e+00 -4.7904e+00 +1.7942e+00 -3.5894e+00 +3.2229e+00 -3.2148e-01 +8.3237e-01 +2.0759e+00 +2.8867e+00 -7.2106e-01 +2.5527e+00 -3.2879e-01 -1.3238e+00 +5.4421e-02 -2.6602e+00 -2.2077e+00 -5.0872e-02 -2.3731e+00 -1.8109e+00 -2.3499e+00
2522 +7.498736046e+03 +7.498736046e+03 +7.536256046e+03 +7.536256046e+03 +1.6169e+00 -4.1353e+00 +1.8002e+00 -3.1901e+00 +4.2234e+00 +1.8230e+00 +1.3529e+00 +2.2803e+00 +3.0983e+00 -1.3349e+00 +2.3938e+00 -8.3878e-01 +2.5388e+00 +2.6573e+00 -2.9424e+00 -2.8392e+00 -2.5208e+00 -5.1080e+00 -2.4125e+00 +2.7285e+00
3202 +4.366924570e+03 +4.366924570e+03 +4.404444570e+03 +4.404444570e+03 +1.6169e+00 -4.0458e+00 +1.8002e+00 -3.1901e+00 +2.9207e+00 +2.1319e-02 +1.3529e+00 +2.4852e-01 +1.7585e+00 -1.3349e+00 +2.7342e+00 -8.3878e-01 +1.7776e+00 +1.7764e+00 -2.9424e+00 -1.4040e+00 -2.5208e+00 -5.1080e+00 -2.4125e+00 +2.7285e+00
3605 +3.491676187e+03 +3.491676187e+03 +3.529196187e+03 +3.529196187e+03 +1.4082e+00 -2.0263e+00 +1.2767e+00 -1.7489e+00 +3.2814e+00 +2.0098e+00 +1.6737e+00 +3.0906e+00 +2.0304e+00 -2.4621e+00 +1.7715e+00 -2.7938e-01 +2.3831e+00 +2.8654e+00 -2.5994e+00 -3.0125e+00 -1.0822e+00 -4.4501e+00 -3.0096e+00 +2.3535e+00
3705 +2.346859591e+03 +2.346859591e+03 +2.384379591e+03 +2.384379591e+03 +2.7895e-01 -3.1179e+00 +2.5240e+00 -2.3757e+00 +1.1461e+00 +1.2314e+00 +2.1122e+00 +1.6804e+00 +2.2369e+00 -1.4890e+00 +1.5232e+00 -3.9459e-01 +1.3135e+00 +2.7857e+00 -1.7262e+00 -3.3783e+00 -1.3253e+00 -3.4986e+00 -3.3489e+00 +1.2353e+00
4111 +1.527247395e+03 +1.527247395e+03 +1.564767395e+03 +1.564767395e+03 +2.5490e+00 -3.6002e+00 +9.8050e-01 -1.8674e+00 +2.2336e+00 +1.6935e+00 +1.5788e+00 +1.5906e+00 +1.4599e+00 -1.5205e+00 +5.0041e-01 +8.7622e-01 +7.6007e-01 +1.4897e+00 -3.0624e+00 -1.0816e+00 -1.6310e+00 -3.0640e+00 -3.3488e+00 +3.2260e+00
4802 +9.992959426e+02 +9.992959426e+02 +1.036815943e+03 +1.036815943e+03 +1.4960e+00 -3.3566e+00 +1.2729e+00 -3.2276e+00 +2.9550e+00 +1.3724e+00 +1.1255e+00 +2.4316e+00 +1.6102e+00 -1.4485e+00 +1.5129e+00 -8.2202e-01 +2.6141e-01 +1.1904e+00 -1.7146e+00 -1.9467e+00 -1.3313e+00 -3.0314e+00 -1.9101e+00 +3.0550e+00
% function evaluation | noise-free fitness - Fopt (-4.257500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.092792140e+06 +1.092792140e+06 +1.092366390e+06 +1.092366390e+06 -4.8421e+00 -3.9865e+00 +4.5178e+00 +7.0370e-01 +2.7276e+00 +3.5600e+00 -4.1522e-01 -7.6345e-02 -3.3343e+00 +4.7088e+00 +4.3736e+00 +4.5245e+00 -3.1339e+00 -2.7425e+00 -3.8830e-01 -3.4110e+00 -2.4103e+00 -3.4163e+00 +4.3638e-01 +3.8312e+00
2 +9.155476950e+05 +9.155476950e+05 +9.151219450e+05 +9.151219450e+05 -4.5772e+00 -7.1443e-01 +4.4608e+00 -2.1490e+00 -4.3124e+00 -3.4648e+00 -2.7769e+00 +1.7651e+00 -4.5633e+00 -2.0077e+00 -2.2098e-01 -4.1425e+00 +2.0193e+00 +3.3217e+00 -1.8768e-01 -7.3779e-01 -5.0130e-01 +4.7956e+00 -7.4578e-01 +7.1344e-01
