% function evaluation | noise-free fitness - Fopt (6.870000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
20 +8.103932817e+00 +8.103932817e+00 +9.349393282e+01 +9.349393282e+01 -1.8904e+00 +2.7934e+00 +3.4219e+00 -2.0774e+00 +1.9464e+00 -3.4728e+00 +4.4785e-01 +9.3379e-01 +5.3003e-01 -4.7520e+00 -4.2225e+00 +2.7227e+00 -1.4284e+00 +4.9669e+00 -4.1537e+00 +4.9970e-01 +4.3824e+00 +1.5675e+00 -3.9745e-01 -4.5971e+00
86 +5.633775648e+00 +5.633775648e+00 +9.102377565e+01 +9.102377565e+01 +2.1407e+00 +1.4712e+00 -1.7477e+00 -3.1034e+00 -1.5368e+00 -4.5830e+00 -3.5306e+00 +1.5482e+00 +2.2940e+00 +2.4485e+00 +2.8439e+00 -1.2580e+00 -3.2799e-01 +2.6790e+00 -1.2165e-01 -1.3755e+00 -4.3688e+00 +1.2103e+00 +1.5319e+00 +3.1937e+00
1586 +3.893987971e+00 +3.893987971e+00 +8.928398797e+01 +8.928398797e+01 +3.4532e+00 -2.3766e+00 -3.7568e+00 +4.7310e+00 -1.0655e+00 -2.6142e+00 +2.9019e+00 +3.4713e+00 +4.7167e+00 +4.1260e+00 +8.0735e-01 +2.0755e+00 -1.1324e+00 +9.6447e-01 -1.8863e+00 -3.3184e+00 +4.5592e+00 +4.2149e+00 -3.1950e+00 +4.3461e+00
% function evaluation | noise-free fitness - Fopt (-9.872900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.342004100e+01 +1.342004100e+01 -9.738699590e+02 -9.738699590e+02 -2.2990e+00 -9.6849e-01 +4.5678e+00 -3.2211e+00 +1.7076e+00 +1.3937e+00 -2.0547e+00 -2.3869e+00 +1.1818e+00 +2.1629e+00 -1.2999e+00 -4.0114e+00 +1.8275e+00 -2.9859e+00 -1.0103e+00 +4.4989e+00 -2.2974e+00 -1.3983e+00 -2.8102e+00 -3.9421e+00
9 +9.836048082e+00 +9.836048082e+00 -9.774539519e+02 -9.774539519e+02 +1.9313e+00 +4.6065e+00 -4.5478e+00 -3.4401e+00 +4.7387e+00 +3.5996e+00 +1.7061e+00 +1.2329e+00 -1.0165e+00 +2.6831e+00 +2.0890e+00 +4.7036e+00 -4.6422e+00 -2.9948e+00 -3.3799e+00 -1.7752e+00 +2.6500e+00 +1.6466e+00 -1.7996e+00 +4.5888e+00
92 +5.621757894e+00 +5.621757894e+00 -9.816682421e+02 -9.816682421e+02 -3.9406e+00 -2.3840e+00 +1.1506e-01 -2.8370e+00 +4.5500e+00 +3.0481e+00 +3.3093e-01 +1.8445e+00 -2.1789e+00 +4.8622e+00 -4.2791e+00 -3.2950e+00 -2.0242e+00 -2.8750e-02 +4.1445e+00 -2.9798e+00 +3.7159e+00 -2.5587e+00 +3.0169e+00 -1.0900e+00
4309 +3.974375567e+00 +3.974375567e+00 -9.833156244e+02 -9.833156244e+02 +1.9313e+00 +4.6065e+00 +1.4350e+00 +1.3465e+00 +2.5650e+00 +1.7604e+00 -2.5287e+00 +2.5385e+00 +4.4056e+00 +4.2577e+00 +2.2450e+00 +2.6871e-01 +2.0817e+00 -2.7491e+00 -3.8000e+00 -3.8558e+00 -1.7820e+00 -1.9201e+00 -9.3422e-01 +3.2557e-01
% function evaluation | noise-free fitness - Fopt (-1.517600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.207396866e+01 +2.207396866e+01 -1.296860313e+02 -1.296860313e+02 -2.5491e+00 -1.2083e+00 +4.1182e+00 -3.8070e+00 -7.2334e-01 +2.1323e+00 -4.9102e+00 -2.8615e-01 -8.6119e-01 +7.0415e-01 -2.9369e+00 -3.5184e+00 -2.4145e+00 +2.0592e+00 +4.0471e+00 -8.8280e-01 +4.9989e+00 +4.3097e+00 +4.1276e+00 -4.1418e+00
2 +1.029980547e+01 +1.029980547e+01 -1.414601945e+02 -1.414601945e+02 +3.5325e+00 -4.8219e+00 +3.6830e+00 -3.5496e+00 +5.2722e-01 +4.1376e+00 -3.9701e+00 +2.3358e+00 -2.7301e+00 -1.6904e-01 -1.8645e+00 +4.9769e+00 -2.3546e+00 +3.4955e+00 -3.4811e+00 +4.0215e+00 -4.3734e+00 +1.0307e+00 +1.8553e+00 -6.1138e-01
7 +9.385305222e+00 +9.385305222e+00 -1.423746948e+02 -1.423746948e+02 -3.4536e+00 -4.5663e+00 +4.4899e+00 +1.4648e+00 +3.7898e+00 +3.7043e+00 -3.2394e+00 -2.6716e+00 -3.5274e+00 +2.5292e+00 +5.6744e-01 -2.2335e+00 -3.4349e+00 -2.4692e+00 +1.8710e+00 +3.3927e+00 +2.4849e+00 +1.6720e+00 +1.3227e+00 -3.6660e-01
66 +6.039656136e+00 +6.039656136e+00 -1.457203439e+02 -1.457203439e+02 +3.3653e+00 -1.9088e+00 +3.1273e+00 -2.0775e+00 -1.4694e+00 +4.2940e+00 -1.5065e+00 -4.8542e-01 +2.0007e+00 -6.4402e-01 -2.1672e+00 +4.6491e+00 -4.8557e+00 +4.3060e+00 -3.5290e+00 -4.8532e+00 -3.1716e+00 +4.1785e+00 -3.6073e-01 -2.6624e+00
777 +3.975171053e+00 +3.975171053e+00 -1.477848289e+02 -1.477848289e+02 -4.2695e+00 -8.6562e-01 -3.0625e+00 -2.0708e+00 +4.9216e+00 +4.7337e+00 +1.1905e+00 +4.9512e+00 -7.2317e-01 +4.4460e+00 -4.8718e+00 -3.8116e+00 +2.0868e+00 +4.9750e+00 +4.8222e+00 +4.8712e+00 +5.2522e-01 +3.9034e+00 +4.3645e+00 +1.5947e+00
% function evaluation | noise-free fitness - Fopt (6.680000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.706084414e+00 +8.706084414e+00 +7.550608441e+01 +7.550608441e+01 +2.2287e+00 -1.6744e+00 +3.8442e+00 +4.8609e+00 -2.6762e+00 -3.5256e+00 -3.1191e+00 +3.9775e+00 -1.3125e+00 +9.4956e-01 -3.3432e+00 +3.8467e+00 -1.1033e+00 -4.8123e+00 +1.5043e+00 +3.2293e+00 +1.8625e+00 -4.7720e+00 +1.0149e+00 +1.8844e+00
88 +3.898300112e+00 +3.898300112e+00 +7.069830011e+01 +7.069830011e+01 +1.2720e+00 -4.5348e+00 +2.2984e+00 +4.7279e+00 -2.1645e+00 +3.1739e+00 +4.6352e+00 +9.3034e-01 -1.6510e+00 +1.8495e+00 +3.4396e+00 +5.3409e-01 -2.3796e+00 -2.7947e+00 -4.3305e+00 -1.8457e+00 +4.2751e+00 +4.9338e+00 -1.7503e+00 +2.1119e-01
659 +2.356327170e+00 +2.356327170e+00 +6.915632717e+01 +6.915632717e+01 +5.0043e-02 +2.6403e+00 +4.3644e+00 +1.3711e+00 -3.7585e-01 -3.7023e+00 +5.2510e-02 +2.8576e+00 +3.4797e+00 -3.5854e+00 +2.1315e+00 -3.4040e+00 +9.1989e-01 -4.6243e+00 +4.5914e+00 +1.4151e+00 +6.2554e-01 -3.2673e-02 +3.7409e+00 +2.9775e+00
2179 +1.511604438e+00 +1.511604438e+00 +6.831160444e+01 +6.831160444e+01 +5.0043e-02 +2.6403e+00 +4.3644e+00 +1.3711e+00 -3.7585e-01 -3.7023e+00 +5.2510e-02 +2.8576e+00 +3.4797e+00 -3.5854e+00 +2.1315e+00 -3.4040e+00 +9.3552e-01 -4.6243e+00 +4.5914e+00 +1.4151e+00 +6.2554e-01 -3.2673e-02 +3.7409e+00 +2.9775e+00
% function evaluation | noise-free fitness - Fopt (9.625000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.440317250e+00 +8.440317250e+00 +1.046903172e+02 +1.046903172e+02 +4.6557e+00 +4.0882e+00 -3.4606e+00 -3.3859e+00 +3.3169e+00 -1.0880e+00 -6.4798e-03 +3.4566e+00 +6.9789e-01 -2.4039e+00 -2.0132e+00 -2.9881e+00 -3.4812e+00 +2.0603e+00 -3.7294e+00 +4.6888e+00 +4.3896e+00 +1.1985e+00 -2.0419e-01 -3.3200e+00
43 +4.370041826e+00 +4.370041826e+00 +1.006200418e+02 +1.006200418e+02 -4.1754e+00 -4.8106e+00 +3.2539e+00 -6.2623e-01 +2.4784e-01 -3.0307e+00 +2.4072e+00 -1.3100e+00 +2.1106e+00 -3.6335e+00 +3.6722e-01 -3.0172e-01 +2.8763e+00 -3.3623e-01 +2.8331e+00 +1.2270e+00 -1.1277e+00 +2.0740e+00 -4.2109e+00 +4.9858e+00
468 +3.912932786e+00 +3.912932786e+00 +1.001629328e+02 +1.001629328e+02 -4.1754e+00 -4.8106e+00 +3.2539e+00 -6.2623e-01 +2.4784e-01 -3.0307e+00 +2.4072e+00 -1.3100e+00 +2.1106e+00 -3.4522e+00 -5.4655e-01 -9.6607e-01 +2.8763e+00 -3.3623e-01 +2.8331e+00 +1.2270e+00 -1.1277e+00 +2.0740e+00 -4.2109e+00 +4.9858e+00
4182 +2.389805849e+00 +2.389805849e+00 +9.863980585e+01 +9.863980585e+01 -2.9382e+00 +2.8445e+00 +3.5513e+00 +7.8882e-01 +2.1712e-01 +3.3904e+00 -3.6515e+00 -2.5061e+00 -5.3024e-01 -1.7174e+00 -1.5037e+00 -3.7135e+00 +4.1468e+00 -4.2341e+00 +3.4899e+00 +4.4238e+00 -3.3413e-01 +9.2046e-01 -4.7307e+00 -4.9340e+00
% function evaluation | noise-free fitness - Fopt (1.467200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.694209490e+00 +9.694209490e+00 +1.564142095e+02 +1.564142095e+02 -3.3297e+00 +3.0675e+00 +4.5285e+00 +2.2759e+00 +1.0464e+00 +4.5410e+00 -4.8793e+00 -2.8220e+00 -1.6482e+00 -1.9846e+00 +3.2953e+00 -2.5846e+00 -4.1380e+00 -3.6587e+00 -4.1288e+00 +1.8397e+00 +2.7091e+00 -2.1672e-01 -1.5776e+00 -1.4888e+00
81 +4.390502050e+00 +4.390502050e+00 +1.511105021e+02 +1.511105021e+02 -4.6648e+00 -4.2157e+00 -1.2279e+00 -3.6091e+00 -3.9277e+00 +5.6886e-01 +2.7742e-01 +1.3423e+00 +1.0838e+00 +2.9399e+00 +4.1353e-01 -1.2272e+00 +4.4611e+00 +3.9021e+00 -1.3871e+00 -2.3267e+00 -3.3224e+00 +2.5014e+00 -3.6354e+00 +4.8937e+00
375 +3.832184439e+00 +3.832184439e+00 +1.505521844e+02 +1.505521844e+02 -4.5648e+00 +3.3455e+00 +4.2354e+00 -9.5522e-01 -4.6103e-01 -3.3695e+00 -1.3087e+00 -3.9937e-01 -2.3780e+00 +2.9112e+00 +1.8379e+00 +2.6371e+00 -1.6356e+00 +3.6204e-01 -5.5155e-01 +1.3645e+00 -2.2818e+00 -2.6229e+00 -4.2867e+00 +4.2236e-01
% function evaluation | noise-free fitness - Fopt (-5.919800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.285508949e+01 +1.285508949e+01 -5.791249105e+02 -5.791249105e+02 +2.2253e+00 -3.5570e+00 -3.4157e+00 +4.6009e+00 -1.2302e-01 +2.4530e+00 -9.2499e-01 +2.1527e+00 -8.2119e-01 +3.9388e+00 +4.9221e+00 -9.5237e-01 +9.1161e-02 +2.7020e-01 -1.9596e+00 -2.3036e+00 -4.5988e+00 -1.9973e-01 +2.9780e+00 -3.0576e+00
5 +9.804836210e+00 +9.804836210e+00 -5.821751638e+02 -5.821751638e+02 -3.6870e+00 +2.7406e+00 -3.8230e+00 -3.1459e+00 +4.8378e+00 -2.2158e+00 +1.2396e+00 -4.2159e+00 -4.8576e+00 +3.1545e+00 +1.1479e+00 +3.4948e+00 +5.3072e-02 -3.3644e+00 -1.1972e+00 -2.6923e+00 +3.9571e+00 -1.3456e+00 +4.3882e-01 +4.3464e+00
7 +5.887398403e+00 +5.887398403e+00 -5.860926016e+02 -5.860926016e+02 -1.0229e+00 +4.3663e+00 +8.4142e-01 -4.3521e+00 -7.9894e-01 +4.9900e+00 +3.8073e+00 +2.9984e+00 -1.5999e+00 +3.4099e+00 -2.7318e+00 -4.6044e+00 +1.9489e+00 -1.1246e+00 +6.3773e-01 +1.7602e-01 +4.8788e+00 +1.6649e+00 -2.9423e+00 -3.6433e+00
2517 +2.461534902e+00 +2.461534902e+00 -5.895184651e+02 -5.895184651e+02 +1.4443e+00 -1.5156e+00 -3.5831e+00 +1.8980e+00 -5.4762e-01 -4.3100e+00 +1.0456e+00 -1.6564e+00 -2.5533e+00 +2.8669e+00 +3.2124e+00 -2.8691e+00 +3.6068e+00 +3.2098e-01 -1.5796e+00 +3.7122e+00 +3.1965e+00 -1.9459e+00 -1.5228e+00 +2.0580e+00
% function evaluation | noise-free fitness - Fopt (7.429000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.453229580e+01 +1.453229580e+01 +8.882229580e+01 +8.882229580e+01 +3.0934e-01 -2.7279e+00 -3.4708e+00 +3.8882e+00 -3.6290e+00 -4.2849e+00 -4.2966e+00 +4.5450e+00 +2.0636e+00 +2.5804e+00 -2.7587e+00 -3.7071e+00 -3.2080e+00 -3.1255e+00 +2.6956e-01 +3.1274e+00 -3.3882e-01 +3.9574e+00 +6.0447e-01 -3.8343e+00
6 +8.142770148e+00 +8.142770148e+00 +8.243277015e+01 +8.243277015e+01 +4.5954e+00 -3.9938e+00 -4.4719e+00 +3.2429e+00 -4.1361e+00 -3.3983e+00 +2.6548e+00 -9.6842e-01 -3.2250e+00 -4.1008e+00 -4.4768e+00 +4.2487e+00 -3.5491e+00 -3.1349e+00 +3.7018e+00 -2.3259e+00 -2.1352e+00 +4.3862e+00 -3.2357e+00 -3.9413e+00
60 +4.825936814e+00 +4.825936814e+00 +7.911593681e+01 +7.911593681e+01 -4.1610e+00 +2.6129e+00 -3.4228e+00 +2.2562e+00 -9.6305e-01 -3.7573e+00 +4.7736e+00 -1.1094e+00 -4.7981e+00 -4.2542e+00 +1.1974e+00 +1.6585e+00 -1.8454e+00 -2.4033e+00 -2.2587e+00 -4.1445e-01 -4.1265e+00 +4.3554e+00 +3.1559e+00 +3.4098e+00
83 +3.929454484e+00 +3.929454484e+00 +7.821945448e+01 +7.821945448e+01 +4.9643e+00 +2.6124e+00 +2.1264e+00 +8.8726e-01 +4.9710e+00 -1.4787e+00 +3.3680e+00 +2.2747e-02 -8.6591e-01 -1.0865e+00 -2.5809e+00 +1.2692e+00 -8.6181e-01 -4.8317e+00 -3.9641e+00 -4.4880e+00 -3.3311e+00 -2.3455e+00 +2.8981e-01 -3.7909e+00
% function evaluation | noise-free fitness - Fopt (-3.490000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.856728791e+01 +1.856728791e+01 +1.507728791e+01 +1.507728791e+01 -4.2304e+00 +3.4897e+00 -3.8681e+00 -2.4114e+00 -3.7897e-01 +4.5606e+00 -3.6138e+00 +1.7131e+00 +1.1157e+00 -3.0795e+00 +1.1384e+00 -3.1600e+00 +3.8644e+00 +4.8616e+00 -2.3197e+00 +2.7689e+00 -1.9312e+00 +2.4899e+00 +6.2820e-01 -4.0609e+00
3 +1.042116169e+01 +1.042116169e+01 +6.931161685e+00 +6.931161685e+00 +7.5188e-01 +4.8016e+00 -1.0611e-02 +4.4141e+00 +2.0606e+00 +5.9212e-01 -4.1690e+00 +2.4731e+00 -3.3375e-01 -3.3939e+00 +3.9408e-01 +2.4835e+00 -3.2497e+00 -4.6987e+00 +1.3676e+00 +2.5636e+00 -3.6962e+00 -2.5097e+00 -3.2575e+00 -1.9213e+00
11 +9.273405040e+00 +9.273405040e+00 +5.783405040e+00 +5.783405040e+00 +4.7008e+00 +1.6804e+00 +4.1696e+00 +4.3646e+00 -3.9522e+00 +1.3710e+00 -4.9414e+00 -3.1929e+00 -3.3150e+00 +2.0951e-01 -3.6138e+00 -3.7384e-01 +4.7066e+00 +1.0043e+00 -3.8384e+00 +2.2076e+00 +1.0110e-01 -4.9627e+00 +4.1130e+00 -2.0449e+00
44 +4.688485648e+00 +4.688485648e+00 +1.198485648e+00 +1.198485648e+00 -1.8423e+00 -3.6938e+00 +3.6191e+00 -1.8799e+00 -3.6423e+00 -4.4682e+00 +3.0786e+00 -4.0123e+00 +8.4407e-01 +3.4696e+00 +2.1795e-01 -2.2531e+00 -4.7193e+00 -8.1609e-01 +4.1430e+00 -3.6664e+00 -3.6251e+00 -4.7142e+00 +2.5910e+00 +1.0623e+00
2010 +3.455127899e+00 +3.455127899e+00 -3.487210114e-02 -3.487210114e-02 -3.1913e+00 -1.0757e+00 +1.6931e+00 +4.3889e+00 +1.1204e+00 -1.8909e-01 +1.4353e+00 -2.5805e+00 +1.5953e+00 -1.4708e+00 +4.0331e+00 -1.5303e+00 +4.2760e+00 -4.5520e+00 +4.8376e+00 +3.7320e+00 +1.2715e+00 -4.9383e+00 +1.6288e+00 +1.7357e+00
% function evaluation | noise-free fitness - Fopt (-1.283000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
