% function evaluation | noise-free fitness - Fopt (6.870000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.329557567e+01 +1.329557567e+01 -2.098244243e+02 -2.098244243e+02 -5.9493e-01 -3.4717e+00 -2.5161e+00 +3.7585e+00 -2.3380e+00 -2.0779e+00 -1.5492e-01 -2.7123e+00 -3.4599e+00 -4.5241e+00 +3.8644e+00 -1.4914e+00 -4.9633e+00 -4.2331e+00 +2.8642e-02 -2.1432e+00 -1.5010e+00 -4.9495e+00 +2.0109e+00 -4.1426e+00
5 +6.068270302e+00 +6.068270302e+00 -2.170517297e+02 -2.170517297e+02 +4.9034e+00 +6.7582e-01 -1.9293e-01 -5.4788e-01 -4.9690e+00 -1.1837e+00 +1.0130e+00 -5.9666e-01 +4.1878e+00 +5.8921e-01 +2.2450e+00 +1.5761e+00 +3.1403e+00 +3.9596e+00 +3.4299e-01 +4.8134e+00 +2.3365e+00 -4.2838e+00 -1.7250e-01 -2.3114e+00
2969 +3.483961978e+00 +3.483961978e+00 -2.196360380e+02 -2.196360380e+02 +3.3012e+00 -1.8429e+00 -3.6537e+00 +1.2404e+00 +3.4698e+00 -2.9167e+00 +7.6121e-01 -2.4854e+00 -3.0025e+00 -3.9418e+00 -3.2336e+00 -1.7584e+00 -5.0241e-01 -2.2328e+00 +1.6432e+00 -1.5265e+00 -2.7170e+00 +4.5100e+00 +4.8819e+00 +2.6691e+00
25439 +2.311998764e+00 +2.311998764e+00 -2.208080012e+02 -2.208080012e+02 +3.8514e+00 -4.6999e+00 +2.1007e+00 -2.4280e+00 +1.6354e+00 -1.3975e+00 -2.6307e+00 -1.9017e+00 -4.9485e+00 -2.1888e+00 +3.7827e+00 +2.3232e+00 -1.3793e+00 +8.1739e-01 +1.4545e-01 +2.6038e+00 -2.7511e+00 -1.7741e+00 +1.2952e+00 +3.7152e+00
% function evaluation | noise-free fitness - Fopt (-4.443000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.681338851e+01 +1.681338851e+01 -2.761661149e+01 -2.761661149e+01 -1.2787e+00 -2.5551e+00 -4.8875e+00 +4.2849e+00 +2.4141e+00 +1.2110e+00 +2.1481e+00 +8.4184e-03 +4.7471e+00 -2.4465e+00 -4.0249e+00 -2.9696e+00 -4.8634e+00 -2.9922e+00 +1.1606e+00 -3.7288e+00 +2.0555e+00 -3.7450e+00 -2.7382e+00 +2.1622e+00
3 +1.182977821e+01 +1.182977821e+01 -3.260022179e+01 -3.260022179e+01 -2.9637e-01 -3.6488e+00 -3.1910e+00 -3.9613e+00 -4.1595e+00 -1.6939e+00 +8.7546e-01 +4.4382e+00 +3.5022e+00 +1.8921e+00 +7.6400e-01 -1.9298e+00 -1.9335e+00 +2.2266e+00 -1.7118e+00 +3.2613e-02 +3.5619e+00 -4.3738e+00 +1.0064e+00 +4.7163e+00
12 +9.485166238e+00 +9.485166238e+00 -3.494483376e+01 -3.494483376e+01 +2.3539e+00 +4.4818e+00 +3.6426e+00 -2.6393e+00 -4.6760e+00 -2.4884e+00 +3.5057e+00 -4.6739e+00 +7.0348e-01 -4.9708e+00 +1.2927e+00 -4.1868e+00 +4.5608e+00 -4.2911e+00 +1.4037e+00 -4.3377e+00 -2.1371e+00 +2.7146e+00 +4.6550e+00 +4.3275e+00
89 +3.557487815e+00 +3.557487815e+00 -4.087251218e+01 -4.087251218e+01 -4.1859e+00 +3.1468e+00 +4.6704e+00 -3.5183e+00 +2.8567e+00 -4.6859e+00 -2.1816e+00 -1.0892e+00 +3.9868e+00 +3.8670e+00 -4.1375e+00 +2.1016e-01 -3.2803e+00 -2.3807e+00 +3.5999e+00 +1.6032e+00 +2.0824e+00 +4.7013e+00 +2.6962e+00 +8.2973e-01
8681 +2.446661548e+00 +2.446661548e+00 -4.198333845e+01 -4.198333845e+01 -2.1223e+00 +3.6673e+00 +2.7770e-01 -2.7475e+00 -2.6043e+00 -1.2480e+00 +2.7727e+00 -1.8252e+00 +2.7130e+00 +7.1650e-01 +6.4915e-01 -3.2659e+00 -1.5196e+00 -3.7418e+00 +9.5148e-01 -2.8737e+00 -4.4325e-01 +2.9935e+00 +3.6524e+00 +7.8493e-01
% function evaluation | noise-free fitness - Fopt (8.539000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.515821412e+01 +1.515821412e+01 +1.005482141e+02 +1.005482141e+02 +4.1436e+00 -1.7782e+00 -1.3835e+00 -4.2373e+00 -2.0039e+00 -3.5144e+00 +1.1377e+00 -3.0409e+00 -2.2048e+00 +3.0569e+00 +1.7012e+00 +3.6510e-01 +1.4197e+00 +9.8892e-01 -2.9019e+00 -4.5064e-01 -2.8067e+00 +2.2021e+00 +1.3989e+00 +4.5522e+00
4 +9.047240200e+00 +9.047240200e+00 +9.443724020e+01 +9.443724020e+01 +1.6496e+00 -1.5183e+00 +4.8034e+00 -3.4135e+00 -1.9100e+00 +4.5652e+00 +3.3168e+00 -3.9886e+00 -4.0320e-03 -8.3108e-01 -3.2966e+00 -4.6717e+00 -1.0103e+00 +1.7878e+00 -8.9016e-01 -1.9382e+00 -1.4703e+00 -2.9640e+00 +2.5187e+00 -2.4486e+00
15 +5.784304217e+00 +5.784304217e+00 +9.117430422e+01 +9.117430422e+01 +8.8562e-01 -8.6499e-01 +1.1519e+00 +2.0532e+00 +1.2016e+00 +1.3358e+00 +4.5963e+00 -1.0796e+00 -3.3115e+00 +3.4994e+00 +8.3412e-02 -2.5967e+00 -1.6969e+00 -4.8883e+00 +3.9976e+00 -4.2216e-01 -1.6800e+00 +9.3398e-01 -1.0073e+00 +4.3339e+00
154 +3.615335038e+00 +3.615335038e+00 +8.900533504e+01 +8.900533504e+01 -3.4908e+00 -4.0919e+00 -4.2719e+00 -2.1883e+00 +4.8627e+00 -2.9738e+00 +2.9219e+00 +3.1488e+00 +1.5357e+00 -2.2506e-02 +1.8780e+00 +4.1248e+00 +3.0947e+00 +2.0075e+00 +1.8917e+00 -1.3878e+00 +2.7772e+00 -4.3923e+00 -4.6087e-01 +3.3776e-01
30851 +1.952776956e+00 +1.952776956e+00 +8.734277696e+01 +8.734277696e+01 -4.7393e+00 -4.5858e+00 +2.1482e+00 -2.8776e+00 +4.1891e+00 -3.3818e+00 +1.6062e+00 +1.2296e+00 +8.3199e-01 -2.3612e+00 +1.8957e+00 +3.0651e+00 -2.8164e+00 +4.2700e+00 -6.5047e-01 +3.2837e+00 +3.0729e+00 +3.7282e+00 +3.0790e+00 +4.4148e+00
% function evaluation | noise-free fitness - Fopt (-9.872900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.502078076e+01 +1.502078076e+01 -9.722692192e+02 -9.722692192e+02 +3.2709e-01 +3.2553e+00 +4.3493e+00 -8.0875e-01 -3.6115e+00 +3.1433e+00 -3.5420e+00 +4.5975e+00 +3.4519e+00 +2.9707e+00 +4.1789e+00 -3.6339e+00 -2.5090e+00 -2.2762e+00 -2.5435e+00 +3.9797e+00 +3.0783e-01 -4.9949e+00 -4.5316e+00 +5.9704e-01
19 +5.078626449e+00 +5.078626449e+00 -9.822113736e+02 -9.822113736e+02 +4.5622e-01 +4.8896e+00 -4.6983e+00 +4.3472e+00 -3.6679e+00 -2.3898e+00 -2.4429e+00 +1.3766e+00 -6.0214e-01 +4.7941e+00 +3.3681e+00 -4.4606e+00 +2.5104e+00 +1.3837e+00 +2.9284e+00 -2.8802e+00 -8.8005e-01 +1.3004e-01 +3.2085e+00 -7.6490e-01
518 +3.707049063e+00 +3.707049063e+00 -9.835829509e+02 -9.835829509e+02 +7.6940e-01 +6.8835e-01 +4.9246e+00 +3.3404e+00 +3.3427e+00 -3.8806e+00 +1.7209e+00 +1.8687e+00 -8.8615e-02 +1.0506e+00 +3.4240e+00 -3.8383e-01 +1.0984e+00 +2.0713e+00 -4.9527e+00 +3.2671e+00 -3.2067e+00 -3.2845e+00 -1.0147e+00 -1.1995e+00
10133 +1.472132982e+00 +1.472132982e+00 -9.858178670e+02 -9.858178670e+02 -2.4717e+00 +1.2948e+00 +1.2359e+00 -1.1643e+00 +2.2752e-01 -2.3820e+00 -2.4429e+00 +1.3766e+00 -6.0214e-01 +4.7941e+00 +3.3681e+00 +3.4017e+00 +3.8201e+00 -3.3793e+00 +3.0726e+00 -3.2727e+00 +3.2442e+00 +4.2215e+00 +2.7221e+00 -1.9336e+00
% function evaluation | noise-free fitness - Fopt (-1.517600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.456252455e+01 +1.456252455e+01 -1.371974754e+02 -1.371974754e+02 +4.1454e+00 -2.8624e+00 +7.5165e-01 +7.4599e-01 +3.5466e+00 -2.1561e+00 -4.9794e+00 -4.7089e+00 +2.6961e+00 -3.6829e+00 +9.9592e-01 -1.0138e+00 -4.6418e+00 -3.1003e+00 +3.3861e+00 +3.9839e+00 +1.7507e+00 +1.4794e+00 -2.4947e+00 -4.7273e+00
8 +5.498662136e+00 +5.498662136e+00 -1.462613379e+02 -1.462613379e+02 +5.0114e-01 +3.1830e+00 +2.6882e+00 +9.4625e-01 +2.8372e+00 -2.7634e+00 -3.9713e+00 +3.3775e+00 +2.9803e+00 +4.4195e+00 +4.7699e+00 +1.6370e+00 -1.6563e+00 -3.6619e+00 -2.0569e+00 -2.7468e-01 -2.0951e+00 -3.4544e+00 +7.9612e-01 -1.9891e+00
298 +2.852946116e+00 +2.852946116e+00 -1.489070539e+02 -1.489070539e+02 -9.3503e-01 +1.9527e+00 +1.0535e+00 +4.0759e+00 -4.5516e-01 +4.2011e+00 -3.5914e+00 +4.0419e+00 -4.0057e+00 -2.6242e+00 -3.1725e+00 -1.5902e+00 -4.1913e+00 +9.5496e-01 +5.7960e-01 -1.7325e-01 -3.7368e+00 -7.6553e-01 +2.9408e+00 +3.3062e+00
44730 +1.995911961e+00 +1.995911961e+00 -1.497640880e+02 -1.497640880e+02 -2.9065e+00 -4.4730e+00 -2.9828e+00 +4.3596e+00 +1.1954e+00 +1.9872e+00 -3.5323e-01 -4.7546e-01 -1.6465e+00 -4.2004e+00 -3.5339e+00 +4.0910e+00 +2.0706e+00 +2.1494e+00 +6.1131e-01 +2.9315e+00 +7.7504e-01 +2.6080e+00 +4.3000e-01 +2.7328e+00
% function evaluation | noise-free fitness - Fopt (6.680000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.218994502e+01 +2.218994502e+01 +8.898994502e+01 +8.898994502e+01 -3.5561e+00 +7.3099e-02 -1.5386e+00 -8.5397e-01 +2.3928e+00 +3.0720e+00 +1.6605e+00 -1.4794e+00 -2.1582e+00 -3.1582e+00 -1.3446e+00 +6.5020e-01 -1.9908e+00 +1.1459e+00 +1.7804e+00 -1.1359e+00 -4.4238e+00 -1.0453e+00 +4.1061e+00 +2.1717e+00
7 +9.496403131e+00 +9.496403131e+00 +7.629640313e+01 +7.629640313e+01 -1.2437e-01 +9.2542e-01 -1.7412e+00 -5.2825e-01 -2.0127e+00 -3.1476e+00 +1.8679e+00 -2.6577e+00 +4.8860e+00 -4.7830e-01 -5.0589e-01 -2.2939e+00 +4.5870e+00 +1.0080e+00 -3.3800e+00 +4.9084e-01 -2.7719e+00 -4.0352e-02 +2.8193e+00 +1.6706e+00
10 +5.946401084e+00 +5.946401084e+00 +7.274640108e+01 +7.274640108e+01 +4.8780e+00 +4.6389e+00 +2.7431e+00 -2.4163e+00 +2.8425e+00 +2.5579e+00 -1.8532e-01 -9.8535e-03 +2.0441e+00 -4.3577e+00 -8.5738e-01 +3.7080e+00 -9.6299e-01 +4.8198e+00 +4.8563e+00 -1.2508e+00 -1.0246e+00 +2.5209e+00 -2.1394e+00 +1.5905e+00
2573 +3.522463385e+00 +3.522463385e+00 +7.032246338e+01 +7.032246338e+01 +1.1492e+00 -7.3510e-01 +4.6233e+00 -2.6165e+00 -2.1867e-01 -9.4707e-01 +2.8895e+00 +3.7854e+00 -4.0265e+00 -2.0088e+00 -3.1891e-01 -2.8488e+00 +4.0859e+00 +8.5096e-01 +4.1547e+00 +4.2986e+00 +8.8269e-01 +1.3912e+00 -4.1736e+00 -4.9699e+00
11724 +1.930220184e+00 +1.930220184e+00 +6.873022018e+01 +6.873022018e+01 -4.3996e+00 +2.9989e+00 -3.0255e+00 +3.9954e-02 -2.1605e+00 +2.7351e+00 +4.5188e+00 -2.3422e+00 +3.0736e+00 +5.2085e-01 -4.2872e+00 -6.1549e-01 +4.9721e-01 -4.0557e+00 +4.2292e+00 +1.6999e+00 +1.0029e+00 -3.9054e+00 -4.2481e-01 -2.2622e+00
% function evaluation | noise-free fitness - Fopt (9.625000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.475925135e+01 +1.475925135e+01 +1.110092514e+02 +1.110092514e+02 -3.3967e+00 -3.4030e+00 -3.1784e+00 -2.6065e+00 -1.1422e+00 +3.2607e-01 +4.9094e+00 -1.0123e+00 -2.0414e+00 +5.7057e-01 -4.8648e+00 -3.1952e+00 +4.4284e+00 -8.1131e-01 +1.7044e+00 +4.4900e+00 +1.2701e+00 +2.1652e+00 +3.9561e+00 -1.3713e-01
2 +9.752767024e+00 +9.752767024e+00 +1.060027670e+02 +1.060027670e+02 +9.7596e-01 +1.5688e+00 -1.4134e-01 -1.1902e+00 -4.3296e+00 +2.7331e-01 +1.8804e+00 +2.0801e+00 +1.6081e+00 +4.5321e+00 -1.6340e+00 +6.1767e-01 -4.3464e+00 +4.9614e-01 -4.4161e+00 +2.2104e-01 -2.0093e+00 +2.5081e+00 -1.9996e+00 +4.4273e+00
130 +5.772763350e+00 +5.772763350e+00 +1.020227633e+02 +1.020227633e+02 -4.4671e+00 +3.0961e+00 +5.1595e-01 +4.7395e+00 -6.2200e-02 +3.9026e+00 +4.4821e+00 -3.5750e+00 -1.8810e-01 +2.0777e+00 +2.5067e+00 +2.8304e+00 +1.5262e+00 -4.7934e+00 +1.8980e+00 -7.4289e-01 +1.8436e+00 -3.6485e+00 -3.9952e+00 +4.3953e+00
2686 +3.315064075e+00 +3.315064075e+00 +9.956506408e+01 +9.956506408e+01 -3.1752e+00 -9.6610e-01 -1.4709e+00 +9.4441e-01 +3.2952e+00 +3.9201e+00 +4.4344e+00 +3.7317e+00 -2.3605e+00 -3.3632e+00 +1.1539e+00 +9.7174e-02 +1.4023e+00 -3.0459e+00 +3.5886e+00 -3.6300e+00 +4.1128e+00 -1.6901e+00 +2.4182e-01 +7.1656e-05
9260 +2.390113713e+00 +2.390113713e+00 +9.864011371e+01 +9.864011371e+01 +4.6403e+00 +4.2889e+00 -2.5096e+00 +3.2760e+00 +3.1025e+00 +2.1450e+00 +3.6277e+00 +2.9152e-01 +1.5111e+00 -1.7750e+00 +3.5413e+00 -4.0341e-01 -3.2581e+00 +2.0363e+00 +1.7751e+00 -1.4876e+00 -3.4895e+00 -4.9461e+00 -6.8995e-01 +4.3931e+00
% function evaluation | noise-free fitness - Fopt (1.467200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.555305611e+01 +2.555305611e+01 +1.722730561e+02 +1.722730561e+02 +1.2499e+00 +6.6083e-01 +2.8076e+00 +2.5388e+00 +1.3735e+00 -4.2219e+00 +2.2350e+00 +4.4210e+00 +8.5166e-01 -4.6158e+00 -2.2397e+00 +4.1546e+00 +2.4937e+00 -2.3882e+00 -2.8450e+00 +3.9981e+00 +3.6151e+00 -2.2414e+00 -4.6527e-01 +1.5265e+00
2 +1.467669570e+01 +1.467669570e+01 +1.613966957e+02 +1.613966957e+02 +3.7939e-01 -3.7395e+00 -3.7130e+00 -1.2366e+00 +2.8091e+00 -2.1764e+00 +1.3012e-01 -2.9879e+00 -4.2659e+00 -1.1754e+00 +5.1397e-03 +9.5829e-01 +2.3938e+00 -3.5708e+00 +1.6142e+00 +8.8334e-01 -1.1105e+00 -4.9369e+00 -4.0048e+00 -3.3329e+00
10 +9.600110481e+00 +9.600110481e+00 +1.563201105e+02 +1.563201105e+02 -3.2234e+00 +2.1526e-01 +2.2467e+00 +1.6987e+00 -1.1847e+00 -4.2447e+00 -3.4393e+00 +2.6209e+00 -2.9940e+00 -4.9090e+00 +4.5727e+00 -9.9358e-01 -4.8892e+00 +2.8774e-02 +3.6240e+00 +1.1312e+00 -2.4241e-01 +1.0659e-01 -1.8381e+00 +3.1151e+00
71 +5.298361034e+00 +5.298361034e+00 +1.520183610e+02 +1.520183610e+02 +2.7259e+00 -4.1747e+00 -2.5506e+00 +4.3422e+00 +1.8137e+00 -4.9115e+00 -4.1338e+00 +1.5748e+00 -2.3000e+00 -2.9423e+00 +2.4767e+00 -3.4574e+00 -4.7325e+00 +2.1652e+00 +3.7661e+00 +4.0877e+00 +3.1591e+00 -1.1503e+00 +3.1723e+00 -1.8257e-01
1155 +3.494815545e+00 +3.494815545e+00 +1.502148155e+02 +1.502148155e+02 +1.0107e+00 -1.7363e+00 +3.5325e+00 -3.9205e+00 +1.3206e+00 +2.0277e+00 -4.1481e-01 +4.5421e+00 +2.8093e+00 -4.8381e+00 -3.2801e+00 -1.1307e+00 -1.7358e+00 +2.5666e+00 +4.9066e+00 -4.9931e+00 +4.1627e+00 -2.6934e+00 +4.9049e+00 +1.9699e+00
15554 +2.466898450e+00 +2.466898450e+00 +1.491868984e+02 +1.491868984e+02 +2.0222e+00 +4.2015e+00 +2.0265e+00 +3.3606e+00 -4.2746e+00 +6.2457e-01 -1.4418e+00 -2.6316e+00 +8.6249e-01 +3.8072e+00 -2.3359e-01 -3.6336e+00 +3.9779e+00 -4.1537e+00 +2.6143e+00 +3.4230e+00 +3.2433e+00 +2.0878e+00 +1.1611e+00 +1.7715e+00
% function evaluation | noise-free fitness - Fopt (-5.919800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.895836023e+01 +1.895836023e+01 -5.730216398e+02 -5.730216398e+02 +4.5710e+00 -8.4479e-01 -1.7794e+00 +1.2732e+00 -1.1601e+00 +4.1404e+00 -4.9203e+00 +3.6266e+00 +1.1091e+00 +3.1664e+00 +4.4987e+00 +2.4187e+00 -4.6812e+00 -2.0160e+00 -1.2518e+00 -3.1789e+00 -3.8798e+00 -1.8605e-01 -7.1172e-01 +3.3755e+00
5 +4.166767619e+00 +4.166767619e+00 -5.878132324e+02 -5.878132324e+02 +2.3632e+00 -2.6151e+00 -2.3377e+00 -3.5421e+00 +3.2018e+00 +3.3785e+00 +3.1382e+00 +2.3846e+00 -1.5149e+00 -1.7406e+00 -2.6881e-01 -1.0717e+00 -3.5936e+00 -2.4027e+00 +1.4010e+00 +1.1526e+00 -3.6875e+00 +3.6497e+00 +4.5270e-01 -4.5993e+00
120 +2.466750819e+00 +2.466750819e+00 -5.895132492e+02 -5.895132492e+02 +2.4842e+00 +1.6201e+00 +1.9649e-01 -1.6226e+00 -3.7408e+00 +4.2351e+00 -3.9947e+00 +4.8338e+00 -4.9703e+00 -5.9311e-01 -2.4800e+00 -2.3646e+00 -3.1506e+00 +5.7885e-01 +2.2580e+00 +1.7958e+00 -4.0406e+00 -4.3391e+00 +8.9469e-01 -4.3653e+00
49601 +1.538218597e+00 +1.538218597e+00 -5.904417814e+02 -5.904417814e+02 -1.9187e+00 +1.0953e+00 -2.8690e+00 +1.3971e+00 -4.5933e+00 -9.5510e-01 +3.7203e+00 +2.6503e+00 -2.6257e-01 -4.9224e+00 -3.6764e+00 +4.9286e+00 +3.2584e+00 -3.0681e-01 +3.0972e+00 -2.0396e+00 -1.2805e+00 -4.0662e+00 -3.4428e-01 +2.8429e+00
% function evaluation | noise-free fitness - Fopt (7.429000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.416577908e+01 +2.416577908e+01 +9.845577908e+01 +9.845577908e+01 -1.1364e+00 -4.4502e+00 +2.4851e+00 +3.2088e+00 -3.9250e-01 -1.6610e+00 -9.5722e-01 +2.8950e+00 +4.0300e+00 +4.6328e-01 +2.5109e+00 +4.2035e+00 -3.9371e+00 +4.7417e+00 -1.7991e+00 +4.2499e+00 +3.6708e+00 -2.3074e+00 -4.0303e+00 +1.5548e+00
