% function evaluation | noise-free fitness - Fopt (-5.494000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.744790016e+07 +1.744790016e+07 +1.744740863e+07 +1.744740863e+07 -4.8722e+00 +4.9150e+00 +5.2492e-02 -4.0661e+00 -4.6360e+00 +5.5207e-01 +2.3852e+00 -4.5694e+00 -1.7873e+00 +1.4589e+00 +9.4197e-01 +2.4867e+00 +1.2594e-01 -3.1664e-01 +3.2936e+00 +1.2981e+00 +3.0133e+00 +4.8300e+00 +1.1397e+00 -3.1852e+00
2 +1.206760178e+07 +1.206760178e+07 +1.206711025e+07 +1.206711025e+07 -3.2258e+00 -4.5699e+00 +7.0121e-01 -4.6197e+00 -3.5100e+00 -5.7247e-01 +4.1531e+00 +1.3542e+00 +3.4320e+00 +3.4848e+00 +5.3883e-01 -2.4916e-01 -2.5106e+00 -1.8729e+00 -4.5747e+00 -4.2082e+00 +1.4536e+00 +4.7440e+00 -1.7642e+00 -1.9218e+00
4 +5.779846832e+06 +5.779846832e+06 +5.779355302e+06 +5.779355302e+06 +6.6682e-01 +1.6441e+00 +2.4117e+00 +9.7882e-03 -4.9654e-01 +1.1649e-01 +2.6577e+00 -2.1270e+00 -4.7467e+00 +6.9851e-01 -2.9737e+00 +1.0305e+00 +3.4192e+00 -2.5650e-01 +1.6005e+00 -3.6307e+00 -1.3967e+00 -2.7858e+00 +4.9249e+00 -3.2758e+00
16 +2.314587196e+06 +2.314587196e+06 +2.314095666e+06 +2.314095666e+06 +1.6766e+00 -4.2769e+00 +3.2073e+00 +2.2179e+00 -1.1442e-01 -9.1901e-01 +4.0322e+00 -2.1582e+00 +4.5116e+00 +1.5484e+00 -4.4267e-02 +3.1748e+00 +2.8919e+00 +3.1577e+00 +2.7770e+00 -1.5602e+00 +1.2928e+00 +2.3704e+00 +2.8141e+00 +2.8943e+00
501 +1.180787883e+06 +1.180787883e+06 +1.180296353e+06 +1.180296353e+06 -3.9137e+00 -1.1610e+00 +1.6793e+00 -1.0716e+00 +2.0859e+00 +3.9108e+00 -1.8745e+00 -3.1081e+00 -7.7576e-01 +4.3559e+00 +4.6464e-01 +1.6390e-01 -1.4603e+00 -4.8764e-01 -1.6976e+00 -7.2893e+00 -1.9682e+00 +5.3025e+00 -2.4149e+00 +3.5774e+00
1794 +7.333304365e+05 +7.333304365e+05 +7.328389065e+05 +7.328389065e+05 -2.9334e+00 -7.3257e+00 -1.3500e+00 +2.0118e+00 -1.4658e+00 -4.4424e-01 -4.6057e+00 -3.9543e+00 -1.6836e+00 +6.6381e+00 +6.6585e-01 +2.0479e+00 -3.1959e+00 -8.2362e-02 -1.2507e+00 -2.9314e+00 +2.3556e+00 +1.3373e+00 -3.9377e+00 -4.4223e+00
4401 +5.028588727e+05 +5.028588727e+05 +5.023673427e+05 +5.023673427e+05 -2.9334e+00 -7.3257e+00 -1.3500e+00 +2.0118e+00 -2.2564e-02 -6.7569e-01 -2.8026e+00 -3.2984e+00 -1.6836e+00 +6.6381e+00 -1.6931e+00 +2.0479e+00 -3.1959e+00 -8.2362e-02 -1.2507e+00 -2.9314e+00 +2.1979e+00 +1.3373e+00 -3.9001e+00 -4.4223e+00
% function evaluation | noise-free fitness - Fopt (-1.702000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.142496198e+07 +4.142496198e+07 +4.142479178e+07 +4.142479178e+07 -3.6352e+00 -4.4090e+00 +3.8854e+00 -3.0974e+00 -2.1790e+00 -4.9864e+00 +3.9532e+00 -2.3971e+00 +1.8645e+00 -2.3685e+00 +2.4576e+00 -2.6455e+00 +3.7550e+00 -2.9983e-01 -2.2327e+00 -2.5134e-01 -1.3423e+00 +2.7564e+00 +3.7576e+00 -4.4007e+00
2 +2.436435828e+07 +2.436435828e+07 +2.436418808e+07 +2.436418808e+07 +1.4075e+00 -2.5008e+00 -3.0801e+00 +2.1391e+00 +3.4350e+00 -2.0180e-01 -3.6729e+00 +1.1197e+00 -4.7391e+00 +3.8557e+00 +4.6505e-01 -3.7189e+00 +4.4606e+00 -3.4500e+00 +3.6436e-01 +1.5435e-01 +1.8595e-01 -2.9943e+00 +1.3911e+00 -7.7774e-01
3 +1.050978501e+07 +1.050978501e+07 +1.050961481e+07 +1.050961481e+07 +5.5565e-01 +2.3465e+00 +3.3180e+00 +3.5513e+00 +2.6746e+00 -2.4155e+00 -4.1987e+00 +2.7586e+00 -4.0878e+00 +1.9676e+00 +3.4105e+00 -4.2092e+00 +2.3655e+00 -4.0262e+00 -5.8094e-01 -1.8431e+00 -1.2332e+00 +3.1254e+00 -4.6082e+00 +3.5262e+00
9 +9.569287076e+06 +9.569287076e+06 +9.569116876e+06 +9.569116876e+06 -4.8184e+00 -3.3039e+00 +1.2720e+00 -2.2637e+00 -4.2886e+00 -4.1992e+00 -7.1363e-02 +2.8027e+00 -2.1675e+00 +3.3619e+00 -1.8354e+00 +2.3336e+00 +4.5699e+00 +2.4933e+00 +2.8326e+00 +1.4490e+00 -3.5937e+00 -2.5967e+00 +3.1435e+00 -1.3478e+00
33 +2.380924357e+06 +2.380924357e+06 +2.380754157e+06 +2.380754157e+06 -4.5953e+00 -2.0376e+00 -4.0769e+00 +4.2337e+00 +3.2335e+00 -4.6045e+00 +4.3249e+00 -3.8089e+00 -4.6762e+00 +7.9928e-01 -4.5749e+00 +2.7054e+00 +3.9879e+00 +2.4481e+00 +3.8110e+00 -7.8205e-01 +5.9225e-02 -1.3611e+00 +1.8818e+00 -4.2739e+00
937 +1.163183688e+06 +1.163183688e+06 +1.163013488e+06 +1.163013488e+06 -5.5421e+00 -4.2000e+00 +1.2720e+00 +1.4442e+01 +1.6196e-01 -5.8807e+00 +4.1444e+00 +2.8027e+00 -9.3819e-01 +3.3619e+00 -1.8354e+00 -5.2793e-01 +4.5699e+00 +2.4933e+00 +1.5948e+01 -3.0373e+00 +4.4719e+00 +6.5324e-01 -5.7846e-01 -4.0680e+00
2674 +8.641921361e+05 +8.641921361e+05 +8.640219361e+05 +8.640219361e+05 -1.3830e+01 -3.7207e+00 +9.4419e+00 +1.5881e+01 +1.8856e-01 -7.4565e+00 +4.3333e+00 +3.8947e+00 -4.0611e-01 +6.3028e+00 +4.0634e+00 +3.0848e+00 +6.8038e+00 +4.5676e+00 +2.4452e+01 -4.6333e+00 +1.3844e+00 -2.6483e+00 +1.7125e+00 -4.8538e+00
% function evaluation | noise-free fitness - Fopt (-4.697500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.926359946e+07 +1.926359946e+07 +1.926312971e+07 +1.926312971e+07 -3.8351e+00 -2.2136e+00 -4.8610e+00 +3.0307e-01 -3.6207e+00 +3.4717e+00 +2.9334e+00 -2.0200e-01 +5.6656e-01 +2.7879e+00 -3.6202e-01 +2.8990e-01 -4.8599e-01 +1.7853e-02 +4.7892e+00 +1.4675e+00 +3.0054e+00 -4.3846e+00 +1.7862e+00 +1.5834e+00
7 +1.502737479e+07 +1.502737479e+07 +1.502690504e+07 +1.502690504e+07 -3.8454e+00 -2.6437e+00 +4.3186e+00 -2.8641e+00 -4.7919e+00 +2.5371e+00 +2.1007e+00 -2.2148e-01 -4.3491e+00 -4.3412e+00 +2.9225e-01 +3.4996e+00 -2.6491e+00 -1.3971e+00 -1.5922e+00 -3.4754e+00 -2.8800e+00 -6.1222e-01 +1.7821e+00 -4.6406e+00
15 +7.619890757e+06 +7.619890757e+06 +7.619421007e+06 +7.619421007e+06 +4.5390e+00 -2.0622e+00 -8.4786e-01 +7.7958e-01 +2.0631e+00 +3.0238e-01 -4.9026e+00 -1.3307e+00 -1.3994e+00 +3.1709e+00 -4.6841e+00 -4.0361e+00 +2.8703e+00 +1.8152e+00 +3.7159e+00 -4.1645e+00 -1.0878e+00 -2.5741e+00 -1.3153e+00 -4.6685e-01
25 +5.178346419e+06 +5.178346419e+06 +5.177876669e+06 +5.177876669e+06 -2.7125e+00 -2.9409e+00 +1.1525e+00 +3.6492e+00 +3.2789e-01 -6.2626e-01 +3.1108e+00 -1.9851e+00 +2.2334e+00 +1.9006e+00 -4.6912e+00 +3.9471e+00 +1.6136e+00 -4.6284e+00 -2.0801e+00 +2.8718e+00 +3.6694e+00 +1.6398e+00 +1.8997e-01 +7.2814e-01
54 +3.908511534e+06 +3.908511534e+06 +3.908041784e+06 +3.908041784e+06 -8.1215e-01 -5.0709e-01 -1.3400e+00 -3.5783e+00 -2.7132e+00 -2.5822e+00 +2.2074e+00 +2.3604e+00 +2.9075e+00 +2.2800e+00 -3.5424e+00 +2.8216e+00 +2.8287e+00 -2.7471e+00 +2.7856e+00 +4.6949e+00 +1.7800e+00 +4.0463e+00 -1.2143e-01 +1.7873e+00
97 +2.485132775e+06 +2.485132775e+06 +2.484663025e+06 +2.484663025e+06 +1.4208e+00 -4.0440e+00 +3.3715e+00 -2.7439e+00 -4.0619e+00 -1.2195e+00 +3.5453e+00 -1.9418e+00 +4.3976e+00 +3.8524e+00 -3.5842e+00 -3.7298e-01 +3.1090e+00 +1.9043e+00 +3.9328e+00 +9.2599e-01 +4.6073e-01 +3.6328e+00 +1.9822e+00 +3.6059e+00
1722 +1.361887586e+06 +1.361887586e+06 +1.361417836e+06 +1.361417836e+06 +3.7389e+00 +3.5594e-01 +1.1409e+01 +8.7819e-01 -3.3703e+00 -5.2840e-01 +2.3831e+00 -2.3851e-01 +4.0406e+00 +1.6609e+00 +1.3699e+00 +9.1206e+00 +1.8708e+00 -2.6664e+00 +2.7178e+00 -6.4680e+00 +6.3915e+00 -3.2724e-02 -1.5557e+00 +3.0747e+00
% function evaluation | noise-free fitness - Fopt (-1.280000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.938765649e+06 +9.938765649e+06 +9.938752849e+06 +9.938752849e+06 -1.2161e+00 -1.7476e+00 +3.6202e+00 -3.6034e-01 +1.5426e+00 +1.6851e-01 +4.5373e+00 +9.8372e-02 -3.5566e+00 -1.1763e+00 +4.9803e+00 -2.2570e+00 -9.0679e-01 -3.5086e+00 +3.9545e+00 -3.9828e+00 +3.4324e+00 +1.2821e+00 -1.0032e+00 +3.3661e+00
13 +3.650885123e+06 +3.650885123e+06 +3.650872323e+06 +3.650872323e+06 -2.9378e+00 -9.5758e-01 +3.2404e+00 -1.9194e+00 +4.9026e+00 -6.9607e-01 -3.1249e+00 +4.9418e+00 -4.9021e+00 +5.8648e-01 +1.0480e+00 -1.7020e-01 +2.7156e+00 +4.6216e+00 -3.8909e+00 +1.2744e+00 -8.6940e-02 +2.4923e+00 +2.3360e+00 -2.9006e+00
93 +2.433407311e+06 +2.433407311e+06 +2.433394511e+06 +2.433394511e+06 +1.2213e+00 -9.4872e-02 +2.4975e+00 -7.9270e-01 +3.9709e+00 -4.4509e+00 -3.5606e+00 -1.0560e+00 -3.7171e+00 -1.3554e-01 +2.4056e+00 +4.4359e+00 +8.2155e-01 +3.3148e-01 -5.6213e-01 +3.5667e+00 +3.6645e+00 -4.3011e+00 -2.2846e+00 +1.1002e+00
416 +1.325482922e+06 +1.325482922e+06 +1.325470122e+06 +1.325470122e+06 -1.2368e+00 -6.6578e-01 -5.7262e+00 +2.1634e+00 +2.0438e-01 -1.9771e+00 -4.3112e+00 -6.6357e-01 -7.6335e+00 +1.3427e+00 -2.5827e+00 +5.8738e+00 +2.3022e+00 +5.6686e+00 +2.9841e+00 +2.6610e+00 -5.7026e+00 -8.3997e+00 -3.4763e-01 +3.4630e+00
1559 +6.812960781e+05 +6.812960781e+05 +6.812832781e+05 +6.812832781e+05 +2.6303e+00 +4.2154e-01 -4.6248e+00 +1.1349e+00 +1.2033e-01 -6.4817e+00 +1.1238e+00 +2.1348e+00 -8.4365e+00 -4.3580e-01 +1.3447e+00 +6.2039e-01 -4.8707e-02 -5.4014e-01 +6.5886e+00 +5.8676e-01 -3.0565e+00 +1.6778e-01 +2.1315e+00 -3.2993e+00
% function evaluation | noise-free fitness - Fopt (-3.856900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.195862941e+07 +3.195862941e+07 +3.195824372e+07 +3.195824372e+07 -4.7789e+00 +9.0639e-01 +1.5555e-01 -3.8685e+00 -4.1562e+00 -5.8583e-01 -8.9550e-01 +9.6257e-01 +2.7149e+00 -5.3418e-01 -8.4842e-02 -1.5742e+00 -4.9335e+00 +2.3065e+00 -9.9080e-01 +3.5520e-02 -2.1347e-01 -4.4842e+00 -3.5363e-01 -2.0168e+00
4 +1.831861112e+07 +1.831861112e+07 +1.831822543e+07 +1.831822543e+07 +1.4778e-01 -8.0156e-02 -3.1692e+00 -2.4551e+00 +4.6245e+00 +1.0931e+00 +4.1849e+00 -4.7367e+00 -4.5026e+00 +2.1062e+00 -2.1847e+00 +4.7732e-01 -4.1263e+00 +1.4741e-01 +8.5006e-01 -1.9834e+00 -3.0103e+00 +2.1296e+00 +8.9312e-03 -2.1201e+00
8 +8.747721625e+06 +8.747721625e+06 +8.747335935e+06 +8.747335935e+06 +2.5215e+00 -3.7191e+00 +1.0952e+00 -4.3380e+00 -4.8925e+00 -4.1584e+00 -4.9112e+00 +3.4098e-01 -4.6622e+00 -1.7132e+00 +1.1656e-01 +1.3549e+00 +3.8545e+00 +4.6703e-01 +2.7747e+00 +1.8125e+00 +2.4264e+00 -1.7954e+00 +4.1014e-01 +5.7709e-01
16 +3.422555853e+06 +3.422555853e+06 +3.422170163e+06 +3.422170163e+06 +2.8104e+00 -4.9074e+00 -3.3494e-01 -3.7870e+00 +2.1691e+00 -2.2386e+00 +2.0976e-01 +2.7633e-01 -4.2874e+00 +2.3909e+00 -2.9361e+00 +2.4044e+00 +3.0205e+00 +1.0667e+00 -4.9584e+00 -2.4528e-01 +1.5238e+00 -1.6910e+00 -1.2016e+00 -1.1407e+00
101 +9.848502507e+05 +9.848502507e+05 +9.844645607e+05 +9.844645607e+05 +2.8104e+00 -2.9724e+00 -3.3494e-01 -3.7870e+00 +2.1691e+00 +1.2132e+00 +2.0976e-01 -1.4952e+00 -4.2874e+00 +3.9982e+00 -2.9361e+00 +2.4044e+00 +3.0205e+00 -2.9180e+00 -4.9584e+00 -2.4528e-01 -3.2797e+00 -1.6910e+00 -4.6948e+00 -1.1407e+00
1487 +3.859789934e+05 +3.859789934e+05 +3.855933034e+05 +3.855933034e+05 +6.0495e+00 -5.3700e+00 -2.0251e+00 -8.4079e+00 +1.2389e+00 -1.5869e+00 -5.6406e-01 -5.0486e-03 -2.4665e+00 +6.1686e+00 -1.7870e+00 +2.8683e+00 +1.4434e-01 -3.2272e+00 -9.7102e+00 -3.5014e+00 +1.5308e+00 -2.9693e+00 -4.0768e+00 -7.6558e-01
% function evaluation | noise-free fitness - Fopt (4.000000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.955070686e+07 +1.955070686e+07 +1.955074686e+07 +1.955074686e+07 -1.5422e+00 -2.7123e+00 -1.8352e+00 +3.8381e+00 +4.5193e+00 +1.2993e+00 -4.2286e+00 -3.7684e+00 -9.9332e-01 -1.7741e+00 +8.6162e-01 -3.8148e+00 -2.2275e+00 -1.8666e+00 -1.0680e+00 -2.3165e+00 +3.6408e+00 +3.8483e+00 +1.9227e+00 +4.4010e+00
2 +4.907735367e+06 +4.907735367e+06 +4.907775367e+06 +4.907775367e+06 -6.6685e-01 +2.9243e+00 +6.3199e-01 -2.3378e+00 +7.6601e-01 -2.9972e+00 +2.1733e+00 -3.8527e+00 -1.1694e+00 +1.5702e+00 +3.1876e+00 -3.4241e+00 -2.9928e+00 -8.2862e-01 +2.5621e-01 -3.1294e+00 +1.7462e+00 +1.2235e+00 +1.3493e+00 +3.6667e-01
8 +2.562528583e+06 +2.562528583e+06 +2.562568583e+06 +2.562568583e+06 +2.1637e+00 -8.5858e-01 -4.9963e+00 +3.4815e+00 +4.7550e+00 +6.6429e-01 +4.6572e+00 -5.5719e-01 -3.7426e+00 +3.4244e+00 +5.2201e-01 -2.9899e+00 -1.0702e+00 +6.5642e-01 -4.7612e+00 +3.0591e+00 +3.3341e+00 +3.4077e+00 -1.2477e+00 +8.7644e-01
76 +1.127454026e+06 +1.127454026e+06 +1.127494026e+06 +1.127494026e+06 -3.1755e+00 -4.7001e-01 +9.9159e-01 -3.4660e+00 -4.0731e-01 +4.5384e-01 +1.7526e+00 +3.2216e+00 -1.1723e+00 +3.3259e-01 -4.1175e+00 -4.7602e+00 -3.1593e+00 +2.8202e+00 +3.8861e+00 -3.1137e+00 -2.0211e+00 +1.3329e+00 +1.3871e+00 +2.3362e-01
364 +6.244601789e+05 +6.244601789e+05 +6.245001789e+05 +6.245001789e+05 -2.9467e-01 +1.1858e-01 +4.7684e-01 -3.0894e+00 +2.5374e+00 -4.1031e+00 +2.2546e+00 -2.9672e-01 -2.3847e+00 -1.2643e-01 +1.3189e+00 -1.9254e+00 +2.1912e+00 +1.1081e+00 -8.0261e-01 -1.3685e+00 -2.4252e+00 -2.5996e+00 +2.2936e+00 -2.4392e+00
3867 +3.476188785e+05 +3.476188785e+05 +3.476588785e+05 +3.476588785e+05 -1.0208e+00 +4.4487e-01 +2.4656e-01 -3.2523e+00 +2.8536e+00 +4.6178e-01 +2.0440e-01 +1.6273e+00 +6.8293e-01 +3.1701e+00 -8.9509e-01 -2.5110e+00 +1.4320e+00 -1.0558e+00 +5.7074e+00 +6.7879e-01 -5.4430e+00 -6.3326e+00 +2.1961e+00 -1.7533e+00
% function evaluation | noise-free fitness - Fopt (1.142600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.338199274e+07 +1.338199274e+07 +1.338210700e+07 +1.338210700e+07 -3.5782e+00 -3.0457e+00 +3.5572e+00 -2.0327e+00 +1.6140e+00 -1.7032e+00 -1.3611e+00 -2.1617e+00 +4.3028e+00 -4.2231e+00 -5.4664e-01 +4.8432e+00 +1.5163e+00 -1.8591e+00 +3.4660e-01 +2.6972e+00 +2.2828e+00 -4.5382e+00 +6.9446e-01 -1.0294e+00
11 +8.118540400e+06 +8.118540400e+06 +8.118654660e+06 +8.118654660e+06 +4.0816e+00 +2.2939e+00 +6.2130e-01 -2.3444e+00 -2.3140e-01 +3.1279e+00 -8.1895e-01 -4.4336e+00 -3.7802e+00 +1.5658e+00 -4.1618e-01 +4.1568e+00 +1.8583e+00 +4.4217e+00 +1.7959e+00 +8.2759e-02 +2.8938e+00 -5.2667e-01 +3.7088e+00 -3.8708e+00
26 +6.189043294e+06 +6.189043294e+06 +6.189157554e+06 +6.189157554e+06 -4.3025e+00 +1.2014e+00 +6.5368e-01 -3.2577e+00 +4.1179e+00 -2.3499e+00 -1.0138e+00 -2.2851e+00 -4.1020e+00 -4.4534e+00 +3.4437e+00 +1.8112e+00 -2.4452e+00 -2.5366e+00 -3.6521e+00 +1.8699e+00 +1.6466e+00 -2.9964e+00 +4.1904e+00 -2.2863e+00
37 +2.750998625e+06 +2.750998625e+06 +2.751112885e+06 +2.751112885e+06 -3.6962e+00 +5.6846e-01 -2.8403e+00 +5.1322e-01 +4.2369e+00 +7.4479e-01 -2.0748e+00 -3.7044e+00 -2.2609e+00 -5.6216e-01 -4.0171e+00 +4.7957e+00 +3.3357e+00 -3.9521e+00 -1.8813e+00 -2.9454e+00 +4.7561e+00 +2.2087e+00 +2.6027e+00 -6.7698e-01
180 +2.229142207e+06 +2.229142207e+06 +2.229256467e+06 +2.229256467e+06 +4.4509e+00 -4.1349e+00 -1.4498e+00 +3.5825e-01 -2.3415e+00 -3.2421e+00 +2.4515e+00 +2.4969e+00 -7.3629e+00 +1.9134e+00 +8.7181e+00 +8.9820e-01 -2.1895e+00 +5.9363e+00 +1.7901e+00 -2.6438e+00 +7.7148e+00 -1.5921e+00 -5.1390e-02 +3.3836e+00
262 +8.208993240e+05 +8.208993240e+05 +8.210135840e+05 +8.210135840e+05 -3.3320e+00 -1.8923e+00 -3.9739e+00 -6.3661e-01 -3.4672e+00 -1.4188e+00 +4.0001e+00 -3.2850e+00 -2.8203e+00 +6.4097e-01 +8.8190e+00 +1.2612e+00 -2.1771e+00 +1.4139e-01 -2.3113e+00 +2.7969e+00 +1.0069e+01 -8.3726e-01 -8.3303e-01 +7.1386e-01
% function evaluation | noise-free fitness - Fopt (1.393000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.089449450e+07 +1.089449450e+07 +1.089450843e+07 +1.089450843e+07 +1.2732e-01 +1.4387e-01 -1.9274e+00 +3.1761e+00 +2.4711e+00 +2.3198e+00 +2.9671e+00 +2.8015e+00 -2.5552e+00 -3.2897e+00 -1.4726e-01 -1.7368e+00 +1.5837e+00 +2.4286e+00 +4.1716e+00 +2.3246e+00 -2.5329e+00 -4.6204e+00 +3.9193e+00 -7.2627e-01
2 +5.115034956e+06 +5.115034956e+06 +5.115048886e+06 +5.115048886e+06 +3.0437e+00 -2.0839e-01 -1.5180e-01 -4.1477e+00 -2.1027e+00 +3.3581e+00 -1.4966e+00 -2.2325e+00 +4.1465e+00 -2.7505e+00 +1.5226e-01 -4.7823e+00 -3.7099e+00 +3.8625e+00 -4.2894e+00 -6.2229e-01 -4.2836e+00 -1.5134e+00 -3.4714e+00 -1.7562e+00
27 +2.920783617e+06 +2.920783617e+06 +2.920797547e+06 +2.920797547e+06 -2.3121e+00 +2.1409e+00 -3.3975e+00 +1.1885e+00 -3.8025e+00 -3.8487e+00 -2.7657e+00 -1.5265e+00 +1.0357e+00 +4.9006e+00 +1.0770e+00 -1.0852e+00 +1.8342e+00 -3.6390e+00 +2.7321e+00 -1.6086e+00 +4.2147e+00 -3.5562e+00 +2.3497e+00 +1.6196e-01
148 +2.293830800e+06 +2.293830800e+06 +2.293844730e+06 +2.293844730e+06 +1.0085e+00 +1.0092e+00 +3.5831e+00 +4.2079e+00 +6.1648e-01 +1.0400e+00 +3.8765e-01 +3.4357e-01 -2.8778e-01 +2.3638e-01 -1.1624e+00 +6.0927e-01 +4.1119e-02 +4.8850e+00 +9.4149e+00 -1.6641e+00 +2.4734e+00 +1.6101e+00 +3.2240e+00 -2.2776e+00
248 +1.530991918e+06 +1.530991918e+06 +1.531005848e+06 +1.531005848e+06 +3.0976e+00 +2.2471e+00 -1.1165e+00 +1.2692e+00 +3.7195e+00 -5.4629e+00 -2.2000e+00 +2.1094e+00 -4.4802e+00 +4.8641e+00 -1.3990e+00 -9.3853e-01 +1.1209e+00 -3.7657e-01 +5.4069e+00 -2.5710e+00 -3.2193e+00 -2.7106e+00 +4.7895e+00 -4.5311e+00
