% function evaluation | noise-free fitness - Fopt (-4.620900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
5532 +1.567646281e+02 +1.567646281e+02 +2.344246281e+02 +2.344246281e+02 +4.3484e+00 -8.9351e-01 -1.4762e+00 +3.9135e+00 -2.6266e+00 -5.1996e-01 -5.8409e-01 +1.9924e+00 +1.3597e-01 -3.0264e+00 +3.6523e+00 -1.4860e-01 -2.1073e-01 -3.7983e-01 -3.0953e+00 +4.9229e-01 +3.8054e-01 -2.0957e+00 +3.2083e+00 -3.4546e+00
11026 +9.675192801e+01 +9.675192801e+01 +1.744119280e+02 +1.744119280e+02 +2.3480e+00 -1.8324e+00 -2.0288e+00 +1.8286e+00 -6.6095e-01 +5.6670e-02 -1.4983e-01 +1.1984e-01 +1.3945e+00 -3.3109e+00 +3.0157e+00 -5.4524e-01 -1.1907e-01 -1.6558e+00 -2.9358e+00 +5.2040e-01 -6.7653e-01 -2.7017e+00 +2.4325e+00 -2.6973e+00
41363 +4.646983606e+01 +4.646983606e+01 +1.241298361e+02 +1.241298361e+02 +4.1245e-01 +9.6776e-02 -1.3617e+00 +3.5366e+00 -1.5406e+00 -1.3445e+00 +1.3923e+00 +8.3670e-01 +1.4841e-01 -4.5211e+00 +2.3799e+00 -3.5460e-01 +2.9472e-01 -1.6242e+00 -2.9226e+00 +1.0053e+00 +1.2601e-01 -2.3199e+00 +3.0969e+00 -3.4485e+00
% function evaluation | noise-free fitness - Fopt (1.156800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.905841979e+03 +1.905841979e+03 +2.021521979e+03 +2.021521979e+03 -3.1105e-02 +4.5583e+00 +1.1155e+00 +2.2764e-01 -2.5837e+00 +4.6651e+00 +4.2846e+00 -7.5401e-01 +8.3428e-01 -5.3458e-01 +4.9350e+00 +3.5226e+00 -2.6690e+00 -4.8532e+00 -3.6590e+00 +9.4471e-01 +2.6829e+00 +4.7515e+00 -2.0026e+00 -4.2182e+00
8 +1.401975985e+03 +1.401975985e+03 +1.517655985e+03 +1.517655985e+03 -3.3327e+00 +2.6676e+00 -3.6117e+00 +4.6691e+00 -3.1484e+00 +4.4887e-02 +3.9900e+00 +3.7447e+00 -4.9635e+00 -1.2356e+00 +4.5132e+00 +2.1391e+00 +2.1531e-01 +2.3714e+00 -3.7762e+00 -1.2461e-01 -2.6389e+00 -2.3239e+00 +2.6136e-01 -4.9028e+00
39 +9.149453598e+02 +9.149453598e+02 +1.030625360e+03 +1.030625360e+03 +8.4977e-01 -2.6808e+00 +2.4817e+00 +4.6775e+00 -1.3646e+00 +4.9259e+00 -2.7725e+00 +3.1210e+00 -4.8752e+00 -7.7245e-01 -8.9252e-01 -2.0096e+00 -4.2350e+00 -2.4921e-01 -1.2817e+00 -2.5162e+00 +3.4009e+00 +1.4860e+00 +1.9941e+00 -2.7103e+00
582 +5.738852252e+02 +5.738852252e+02 +6.895652252e+02 +6.895652252e+02 -4.0436e+00 -4.1900e-01 -3.0261e-02 +3.0982e-01 -9.5357e-01 -4.0907e+00 -6.4316e+00 +1.1377e+00 -3.4367e+00 +2.0252e+00 +3.0840e+00 -2.6182e+00 -4.5749e+00 -2.8963e+00 -2.0416e+00 -5.0972e-01 -3.2577e+00 +6.9329e-01 +3.2168e+00 -3.3930e+00
1312 +3.912794458e+02 +3.912794458e+02 +5.069594458e+02 +5.069594458e+02 -5.5527e+00 -1.1171e+00 +7.4932e-01 +6.6967e+00 -3.2649e+00 -5.2622e+00 -3.0385e+00 +1.6884e+00 -4.6220e+00 -1.0961e+00 +5.4706e+00 -1.8035e-01 -4.1508e+00 +6.0486e-01 -1.1413e+00 -1.2608e+00 -1.8572e+00 +1.1264e+00 +5.1456e+00 -1.8124e+00
2604 +2.469487126e+02 +2.469487126e+02 +3.626287126e+02 +3.626287126e+02 -1.9537e+00 -2.6831e-01 +2.9359e+00 +2.0015e+00 -4.1541e+00 -2.3673e+00 -3.8480e+00 +6.9361e-01 -5.0322e+00 -1.2396e+00 +2.1394e+00 -1.6373e-01 -3.7579e+00 -1.8406e-01 -1.1384e+00 -7.8779e-02 -2.2229e+00 +3.9806e+00 +2.6796e+00 -5.5402e-01
3905 +1.487912101e+02 +1.487912101e+02 +2.644712101e+02 +2.644712101e+02 -1.6439e+00 -8.4122e-01 +6.0103e-01 +1.6058e+00 -2.8342e+00 -1.5083e+00 -2.8976e+00 +4.2924e+00 -5.0209e+00 -1.9939e+00 +2.7946e+00 -2.7497e+00 -3.7997e+00 -1.0780e+00 -2.0829e+00 -8.1169e-01 -1.2685e+00 +4.2822e+00 +2.7747e+00 -6.9216e-01
8660 +9.785224520e+01 +9.785224520e+01 +2.135322452e+02 +2.135322452e+02 -2.7733e+00 -2.8474e+00 +2.0841e-01 +3.1219e+00 -3.5733e+00 -1.5326e+00 -3.7482e+00 +3.5759e+00 -3.2114e+00 -2.5602e+00 +3.7642e+00 -2.8815e+00 -3.3970e+00 +1.9585e-01 -2.1694e+00 -7.9014e-01 -5.0397e-01 +4.5853e+00 +3.0553e+00 -5.5324e-01
38152 +5.741445248e+01 +5.741445248e+01 +1.730944525e+02 +1.730944525e+02 -3.2025e+00 -9.1964e-02 +2.0841e-01 +3.1219e+00 -3.5733e+00 -2.4023e+00 -3.6983e+00 +3.5759e+00 -4.4899e+00 -1.9998e+00 +2.6912e+00 -2.8815e+00 -3.3970e+00 +1.1419e+00 -2.1694e+00 -7.9014e-01 -3.2989e-01 +3.8677e+00 +3.4473e+00 -5.5324e-01
% function evaluation | noise-free fitness - Fopt (-3.710000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.110101730e+03 +5.110101730e+03 +5.106391730e+03 +5.106391730e+03 +4.9070e+00 -1.6005e-02 -1.3303e+00 +1.8530e+00 +3.7988e-01 +4.3604e-01 +4.3145e+00 +1.5455e+00 -2.8669e+00 +2.8339e+00 -2.2393e+00 +4.7695e+00 -4.1546e+00 -9.1733e-01 +4.8022e+00 +4.9887e+00 +4.8594e-01 +1.6391e-01 -2.3534e+00 +1.5738e+00
2 +2.784215230e+03 +2.784215230e+03 +2.780505230e+03 +2.780505230e+03 +2.5814e+00 +3.6659e+00 +1.3876e+00 -3.8219e+00 -3.6149e+00 +3.7340e+00 -1.5016e+00 -4.8018e+00 -6.0287e-01 -4.7245e+00 -2.3990e+00 +2.4525e+00 +3.5127e+00 +1.1412e+00 +1.5050e-01 +3.7265e+00 +3.3530e+00 -1.4725e+00 -9.2177e-01 -1.9615e+00
3 +2.273923520e+03 +2.273923520e+03 +2.270213520e+03 +2.270213520e+03 +9.9170e-01 +4.2538e-01 -4.9974e+00 -1.3554e+00 -3.4294e+00 +2.0618e+00 +4.5608e+00 -4.5161e+00 +1.6915e+00 -4.4541e+00 +2.9015e+00 -3.8077e+00 +2.7042e+00 +4.5256e-01 +4.7694e+00 +1.7774e+00 +1.0408e+00 +3.9449e+00 -4.9838e+00 -6.3094e-01
8 +1.483944034e+03 +1.483944034e+03 +1.480234034e+03 +1.480234034e+03 +4.2519e+00 +2.4305e+00 +2.4556e+00 -3.0817e+00 -6.5626e-01 +3.8504e+00 -9.3442e-01 -7.2169e-01 +4.4855e+00 +4.4536e+00 +9.9174e-01 +4.5285e+00 -1.4288e+00 -1.5325e+00 -1.8864e+00 -2.1351e+00 -3.3554e+00 -1.5239e+00 -2.1373e+00 -9.6092e-01
56 +5.942224086e+02 +5.942224086e+02 +5.905124086e+02 +5.905124086e+02 +3.9528e+00 -4.2315e+00 +4.9058e+00 -3.8420e+00 -9.5991e-01 +3.4125e+00 +6.5399e-01 -2.7228e+00 -2.3366e+00 +2.3596e+00 +4.7325e+00 +2.1493e+00 +4.4454e+00 -3.9222e+00 -3.4422e+00 -3.9081e+00 -2.1177e+00 -1.4202e-01 +4.4823e+00 -2.0492e+00
1060 +3.746643954e+02 +3.746643954e+02 +3.709543954e+02 +3.709543954e+02 +2.0991e-01 -4.2984e+00 +4.2272e+00 -1.7089e+00 -1.8492e+00 +3.0743e+00 +1.0706e-01 -2.9846e+00 -3.2771e+00 -9.5614e-01 +2.4742e+00 +1.9515e-01 +3.1993e+00 -3.6757e+00 +7.9535e-01 -3.6681e+00 +7.1021e-01 +4.2339e-01 +5.5197e+00 -3.1870e+00
2831 +2.252424015e+02 +2.252424015e+02 +2.215324015e+02 +2.215324015e+02 +3.3860e+00 -5.7496e+00 +1.1552e+00 +2.5510e+00 +4.5459e+00 +5.1350e+00 -2.9312e-01 -1.8030e+00 -4.0375e+00 -1.5267e-01 +2.8950e+00 +1.5613e+00 +3.0349e+00 -1.2980e+00 +1.1387e+00 -3.5701e+00 +1.5411e+00 +1.3445e+00 +3.8780e+00 -3.5258e+00
5651 +1.557048744e+02 +1.557048744e+02 +1.519948744e+02 +1.519948744e+02 +3.5771e+00 -4.1130e+00 +2.7610e+00 +3.9181e+00 +3.0552e+00 +5.2145e+00 -5.1078e-01 -2.0317e+00 -2.9114e+00 +2.3526e-01 +3.2766e+00 +6.1998e-01 +3.1559e+00 -2.2711e+00 +1.4835e-01 -3.8773e+00 +1.4978e+00 +2.1293e+00 +5.2403e+00 -2.7166e+00
12131 +9.210208860e+01 +9.210208860e+01 +8.839208860e+01 +8.839208860e+01 +3.1576e+00 -2.3190e+00 +2.9770e+00 +2.5447e+00 +3.1410e+00 +3.5540e+00 +7.1847e-01 -1.9778e+00 -2.8788e+00 +5.7214e-01 +3.1114e+00 +5.6998e-01 +3.2250e+00 -1.2538e+00 +7.8011e-02 -4.1678e+00 +1.1095e+00 +7.0985e-01 +3.8866e+00 -3.4959e+00
30118 +5.749220419e+01 +5.749220419e+01 +5.378220419e+01 +5.378220419e+01 +3.0585e+00 -4.0225e+00 +1.9537e+00 +4.7210e+00 +2.3852e+00 +4.4892e+00 +1.0421e+00 -1.3135e+00 -2.3566e+00 +1.3873e-01 +3.7561e+00 +1.1778e+00 +3.0795e+00 -2.1081e+00 +5.4112e-01 -2.8986e+00 +1.4644e+00 +1.1941e+00 +3.9962e+00 -3.2227e+00
% function evaluation | noise-free fitness - Fopt (1.321800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.553188848e+03 +1.553188848e+03 +1.685368848e+03 +1.685368848e+03 -3.6501e+00 -3.5870e+00 -1.8507e-01 +4.2901e+00 +4.8973e+00 -3.8884e+00 -3.4727e+00 -3.6633e+00 -2.8092e+00 -1.6349e+00 +3.7903e-01 +3.9302e-01 +4.8902e+00 -1.4414e+00 -4.2836e+00 -4.5714e-01 +1.3251e+00 +3.4198e+00 +9.3585e-01 -4.3721e+00
7 +9.637519477e+02 +9.637519477e+02 +1.095931948e+03 +1.095931948e+03 +4.5293e+00 +1.5373e-01 -1.1844e+00 +2.8145e+00 -3.8487e+00 +1.8559e+00 -2.7468e+00 -1.3766e+00 -2.2462e+00 +2.2789e+00 -1.2702e+00 +4.2339e+00 -2.2668e+00 -1.2647e+00 +3.1901e-01 -9.1643e-01 -1.1811e+00 -3.9450e-02 -8.6994e-01 +1.3232e+00
108 +4.791088775e+02 +4.791088775e+02 +6.112888775e+02 +6.112888775e+02 -2.4524e+00 +2.4118e+00 +1.6090e+00 -2.2883e+00 -7.6628e-01 -4.2913e+00 -4.3375e-01 -2.4198e-01 +1.1996e-01 +3.6621e-01 +4.4339e-01 +1.6051e+00 +1.9596e+00 +4.6761e-01 -4.5907e+00 +1.9486e+00 -2.3798e-01 +2.8796e+00 +6.8703e-01 +2.7136e+00
507 +3.892599738e+02 +3.892599738e+02 +5.214399738e+02 +5.214399738e+02 +3.3401e-01 +2.1654e+00 +1.6649e-01 -2.4432e+00 -3.3534e+00 -5.7423e+00 +1.9862e-01 -5.2340e-01 +3.1876e-01 -1.0871e+00 -6.4120e-01 +3.7657e-02 +8.9756e-01 +8.6636e-01 -5.5442e+00 +1.2808e+00 +1.7826e+00 +4.0375e+00 -4.6162e-01 +1.0951e+00
1672 +2.411653806e+02 +2.411653806e+02 +3.733453806e+02 +3.733453806e+02 -3.1256e+00 +3.0564e-01 -2.6390e+00 -1.0824e+00 -8.1344e-01 -1.8265e+00 -1.4256e+00 -2.5872e+00 +2.8123e+00 -1.0455e+00 +3.8043e-02 +1.9181e+00 -1.3918e+00 +4.3982e+00 -4.4165e+00 +1.9357e+00 +8.5914e-01 +3.0963e+00 -2.0329e+00 +1.7580e+00
5724 +1.570963463e+02 +1.570963463e+02 +2.892763463e+02 +2.892763463e+02 -2.5175e+00 -1.7433e-01 +4.4291e+00 -1.8907e+00 -1.8058e+00 -4.0508e+00 -3.6920e+00 -5.6841e-01 +9.6078e-01 +8.9134e-01 -2.7472e-01 +1.6357e+00 -9.8705e-01 +3.3231e+00 -3.1169e+00 +2.8499e+00 +1.2670e+00 +2.4698e+00 -9.9083e-02 +1.0672e+00
12008 +9.161749721e+01 +9.161749721e+01 +2.237974972e+02 +2.237974972e+02 -2.8377e+00 +2.4073e+00 +1.9174e+00 -2.8068e+00 -1.0166e+00 -8.8272e-01 -1.6135e+00 +1.0848e+00 +3.3425e-01 +4.0424e-01 +2.5441e-01 +2.6366e+00 -1.4766e+00 +3.2963e+00 -3.0933e+00 +2.8972e+00 +1.7247e+00 +3.8591e+00 -9.4571e-01 +1.4193e+00
33087 +6.197217088e+01 +6.197217088e+01 +1.941521709e+02 +1.941521709e+02 -2.7605e+00 +1.5094e+00 +3.5474e+00 -2.6886e+00 -1.7177e+00 -1.8488e+00 -9.4605e-01 +1.1075e-01 +9.0308e-01 +5.2372e-01 +7.5830e-01 +3.0511e+00 -1.0181e+00 +3.3514e+00 -3.0561e+00 +2.7716e+00 +1.7390e+00 +3.8045e+00 -1.3673e+00 +8.3728e-01
% function evaluation | noise-free fitness - Fopt (-5.847300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.019333511e+03 +2.019333511e+03 +1.434603511e+03 +1.434603511e+03 -4.1688e+00 -3.4064e-01 +1.4377e+00 +3.3433e+00 +1.3964e+00 -7.0395e-01 +1.8197e+00 -2.0168e+00 -2.0833e+00 -4.3104e+00 -1.9426e+00 +4.8516e+00 +4.3053e+00 -2.4242e-02 -4.7575e+00 +2.6992e+00 -4.5702e+00 -3.2568e+00 +1.8655e+00 -4.2766e+00
2 +1.165251643e+03 +1.165251643e+03 +5.805216433e+02 +5.805216433e+02 -3.2283e+00 -3.7814e+00 +2.9553e+00 -4.8446e+00 -3.3150e+00 +2.9588e+00 -6.6826e-01 +3.9481e+00 +1.0566e+00 -1.1249e+00 -3.2655e+00 -2.1908e+00 -1.5891e-01 -4.9151e+00 +1.5140e+00 -2.1847e+00 -1.9967e+00 +2.1311e-01 +9.0736e-01 -4.3827e+00
16 +9.980872200e+02 +9.980872200e+02 +4.133572200e+02 +4.133572200e+02 -1.3997e-01 +3.6491e-01 +2.7864e+00 -2.5418e+00 +2.3165e+00 +3.3353e+00 +2.1070e+00 +4.1034e+00 +3.4549e+00 -5.2822e-03 -3.3409e+00 +1.4567e+00 -2.2592e+00 -5.3891e-01 +3.9702e+00 -1.8146e+00 -3.6323e+00 +8.8509e-01 +1.6241e+00 -3.5592e+00
407 +5.453114540e+02 +5.453114540e+02 -3.941854602e+01 -3.941854602e+01 +5.5740e+00 -1.0291e+00 +5.8253e-01 -2.2886e+00 -3.2551e+00 -4.0774e+00 +5.0520e+00 -8.0469e-01 -1.9189e+00 +4.8428e-01 +3.5618e+00 -3.8586e+00 -4.3971e+00 +4.2647e+00 +4.1337e+00 -6.2073e-01 -1.7213e+00 +2.4354e+00 -2.3704e+00 -1.1305e+00
1511 +3.977878990e+02 +3.977878990e+02 -1.869421010e+02 -1.869421010e+02 +2.2686e+00 -7.7784e+00 -1.5386e+00 -2.8489e+00 -7.1499e-01 -3.0785e+00 +3.0540e-01 -2.4431e+00 +4.9791e-01 -6.9546e+00 +2.7335e+00 -1.6420e-01 -1.9341e+00 +1.0720e+00 +2.4829e+00 -1.4873e-01 -2.4833e+00 +2.1743e+00 -2.2171e+00 -4.0144e+00
3552 +2.489167279e+02 +2.489167279e+02 -3.358132721e+02 -3.358132721e+02 -7.1777e+00 -4.8937e+00 -3.1772e+00 -5.2119e+00 -2.7572e+00 -3.3795e+00 +3.2223e+00 -4.6007e-01 -1.7514e+00 +4.8271e-01 +8.6454e-01 -1.4350e+00 -1.9771e+00 +2.8646e+00 +3.6952e+00 -1.6093e+00 -2.6379e+00 +3.4422e+00 +6.7510e-02 -3.2449e+00
5504 +1.292882614e+02 +1.292882614e+02 -4.554417386e+02 -4.554417386e+02 +5.6026e-02 -4.7207e-01 -3.9215e+00 -5.5895e+00 +6.9644e-01 -3.3964e+00 +4.3377e+00 -8.3309e-01 -1.1321e+00 -1.6077e+00 -6.9811e-01 -7.8593e-01 -7.6963e-01 +3.9621e+00 +2.1566e+00 -5.5071e-01 -2.2596e+00 +4.0986e+00 -9.0687e-01 -3.5283e+00
14014 +9.767501526e+01 +9.767501526e+01 -4.870549847e+02 -4.870549847e+02 -1.1394e+00 -3.0521e+00 -3.1340e+00 -4.7258e+00 +8.6591e-01 -3.4402e+00 +3.2554e+00 +3.8474e-01 +7.8230e-01 -1.8478e+00 +3.5870e-01 -1.4324e+00 -1.0318e+00 +3.4788e+00 +2.1929e+00 +2.9381e-01 -2.9673e+00 +3.3241e+00 -6.3927e-01 -3.1368e+00
30820 +5.917001130e+01 +5.917001130e+01 -5.255599887e+02 -5.255599887e+02 -2.7177e+00 -3.0136e+00 -2.4989e+00 -5.3849e+00 -6.7770e-01 -3.4275e+00 +3.3733e+00 +1.0203e+00 -1.1244e+00 -2.9529e+00 +1.4560e+00 -6.5727e-01 -1.1345e+00 +3.5581e+00 +2.6509e+00 -5.6838e-01 -2.5806e+00 +2.9372e+00 -5.7516e-01 -2.5248e+00
% function evaluation | noise-free fitness - Fopt (-3.654000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.289880271e+03 +2.289880271e+03 +2.253340271e+03 +2.253340271e+03 +3.4731e+00 -2.0045e+00 -8.3609e-01 +2.8636e+00 -3.3832e+00 -2.8079e-01 -2.8768e+00 -1.8147e+00 +2.1424e+00 +7.3889e-01 -4.6073e+00 -1.6487e+00 +7.6497e-01 -3.9203e+00 +4.3592e+00 -4.0347e+00 +3.5961e+00 +3.9713e+00 -4.6651e+00 -2.2877e+00
4 +1.425132204e+03 +1.425132204e+03 +1.388592204e+03 +1.388592204e+03 +1.8419e+00 +4.1107e+00 -2.7992e+00 +4.9886e+00 -4.3291e+00 -4.9175e+00 +4.2147e+00 +1.0336e-01 +2.9911e+00 +6.5225e-01 +2.9497e+00 -4.4162e+00 -8.7256e-01 +2.5915e+00 +4.1570e+00 -4.9559e+00 +1.9733e+00 -3.3662e+00 -2.3541e+00 -2.7690e+00
70 +8.293257012e+02 +8.293257012e+02 +7.927857012e+02 +7.927857012e+02 -1.9822e+00 +5.2355e-01 -2.3561e+00 -4.4585e+00 -2.0209e+00 +2.5916e-01 -5.1132e-01 +3.2828e+00 -4.4629e-01 -1.8967e+00 -1.7318e+00 +2.7286e+00 -2.2158e+00 +1.8941e+00 -3.7595e+00 -2.2825e+00 +3.8453e+00 -1.8160e+00 -2.4486e+00 +4.1420e+00
834 +5.396140342e+02 +5.396140342e+02 +5.030740342e+02 +5.030740342e+02 +3.6110e+00 -5.8000e+00 +7.8510e-01 -6.7222e+00 +2.5161e+00 +1.2792e+00 -2.2863e+00 +1.2503e+00 -3.7234e+00 -6.2660e+00 +9.1953e-01 -3.8890e+00 -2.1877e+00 +1.3866e+00 -2.1252e-01 -4.2494e+00 +2.7849e+00 -4.7316e+00 -2.8326e+00 +9.6627e-01
