% function evaluation | noise-free fitness - Fopt (-4.620900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1306 +3.868123004e+02 +3.868123004e+02 +4.644723004e+02 +4.644723004e+02 -3.6688e+00 -4.0842e+00 +2.4449e+00 -7.0479e-01 -1.9646e+00 -3.6237e+00 +3.9777e-01 -1.4483e+00 -1.3834e+00 -4.0821e+00 +6.9143e-01 -4.6036e-01 -2.7321e-01 +6.2900e-01 -1.7240e+00 +1.8693e+00 +7.1419e-02 -1.9478e+00 +3.4154e+00 -5.2973e+00
3340 +2.487432884e+02 +2.487432884e+02 +3.264032884e+02 +3.264032884e+02 -3.3498e+00 +9.7925e-01 +9.3654e-02 +2.0129e+00 -1.5388e+00 -3.6284e-01 -6.6449e-01 +4.8971e-01 -9.7698e-01 -2.7867e+00 +4.5952e+00 +1.1136e-01 +2.0017e-01 -2.3550e+00 -4.6478e+00 +1.4057e+00 -1.8992e-01 -3.1121e+00 +3.2559e+00 -3.7488e+00
% function evaluation | noise-free fitness - Fopt (1.156800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.459044430e+03 +2.459044430e+03 +2.574724430e+03 +2.574724430e+03 -1.4974e-01 -1.0325e+00 +7.6436e-01 -3.5236e+00 +3.5640e+00 +7.7512e-01 +2.5091e+00 +9.3041e-01 +2.8982e+00 +2.3649e+00 -3.6347e+00 +4.4406e+00 -2.7877e+00 -2.8193e+00 -2.3514e+00 +2.9218e+00 -4.6637e+00 -3.0575e+00 +5.6287e-01 +6.7803e-01
3 +1.469430917e+03 +1.469430917e+03 +1.585110917e+03 +1.585110917e+03 -2.7850e+00 -4.9943e+00 -1.0845e+00 +2.2707e-01 -8.7585e-01 +2.9541e+00 -1.6775e+00 -3.4129e+00 +3.2626e+00 +2.3598e+00 +3.9275e+00 +6.7475e-01 -1.3820e+00 +1.9688e+00 +1.2577e+00 -4.2743e+00 -3.3583e+00 -6.1941e-01 +2.4482e+00 +4.4322e-01
14 +7.234252906e+02 +7.234252906e+02 +8.391052906e+02 +8.391052906e+02 -3.3938e+00 -3.5411e+00 -1.5924e-02 -4.0087e-01 -4.9178e+00 -4.9508e+00 +3.3071e+00 +1.0942e+00 +1.5680e+00 -4.7925e+00 +3.9925e+00 -1.6229e+00 -2.6734e+00 -5.6951e-01 -3.5866e+00 -2.4668e+00 -4.3731e-01 +2.1925e+00 +4.6815e+00 -1.4697e+00
623 +5.852377746e+02 +5.852377746e+02 +7.009177746e+02 +7.009177746e+02 -3.4475e+00 -1.9456e+00 -4.2364e+00 -3.8486e+00 -3.9592e+00 -6.0056e-01 +1.7893e+00 -2.2218e-01 -6.7255e-01 -2.1362e+00 +1.4143e+00 -4.7036e+00 -3.1078e+00 -6.6585e-02 -1.0719e+00 -1.7933e+00 -8.0742e-01 +3.7399e+00 +8.0266e-01 -1.3031e+00
1814 +3.788850631e+02 +3.788850631e+02 +4.945650631e+02 +4.945650631e+02 -3.7902e-01 -1.1858e+00 -5.5998e+00 +1.7591e+00 -2.7038e+00 -4.6753e+00 -2.3668e-01 +2.0120e-01 -3.8546e+00 -2.3458e+00 +4.6708e+00 -1.2630e+00 -4.8402e+00 +7.6503e-02 -2.6273e+00 +1.9692e+00 -1.3628e+00 +4.0002e+00 +2.6468e+00 -6.3065e-01
3014 +2.449049587e+02 +2.449049587e+02 +3.605849587e+02 +3.605849587e+02 -1.5223e+00 +2.0753e+00 -2.3626e+00 +4.2297e+00 -4.1900e+00 -1.6393e+00 -3.0947e+00 +3.1956e+00 -4.6115e+00 -4.2550e+00 +2.5596e+00 -4.2874e+00 -5.0382e+00 +1.1657e+00 -2.7079e+00 -2.9103e-01 -8.6634e-01 +4.8782e+00 +4.6208e+00 -1.1604e+00
% function evaluation | noise-free fitness - Fopt (-3.710000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.335015320e+03 +8.335015320e+03 +8.331305320e+03 +8.331305320e+03 -4.9318e+00 +3.7584e+00 -2.0600e+00 +2.6175e+00 -2.3668e+00 +3.3442e+00 +2.8788e+00 -4.6096e+00 +3.1751e+00 +1.8362e+00 +2.8323e+00 +1.8493e-01 -4.3259e+00 -4.4139e+00 +2.1884e+00 -2.2663e+00 -1.6643e+00 +2.9230e-01 +8.1302e-01 +4.8660e+00
2 +1.769123558e+03 +1.769123558e+03 +1.765413558e+03 +1.765413558e+03 +5.4440e-01 +4.0429e+00 +3.2890e+00 +1.0538e+00 -4.9763e+00 +6.7698e-01 +1.5102e-01 +3.4708e+00 -1.7767e+00 +4.7952e+00 -3.8852e+00 +4.0451e-01 -5.0839e-01 +3.8469e+00 +5.6065e-01 -4.8923e+00 -5.5990e-01 +6.7448e-01 -1.2732e+00 -5.9986e-02
4 +1.561047109e+03 +1.561047109e+03 +1.557337109e+03 +1.557337109e+03 +3.0291e+00 -2.0363e+00 +5.8781e-01 +2.1138e+00 -1.5915e+00 +3.5332e+00 -4.4134e+00 -3.2785e+00 +4.1023e+00 -2.3901e+00 +4.1549e+00 +5.8066e-01 -3.3148e+00 +2.4869e+00 -4.7517e+00 -1.3130e-03 -2.8009e+00 -4.0859e+00 +3.2442e+00 -4.4981e+00
9 +5.780021327e+02 +5.780021327e+02 +5.742921327e+02 +5.742921327e+02 +9.7639e-01 +1.0423e+00 +2.1431e+00 +2.0964e+00 +2.5024e+00 -3.7387e+00 -1.1900e+00 -8.9240e-01 -3.9374e+00 -4.4261e+00 +2.3563e-02 +5.3855e-01 +4.5160e+00 -3.1183e+00 +8.0153e-01 -1.6766e+00 -1.5671e-01 +2.8333e+00 +3.4183e+00 -1.2780e+00
2116 +3.549163397e+02 +3.549163397e+02 +3.512063397e+02 +3.512063397e+02 +2.7108e+00 +3.1244e+00 +6.4161e-01 +2.2322e+00 +2.2933e+00 +1.3408e+00 -1.6892e-01 +1.5883e+00 +1.2977e-01 -3.3220e-01 +3.8782e+00 +1.3002e+00 +3.9329e+00 -2.3049e+00 -8.6712e-01 -2.7635e+00 +2.4535e+00 +2.2718e+00 +3.4990e+00 -4.3907e+00
3430 +2.507416609e+02 +2.507416609e+02 +2.470316609e+02 +2.470316609e+02 +4.7812e+00 -2.2678e+00 +1.8259e-01 +4.9631e+00 +3.2916e+00 +2.2149e+00 +8.2647e-01 -1.5497e+00 -1.4626e+00 -4.6585e-01 +2.5715e-01 +2.4595e+00 +3.0714e+00 -2.7517e-01 +1.4181e+00 -3.7941e+00 +2.0249e+00 +2.3281e+00 +2.7708e+00 -2.5472e+00
% function evaluation | noise-free fitness - Fopt (1.321800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.757541602e+03 +2.757541602e+03 +2.889721602e+03 +2.889721602e+03 +2.5179e+00 -1.1552e+00 -1.8277e+00 +3.2496e+00 +4.1948e+00 -4.6620e+00 +1.4793e+00 -2.4175e+00 +3.4602e-01 +3.7145e+00 +3.4864e+00 +4.2274e+00 -4.6109e+00 -2.8460e+00 +2.5939e+00 -2.6400e+00 +1.1415e+00 +2.1497e+00 +3.7570e+00 +2.5084e+00
2 +2.336115468e+03 +2.336115468e+03 +2.468295468e+03 +2.468295468e+03 -1.9420e+00 +3.9443e+00 +4.5271e+00 +4.7875e+00 -3.7908e+00 -3.9055e+00 +2.6097e+00 -1.5740e+00 +9.0258e-01 +3.7833e+00 +3.8118e+00 -9.1581e-01 +2.6851e+00 +1.5143e+00 -3.3726e+00 +2.6190e+00 -3.8383e+00 -2.0000e+00 +4.2038e+00 +1.0226e+00
7 +1.458236443e+03 +1.458236443e+03 +1.590416443e+03 +1.590416443e+03 +3.5085e+00 +1.0397e+00 +4.7525e+00 -4.8708e+00 -1.1470e+00 +2.5735e+00 -9.2516e-01 +4.6480e+00 -3.5520e-01 -4.9102e-01 -4.5219e+00 -4.3524e+00 -3.5255e+00 -3.4475e+00 -2.1889e+00 -1.2617e+00 -2.4531e+00 +1.6118e+00 -3.4222e+00 -4.1415e+00
8 +8.567656703e+02 +8.567656703e+02 +9.889456703e+02 +9.889456703e+02 -3.0882e+00 +2.8594e+00 +8.3408e-01 +1.4712e+00 +3.0245e+00 +2.5694e+00 -3.6955e+00 -1.3006e+00 -1.2025e+00 +2.3510e-01 -2.5252e-01 +3.5124e+00 +2.5720e+00 +4.6625e+00 -9.7958e-01 -3.6017e+00 -8.3296e-01 +1.4270e+00 -5.6920e-01 +2.4060e+00
100 +6.092163220e+02 +6.092163220e+02 +7.413963220e+02 +7.413963220e+02 +2.4385e-01 +1.9818e+00 +2.5600e+00 -1.4959e-01 -4.2933e+00 -2.5613e+00 +1.9857e+00 +3.5182e+00 -1.1680e+00 +3.9844e-01 -1.4731e+00 -2.4029e+00 -4.9701e+00 +4.6130e+00 -2.0078e+00 +2.3107e+00 +3.0610e+00 +2.7066e+00 +1.6858e-01 -1.4042e+00
803 +3.940255903e+02 +3.940255903e+02 +5.262055903e+02 +5.262055903e+02 +2.0030e-01 +4.5011e+00 +3.6589e-01 +4.9005e-01 -2.3152e+00 -1.7283e+00 -8.4967e-01 -2.5278e+00 +1.6421e-01 +4.0319e+00 +8.9157e-01 +1.1748e+00 -3.6742e+00 +1.9164e+00 -2.2396e+00 +4.0538e+00 +2.3339e+00 +2.6611e+00 -5.6404e-01 +1.8088e+00
3089 +2.442590399e+02 +2.442590399e+02 +3.764390399e+02 +3.764390399e+02 -6.9735e+00 +4.3096e+00 +5.9452e-01 -3.7700e-01 -3.3911e+00 +1.1547e+00 -2.3216e+00 +1.9935e+00 +1.5282e+00 -2.2239e+00 +1.5525e+00 +3.7059e+00 -1.5966e+00 +1.5049e+00 -3.4874e+00 +2.7352e+00 +5.9588e-01 +4.7149e+00 -2.3519e+00 +2.0170e+00
% function evaluation | noise-free fitness - Fopt (-5.847300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.123406005e+03 +2.123406005e+03 +1.538676005e+03 +1.538676005e+03 -3.0042e+00 +1.1236e+00 +4.5355e+00 -2.7073e+00 -7.8224e-02 +1.2932e+00 +3.4202e+00 -4.0493e+00 +2.4143e+00 +4.0145e+00 +3.5871e+00 -4.5279e-01 +3.6541e+00 -4.9933e+00 +4.6943e-01 +4.9264e+00 -4.4807e+00 +3.1994e+00 -4.0173e-01 -2.5574e+00
5 +1.393187306e+03 +1.393187306e+03 +8.084573058e+02 +8.084573058e+02 +3.2366e+00 -4.0061e+00 +4.6414e+00 -2.1306e+00 -3.6508e+00 -3.8714e-01 +2.7295e+00 -9.7646e-01 +2.0635e-01 +1.5502e+00 -2.9017e-01 +1.4589e+00 +2.7196e+00 +3.8833e+00 -9.7118e-01 -3.3085e+00 +1.9836e-01 -4.8149e+00 -3.1058e+00 -4.1129e+00
6 +9.136385700e+02 +9.136385700e+02 +3.289085700e+02 +3.289085700e+02 -3.3917e+00 -1.3695e+00 -3.9994e+00 -7.3204e-01 -3.1118e+00 +2.5552e+00 +2.7813e+00 -1.0636e+00 -4.0075e+00 -1.3311e+00 +2.1722e+00 -4.2431e+00 +2.1760e+00 +8.6954e-01 -4.2229e+00 -1.8783e+00 +1.2161e-02 +4.5014e+00 -7.1055e-01 -4.7964e+00
201 +4.998521369e+02 +4.998521369e+02 -8.487786308e+01 -8.487786308e+01 -3.9927e+00 +3.9624e+00 -2.5829e+00 -2.1843e+00 -3.8891e+00 +2.7602e+00 +2.0114e+00 +5.4757e-01 -6.9571e-01 +4.4343e-02 +3.1811e+00 +4.0630e-02 -2.8477e+00 +4.3560e+00 +4.2477e+00 -1.1535e+00 -1.9030e+00 +4.9905e+00 -9.3882e-01 -4.6096e+00
1547 +3.328310951e+02 +3.328310951e+02 -2.518989049e+02 -2.518989049e+02 -1.1878e+00 -1.4199e+00 +1.5610e+00 +4.2809e-01 -3.5860e+00 -3.9378e+00 +1.9048e+00 -9.0741e-01 +1.4774e+00 -1.4707e+00 +3.0656e-01 -1.3543e+00 -2.9916e+00 +4.4781e+00 +2.1778e+00 -1.2340e+00 -3.9681e+00 +2.9286e+00 +5.8184e-01 -2.5565e+00
3114 +2.495233086e+02 +2.495233086e+02 -3.352066914e+02 -3.352066914e+02 -3.5664e+00 -3.3544e+00 -2.9348e+00 -4.8137e+00 -2.5043e+00 -4.8740e+00 +4.7805e+00 -4.5642e-01 -1.1304e+00 +4.8702e-01 -1.5853e-01 +6.6068e-01 -1.4207e+00 +5.6306e+00 +2.0226e+00 -1.0612e+00 -2.4076e+00 +2.9439e+00 -1.3915e+00 -3.7726e+00
% function evaluation | noise-free fitness - Fopt (-3.654000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.662332485e+03 +5.662332485e+03 +5.625792485e+03 +5.625792485e+03 +2.7549e-01 +3.6779e+00 +3.7560e+00 +4.5853e-01 +3.4624e-02 -1.4187e+00 -1.5226e+00 +4.6883e+00 -4.1135e+00 -7.3132e-01 +8.3141e-01 +1.7620e+00 +2.5644e+00 -2.5263e+00 -2.1128e+00 -3.8520e-01 +3.3640e+00 -1.5772e+00 +4.4981e+00 -8.0822e-01
3 +2.522725660e+03 +2.522725660e+03 +2.486185660e+03 +2.486185660e+03 +4.4487e+00 -2.4140e+00 +3.0896e+00 -3.9600e+00 -2.1492e+00 -2.5483e+00 -7.2930e-01 +9.9439e-01 +3.4085e+00 -3.3075e+00 +7.3189e-01 +2.6449e+00 +4.7904e+00 +2.1364e+00 +1.1155e+00 +7.1078e-02 -3.8502e+00 -1.7320e+00 +1.7195e+00 +4.3753e+00
4 +2.489325350e+03 +2.489325350e+03 +2.452785350e+03 +2.452785350e+03 +2.6299e+00 +4.6289e+00 +3.0460e+00 -3.2522e+00 +3.1725e+00 +1.8740e+00 -5.5215e-02 +4.3392e+00 -2.0991e-01 -2.6102e+00 +6.0527e-01 +4.0085e-01 +4.5258e+00 -3.7825e+00 -4.4505e+00 +3.9152e+00 +7.7075e-01 +1.7183e+00 -1.8814e+00 +3.0202e+00
5 +1.567320197e+03 +1.567320197e+03 +1.530780197e+03 +1.530780197e+03 +1.4375e+00 +3.4521e+00 -2.3808e+00 +3.5008e+00 +4.9037e-01 -1.4836e+00 +1.5735e+00 +5.5291e-01 -3.9965e+00 -3.0279e+00 +3.6289e+00 -2.2489e+00 -1.3501e+00 -3.6513e+00 +1.7878e+00 -3.0987e+00 +3.5063e+00 -8.1986e-01 +2.0891e+00 -8.0940e-01
31 +7.780676457e+02 +7.780676457e+02 +7.415276457e+02 +7.415276457e+02 -3.0936e+00 -2.6393e+00 +6.4431e-01 +3.0544e+00 +4.0941e+00 -3.5945e+00 -4.0778e+00 -2.4062e+00 -1.1418e-01 -4.8128e-01 -1.6781e+00 -4.3022e-01 -2.6142e-02 +3.9681e+00 +1.1698e+00 -2.3685e-01 +3.5075e+00 +3.4189e-01 -2.1234e+00 -2.9124e+00
310 +5.812901395e+02 +5.812901395e+02 +5.447501395e+02 +5.447501395e+02 -3.0476e+00 -2.9019e+00 +9.8647e-01 +1.9059e+00 -3.2296e+00 -4.6626e+00 -6.6307e+00 -3.0141e+00 -2.8702e+00 +4.4894e-01 +1.1710e+00 -3.0820e+00 +6.4940e-01 +4.0276e+00 -2.1287e+00 -4.6932e+00 +5.0687e+00 -1.2658e+00 -5.8141e+00 +2.1975e+00
1710 +3.873906124e+02 +3.873906124e+02 +3.508506124e+02 +3.508506124e+02 -2.6014e-01 +8.7354e-01 +3.9832e+00 -1.5646e+00 +3.4399e+00 -2.4619e+00 -3.4998e+00 -4.0595e+00 -4.6834e+00 -5.9790e+00 +1.6204e+00 -3.9765e+00 -3.4764e+00 +1.5600e+00 +1.7981e-01 -3.7749e+00 +3.2199e+00 -2.4024e+00 -3.1129e+00 +7.7140e-01
3807 +2.308470358e+02 +2.308470358e+02 +1.943070358e+02 +1.943070358e+02 +2.6990e+00 -5.9149e+00 +9.3335e-01 +6.3047e-01 +4.3127e-01 +7.3247e-01 -1.2170e+00 +2.0016e-01 -1.1257e+00 -4.0351e+00 +1.7710e-01 -1.3767e+00 +8.8579e-02 -2.6605e-01 -6.8224e-01 -1.4907e+00 +5.0892e+00 -3.2950e+00 -3.9305e+00 +2.4184e-01
% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.049595552e+03 +3.049595552e+03 +4.049595552e+03 +4.049595552e+03 +4.4724e+00 +7.5592e-02 +2.1007e+00 +4.2537e+00 +1.9440e+00 +1.2668e+00 -3.9148e+00 +2.0129e+00 -1.0852e+00 +3.2915e+00 +2.9679e+00 -6.4911e-01 +5.5146e-01 +2.4608e-01 -1.9103e+00 +1.1592e+00 -2.8630e+00 -4.7773e+00 -9.3839e-01 +4.9656e+00
4 +1.444272960e+03 +1.444272960e+03 +2.444272960e+03 +2.444272960e+03 -1.1826e+00 +3.3370e+00 +4.6708e+00 -1.0481e+00 +2.9158e+00 -1.9023e+00 +7.4334e-01 +2.5193e-01 -4.7050e+00 -1.1163e-01 +4.6742e+00 +3.2167e+00 -1.2270e+00 -9.3552e-01 -5.2181e-01 -4.5144e+00 -3.7092e+00 -1.1245e-01 +1.3355e+00 +2.1663e+00
30 +8.170394804e+02 +8.170394804e+02 +1.817039480e+03 +1.817039480e+03 +2.3149e+00 +3.3280e+00 +2.5884e+00 +3.7641e+00 -3.0826e+00 +2.1258e+00 +4.1767e+00 -2.1775e+00 -3.4498e+00 +1.3689e+00 +5.3419e-02 +7.5035e-01 +2.8807e-01 +1.0892e+00 +4.3656e+00 -2.5855e+00 -4.5667e+00 +3.3748e+00 +9.9138e-01 -1.4684e-01
104 +5.507526022e+02 +5.507526022e+02 +1.550752602e+03 +1.550752602e+03 -3.1371e+00 -1.9806e+00 +1.4541e-02 +2.7545e+00 -3.6731e+00 -6.7186e+00 +2.3018e+00 -4.6138e+00 -1.8666e+00 -2.4643e+00 +4.3246e+00 -3.6254e+00 -5.5887e+00 +3.6797e+00 -3.8782e-01 -2.0681e+00 -2.4765e+00 -4.7163e-01 +1.8013e+00 -1.2576e-01
708 +3.578337555e+02 +3.578337555e+02 +1.357833756e+03 +1.357833756e+03 -1.3178e+00 -1.5648e+00 +4.7148e+00 +6.9760e-01 +2.8861e+00 +3.2499e+00 +3.0585e+00 -2.8367e+00 -3.1974e+00 -1.3261e+00 +5.7681e+00 -4.6668e+00 -4.3480e+00 +5.2772e+00 +1.3349e+00 +2.0451e+00 -1.3549e+00 +2.2090e+00 -4.2791e-01 -3.2731e-01
3648 +2.484925480e+02 +2.484925480e+02 +1.248492548e+03 +1.248492548e+03 +4.3018e-01 +2.0218e+00 +1.4914e+00 +4.4235e+00 +1.9375e+00 +2.5195e+00 +4.3452e+00 -5.4053e+00 -3.7678e+00 -3.5890e+00 +3.2584e+00 -6.3825e+00 -3.8766e+00 +3.3383e+00 +3.1200e+00 +1.5729e+00 -3.1739e+00 +1.7471e+00 +2.3655e+00 -1.6261e+00
% function evaluation | noise-free fitness - Fopt (4.661000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.615952385e+02 +9.615952385e+02 +1.008205239e+03 +1.008205239e+03 +1.7633e+00 -6.7161e-01 +3.0882e+00 +7.9754e-01 +1.1693e+00 +4.0921e+00 +2.8951e+00 -1.7135e+00 -4.8187e+00 -9.6908e-01 -2.6803e+00 +1.2797e+00 +5.2898e-01 -1.9727e+00 +1.4871e+00 -2.5215e+00 +3.0642e+00 -5.3093e-01 -1.1269e+00 -4.2239e+00
58 +6.296859691e+02 +6.296859691e+02 +6.762959691e+02 +6.762959691e+02 -2.0544e-01 +4.3636e+00 +4.6638e+00 +4.1723e+00 +2.7260e+00 -4.8916e+00 +1.2205e+00 -2.1751e+00 -4.8673e+00 +3.8067e-01 -3.6987e+00 +3.3369e-01 -1.3481e+00 +1.1243e-01 +2.0336e+00 +1.1060e+00 -2.1994e+00 +1.5837e+00 -5.1498e-01 +2.6461e+00
910 +3.887156121e+02 +3.887156121e+02 +4.353256121e+02 +4.353256121e+02 +2.7796e+00 +2.0655e+00 +3.8854e+00 +6.3153e-01 -8.5852e-01 -6.3381e+00 +4.1926e+00 +1.1433e+00 +1.4170e-01 -3.7589e+00 -9.9106e-01 +1.2426e-02 -2.1338e+00 -3.3284e+00 +8.5271e-01 -2.6375e+00 -4.5844e-01 -3.1112e+00 -2.9581e+00 +8.3705e-01
3007 +2.391965871e+02 +2.391965871e+02 +2.858065871e+02 +2.858065871e+02 +3.0603e+00 +6.3251e+00 +2.9393e+00 +3.9527e+00 +6.2888e-01 -5.6602e+00 +2.7496e+00 -9.4842e-01 +1.4035e+00 -2.0168e+00 +1.0173e+00 +4.5374e-01 +1.6918e+00 -1.2840e+00 +7.6949e-01 -1.3488e+00 +1.9505e+00 -4.9407e-02 -3.0355e+00 +1.6745e+00
% function evaluation | noise-free fitness - Fopt (-2.643100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.724998908e+03 +2.724998908e+03 +2.460688908e+03 +2.460688908e+03 -2.0371e+00 -4.9366e+00 -2.1914e+00 +2.9660e+00 +4.1986e+00 +1.3152e+00 +4.3764e+00 -3.1020e-01 -2.8203e+00 -2.8242e+00 -6.6097e-01 +1.0487e+00 -4.1798e+00 -4.6426e+00 -5.5055e-01 +3.1056e+00 +3.5513e+00 +3.3148e+00 +2.6126e+00 -3.1442e+00
2 +2.079235398e+03 +2.079235398e+03 +1.814925398e+03 +1.814925398e+03 +4.5612e+00 +3.2794e+00 +2.8647e+00 -9.2540e-01 +4.9405e+00 -1.8950e+00 -2.6922e+00 -1.2152e+00 -1.6670e+00 +4.2417e+00 -2.7617e+00 +3.4805e+00 +3.6808e+00 +7.0562e-01 -2.1138e+00 -2.4985e+00 -2.7845e+00 +2.5777e+00 -5.0785e-01 +1.0777e+00
13 +1.454853003e+03 +1.454853003e+03 +1.190543003e+03 +1.190543003e+03 -3.1359e+00 +1.5943e+00 +3.8330e+00 -6.6741e-01 -3.3718e+00 +1.1665e+00 +2.8043e+00 +1.1203e+00 +4.1987e+00 +4.2505e+00 +1.2373e+00 +3.1216e+00 +1.2679e+00 -1.1488e+00 +2.4454e+00 +3.7452e+00 +4.4385e+00 +9.3143e-01 -3.8105e+00 -1.1571e+00
31 +7.877536456e+02 +7.877536456e+02 +5.234436456e+02 +5.234436456e+02 -2.8051e+00 +1.4570e+00 +3.3829e-01 +1.3004e+00 +1.4678e-02 -6.4001e-01 -2.8208e-01 -1.7934e+00 -4.5971e+00 -4.5741e+00 -3.6302e-02 +2.6110e+00 +1.4998e+00 +3.6083e-01 -3.0721e+00 +2.9009e-01 +2.6241e+00 -3.7115e+00 -2.4647e+00 -4.7066e-02
357 +6.137152320e+02 +6.137152320e+02 +3.494052320e+02 +3.494052320e+02 -2.5216e-01 -2.2609e+00 -2.8757e+00 +3.3750e+00 +4.1393e+00 -3.3765e+00 -1.4324e+00 +1.5341e+00 +1.0646e+00 -4.3982e+00 -4.3761e+00 +2.6155e+00 +8.8946e-01 -2.9381e+00 -3.0502e+00 -6.5055e-01 -6.4575e-01 -2.3672e+00 -2.0056e+00 -2.9562e+00
