% function evaluation | noise-free fitness - Fopt (-5.465000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
3264 +5.729670681e+01 +5.729670681e+01 -4.892032932e+02 -4.892032932e+02 +2.1239e+00 -2.5967e-01 +8.0386e-01 -4.7270e-01 +2.3733e+00 -5.3736e-01 -8.0559e-01 +1.0099e+00 -6.9116e-03 +5.6518e-01 +2.3829e+00 +9.3986e-01 +1.4804e+00 +0.0000e+00 +2.2644e+00 -1.6590e+00 +1.8574e+00 -1.0519e+00 -9.8209e-01 +2.5000e+00
4304 +1.234296631e+01 +1.234296631e+01 -5.341570337e+02 -5.341570337e+02 +1.4807e+00 +2.6247e+00 +9.4467e-01 +1.3423e+00 +3.0206e+00 -1.4197e+00 +0.0000e+00 +2.8532e-01 +3.3671e-01 +2.3464e+00 +2.2918e+00 +4.7866e-01 +1.9822e+00 +0.0000e+00 +2.5000e+00 -1.6957e+00 +1.0055e+00 -1.2918e+00 -7.6864e-01 +2.5000e+00
4310 +3.321536419e+00 +3.321536419e+00 -5.431784636e+02 -5.431784636e+02 +1.8316e+00 +2.8675e-01 +5.5861e-01 -3.5134e-01 +1.7973e+00 -2.1424e-01 -2.2626e-01 +1.3025e+00 +1.5663e-02 +1.5629e+00 +2.1970e+00 +1.1546e+00 +2.2539e+00 -1.2500e+00 +9.6168e-01 -2.4083e+00 +7.8498e-01 -1.1340e+00 -1.6184e+00 +2.2936e+00
11328 +2.483783267e+00 +2.483783267e+00 -5.440162167e+02 -5.440162167e+02 -1.8785e+00 -1.2603e+00 +6.2682e-01 -3.6029e-01 +2.4057e+00 +4.7195e-01 -2.7379e+00 +1.7056e+00 -7.2916e-01 +1.8393e+00 +1.4131e+00 +2.4327e+00 +1.9656e+00 -1.6758e+00 +1.5380e+00 -2.1918e+00 +2.0306e+00 -8.8673e-01 -2.4164e+00 +1.9950e+00
14949 +1.557387483e+00 +1.557387483e+00 -5.449426125e+02 -5.449426125e+02 -2.2046e+00 -1.2111e+00 +1.0494e+00 -1.4248e+00 +2.3912e+00 +7.4832e-01 -2.8095e+00 +1.9546e+00 -4.7535e-01 +1.8952e+00 +1.2561e+00 +2.3592e+00 +1.9977e+00 -1.6152e+00 +1.7695e+00 -2.1689e+00 +1.7153e+00 -8.9595e-01 -2.3992e+00 +2.0193e+00
30138 +9.303056913e-01 +9.303056913e-01 -5.455696943e+02 -5.455696943e+02 -2.1017e+00 -1.3010e+00 +2.9161e+00 -1.8093e+00 +2.2339e+00 +5.9952e-01 -2.7772e+00 +1.9177e+00 -4.7724e-01 +1.8964e+00 +1.5606e+00 +2.2380e+00 +2.0532e+00 -1.6239e+00 +1.7598e+00 -2.1892e+00 +1.6606e+00 -9.1208e-01 -2.3987e+00 +2.0352e+00
41846 +5.653267235e-01 +5.653267235e-01 -5.459346733e+02 -5.459346733e+02 -2.1045e+00 -1.3010e+00 +2.9573e+00 -1.8921e+00 +2.1578e+00 +5.8105e-01 -2.7778e+00 +1.9336e+00 -2.1773e+00 +2.0040e+00 +1.5666e+00 +2.2397e+00 +2.0726e+00 -2.1094e+00 +1.6384e+00 -2.2216e+00 +1.6647e+00 -9.2341e-01 -2.4002e+00 +2.0309e+00
% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.749857143e+05 +1.749857143e+05 +1.759857143e+05 +1.759857143e+05 -2.3444e+00 +2.7841e+00 -3.4254e+00 +3.0836e+00 -4.8363e+00 -2.5251e+00 -2.1184e+00 -3.8240e+00 +8.2163e-01 +3.3028e+00 -1.6269e+00 +3.1449e+00 -4.5952e+00 -4.8666e+00 -1.1503e+00 -4.5412e+00 -3.5347e+00 -8.4990e-01 -2.4597e+00 -4.2456e+00
2 +1.224432668e+05 +1.224432668e+05 +1.234432668e+05 +1.234432668e+05 +1.1954e+00 +1.4582e+00 +3.0925e+00 -2.2510e+00 -4.5681e+00 -4.0645e+00 -2.5909e+00 -4.5480e+00 +5.7608e-01 +4.6782e+00 -1.5221e+00 -3.4267e+00 +4.8495e+00 -1.0983e+00 +3.7422e+00 -4.1366e+00 +7.2064e-01 -1.7097e+00 -1.5374e+00 +1.1622e+00
3 +2.465209863e+04 +2.465209863e+04 +2.565209863e+04 +2.565209863e+04 -2.1944e+00 +3.9001e+00 -4.2579e+00 +4.6621e+00 -3.2434e+00 +1.4602e+00 +1.0389e+00 +3.1052e+00 -2.8503e+00 -3.6008e+00 -1.2140e+00 +2.4598e+00 -1.7360e+00 -3.3340e+00 +1.4734e+00 -3.3541e+00 -2.8186e-01 -2.6760e+00 -1.7494e+00 +4.8397e-01
141 +1.287688444e+04 +1.287688444e+04 +1.387688444e+04 +1.387688444e+04 -1.7700e-01 +0.0000e+00 -4.0639e+00 +2.1371e+00 -2.3979e-01 +3.5524e+00 +0.0000e+00 +0.0000e+00 -5.0000e+00 +3.5469e-01 -2.7062e+00 -1.3135e-01 -2.6276e+00 +5.9121e-01 -1.8582e+00 +9.3915e-02 +0.0000e+00 +0.0000e+00 -3.2789e+00 +2.5884e-01
347 +9.946155445e+03 +9.946155445e+03 +1.094615544e+04 +1.094615544e+04 -8.0876e-01 +1.0872e+00 -1.8564e+00 +2.6379e+00 +0.0000e+00 +5.0000e+00 -2.4341e+00 +1.4284e+00 -2.3980e+00 +7.0497e-01 -2.7951e+00 +1.1915e+00 -7.5465e-02 +0.0000e+00 -7.7901e-02 -4.5939e-01 -2.6980e+00 -1.4354e+00 -2.9595e+00 -2.0147e-01
1435 +5.270993384e+03 +5.270993384e+03 +6.270993384e+03 +6.270993384e+03 -2.0206e+00 +9.0409e-01 -2.2229e+00 +8.6648e-01 -4.8649e-02 +5.0000e+00 +1.6097e+00 -9.7417e-01 -2.6858e+00 -1.9730e+00 -2.1406e+00 -1.4814e+00 +1.3026e-01 -2.8057e+00 -9.8933e-01 -1.0257e+00 +0.0000e+00 -1.4910e+00 -2.0311e+00 +9.9957e-01
2341 +3.230532052e+03 +3.230532052e+03 +4.230532052e+03 +4.230532052e+03 -1.9717e+00 +1.0999e+00 -6.2969e-01 -1.0977e+00 +1.1999e+00 +5.0000e+00 +1.2105e+00 +1.3209e+00 -2.1184e+00 -2.4492e-02 -2.9797e-01 -3.0564e-01 -6.1123e-01 -2.8529e+00 -2.3551e-01 -2.1702e+00 +0.0000e+00 -5.8369e-01 -1.5668e+00 +2.0092e+00
3224 +1.254967516e+03 +1.254967516e+03 +2.254967516e+03 +2.254967516e+03 -2.5000e+00 -9.6740e-01 -2.3898e+00 -1.3155e+00 +1.1524e+00 +3.7579e+00 -2.9415e-01 -1.4057e+00 -2.1055e+00 -2.3050e+00 -2.3950e-01 -2.0066e+00 -4.3261e-01 -2.6645e+00 -1.3506e-01 -2.5000e+00 +0.0000e+00 -1.7909e+00 -1.1276e+00 +1.4262e+00
3632 +7.393588424e+02 +7.393588424e+02 +1.739358842e+03 +1.739358842e+03 -2.0682e+00 -2.3191e+00 -1.8680e+00 -7.8768e-01 +1.2170e+00 +4.2212e+00 -1.8939e+00 -5.9664e-01 -2.6195e+00 +2.4657e-01 -1.0064e+00 -2.6238e+00 -1.9622e+00 -2.3450e+00 -1.6059e-01 -2.1765e+00 -4.5166e-01 -2.3657e+00 -1.3563e+00 +1.3901e+00
4164 +3.934555460e+02 +3.934555460e+02 +1.393455546e+03 +1.393455546e+03 -1.0135e+00 -1.4489e+00 -2.4490e+00 +8.8929e-01 +6.6588e-01 +3.7756e+00 +8.6569e-01 -2.6013e-01 -1.3481e+00 -3.3089e-03 -1.0574e+00 -2.3059e+00 -2.3914e+00 -2.0914e+00 -1.4848e-01 -8.6338e-01 -6.7841e-01 -1.5653e+00 -9.9309e-01 +2.3343e+00
5146 +2.315149351e+02 +2.315149351e+02 +1.231514935e+03 +1.231514935e+03 -1.2500e+00 +9.3294e-01 -1.1220e+00 -1.6185e+00 +1.4542e+00 +3.8365e+00 +1.4211e+00 +8.2786e-01 -1.3558e+00 -1.6679e+00 -2.2432e+00 -5.3445e-01 -2.4800e+00 -1.9827e+00 -1.2307e-01 -1.0496e+00 -6.3742e-01 -1.7346e+00 -1.1149e+00 +1.2556e+00
5800 +1.523973190e+02 +1.523973190e+02 +1.152397319e+03 +1.152397319e+03 -1.3159e+00 +1.8879e+00 -1.1516e+00 -2.0875e+00 +1.5112e+00 +3.7500e+00 -2.9849e-01 +8.7771e-01 -1.1003e+00 -1.6989e-02 -2.4215e+00 -1.0116e+00 -2.5669e+00 -1.7641e+00 -2.9455e-01 -2.5000e+00 -6.7053e-01 -2.5000e+00 -1.4824e+00 +1.2601e+00
12882 +3.937166716e+01 +3.937166716e+01 +1.039371667e+03 +1.039371667e+03 -1.0342e+00 +2.1802e+00 -1.0567e-05 -2.9923e+00 +1.8388e+00 +2.7477e+00 -1.5205e+00 +9.3500e-01 -1.1102e-01 -5.7202e-01 -1.8750e+00 -2.5000e+00 -9.2602e-01 -2.0505e+00 -5.6266e-01 -2.4996e+00 -1.2366e+00 -2.2835e+00 -1.2591e+00 +1.2500e+00
12883 +1.126458482e+01 +1.126458482e+01 +1.011264585e+03 +1.011264585e+03 -1.1816e+00 +2.1363e+00 -1.4827e-04 -2.9895e+00 +1.8367e+00 +3.3337e+00 -1.3538e+00 +1.2963e+00 -1.4934e-01 -4.9255e-01 -1.8754e+00 -2.2117e+00 -1.5934e-01 -2.0515e+00 -5.5285e-01 -2.5000e+00 -1.2233e+00 -2.2131e+00 -1.6328e+00 +1.2500e+00
12887 +9.737615719e+00 +9.737615719e+00 +1.009737616e+03 +1.009737616e+03 -1.2500e+00 +2.5000e+00 -1.2491e-04 -2.9837e+00 +1.8279e+00 +1.2411e+00 -1.0110e+00 +2.0566e+00 -6.9710e-02 -5.4797e-01 -1.8750e+00 -2.2382e+00 -3.9232e-01 -2.0387e+00 -5.1311e-01 -2.4984e+00 -1.1840e+00 -2.3752e+00 -1.2349e+00 +1.2500e+00
13222 +6.182392246e+00 +6.182392246e+00 +1.006182392e+03 +1.006182392e+03 -1.1097e+00 +0.0000e+00 -6.6347e-04 -2.9709e+00 +1.7969e+00 +3.0865e+00 +1.3561e-01 +1.4485e+00 -1.2598e-01 -3.3068e-01 -2.0313e+00 -2.1072e+00 -6.1040e-01 -1.7605e+00 -5.9771e-01 -2.4999e+00 -9.9469e-01 -2.3907e+00 -8.1960e-01 +1.2500e+00
17961 +2.553801836e+00 +2.553801836e+00 +1.002553802e+03 +1.002553802e+03 -9.3754e-01 +8.6069e-01 -6.6258e-04 -2.9709e+00 +9.1575e-01 +3.0965e+00 -1.9138e+00 +8.2274e-01 -1.3275e-01 -4.9291e-01 -1.9300e+00 -2.1861e+00 -3.2730e-01 -2.4996e+00 -4.6875e-01 -7.5224e-01 -9.7441e-01 -2.3933e+00 -8.7714e-01 +1.2630e+00
17967 +1.880629343e+00 +1.880629343e+00 +1.001880629e+03 +1.001880629e+03 -9.4945e-01 +8.2614e-01 -1.2207e-03 -2.9693e+00 +9.7291e-01 +3.0531e+00 -1.8753e+00 +1.4623e+00 -1.3199e-01 -5.1766e-01 -1.9260e+00 -2.1462e+00 -3.2607e-01 -2.4995e+00 -4.7874e-01 -1.1018e+00 -9.7526e-01 -2.3981e+00 -7.9467e-01 +1.2673e+00
18808 +1.511093363e+00 +1.511093363e+00 +1.001511093e+03 +1.001511093e+03 -9.8450e-01 +7.7757e-01 +1.6497e+00 -2.9698e+00 +7.6569e-01 +2.8602e+00 -1.8276e+00 +9.9702e-01 -1.4942e-01 -5.3562e-01 -1.9225e+00 -2.1430e+00 -3.1773e-01 -2.4989e+00 -4.6903e-01 -1.0579e+00 -1.0022e+00 -2.3873e+00 -8.3623e-01 +1.2630e+00
32636 +9.589466819e-01 +9.589466819e-01 +1.000958947e+03 +1.000958947e+03 -1.0191e+00 +7.0419e-01 +7.4881e-01 -2.8179e+00 +9.1273e-01 +2.8584e+00 -1.9176e+00 +1.4385e+00 -5.0434e-02 -2.5549e+00 -1.9143e+00 -2.1530e+00 -3.4352e-01 -2.5447e+00 -4.4501e-01 -1.0624e+00 -9.8279e-01 -2.3833e+00 -8.3992e-01 +2.4260e+00
% function evaluation | noise-free fitness - Fopt (2.083800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.710963693e+05 +3.710963693e+05 +3.713047493e+05 +3.713047493e+05 -1.0617e+00 +3.1959e+00 -4.1346e-01 -4.4471e+00 +1.9339e-03 -2.5393e-01 -3.1199e-01 +2.0441e+00 -4.2422e+00 +4.9961e+00 -6.1875e-01 +1.1323e+00 -7.8340e-01 +3.2634e+00 +4.4736e+00 +4.0311e+00 -3.3157e+00 +2.0661e+00 -3.1185e+00 -4.4659e+00
2 +1.478678090e+05 +1.478678090e+05 +1.480761890e+05 +1.480761890e+05 -6.9873e-01 +2.7479e+00 -4.2747e-02 +2.9392e-01 -1.1564e+00 -2.9594e+00 +2.7859e+00 +3.5908e+00 +3.2382e-01 +1.7748e+00 -2.7613e+00 +1.4813e+00 +4.5820e+00 +2.1283e+00 +7.7485e-01 +3.9345e+00 +3.6088e+00 +1.8945e+00 -1.6654e+00 +2.3893e+00
13 +7.929273020e+04 +7.929273020e+04 +7.950111020e+04 +7.950111020e+04 +3.3323e+00 +4.1853e+00 -3.8923e+00 -3.1649e+00 -4.4194e+00 -1.3728e-01 -8.4998e-01 +1.6223e+00 -6.6533e-01 -1.5820e+00 -2.4885e-01 -1.5464e-01 +2.1613e+00 -3.8853e+00 +7.0146e-01 +2.8744e+00 +4.8739e+00 +2.4138e+00 +9.6481e-01 -5.0480e-01
28 +5.883857808e+04 +5.883857808e+04 +5.904695808e+04 +5.904695808e+04 +4.3250e-01 +5.1258e-01 -8.4569e-02 -1.6579e-01 -2.4054e+00 +2.2414e+00 +4.1514e+00 +4.1101e+00 +2.4048e-01 -4.3763e+00 +1.2051e-01 -2.2867e+00 +8.7023e-01 -3.1290e+00 +1.0879e-01 -4.5287e-01 +1.1466e+00 -6.6323e-01 +7.3912e-01 +3.4144e+00
58 +3.043327515e+04 +3.043327515e+04 +3.064165515e+04 +3.064165515e+04 -1.8273e-01 -1.5083e-01 +3.3139e+00 +3.9238e+00 -1.0906e+00 +2.6768e+00 +4.3065e-01 +3.5496e+00 -5.0000e+00 +1.3544e-01 -2.0274e-01 +2.8972e+00 -5.0000e+00 -2.9377e+00 +5.7313e-01 -1.6654e+00 +1.9334e-01 +1.8279e+00 +1.1568e+00 +2.4835e+00
112 +2.232641187e+04 +2.232641187e+04 +2.253479187e+04 +2.253479187e+04 +0.0000e+00 -3.8851e+00 +3.6434e+00 +3.7561e+00 -3.5872e+00 +5.0000e+00 +0.0000e+00 +2.1232e+00 -2.1390e+00 +1.8340e-01 +1.9449e+00 +1.2112e+00 -4.2696e+00 -2.8040e+00 +8.6816e-01 +1.6505e-02 +1.9132e-01 +1.7587e+00 -6.6640e-01 +2.5869e+00
173 +1.268906795e+04 +1.268906795e+04 +1.289744795e+04 +1.289744795e+04 +8.7768e-01 +8.2184e-01 +1.9202e+00 -5.5445e-01 -2.4215e+00 +2.8002e+00 -1.0545e+00 +0.0000e+00 -1.2009e+00 +4.6902e+00 +2.0366e+00 +1.7246e-01 -1.0185e+00 -1.1464e+00 +1.1797e+00 -1.5074e+00 +7.5397e-01 +6.1043e-01 -2.4182e-01 +8.8156e-01
194 +7.233940237e+03 +7.233940237e+03 +7.442320237e+03 +7.442320237e+03 +1.9367e+00 +0.0000e+00 +4.8069e+00 +3.3188e+00 -1.4163e+00 +5.0000e+00 +6.7180e-01 +8.4656e-02 +7.9383e-02 +1.5589e+00 +8.4470e-01 -7.3234e-01 -2.5563e+00 +0.0000e+00 +2.5708e+00 -5.1376e-02 +2.2430e+00 +2.4865e+00 +0.0000e+00 +1.6327e+00
300 +5.592129399e+03 +5.592129399e+03 +5.800509399e+03 +5.800509399e+03 +1.9953e+00 -5.1603e-01 +4.3420e+00 +1.3674e+00 -1.0994e+00 +4.9631e+00 +4.0540e-01 +2.3151e+00 -4.5146e-01 +0.0000e+00 +2.3641e-01 +1.2257e+00 -2.5498e+00 -5.5993e-01 +2.5426e+00 -2.2959e+00 +2.3283e+00 +2.9422e+00 +7.4581e-02 +8.4244e-01
2037 +2.769098873e+03 +2.769098873e+03 +2.977478873e+03 +2.977478873e+03 -2.9450e+00 -1.1979e+00 +4.2218e+00 +4.6845e-01 -1.8056e+00 +4.7997e+00 +6.5311e-01 +1.1935e+00 -1.7513e-01 +5.6609e-01 +0.0000e+00 +0.0000e+00 -9.7602e-01 -1.9517e+00 +2.2505e+00 +0.0000e+00 +1.2164e+00 +2.6625e+00 +1.3750e+00 +6.8695e-01
2458 +1.473175876e+03 +1.473175876e+03 +1.681555876e+03 +1.681555876e+03 -3.0102e+00 -3.5376e-01 +4.0752e+00 +4.6227e-01 -9.6913e-01 +3.6116e+00 -5.8902e-01 +9.9747e-01 -8.0033e-01 +5.9994e-01 -4.4965e-01 +2.6235e+00 -1.3575e+00 -2.2397e+00 +2.0135e+00 -1.9288e+00 +6.8267e-01 +1.7831e+00 +1.5129e+00 +4.5472e-01
2659 +9.436150615e+02 +9.436150615e+02 +1.151995061e+03 +1.151995061e+03 +0.0000e+00 -4.2508e-01 +3.7123e+00 +1.2263e-02 -9.8353e-01 +3.2739e+00 +0.0000e+00 +1.3758e+00 -1.4931e+00 +7.6301e-01 -6.2813e-01 +7.9314e-01 -1.5788e+00 -1.5750e-01 +2.0361e+00 -1.7516e+00 +1.7403e-01 +2.4778e+00 +2.0482e+00 +2.4094e+00
2918 +3.569227087e+02 +3.569227087e+02 +5.653027087e+02 +5.653027087e+02 +3.6722e-01 -9.7851e-01 +3.7071e+00 +8.8516e-01 -8.9456e-01 +3.1506e+00 +1.7153e+00 +1.4842e+00 -1.0523e+00 +7.6665e-01 +2.4761e+00 +5.9387e-01 -3.3009e-01 -1.1538e+00 +2.5000e+00 -2.0445e+00 +1.4313e-01 +2.3718e+00 +1.6884e+00 +2.4814e+00
2943 +1.574673270e+02 +1.574673270e+02 +3.658473270e+02 +3.658473270e+02 -1.7072e+00 +1.2017e+00 +2.5000e+00 +2.2609e+00 -5.1929e-01 +2.8904e+00 +8.7219e-01 +1.9632e+00 +9.2923e-02 +1.3052e+00 +2.7232e+00 +7.4672e-01 -2.5000e+00 -1.3432e+00 +2.5956e+00 -2.2288e+00 +2.0518e-01 +2.5000e+00 +1.9527e+00 +2.2704e+00
3487 +8.014484497e+01 +8.014484497e+01 +2.885248450e+02 +2.885248450e+02 -7.2410e-01 +1.3895e+00 +2.5000e+00 +2.4776e+00 -6.0246e-01 +2.9262e+00 -2.1218e-01 +3.2046e+00 -1.1950e+00 +1.0857e+00 +2.2074e-01 +8.7038e-01 -2.1458e+00 -6.3497e-01 +2.6335e+00 -2.0599e+00 +3.8018e-01 +2.4361e+00 +1.6225e+00 +2.3043e+00
3758 +4.562525380e+01 +4.562525380e+01 +2.540052538e+02 +2.540052538e+02 -6.7972e-01 -3.9128e-01 +2.5000e+00 +1.9407e+00 -1.3645e+00 +3.1096e+00 +5.7485e-01 +1.9055e+00 -1.6934e+00 +8.3857e-01 +2.6572e+00 -3.3426e-01 -3.9426e-01 -1.5025e+00 +1.5687e+00 -2.4996e+00 +4.6536e-01 +1.4809e+00 +1.3584e+00 +2.3646e+00
3764 +3.901528301e+01 +3.901528301e+01 +2.473952830e+02 +2.473952830e+02 -6.6988e-01 -4.4067e-01 +2.5000e+00 +1.2500e+00 -1.0858e+00 +2.9372e+00 +5.8861e-01 +1.3942e+00 +0.0000e+00 +1.3057e+00 +2.5645e+00 +2.0284e+00 -6.6522e-01 -1.5704e+00 +2.4289e+00 -2.0185e+00 +4.0922e-01 +7.8429e-01 +1.3116e+00 +2.3216e+00
4556 +1.687396009e+01 +1.687396009e+01 +2.252539601e+02 +2.252539601e+02 -9.9301e-01 -9.1158e-01 +2.5000e+00 +1.5296e+00 -1.4264e+00 +2.7349e+00 -8.1185e-01 +1.7358e+00 -1.4968e+00 +5.6119e-02 +5.2755e-01 +9.4958e-01 -9.6129e-01 -2.5000e+00 +1.6793e+00 -1.2459e+00 +5.1021e-01 +2.4487e+00 +8.1195e-01 +2.1168e+00
4566 +4.428916243e+00 +4.428916243e+00 +2.128089162e+02 +2.128089162e+02 -1.8081e+00 -1.1711e+00 +2.5948e+00 +1.4583e+00 -1.2963e+00 +3.1680e+00 +7.3220e-02 +1.8189e+00 -1.9764e+00 +1.1888e+00 +1.5286e+00 +9.7409e-03 -7.6714e-01 -1.4021e+00 +1.5500e+00 -1.0908e+00 +6.3504e-01 +2.2264e+00 +7.8886e-01 +2.2138e+00
4878 +3.970135237e+00 +3.970135237e+00 +2.123501352e+02 +2.123501352e+02 -2.5023e+00 -9.8707e-01 +2.5738e+00 +1.9429e+00 -1.1462e+00 +3.0035e+00 +1.0737e+00 +1.7847e+00 -1.5806e+00 +8.8280e-01 +1.5175e+00 +1.9312e+00 -1.0369e+00 -1.4614e+00 +2.3003e+00 -2.0172e+00 +5.2653e-01 +9.0248e-01 +1.4178e+00 +2.2374e+00
8595 +2.454109012e+00 +2.454109012e+00 +2.108341090e+02 +2.108341090e+02 -2.0384e+00 +5.8703e-01 +2.5000e+00 +1.9257e+00 -7.4988e-01 +2.9225e+00 -1.2670e+00 +1.8068e+00 -7.3938e-01 +2.5000e+00 +1.0280e+00 +2.1110e+00 -8.8994e-01 -2.4490e+00 +1.2150e+00 -2.2325e+00 +6.4970e-01 +2.4698e+00 +2.1063e+00 +2.1743e+00
10568 +1.466126228e+00 +1.466126228e+00 +2.098461262e+02 +2.098461262e+02 -2.2447e+00 +1.0157e+00 +2.5000e+00 +1.9489e+00 -6.9689e-01 +2.8509e+00 +1.8706e+00 +1.4982e+00 -4.9567e-01 +2.5000e+00 +0.0000e+00 +6.1607e-01 -7.4753e-01 -2.5000e+00 +1.3017e+00 -2.3152e+00 +6.7896e-01 +2.5000e+00 +1.6740e+00 +2.2136e+00
13749 +9.905640027e-01 +9.905640027e-01 +2.093705640e+02 +2.093705640e+02 -2.1011e+00 +1.0822e+00 +2.5000e+00 +1.9505e+00 -6.8793e-01 +2.8319e+00 +1.9009e+00 +1.4289e+00 -8.3825e-02 +2.5000e+00 +0.0000e+00 +7.9209e-01 -6.6052e-01 -2.5000e+00 +1.2370e+00 -2.3124e+00 +6.7417e-01 +2.5000e+00 +2.0164e+00 +2.1370e+00
% function evaluation | noise-free fitness - Fopt (-1.449600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.260465057e+04 +5.260465057e+04 +5.245969057e+04 +5.245969057e+04 +1.3947e+00 +3.7111e+00 -1.8833e+00 -2.5303e+00 -2.3906e+00 +4.6303e+00 -1.2554e+00 +3.9634e+00 -1.7728e+00 +3.6069e+00 -1.0745e+00 -3.6056e+00 +1.6003e+00 -1.8243e+00 +1.2607e+00 +2.6784e+00 -6.3092e-01 -4.2312e+00 +1.4358e+00 -2.8557e+00
