% function evaluation | noise-free fitness - Fopt (-5.465000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1537 +8.856760520e+02 +8.856760520e+02 +3.391760520e+02 +3.391760520e+02 +3.6065e+00 +2.3279e+00 +4.9346e-01 +1.9437e+00 +0.0000e+00 -1.0640e+00 +2.4336e-01 +0.0000e+00 +0.0000e+00 +1.8604e+00 +1.7046e+00 +1.5164e+00 +1.4946e+00 +0.0000e+00 +2.2601e+00 -6.0984e-01 +5.2054e-01 -9.6407e-01 -1.9658e+00 +8.5284e-01
2891 +3.566210579e+02 +3.566210579e+02 -1.898789421e+02 -1.898789421e+02 -6.6426e-01 +2.0645e+00 +1.7627e-01 -6.1196e-01 -8.0441e-01 -4.0275e-01 +9.7663e-01 -3.1618e-02 -3.2963e+00 +1.0923e+00 +1.0239e+00 +2.3242e+00 +9.8124e-01 -1.2542e+00 +8.5911e-01 -1.0764e+00 +4.3582e-01 -2.1999e+00 -1.6058e+00 +7.3835e-01
3200 +1.135945572e+02 +1.135945572e+02 -4.329054428e+02 -4.329054428e+02 +6.0601e-01 +2.3768e+00 +1.9996e+00 +9.6910e-01 +1.1574e-01 -1.4729e+00 -6.9175e-01 -7.3168e-01 +1.8092e-01 +1.5849e-01 +1.7914e+00 +2.4598e+00 +9.1755e-01 -7.4810e-01 +9.9552e-01 -4.4286e-01 +8.7953e-01 -2.0231e+00 -1.9945e+00 +5.9091e-01
3972 +8.673992075e+01 +8.673992075e+01 -4.597600793e+02 -4.597600793e+02 +2.7011e-02 +6.0061e-01 +6.6031e-01 +4.7832e-01 +1.2116e+00 -1.6330e+00 -1.7803e+00 -4.9477e-01 -6.6778e-02 +3.8644e-01 +2.2683e+00 +1.3878e+00 +9.9359e-01 -1.4452e+00 +6.7608e-01 -4.4622e-01 +7.0143e-01 -2.5000e+00 -1.8350e+00 +6.7879e-01
4612 +5.354203536e+01 +5.354203536e+01 -4.929579646e+02 -4.929579646e+02 +3.0172e-02 +4.4276e-01 -1.8564e+00 +7.4597e-01 +1.7344e+00 -1.5815e+00 -2.0770e+00 -1.1117e-01 +6.2109e-02 +3.8149e-01 +9.3685e-01 +1.6478e+00 +1.0010e+00 -1.6668e+00 +7.9114e-01 -5.3452e-01 +8.8364e-01 -2.5000e+00 -1.9417e+00 +1.0865e+00
4747 +2.607118968e+01 +2.607118968e+01 -5.204288103e+02 -5.204288103e+02 +8.7188e-02 +2.4171e+00 -2.2902e-01 +7.4528e-01 +1.9272e+00 -1.8354e+00 +5.5238e-01 +6.9699e-01 +5.2557e-01 +1.3372e+00 +2.3558e+00 +1.7719e+00 +4.1155e-01 -1.4872e+00 +7.0746e-01 -1.6801e+00 +8.8466e-01 -2.5000e+00 -2.0572e+00 +1.0311e+00
4783 +9.678267447e+00 +9.678267447e+00 -5.368217326e+02 -5.368217326e+02 +3.9433e-01 +1.4021e+00 +3.9449e-01 +7.8339e-01 +1.2753e-01 -1.5962e+00 -1.7570e+00 -7.9515e-01 -7.0882e-01 +1.3791e+00 +1.7438e+00 +1.7256e+00 +9.8082e-01 -1.3415e+00 +7.3551e-01 -1.1977e+00 +1.2500e+00 -2.4988e+00 -7.5680e-01 +9.7138e-01
5244 +3.686992785e+00 +3.686992785e+00 -5.428130072e+02 -5.428130072e+02 +9.9532e-02 +1.4988e+00 -8.7561e-02 -1.7135e+00 -7.6574e-01 -3.0933e-01 -1.3027e+00 +1.2624e-01 -9.8863e-01 +1.3588e+00 +1.3709e+00 +1.2500e+00 +9.6991e-01 -2.5000e+00 +7.4275e-01 -1.3912e+00 +9.7161e-01 -2.4993e+00 -6.8502e-01 +1.4842e+00
10615 +2.508287807e+00 +2.508287807e+00 -5.439917122e+02 -5.439917122e+02 -7.6441e-01 +7.2087e-01 +2.6297e+00 -1.9019e+00 -1.2635e+00 -4.3534e-01 +0.0000e+00 +3.1040e-01 -3.1198e-01 +4.5166e-01 +2.5000e+00 +1.0629e+00 +6.5364e-01 -1.3980e+00 +1.1215e+00 -1.2391e+00 +9.0123e-01 -2.3836e+00 -1.6856e+00 +1.5051e+00
27845 +1.584465990e+00 +1.584465990e+00 -5.449155340e+02 -5.449155340e+02 +1.5120e+00 +9.0440e-01 +2.4067e+00 -2.0269e+00 -6.8758e-01 -2.7740e+00 +4.0965e-02 +2.8144e-01 -3.3447e-01 +4.4940e-01 +2.5195e+00 +1.4412e-01 +8.4654e-01 -1.4028e+00 +1.1119e+00 -1.2515e+00 +9.1442e-01 -2.3948e+00 -8.0718e-01 +1.3502e+00
% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.137703807e+05 +3.137703807e+05 +3.147703807e+05 +3.147703807e+05 -4.7446e+00 -2.3185e+00 -3.7611e+00 -4.2859e+00 +3.4991e-01 +2.8884e+00 +1.0863e+00 -2.8310e+00 -4.6489e+00 +3.3911e+00 -3.9727e+00 -1.8879e+00 +1.7141e+00 +2.7801e+00 +3.7587e+00 +4.8500e+00 +3.6834e+00 -4.3441e+00 -1.0678e+00 -2.7542e-01
3 +8.976062749e+04 +8.976062749e+04 +9.076062749e+04 +9.076062749e+04 +4.0025e+00 +2.2189e-01 -4.8793e+00 +4.3088e+00 -4.2349e-01 +4.3384e-01 -2.5675e+00 +4.0339e+00 -3.6830e+00 -7.6015e-01 +2.7794e+00 +5.7094e-01 +3.2963e+00 -3.7031e+00 -3.5508e+00 -2.1877e+00 -1.2953e+00 -6.3074e-01 +1.6584e+00 +4.7247e+00
45 +2.607613808e+04 +2.607613808e+04 +2.707613808e+04 +2.707613808e+04 +5.0000e+00 +1.6035e+00 -4.2915e-01 -5.0000e+00 +6.2218e-01 +1.4712e+00 -3.4240e-02 +4.6278e+00 -9.6081e-01 +1.7953e+00 -8.2011e-01 +3.1125e-01 +7.3054e-01 -8.8836e-01 -2.1286e-01 -6.5570e-01 -3.7645e+00 +6.4714e-01 +1.9018e-01 +1.9551e+00
183 +7.890150456e+03 +7.890150456e+03 +8.890150456e+03 +8.890150456e+03 +5.0000e+00 -8.3125e-02 -9.9720e-01 +0.0000e+00 +1.2825e+00 +5.2277e-01 -4.0112e-01 +1.8676e+00 -1.2963e+00 +2.5364e-01 +0.0000e+00 +8.8913e-01 -9.1709e-01 -4.4505e-01 -1.1148e+00 -2.5979e+00 -9.0856e-01 +0.0000e+00 -4.4972e-01 +2.3722e+00
1229 +3.508764692e+03 +3.508764692e+03 +4.508764692e+03 +4.508764692e+03 +4.8704e+00 +1.7889e-01 -2.2410e+00 +7.2563e-01 -9.6885e-02 -9.7805e-01 -2.4198e+00 +2.3794e+00 +4.6769e-01 -3.5118e+00 -1.8318e+00 +1.5368e-01 -1.8044e+00 -2.0413e+00 -1.2629e+00 -4.0624e-01 -8.3600e-01 -3.0916e+00 -1.6678e+00 +9.7347e-01
2686 +2.271759283e+03 +2.271759283e+03 +3.271759283e+03 +3.271759283e+03 +4.6965e+00 +3.6335e+00 -2.1158e+00 -1.1085e+00 +1.5337e+00 -1.7834e-01 -2.0803e+00 +8.3744e-01 -4.4407e-01 -1.3374e+00 +5.0528e-01 -5.2430e-02 -1.8452e+00 -8.5310e-01 -7.8193e-01 -5.7051e-01 -1.0811e+00 -2.0824e+00 -1.7700e+00 +1.3837e+00
3049 +1.475738446e+03 +1.475738446e+03 +2.475738446e+03 +2.475738446e+03 +3.9907e+00 +3.3602e+00 -4.4148e-01 -3.3077e-02 +0.0000e+00 -3.9163e-02 -1.2200e-02 +2.7995e+00 +9.1918e-01 -9.5457e-01 -1.3303e+00 -3.1205e+00 -1.8009e+00 -1.3075e-01 -5.9714e-01 -1.7276e+00 -1.6227e+00 -8.9259e-01 -1.5915e+00 +1.3144e+00
3231 +9.492814736e+02 +9.492814736e+02 +1.949281474e+03 +1.949281474e+03 +3.7500e+00 +2.3246e+00 -1.0423e+00 -1.9757e+00 -2.6867e-01 -2.6845e-01 -1.9957e+00 +1.4618e+00 +1.1216e+00 -2.9796e+00 -1.8266e+00 -2.4079e-01 -2.5000e+00 -2.0303e+00 -1.3840e+00 -5.1290e-01 -1.1074e+00 -1.3626e+00 -2.0458e+00 +1.7600e+00
3420 +6.299105865e+02 +6.299105865e+02 +1.629910587e+03 +1.629910587e+03 +3.7500e+00 -4.9626e-01 -1.6544e+00 -1.5474e+00 +9.5672e-01 +0.0000e+00 -1.5221e+00 +2.1907e+00 +6.7755e-01 -6.8158e-01 -1.7145e+00 -9.1769e-01 -2.5000e+00 -9.9018e-01 -6.4190e-01 -1.2600e+00 -1.1901e+00 -7.5273e-01 -1.9945e+00 +1.8646e+00
11961 +2.654670355e+00 +2.654670355e+00 +1.002654670e+03 +1.002654670e+03 +5.8259e-01 +7.9488e-02 -5.1227e-01 -2.4626e+00 -2.1781e+00 +5.2318e-01 -2.4475e+00 +6.4467e-01 -2.5000e+00 -6.5379e-01 -4.4639e-01 -1.1272e+00 -1.7569e+00 -5.1845e-01 -2.5000e+00 -1.5788e+00 -7.2436e-01 -1.8643e+00 -1.2507e+00 +2.3749e+00
11978 +2.262471949e+00 +2.262471949e+00 +1.002262472e+03 +1.002262472e+03 +1.5836e+00 +1.3326e-01 -5.2228e-01 -2.4118e+00 -2.0252e+00 +5.7633e-01 -2.4610e+00 +6.0939e-01 -2.5000e+00 -6.7657e-01 -4.8438e-01 -1.1012e+00 -1.7251e+00 -5.3601e-01 -2.4898e+00 -1.9759e+00 -6.9424e-01 -1.7779e+00 -1.2507e+00 +2.3027e+00
21409 +1.580283925e+00 +1.580283925e+00 +1.001580284e+03 +1.001580284e+03 -2.1130e+00 +9.7656e-03 -2.1065e-01 -2.5854e+00 -2.0116e+00 +8.1113e-01 -2.4343e+00 +2.6404e-01 -2.5626e+00 -6.9980e-01 -4.8591e-01 -6.5538e-01 -1.6052e+00 -5.8550e-01 -2.4983e+00 -2.0006e+00 -7.5939e-01 -1.8043e+00 -9.7788e-01 +2.3437e+00
% function evaluation | noise-free fitness - Fopt (2.083800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.923280875e+05 +2.923280875e+05 +2.925364675e+05 +2.925364675e+05 +1.2387e+00 -4.3536e+00 +4.2652e+00 +4.6785e+00 -3.2515e+00 +1.6939e+00 +6.1343e-01 -2.3399e+00 -4.0059e+00 -2.8032e+00 -2.2112e+00 -2.2359e+00 +2.5694e+00 -1.5900e-01 -1.1788e+00 -2.9964e+00 +3.3754e+00 -8.4391e-01 -4.7099e+00 -2.2090e+00
2 +1.782982719e+05 +1.782982719e+05 +1.785066519e+05 +1.785066519e+05 -3.3858e+00 -2.2440e+00 +4.8924e+00 -2.3975e+00 +3.0938e+00 +1.6803e+00 +1.8392e+00 -2.1545e+00 -1.2165e+00 -2.6101e+00 +3.8276e+00 -4.5255e+00 -3.6443e+00 +5.3536e-01 -4.4487e+00 +2.1316e+00 -1.3375e+00 +9.7615e-01 -1.4858e+00 +4.3925e+00
5 +1.481234271e+05 +1.481234271e+05 +1.483318071e+05 +1.483318071e+05 -3.4436e+00 -4.2228e+00 +2.1794e+00 -3.8882e+00 +3.9454e+00 -4.9158e+00 +4.7110e+00 -4.7674e+00 +1.4692e+00 -6.0295e-03 +3.5513e+00 +4.8561e+00 +4.7633e+00 +1.5512e+00 -3.2227e+00 -4.3364e+00 +4.9164e-01 +4.9232e+00 +2.2353e+00 +7.4634e-01
41 +6.935247704e+04 +6.935247704e+04 +6.956085704e+04 +6.956085704e+04 -4.6086e-01 +6.4642e-01 +3.6377e+00 -3.2153e-01 +1.6409e-01 +5.0000e+00 +2.9087e+00 -4.1193e+00 -1.1514e-01 +1.2469e-01 +2.7888e+00 -1.3109e+00 -2.4306e+00 +4.3646e+00 +1.2507e-01 +9.0548e-02 +1.9965e+00 +4.1561e+00 +2.9008e-01 +2.1522e+00
76 +6.127205311e+04 +6.127205311e+04 +6.148043311e+04 +6.148043311e+04 +2.0359e+00 +1.1365e+00 -2.5161e+00 -4.2821e+00 +5.5548e-01 -4.2508e-01 -1.3090e+00 -8.5729e-02 +1.0402e+00 +3.0676e-01 +2.1314e+00 -3.3302e-01 -1.6637e+00 -1.7955e-01 -2.0241e+00 -2.8327e+00 +1.4763e+00 +2.9449e+00 +5.0000e+00 +2.5390e+00
91 +3.824060346e+04 +3.824060346e+04 +3.844898346e+04 +3.844898346e+04 -2.8219e+00 +3.6294e+00 +3.6262e+00 -5.0000e+00 +9.4476e-01 -7.0263e-01 +0.0000e+00 -1.7407e+00 -3.3090e-01 +0.0000e+00 +3.9904e+00 +3.6215e-01 +6.4804e-01 +2.7409e+00 +1.4277e+00 -1.0409e+00 +2.5634e+00 +1.4642e+00 +3.3818e+00 +1.9110e+00
138 +1.400535601e+04 +1.400535601e+04 +1.421373601e+04 +1.421373601e+04 +3.0393e+00 +3.8973e+00 -3.1919e-01 -3.3836e+00 +0.0000e+00 +2.9259e+00 -2.0541e-01 -1.3656e+00 +6.6984e-01 -8.1798e-01 +1.3158e+00 +1.7455e+00 -4.7731e-01 +5.5182e-01 +3.4033e+00 +0.0000e+00 +2.9607e+00 +2.2090e+00 +0.0000e+00 +8.8745e-02
227 +7.527822708e+03 +7.527822708e+03 +7.736202708e+03 +7.736202708e+03 +1.5156e+00 +4.4219e+00 +0.0000e+00 -3.3794e+00 +1.6651e+00 +2.2369e-01 +1.1814e+00 +1.1103e+00 +1.5124e+00 -1.3345e-01 -3.2042e-01 +2.4815e+00 -1.1193e+00 +3.8778e-01 +1.8913e+00 +4.1284e-01 +2.9806e+00 +2.3144e+00 +9.8895e-01 +6.5927e-01
561 +5.652119489e+03 +5.652119489e+03 +5.860499489e+03 +5.860499489e+03 -1.9664e+00 +1.3008e+00 -4.9129e-01 +3.1350e-01 +2.6901e+00 +1.5106e+00 +3.1094e+00 +9.0654e-02 -1.4763e+00 +2.1517e+00 +1.1979e+00 +3.8170e+00 +4.1423e-01 -1.3093e+00 -6.1796e-01 -3.2455e-01 +2.3612e+00 +5.4637e-01 +1.9736e+00 +1.4596e+00
597 +3.917210190e+03 +3.917210190e+03 +4.125590190e+03 +4.125590190e+03 +0.0000e+00 +4.5915e+00 +2.1770e+00 -3.3937e+00 +2.7939e+00 +2.1839e-01 +1.9727e+00 +0.0000e+00 +0.0000e+00 +3.4755e+00 +1.8280e+00 +2.1948e+00 -7.0990e-01 -1.1054e+00 +2.4641e+00 -9.9658e-01 +2.8506e+00 +2.4301e+00 +1.3868e+00 +1.3518e+00
1905 +2.251660451e+03 +2.251660451e+03 +2.460040451e+03 +2.460040451e+03 +2.4616e+00 +4.7349e+00 +1.2744e+00 -2.5274e+00 +7.6940e-01 +2.0725e+00 -1.4671e+00 +2.4771e-02 -2.3669e+00 -5.4071e-02 +6.7678e-01 +0.0000e+00 -1.7878e+00 -1.7319e+00 +1.4870e+00 -2.8212e+00 +1.3885e+00 +2.5080e+00 +4.4564e-01 +3.0172e+00
3709 +1.479179462e+03 +1.479179462e+03 +1.687559462e+03 +1.687559462e+03 +1.6022e+00 +4.8820e+00 +3.2790e-01 -1.9169e+00 +4.7777e-01 +1.4697e+00 +1.0671e+00 +1.0658e+00 -1.1832e-01 +2.0281e+00 +2.1975e+00 +6.8774e-01 -1.2444e+00 -2.5558e+00 +1.4314e+00 -2.4208e+00 +2.4794e+00 +2.1493e+00 +1.4705e+00 +2.2312e+00
3891 +6.563291928e+02 +6.563291928e+02 +8.647091928e+02 +8.647091928e+02 -7.5582e-01 +3.7500e+00 +1.4441e+00 -1.7697e+00 +2.1736e-01 +4.1793e-01 +1.1021e+00 +6.3948e-01 +2.0057e-01 +2.4743e+00 +2.2132e+00 +2.5265e+00 -1.2195e+00 -2.7771e+00 +1.2926e+00 -2.1715e+00 +1.6126e+00 +2.3006e+00 +1.5143e+00 +1.3992e+00
4079 +2.333224381e+02 +2.333224381e+02 +4.417024381e+02 +4.417024381e+02 +1.4289e+00 +3.1891e+00 +2.4144e+00 -1.7319e+00 +9.2709e-01 -9.2867e-02 +2.2889e+00 +7.0592e-01 +2.7062e-01 -3.8002e-02 +1.7897e+00 +2.7436e+00 -1.5048e+00 -2.3588e+00 +1.5793e+00 -1.9147e+00 +1.2190e+00 +2.5000e+00 +1.5811e+00 +1.0987e+00
4371 +5.595808149e+01 +5.595808149e+01 +2.643380815e+02 +2.643380815e+02 +0.0000e+00 +3.0367e+00 +1.6553e-01 -6.9579e-01 +8.5335e-01 -9.0003e-01 +1.1485e+00 +7.3495e-01 -1.7186e+00 +1.8513e+00 +1.4937e+00 +1.8127e+00 -1.5083e+00 -1.6333e+00 +1.9790e+00 -2.4388e+00 +6.5732e-01 +2.3313e+00 +2.0211e+00 +8.3298e-01
4862 +2.754547050e+01 +2.754547050e+01 +2.359254705e+02 +2.359254705e+02 +6.9272e-01 +3.0096e+00 +1.7605e-01 -1.3390e+00 +1.1874e+00 -7.8738e-01 +6.3858e-01 +4.5334e-01 -2.3610e-01 +0.0000e+00 +0.0000e+00 +2.4953e+00 -1.2500e+00 -1.4970e+00 +1.7827e+00 -2.3416e+00 +8.3946e-01 +1.6000e+00 +2.0906e+00 +7.6201e-01
5459 +5.080380997e+00 +5.080380997e+00 +2.134603810e+02 +2.134603810e+02 +1.4749e+00 +3.1126e+00 +1.2428e+00 -1.2500e+00 +2.1314e+00 -8.4063e-01 +1.7118e+00 -7.8030e-02 -1.2187e+00 +4.4182e-01 +6.0416e-01 +1.8331e+00 -1.9919e+00 -1.1925e+00 +2.3886e+00 -2.1518e+00 +4.4232e-01 +1.9626e+00 +1.2717e+00 +8.3976e-01
5823 +3.898183224e+00 +3.898183224e+00 +2.122781832e+02 +2.122781832e+02 +1.6530e+00 +2.8742e+00 -2.4429e-01 -8.0201e-02 +2.5000e+00 -4.4958e-01 +4.1746e-01 +1.1374e+00 -2.3245e+00 -6.1479e-01 +1.0939e+00 +8.1871e-01 -1.2500e+00 -9.0214e-01 +2.4445e+00 -2.0410e+00 +5.2086e-01 +2.0083e+00 +1.5339e+00 +8.8818e-01
10419 +2.447014898e+00 +2.447014898e+00 +2.108270149e+02 +2.108270149e+02 -1.2651e-01 +2.5433e+00 +2.0592e+00 -6.0667e-01 +1.9521e+00 +2.1037e+00 +1.4189e+00 +5.1570e-01 -2.4414e+00 -2.2960e-03 +5.6300e-01 +1.9759e+00 -8.9073e-01 -1.2396e+00 +2.2843e+00 -2.0263e+00 +1.2433e+00 +1.5378e+00 +1.9156e+00 +1.5912e+00
19015 +1.574514641e+00 +1.574514641e+00 +2.099545146e+02 +2.099545146e+02 -3.2536e-01 +2.5783e+00 +1.9834e+00 -8.7891e-01 +2.0313e+00 +2.1094e+00 +1.3427e+00 +5.1055e-01 -2.5058e+00 +4.1847e-01 +5.4848e-01 +1.9353e+00 -8.3154e-01 -1.1807e+00 +2.3400e+00 -2.0313e+00 +7.8453e-01 +1.6819e+00 +2.2149e+00 +9.3925e-01
31938 +9.835115506e-01 +9.835115506e-01 +2.093635116e+02 +2.093635116e+02 -3.3154e-01 +2.5486e+00 +1.9945e+00 +2.1711e+00 +1.9994e+00 +2.1225e+00 +1.3420e+00 +5.1428e-01 -2.4960e+00 +4.2116e-01 +2.5312e+00 +1.9933e+00 -2.1393e+00 -1.2548e+00 +2.3348e+00 -2.0425e+00 +2.1191e+00 +1.7140e+00 +2.2030e+00 +9.3744e-01
% function evaluation | noise-free fitness - Fopt (-1.449600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.779645847e+05 +3.779645847e+05 +3.778196247e+05 +3.778196247e+05 -1.2445e+00 -6.0824e-01 +3.8182e+00 +2.7863e+00 -2.9782e+00 +2.8031e+00 +4.9339e+00 -4.4154e+00 +3.7811e+00 +1.4051e+00 -1.0653e+00 +3.6223e+00 +4.6077e+00 -2.3901e+00 +3.7590e+00 -3.5686e+00 +1.1742e+00 -4.2496e+00 -4.6881e+00 +3.8875e+00
2 +1.216949528e+05 +1.216949528e+05 +1.215499928e+05 +1.215499928e+05 +2.0690e+00 +3.5532e+00 -2.4374e-01 -3.1384e-01 -3.0077e+00 -3.7552e-01 +1.2204e+00 +3.5447e+00 -3.4623e+00 +2.6852e+00 -2.4321e+00 -4.0499e+00 +4.3704e+00 +1.0499e+00 -4.8438e+00 +3.0490e+00 -2.8142e+00 -1.5423e+00 -1.0663e+00 -3.5105e+00
5 +5.947377541e+04 +5.947377541e+04 +5.932881541e+04 +5.932881541e+04 +3.3664e+00 +2.0196e+00 -4.9842e+00 -1.5616e+00 -3.6407e+00 +3.8223e+00 -3.4471e+00 +1.0235e+00 +5.4654e-01 -2.4481e-01 +4.4990e+00 -2.8311e+00 -7.6820e-02 -1.0196e+00 +4.7180e+00 +1.4867e+00 -1.8035e+00 +2.4791e+00 +1.2536e+00 -2.7665e+00
41 +3.849237507e+04 +3.849237507e+04 +3.834741507e+04 +3.834741507e+04 -1.0408e+00 +1.2958e+00 +1.9215e+00 +1.5505e+00 -4.4727e+00 +5.0000e+00 -6.6127e-02 +5.8459e-01 +2.2669e-01 +4.3494e-01 +3.7806e+00 +3.1740e-01 -3.9233e-01 +2.6099e+00 +5.0000e+00 +1.3224e+00 -6.6136e-01 +3.2022e-01 +3.1187e-01 -2.7992e-01
67 +1.603780569e+04 +1.603780569e+04 +1.589284569e+04 +1.589284569e+04 +6.2439e-01 +2.9503e+00 -5.0000e+00 -3.6308e+00 +4.7763e-01 +4.4623e+00 -1.1359e+00 +3.6765e+00 +9.3362e-01 +2.8637e+00 +3.6334e+00 -1.3446e+00 +3.2034e+00 -1.9420e+00 +1.8337e+00 +2.7843e-01 -4.6267e-01 -7.3441e-01 +1.4916e+00 -1.9450e+00
165 +1.061257219e+04 +1.061257219e+04 +1.046761219e+04 +1.046761219e+04 -8.8042e-01 +3.4880e+00 -3.4840e+00 -1.9670e+00 -3.8908e-02 +4.0539e+00 -6.3532e-01 +3.7619e+00 +0.0000e+00 +9.4408e-01 +3.8795e+00 -1.9604e+00 +3.9625e+00 +8.0693e-02 +1.9960e+00 +5.0216e-02 -1.7635e+00 +0.0000e+00 +2.0761e+00 -2.7863e+00
236 +9.135043236e+03 +9.135043236e+03 +8.990083236e+03 +8.990083236e+03 -3.6649e+00 +3.2916e+00 -5.0000e+00 -2.7306e+00 +2.3048e+00 +2.0454e+00 -1.7319e+00 +3.9258e+00 +1.0353e+00 +6.6990e-01 +3.7931e+00 -9.0266e-01 +3.6892e+00 +0.0000e+00 +3.3929e+00 +8.8206e-01 -1.1277e+00 +0.0000e+00 +1.5445e+00 -2.0848e+00
395 +5.982282746e+03 +5.982282746e+03 +5.837322746e+03 +5.837322746e+03 -4.3463e-01 +4.6828e-01 -2.6227e+00 -3.7939e+00 -3.4296e-01 -7.3792e-01 -1.7276e+00 +5.0414e-01 -5.2535e-01 +1.3161e+00 +2.7644e+00 +0.0000e+00 +2.7667e+00 +1.7897e-01 +3.7716e+00 -3.0013e-01 -1.1970e+00 -1.1095e+00 +0.0000e+00 -1.1060e+00
