% function evaluation | noise-free fitness - Fopt (-5.465000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1437 +4.144304637e+02 +4.144304637e+02 -1.320695363e+02 -1.320695363e+02 -2.6000e+00 -3.3297e-01 +2.3853e-01 -1.6209e+00 -6.3816e-01 -2.7373e+00 +1.6302e+00 +1.3039e-01 -2.4198e+00 -1.0714e+00 +1.5124e+00 +1.6776e+00 +1.9198e+00 -2.5227e+00 +1.0195e+00 -9.6502e-01 +1.2009e+00 -1.9357e+00 -1.5687e+00 +1.0706e+00
1567 +1.480661887e+02 +1.480661887e+02 -3.984338113e+02 -3.984338113e+02 -2.8830e+00 -2.5727e+00 +4.1106e-01 +1.6082e+00 +1.2169e+00 -1.7349e+00 +1.1027e-01 +1.1654e+00 -2.2562e+00 -5.7622e-01 +1.2402e+00 +1.7001e+00 +2.1486e+00 -1.5245e+00 +1.4172e+00 -3.2059e-01 +1.0834e+00 -2.1259e+00 -1.9612e+00 +8.0931e-01
1814 +8.651109466e+01 +8.651109466e+01 -4.599889053e+02 -4.599889053e+02 -2.5022e+00 -2.6770e+00 +2.3118e-01 +1.2089e+00 +1.3080e+00 -2.4134e+00 -8.3720e-03 +3.0094e+00 -2.0170e+00 -2.4301e-01 +1.2481e+00 +1.6602e+00 +2.2956e+00 -1.9620e+00 +1.4755e+00 -3.5824e-01 +1.0753e+00 -2.2669e+00 -1.0034e+00 +8.7747e-01
1920 +4.002213854e+01 +4.002213854e+01 -5.064778615e+02 -5.064778615e+02 -2.1389e+00 -1.6947e+00 -2.7057e-01 +8.8157e-01 +1.6405e+00 -2.6962e+00 -5.1448e-03 +2.7243e+00 -1.9445e+00 -3.5221e-01 +2.1398e+00 +1.7344e+00 +1.6052e+00 -1.9548e+00 +1.4280e+00 -2.5000e+00 +6.5881e-01 -2.4078e+00 -7.9861e-01 +1.1251e+00
2030 +1.199607353e+01 +1.199607353e+01 -5.345039265e+02 -5.345039265e+02 -3.8787e-01 -1.7753e+00 -4.9801e-01 +4.7103e-01 +7.8309e-01 -2.5576e+00 -3.6286e-02 +6.6772e-01 -1.0303e+00 -3.7802e-01 +1.9624e+00 +1.5111e+00 +1.0610e+00 -9.8609e-01 +1.8278e+00 -2.0471e+00 +7.5864e-01 -2.2911e+00 -9.6946e-01 +1.5292e+00
2042 +8.937684659e+00 +8.937684659e+00 -5.375623153e+02 -5.375623153e+02 -8.0725e-01 +1.3252e-01 +3.2440e-01 +4.7683e-01 +1.9865e-01 -2.4498e+00 +2.5963e-01 +8.7001e-01 -9.0010e-01 -3.3192e-01 +1.9234e+00 +1.4561e+00 +1.4992e+00 -9.1534e-01 +1.9420e+00 -1.6876e+00 +8.8645e-01 -2.3473e+00 -8.7806e-01 +2.0734e+00
2120 +4.317287502e+00 +4.317287502e+00 -5.421827125e+02 -5.421827125e+02 -2.9571e-01 +3.4392e-01 +6.1118e-01 +9.4580e-01 -2.6939e-01 -2.3114e+00 +1.2181e-01 +5.7166e-01 -1.7012e+00 +3.1207e-02 +2.3522e+00 +1.1556e+00 +5.5042e-01 -8.0730e-01 +2.1460e+00 -2.0288e+00 +8.3015e-01 -2.4608e+00 -7.0951e-01 +1.4232e+00
2122 +3.956830476e+00 +3.956830476e+00 -5.425431695e+02 -5.425431695e+02 -2.7758e-01 -1.3123e+00 -1.8139e-01 +1.1969e-03 +8.7628e-01 -2.2902e+00 -2.8350e-01 +1.2531e+00 -2.2154e+00 -3.2247e-01 +2.7161e+00 +1.3806e+00 +1.9628e-01 -1.4679e+00 +2.1184e+00 -1.8561e+00 +8.3249e-01 -2.2672e+00 -8.3568e-01 +1.3115e+00
3872 +2.431112468e+00 +2.431112468e+00 -5.440688875e+02 -5.440688875e+02 +1.5596e-01 +2.4487e+00 -1.2509e+00 +8.6932e-04 -2.3061e-01 -2.7262e+00 -1.1439e+00 +1.5911e+00 -2.3235e+00 +4.3456e-01 +5.9960e-01 +1.6904e+00 +7.5325e-01 -6.9045e-01 +2.5000e+00 -1.9800e+00 +1.1942e+00 -2.3470e+00 -1.4685e+00 +1.9741e+00
4915 +1.562348116e+00 +1.562348116e+00 -5.449376519e+02 -5.449376519e+02 -2.6402e-01 +1.5591e+00 -1.0274e+00 +4.9768e-02 -1.8004e-01 -2.6741e+00 -1.9439e+00 +1.4910e+00 -2.2282e+00 +1.9633e-03 +6.3217e-01 +1.9247e+00 +8.4304e-01 -7.5072e-01 +2.5000e+00 -2.0255e+00 +1.1090e+00 -2.3491e+00 -1.5182e+00 +2.2369e+00
% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.341161628e+05 +1.341161628e+05 +1.351161628e+05 +1.351161628e+05 +3.1206e+00 +1.7612e+00 -2.8959e+00 -2.2708e+00 -4.2697e+00 +3.7291e+00 +2.3761e+00 -2.9280e+00 -4.4089e+00 -3.8520e-01 -3.2367e+00 +4.0961e+00 +3.3233e+00 +7.7964e-01 +5.6544e-01 -5.2711e-01 +1.0953e-01 -2.5567e+00 -2.1622e+00 -2.7028e+00
3 +7.584527797e+04 +7.584527797e+04 +7.684527797e+04 +7.684527797e+04 +2.1457e+00 -3.6245e+00 -3.6907e+00 +3.1791e+00 +1.1373e+00 -1.8525e+00 -7.0902e-01 -2.1820e+00 -3.7809e+00 +3.7715e+00 -3.1400e+00 -3.0432e+00 +4.7331e-01 -2.7821e+00 -4.6361e+00 +3.0516e+00 -9.9695e-01 -2.9664e+00 +2.0905e+00 +4.1249e+00
67 +4.704103224e+04 +4.704103224e+04 +4.804103224e+04 +4.804103224e+04 +1.5420e+00 -2.4426e+00 -2.9653e-02 +1.0175e+00 +2.9066e+00 +3.3656e-02 -6.2873e-01 +2.1735e-01 -1.2833e+00 +1.8534e+00 -3.9032e+00 +9.1571e-01 -9.0116e-01 -1.2758e+00 +7.9350e-01 +1.9966e+00 -1.5052e+00 -3.2512e+00 +5.2325e-02 +4.5702e+00
133 +2.748278392e+04 +2.748278392e+04 +2.848278392e+04 +2.848278392e+04 +0.0000e+00 -1.2651e+00 +9.7183e-01 +2.0398e+00 +1.7423e+00 -2.5404e+00 -7.6554e-01 -1.1237e+00 -2.4193e-01 +1.3184e+00 +0.0000e+00 +3.8170e-01 +0.0000e+00 +8.2642e-01 +3.9838e-01 -1.3088e+00 -2.0293e+00 -3.1422e+00 -1.3951e+00 +3.9328e+00
163 +1.988167594e+04 +1.988167594e+04 +2.088167594e+04 +2.088167594e+04 -5.3697e-01 -1.7896e+00 +3.6286e-01 +1.9809e+00 +0.0000e+00 +1.9771e+00 -1.1519e+00 +1.9322e-01 -1.2692e-01 +2.6937e+00 +0.0000e+00 +1.4812e+00 -1.3079e+00 +1.2424e+00 -3.5425e-01 -1.3004e+00 +0.0000e+00 -1.7179e+00 -1.9118e+00 +1.8722e+00
165 +1.365614406e+04 +1.365614406e+04 +1.465614406e+04 +1.465614406e+04 -5.1260e-01 -3.0104e+00 -3.9422e-01 +7.8803e-02 +1.4818e+00 -4.7474e-01 -9.5903e-01 -2.5398e+00 +6.4793e-01 +0.0000e+00 -9.3599e-01 +4.6924e-01 -9.9257e-01 +0.0000e+00 -3.8285e+00 -5.4330e-01 -1.0060e+00 -2.9909e+00 -1.9262e+00 +3.3492e+00
284 +1.877270847e+03 +1.877270847e+03 +2.877270847e+03 +2.877270847e+03 +2.1952e+00 -2.1414e+00 -1.6019e+00 -2.3113e+00 +1.3269e+00 +1.5961e+00 -1.3888e+00 -9.5774e-01 -7.9068e-01 +6.6260e-01 -8.7369e-01 -2.4211e-01 +0.0000e+00 +8.6994e-02 -2.3485e+00 -1.6617e+00 -2.3074e+00 -2.3492e+00 -1.8185e+00 +2.4863e+00
971 +1.483832175e+03 +1.483832175e+03 +2.483832175e+03 +2.483832175e+03 +2.3435e+00 -2.3051e+00 -2.0279e+00 -2.0408e-01 +6.7235e-01 +1.3579e+00 -2.1397e-01 -1.6676e-01 -4.5935e-01 +8.5758e-01 -2.1655e+00 -6.6052e-01 -7.3249e-01 +6.4237e-03 -2.2568e+00 -7.1689e-01 -2.5596e+00 -2.1351e+00 -1.8091e+00 +8.5536e-01
996 +5.231793696e+02 +5.231793696e+02 +1.523179370e+03 +1.523179370e+03 -2.3884e+00 -1.0189e+00 -5.3290e-01 -1.5250e+00 +1.2912e+00 +1.4451e+00 -1.2007e-01 +2.2608e+00 -3.7272e-01 +4.2736e-01 -1.1049e+00 -1.4595e+00 +3.5510e-01 -1.8186e+00 -2.0695e+00 -1.9631e+00 -1.8175e+00 -1.6556e+00 -4.6676e-01 +2.5554e+00
1123 +1.022220352e+02 +1.022220352e+02 +1.102222035e+03 +1.102222035e+03 -4.2090e-01 -1.1282e+00 -3.5315e-02 -1.6621e+00 +1.2844e+00 +6.5200e-01 +4.7494e-01 +2.4613e+00 -9.5349e-01 -6.1879e-01 -1.7077e+00 -2.5486e+00 -1.4435e+00 -1.6699e+00 -2.5575e+00 -1.9236e+00 -1.3740e+00 -1.0966e+00 -1.0521e+00 +2.1416e+00
1231 +1.126480628e+01 +1.126480628e+01 +1.011264806e+03 +1.011264806e+03 -2.0072e-01 -1.3562e+00 +1.0217e+00 -7.7708e-01 +1.1081e+00 +9.5904e-01 +6.5716e-02 +0.0000e+00 -3.8188e-01 -7.7544e-01 -1.4231e+00 -6.7667e-01 -1.7300e-01 -7.7476e-01 -2.5397e+00 -1.3467e+00 -7.7659e-01 -2.1704e+00 -9.6279e-01 +2.0077e+00
1583 +4.223072723e+00 +4.223072723e+00 +1.004223073e+03 +1.004223073e+03 +1.3109e+00 -1.2617e+00 +4.9815e-02 -7.7962e-01 +6.4574e-01 +1.1049e+00 -1.0324e-01 +5.8242e-01 -8.7482e-01 -1.5294e+00 -1.6298e+00 -1.9887e+00 -1.6048e+00 -8.8939e-01 -2.3750e+00 -1.4667e+00 -1.1831e+00 -1.8636e+00 -1.1548e+00 +1.5932e+00
2063 +3.774238011e+00 +3.774238011e+00 +1.003774238e+03 +1.003774238e+03 +1.2586e+00 -5.8410e-01 +3.0950e-01 -8.7319e-01 -3.3677e-01 +1.0102e+00 -2.3358e-01 +9.4882e-01 -1.0872e+00 -1.6499e+00 -1.3707e+00 -2.3151e+00 -1.0714e+00 -9.2705e-01 -2.4218e+00 -9.0527e-01 -1.2324e+00 -1.6535e+00 -1.1150e+00 +1.7611e+00
3047 +2.412523391e+00 +2.412523391e+00 +1.002412523e+03 +1.002412523e+03 +1.3229e+00 -4.7418e-01 +1.3743e-01 -8.9278e-01 -6.1780e-01 +1.6282e+00 -3.5521e-01 +8.5944e-01 +0.0000e+00 -2.6930e+00 -1.9642e+00 -7.4402e-01 -6.5465e-01 -8.3748e-01 -1.9507e+00 -1.6878e+00 -2.1863e+00 -2.0718e+00 -1.8380e+00 +2.1538e+00
% function evaluation | noise-free fitness - Fopt (2.083800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.297102195e+05 +2.297102195e+05 +2.299185995e+05 +2.299185995e+05 +4.4428e+00 -1.4486e+00 +3.2196e+00 -3.6439e+00 -3.7645e+00 -3.2364e+00 +3.6093e+00 +2.1800e+00 +3.2956e+00 +4.6903e+00 +6.9932e-01 -5.5964e-01 -3.3110e+00 -3.8502e+00 +7.4511e-02 -4.6074e+00 -8.1854e-02 -4.9369e+00 +5.2848e-01 -2.9170e+00
10 +1.250539965e+05 +1.250539965e+05 +1.252623765e+05 +1.252623765e+05 -3.0017e+00 -2.0483e+00 -4.2639e+00 -1.5083e+00 -2.4870e+00 -3.9562e+00 +4.0064e+00 +3.5231e+00 +1.1525e+00 -1.1222e-01 +6.1192e-01 +1.3873e+00 +4.4547e+00 -3.1104e+00 +2.6731e+00 -1.6096e+00 +3.6138e+00 -3.8163e+00 +1.3787e+00 -9.9265e-01
16 +8.464340999e+04 +8.464340999e+04 +8.485178999e+04 +8.485178999e+04 -1.7076e+00 +2.0751e+00 -3.7937e+00 +1.3932e+00 +4.9270e+00 -4.3588e-01 -5.2797e-01 -4.4144e-01 -4.0800e+00 +8.1329e-01 -2.6051e+00 -7.6101e-01 +4.3158e-03 -6.7325e-01 +3.3154e-01 +1.5596e+00 +4.9838e+00 +4.1999e+00 +3.9902e+00 -5.5930e-01
42 +3.234036625e+04 +3.234036625e+04 +3.254874625e+04 +3.254874625e+04 +2.7718e+00 +2.8653e+00 -2.7213e+00 +3.9564e-01 +2.5290e+00 -1.4851e+00 +8.7972e-01 -2.3436e+00 -5.0000e+00 +2.6579e+00 -2.5853e+00 +3.5048e+00 -8.4466e-02 -2.0852e-01 +7.7426e-01 -1.1507e+00 +5.0000e+00 +1.9464e+00 +2.2314e-02 +8.0958e-01
129 +1.824703484e+04 +1.824703484e+04 +1.845541484e+04 +1.845541484e+04 +2.4939e-01 -6.0570e-01 -1.8183e+00 +6.4525e-01 +3.8935e+00 +2.3508e+00 +3.3092e+00 +2.0449e+00 -2.6210e+00 +3.3068e-01 -5.4749e-01 -1.5672e+00 +0.0000e+00 +0.0000e+00 -1.2724e+00 -8.5699e-01 +2.0992e+00 +3.8076e-01 +2.5789e+00 +9.7057e-01
213 +1.262145927e+04 +1.262145927e+04 +1.282983927e+04 +1.282983927e+04 +1.9110e+00 +2.3046e-01 -4.2457e-01 +7.6847e-01 +3.5537e+00 +0.0000e+00 +3.3713e+00 +7.7347e-01 -1.9512e+00 +0.0000e+00 -3.8732e-01 +1.4639e+00 +0.0000e+00 -2.3262e-01 -1.1522e+00 -1.4931e+00 +4.5082e-01 +2.6610e-01 +2.6061e+00 -4.2662e-01
260 +3.701885114e+03 +3.701885114e+03 +3.910265114e+03 +3.910265114e+03 +3.1190e+00 -3.2764e-02 +8.1179e-01 +0.0000e+00 +4.0190e+00 +9.6324e-01 +2.7459e+00 +2.2472e+00 -2.7211e+00 +2.5817e+00 -4.9253e-01 +1.3584e+00 +3.2019e-01 -6.3008e-01 +1.5109e+00 -9.1673e-01 +0.0000e+00 +1.1859e+00 +2.9865e+00 +3.7859e-01
900 +1.916932248e+03 +1.916932248e+03 +2.125312248e+03 +2.125312248e+03 +2.8684e+00 -9.0770e-01 +7.3343e-01 -1.1014e+00 +3.8305e+00 +1.5437e-01 +1.3329e+00 +0.0000e+00 -2.0880e+00 +2.2756e+00 +6.1766e-03 +0.0000e+00 -2.8949e+00 -1.7841e+00 +1.7173e+00 -4.4570e-01 +1.1007e+00 +1.1501e+00 +3.1136e+00 +2.7505e-01
1563 +5.870888584e+02 +5.870888584e+02 +7.954688584e+02 +7.954688584e+02 +2.4598e+00 +3.4030e+00 +1.5342e+00 -1.7443e+00 +5.8313e-01 +2.3773e+00 +2.5360e+00 -8.4168e-01 -1.7556e+00 +2.6835e+00 -7.3615e-01 +8.2212e-02 -3.1322e+00 -1.2028e+00 +3.0767e-01 -1.0551e+00 +9.8605e-01 +9.0863e-01 +2.5578e+00 +1.5028e+00
1784 +3.860136340e+02 +3.860136340e+02 +5.943936340e+02 +5.943936340e+02 +2.8942e+00 +3.8832e+00 +1.0787e+00 -1.8890e+00 +1.3373e+00 +1.3186e+00 +2.2530e+00 -8.3996e-01 -1.5330e+00 +2.4818e+00 -2.1466e-01 -5.2614e-02 -8.5565e-01 -1.3056e+00 +5.6026e-01 -7.6924e-01 +1.0288e+00 +9.3098e-01 +2.5346e+00 +1.6355e+00
1864 +1.564100198e+02 +1.564100198e+02 +3.647900198e+02 +3.647900198e+02 +2.8116e+00 +3.5706e+00 +2.3730e+00 -2.0220e+00 +1.3447e+00 +1.3374e+00 +2.1062e+00 -8.5024e-01 -1.7636e+00 +2.4918e+00 +6.4842e-01 -4.7780e-02 -2.5141e+00 -1.6832e+00 +5.5046e-01 -7.2691e-01 +1.0138e+00 +9.6832e-01 +2.5505e+00 +1.6114e+00
2159 +8.470532276e+01 +8.470532276e+01 +2.930853228e+02 +2.930853228e+02 +2.7580e+00 +3.4490e+00 +1.9039e+00 -1.1102e+00 +3.8822e-03 +3.1104e+00 +2.1606e+00 -1.2568e-01 -1.7246e+00 +2.3621e+00 +7.7295e-01 -6.0322e-02 -2.0110e+00 -1.3673e+00 +5.1203e-01 -8.1772e-01 +1.2301e+00 +1.1471e+00 +2.4568e+00 +1.6616e+00
2179 +4.064297632e+01 +4.064297632e+01 +2.490229763e+02 +2.490229763e+02 +1.2469e+00 +3.5159e+00 +1.6355e+00 +1.5137e+00 +4.8381e-01 +7.5742e-01 +2.0122e+00 +9.1308e-02 -1.9571e+00 +2.3667e+00 +8.4919e-01 -5.5333e-02 -2.0905e+00 -1.7916e+00 +7.4353e-01 -8.1261e-01 +1.2974e+00 +1.0637e+00 +2.4193e+00 +1.6566e+00
2198 +3.086785949e+01 +3.086785949e+01 +2.392478595e+02 +2.392478595e+02 +2.5873e+00 +9.6947e-01 +2.3070e+00 -1.5624e+00 +1.0430e+00 +1.8747e+00 +1.7092e+00 +6.4839e-01 -1.6395e+00 +1.0493e+00 +8.5030e-01 +1.2941e+00 -1.5020e+00 -1.2308e+00 +1.8828e+00 -7.2248e-01 +6.2339e-01 +7.8742e-01 +2.1298e+00 +1.9297e+00
2209 +2.277554649e+01 +2.277554649e+01 +2.311555465e+02 +2.311555465e+02 +2.0983e+00 +2.1115e+00 +2.2586e+00 -1.7765e+00 +1.0710e+00 +1.7807e+00 +1.7839e+00 +1.1420e+00 -2.7202e+00 +9.4634e-01 +8.2757e-01 +1.3516e+00 -9.7368e-01 -1.6156e+00 +8.1762e-01 -8.3028e-01 +7.4165e-01 +1.0631e+00 +2.2921e+00 +2.1726e+00
2224 +3.432052945e+00 +3.432052945e+00 +2.118120529e+02 +2.118120529e+02 +2.4993e+00 +8.0729e-01 +2.2560e+00 -1.5635e+00 +1.9231e+00 +2.0279e+00 +1.1831e+00 +1.5064e+00 -1.7052e+00 +2.3008e-01 +6.9803e-01 +2.3217e+00 -1.5669e+00 -1.3645e+00 +2.2759e+00 -6.2125e-01 +8.1847e-01 +1.2261e+00 +1.8993e+00 +1.7535e+00
2873 +2.336920110e+00 +2.336920110e+00 +2.107169201e+02 +2.107169201e+02 +2.4690e+00 -2.4622e-01 +2.6308e+00 -1.8416e+00 +3.0634e+00 +2.0372e+00 +1.9997e+00 +3.6150e-01 -1.9144e+00 +2.1975e+00 +1.4595e+00 +2.3801e+00 -2.0186e+00 -3.7088e-01 +1.8483e+00 -8.3988e-01 +1.5922e+00 +1.4305e+00 +2.2737e+00 +1.9769e+00
4206 +1.571227029e+00 +1.571227029e+00 +2.099512270e+02 +2.099512270e+02 +2.4985e+00 -4.6877e-02 +2.6547e+00 -1.8431e+00 +3.0352e+00 +1.9420e+00 +2.0606e+00 +2.7503e-01 -1.8741e+00 +2.1727e+00 +9.2853e-01 +2.3989e+00 -2.0726e+00 -4.3202e-01 +1.7646e+00 -7.1333e-01 +1.1128e+00 +1.4369e+00 +2.2903e+00 +2.0277e+00
% function evaluation | noise-free fitness - Fopt (-1.449600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.183211869e+05 +2.183211869e+05 +2.181762269e+05 +2.181762269e+05 +1.6864e+00 -3.2738e+00 +1.1097e+00 +3.4990e+00 +1.4121e+00 +2.5935e+00 -4.2509e+00 +5.8475e-01 -7.9368e-01 -2.8299e+00 +1.2548e+00 -1.5380e+00 +4.0475e+00 -2.3788e+00 +2.0281e+00 +2.6989e+00 +3.0926e+00 +3.8991e+00 +2.9640e+00 +3.4145e+00
2 +1.407640351e+05 +1.407640351e+05 +1.406190751e+05 +1.406190751e+05 +2.5440e+00 -4.4207e+00 +5.3238e-01 -4.8433e+00 -7.0289e-02 -1.5209e+00 -9.3533e-01 -1.4770e+00 +4.3631e-01 -1.2450e+00 +4.6581e+00 -8.4665e-01 +1.8995e+00 +1.8753e+00 -2.8981e+00 -2.1164e-01 -3.7231e-01 -1.0450e+00 +1.3480e+00 +4.2425e+00
7 +7.974913002e+04 +7.974913002e+04 +7.960417002e+04 +7.960417002e+04 -4.1951e+00 +4.5004e+00 -2.7293e+00 -4.0883e+00 +2.3387e+00 +1.7823e+00 +2.0591e-01 -1.6546e+00 -2.7400e+00 -3.5275e+00 +1.2574e+00 -1.1218e+00 -2.6693e+00 +4.0682e+00 +2.8686e+00 +4.8388e-01 -1.6619e+00 +1.4993e+00 -7.0803e-01 +2.1993e-01
22 +3.634806196e+04 +3.634806196e+04 +3.620310196e+04 +3.620310196e+04 +1.7096e+00 -9.4080e-01 -2.1313e+00 -4.5420e+00 -2.7342e+00 +1.8156e+00 +3.6592e+00 +2.4311e+00 -2.1262e+00 -3.3635e+00 +3.1414e+00 +1.1855e+00 +2.7800e+00 +1.5214e+00 +4.5226e-01 -5.5160e-01 -3.6882e+00 +8.5569e-01 +2.8531e-01 -3.9582e+00
55 +9.181231213e+03 +9.181231213e+03 +9.036271213e+03 +9.036271213e+03 +7.6225e-01 -4.7785e+00 -1.7307e-01 +1.8341e+00 -5.0000e+00 -4.0953e-01 -3.5268e-01 +2.6277e+00 -1.2510e+00 -2.1619e-02 -1.2813e-01 +4.6133e-01 +2.5284e-01 -5.5648e-01 +2.6456e-01 +1.5081e+00 -3.3289e-01 -6.9358e-01 +8.7459e-02 -7.0599e-01
320 +4.472418844e+03 +4.472418844e+03 +4.327458844e+03 +4.327458844e+03 -7.2827e-01 -4.5882e+00 -2.9249e+00 +9.0165e-01 -4.5187e+00 -4.3445e-01 -1.0494e+00 +2.4960e+00 +0.0000e+00 +1.6348e+00 -3.4758e-01 +1.6542e+00 +1.9667e-01 +1.1334e+00 -3.2655e-01 +1.9634e+00 -1.5811e+00 -1.1792e+00 +1.5079e+00 -5.8489e-01
994 +3.513474758e+03 +3.513474758e+03 +3.368514758e+03 +3.368514758e+03 -1.2680e+00 -3.9255e+00 +6.7591e-01 +2.3250e+00 -4.6733e+00 +2.9193e+00 -1.4480e-02 +2.3322e+00 -1.4545e+00 +2.5232e+00 +7.5546e-01 +0.0000e+00 +1.7511e+00 +6.9057e-01 +1.5168e+00 +8.0186e-01 -2.1086e+00 -1.9518e+00 +6.8909e-01 -1.8359e+00
1167 +2.499826191e+03 +2.499826191e+03 +2.354866191e+03 +2.354866191e+03 -1.7574e+00 -2.2653e+00 -1.9473e-01 +1.7657e+00 -4.7356e+00 +1.5056e+00 +3.7380e-01 +1.7340e+00 +2.5746e-02 +1.2246e+00 -2.6397e-01 +9.8824e-02 +2.7635e+00 +1.2142e+00 +3.0375e+00 -4.0150e-01 -1.3074e+00 -1.9793e+00 +1.2236e+00 -1.9427e+00
1540 +1.548993641e+03 +1.548993641e+03 +1.404033641e+03 +1.404033641e+03 -1.3299e+00 -2.6932e+00 -1.7498e-01 +2.2110e+00 -4.4766e+00 +1.8378e+00 +3.5151e-01 +2.4069e+00 +1.4595e-01 +1.2094e+00 +5.0363e-01 +3.0489e+00 +2.2868e+00 +7.1645e-01 +2.8485e+00 +0.0000e+00 -1.6283e+00 -1.8113e+00 +1.1857e+00 -1.9736e+00
