% function evaluation | noise-free fitness - Fopt (1.238300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
3158 +2.109223600e+03 +2.109223600e+03 +2.233053600e+03 +2.233053600e+03 -1.9506e-01 +1.3024e+00 +1.4701e+00 +4.1229e-01 -1.3954e+00 +1.3395e-01 +1.4276e+00 -3.4208e-01 -1.4566e+00 -1.4584e+00 +8.7517e-01 -2.4487e-01 +1.5011e+00 -8.1915e-01 +8.3867e-01 -4.5351e-02 -7.9226e-01 +5.5503e-01 +3.7582e-01 -4.9689e-01
3405 +1.506559297e+03 +1.506559297e+03 +1.630389297e+03 +1.630389297e+03 -1.4560e-01 -1.8307e-02 +1.4701e+00 +4.1229e-01 -1.6106e+00 +1.1330e+00 +1.4275e+00 -1.8258e-01 -4.5663e-01 -1.5752e+00 -1.5056e+00 -3.5106e-01 +3.2587e-01 -3.1915e-01 +3.3867e-01 -2.9584e-01 -7.9227e-01 +5.5479e-01 +3.7582e-01 +7.0342e-01
3956 +8.644407023e+02 +8.644407023e+02 +9.882707023e+02 +9.882707023e+02 -1.9506e-01 +1.3024e+00 +1.4701e+00 +4.1229e-01 -1.3954e+00 +1.3395e-01 +1.9838e+00 -3.4209e-01 -1.4566e+00 +5.9418e-01 -2.9900e-01 -2.4487e-01 +3.2587e-01 -3.1915e-01 +3.6992e-01 -4.2084e-01 -7.9227e-01 -4.3190e-01 -3.7581e-01 -3.7165e-01
4592 +5.234225651e+02 +5.234225651e+02 +6.472525651e+02 +6.472525651e+02 -1.9503e-01 -2.6364e-02 +1.4701e+00 +4.1278e-01 -3.9536e-01 +1.3395e-01 +1.4276e+00 -1.8258e-01 -4.5663e-01 -1.5752e+00 -2.9907e-01 -2.4487e-01 -3.2782e-01 -3.1915e-01 +8.8670e-02 -4.5349e-02 -7.9226e-01 +5.5503e-01 +3.7582e-01 -4.9690e-01
% function evaluation | noise-free fitness - Fopt (4.751000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.133623806e+05 +5.133623806e+05 +5.134098906e+05 +5.134098906e+05 +4.4675e+00 +2.8207e+00 +2.5282e+00 +2.7760e+00 +2.1591e+00 +4.7375e+00 -2.9514e+00 -4.6817e+00 -7.8811e-01 -1.2362e+00 +1.7572e+00 -4.9408e+00 +4.2219e+00 -3.9725e+00 -2.7205e+00 -1.2965e+00 +1.9468e-01 -2.5756e+00 -2.2482e+00 -3.3477e+00
2 +2.998297820e+05 +2.998297820e+05 +2.998772920e+05 +2.998772920e+05 +2.8498e+00 -3.7978e-01 +4.4735e+00 -4.9041e+00 -1.1201e-01 +2.7228e+00 -4.5605e-01 +5.7888e-01 -1.1389e+00 -3.5558e+00 +1.6963e+00 -4.7672e+00 +3.4757e+00 -3.7874e+00 -2.9593e-01 -7.0797e-01 -4.8798e+00 +2.0467e+00 +3.4279e+00 -1.7298e+00
8 +2.409153816e+05 +2.409153816e+05 +2.409628916e+05 +2.409628916e+05 +2.4862e+00 -2.7359e+00 -1.3806e+00 +6.0412e-01 -3.4596e+00 +3.3343e+00 -3.2010e+00 +4.5927e+00 +2.4013e+00 -1.6988e+00 -2.1961e+00 -2.6818e+00 +1.5851e+00 -2.3610e-01 -1.9154e+00 -1.3674e+00 -2.3113e+00 +6.9036e-01 -4.1220e+00 -3.1664e+00
14 +9.781885272e+04 +9.781885272e+04 +9.786636272e+04 +9.786636272e+04 -2.2227e-01 -9.7136e-01 +1.4064e+00 -4.9138e+00 +1.1225e+00 +9.6496e-01 -8.3927e-01 +1.0238e+00 +1.6471e+00 +1.6816e+00 +1.7927e+00 +8.0124e-01 +4.4148e+00 -3.2158e+00 +3.3100e+00 +7.5372e-01 +1.7197e+00 -4.7048e+00 -7.2964e-01 +2.8121e-01
555 +5.447755018e+04 +5.447755018e+04 +5.452506018e+04 +5.452506018e+04 +3.0290e+00 -9.4343e-01 -1.8692e+00 +2.0751e+00 -1.5106e-01 +3.5499e-01 +9.4551e-01 -2.1868e+00 -1.1459e+00 +2.5411e+00 -4.0496e-01 +2.7452e+00 +2.5433e+00 +3.5040e-01 -3.0487e+00 +3.3517e+00 +1.8260e+00 -5.2822e-01 -2.4309e+00 -1.4322e+00
907 +2.879678472e+04 +2.879678472e+04 +2.884429472e+04 +2.884429472e+04 -1.8892e-01 +2.4911e+00 +1.7480e+00 -1.8102e+00 -1.6078e+00 -1.9726e+00 -1.9553e-01 +1.7523e+00 +4.5749e+00 -7.0802e-01 -7.6924e-01 +1.4241e+00 -1.0268e-01 +3.8794e+00 +6.9772e-01 +2.7934e+00 -8.7604e-02 +2.9725e-01 -1.0389e+00 +2.8699e+00
1130 +2.388724971e+04 +2.388724971e+04 +2.393475971e+04 +2.393475971e+04 -2.2227e-01 -4.7136e-01 +1.4064e+00 +4.8454e-01 -1.8408e+00 -8.9290e-01 -8.3927e-01 +1.0238e+00 +1.6471e+00 +1.6816e+00 +9.5258e-01 -2.5663e-01 -3.6833e+00 -1.9507e+00 +3.7210e+00 +1.2114e+00 +1.7253e+00 +1.7050e+00 -1.2667e+00 +2.8121e-01
1411 +1.479202740e+04 +1.479202740e+04 +1.483953740e+04 +1.483953740e+04 -2.2227e-01 -9.7136e-01 +1.4064e+00 +4.8454e-01 +1.1203e+00 +1.4571e+00 -8.3927e-01 +1.0238e+00 +1.6471e+00 +1.6816e+00 +1.7927e+00 +2.5895e+00 +9.7660e-01 -3.1129e+00 +2.5427e-01 +1.9725e+00 +1.8260e+00 -5.9072e-01 -2.4309e+00 -1.4322e+00
2044 +9.292709789e+03 +9.292709789e+03 +9.340219789e+03 +9.340219789e+03 +2.4365e+00 +2.4911e+00 +1.7480e+00 -1.6227e+00 -1.6078e+00 -8.9290e-01 -5.5043e-01 +1.0238e+00 +1.6471e+00 -9.6413e-01 -1.1912e+00 +4.7529e-01 -6.2884e-01 -1.2917e-01 -2.4098e-01 -2.4268e+00 -2.6891e+00 -1.9767e-01 +8.7502e-02 +2.3033e+00
2048 +5.950631630e+03 +5.950631630e+03 +5.998141630e+03 +5.998141630e+03 +2.9950e+00 -9.0886e-01 +1.4063e+00 +4.8454e-01 -1.8408e+00 -8.9290e-01 -8.3927e-01 +1.0551e+00 -1.0349e-01 -3.3758e-01 -4.0109e-01 -8.7894e-02 -5.5964e-01 -3.4025e-02 +8.2744e-01 -4.0379e-02 +3.0210e+00 +1.4704e-01 +3.0970e-02 +3.8667e-01
3057 +3.532850610e+03 +3.532850610e+03 +3.580360610e+03 +3.580360610e+03 -2.2227e-01 -7.7476e-01 -7.3673e-01 -7.5350e-01 -1.8408e+00 -6.4290e-01 +4.4442e-01 +1.7503e+00 +2.4931e+00 -9.6413e-01 -1.2224e+00 +4.4404e-01 -9.2365e-01 -1.2917e-01 +8.2744e-01 -3.1965e-01 -8.7604e-02 -1.7980e+00 -7.2866e-01 +2.8121e-01
3381 +2.351534221e+03 +2.351534221e+03 +2.399044221e+03 +2.399044221e+03 +2.4360e+00 -7.7476e-01 -7.3673e-01 -7.5350e-01 -4.0131e-01 +3.5499e-01 +9.4551e-01 +9.3169e-01 +1.0530e+00 -9.5192e-03 -7.1460e-01 +8.7894e-02 -6.2884e-01 -2.8403e-01 +1.7044e+00 -4.0379e-02 +8.7604e-02 -1.9767e-01 +8.7502e-02 +2.8033e+00
3449 +1.555880985e+03 +1.555880985e+03 +1.603390985e+03 +1.603390985e+03 +1.0749e+00 -2.3671e+00 -8.4752e-01 +4.8454e-01 -1.8408e+00 -8.9290e-01 -8.3927e-01 +1.0551e+00 -1.0349e-01 -2.7508e-01 -4.0109e-01 -8.7894e-02 -5.4402e-01 -3.4025e-02 +8.2744e-01 -4.0379e-02 -8.7604e-02 +2.9725e-01 -1.0389e+00 -3.0529e-03
3767 +8.681083359e+02 +8.681083359e+02 +9.156183359e+02 +9.156183359e+02 -2.2227e-01 -7.7672e-01 -7.3673e-01 -7.5252e-01 -4.0131e-01 +3.5499e-01 +9.4652e-01 +9.3169e-01 +1.0530e+00 -9.5192e-03 -7.1460e-01 +5.8942e-01 +9.7660e-01 -1.2917e-01 -2.4098e-01 -3.1965e-01 +1.1575e+00 +2.0563e-01 +3.0970e-02 +3.1239e-01
4441 +5.859546420e+02 +5.859546420e+02 +6.334646420e+02 +6.334646420e+02 -2.2227e-01 -4.7917e-01 -7.3673e-01 -7.5350e-01 -1.8408e+00 -6.4290e-01 -8.3927e-01 +1.0551e+00 -1.0349e-01 -8.7576e-02 -4.0109e-01 -8.7894e-02 -5.5964e-01 -1.3113e-01 +8.2744e-01 -6.6538e-01 +8.7604e-02 +2.9725e-01 +3.0970e-02 +4.0621e-01
% function evaluation | noise-free fitness - Fopt (5.534000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.865116836e+05 +3.865116836e+05 +3.865670236e+05 +3.865670236e+05 -3.1034e+00 +3.2576e+00 +1.1812e+00 -1.5961e+00 -2.0538e+00 -4.3168e+00 +1.6881e+00 +2.3204e+00 +3.8804e+00 +4.6724e+00 +4.3405e+00 +1.4643e+00 +3.3542e+00 -7.7939e-01 +1.4152e+00 -2.9233e+00 +4.7900e+00 -2.7507e+00 +2.8555e+00 -1.9050e+00
7 +1.094486729e+05 +1.094486729e+05 +1.095040129e+05 +1.095040129e+05 +1.4590e-01 +2.3928e+00 -2.9800e+00 +1.1985e+00 -4.2873e+00 +2.4070e+00 -1.9305e+00 +1.7154e+00 +6.9055e-01 +6.1486e-01 +5.8911e-01 -4.4495e+00 -1.7026e-01 -2.6779e+00 -3.2075e+00 +7.8099e-01 +1.5143e+00 +2.7663e-01 +2.0066e+00 +1.2188e-01
156 +5.496803367e+04 +5.496803367e+04 +5.502337367e+04 +5.502337367e+04 +1.8497e+00 -2.6137e+00 +7.9945e-01 -3.3085e+00 +3.0731e+00 -6.2324e-01 +2.4602e-01 -2.7374e+00 -8.8260e-01 +3.0531e+00 +4.0450e+00 -8.2412e-01 +1.0621e+00 -1.9320e+00 +4.1164e-01 -2.2899e+00 +1.7336e+00 +3.9088e+00 -1.9283e+00 +1.9899e-01
603 +1.895742069e+04 +1.895742069e+04 +1.901276069e+04 +1.901276069e+04 -1.7666e+00 +5.0291e-01 +1.4977e+00 +7.3357e-01 +1.8511e+00 -1.9835e+00 -2.8489e+00 -9.9297e-01 -7.5722e-01 +1.5932e+00 +4.7382e+00 -6.5363e-01 -1.3265e+00 -2.4801e+00 +5.8028e-01 +1.4544e+00 +6.2854e-01 +1.2039e+00 -1.6120e+00 +3.2002e+00
1521 +1.229065906e+04 +1.229065906e+04 +1.234599906e+04 +1.234599906e+04 -2.2332e-01 -6.5078e-01 +3.0826e-01 +1.0363e+00 +2.4643e+00 +5.1673e-01 +7.1274e-01 +2.3273e+00 -1.3982e+00 -2.2224e-01 -2.9890e-01 +1.2626e-01 +1.0621e+00 -1.9320e+00 +2.5244e+00 -1.4247e+00 -1.2933e+00 +5.3655e-01 -2.9123e-01 +7.4379e-01
1823 +9.632623429e+03 +9.632623429e+03 +9.687963429e+03 +9.687963429e+03 +9.3366e-02 +6.8198e-01 +4.3083e+00 +1.0363e+00 +8.7358e-01 +5.4798e-01 -1.8704e+00 -3.9048e-01 -1.9431e+00 -5.7620e-01 +2.2979e+00 -1.0377e+00 -1.1590e+00 +2.7118e-01 +1.4637e-01 -1.5785e+00 -8.6030e-01 -1.2127e+00 +1.1173e+00 +9.9052e-01
2073 +4.939549144e+03 +4.939549144e+03 +4.994889144e+03 +4.994889144e+03 -2.2332e-01 -6.8203e-01 -1.8362e-01 -9.6982e-01 +2.8988e-01 -1.6341e+00 +8.8445e-01 +4.8987e-01 -1.3982e+00 -2.2224e-01 -2.9890e-01 -1.4140e+00 -1.3391e+00 -5.6437e-01 +1.9638e+00 +9.2558e-01 +6.3047e-01 +5.3655e-01 -3.5373e-01 +7.4379e-01
2730 +2.311901028e+03 +2.311901028e+03 +2.367241028e+03 +2.367241028e+03 -2.2332e-01 +5.0291e-01 +1.4977e+00 +1.7885e-01 -1.4357e+00 +5.1673e-01 -1.0025e+00 +6.2237e-01 -1.3982e+00 -2.2224e-01 -2.9890e-01 +1.2626e-01 +1.0621e+00 -1.9320e+00 +5.3807e-01 -1.0784e+00 -8.6030e-01 +5.3655e-01 -3.5373e-01 +7.4379e-01
3165 +1.524078280e+03 +1.524078280e+03 +1.579418280e+03 +1.579418280e+03 -2.2332e-01 -6.5077e-01 +3.0826e-01 -9.6994e-01 -1.4357e+00 +5.1673e-01 -1.0025e+00 +6.1455e-01 -1.3982e+00 -2.2224e-01 -2.9890e-01 +1.8876e-01 +1.0621e+00 -5.6437e-01 +5.3612e-01 +9.2558e-01 +6.3047e-01 +5.3655e-01 -3.5373e-01 +7.4379e-01
3811 +8.567417772e+02 +8.567417772e+02 +9.120817772e+02 +9.120817772e+02 -2.2332e-01 -6.5078e-01 -1.8362e-01 +1.7885e-01 -1.4357e+00 +5.0501e-01 -1.0025e+00 +6.2237e-01 -1.2732e+00 -2.2224e-01 -2.9890e-01 +7.9092e-01 -2.7662e-01 -1.4320e+00 +1.0057e-01 +9.2558e-01 +6.3047e-01 +5.3655e-01 -2.9123e-01 +7.4281e-01
% function evaluation | noise-free fitness - Fopt (-9.033000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.602081568e+05 +5.602081568e+05 +5.601178268e+05 +5.601178268e+05 +4.8196e+00 +4.7421e+00 +4.7562e+00 +2.7459e+00 +3.9084e+00 +2.7489e+00 +4.0789e+00 -1.4709e+00 -4.8626e+00 +2.4545e+00 -3.3194e+00 +1.6268e+00 -3.4507e+00 -1.1433e+00 +1.7906e-02 -3.2821e+00 -2.0802e+00 -4.1868e+00 -6.0103e-01 +3.8380e+00
5 +9.589342878e+04 +9.589342878e+04 +9.580309878e+04 +9.580309878e+04 +2.0861e+00 +2.1325e+00 +1.5705e+00 +8.7121e-01 +3.5227e+00 -2.8809e+00 +1.6570e+00 -2.3069e-01 -9.4598e-01 -3.7382e+00 -6.4197e-01 -7.3354e-01 +2.3410e-01 +2.8473e+00 -2.6315e+00 +3.2103e+00 -1.5622e+00 +1.7056e+00 +4.9757e+00 +4.1566e+00
93 +5.824083368e+04 +5.824083368e+04 +5.815050368e+04 +5.815050368e+04 -3.6105e+00 -3.2686e+00 -8.8065e-01 -2.0199e+00 -1.5401e+00 +2.4640e-01 -1.0383e+00 +1.2485e+00 +3.1142e+00 -4.5885e-01 +2.5757e-01 +1.6008e+00 +1.8555e+00 +2.2673e+00 -2.5987e+00 +1.3499e+00 +2.8079e-01 +1.4546e+00 -1.2069e-01 -4.0835e+00
617 +3.866738983e+04 +3.866738983e+04 +3.857705983e+04 +3.857705983e+04 -1.1366e+00 -1.6327e+00 +1.3996e+00 +3.2814e-01 -2.1490e+00 +1.1410e+00 -2.9405e+00 +1.4263e+00 +6.3691e-02 +3.3650e-01 +9.7665e-01 -3.0372e+00 -1.5953e-02 -3.5847e+00 +2.0529e-01 +2.7513e+00 -1.3286e+00 +2.2665e+00 +1.1284e+00 -3.4128e-01
1000 +1.746006461e+04 +1.746006461e+04 +1.736973461e+04 +1.736973461e+04 -9.2024e-02 -1.5721e+00 +1.1509e+00 +1.3816e+00 -1.6230e+00 -2.8516e-01 +8.5288e-01 +6.7988e-01 +3.4686e+00 +1.0886e+00 -3.3253e-01 -3.3185e+00 +1.1321e+00 -5.7378e-01 +5.5411e-01 -9.0348e-01 +4.1775e-02 -1.6038e+00 -3.6690e+00 -9.2278e-01
1222 +1.420154892e+04 +1.420154892e+04 +1.411121892e+04 +1.411121892e+04 -1.1366e+00 -1.6327e+00 +1.3996e+00 +3.2814e-01 -2.1490e+00 +1.1410e+00 -2.9405e+00 +1.4263e+00 +6.3691e-02 +3.3650e-01 +9.7665e-01 -3.0372e+00 -1.5937e-02 +6.5358e-02 -6.8359e-01 +2.7513e+00 -1.3286e+00 +2.2665e+00 +1.1284e+00 -3.4128e-01
1732 +6.491767622e+03 +6.491767622e+03 +6.401437622e+03 +6.401437622e+03 +2.4512e-01 -1.2787e+00 -6.6078e-01 +7.0958e-01 -6.0720e-01 +2.2293e-01 +1.5213e+00 +1.2485e+00 +6.3692e-02 +8.6721e-01 +6.6118e-01 -2.6225e-01 -5.2491e-01 +1.0601e+00 -1.2555e+00 +2.1811e+00 +1.2349e+00 +2.2229e+00 -1.9350e+00 +6.3818e-01
2129 +4.680917066e+03 +4.680917066e+03 +4.590587066e+03 +4.590587066e+03 -1.1366e+00 +7.7197e-02 -3.0714e+00 -1.9757e+00 -1.6279e+00 +2.4640e-01 -1.0364e+00 +1.2485e+00 +6.3692e-02 +8.6721e-01 +6.6118e-01 -2.6225e-01 -5.2491e-01 +1.0601e+00 -1.2555e+00 +2.1801e+00 -1.3286e+00 +2.2662e+00 +1.1284e+00 -3.4128e-01
2782 +3.739829351e+03 +3.739829351e+03 +3.649499351e+03 +3.649499351e+03 -1.1366e+00 +7.7197e-02 -8.8065e-01 -2.0199e+00 -1.7901e+00 -2.7680e-01 -1.1748e+00 +1.2078e+00 +6.3691e-02 +3.3650e-01 -1.8045e+00 -7.3354e-01 +2.2628e-01 +6.5358e-02 -2.2784e+00 +1.3499e+00 -1.3286e+00 +2.2665e+00 +1.1284e+00 -3.4128e-01
2849 +2.457145750e+03 +2.457145750e+03 +2.366815750e+03 +2.366815750e+03 -1.1366e+00 +7.7197e-02 -8.8065e-01 -2.0199e+00 -1.5401e+00 -2.7680e-01 -1.1748e+00 +1.2078e+00 +6.3691e-02 +3.3650e-01 +6.6310e-01 -2.9448e-01 -5.2516e-01 +6.5358e-02 -1.0603e+00 +2.7513e+00 -1.3286e+00 +2.2665e+00 +1.1284e+00 -3.4128e-01
3672 +1.512931444e+03 +1.512931444e+03 +1.422601444e+03 +1.422601444e+03 +2.3941e-01 +7.7441e-02 -8.9628e-01 -2.0199e+00 -1.5401e+00 -2.7680e-01 -1.1748e+00 +1.2078e+00 +6.3691e-02 -4.5836e-01 +6.2993e-01 -2.9350e-01 -5.2515e-01 +1.9034e-01 -2.2784e+00 +1.3499e+00 -1.3286e+00 +2.2665e+00 +1.1284e+00 -3.3645e-01
3865 +9.387050848e+02 +9.387050848e+02 +8.483750848e+02 +8.483750848e+02 +2.3941e-01 +7.7197e-02 -4.4388e-01 +7.0958e-01 -6.0720e-01 +2.2293e-01 -1.0364e+00 +1.4273e+00 +6.3691e-02 -4.5885e-01 +2.5757e-01 -7.3354e-01 +2.2628e-01 +6.5358e-02 -6.8362e-01 +1.3499e+00 +9.1614e-01 +1.6308e+00 -1.5815e-01 -3.4128e-01
4912 +4.419577894e+02 +4.419577894e+02 +3.516277894e+02 +3.516277894e+02 -9.1963e-02 -7.3414e-01 -4.4388e-01 -1.9905e-02 -6.0732e-01 +2.2293e-01 -1.0383e+00 +6.7988e-01 +6.3692e-02 +3.3650e-01 -1.2508e-01 -2.9350e-01 -5.2516e-01 +6.5358e-02 -1.2555e+00 +1.1737e+00 +9.1614e-01 +1.6308e+00 -1.5814e-01 -9.2230e-01
% function evaluation | noise-free fitness - Fopt (6.561000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.805232509e+05 +2.805232509e+05 +2.805888609e+05 +2.805888609e+05 -1.0812e+00 -4.7949e+00 +1.0885e+00 +1.2248e+00 -4.0624e+00 -5.7023e-01 -2.9332e+00 -2.4886e+00 +1.8850e+00 +4.6204e-01 -1.9313e+00 -3.2204e+00 +2.9602e+00 +4.6312e+00 +1.9322e+00 +3.0920e+00 +4.1976e-01 -3.5517e+00 -8.8840e-01 -3.5945e+00
4 +1.910251347e+05 +1.910251347e+05 +1.910907447e+05 +1.910907447e+05 +2.0811e+00 -1.1044e+00 +2.6851e+00 +2.5968e+00 +1.4574e+00 -5.9147e-01 -1.8572e+00 +1.4629e-01 -2.3628e+00 -4.2497e-01 +3.6567e+00 -2.7017e+00 +2.5685e+00 +1.1146e+00 +2.0734e+00 +2.4741e+00 -3.5091e+00 +1.7080e-01 -1.8900e+00 +3.2561e+00
18 +8.545174899e+04 +8.545174899e+04 +8.551735899e+04 +8.551735899e+04 +4.9271e-02 -3.4181e+00 +7.0332e-01 +6.5304e-01 -2.8566e+00 +1.8445e+00 +3.0152e+00 -4.6619e-01 -1.0684e+00 +1.5564e+00 -1.3397e+00 -2.1785e+00 +4.5286e-01 +4.0238e+00 -2.4112e+00 +7.2940e-02 -1.3897e+00 +2.9860e+00 +1.0587e+00 -4.9778e+00
350 +5.746959234e+04 +5.746959234e+04 +5.753520234e+04 +5.753520234e+04 +2.3800e+00 +1.1306e+00 -3.4461e+00 +1.0407e+00 -1.8323e+00 -1.8590e+00 +2.1500e-01 -8.1363e-02 -1.8442e+00 +2.3581e+00 +2.9722e+00 -4.7991e+00 +1.3108e-01 -4.7494e-01 -3.8743e-01 -5.2695e-01 -3.9649e+00 +2.1682e+00 -2.0082e+00 -8.7268e-01
606 +2.825328786e+04 +2.825328786e+04 +2.831889786e+04 +2.831889786e+04 -1.9700e+00 -4.3588e-01 -1.2797e+00 -2.1092e+00 -2.2961e+00 -1.9724e+00 +7.0531e-01 -4.6619e-01 -1.0684e+00 +1.5564e+00 +1.3397e+00 +2.0545e+00 +2.0560e+00 +3.0441e+00 +1.9418e+00 +1.6411e-01 -1.8375e-01 -2.7756e-01 -5.7839e-01 +6.9760e-01
1143 +1.878636191e+04 +1.878636191e+04 +1.885197191e+04 +1.885197191e+04 +4.9271e-02 -8.7026e-01 +1.3880e+00 -1.3726e+00 +7.4450e-01 -1.6061e+00 -2.2878e+00 -8.2635e-01 -2.3021e+00 -3.0542e-01 -1.3397e+00 -2.1786e+00 +4.5286e-01 -4.7494e-01 -3.8743e-01 +7.2940e-02 -1.3897e+00 +2.9860e+00 +1.0587e+00 -9.7782e-01
1145 +6.880138096e+03 +6.880138096e+03 +6.945748096e+03 +6.945748096e+03 -9.7002e-01 -1.9707e+00 +1.7124e+00 -3.9122e+00 +3.3320e-01 +1.2957e-01 -1.8187e+00 +1.3960e+00 +8.7239e-01 -1.1912e+00 -1.8219e+00 +5.6388e-01 +8.8587e-01 -1.4497e+00 +1.1992e+00 +2.3213e+00 -1.8375e-01 -2.7756e-01 -5.7839e-01 +6.9760e-01
1678 +5.219273817e+03 +5.219273817e+03 +5.284883817e+03 +5.284883817e+03 +1.1828e+00 -1.7932e+00 -5.2164e-01 +1.9286e+00 +1.5267e+00 -1.9513e-01 +7.6518e-01 -7.3189e-01 -3.3780e-01 -6.4273e-01 -1.3949e+00 -1.9575e+00 -1.9078e-01 -5.7255e-02 -5.8478e-01 +1.6411e-01 -1.8375e-01 -2.7805e-01 -5.7815e-01 +1.1393e-01
2413 +3.403829926e+03 +3.403829926e+03 +3.469439926e+03 +3.469439926e+03 +1.1867e+00 -5.3846e-01 +3.8800e-01 -2.3563e+00 +1.3674e+00 +1.6668e+00 -9.1005e-01 -7.3189e-01 -3.3780e-01 -6.4273e-01 -1.3949e+00 +1.8185e-01 +5.8182e-01 -4.9145e-01 -1.5349e+00 +1.6411e-01 -1.8375e-01 -2.7806e-01 -5.7839e-01 -1.1393e-01
