% function evaluation | noise-free fitness - Fopt (1.238300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
10648 +1.570601451e+03 +1.570601451e+03 +1.694431451e+03 +1.694431451e+03 -6.1227e-01 +1.5922e+00 -4.8341e-01 +5.7625e-01 -9.3479e-01 -5.8943e-02 +2.1282e+00 -8.4806e-01 -1.2372e+00 +1.1225e+00 -2.9900e-01 -1.6724e+00 +4.5041e-01 -4.9731e-01 +1.9742e+00 -4.8096e-01 -1.0831e+00 +1.2150e-02 -4.4081e-01 +3.4387e-01
11751 +9.892967389e+02 +9.892967389e+02 +1.113126739e+03 +1.113126739e+03 -3.8185e-01 +5.8404e-01 -3.2835e-01 +6.1597e-01 -7.8636e-01 -5.8943e-02 +1.5967e-01 -7.1809e-01 -7.6962e-01 -5.0696e-01 +3.7161e-01 -5.8527e-01 -3.5632e-01 +3.9418e-02 -3.6611e-01 -2.7280e-01 -1.6272e+00 +1.2151e-02 -1.2875e-01 -6.1057e-01
13214 +6.257052296e+02 +6.257052296e+02 +7.495352296e+02 +7.495352296e+02 -5.4316e-01 +5.3262e-01 +7.4014e-01 +6.1597e-01 -7.8636e-01 -5.8943e-02 +1.5967e-01 -7.1809e-01 -7.6962e-01 -5.0696e-01 +3.7161e-01 -5.8527e-01 -3.5632e-01 +3.9418e-02 +1.6713e+00 -4.9659e-01 -1.0206e+00 +4.3401e-02 -1.2875e-01 -6.1057e-01
13548 +3.930845606e+02 +3.930845606e+02 +5.169145606e+02 +5.169145606e+02 -6.1227e-01 +5.3900e-01 -4.1948e-01 +1.6005e-01 -1.0738e+00 -3.1646e-01 +4.7036e-01 +4.0269e-01 -2.3955e-01 -9.1474e-01 -8.1462e-01 +4.4904e-01 -5.1372e-01 -4.3585e-02 +3.6746e-01 -2.7280e-01 -2.0666e-01 +4.3401e-02 -1.2875e-01 +3.4387e-01
16879 +2.024045355e+02 +2.024045355e+02 +3.262345355e+02 +3.262345355e+02 -3.8186e-01 +5.3509e-01 +4.3224e-01 +1.7568e-01 -2.1705e-01 -8.9481e-02 +5.4321e-01 -2.7747e-01 +5.8267e-02 -9.1815e-01 +3.6857e-01 +1.3684e-01 -3.4461e-01 +3.9357e-02 +1.9270e-01 +7.8266e-01 -1.0831e+00 -7.0438e-01 -1.2875e-01 -6.1057e-01
20010 +1.404356224e+02 +1.404356224e+02 +2.642656224e+02 +2.642656224e+02 -3.8186e-01 +7.8439e-01 +7.4771e-01 +1.6005e-01 -1.0738e+00 -3.1646e-01 +4.7036e-01 +4.0317e-01 -2.3955e-01 -9.3378e-01 +3.6858e-01 +1.3684e-01 -3.4461e-01 +3.9357e-02 +1.9270e-01 +7.8266e-01 -1.0831e+00 +1.2150e-02 -1.2875e-01 +3.5809e-01
22505 +9.860106479e+01 +9.860106479e+01 +2.224310648e+02 +2.224310648e+02 -1.0867e-01 +5.3262e-01 +7.4014e-01 -1.7543e-01 -2.1705e-01 -9.3387e-02 +4.7036e-01 +4.0319e-01 -2.3955e-01 -9.3378e-01 +3.6858e-01 +1.3684e-01 -3.4461e-01 +3.9479e-02 +1.9270e-01 +7.8266e-01 -1.0831e+00 +1.2150e-02 -1.2875e-01 +3.5760e-01
26363 +5.677399044e+01 +5.677399044e+01 +1.806039904e+02 +1.806039904e+02 -1.0867e-01 +5.3262e-01 +7.3624e-01 +1.6005e-01 -7.9405e-01 -8.9359e-02 +5.4297e-01 -2.7747e-01 +1.8131e-01 -9.3378e-01 +3.6858e-01 +1.3678e-01 -3.4461e-01 +3.9418e-02 +3.0502e-01 +5.5844e-01 -1.0792e+00 +4.3416e-02 -1.2777e-01 +1.0809e-01
29869 +3.853945692e+01 +3.853945692e+01 +1.623694569e+02 +1.623694569e+02 -1.0866e-01 +5.3262e-01 +7.4014e-01 -1.7543e-01 -3.9292e-01 -5.8699e-02 +6.0571e-01 -1.9658e-02 +5.8267e-02 -9.1815e-01 +3.6858e-01 +1.3684e-01 -3.4461e-01 +3.9479e-02 +4.4270e-01 +3.9389e-01 -1.0831e+00 +1.2152e-02 -1.2777e-01 +9.3840e-02
39499 +2.478356122e+01 +2.478356122e+01 +1.486135612e+02 +1.486135612e+02 -1.0866e-01 +5.3268e-01 +7.4011e-01 -1.5981e-01 -4.9830e-01 -8.5575e-02 +5.4323e-01 +2.0146e-02 +5.8283e-02 -9.1474e-01 +1.1845e-01 +1.3293e-01 -3.4461e-01 +1.6491e-01 +4.4270e-01 +5.5845e-01 -1.0832e+00 -3.9495e-02 -1.1561e-02 +9.3870e-02
% function evaluation | noise-free fitness - Fopt (4.751000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.485956391e+05 +2.485956391e+05 +2.486431491e+05 +2.486431491e+05 +2.6249e+00 -4.3442e+00 +1.0948e+00 -5.4342e-01 -3.0914e-01 +3.6529e-01 +1.1965e+00 -1.0601e+00 -9.3001e-02 -2.3588e+00 -4.3112e+00 -2.1604e+00 +2.8781e+00 +7.6847e-01 +4.8904e+00 -2.3792e+00 +3.4127e+00 +2.6915e+00 -3.2960e+00 +1.6914e+00
4 +1.140798813e+05 +1.140798813e+05 +1.141273913e+05 +1.141273913e+05 -2.8904e+00 -2.1239e+00 +6.4632e-01 +2.1770e+00 -4.8139e+00 -1.2880e+00 +8.3968e-01 +8.6341e-01 +4.7452e+00 -1.1319e+00 +2.5948e+00 +1.6709e+00 -1.7260e+00 -1.4423e+00 -3.3787e+00 -2.2014e+00 +3.5744e+00 +3.1935e+00 -3.9540e-01 -1.9088e-01
48 +5.306382327e+04 +5.306382327e+04 +5.311133327e+04 +5.311133327e+04 +9.4652e-01 +6.5524e-02 +1.2722e-01 -2.0278e-01 -3.7462e+00 -1.8399e+00 -1.8380e-01 -7.0158e-01 +2.1295e+00 +2.0472e+00 +2.1972e+00 -2.5498e+00 +7.9351e-01 -3.9191e+00 -1.0275e+00 +3.7920e+00 -7.4082e-02 -1.2616e+00 -2.3233e+00 +2.0542e+00
2021 +3.772723079e+04 +3.772723079e+04 +3.777474079e+04 +3.777474079e+04 +9.4652e-01 +6.5646e-02 -4.9208e-01 +2.9454e-01 +1.4992e+00 -1.8399e+00 -1.8380e-01 -7.0158e-01 +2.1295e+00 +2.0472e+00 +2.1972e+00 -2.5498e+00 +7.9351e-01 -3.9191e+00 -7.7898e-01 +9.5323e-02 -7.4082e-02 -1.2616e+00 -2.3233e+00 +2.0542e+00
3191 +2.198408836e+04 +2.198408836e+04 +2.203159836e+04 +2.203159836e+04 +4.3347e+00 -1.2362e+00 -1.8160e+00 +1.8407e+00 -4.5594e+00 -5.3201e-01 -2.4497e+00 +1.9000e-01 +3.4211e+00 +2.4505e-01 -9.8286e-01 +1.4872e+00 -4.0469e+00 +4.2952e+00 +9.6407e-01 -1.0346e+00 -1.0936e-01 -2.3012e+00 -1.5307e+00 +2.6760e+00
3857 +1.453392985e+04 +1.453392985e+04 +1.458143985e+04 +1.458143985e+04 +9.4652e-01 +6.5524e-02 +1.8972e-01 -2.0278e-01 -3.7462e+00 -1.8399e+00 -1.8380e-01 -6.9963e-01 +2.1295e+00 +2.0472e+00 +2.1972e+00 -2.5498e+00 -2.1136e+00 +9.3516e-01 +1.3551e+00 -1.4621e+00 -4.4982e-01 -1.2616e+00 -2.3233e+00 +2.0542e+00
5466 +8.569019022e+03 +8.569019022e+03 +8.616529022e+03 +8.616529022e+03 +2.1262e+00 +4.0429e-01 -6.4370e-02 -2.2126e+00 -2.4410e+00 -3.2769e+00 +4.0713e-01 -4.4884e-01 +9.9757e-01 -3.2353e+00 +1.9674e+00 +5.2273e-01 -1.1350e+00 -4.5004e-01 -1.3176e-01 +1.1341e+00 +1.4525e+00 +1.0160e+00 -2.2725e-01 +2.1611e+00
5549 +5.474334044e+03 +5.474334044e+03 +5.521844044e+03 +5.521844044e+03 +2.9334e+00 -9.0581e-01 +1.0533e+00 -5.4342e-01 -3.0914e-01 +3.6541e-01 +1.1965e+00 -1.0601e+00 -9.3001e-02 +7.1164e-01 -3.4486e-01 +4.1878e-01 +2.6293e+00 -6.1836e-01 -2.5945e-01 +9.5323e-02 -6.5150e-01 +7.5422e-02 +6.0062e-01 -1.7009e-01
5714 +3.767097677e+03 +3.767097677e+03 +3.814607677e+03 +3.814607677e+03 -3.8337e-01 -9.0581e-01 +1.0533e+00 -5.4342e-01 -3.0914e-01 +3.6541e-01 +1.1965e+00 -1.1226e+00 -9.3001e-02 +7.1164e-01 -3.4486e-01 +4.1878e-01 +2.6293e+00 -1.3499e+00 +4.0402e-01 +1.0861e+00 +1.3184e+00 +9.4629e-01 +1.1920e-01 +7.2784e-01
7634 +1.409986236e+03 +1.409986236e+03 +1.457496236e+03 +1.457496236e+03 -3.8336e-01 +6.5646e-02 +1.1158e+00 -5.4342e-01 -3.0914e-01 -3.6541e-01 +1.1965e+00 -1.0601e+00 -9.3001e-02 +7.1164e-01 -3.4486e-01 +4.1878e-01 +2.6293e+00 -6.1836e-01 -2.5945e-01 +9.5293e-02 -6.5150e-01 +6.7610e-02 +6.0062e-01 -1.7009e-01
9481 +9.967813178e+02 +9.967813178e+02 +1.044291318e+03 +1.044291318e+03 +9.4896e-01 +6.5646e-02 +1.2734e-01 -2.0284e-01 -8.0447e-01 -4.2645e-01 +4.0713e-01 -4.4882e-01 +4.6691e-01 -1.6585e-01 +8.0367e-01 +2.7260e-01 -1.1244e+00 +1.3144e-02 +1.0234e+00 +4.1470e-01 -7.4082e-02 +1.6917e+00 +1.1969e-01 +2.0542e+00
11439 +5.463780831e+02 +5.463780831e+02 +5.938880831e+02 +5.938880831e+02 +9.4652e-01 +6.5646e-02 +1.2734e-01 -2.0284e-01 -8.0447e-01 -4.2645e-01 +4.0713e-01 -4.4882e-01 +4.6689e-01 -1.6585e-01 +3.4372e-01 +7.1720e-01 -7.6210e-01 +1.3144e-02 +1.0234e+00 +4.1470e-01 -7.4082e-02 +1.6917e+00 -2.2725e-01 -3.2882e-01
13481 +3.286825077e+02 +3.286825077e+02 +3.761925077e+02 +3.761925077e+02 +6.9652e-01 +5.4654e-01 -7.7243e-01 -5.4342e-01 -3.0133e-01 +3.6541e-01 -1.7852e-01 +3.2431e-01 -9.3001e-02 -4.6408e-01 +3.4366e-01 +1.2245e-01 -1.4102e-01 -4.5004e-01 -5.1139e-01 +1.1712e+00 +2.8087e-01 +9.4654e-01 +2.9707e-01 +4.6599e-01
17237 +2.361174303e+02 +2.361174303e+02 +2.836274303e+02 +2.836274303e+02 +8.2152e-01 +6.5646e-02 +1.2722e-01 -5.4342e-01 -3.0914e-01 -3.6541e-01 +4.0713e-01 -4.4882e-01 +4.6726e-01 -1.6585e-01 +3.3585e-01 +1.2245e-01 -1.4102e-01 +1.3144e-02 +1.0233e+00 +4.1470e-01 -7.4089e-02 +9.4654e-01 -2.2725e-01 -1.7008e-01
17629 +1.584523056e+02 +1.584523056e+02 +2.059623056e+02 +2.059623056e+02 +9.4652e-01 +7.8341e-02 +1.2722e-01 -1.9887e-01 -3.0914e-01 +3.6541e-01 +1.1965e+00 +3.5877e-01 -1.5343e-02 -4.6411e-01 +3.4366e-01 +9.4201e-03 +8.5601e-01 -6.1884e-01 -2.5945e-01 +4.1470e-01 -7.4051e-02 +9.6192e-01 +1.2310e-01 -7.9792e-02
21266 +8.712986413e+01 +8.712986413e+01 +1.346398641e+02 +1.346398641e+02 +9.4652e-01 +6.5646e-02 +1.2722e-01 -5.4318e-01 -3.0914e-01 +3.6541e-01 +1.1965e+00 +3.2431e-01 +4.6689e-01 -1.6560e-01 +3.4372e-01 +8.6082e-02 +8.5601e-01 -6.1909e-01 -2.5945e-01 +9.4804e-02 -7.7988e-02 +9.4654e-01 +3.0098e-01 -4.2008e-01
26085 +5.806292611e+01 +5.806292611e+01 +1.055729261e+02 +1.055729261e+02 +9.4652e-01 +6.5650e-02 +1.8972e-01 -6.6842e-01 -3.0914e-01 +2.9174e-01 +1.1970e+00 +3.2431e-01 +4.6686e-01 -1.5681e-01 +3.4372e-01 +8.6082e-02 +8.5601e-01 -6.1835e-01 +2.8305e-02 +4.1421e-01 -3.3971e-01 +4.6193e-01 +1.1926e-01 -4.2010e-01
34065 +3.914707651e+01 +3.914707651e+01 +8.665707651e+01 +8.665707651e+01 +6.9652e-01 +7.8341e-02 -1.2820e-01 -7.0284e-01 -3.0914e-01 +3.6541e-01 +1.1347e+00 +1.0556e-01 +4.6738e-01 -1.1554e-01 +4.6864e-01 +9.4201e-03 +8.5607e-01 -6.1884e-01 -2.5076e-02 +4.1470e-01 -7.7988e-02 +4.4654e-01 +1.1920e-01 -4.2005e-01
46552 +2.494511759e+01 +2.494511759e+01 +7.245511759e+01 +7.245511759e+01 +6.9649e-01 +6.5646e-02 +1.7968e-02 -7.8536e-01 -4.8274e-01 +3.6541e-01 +1.0097e+00 +1.0550e-01 +4.9816e-01 -4.9130e-02 +4.6864e-01 +8.6082e-02 +9.8101e-01 -7.4409e-01 +2.1469e-02 +4.7672e-01 -7.4082e-02 +4.6095e-01 +1.1920e-01 -3.2979e-01
% function evaluation | noise-free fitness - Fopt (5.534000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.885406717e+05 +3.885406717e+05 +3.885960117e+05 +3.885960117e+05 +3.3455e+00 -1.2987e+00 +4.2213e+00 -2.4653e+00 +1.2523e+00 -1.1464e+00 -4.3007e+00 +2.0988e+00 -3.5236e+00 -2.6482e-01 -2.6297e+00 -1.2210e+00 +2.8660e+00 +3.8054e+00 +4.2955e+00 +4.2630e+00 -1.0622e+00 +4.3926e-01 -4.9779e+00 -2.0734e+00
9 +2.105789897e+05 +2.105789897e+05 +2.106343297e+05 +2.106343297e+05 +3.0072e-01 +3.6036e+00 -1.3017e-01 +2.1575e+00 -1.4427e+00 +8.7087e-01 +4.6863e+00 +1.1175e+00 +4.4050e+00 +1.7269e+00 -2.4346e+00 +1.7409e+00 -2.3762e+00 -2.4992e+00 -5.5494e-01 +3.6324e+00 -2.0367e+00 +1.8677e+00 +3.8899e+00 +3.5246e+00
15 +9.328198383e+04 +9.328198383e+04 +9.333732383e+04 +9.333732383e+04 +3.0564e+00 +2.0997e+00 -2.7000e-01 +1.7019e+00 +1.3749e-01 -4.5108e+00 +8.6784e-01 -9.3865e-01 -7.7581e-01 -1.4081e+00 +1.9840e+00 +1.2627e+00 -7.4720e-01 -1.3275e+00 +1.6215e+00 -2.6530e+00 +3.0763e+00 -1.3952e+00 -2.4012e+00 +3.3286e+00
465 +3.731678174e+04 +3.731678174e+04 +3.737212174e+04 +3.737212174e+04 +2.0879e+00 -3.4614e+00 -3.9659e+00 -4.4162e-01 -2.9147e-01 +3.8990e+00 +2.6638e+00 +4.1153e+00 +5.0731e-01 +1.8504e+00 +1.0989e+00 +2.1408e+00 +8.7005e-01 -2.3700e+00 -1.2779e+00 +2.3885e+00 +2.1109e-01 -4.3170e+00 +1.5285e+00 +1.5939e+00
1865 +2.501043064e+04 +2.501043064e+04 +2.506577064e+04 +2.506577064e+04 -7.3775e-01 -6.4376e-01 +1.0666e+00 -2.2401e+00 +1.2469e+00 +8.8571e-01 +1.0384e+00 +1.2335e+00 +1.9921e+00 +5.0623e-02 -1.5322e+00 -2.7159e+00 +1.1945e+00 -4.0395e-01 +1.6605e+00 -1.8014e+00 +1.1993e+00 -4.8130e+00 -1.1408e+00 -1.5080e+00
3718 +1.574549695e+04 +1.574549695e+04 +1.580083695e+04 +1.580083695e+04 -1.6769e+00 -8.7598e-01 -8.9778e-01 -2.1512e+00 -1.5731e+00 -1.0326e+00 -4.3429e-01 -1.1784e+00 -5.9629e-01 +2.8386e+00 +3.5629e-01 +5.4263e-01 -3.1882e+00 -1.4267e+00 -8.9306e-01 +1.0313e+00 +2.5797e-01 +2.9641e+00 -6.5705e-01 +2.1046e-01
4674 +9.668491060e+03 +9.668491060e+03 +9.723831060e+03 +9.723831060e+03 -6.7525e-01 -6.4376e-01 -2.7000e-01 +1.7019e+00 +1.3749e-01 -1.2901e+00 +8.6447e-02 +3.5651e-01 -7.7581e-01 -1.4081e+00 +1.9840e+00 +1.2627e+00 -7.4720e-01 -2.3276e+00 +1.6624e+00 -1.8014e+00 +1.1993e+00 +1.8763e+00 +4.0773e-01 -2.2119e+00
6783 +5.525903913e+03 +5.525903913e+03 +5.581243913e+03 +5.581243913e+03 -1.5645e+00 +6.3644e-01 +1.4172e-01 +1.4963e+00 -7.9896e-02 -1.0799e+00 +8.6979e-01 -9.3865e-01 +3.2275e-02 +1.5335e-01 +1.9840e+00 +1.2627e+00 -7.4720e-01 -2.3276e+00 +1.6624e+00 -1.8014e+00 +1.1993e+00 +1.8763e+00 +3.0785e-01 -7.5971e-01
7478 +3.881681579e+03 +3.881681579e+03 +3.937021579e+03 +3.937021579e+03 -9.6580e-02 +2.1330e+00 +1.5186e-01 +6.8662e-01 +1.8827e-01 +6.6826e-01 -1.4948e+00 +2.9891e-01 -2.4986e+00 +1.6182e-01 +1.9809e+00 +9.3013e-01 -7.7329e-01 -5.9827e-01 -9.3796e-01 -1.1317e+00 +3.0820e-01 +1.4939e+00 -2.9298e-01 -6.0827e-01
9275 +1.968787608e+03 +1.968787608e+03 +2.024127608e+03 +2.024127608e+03 +7.6627e-01 +1.9478e-02 -1.1726e-01 +2.1182e-01 +4.8835e-01 +4.5713e-01 +3.8699e-01 -2.4303e-01 +9.4328e-02 +1.5865e-02 +1.5479e-01 +7.5769e-01 +6.9453e-01 -4.0395e-01 -1.6292e+00 -6.2525e-01 -1.1994e+00 +5.6770e-01 +4.0776e-01 -1.9397e-01
9417 +1.415662716e+03 +1.415662716e+03 +1.471002716e+03 +1.471002716e+03 -8.0450e-02 +1.3689e+00 +2.2987e+00 +1.2795e+00 -5.6045e-01 -1.7330e-01 -6.6494e-01 -9.3767e-01 -7.7581e-01 +1.5335e-01 +1.9840e+00 +4.1069e-01 -6.3960e-01 +3.1646e-01 -2.4174e-01 -1.3014e+00 +1.1993e+00 +1.3046e+00 +3.6895e-01 -2.4329e-01
9997 +9.501003075e+02 +9.501003075e+02 +1.005440307e+03 +1.005440307e+03 +7.6627e-01 +1.9478e-02 -1.1726e-01 +2.1182e-01 +4.8835e-01 +4.5713e-01 +3.8699e-01 -2.4303e-01 +9.4328e-02 +1.5865e-02 +1.5479e-01 +7.5769e-01 +6.9453e-01 -4.0395e-01 -1.6292e+00 -6.2525e-01 +2.5798e-01 +5.6770e-01 +4.0776e-01 -1.9397e-01
13776 +6.299113766e+02 +6.299113766e+02 +6.852513766e+02 +6.852513766e+02 -7.3775e-01 +1.0195e+00 -1.1726e-01 +2.4308e-01 -5.6045e-01 -1.7330e-01 -6.6494e-01 -9.3767e-01 -7.7581e-01 +1.5335e-01 -3.4455e-01 +8.8240e-02 +1.5358e+00 -7.3086e-01 -5.9682e-01 -6.5662e-01 +2.5798e-01 +1.6772e+00 +3.6898e-01 -3.1431e-01
15745 +3.869670393e+02 +3.869670393e+02 +4.423070393e+02 +4.423070393e+02 -7.3776e-01 +1.9478e-02 +6.4169e-01 +4.9633e-01 -7.9416e-02 -7.8942e-02 +3.8699e-01 -2.4303e-01 +9.4328e-02 +1.5865e-02 +4.0479e-01 +7.5769e-01 +1.9453e-01 -4.0394e-01 -2.4174e-01 -2.1229e-01 +2.4406e-01 +3.6847e-01 +4.3331e-01 -1.9421e-01
18405 +2.164189569e+02 +2.164189569e+02 +2.717589569e+02 +2.717589569e+02 -7.3775e-01 +1.9234e-02 -1.1726e-01 +2.1182e-01 -4.6721e-01 -1.5817e-02 +8.8400e-02 -2.9401e-01 -7.7581e-01 +4.0591e-01 +3.5632e-01 +5.4262e-01 -9.4601e-02 -4.0004e-01 +1.1707e+00 -2.1229e-01 +7.7755e-01 +8.6313e-02 -2.1666e-01 -3.1382e-01
21120 +1.573855693e+02 +1.573855693e+02 +2.127255693e+02 +2.127255693e+02 -7.3775e-01 +1.9476e-02 -1.1726e-01 +2.1280e-01 -5.7892e-01 +4.5762e-01 +8.6447e-02 +4.1901e-01 -5.2581e-01 +2.2432e-01 +3.5629e-01 +4.1166e-01 +2.0255e-01 +4.5817e-02 -2.4174e-01 -2.1229e-01 +2.5798e-01 +8.6191e-02 -2.1666e-01 -1.6272e-01
26923 +9.727975143e+01 +9.727975143e+01 +1.526197514e+02 +1.526197514e+02 -7.3769e-01 +5.1949e-01 -1.1775e-01 +2.1182e-01 -1.0799e+00 +4.5713e-01 +8.6447e-02 +4.1511e-01 -5.2581e-01 +2.2384e-01 +1.5479e-01 +3.4610e-01 +1.9447e-01 -3.9906e-01 -2.4174e-01 -2.1229e-01 +2.4309e-01 +8.6191e-02 +3.6907e-01 -2.1174e-01
30626 +5.929553762e+01 +5.929553762e+01 +1.146355376e+02 +1.146355376e+02 -7.3776e-01 +5.1949e-01 -1.1726e-01 +2.1182e-01 -1.0799e+00 +4.5725e-01 +8.6447e-02 +4.1901e-01 -5.1019e-01 +4.0591e-01 +1.5480e-01 +5.0757e-01 +2.7725e-01 -4.0394e-01 +3.9076e-01 +2.1235e-01 +7.6189e-01 +8.6191e-02 +4.0801e-01 -2.2522e-01
37268 +3.664600785e+01 +3.664600785e+01 +9.198600785e+01 +9.198600785e+01 -7.3776e-01 +5.1949e-01 -1.0164e-01 +2.1182e-01 -1.0797e+00 +4.5908e-01 +2.3947e-02 +4.1901e-01 -5.2581e-01 +7.2432e-01 +3.5629e-01 +3.4415e-01 +1.9453e-01 -4.3519e-01 +3.9857e-01 +2.1234e-01 +7.6189e-01 -3.3619e-01 +2.9456e-01 -2.2522e-01
43838 +2.361059662e+01 +2.361059662e+01 +7.895059662e+01 +7.895059662e+01 -9.8776e-01 +5.0375e-01 -4.1105e-02 +2.1182e-01 -1.0799e+00 +2.0713e-01 -8.6508e-02 +4.0729e-01 -6.5081e-01 +6.3057e-01 +3.5629e-01 +5.0769e-01 +2.7725e-01 -4.0346e-01 +3.9077e-01 +2.1228e-01 +7.7751e-01 -3.3668e-01 +4.0776e-01 -8.6857e-02
% function evaluation | noise-free fitness - Fopt (-9.033000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.453291442e+05 +7.453291442e+05 +7.452388142e+05 +7.452388142e+05 +2.2329e+00 +4.9376e+00 +2.1891e+00 -2.1184e+00 +4.1718e+00 -4.7061e+00 +2.2551e+00 -4.8282e+00 -3.9876e+00 -2.9033e+00 -1.1451e+00 +1.8556e+00 -2.9041e+00 +4.3625e+00 -2.9055e+00 +7.2081e-02 -4.1410e+00 -2.4507e+00 +3.4909e+00 -3.3468e+00
2 +4.350270115e+05 +4.350270115e+05 +4.349366815e+05 +4.349366815e+05 +1.2857e+00 -3.5251e+00 -4.9347e+00 +4.9016e+00 +1.4168e+00 -3.6411e+00 -4.5292e+00 -8.3271e-01 -4.0607e+00 +1.0909e-01 -3.3041e+00 -5.9989e-01 +4.2085e+00 -1.1952e-01 +3.0262e-01 +1.0087e+00 -1.5500e+00 +1.3719e+00 -4.4384e+00 -4.5979e+00
