% function evaluation | noise-free fitness - Fopt (-1.025500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
2 +3.538559854e+01 +3.538559854e+01 +1.070755985e+02 +1.070755985e+02 -8.1430e-01 -3.6170e+00 -1.6366e+00 +7.2026e-01 -3.3638e+00 +3.2502e+00 +3.3105e+00 -2.5690e+00 -3.2237e+00 -1.2978e+00 -1.0440e+00 -1.3773e+00 +1.8947e+00 +1.8790e+00 -2.5186e+00 -4.4313e+00 +2.7540e+00 +3.9828e+00 +2.3864e+00 -1.7953e+00
27 +2.511705958e+01 +2.511705958e+01 +9.680705958e+01 +9.680705958e+01 +8.8961e-01 -1.8383e+00 -4.2527e+00 +3.3654e+00 -1.4278e+00 -2.5547e-01 +6.1541e-01 +4.0914e+00 -1.5430e+00 -1.5462e+00 +3.2620e+00 -1.3072e+00 +1.0791e+00 -3.6267e+00 -3.4560e-01 -3.1951e+00 +1.5637e+00 +4.4987e+00 +2.3230e+00 -3.3856e+00
107 +1.545116979e+01 +1.545116979e+01 +8.714116979e+01 +8.714116979e+01 +3.4408e+00 -7.7629e-02 -3.4179e+00 -6.9411e-01 -6.1401e-01 +1.3100e+00 +1.7781e+00 +1.4270e+00 -5.9493e-01 +3.1467e-01 +2.2457e+00 +2.3714e+00 +1.3940e+00 -9.4153e-01 -2.2287e+00 -2.7102e-01 +4.3868e-01 +4.0950e+00 +1.6827e+00 -1.7761e+00
401 +8.409741563e+00 +8.409741563e+00 +8.009974156e+01 +8.009974156e+01 -3.2153e-01 -2.8981e-01 +6.1040e-02 -1.5740e+00 +2.7667e-01 +1.2131e-01 -5.4799e-01 +2.0886e+00 -4.2946e-01 +4.5439e-01 +7.4596e-01 +2.2948e+00 +1.3220e-02 +8.7452e-01 -2.8186e+00 -6.1960e-01 +1.8983e-01 +3.8837e+00 +6.9953e-01 -2.9426e-01
2827 +5.997417060e+00 +5.997417060e+00 +7.768741706e+01 +7.768741706e+01 +1.5146e+00 +1.9985e-01 -8.8897e-01 -8.2013e-01 -8.0296e-02 +6.2474e-01 -3.8502e-01 +1.1044e+00 -1.6470e+00 -1.4973e-01 +9.1785e-01 +7.4002e-01 -8.0720e-01 +2.6369e+00 -1.8608e+00 -9.9604e-01 -2.4219e+00 +3.2047e+00 +1.1624e+00 -3.4964e-01
% function evaluation | noise-free fitness - Fopt (2.140100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.664645556e+01 +6.664645556e+01 +2.806564556e+02 +2.806564556e+02 -3.7852e+00 +2.6578e+00 +1.5596e+00 +2.4320e-01 -2.9754e+00 +7.0311e-01 +4.6262e+00 -3.5374e+00 +3.8346e+00 -3.6244e+00 -1.9846e+00 -2.3404e+00 +7.5608e-01 -3.7839e+00 +1.2800e+00 +3.3647e+00 +1.3369e+00 -4.3262e+00 -2.2409e+00 -3.9894e+00
3 +5.190951050e+01 +5.190951050e+01 +2.659195105e+02 +2.659195105e+02 +5.1802e-01 -9.5051e-01 -2.3660e+00 -4.0496e+00 +3.7920e+00 +2.8765e+00 -1.7336e+00 -7.7892e-01 +4.1467e+00 -3.8383e+00 -4.1572e-01 +2.8685e-01 -3.1649e+00 +1.0777e+00 +4.7186e+00 +3.2396e+00 +2.5143e+00 +4.9372e+00 +1.1699e-02 -3.8989e+00
8 +3.557388904e+01 +3.557388904e+01 +2.495838890e+02 +2.495838890e+02 +2.4100e+00 -3.6665e+00 -4.7113e+00 +1.5847e+00 +3.2373e+00 -5.2173e-01 -1.6862e+00 -3.7624e+00 -1.9820e+00 +1.7002e-01 +1.4247e+00 -2.6641e+00 +3.2309e+00 +1.3770e+00 -6.2795e-01 -3.4988e+00 +2.2318e+00 -3.5391e+00 -3.1334e+00 -2.5063e+00
17 +1.261307110e+01 +1.261307110e+01 +2.266230711e+02 +2.266230711e+02 +2.0296e+00 -2.8673e+00 -1.7827e+00 -4.1594e-01 +2.5295e+00 +3.5251e-01 -3.0922e+00 +1.2474e+00 +3.6289e+00 +1.3361e+00 +2.4342e+00 +1.2368e+00 -7.2822e-01 +3.8730e-01 -2.8262e+00 -2.1128e+00 -7.7783e-01 +4.4069e-01 +2.6946e-01 -4.2169e-01
174 +9.965688726e+00 +9.965688726e+00 +2.239756887e+02 +2.239756887e+02 +1.6257e+00 -5.6697e-01 +5.1504e-01 -1.9341e+00 +1.4216e+00 +1.7289e-01 -1.7949e+00 +1.7403e+00 +2.1462e+00 +1.0590e+00 +2.2720e+00 +1.0982e+00 -1.5485e-01 +5.1870e-01 -2.4119e+00 -1.2691e+00 -6.0218e-01 +4.3671e-01 +3.5504e-01 -5.4426e-01
5431 +6.202792235e+00 +6.202792235e+00 +2.202127922e+02 +2.202127922e+02 +1.5937e+00 -2.9230e-01 +1.6259e+00 -6.4454e-01 +1.0047e+00 -4.9493e-02 -9.9423e-01 +1.4985e+00 +8.2854e-01 +1.1316e+00 +1.0852e+00 +1.2416e+00 -6.7819e-02 +3.7510e-01 -1.4699e+00 -2.0439e+00 -6.1740e-01 +2.1021e+00 -6.2849e-01 -1.9048e+00
% function evaluation | noise-free fitness - Fopt (-5.848000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.051249222e+01 +2.051249222e+01 -3.796750778e+01 -3.796750778e+01 +9.3713e-01 -5.7637e-01 +1.7714e+00 -2.0343e+00 +8.3848e-01 -2.1096e+00 -2.2688e+00 -1.0859e+00 +1.1750e+00 +2.6354e+00 -1.6871e+00 -1.0095e+00 -3.5787e+00 -2.3702e+00 -2.6881e+00 -2.9870e+00 -2.2423e+00 +1.7137e-01 +4.6933e+00 -8.5925e-01
217 +1.543679064e+01 +1.543679064e+01 -4.304320936e+01 -4.304320936e+01 +1.0232e+00 -4.8570e-01 +9.0051e-01 -1.4587e+00 +2.0978e+00 -3.6796e+00 -3.1181e+00 -5.6762e-01 +5.7975e-01 +2.8632e-01 +1.3563e-01 +2.5782e+00 -2.5354e+00 +2.5765e+00 +6.5950e-01 +2.1227e+00 -1.7888e+00 -1.1391e+00 +4.2729e+00 +0.0000e+00
497 +9.616448423e+00 +9.616448423e+00 -4.886355158e+01 -4.886355158e+01 +4.9706e-01 -8.9674e-01 +1.5813e+00 -7.5612e-01 +1.4852e+00 -1.3926e+00 -2.1709e+00 -4.8150e-01 -7.0793e-01 -1.2955e+00 -1.4444e+00 +4.9277e+00 +3.9753e-01 +1.7460e+00 -1.5338e-01 +1.5801e+00 -1.9364e+00 -1.7131e+00 +2.8096e+00 -2.6503e+00
2817 +5.994901981e+00 +5.994901981e+00 -5.248509802e+01 -5.248509802e+01 +1.8950e+00 -1.1308e+00 +1.6606e+00 -1.6572e+00 +1.0578e+00 -5.7339e-01 -9.3832e-01 -1.8259e+00 +1.3359e+00 -1.0181e+00 -1.6537e+00 +4.0305e+00 +4.4752e-01 +3.7223e-01 -1.9518e+00 +4.8347e-01 -1.6925e+00 +2.5895e-01 +2.5707e+00 -2.1832e+00
% function evaluation | noise-free fitness - Fopt (-6.130800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.251934318e+01 +4.251934318e+01 -5.705606568e+02 -5.705606568e+02 -4.9228e+00 +1.3869e+00 -3.8734e+00 -4.1333e-01 +3.6909e+00 -3.6833e+00 +1.9980e+00 -1.3694e+00 -4.5224e-01 -4.0441e+00 -4.1189e+00 -4.7551e+00 -3.8129e+00 +3.0949e+00 +4.9502e-01 -1.0488e+00 -1.0803e+00 +1.6793e+00 -2.4894e+00 -1.8211e+00
8 +3.357466051e+01 +3.357466051e+01 -5.795053395e+02 -5.795053395e+02 -1.8690e+00 +4.1540e+00 -4.2401e+00 -2.8749e+00 +1.6680e+00 -1.7339e+00 +3.2843e+00 -1.4002e+00 -4.9558e+00 +2.3543e+00 -1.1041e+00 +9.8754e-01 -1.1334e+00 -1.7987e+00 -1.4706e+00 -2.5591e+00 -1.2970e+00 -4.2832e+00 +2.6902e+00 +2.8142e+00
13 +1.409721522e+01 +1.409721522e+01 -5.989827848e+02 -5.989827848e+02 +2.8935e-01 +2.4522e+00 -1.0404e+00 +8.9572e-01 -6.9637e-01 +1.1427e+00 -1.6771e+00 -3.5152e+00 +1.8468e+00 -9.3065e-01 +3.9642e+00 -1.4124e+00 +1.6100e+00 -3.3869e+00 +1.1778e+00 -1.7505e+00 +1.4390e+00 +1.9758e+00 +3.3375e+00 -3.0840e+00
490 +9.565210451e+00 +9.565210451e+00 -6.035147895e+02 -6.035147895e+02 +4.1126e-01 +2.1299e+00 +1.3926e+00 +7.2229e-01 -2.1363e+00 +1.9023e-01 -8.3134e-01 -2.7678e+00 +1.2726e+00 -2.1583e+00 +2.1667e+00 -3.5360e+00 +2.0298e+00 -1.6267e+00 +4.1466e-01 -3.2143e+00 -5.7097e-01 +3.9020e+00 +4.1301e+00 -2.8499e+00
2555 +6.139784041e+00 +6.139784041e+00 -6.069402160e+02 -6.069402160e+02 +6.4581e-01 -4.8667e-01 +1.9133e+00 -1.1027e+00 -1.9582e+00 +1.1080e+00 -6.8115e-01 -1.8418e+00 +9.3065e-01 -2.3225e+00 +6.8980e-01 -2.2914e+00 -2.1837e-01 -2.1341e+00 -5.5368e-01 -2.1646e+00 -1.5145e+00 +4.2779e+00 +3.1413e+00 -1.4702e+00
16615 +3.470767060e+00 +3.470767060e+00 -6.096092329e+02 -6.096092329e+02 +1.4749e+00 -3.9760e-01 +1.7497e+00 -1.0933e+00 -5.4348e-01 +8.1454e-01 -1.8582e-01 -1.4488e+00 +9.0493e-01 -1.5050e+00 +7.1349e-01 -3.5102e+00 -5.3339e-01 -4.4827e-01 +1.1231e+00 -1.6293e+00 -2.7033e+00 +3.9075e+00 +2.8955e+00 -1.5321e+00
% function evaluation | noise-free fitness - Fopt (-1.852700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.350050665e+01 +5.350050665e+01 -1.317694933e+02 -1.317694933e+02 -4.9082e+00 +1.7109e+00 -1.6445e+00 +1.6184e+00 -4.4686e+00 -3.7329e+00 +1.1280e+00 +3.3210e+00 +2.5819e+00 +4.1606e+00 -1.0109e+00 -7.4696e-01 -1.2013e+00 -9.5042e-01 -4.1672e+00 +2.4973e+00 +8.2298e-01 -3.9106e-01 +1.7623e+00 +3.8372e+00
11 +3.972302939e+01 +3.972302939e+01 -1.455469706e+02 -1.455469706e+02 -3.2887e+00 +3.7859e+00 +3.3652e-01 +9.4756e-01 -1.6628e+00 +8.1574e-01 +3.4019e+00 +1.5884e+00 -1.3570e+00 +7.6187e-01 +3.0512e+00 +3.5643e-01 -3.7867e+00 +3.6403e+00 -3.7623e+00 +1.5487e+00 +2.5331e+00 -2.7482e+00 +1.6714e+00 +4.0821e+00
42 +2.094850485e+01 +2.094850485e+01 -1.643214952e+02 -1.643214952e+02 -1.3300e+00 -2.6593e+00 +3.7693e-01 -1.4709e+00 +2.9395e+00 -3.4094e+00 -5.0000e+00 -6.2254e-01 -3.1156e+00 +1.6539e+00 -1.1590e+00 -1.1874e+00 +2.2626e+00 -1.2347e+00 +5.2087e-01 -2.4689e+00 +2.3340e+00 +3.3464e-01 -9.1047e-01 -3.5018e-01
130 +1.301135422e+01 +1.301135422e+01 -1.722586458e+02 -1.722586458e+02 -1.0662e+00 -1.5684e+00 +3.6986e-01 -2.4517e+00 +9.5297e-01 -3.2536e+00 -2.1009e+00 -8.1286e-01 -2.6501e+00 +1.9548e+00 -1.5034e+00 +1.0533e-01 +3.4774e-01 +3.9381e-02 +2.6084e-01 -2.5165e+00 +1.7372e+00 -2.5307e+00 -1.5943e+00 -6.3230e-01
280 +9.429589917e+00 +9.429589917e+00 -1.758404101e+02 -1.758404101e+02 +1.4112e-01 -1.7018e+00 +1.9279e-01 -2.1906e+00 +2.0151e+00 +1.5465e+00 -1.2205e+00 +1.2705e+00 -1.7452e-01 +3.5586e-01 -9.5229e-01 -7.9289e-01 +5.1172e-01 +1.4729e-01 +3.2041e-01 -1.7130e+00 +2.7453e+00 -1.6393e+00 +1.4226e+00 -2.9878e-01
6928 +6.027559957e+00 +6.027559957e+00 -1.792424400e+02 -1.792424400e+02 -5.5188e-01 -5.8896e-01 -4.4656e-01 -2.5395e+00 +8.3797e-01 -4.2538e-01 -6.7951e-02 +3.9328e+00 -6.4776e-01 +1.2270e+00 -8.2091e-01 -6.4505e-01 +1.1478e+00 -6.1874e-01 +2.6882e+00 -5.5438e-01 +1.4733e+00 +6.9740e-01 +2.6520e-01 -1.4319e+00
15372 +3.635067952e+00 +3.635067952e+00 -1.816349320e+02 -1.816349320e+02 +5.5916e-01 -3.5213e+00 -4.3394e-01 -2.1313e+00 +1.4228e+00 -6.1429e-01 +1.1916e-01 +1.8781e+00 -1.5053e+00 +1.3075e+00 -9.6369e-01 +3.3334e-01 +1.8450e+00 -2.0679e+00 +8.4348e-01 -4.0490e-01 +1.0486e+00 +7.5163e-01 +5.4680e-01 -5.5900e-01
% function evaluation | noise-free fitness - Fopt (3.747000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.441820728e+01 +5.441820728e+01 +9.188820728e+01 +9.188820728e+01 +3.0562e+00 +1.3476e+00 +4.5913e+00 +3.4411e+00 +3.3063e+00 -7.7152e-01 +8.2808e-01 -2.7234e+00 +3.8700e+00 +9.5282e-01 -4.7588e+00 +4.1194e+00 +2.5901e+00 +4.7698e+00 +1.4416e+00 +1.1754e+00 -1.4945e+00 +3.1280e+00 -2.9878e+00 +1.0320e+00
6 +3.236531207e+01 +3.236531207e+01 +6.983531207e+01 +6.983531207e+01 +2.2091e+00 -3.8674e+00 +3.8816e+00 -2.1951e+00 +6.1821e-01 -1.2720e+00 +1.7286e+00 -1.1271e+00 +2.0093e+00 -3.3359e+00 +1.1215e+00 -7.9984e-01 +3.2956e+00 -4.6356e+00 +1.6228e+00 +1.0169e+00 +4.0325e+00 -2.5572e+00 +1.6213e+00 +9.1438e-01
11 +2.297266881e+01 +2.297266881e+01 +6.044266881e+01 +6.044266881e+01 +2.7558e+00 -2.9470e+00 +1.7164e+00 +1.2140e+00 -1.8564e+00 -4.5375e+00 -7.2483e-01 +1.5281e+00 -2.7598e-01 +1.7595e+00 -3.7470e+00 -8.5028e-01 +2.4579e-01 +1.1789e+00 +4.0067e+00 -2.5125e+00 -1.2580e+00 +3.1587e+00 -2.0361e+00 -1.2983e+00
70 +1.466882110e+01 +1.466882110e+01 +5.213882110e+01 +5.213882110e+01 +1.6788e+00 -1.1398e+00 +1.9933e+00 +2.3087e+00 -8.0123e-01 -9.7116e-01 +9.8802e-01 -1.0010e+00 +2.0000e+00 +2.0763e+00 -2.2400e+00 +1.0511e+00 -7.8141e-01 -2.2437e+00 -1.4206e+00 -5.3382e-01 +2.1431e+00 +2.4167e+00 +1.5215e-01 +2.2776e+00
246 +9.194968830e+00 +9.194968830e+00 +4.666496883e+01 +4.666496883e+01 +9.1745e-01 +3.3079e-01 +2.7210e-01 +3.2996e-03 +9.2455e-01 +1.3541e-01 +1.2845e-01 +3.3024e+00 +1.2733e+00 +5.0189e-01 -5.9740e-01 -5.0090e-01 +1.3112e-02 +5.0000e+00 -5.4422e-01 +1.2131e+00 -4.0824e+00 +5.8206e-01 -7.2202e-01 -5.4939e-01
3170 +6.010130327e+00 +6.010130327e+00 +4.348013033e+01 +4.348013033e+01 -1.2184e+00 +7.1397e-01 +2.4275e+00 -6.6869e-01 +9.9198e-01 +2.9323e-01 -3.7322e-01 -1.0761e+00 -4.9045e-01 -1.3864e-01 +6.4013e-01 -3.6604e-01 +1.3566e+00 -1.1156e+00 +3.3065e-01 +2.1821e+00 -4.9167e-01 +3.2644e-02 -8.1974e-01 +9.0279e-01
% function evaluation | noise-free fitness - Fopt (-3.944700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.830058635e+01 +5.830058635e+01 -3.361694137e+02 -3.361694137e+02 +1.2673e+00 -4.3286e+00 -4.9452e+00 -2.5481e+00 -2.5386e+00 -7.1113e-01 -1.0603e+00 -2.9320e+00 -6.6149e-01 -3.0342e-01 -4.5590e+00 -2.1745e+00 +3.4540e+00 +2.9480e+00 +4.8260e+00 +3.1369e+00 -3.5561e+00 -3.2678e+00 +3.4873e+00 -1.3453e+00
8 +3.228566585e+01 +3.228566585e+01 -3.621843342e+02 -3.621843342e+02 +4.0379e+00 +1.1626e+00 +3.5570e-01 -3.6632e+00 -1.5859e+00 +2.0096e+00 +2.7201e+00 +8.6411e-01 +1.8916e+00 +2.5262e+00 +3.1478e+00 -2.2813e+00 +1.9909e+00 +2.6787e+00 -9.8827e-01 -3.9907e-01 +1.1346e-03 -4.5460e+00 -1.2492e-02 +3.8029e+00
35 +1.892153327e+01 +1.892153327e+01 -3.755484667e+02 -3.755484667e+02 +2.0554e+00 -4.1016e-01 +9.6004e-01 +3.3630e+00 +2.5640e-01 -2.8359e+00 -2.6240e+00 +4.1009e-01 -1.4763e+00 +4.8930e-01 -2.3063e+00 +9.3353e-01 +1.6256e+00 -4.8203e+00 +2.0306e+00 -1.5455e+00 +3.7337e+00 -2.7266e+00 -2.5782e+00 -5.5439e-01
121 +1.530267971e+01 +1.530267971e+01 -3.791673203e+02 -3.791673203e+02 +2.3506e+00 +2.0607e+00 -1.0258e+00 +0.0000e+00 +0.0000e+00 -1.4522e+00 -2.4009e+00 +1.3384e+00 -2.3502e+00 +1.8659e+00 +1.5014e-01 +4.8131e-01 +4.7230e-01 -9.7339e-01 +3.0732e+00 +4.5561e-02 +0.0000e+00 +8.2350e-01 -5.0000e+00 -2.0655e+00
389 +9.838772423e+00 +9.838772423e+00 -3.846312276e+02 -3.846312276e+02 +1.3003e+00 +6.2956e-01 -1.9659e+00 -5.6238e-01 -9.6233e-01 +2.1402e+00 -2.6025e+00 -2.8749e-01 -9.9272e-01 +5.0000e+00 +1.5504e+00 +1.8967e+00 -8.5171e-01 +2.5098e-01 +2.2225e+00 +1.4084e+00 +1.8739e+00 -1.2972e+00 -9.7161e-01 -8.8209e-02
7042 +6.287675651e+00 +6.287675651e+00 -3.881823243e+02 -3.881823243e+02 +1.0066e+00 +2.1258e+00 -2.2195e+00 +1.2177e+00 -2.5089e+00 +1.5790e+00 -1.0360e+00 +1.6554e-02 +5.7320e-01 +5.1073e-01 +6.8015e-01 +2.9842e+00 +1.7330e+00 -1.1289e+00 +2.9806e-01 -1.0264e+00 +2.7697e+00 -1.2132e+00 -2.3234e+00 -9.5720e-01
% function evaluation | noise-free fitness - Fopt (-1.026200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.256811813e+02 +1.256811813e+02 +2.306118127e+01 +2.306118127e+01 +4.2742e+00 -3.7514e+00 -2.9182e+00 -1.7454e+00 -3.0747e+00 -1.2690e-01 -4.3046e+00 +1.3675e+00 +4.2507e+00 +3.6353e+00 -2.7774e+00 -6.7375e-01 -7.7713e-01 +3.9951e+00 -5.2130e-01 +4.4422e+00 -1.6193e+00 +4.9624e+00 -3.1052e+00 +6.5326e-01
2 +8.036434934e+01 +8.036434934e+01 -2.225565066e+01 -2.225565066e+01 +4.5032e+00 -2.3976e+00 -1.5738e-01 -4.9284e+00 +3.4785e+00 +3.1022e+00 -2.4973e+00 -4.0436e+00 +3.2135e+00 -2.6417e+00 -3.4629e+00 +1.2498e+00 -3.5154e+00 -2.4339e-01 -2.3123e+00 -2.3307e+00 +2.8286e+00 -4.5125e+00 +2.2041e+00 +4.8840e+00
3 +4.205940506e+01 +4.205940506e+01 -6.056059494e+01 -6.056059494e+01 -3.4214e+00 +4.3791e+00 -4.8649e+00 -2.8249e+00 -1.4321e+00 -1.8029e+00 +1.9467e+00 +5.7584e-01 +1.9390e+00 +1.6639e+00 +6.7030e-01 -2.0838e-02 +4.3010e-01 -3.7248e+00 -1.5658e+00 +2.3862e+00 +1.4309e+00 +2.6333e+00 -2.7114e+00 -4.5540e+00
4 +3.356270946e+01 +3.356270946e+01 -6.905729054e+01 -6.905729054e+01 +3.1911e+00 +3.2865e+00 +4.9211e+00 -3.2720e+00 +2.7444e+00 -3.4184e+00 -6.6955e-01 -2.6833e+00 +1.6588e+00 +2.2538e+00 +3.7521e+00 -3.3355e+00 -1.4250e+00 +3.5632e-01 +1.8618e+00 -2.1552e+00 +2.4382e+00 +4.7200e-01 +1.8151e+00 -4.6213e+00
42 +1.828585211e+01 +1.828585211e+01 -8.433414789e+01 -8.433414789e+01 -4.9677e-01 -3.3291e+00 +1.9263e+00 +7.1632e-02 -1.5215e+00 +2.1768e+00 +1.9550e+00 +9.5644e-01 +2.8183e+00 -1.3315e-01 -1.7874e-01 +3.3699e+00 -5.0000e+00 +4.7566e+00 +2.6877e+00 -3.2651e+00 +2.7275e+00 +4.8754e-01 -2.7959e+00 -1.1596e-01
95 +1.536886931e+01 +1.536886931e+01 -8.725113069e+01 -8.725113069e+01 -2.9201e+00 -3.8310e+00 +1.3221e+00 -1.2083e-01 -3.5898e-01 +0.0000e+00 +2.1999e+00 +4.2499e+00 +2.5386e+00 +7.8295e-01 -4.1870e+00 +4.5074e-01 -4.9967e+00 +8.0290e-01 +5.0000e+00 -3.0859e+00 +1.1098e+00 +5.7326e-01 -3.6115e+00 -2.0408e-01
329 +9.344009953e+00 +9.344009953e+00 -9.327599005e+01 -9.327599005e+01 +6.2010e-01 -3.9950e+00 +3.1489e-01 +2.8447e+00 +2.1926e+00 -9.9023e-02 +3.4172e+00 +9.5823e-01 +1.4722e+00 -3.8553e+00 -1.3116e+00 -1.2017e+00 -3.9280e+00 +3.6513e+00 +5.0000e+00 -4.7559e-01 +3.8841e+00 +1.2631e+00 -3.4093e+00 +1.3830e+00
6336 +6.081757349e+00 +6.081757349e+00 -9.653824265e+01 -9.653824265e+01 +1.2409e-01 -2.3022e+00 +9.2135e-01 +2.0969e+00 -1.9083e-01 +1.5085e+00 +1.2248e+00 +7.6981e-01 +3.5819e+00 -4.5123e+00 -1.9937e-01 +1.2942e+00 -3.5707e+00 +4.2843e+00 +4.7732e+00 -7.9667e-01 +4.6193e+00 +9.3785e-01 +5.0904e-01 +9.9717e-01
% function evaluation | noise-free fitness - Fopt (2.728300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.249524573e+01 +2.249524573e+01 +2.953252457e+02 +2.953252457e+02 -4.3032e+00 -1.0809e+00 +1.1384e+00 +1.6337e+00 -6.7733e-01 +1.9034e+00 +6.4766e-02 -2.0178e+00 -1.3606e+00 +1.5152e+00 +1.3022e+00 +2.4259e+00 +3.2545e-01 +1.7209e-01 +2.3769e+00 -2.9083e-01 -3.3845e+00 +3.0213e+00 -7.4980e-02 +8.2349e-01
122 +1.538317378e+01 +1.538317378e+01 +2.882131738e+02 +2.882131738e+02 -2.0022e+00 +7.1567e-01 -4.1006e-01 -8.4479e-01 +0.0000e+00 -3.1538e+00 -8.8091e-01 +0.0000e+00 -3.8871e+00 +1.5764e+00 +4.4987e-01 +1.9498e+00 -8.3654e-01 +3.9163e+00 -1.8264e+00 -3.0574e+00 -7.3471e-01 +2.2848e+00 +1.3520e+00 +1.5190e+00
