% function evaluation | noise-free fitness - Fopt (-1.025500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
346 +9.810931057e+00 +9.810931057e+00 -4.866906894e+01 -4.866906894e+01 -4.6490e-01 +6.9749e-01 +3.1156e-01 -9.0979e-02 +9.7821e-01 +3.2707e+00 -3.6788e-01 -9.8234e-01 +2.3796e+00 -2.5830e-01 +0.0000e+00 -2.4672e+00 -1.3814e+00 -4.0550e+00 +5.0532e-01 -1.3729e+00 -1.0075e+00 +5.3278e-01 +1.2367e+00 +7.6176e-01
1053 +6.044713560e+00 +6.044713560e+00 -5.243528644e+01 -5.243528644e+01 -4.2803e+00 +1.3000e-01 +1.0996e+00 -6.4662e-02 +1.1800e+00 +1.4628e+00 +5.8527e-01 +6.5150e-01 -5.3978e-01 +7.4048e-01 +1.5057e-01 -3.1212e+00 -1.4690e+00 +1.1047e+00 +6.3669e-01 -1.1414e+00 -3.2469e-01 -1.0549e-01 -6.0794e-01 +1.4926e+00
% function evaluation | noise-free fitness - Fopt (-6.130800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.658324866e+01 +9.658324866e+01 -5.164967513e+02 -5.164967513e+02 +1.5646e+00 +4.2985e+00 -4.9069e+00 -2.2637e-01 -1.3337e-01 +4.1231e+00 +3.7900e+00 -4.5372e+00 +2.2950e+00 -1.0951e-01 +3.8853e+00 +2.0601e+00 +5.6563e-01 +4.1502e+00 -3.7326e+00 -3.3838e+00 +2.5295e+00 +3.6382e+00 -1.6465e+00 +3.6420e+00
2 +6.205840858e+01 +6.205840858e+01 -5.510215914e+02 -5.510215914e+02 -5.8045e-01 -1.8065e+00 -4.3456e-01 -1.3823e+00 +3.7169e+00 +3.4382e+00 +4.2637e+00 -2.4519e+00 +7.7729e-01 -1.1734e+00 -3.9615e+00 -3.9376e+00 -3.8618e+00 -4.2079e+00 +4.6981e+00 -4.0628e+00 -3.9071e+00 +2.0197e+00 -6.8418e-02 +2.3781e+00
8 +2.449976417e+01 +2.449976417e+01 -5.885802358e+02 -5.885802358e+02 +3.9558e+00 +3.0338e+00 +1.9744e+00 +2.0514e+00 +2.0081e-02 +3.6602e-01 -3.2148e+00 +2.4130e-01 -3.8273e+00 -3.8092e+00 +5.0175e-01 -2.3346e+00 +4.2743e+00 +4.3014e+00 -1.2767e+00 -3.3743e+00 -3.5939e-01 +1.7114e+00 +1.7645e+00 -1.8916e+00
91 +1.461132291e+01 +1.461132291e+01 -5.984686771e+02 -5.984686771e+02 -5.0575e-01 +1.0248e-01 -1.2717e+00 +4.5400e-01 +2.7683e-01 -3.9539e+00 +4.1611e-01 +1.4352e-01 +6.0083e-01 +9.1529e-01 -2.2065e-01 -2.0429e+00 +1.7124e+00 +1.6891e+00 +2.8027e+00 +4.0922e-01 -1.2641e-01 +7.1508e-01 +5.8833e-02 -2.5158e+00
275 +7.619022433e+00 +7.619022433e+00 -6.054609776e+02 -6.054609776e+02 -3.0345e+00 +1.6827e+00 +8.2745e-02 -1.6548e-01 -1.2908e+00 +0.0000e+00 +9.5364e-01 -2.9052e-01 -1.3841e+00 +1.7821e+00 -1.0561e+00 -1.5846e+00 +1.6884e+00 +4.5742e-02 +2.6589e-01 +2.3927e-01 -2.2237e+00 +3.0163e+00 +1.8246e+00 +0.0000e+00
3167 +6.044712736e+00 +6.044712736e+00 -6.070352873e+02 -6.070352873e+02 +3.5439e-01 +7.0202e-01 +4.8544e-01 -3.7452e-01 +0.0000e+00 +2.9265e-01 -1.0692e+00 -1.3272e+00 -1.6158e-01 -9.6302e-01 -1.0598e+00 -3.2008e+00 +3.1326e-01 -9.7084e-01 +5.9597e-01 +4.3906e-01 +2.8446e-01 +2.2913e+00 +7.5452e-01 -2.8586e+00
% function evaluation | noise-free fitness - Fopt (-1.852700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.485481261e+01 +6.485481261e+01 -1.204151874e+02 -1.204151874e+02 -3.0975e+00 +2.1141e+00 -2.6620e+00 -3.7909e+00 +1.8914e+00 +1.6356e+00 +1.4040e+00 +3.1882e+00 +4.7962e+00 +2.3191e+00 +4.6053e-02 +4.6705e+00 +4.3177e+00 -4.0005e+00 -3.5440e+00 +1.0711e+00 +2.6150e+00 +3.0694e+00 +1.9350e+00 -8.8901e-01
4 +3.467765856e+01 +3.467765856e+01 -1.505923414e+02 -1.505923414e+02 +4.6030e+00 -7.8861e-01 +2.0530e+00 +2.2723e+00 -1.2386e+00 -1.4035e+00 +3.3238e+00 -4.1842e+00 -2.3721e+00 +2.1568e+00 -2.0690e+00 -2.0328e+00 -3.5497e+00 +3.2060e+00 -9.8122e-02 -1.5638e+00 -3.3165e-01 -1.7324e+00 -3.8005e+00 -2.5856e+00
17 +2.113042562e+01 +2.113042562e+01 -1.641395744e+02 -1.641395744e+02 -1.3941e+00 +1.8796e-01 +2.5194e+00 +1.3865e+00 -2.9910e+00 -5.6754e-01 +4.0860e-02 -4.3196e+00 +4.4554e+00 +2.0928e-01 +9.1282e-01 -3.0480e+00 -1.8185e+00 +7.8174e-01 -1.0235e+00 -1.9994e+00 -5.0545e-01 -1.9424e+00 +5.1002e-01 +4.6701e+00
44 +1.418349145e+01 +1.418349145e+01 -1.710865086e+02 -1.710865086e+02 +2.0692e+00 -2.2745e+00 +1.5390e+00 -6.9929e-01 -3.8989e+00 +2.5857e+00 -1.1532e+00 -7.2729e-01 +2.6279e+00 -1.5373e+00 -3.1752e+00 -1.4406e+00 -5.0000e+00 +1.9510e+00 -3.5385e-01 -1.6743e+00 -8.4177e-01 +2.2699e-02 +5.8129e-01 +2.4144e+00
464 +8.503278712e+00 +8.503278712e+00 -1.767667213e+02 -1.767667213e+02 +4.2357e-02 +4.1884e-01 -2.4053e+00 -2.4620e+00 -1.7957e-01 +5.4264e-01 +1.8303e-01 -1.6403e+00 +2.0613e-01 +7.6506e-01 -3.2657e-01 -3.7196e-01 -2.6943e+00 +1.0892e+00 -1.4698e-01 -3.5015e-01 -1.2238e+00 -1.5101e+00 -1.2120e+00 +2.8532e-01
10407 +4.491819963e+00 +4.491819963e+00 -1.807781800e+02 -1.807781800e+02 +2.3343e+00 -1.0844e-02 -3.3215e+00 -2.2306e+00 +1.1841e+00 -9.4593e-01 -4.8683e-01 -1.0891e+00 +2.8490e-01 +1.6110e-01 -3.3089e-03 -6.6592e-01 -2.8480e+00 +1.2588e+00 -2.4960e+00 -4.6580e-01 -1.7519e-01 +5.1725e-01 +9.5194e-02 -2.5385e-01
% function evaluation | noise-free fitness - Fopt (3.747000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.339357876e+01 +8.339357876e+01 +1.208635788e+02 +1.208635788e+02 +4.2781e+00 +3.6816e+00 -2.8651e+00 -2.9563e+00 +1.7601e-01 +3.7640e+00 -4.1206e+00 +4.2109e-01 -2.7304e+00 -2.4174e+00 +3.2083e+00 +3.5790e+00 -4.3421e+00 -2.3598e+00 -2.1225e+00 +4.5044e+00 -2.2148e+00 +4.9118e+00 -2.4330e+00 +8.9786e-01
2 +5.071383114e+01 +5.071383114e+01 +8.818383114e+01 +8.818383114e+01 +2.6684e+00 -4.9350e+00 +7.3864e-01 -4.9926e+00 +1.5718e-01 -1.3416e+00 -1.6076e+00 +1.7544e+00 -4.3400e+00 -3.9341e+00 -2.7423e+00 +1.5922e+00 +4.9507e+00 +4.6918e+00 +1.7027e+00 +4.7452e+00 -7.6313e-01 +2.0348e+00 -2.3553e+00 +5.9918e-01
12 +3.426599515e+01 +3.426599515e+01 +7.173599515e+01 +7.173599515e+01 -1.0516e+00 -3.4787e+00 +8.2939e-01 -1.2614e+00 +1.0744e+00 +4.6327e+00 +4.1169e+00 -1.7851e+00 -2.8804e+00 -1.1634e+00 +1.5457e-01 +4.8579e+00 +3.1192e+00 +1.2220e+00 -2.2476e+00 +1.7545e+00 -1.2844e+00 -2.3291e+00 -2.2834e+00 -3.0689e+00
28 +2.095679348e+01 +2.095679348e+01 +5.842679348e+01 +5.842679348e+01 +1.1482e-03 -1.1511e+00 -3.3164e-01 -1.8862e+00 -2.3461e+00 -9.7863e-02 +1.8770e+00 +3.7220e-02 -1.9753e+00 -2.1155e+00 -2.6764e+00 +2.5482e+00 -3.6715e-01 -1.6525e+00 +3.2991e+00 +5.3375e-01 +3.5980e+00 +3.5727e-01 -4.1275e+00 +1.7911e+00
60 +1.214812375e+01 +1.214812375e+01 +4.961812375e+01 +4.961812375e+01 +4.5225e+00 -1.2650e-01 -3.6487e-01 +4.5706e-01 -9.7913e-01 +2.3267e+00 -1.2158e+00 +3.2752e-01 -3.8030e+00 -1.3946e-01 -1.4896e+00 -1.4557e+00 +2.3568e-01 -1.2627e+00 +9.3087e-01 -1.9629e+00 +1.6148e+00 +1.0662e+00 +1.7142e-01 -2.6243e-02
525 +9.898144200e+00 +9.898144200e+00 +4.736814420e+01 +4.736814420e+01 +1.7845e+00 -2.5779e-01 +9.9441e-01 +3.5465e-01 -1.3688e+00 +1.5704e+00 -1.6030e+00 +1.2318e+00 -4.0307e+00 +1.5046e+00 -8.1697e-02 -3.5778e-01 +9.5787e-01 +2.9905e-01 +1.0810e-01 -3.6699e-01 +2.3843e+00 -3.0696e-01 -2.8692e-01 +2.7417e-01
4720 +6.029082267e+00 +6.029082267e+00 +4.349908227e+01 +4.349908227e+01 +6.9820e-01 -4.2978e-01 +4.9999e-01 -2.8729e+00 -5.7901e-01 +6.0579e-01 -1.1075e+00 +5.2618e-01 -3.1480e+00 +8.7018e-01 -1.1356e+00 -1.0241e-01 +7.8769e-01 -3.1641e-01 -1.3558e+00 +5.2070e-01 +3.4988e-01 -1.0049e+00 -2.8919e-01 +4.7737e-01
% function evaluation | noise-free fitness - Fopt (-3.944700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.701683997e+01 +7.701683997e+01 -3.174531600e+02 -3.174531600e+02 +1.2364e+00 +4.1950e+00 +2.3027e+00 +4.3319e+00 -3.7979e+00 +1.1676e+00 +4.8478e+00 -2.7651e+00 -1.6355e+00 -4.3587e+00 -4.3645e+00 +8.3157e-01 +2.0658e+00 +2.9570e+00 -8.2331e-01 +3.8026e+00 -1.3597e+00 -4.6105e+00 +3.1166e+00 +3.3128e+00
2 +4.496323609e+01 +4.496323609e+01 -3.495067639e+02 -3.495067639e+02 -3.4362e+00 +1.0331e+00 +4.9948e+00 +4.0389e+00 -4.8090e+00 +4.0432e+00 -1.5112e+00 -4.7719e-01 +2.3771e+00 +8.8823e-01 -2.8614e+00 -2.4275e+00 +1.8849e+00 -1.3395e+00 +9.2702e-01 -6.2962e-01 -1.3147e+00 -1.5657e+00 -4.9049e+00 +1.9190e+00
14 +2.721635596e+01 +2.721635596e+01 -3.672536440e+02 -3.672536440e+02 -2.5682e+00 +4.3809e-01 +5.3265e-01 +1.0380e+00 -9.7626e-01 -7.7355e-01 -3.0548e+00 +1.9920e+00 -1.2042e+00 +5.2120e-01 +3.2754e-01 +4.4627e+00 +1.5373e+00 -1.6034e+00 -2.9226e+00 -4.5994e+00 +3.0357e+00 -3.3774e+00 -2.4135e+00 +3.7938e+00
47 +2.459886133e+01 +2.459886133e+01 -3.698711387e+02 -3.698711387e+02 -2.1944e+00 -1.1297e+00 +4.0589e+00 -3.2190e-01 -1.0310e+00 +2.2125e+00 -4.5280e+00 +2.4228e+00 -1.9363e+00 +1.1905e+00 +4.5816e-01 -9.2628e-02 +3.9959e-01 +5.2770e-01 +1.7152e-01 -9.5385e-01 +3.6850e+00 -4.3312e+00 -3.6746e-01 +3.0582e+00
114 +1.468477580e+01 +1.468477580e+01 -3.797852242e+02 -3.797852242e+02 -1.0993e+00 +7.7101e-02 +1.8460e-01 +1.8667e+00 -3.3687e-01 +5.5243e-01 -2.0796e+00 +1.0130e+00 -4.2755e+00 +1.1198e+00 +1.7053e+00 +2.3814e+00 -1.2185e+00 +1.5986e-01 +0.0000e+00 -4.3029e+00 -8.7058e-01 -3.2135e+00 -1.4800e+00 +1.2552e+00
481 +9.487527174e+00 +9.487527174e+00 -3.849824728e+02 -3.849824728e+02 -8.8825e-01 +1.8386e-01 -2.6448e-01 +1.8537e+00 -1.6717e+00 +1.0867e+00 -1.7690e+00 -1.2656e+00 -1.6637e+00 +1.0774e-01 +3.4586e-01 +1.0984e+00 -2.5311e+00 +6.0743e-01 -3.0454e-01 -3.3599e+00 +1.3540e-02 -2.0409e+00 -8.3358e-01 +2.3701e+00
4031 +5.801983514e+00 +5.801983514e+00 -3.886680165e+02 -3.886680165e+02 +1.9750e+00 +2.9828e-01 -5.3137e-01 +1.2266e+00 -9.5176e-01 +9.9467e-01 -9.5138e-01 -8.3998e-01 -9.4963e-01 -1.1522e+00 -1.1445e+00 +5.5351e-01 +1.4796e+00 +3.5036e+00 +6.6529e-01 -2.8910e+00 -5.9489e-01 -1.7243e+00 -2.0213e-01 +4.7205e-01
% function evaluation | noise-free fitness - Fopt (-1.026200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.805669039e+01 +4.805669039e+01 -5.456330961e+01 -5.456330961e+01 +3.1306e+00 +2.2785e+00 -3.6165e+00 +7.4626e-01 +4.0161e+00 -2.2616e+00 +2.4645e-01 -1.0069e+00 +2.5263e+00 +5.1500e-01 +8.8662e-01 +1.9288e+00 -1.1465e-01 -4.9644e-02 +4.6037e+00 +5.2580e-02 +3.2264e+00 -4.8949e+00 -2.9385e+00 -3.7301e+00
3 +3.347015547e+01 +3.347015547e+01 -6.914984453e+01 -6.914984453e+01 -9.3358e-01 +2.2731e+00 -5.2377e-01 +8.5996e-01 +4.0879e+00 -2.6755e+00 +4.0877e+00 +3.7268e+00 -1.1896e+00 -2.3829e+00 -1.8599e+00 +3.8965e+00 -1.9935e+00 -1.6018e+00 +3.6140e-01 +4.1973e+00 -4.4420e-01 +3.0973e+00 -5.8391e-01 -2.1063e+00
46 +1.767435930e+01 +1.767435930e+01 -8.494564070e+01 -8.494564070e+01 +2.5173e+00 -3.7438e+00 +3.3329e-01 -3.0198e+00 +3.6559e-02 -1.5952e+00 +3.0203e+00 -1.5894e-01 +2.7702e+00 +9.6105e-02 +1.3601e+00 -1.0660e-01 -6.2170e-01 +1.2835e+00 +3.7326e+00 -2.4279e+00 -4.4863e-01 -3.7134e+00 -1.4293e+00 +5.6217e-01
106 +1.414881653e+01 +1.414881653e+01 -8.847118347e+01 -8.847118347e+01 +3.6853e+00 -9.5555e-02 +1.7894e+00 -4.4222e-01 -1.5621e+00 +3.8600e-03 -3.6793e+00 -2.9570e+00 +1.1460e+00 -7.9765e-01 -5.3158e-01 +1.6486e+00 +0.0000e+00 -1.1378e+00 +0.0000e+00 +7.8187e-01 +1.3133e+00 -2.6800e+00 +1.5325e+00 +1.6439e+00
430 +9.225914389e+00 +9.225914389e+00 -9.339408561e+01 -9.339408561e+01 +5.9431e-01 +1.7335e+00 +2.0971e+00 +7.7157e-01 -1.5553e+00 +3.2722e+00 -1.5108e-01 +3.7039e-01 -2.3886e-01 -1.9668e+00 +0.0000e+00 +1.4660e+00 -2.6039e-01 -1.4489e+00 +7.4951e-01 -8.2753e-01 +2.1749e+00 +2.2883e-01 +2.3637e+00 +4.7283e-01
6738 +6.294845701e+00 +6.294845701e+00 -9.632515430e+01 -9.632515430e+01 +3.3884e-01 -2.0153e+00 +2.1799e+00 +1.1976e+00 -2.7542e-01 -2.4152e-01 -4.1773e-01 -1.3454e-02 +1.1673e+00 -2.0698e+00 +5.1597e-01 +1.9362e+00 -3.0535e-01 -1.1123e+00 +7.5125e-02 -1.0527e+00 +3.1814e-01 +5.3562e-01 +1.8081e+00 +1.0531e+00
34037 +3.955135117e+00 +3.955135117e+00 -9.866486488e+01 -9.866486488e+01 -8.3881e-02 -1.5789e+00 +1.7120e+00 +1.5076e+00 -4.0407e-01 +1.3575e+00 -2.4652e-01 +4.7672e-01 +9.8730e-01 -1.7167e+00 +2.0711e-01 +1.2276e+00 -7.4791e-01 -1.4395e+00 -2.0904e-01 -7.8814e-01 +6.2023e-01 -8.2251e-01 +1.1970e+00 +2.3416e-01
% function evaluation | noise-free fitness - Fopt (2.728300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.280632315e+02 +1.280632315e+02 +4.008932315e+02 +4.008932315e+02 -4.6465e+00 +1.9401e+00 +4.7289e+00 +4.0184e+00 +1.5113e+00 +1.7239e+00 +4.2020e+00 -1.6471e-01 -4.8002e+00 -2.6061e+00 -4.1755e+00 -4.3897e+00 -4.5860e+00 +4.1986e+00 +1.2510e+00 -4.3101e+00 -3.6342e+00 +2.5092e+00 -2.7382e+00 +8.6446e-01
