% function evaluation | noise-free fitness - Fopt (-1.025500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
92 +1.519971320e+01 +1.519971320e+01 -8.742028680e+01 -8.742028680e+01 +9.6989e-01 -6.4429e-01 +2.5782e+00 +4.8047e-01 +1.6248e+00 +3.6560e-01 -1.6137e+00 +8.8347e-01 -2.6012e+00 +5.1803e-01 -4.2292e+00 +4.2804e-01 +0.0000e+00 +0.0000e+00 -3.9154e-01 +1.2946e+00 +0.0000e+00 +7.6418e-01 -3.7885e+00 +9.6244e-01
407 +9.906569591e+00 +9.906569591e+00 -9.271343041e+01 -9.271343041e+01 +1.5311e-01 -1.1319e+00 +5.8210e-02 -2.1328e+00 +1.7237e+00 -1.4982e+00 -2.0424e+00 +1.1640e+00 -2.4967e+00 -1.2395e+00 +9.2789e-01 -2.3320e+00 +3.3958e-01 -9.0986e-01 -3.4080e-01 -8.5010e-02 -1.7076e-02 -8.2692e-02 -2.3676e+00 +2.5456e+00
1470 +6.270188104e+00 +6.270188104e+00 -9.634981190e+01 -9.634981190e+01 +6.4879e-01 -2.5093e+00 -1.5248e+00 -2.8573e-01 +1.9241e+00 -4.1726e-01 -2.2350e+00 +0.0000e+00 -8.0069e-02 +5.1074e-01 +1.9097e+00 -1.6288e+00 -5.1672e-01 +7.1848e-03 -1.8524e+00 -3.4961e-01 -8.4199e-01 -4.3924e-01 -1.1015e+00 +6.0601e-01
% function evaluation | noise-free fitness - Fopt (2.728300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.274685492e+01 +6.274685492e+01 +3.355768549e+02 +3.355768549e+02 +1.3631e+00 +1.2770e+00 +1.9809e+00 -2.5496e+00 -1.8893e+00 -4.2069e+00 -3.1982e+00 -4.7101e+00 +1.2541e+00 +1.9349e+00 -4.6725e+00 -1.7047e+00 +4.5754e+00 -2.8536e+00 -1.8989e+00 -3.3518e+00 -2.2323e-01 +1.0956e+00 +3.2589e+00 -3.9084e+00
4 +2.660257364e+01 +2.660257364e+01 +2.994325736e+02 +2.994325736e+02 +4.1308e+00 -4.5740e-01 -2.8123e+00 +4.9802e+00 +2.9931e+00 +8.9611e-01 -1.3525e+00 -2.4343e+00 +1.7498e+00 +2.2442e+00 +3.9509e+00 +9.4966e-01 +2.0119e+00 +4.3762e+00 +1.4148e+00 +5.7251e-01 -1.1123e+00 -1.1137e+00 +4.0721e+00 -8.0465e-01
41 +2.303940039e+01 +2.303940039e+01 +2.958694004e+02 +2.958694004e+02 +6.9983e-01 -3.7230e+00 -8.3666e-01 +2.4504e+00 -6.9880e-01 -7.5498e-01 -3.7176e+00 -1.6616e+00 +3.9127e+00 +1.3697e+00 -2.8482e+00 -5.0000e+00 +2.1184e+00 -3.4443e+00 -1.9569e+00 +1.6482e+00 -2.5189e+00 -3.9044e+00 +2.7572e+00 +7.9181e-01
47 +1.447695201e+01 +1.447695201e+01 +2.873069520e+02 +2.873069520e+02 +2.9688e-01 -1.5268e+00 -1.6468e+00 +1.4756e+00 +3.2965e+00 +2.7886e-01 -3.1228e+00 -1.8064e-01 +5.0000e+00 +1.3190e-01 +2.1457e+00 +1.9259e+00 +2.3345e+00 -1.0842e+00 +5.0198e-01 +5.0000e+00 -2.1575e-01 +6.8493e-01 +1.9677e+00 -1.1205e+00
463 +6.928701635e+00 +6.928701635e+00 +2.797587016e+02 +2.797587016e+02 +4.2263e-01 -2.2725e+00 +2.0227e+00 +2.4951e+00 +1.0990e+00 -1.1464e+00 -3.5666e+00 -1.4817e+00 +4.2866e+00 -1.0348e+00 +1.9500e+00 -2.5216e+00 -1.5292e+00 -2.2914e-02 +1.0923e+00 +3.7507e+00 -4.7574e+00 -1.7266e+00 +2.9561e+00 -5.5869e-01
571 +5.691996646e+00 +5.691996646e+00 +2.785219966e+02 +2.785219966e+02 +9.3107e-01 -2.1977e+00 +2.2499e-01 -1.0258e+00 -5.8541e-01 -1.6286e+00 +1.5775e+00 -1.7376e-01 +1.4935e+00 -1.3111e+00 +1.4411e+00 -5.2901e-01 +1.4674e-01 +4.2494e-01 +1.0434e+00 +2.9942e-02 +3.0411e-01 +1.0583e+00 +1.5850e+00 +9.5286e-02
% function evaluation | noise-free fitness - Fopt (-3.400000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.163239060e+01 +7.163239060e+01 +6.823239060e+01 +6.823239060e+01 -5.2277e-01 -4.2866e+00 -4.1381e+00 +3.5478e-01 +3.6020e+00 -2.1996e+00 -4.2152e+00 -1.0312e+00 -1.0336e+00 -2.4044e+00 -2.7068e+00 +4.1523e+00 -2.9358e+00 -4.0587e+00 +1.1756e+00 +4.1021e+00 +4.0045e+00 +2.2512e+00 -5.3819e-02 +4.3657e+00
2 +5.294722119e+01 +5.294722119e+01 +4.954722119e+01 +4.954722119e+01 +3.0682e-01 +3.6031e+00 -1.9885e+00 +2.4008e+00 -8.0115e-01 +2.4278e+00 +3.6452e+00 -4.5383e-01 -8.8099e-02 -6.2657e-01 -2.3384e-02 +2.7574e+00 +1.1047e-01 +3.1663e+00 -3.2569e+00 +4.0015e+00 +1.7883e+00 +4.8107e+00 -8.5102e-01 -3.1708e+00
3 +3.873410700e+01 +3.873410700e+01 +3.533410700e+01 +3.533410700e+01 -2.5498e+00 +4.1232e+00 +4.0959e+00 -2.8487e+00 -2.1980e+00 +3.3197e+00 +2.7902e+00 +1.1289e+00 +6.5870e-01 +1.3917e+00 -2.8115e+00 -3.5675e+00 -4.5652e-01 +4.6262e+00 -1.2161e+00 +1.1501e+00 -4.4838e+00 +1.0172e+00 +3.7819e+00 -2.8908e+00
36 +2.170146177e+01 +2.170146177e+01 +1.830146177e+01 +1.830146177e+01 -2.3487e+00 +1.8944e-01 +1.0952e+00 +4.3110e-01 +1.2061e+00 +1.6995e+00 -1.3178e+00 +2.6096e+00 +4.3920e+00 +4.6289e-01 +3.6514e+00 +4.7450e-01 -1.8242e-01 -2.4811e+00 +3.3458e-01 -1.0470e+00 -1.5378e+00 +1.9045e-01 +3.6609e+00 +2.6938e+00
