% function evaluation | noise-free fitness - Fopt (-1.025500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.812552583e+01 +2.812552583e+01 -5.849544742e+02 -5.849544742e+02 -3.3720e+00 +2.0915e+00 +1.5797e+00 -7.9935e-01 -2.5120e+00 -2.4034e+00 -1.7689e+00 +6.5934e-01 +1.1105e-02 -3.4876e+00 -2.3858e+00 -2.3991e+00 +7.8493e-01 -1.8271e+00 -3.4172e+00 +7.8034e-01 +4.4272e+00 +4.2441e+00 +1.4109e+00 +1.1466e+00
72 +2.382276945e+01 +2.382276945e+01 -5.892572305e+02 -5.892572305e+02 -2.2320e-01 +6.4341e-01 +3.2574e+00 -1.9773e-01 +3.8927e+00 +5.0000e+00 -7.4286e-01 -3.0641e+00 -3.4528e+00 -4.2986e+00 +3.3827e+00 -4.0232e+00 -2.1083e+00 -2.1666e-01 +1.9612e+00 +1.1455e+00 +1.6094e+00 +6.5953e-01 +1.0301e+00 +1.7914e+00
140 +1.560251453e+01 +1.560251453e+01 -5.974774855e+02 -5.974774855e+02 +7.4579e-01 +2.4907e+00 -1.2575e+00 +2.0030e+00 +5.4528e-01 +1.1861e+00 +2.0665e+00 -4.0171e+00 -7.2101e-01 -4.0400e+00 +2.7583e+00 -2.7326e+00 -7.9951e-01 -8.4671e-01 +3.3051e+00 +1.3099e+00 +6.8987e-03 +2.4905e+00 -4.1631e-01 +1.8879e+00
287 +9.438803650e+00 +9.438803650e+00 -6.036411964e+02 -6.036411964e+02 -5.8765e-01 +8.6631e-01 -1.1160e+00 -3.7072e+00 +2.3449e+00 -3.0265e+00 +1.2776e+00 -1.0926e+00 -1.0244e+00 -1.0203e+00 +9.0240e-01 -1.1837e+00 +8.3522e-01 -1.8251e+00 -1.1678e+00 -1.5016e+00 +1.0751e+00 +3.4096e-01 +2.4221e-01 +3.3664e-01
2198 +5.274766760e+00 +5.274766760e+00 -6.078052332e+02 -6.078052332e+02 -5.1911e-02 +1.1867e+00 -1.6546e+00 +1.3260e-01 +5.7892e-01 -1.7720e+00 +1.0621e+00 -2.4822e-01 -1.6315e+00 -5.0588e-01 -4.2595e-01 -6.5564e-01 -2.3599e-02 -1.3655e+00 -1.5654e+00 -1.1867e+00 +1.0594e+00 -4.9864e-01 +1.0403e-01 -1.9856e-01
% function evaluation | noise-free fitness - Fopt (-1.852700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.386718864e+01 +2.386718864e+01 -1.614028114e+02 -1.614028114e+02 +2.0593e+00 +4.5141e+00 -3.9934e+00 -1.1109e+00 -1.2934e+00 +2.2199e+00 +2.4885e-01 -2.7252e+00 -1.8977e+00 +1.5814e+00 -1.9236e+00 +8.9967e-01 -3.8291e+00 +1.9151e+00 +7.2749e-01 +2.2413e+00 +1.9484e+00 -4.0547e+00 +1.3471e+00 +1.2214e+00
74 +1.382452928e+01 +1.382452928e+01 -1.714454707e+02 -1.714454707e+02 -1.3344e-01 +1.0816e+00 -1.5836e-01 -3.5812e+00 -4.3081e-02 +2.7466e-01 -9.2491e-01 +7.9098e-01 +1.5180e+00 -3.2992e-01 +2.0796e+00 +2.6345e+00 +7.5554e-01 +1.0017e+00 -6.1828e-01 +2.7268e+00 -2.5113e+00 +8.5557e-01 +4.6440e+00 +1.9844e+00
170 +9.704141285e+00 +9.704141285e+00 -1.755658587e+02 -1.755658587e+02 -9.0466e-01 +1.4593e+00 +7.5140e-01 -2.0019e+00 +4.8586e-01 +6.3309e-02 -2.1058e+00 -1.6801e-03 -6.7386e-01 +5.6163e-01 +3.0232e-02 -2.3521e+00 -2.5606e-01 +2.2007e-01 +7.0731e-01 -9.0518e-01 +1.5784e+00 -2.3930e-01 +8.0974e-01 +2.3056e+00
2084 +5.735537647e+00 +5.735537647e+00 -1.795344624e+02 -1.795344624e+02 +1.3231e+00 +2.1057e-01 +5.7462e-01 -7.5145e-01 +0.0000e+00 +1.5693e+00 -1.2417e+00 +2.7640e-01 +1.8600e-01 +6.6599e-01 +1.0015e-01 +3.9772e-01 -4.0990e-02 +2.5226e-01 +4.7894e-01 -4.5748e-01 +0.0000e+00 +8.8146e-01 -2.5623e+00 -4.4356e-01
% function evaluation | noise-free fitness - Fopt (3.747000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.452173748e+01 +4.452173748e+01 +8.199173748e+01 +8.199173748e+01 +4.7638e+00 +1.8287e-02 +1.3024e+00 -1.5254e+00 -3.4513e+00 +2.7304e+00 -3.4427e+00 +1.9470e+00 -1.9928e-01 -2.4444e+00 +3.4868e-01 +4.8648e-01 -1.0136e+00 +3.0855e+00 -4.1486e+00 -2.5945e+00 -1.3007e+00 -2.5182e+00 +1.1678e+00 +4.2696e+00
3 +3.273795334e+01 +3.273795334e+01 +7.020795334e+01 +7.020795334e+01 -2.3091e+00 -2.3491e+00 -2.1034e+00 -9.8386e-01 +2.0051e+00 +4.5045e-01 -2.4002e+00 -4.3514e+00 +1.0124e+00 +2.2023e+00 -1.1633e+00 -5.1594e-01 -3.2221e+00 -2.0470e+00 +4.1025e+00 -1.2256e+00 +4.2006e+00 +1.6487e+00 -2.2339e+00 +3.5604e+00
59 +1.919434970e+01 +1.919434970e+01 +5.666434970e+01 +5.666434970e+01 +3.6159e+00 -3.7729e+00 +1.5459e+00 +4.2920e-01 -8.1296e-01 -4.1886e-01 +2.6193e+00 -6.1656e-01 +7.5626e-01 +7.0678e-01 +1.1201e+00 +1.0282e+00 +2.7740e+00 -1.6515e+00 +2.9701e+00 +5.0000e+00 -3.0134e+00 -1.3297e+00 +2.1170e+00 +1.3749e+00
96 +1.499187929e+01 +1.499187929e+01 +5.246187929e+01 +5.246187929e+01 +1.6283e+00 +0.0000e+00 -2.3328e+00 +1.9293e+00 -2.1512e+00 -3.5637e-01 +2.9833e+00 +1.6703e+00 +2.8445e+00 -1.0788e+00 -1.1126e+00 +2.2198e+00 +5.2505e-03 -8.9445e-02 -8.7305e-01 +1.0729e+00 -3.0341e+00 +1.6511e+00 -1.3962e+00 -2.2030e-01
159 +9.074956467e+00 +9.074956467e+00 +4.654495647e+01 +4.654495647e+01 +1.1703e+00 -1.1100e+00 -2.1668e+00 +7.4736e-01 -1.9180e+00 +2.3817e+00 +1.6251e+00 +6.0040e-01 +0.0000e+00 -8.7673e-01 -9.6410e-01 +1.6467e+00 +1.1783e+00 +0.0000e+00 -1.2750e+00 +1.4485e+00 -1.6483e+00 -5.7357e-01 +0.0000e+00 +4.3457e-01
4748 +4.538353629e+00 +4.538353629e+00 +4.200835363e+01 +4.200835363e+01 +4.6185e-01 -7.4758e-01 +8.6214e-01 +2.7489e-03 -2.3156e+00 +1.9332e+00 +1.0459e+00 -9.5716e-01 +1.2835e+00 -2.7394e-01 -8.8428e-01 +1.1225e+00 -3.1101e-01 -2.2553e+00 -1.3422e+00 +1.7498e+00 -1.8031e+00 +1.5931e+00 -1.8838e+00 -1.2959e-01
% function evaluation | noise-free fitness - Fopt (-3.944700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.743544397e+01 +7.743544397e+01 -3.170345560e+02 -3.170345560e+02 -3.3901e+00 -3.7219e+00 -1.7546e+00 -5.2460e-01 +4.0881e+00 +1.3136e+00 -5.1172e-01 -4.1929e+00 -3.1138e+00 -4.0737e+00 +5.4103e-01 +4.2403e+00 +8.0991e-01 -3.4603e+00 +2.5081e+00 -3.2333e-01 -4.1938e+00 +2.0264e+00 +4.9927e+00 +4.4279e-01
2 +4.873909923e+01 +4.873909923e+01 -3.457309008e+02 -3.457309008e+02 +6.6195e-01 -2.8423e+00 +4.3853e-01 -1.9514e+00 +1.3505e+00 +4.3859e+00 +5.8987e-01 +1.4376e+00 -3.2902e+00 +1.5875e+00 -1.7504e+00 -3.4881e+00 -1.2888e+00 +5.9532e-01 -3.4153e+00 +3.8700e+00 -4.3488e+00 -2.4984e+00 +4.7817e+00 +7.9755e-01
4 +2.966427611e+01 +2.966427611e+01 -3.648057239e+02 -3.648057239e+02 +9.0506e-01 +3.6155e+00 +4.1509e+00 +2.7231e-01 -2.2843e+00 +5.6936e-01 -1.9552e+00 +2.0448e+00 -3.0500e+00 -4.3170e-03 -1.7553e+00 -2.1725e-01 +1.0992e+00 -1.3332e+00 +2.5823e+00 -3.5300e+00 -2.7393e+00 -2.9690e+00 +4.9849e+00 +4.6434e-01
31 +2.375315922e+01 +2.375315922e+01 -3.707168408e+02 -3.707168408e+02 +1.8786e-01 -1.1323e+00 -2.7966e-01 +5.8766e-01 +3.3943e+00 +3.5602e+00 -4.8718e+00 -2.2008e+00 +6.2695e-01 -3.3869e+00 -4.6914e+00 -2.2520e-02 -6.2136e-01 +1.7018e+00 +2.2874e+00 -1.4627e+00 -8.9493e-01 +4.9080e-01 +7.7161e-03 +9.1234e-01
74 +1.432533287e+01 +1.432533287e+01 -3.801446671e+02 -3.801446671e+02 +1.4790e+00 -1.4885e+00 -3.8773e-01 -1.1087e+00 +6.4076e-01 -1.1615e+00 -3.8104e+00 -4.6840e+00 +2.3213e+00 -4.1793e-01 -1.1321e+00 -1.8750e-01 -4.4241e+00 +1.9470e-01 -1.1679e-01 -1.4024e-01 -7.9561e-01 -5.6934e-01 -1.9629e+00 -1.4233e+00
580 +9.229929766e+00 +9.229929766e+00 -3.852400702e+02 -3.852400702e+02 +4.8079e-01 -2.5839e+00 -2.4205e-01 -8.4799e-01 +2.2390e+00 -1.0641e+00 -2.6958e+00 -2.5906e+00 -9.0534e-01 +3.6636e-01 -2.8462e-01 -1.5085e+00 -6.3277e-01 +2.3859e+00 +2.1115e-01 -8.9189e-01 -7.2123e-01 -9.9955e-01 +8.8584e-01 -7.1984e-01
3228 +5.805074840e+00 +5.805074840e+00 -3.886649252e+02 -3.886649252e+02 +1.9311e-01 +3.2570e-03 +5.1819e-01 -2.5323e+00 -3.3352e-01 +1.3463e-01 -2.6739e-01 -3.1888e+00 +1.1536e+00 +1.4021e+00 -1.1876e+00 -1.1006e+00 -1.7583e+00 +2.2666e+00 -6.0380e-01 +3.4637e-01 -2.0130e-02 +1.6265e+00 +1.1385e+00 +2.1711e-01
% function evaluation | noise-free fitness - Fopt (-1.026200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.973443496e+01 +6.973443496e+01 -3.288556504e+01 -3.288556504e+01 +3.2094e+00 -3.7913e+00 +2.5271e+00 -1.3399e+00 +3.1337e+00 -1.7362e+00 -4.3345e+00 -6.4453e-01 -1.0833e+00 +1.8425e+00 -4.4532e+00 -4.9258e+00 -3.9289e+00 -3.3780e+00 +6.5975e-01 +2.6924e+00 +1.8892e+00 +1.2222e+00 +1.9084e+00 -4.6572e+00
2 +6.051283740e+01 +6.051283740e+01 -4.210716260e+01 -4.210716260e+01 +1.9355e+00 +2.7347e+00 +4.7060e+00 -4.8278e+00 +2.2862e+00 +3.0616e+00 -4.7752e+00 -2.7731e+00 -1.5688e+00 +1.8109e+00 +4.8434e-01 +6.1680e-01 +1.9700e+00 +8.1026e-01 +6.4487e-01 +4.0189e+00 +4.3834e+00 -2.4868e+00 -3.8897e+00 -8.7377e-01
8 +3.244207372e+01 +3.244207372e+01 -7.017792628e+01 -7.017792628e+01 +2.4923e-01 -9.7457e-01 -3.1196e-01 -4.9945e+00 +4.2143e+00 -6.5137e-01 -4.6343e+00 -6.6786e-01 -1.4347e+00 +2.6706e+00 +1.0277e+00 +1.2616e+00 +3.6903e+00 +2.0948e+00 -3.6539e-01 -1.2477e+00 -2.7789e+00 -7.0441e-01 +2.3622e+00 -2.5822e+00
47 +2.018027702e+01 +2.018027702e+01 -8.243972298e+01 -8.243972298e+01 -2.1618e+00 -2.8503e+00 +8.7213e-01 -1.0816e+00 -1.6165e+00 -9.1848e-01 +1.4864e+00 -1.2087e+00 -1.7311e+00 +2.3555e+00 +7.7409e-01 -4.3325e+00 +1.3901e-01 -1.0070e+00 +3.0222e+00 -7.7415e-01 +1.8071e+00 +8.1739e-01 -5.7458e-02 -3.2488e+00
63 +1.463675985e+01 +1.463675985e+01 -8.798324015e+01 -8.798324015e+01 +1.8559e+00 -6.6864e-01 +7.6913e-01 -1.4068e-01 +1.6605e+00 -2.6842e-01 +1.4150e+00 +1.3893e+00 +7.5643e-01 -2.4727e-01 +4.8743e+00 -3.2220e+00 +1.1964e+00 +1.6402e+00 -1.7820e+00 +1.4252e+00 +2.8816e+00 -3.1208e+00 +2.9571e+00 -1.4753e+00
538 +9.681099413e+00 +9.681099413e+00 -9.293890059e+01 -9.293890059e+01 +9.8961e-02 -1.7947e-01 +3.4658e-01 -2.0136e-01 +2.5224e+00 -2.9073e-01 +1.9745e+00 +3.8886e-01 +1.4256e+00 -6.4593e-01 -9.6489e-01 -3.0262e+00 -6.1332e-01 -2.8123e+00 +1.2519e-01 +9.6647e-01 -1.5240e-01 -9.8752e-02 -6.3190e-01 -2.7878e+00
2166 +6.223421273e+00 +6.223421273e+00 -9.639657873e+01 -9.639657873e+01 -2.1931e-01 -9.9016e-02 +5.5251e-02 -6.1037e-02 +8.8305e-01 -5.0616e-01 -1.1194e-01 -5.6991e-01 +1.9146e+00 -1.6070e+00 +7.1865e-01 -5.1407e-01 +1.2099e+00 +2.2578e-01 -8.6574e-02 +3.6257e-01 +1.3241e+00 -8.4890e-01 -1.5341e+00 +5.0943e-02
% function evaluation | noise-free fitness - Fopt (2.728300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.076346325e+01 +2.076346325e+01 +2.935934633e+02 +2.935934633e+02 -1.6599e-01 -1.2673e+00 -1.1838e+00 +4.4666e+00 -1.5575e+00 +3.6955e+00 +1.8746e+00 -3.2411e+00 -1.6825e+00 +1.1097e+00 -2.3876e+00 +2.4942e+00 +9.6030e-01 -7.9366e-01 +1.2744e+00 +5.9880e-01 +3.0393e+00 +7.5624e-01 -2.8530e+00 +3.6046e-01
161 +1.329558922e+01 +1.329558922e+01 +2.861255892e+02 +2.861255892e+02 +1.0296e+00 -1.7201e+00 +4.9038e-01 +1.7483e+00 +9.6116e-01 +2.5093e+00 +2.8558e+00 -1.5066e+00 +3.6663e-01 -2.8249e+00 +2.8579e-01 +3.4109e+00 +1.2224e+00 -1.1684e+00 -8.8571e-01 +4.7610e-01 +2.6924e-01 +5.8658e-01 +0.0000e+00 +3.2280e-01
254 +9.397922645e+00 +9.397922645e+00 +2.822279226e+02 +2.822279226e+02 -1.9325e+00 -2.8911e+00 +6.4658e-01 -2.5730e+00 -1.5765e+00 +8.1729e-01 +1.2559e-01 +3.5106e+00 +2.7445e+00 +9.5652e-02 +0.0000e+00 +2.1313e+00 +2.3914e+00 +1.2430e+00 +8.8840e-01 +1.3346e+00 +1.9306e+00 -3.2958e-01 +7.8096e-01 +4.1103e-02
4248 +5.133666533e+00 +5.133666533e+00 +2.779636665e+02 +2.779636665e+02 -1.3206e+00 -1.4497e+00 +2.6007e-01 +1.1985e+00 -9.3474e-01 -3.9795e-01 -7.7633e-02 -1.3059e+00 +6.5161e-01 +1.3156e-01 -2.6294e-01 +1.5885e+00 +4.9257e-02 +9.0831e-01 +5.5831e-01 -1.6932e+00 +2.5412e+00 -4.7672e-01 +4.8629e-01 +9.5607e-01
