% function evaluation | noise-free fitness - Fopt (4.078000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
4001 +9.072609569e+00 +9.072609569e+00 +7.472609569e+00 +7.472609569e+00 +1.8140e+00 -4.1406e+00 +5.1270e+00 +4.3102e-01 -2.8242e+00 +1.4752e-01 -6.1935e-01 +2.8987e+00 -1.7219e+00 +2.5927e+00 -3.2407e+00 +1.3839e+00 +3.8102e-01 +2.0594e+00 +2.8456e+00 +1.6649e+00 -3.5510e+00 +4.1706e+00 +1.8622e+00 +7.1059e-01
% function evaluation | noise-free fitness - Fopt (-3.708400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.368692081e+01 +8.368692081e+01 -2.871530792e+02 -2.871530792e+02 +2.4886e-01 -4.4830e-01 +3.5354e+00 -9.0499e-01 -1.1369e+00 +1.8747e+00 -3.4130e+00 +2.7693e+00 -1.4540e+00 +1.3817e+00 -1.5513e+00 +1.0013e+00 +4.8374e+00 +2.2957e-01 +4.1399e+00 +1.6270e+00 -3.7727e+00 -2.1884e+00 +2.4578e+00 +8.4879e-01
715 +5.858222155e+01 +5.858222155e+01 -3.122577784e+02 -3.122577784e+02 -4.5846e-01 +1.5791e+00 +4.9066e+00 +2.4954e+00 +8.2516e-01 -2.2405e+00 +2.1978e+00 +8.4979e-01 +1.7182e+00 -1.0450e+00 -4.0056e+00 -2.8656e+00 -4.3391e+00 +1.0545e+00 -9.8572e-01 +3.9094e+00 -4.1281e+00 -3.2186e+00 +1.8652e+00 -2.9615e+00
2136 +3.505200156e+01 +3.505200156e+01 -3.357879984e+02 -3.357879984e+02 -1.5221e-01 +2.5204e-01 +4.0265e+00 -1.1786e-01 -1.2059e+00 -1.0711e+00 +9.5204e-02 +2.0625e+00 +2.6710e+00 -4.2556e+00 -4.7120e+00 -7.9187e-01 -5.7324e+00 +1.0513e+00 +5.1697e-01 +2.1749e+00 -3.0891e+00 -3.3835e+00 -6.9339e-01 +7.2017e-02
3101 +1.925912423e+01 +1.925912423e+01 -3.515808758e+02 -3.515808758e+02 -1.6659e+00 +3.9204e-01 +4.4103e+00 +1.4631e+00 -6.4942e-01 -1.7226e+00 +6.8474e-01 +2.5411e+00 +3.8362e+00 -2.7637e+00 -2.3298e+00 -2.3357e+00 -4.7932e+00 -7.9412e-01 +1.2258e-01 +2.3041e+00 -2.5929e+00 -4.3001e+00 +2.3179e-01 -1.9616e-01
4303 +1.167894749e+01 +1.167894749e+01 -3.591610525e+02 -3.591610525e+02 -2.5407e+00 +4.7657e-01 +5.0164e+00 +1.8955e+00 -1.4965e+00 -2.0537e+00 -1.7532e-01 +2.2361e+00 +2.9705e+00 -7.7278e-01 -3.0036e+00 -1.4867e+00 -4.1594e+00 +5.4910e-01 +1.8326e+00 +2.4373e+00 -3.6360e+00 -3.7636e+00 -4.8883e-01 -1.2429e+00
% function evaluation | noise-free fitness - Fopt (-3.256000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.494519314e+01 +8.494519314e+01 +5.238519314e+01 +5.238519314e+01 -2.5970e+00 -3.0917e+00 +4.0790e+00 -1.5591e+00 +4.3638e+00 -4.2460e+00 -6.2010e-01 +1.7109e+00 -1.1332e+00 -5.1943e-01 +4.1836e+00 -4.2543e+00 -1.1513e+00 +2.9190e+00 +1.7518e+00 -5.0906e-01 -9.6465e-01 +2.9028e+00 -1.0829e+00 -7.5546e-01
1305 +5.671336241e+01 +5.671336241e+01 +2.415336241e+01 +2.415336241e+01 -2.6260e+00 +1.6930e+00 -3.0386e+00 +7.3268e-01 +1.8289e+00 -8.1040e-03 +1.7208e+00 +3.3653e+00 +1.3988e+00 -4.8506e+00 -4.4892e+00 +1.1101e-01 -1.9846e+00 +2.7580e+00 -2.4665e+00 +5.8734e-01 -1.8718e-01 +9.0129e-01 -2.3398e+00 +3.6073e+00
2507 +3.909527803e+01 +3.909527803e+01 +6.535278029e+00 +6.535278029e+00 -3.2728e+00 +4.9251e+00 -2.4656e+00 -6.9071e-01 -2.9847e+00 +1.4820e+00 +3.6184e+00 -9.2959e-01 +2.7176e+00 +3.4560e+00 +1.0398e+00 +1.2262e+00 +3.2761e+00 -1.5125e-01 -3.7662e+00 -3.0701e+00 -4.0575e+00 -4.7323e-01 -3.5474e-01 +6.3130e-01
3303 +2.164126214e+01 +2.164126214e+01 -1.091873786e+01 -1.091873786e+01 -3.7637e+00 +3.7169e+00 -1.1263e+00 +5.5508e-02 -1.3394e+00 +2.1848e+00 +2.1297e+00 -1.9880e+00 +1.3072e+00 +3.3548e+00 +1.7412e+00 +6.1701e-03 +2.3504e+00 -3.7806e+00 -2.4856e+00 -2.0654e+00 -2.7537e+00 -6.1723e-01 -2.2575e-01 +1.1543e+00
3505 +1.499443027e+01 +1.499443027e+01 -1.756556973e+01 -1.756556973e+01 -3.2104e+00 +4.6378e+00 -2.6645e-01 -1.4949e+00 -3.1931e+00 +2.6855e+00 +3.5284e+00 -1.8926e+00 +2.3541e+00 +1.8272e+00 +2.0233e+00 +1.0641e+00 +5.1100e+00 -3.1922e+00 -1.2420e+00 -3.1037e+00 -3.4024e+00 -3.2144e-01 -9.3392e-01 -7.4001e-01
% function evaluation | noise-free fitness - Fopt (5.154000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.308082439e+01 +8.308082439e+01 +5.984808244e+02 +5.984808244e+02 +4.7006e+00 -9.2374e-01 -4.0825e+00 +2.4850e+00 -4.7582e+00 +3.9022e+00 +2.7038e+00 +2.3187e+00 +8.1977e-01 -3.0211e-01 -1.9955e+00 +5.3868e-01 -2.2810e+00 -3.8080e+00 -2.9923e+00 +4.3938e+00 -4.6457e+00 +4.2358e+00 +8.7420e-01 -3.0254e+00
801 +5.589359781e+01 +5.589359781e+01 +5.712935978e+02 +5.712935978e+02 +2.1731e+00 +2.5613e+00 +9.4826e-02 +1.7510e+00 -5.0826e-01 -9.1592e-01 -3.5495e+00 +2.4311e+00 -5.2744e+00 -4.0639e-01 +6.3041e-01 +1.1851e+00 -1.2974e+00 +1.5897e+00 +2.7775e+00 -1.2068e+00 +2.7813e-01 -4.8089e-01 -3.2165e+00 +5.2195e+00
1506 +3.851441272e+01 +3.851441272e+01 +5.539144127e+02 +5.539144127e+02 -1.6210e+00 +2.7630e+00 -5.4796e-01 +8.3134e-01 +1.4694e+00 -8.9754e-01 -3.9865e+00 -1.4270e-01 -5.2762e+00 -2.7590e+00 +7.8713e-01 +1.9027e+00 -3.4162e+00 +1.9353e+00 -2.1811e-01 -1.8529e+00 +1.6398e+00 +3.1114e-01 -2.5536e+00 +3.4538e+00
1904 +2.238202350e+01 +2.238202350e+01 +5.377820235e+02 +5.377820235e+02 +2.5287e-01 +4.5090e+00 -8.8149e-01 -1.0145e-01 -1.4266e-01 -2.0622e-01 -1.7837e+00 +2.9515e-01 -2.5428e+00 -1.0775e+00 +1.6412e+00 +6.1443e-01 -2.2055e+00 +1.5954e+00 +1.2808e+00 +1.3909e-01 +2.3694e+00 -1.7581e+00 -2.8846e+00 +3.1682e+00
2912 +1.582629924e+01 +1.582629924e+01 +5.312262992e+02 +5.312262992e+02 +4.4204e-02 +3.0830e+00 +2.6525e-01 -7.4871e-01 -2.5726e-01 -1.2475e+00 -3.6585e+00 -4.9538e-01 -2.4329e+00 -3.7337e+00 +1.2535e+00 +2.1081e+00 -2.9099e+00 +3.7985e+00 +1.1361e+00 -4.2453e-01 +1.0514e+00 -2.0161e+00 -4.3658e+00 +3.2968e+00
3220 +9.790491881e+00 +9.790491881e+00 +5.251904919e+02 +5.251904919e+02 +4.8313e-01 +3.8666e+00 -1.6588e-01 +4.5951e-01 +6.2535e-01 +3.7369e-01 -2.6999e+00 +3.5125e-01 -4.2005e+00 -1.9725e+00 +1.2016e+00 +5.1157e-01 -2.7411e+00 +2.8391e+00 +1.5540e+00 -8.0145e-01 +7.8202e-01 -8.3648e-01 -3.5284e+00 +2.6451e+00
4101 +5.061929682e+00 +5.061929682e+00 +5.204619297e+02 +5.204619297e+02 -4.8032e-01 +3.5829e+00 +1.7044e-01 -2.2864e-01 +2.3659e-01 -1.1816e+00 -3.1825e+00 +9.8853e-02 -3.1042e+00 -5.2968e-01 +1.0808e+00 +1.0249e+00 -2.9273e+00 +3.3460e+00 +1.8783e+00 -5.7326e-01 +9.7595e-01 -1.3264e+00 -5.1947e+00 +1.6912e+00
4402 +3.596560874e+00 +3.596560874e+00 +5.189965609e+02 +5.189965609e+02 -1.4304e-01 +4.3347e+00 +2.9684e-01 -1.6690e-01 +3.8543e-01 -2.6809e-01 -3.6035e+00 +1.0814e+00 -3.3174e+00 -3.9753e-01 +1.1233e+00 +1.5313e+00 -2.5446e+00 +3.6695e+00 +2.0544e+00 -8.3330e-02 +9.7595e-01 -1.3264e+00 -4.8572e+00 +1.9782e+00
% function evaluation | noise-free fitness - Fopt (9.862300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.396919063e+01 +8.396919063e+01 +1.070199191e+03 +1.070199191e+03 +3.9441e+00 -2.8516e+00 -2.6935e-01 +2.3762e+00 +4.0621e+00 +1.8081e+00 +4.6928e-01 -4.9495e+00 -2.9614e+00 -4.7709e+00 +2.8840e+00 -9.1631e-01 +1.4807e+00 -2.8898e-01 +4.5247e+00 +9.9315e-01 +1.6774e+00 +1.5039e+00 +6.9850e-01 +5.6896e-01
1703 +5.362870517e+01 +5.362870517e+01 +1.039858705e+03 +1.039858705e+03 -1.3329e+00 +3.4542e-01 -8.4750e-01 +1.4442e+00 -1.2235e+00 +8.6974e-02 +2.8011e+00 +1.0903e-01 +2.3739e+00 +1.6054e-01 +4.7159e-01 +3.0286e+00 +1.9887e+00 +1.7412e+00 +2.3506e+00 -2.3819e+00 +1.2636e+00 -7.0219e-01 -8.1263e-01 -5.8314e-01
1801 +3.953902935e+01 +3.953902935e+01 +1.025769029e+03 +1.025769029e+03 -9.6075e-01 +3.4542e-01 -8.2421e-01 +2.0636e+00 -1.9548e+00 +8.6974e-02 +2.8011e+00 +1.3555e-01 +2.8767e+00 +7.2469e-01 +3.8124e-01 +2.7737e+00 +2.3927e+00 +1.4462e+00 +2.3506e+00 -2.0692e+00 +1.4201e+00 -7.0219e-01 -8.7995e-01 -5.8314e-01
2602 +2.234087393e+01 +2.234087393e+01 +1.008570874e+03 +1.008570874e+03 +4.3719e-01 -1.1131e-01 -2.0815e+00 +3.1454e+00 -3.0310e+00 -1.2734e-01 +8.7514e-01 +3.0552e+00 +4.7995e+00 +1.4240e+00 -1.9689e+00 +8.2079e-01 +4.2609e+00 +2.0191e+00 +3.7141e+00 -4.4947e-01 +1.7229e+00 -2.4876e-01 -1.2939e+00 +5.6222e-01
4113 +1.525067941e+01 +1.525067941e+01 +1.001480679e+03 +1.001480679e+03 +1.9262e+00 -9.2820e-01 -3.8140e+00 +1.1069e+00 -2.0300e+00 -7.6649e-01 +1.6612e+00 +2.8493e+00 +4.3429e+00 +2.1538e+00 -2.5780e+00 +3.7601e+00 +3.2825e+00 +2.6052e+00 +2.1453e+00 -1.0552e+00 -2.5060e-01 +3.7547e-01 -1.5642e+00 -3.7805e-01
4603 +9.969611331e+00 +9.969611331e+00 +9.961996113e+02 +9.961996113e+02 +3.3817e+00 -9.7756e-02 -2.6326e+00 +1.2160e+00 -3.7369e+00 +4.1210e-01 +1.8006e+00 +1.8455e+00 +4.5847e+00 +2.4693e+00 -1.3991e+00 +3.2820e+00 +2.7283e+00 +2.1041e+00 +1.9791e+00 -1.8383e-01 +1.0441e-01 +3.3281e-01 +9.1075e-02 -6.3361e-01
% function evaluation | noise-free fitness - Fopt (1.240800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.612034068e+01 +8.612034068e+01 +2.102003407e+02 +2.102003407e+02 -2.3349e+00 -3.5267e+00 +2.1226e+00 -1.6710e+00 -1.8922e+00 -4.2421e+00 +1.3346e+00 +3.0086e+00 +3.2526e+00 -1.5552e+00 +4.4961e+00 -2.7851e-01 -8.9553e-01 +2.1276e+00 +1.8458e+00 -1.2185e+00 -4.0073e+00 +7.0281e-01 -4.2739e+00 +2.5372e+00
467 +5.683161234e+01 +5.683161234e+01 +1.809116123e+02 +1.809116123e+02 +1.8797e+00 +3.5867e+00 -3.5122e+00 -2.3322e-01 +4.1683e-01 +9.4765e-01 +3.6874e+00 -2.8546e+00 +3.6987e+00 +5.2257e+00 -4.0679e+00 -3.5164e+00 +1.7265e+00 +3.6106e+00 -3.3614e+00 +1.1294e+00 +8.4700e-01 -3.5282e+00 +9.6407e-01 -1.6197e+00
2006 +3.160231349e+01 +3.160231349e+01 +1.556823135e+02 +1.556823135e+02 -3.4096e-01 +5.1815e-02 -8.4013e-02 -2.6279e-01 -4.7185e-01 +5.4916e-01 +5.0561e-01 +1.9163e+00 -4.0282e+00 +3.2955e-02 -2.7356e+00 +2.3110e+00 +7.5721e-01 -2.3635e+00 +5.1578e+00 +3.8809e-01 -6.2654e-01 -1.5840e+00 +3.7247e+00 -3.9786e+00
2309 +2.428087498e+01 +2.428087498e+01 +1.483608750e+02 +1.483608750e+02 -2.3413e+00 -1.3235e+00 -9.4947e-01 -4.3943e-01 +2.1793e-01 +2.4570e+00 -1.6880e+00 +4.5200e+00 -1.7559e+00 -2.0326e+00 -2.4840e+00 +5.5666e-01 +3.1011e+00 -4.9918e+00 +4.4544e+00 -1.3479e-02 +4.8010e-01 -1.5574e+00 +2.9041e+00 -3.4666e+00
2809 +1.578094250e+01 +1.578094250e+01 +1.398609425e+02 +1.398609425e+02 -5.0648e-01 +1.3227e+00 +1.0322e+00 -1.0196e+00 +1.6513e+00 +3.4140e+00 -2.3507e+00 +2.1110e+00 -2.2010e+00 -1.8035e+00 -2.0488e+00 -1.2817e+00 +1.7077e+00 -4.6179e+00 +3.6893e+00 -3.5765e-02 +2.5112e+00 +6.7624e-01 +3.4639e+00 -3.0655e+00
3506 +9.695814424e+00 +9.695814424e+00 +1.337758144e+02 +1.337758144e+02 -1.9276e+00 +1.2236e+00 +1.1833e+00 -2.0610e+00 +1.5082e+00 +3.0331e+00 -1.4298e+00 +3.5202e+00 -2.6642e+00 -1.1260e+00 -2.0931e+00 -5.4098e-01 +1.2193e+00 -4.5204e+00 +4.9192e+00 +5.0236e-01 +1.5779e+00 +8.5250e-01 +4.2561e+00 -3.7896e+00
4405 +5.694196446e+00 +5.694196446e+00 +1.297741964e+02 +1.297741964e+02 -1.6699e+00 +3.8593e-01 +1.0525e+00 -1.5379e+00 +5.3261e-01 +2.5216e+00 -1.3601e+00 +2.4162e+00 -3.5024e+00 -1.2415e+00 -1.3830e+00 +3.9497e-01 +1.4240e+00 -3.2319e+00 +3.5008e+00 -1.0737e+00 +1.7191e-01 -1.0326e+00 +3.8927e+00 -2.8768e+00
4803 +3.758572908e+00 +3.758572908e+00 +1.278385729e+02 +1.278385729e+02 -1.5772e+00 +3.8593e-01 +1.0525e+00 -1.5379e+00 +5.3261e-01 +2.5216e+00 -1.5389e+00 +2.4162e+00 -3.5024e+00 -1.2415e+00 -1.3830e+00 +5.9274e-01 +1.3064e+00 -3.2319e+00 +4.8798e+00 -3.8381e-01 +1.7191e-01 -1.0326e+00 +4.5032e+00 -3.8059e+00
% function evaluation | noise-free fitness - Fopt (-4.683100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.255853905e+01 +8.255853905e+01 -3.857514609e+02 -3.857514609e+02 +4.6835e+00 +2.5403e-01 -2.4234e+00 +2.8456e+00 -2.5822e+00 +5.3992e-01 +4.9059e-01 -1.3206e+00 -7.0967e-01 -4.6953e+00 +5.2797e-01 -4.4228e+00 +2.1089e+00 -4.9534e+00 -4.8899e+00 +4.2515e+00 -2.2696e+00 -1.6362e+00 -2.5227e+00 +4.7019e+00
1002 +5.808058510e+01 +5.808058510e+01 -4.102294149e+02 -4.102294149e+02 +2.0321e+00 +6.0811e-01 -2.3060e+00 -2.3673e-01 +3.4253e-02 +4.4085e+00 +3.6639e+00 +1.8849e+00 -1.1278e+00 -1.5440e+00 -1.7786e-01 +9.2692e-01 -1.2445e+00 -1.4801e+00 +1.7723e+00 +2.5655e+00 +5.4326e+00 -3.3420e+00 -8.1175e-02 +1.7975e+00
2201 +3.311908267e+01 +3.311908267e+01 -4.351909173e+02 -4.351909173e+02 -3.8471e-01 -1.7014e+00 -3.7415e-01 +2.1047e-02 +1.1494e+00 +3.2776e+00 +3.4560e+00 +1.8849e+00 -6.4479e-01 -1.5440e+00 -1.7786e-01 +1.9998e+00 -1.2445e+00 -1.4057e+00 +1.7723e+00 +2.5655e+00 +4.3755e+00 -3.3420e+00 -1.7161e+00 +1.0616e+00
2602 +2.181970162e+01 +2.181970162e+01 -4.464902984e+02 -4.464902984e+02 +8.3148e-02 -7.9221e-01 -4.6829e-01 -1.4445e-01 +3.3810e-02 +3.6588e+00 -1.7521e-01 +3.0166e+00 -1.1114e+00 -2.0144e+00 +1.5260e+00 +1.2015e+00 -1.8545e+00 +6.5023e-01 +3.3827e+00 +3.0651e+00 +4.2354e+00 -3.3974e+00 -3.0389e+00 -2.4346e-01
4504 +1.472573923e+01 +1.472573923e+01 -4.535842608e+02 -4.535842608e+02 +1.0686e+00 -1.9269e+00 +6.9435e-02 -1.2685e-01 +1.4891e+00 +4.2825e+00 +2.0640e+00 +2.4371e+00 -8.7247e-01 -1.3067e+00 +1.6648e+00 +8.3087e-01 -1.5653e+00 +1.5816e-01 +2.7205e+00 +3.7645e+00 +4.7668e+00 -3.5533e+00 -1.4688e+00 -8.8366e-01
% function evaluation | noise-free fitness - Fopt (-6.062000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.220743397e+01 +8.220743397e+01 +2.158743397e+01 +2.158743397e+01 +2.8255e+00 -1.9883e+00 +2.5911e-01 +3.6565e+00 -1.3527e+00 +1.1987e+00 +1.7963e+00 +3.5098e+00 +1.5853e+00 -7.1750e-01 +2.3725e+00 +1.9229e-01 +2.8907e+00 +1.3755e+00 -6.1553e-01 -5.3529e-02 +3.9173e+00 -2.3732e+00 +5.1165e-01 +3.3620e+00
1253 +5.371197478e+01 +5.371197478e+01 -6.908025222e+00 -6.908025222e+00 +2.5403e+00 +3.4979e+00 -8.6228e-01 +5.2262e-01 -2.5158e+00 -2.5798e-01 -4.0700e+00 -7.3938e-01 -2.4344e+00 -1.7140e+00 +1.9834e+00 +1.3287e+00 -3.5209e+00 -6.4038e-01 -4.1714e+00 -7.2031e-01 +5.6479e-01 -3.3567e+00 +3.5407e+00 +2.6074e+00
1701 +2.644360702e+01 +2.644360702e+01 -3.417639298e+01 -3.417639298e+01 +3.5438e+00 +1.1689e+00 -1.7128e-01 +1.2740e+00 -3.1863e+00 -6.1070e-01 -3.0597e+00 +3.8237e-01 -3.0250e+00 -2.6107e+00 +2.2854e+00 +2.5453e+00 -2.5712e+00 -2.8236e-01 -2.7931e+00 +3.1442e+00 -2.5865e+00 -2.8519e+00 +2.2476e+00 +3.6666e+00
2106 +2.349726014e+01 +2.349726014e+01 -3.712273986e+01 -3.712273986e+01 +1.8086e+00 +2.3228e+00 +7.7326e-01 +1.1068e+00 -3.3936e+00 -2.8898e+00 -1.4880e+00 +3.5878e-01 -1.7663e+00 -6.3516e-01 +2.8970e+00 +1.8075e+00 -2.4555e+00 +1.0022e+00 -4.9442e+00 +3.1404e+00 -1.5871e+00 -5.3777e-01 +1.9296e+00 +2.8946e+00
3013 +1.373320176e+01 +1.373320176e+01 -4.688679824e+01 -4.688679824e+01 +1.7259e+00 +2.5434e+00 -2.8174e-01 +1.7637e+00 -3.3776e+00 -3.0376e+00 -3.1018e+00 +7.6337e-01 -2.8083e+00 -1.4030e+00 +2.9177e+00 +1.7818e+00 -2.4442e+00 +1.7035e+00 -1.8493e+00 +1.4543e+00 -2.2996e+00 -2.8320e+00 +4.5308e-01 +1.8890e+00
3503 +8.221718413e+00 +8.221718413e+00 -5.239828159e+01 -5.239828159e+01 +2.0463e+00 +2.2359e+00 -1.4368e+00 +2.1509e+00 -4.1972e+00 -2.4368e+00 -2.8334e+00 +7.6297e-01 -3.4862e+00 -2.6546e+00 +2.5055e+00 +2.8337e+00 -3.8897e+00 +1.3165e+00 -2.4950e+00 +2.1305e+00 -2.5019e+00 -3.4069e+00 +1.4803e+00 +3.1950e+00
4301 +6.130762564e+00 +6.130762564e+00 -5.448923744e+01 -5.448923744e+01 +1.8240e+00 +2.4968e+00 -1.7219e+00 +2.1509e+00 -5.3080e+00 -3.0165e+00 -3.4588e+00 +1.9477e+00 -2.7933e+00 -2.6546e+00 +1.7420e+00 +2.8975e+00 -3.3766e+00 +1.3165e+00 -3.8724e+00 +1.3093e+00 -1.8913e+00 -2.8226e+00 +1.4803e+00 +2.9464e+00
% function evaluation | noise-free fitness - Fopt (2.864600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.448716444e+01 +8.448716444e+01 +3.709471644e+02 +3.709471644e+02 -3.9205e+00 +2.6273e+00 -2.1977e+00 +1.0567e+00 -1.8869e+00 -1.8403e+00 +3.5894e+00 -1.2478e+00 +2.1997e-01 -1.4993e+00 -3.4550e+00 +2.2530e+00 -2.0025e+00 -4.9993e+00 -1.0612e+00 -1.6645e+00 +3.8611e+00 +8.9970e-02 -3.2033e+00 +4.3790e+00
1211 +6.282244844e+01 +6.282244844e+01 +3.492824484e+02 +3.492824484e+02 -2.1085e+00 +3.6809e-01 +3.1476e+00 -1.6791e-02 -2.1410e+00 +1.0753e+00 -3.7202e+00 -2.0173e+00 +2.2698e+00 +3.4031e-01 -1.3681e+00 -3.1680e+00 -1.5332e+00 -6.5886e-01 -1.3851e-01 +1.4255e+00 -4.9812e-01 +2.4376e-01 -4.1114e+00 -2.3517e+00
2201 +3.807796797e+01 +3.807796797e+01 +3.245379680e+02 +3.245379680e+02 -1.0804e+00 +1.0529e+00 +1.3961e+00 +3.0695e-01 -1.6094e+00 -1.0425e+00 -2.8258e+00 +1.9041e+00 +1.2905e+00 +1.2517e+00 +2.0162e+00 -4.3775e+00 -1.7791e-01 -1.2576e+00 +2.2719e+00 +1.1466e+00 -1.6899e+00 +1.4487e+00 -3.8315e+00 -1.9927e+00
3202 +2.453985870e+01 +2.453985870e+01 +3.109998587e+02 +3.109998587e+02 -2.4116e+00 +3.8585e+00 +7.5757e-01 +5.5672e-01 -1.6660e+00 -1.5186e+00 -4.3573e+00 +2.6522e+00 +1.2348e+00 +3.1485e+00 -1.6690e-01 -5.8728e+00 -1.4792e+00 -1.2670e+00 +4.9826e-01 +1.0445e+00 +9.4951e-01 +1.1844e+00 -3.1235e+00 -1.8554e+00
3930 +1.094250857e+01 +1.094250857e+01 +2.974025086e+02 +2.974025086e+02 -1.3638e+00 +3.2819e+00 +1.5487e+00 -6.5228e-01 -3.2191e+00 -2.3126e+00 -3.2068e+00 +2.0997e+00 +1.1681e+00 +2.1155e+00 -1.1019e-01 -4.1804e+00 -1.7854e+00 -2.4338e+00 +4.9269e-01 +1.7150e+00 +5.2461e-01 +1.7182e+00 -1.5424e+00 -3.1696e+00
