% function evaluation | noise-free fitness - Fopt (4.078000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
4375 +9.692660935e-01 +9.692660935e-01 +4.174926609e+01 +4.174926609e+01 -1.8555e+00 -1.5161e+00 +2.4513e+00 -2.1194e+00 -3.2022e+00 +1.3832e+00 -4.0699e+00 -1.8403e+00 +2.0017e+00 -1.4510e+00 +1.2292e+00 -3.8516e+00 +9.8765e-01 +2.4543e+00 -3.5056e-01 -5.6813e-01 +2.0835e+00 +4.7033e-01 +7.6025e-01 +1.7620e+00
4414 +5.583358028e-01 +5.583358028e-01 +4.133833580e+01 +4.133833580e+01 -2.0955e+00 -1.5999e+00 +2.4999e+00 -2.2881e+00 -3.3224e+00 +1.2291e+00 -3.9439e+00 -1.9620e+00 +2.7381e+00 -1.3606e+00 +8.7561e-01 -3.7400e+00 +1.1243e+00 +2.2556e+00 -2.5752e-01 -8.1263e-01 +2.0172e+00 +5.5022e-01 +8.7867e-01 +1.2688e+00
4547 +3.953532993e-01 +3.953532993e-01 +4.117535330e+01 +4.117535330e+01 -2.3800e+00 -1.6090e+00 +2.8275e+00 -2.2064e+00 -3.2286e+00 +1.0848e+00 -3.8918e+00 -2.0869e+00 +2.6205e+00 -1.5892e+00 +9.5872e-01 -3.5743e+00 +1.4826e+00 +2.3948e+00 -2.0460e-01 -8.4428e-01 +1.8721e+00 +5.2238e-01 +7.4011e-01 +7.9065e-01
4731 +2.366733605e-01 +2.366733605e-01 +4.101667336e+01 +4.101667336e+01 -2.3004e+00 -1.7120e+00 +2.9784e+00 -2.4453e+00 -3.2208e+00 +9.8238e-01 -3.7549e+00 -2.0811e+00 +2.6694e+00 -1.5807e+00 +1.0510e+00 -3.4783e+00 +1.1655e+00 +2.4158e+00 -2.2204e-01 -8.5296e-01 +1.9732e+00 +3.7245e-01 +7.3603e-01 +6.6873e-01
4882 +1.543320639e-01 +1.543320639e-01 +4.093433206e+01 +4.093433206e+01 -2.2764e+00 -1.6752e+00 +3.0367e+00 -2.3662e+00 -3.2989e+00 +9.1030e-01 -3.5070e+00 -1.9374e+00 +2.5233e+00 -1.6250e+00 +1.0345e+00 -3.5016e+00 +1.2104e+00 +2.4100e+00 -1.9298e-01 -9.0884e-01 +2.0271e+00 +4.0189e-01 +8.3304e-01 +6.7082e-01
% function evaluation | noise-free fitness - Fopt (-1.600000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.461653552e+01 +8.461653552e+01 +8.301653552e+01 +8.301653552e+01 +3.6097e+00 +1.2219e+00 +2.7228e-02 -1.0852e+00 +4.7341e-01 -1.5547e-01 +4.5068e+00 -1.1194e+00 +2.2829e-01 +6.4872e-01 +2.1141e+00 -8.2903e-01 +4.1459e+00 -2.2798e+00 -1.2660e+00 +2.3121e+00 -4.7347e+00 -4.8220e+00 +2.8169e+00 +4.3966e+00
170 +5.908062192e+01 +5.908062192e+01 +5.748062192e+01 +5.748062192e+01 +0.0000e+00 +2.1630e+00 -5.0000e+00 -5.0000e+00 -2.3518e-01 -3.1213e-01 +1.6333e+00 -4.6985e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -3.6652e+00 +5.0000e+00 +3.1265e+00 +0.0000e+00 -7.2380e-01 +1.5116e+00
941 +3.797952937e+01 +3.797952937e+01 +3.637952937e+01 +3.637952937e+01 -7.2933e-01 +1.8011e+00 -2.8467e+00 -5.0000e+00 -1.3792e+00 -3.4879e+00 +3.2751e+00 -3.0294e+00 -5.0000e+00 -3.0304e+00 +2.7574e+00 +2.5683e-01 +3.7687e+00 -4.5521e+00 -1.0269e+00 +4.8516e+00 -3.4660e-01 -6.9758e-01 -1.7295e+00 +3.4170e-02
2862 +2.275457691e+01 +2.275457691e+01 +2.115457691e+01 +2.115457691e+01 -1.4836e+00 +1.0326e+00 -2.9118e+00 -5.0000e+00 -2.0355e+00 -1.6867e+00 +2.9915e+00 -4.2472e+00 -5.0000e+00 -3.6088e+00 +4.6736e+00 +1.7057e+00 +3.6733e+00 -4.8219e+00 -2.0960e+00 +4.8690e+00 +4.6421e-01 +1.7673e-02 +5.1702e-01 +1.0352e+00
3244 +1.495434875e+01 +1.495434875e+01 +1.335434875e+01 +1.335434875e+01 -1.6465e-02 +1.6681e+00 -2.5228e+00 -5.0000e+00 -1.8094e+00 -8.9244e-01 +2.4420e+00 -4.3562e+00 -4.9448e+00 -4.8236e+00 +4.9619e+00 +3.0026e+00 +3.9687e+00 -4.6919e+00 -8.1305e-01 +4.9146e+00 +8.4531e-01 +4.6399e-01 -6.2160e-01 +4.8893e-01
3761 +9.411759500e+00 +9.411759500e+00 +7.811759500e+00 +7.811759500e+00 -5.8376e-01 +1.6519e+00 -1.9903e+00 -5.0000e+00 -1.2114e+00 -1.4619e+00 +2.3280e+00 -4.0077e+00 -4.7169e+00 -4.9756e+00 +3.8827e+00 +2.0536e+00 +3.8360e+00 -4.4010e+00 -1.1060e+00 +4.3803e+00 +2.2978e-01 +1.1074e-02 -1.0104e+00 +1.5494e-01
3893 +6.125757591e+00 +6.125757591e+00 +4.525757591e+00 +4.525757591e+00 -2.0798e-01 +1.7441e+00 -2.3525e+00 -5.0000e+00 -1.6109e+00 -1.3826e+00 +2.2204e+00 -5.0000e+00 -4.5274e+00 -4.9908e+00 +3.6614e+00 +2.0559e+00 +3.7891e+00 -4.3207e+00 -8.9093e-01 +2.0323e+00 +3.0402e-01 -5.2183e-01 -1.7042e-01 -5.9037e-02
4161 +3.932997086e+00 +3.932997086e+00 +2.332997086e+00 +2.332997086e+00 +3.3283e-01 +1.2993e+00 -3.0578e+00 -5.0000e+00 -1.1527e+00 -1.3235e+00 +1.9659e+00 -4.1826e+00 -3.7626e+00 -4.9933e+00 +4.4974e+00 +2.0978e+00 +3.8245e+00 -4.3051e+00 -7.6208e-01 +2.2358e+00 +6.2083e-01 -3.4918e-01 +6.7142e-02 -2.6516e-01
4503 +2.510603120e+00 +2.510603120e+00 +9.106031200e-01 +9.106031200e-01 -1.4870e-01 +1.8334e+00 -2.4920e+00 -5.0000e+00 -9.7563e-01 -1.3089e+00 +2.1330e+00 -4.3472e+00 -3.7811e+00 -4.9896e+00 +4.6552e+00 +1.9130e+00 +3.5344e+00 -3.8300e+00 -9.5185e-01 +2.4781e+00 +9.2281e-01 -6.0665e-02 -2.4919e-01 -2.7901e-01
% function evaluation | noise-free fitness - Fopt (-3.708400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.610474457e+01 +8.610474457e+01 -2.847352554e+02 -2.847352554e+02 +1.2782e-01 +4.6041e+00 +2.1400e+00 +3.6150e+00 +4.0372e+00 -2.3280e+00 -4.6344e+00 -2.2189e+00 +1.3865e+00 +1.3503e+00 +4.0713e+00 +4.9337e-01 +2.8432e+00 +5.6294e-02 -1.8972e+00 -1.0480e+00 +4.0983e+00 -4.5497e+00 +4.4604e+00 +1.2368e+00
2607 +5.800535053e+01 +5.800535053e+01 -3.128346495e+02 -3.128346495e+02 +3.3301e+00 +1.9473e+00 -4.5875e-01 -4.3751e+00 -4.7826e-01 -2.8661e+00 +7.0899e-01 +1.5254e+00 -8.6657e-01 +5.9455e-01 -3.8399e+00 +2.0391e+00 +4.2316e+00 -1.7305e+00 -3.0482e-01 -5.0659e-01 +2.3942e+00 -3.7906e+00 +2.1930e-01 +2.5306e+00
3739 +3.920495192e+01 +3.920495192e+01 -3.316350481e+02 -3.316350481e+02 +3.7389e+00 +2.7283e+00 -9.0800e-01 -4.0964e+00 -1.7600e+00 -3.8077e+00 -4.3063e-01 +2.0105e+00 -2.7760e+00 +1.6570e-01 -1.6548e+00 -2.3841e-01 +3.8459e+00 -4.2767e-01 -1.2426e+00 -6.2553e-01 +1.5606e+00 -3.7805e+00 +6.4774e-01 +1.1398e+00
4343 +2.511237389e+01 +2.511237389e+01 -3.457276261e+02 -3.457276261e+02 +3.4292e+00 +2.5454e+00 +1.3435e-01 -2.9929e+00 -1.1630e+00 -1.9404e+00 -6.2793e-01 +1.8053e+00 -2.2695e+00 +2.0261e-01 -2.5426e+00 +7.4178e-01 +2.1478e+00 -3.7601e-01 -1.7683e+00 +7.5428e-01 +9.1347e-01 -3.5306e+00 +4.6519e-01 +1.6924e+00
% function evaluation | noise-free fitness - Fopt (-3.256000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.581636056e+01 +8.581636056e+01 +5.325636056e+01 +5.325636056e+01 +2.3649e+00 -5.4600e-01 -2.1548e+00 -4.2691e+00 -2.1557e+00 -2.6007e-01 -3.9378e-03 +2.4350e-01 +2.1245e+00 +3.4225e+00 +5.9600e-01 -4.8059e-01 +4.3154e+00 -5.1096e-03 -4.2738e+00 +2.1595e+00 +3.0603e+00 +4.3658e+00 -3.5697e+00 +3.5722e+00
2839 +6.240036571e+01 +6.240036571e+01 +2.984036571e+01 +2.984036571e+01 +1.8768e+00 -4.2192e+00 +5.8199e-01 -5.0000e+00 +3.9343e+00 +1.6830e-01 +9.6817e-01 +3.0715e+00 -1.4508e+00 +6.1036e-01 -1.3494e+00 -1.6708e+00 -2.6598e+00 +3.8640e+00 -3.4060e+00 -3.3890e-01 +2.6813e+00 -2.3707e+00 +8.2659e-01 -4.7740e+00
3214 +3.783000826e+01 +3.783000826e+01 +5.270008261e+00 +5.270008261e+00 +1.9594e+00 -4.4799e+00 -3.2341e-01 -2.0379e+00 +2.1955e+00 +9.2004e-01 -1.1819e+00 +4.2035e+00 -2.4521e+00 +8.5453e-01 -6.3419e-01 -8.8510e-01 -1.1332e+00 +5.0000e+00 -3.8611e+00 -1.0688e+00 +3.8958e+00 -2.9860e+00 +1.6367e+00 -4.9542e+00
3338 +2.454582835e+01 +2.454582835e+01 -8.014171646e+00 -8.014171646e+00 +8.5976e-01 -3.8138e+00 -1.6754e+00 -1.1023e+00 +3.1639e+00 +2.3602e+00 -1.5685e+00 +4.6580e+00 -1.8919e+00 +1.0129e+00 -2.4333e+00 -2.2671e+00 -3.0142e-01 +5.0000e+00 -5.0000e+00 -7.4063e-01 +3.4550e+00 -2.7095e+00 +1.0299e+00 -4.7844e+00
3513 +1.255925744e+01 +1.255925744e+01 -2.000074256e+01 -2.000074256e+01 +1.9311e+00 -3.1774e+00 -6.2560e-01 +3.9044e-01 +2.0283e+00 +3.7147e+00 -1.5340e+00 +3.7868e+00 -3.4612e-01 +1.9316e+00 -7.4790e-01 -3.7427e+00 +4.6740e-02 +5.0000e+00 -4.4727e+00 -1.0995e+00 +3.0441e+00 -2.9675e+00 +1.5849e+00 -4.5048e+00
3649 +9.608313666e+00 +9.608313666e+00 -2.295168633e+01 -2.295168633e+01 +2.0761e+00 -3.3631e+00 -1.0429e+00 +3.1626e-01 +1.9778e+00 +3.3785e+00 -1.9428e+00 +4.2939e+00 -1.0583e+00 +1.9707e+00 -1.6482e+00 -3.6683e+00 +1.3764e-01 +5.0000e+00 -4.2685e+00 -1.1054e+00 +2.5486e+00 -3.2830e+00 +1.8991e+00 -4.5044e+00
3895 +5.682418011e+00 +5.682418011e+00 -2.687758199e+01 -2.687758199e+01 +1.7950e+00 -3.1980e+00 -1.8185e+00 +2.0586e-01 +1.9454e+00 +3.2689e+00 -2.1742e+00 +4.0306e+00 -8.1392e-01 +1.4078e+00 -1.2973e+00 -4.3107e+00 +4.8931e-01 +5.0000e+00 -4.1218e+00 -1.7685e+00 +1.9888e+00 -3.3516e+00 +1.9687e+00 -4.5586e+00
3926 +3.119446872e+00 +3.119446872e+00 -2.944055313e+01 -2.944055313e+01 +2.1930e+00 -3.2889e+00 -1.9946e+00 +1.2367e-02 +2.2794e+00 +2.9663e+00 -2.0932e+00 +4.2163e+00 -1.3957e+00 +1.0977e+00 -8.2301e-01 -4.1643e+00 +3.9838e-01 +5.0000e+00 -4.3271e+00 -1.9742e+00 +1.8431e+00 -3.7993e+00 +1.6416e+00 -4.4811e+00
4203 +2.451876029e+00 +2.451876029e+00 -3.010812397e+01 -3.010812397e+01 +2.0354e+00 -3.5318e+00 -1.8674e+00 -2.6688e-02 +2.3350e+00 +3.3412e+00 -1.9063e+00 +4.1228e+00 -1.5220e+00 +1.3293e+00 -6.5915e-01 -3.9958e+00 +7.0267e-01 +5.0000e+00 -4.3606e+00 -2.1742e+00 +1.9755e+00 -3.4586e+00 +1.4905e+00 -4.4252e+00
% function evaluation | noise-free fitness - Fopt (5.154000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.297994322e+01 +8.297994322e+01 +5.983799432e+02 +5.983799432e+02 +5.1921e-01 -2.0709e+00 -2.0387e+00 +1.8105e+00 +3.0345e+00 +4.4015e+00 +2.2642e+00 +2.3210e-01 +2.8484e+00 -2.4556e+00 -3.2308e+00 +3.2143e+00 -3.8045e+00 -3.1403e+00 -1.8861e+00 +1.2957e+00 -2.5522e-01 +2.1387e+00 +3.9438e+00 -4.0103e+00
3074 +6.285590936e+01 +6.285590936e+01 +5.782559094e+02 +5.782559094e+02 -8.9851e-01 +2.9319e+00 +1.6449e+00 +1.4739e+00 +9.3280e-01 -1.7271e-01 -1.3296e+00 +1.6160e-01 -4.7053e-01 +3.3356e+00 +1.0199e+00 -1.3881e+00 -3.2928e+00 -2.3326e-01 -9.7935e-01 +7.0080e-01 -5.6629e-05 -1.2450e-01 -4.9308e+00 -2.2114e+00
3405 +3.782458034e+01 +3.782458034e+01 +5.532245803e+02 +5.532245803e+02 -2.2455e+00 +2.8489e+00 +2.1329e+00 +8.5048e-01 +1.7317e+00 -1.9196e+00 -1.6684e+00 +5.3810e-01 -1.6554e+00 +3.5480e+00 +5.3657e-01 -1.5060e+00 -2.6398e+00 -5.8874e-01 -5.0100e-01 +9.9321e-01 -1.4407e+00 +2.3337e+00 -5.0000e+00 -9.3230e-01
3866 +2.257061756e+01 +2.257061756e+01 +5.379706176e+02 +5.379706176e+02 -2.0206e+00 +1.2669e+00 +1.9195e+00 +1.2715e+00 +5.4451e-01 -3.9286e+00 -1.9691e+00 +1.1935e+00 -2.6988e+00 +2.9477e+00 -6.4203e-01 -1.4202e+00 -2.1210e+00 -5.5398e-01 +9.7764e-01 +2.1678e+00 -2.6505e+00 +2.0152e+00 -4.5767e+00 -1.6233e+00
4344 +1.574019104e+01 +1.574019104e+01 +5.311401910e+02 +5.311401910e+02 -1.4991e+00 +3.4193e-01 +2.1454e+00 +1.4672e+00 +4.1236e-01 -4.1987e+00 -2.3485e+00 +6.7126e-01 -1.3343e+00 +3.0726e+00 -1.1129e+00 -1.1829e+00 -2.7531e+00 -1.9707e-01 +2.6512e+00 +2.0443e+00 -2.1136e+00 +1.6139e+00 -4.5109e+00 -1.9918e+00
4769 +9.927592988e+00 +9.927592988e+00 +5.253275930e+02 +5.253275930e+02 -1.1976e+00 +1.0705e+00 +1.9102e+00 +1.8982e+00 +1.2807e-01 -3.3085e+00 -1.9364e+00 +4.3058e-01 -5.2205e-01 +2.7293e+00 -1.1399e+00 -9.5746e-01 -1.0066e+00 -1.1345e-01 +2.0665e+00 +5.9059e-01 -3.3868e+00 +2.0174e+00 -4.5256e+00 -1.9340e+00
% function evaluation | noise-free fitness - Fopt (9.862300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.554814330e+01 +8.554814330e+01 +1.071778143e+03 +1.071778143e+03 +4.7077e+00 -2.9519e+00 -1.1020e+00 +1.1753e+00 -4.5471e-01 -6.0742e-01 -1.8694e+00 -3.3445e+00 -1.8897e+00 -3.2128e+00 -1.5390e+00 +2.4239e+00 +1.8351e-01 -3.6110e+00 -2.2970e+00 -9.9345e-02 -4.5341e+00 -4.7775e+00 +4.4549e+00 -3.5697e+00
1405 +5.878563577e+01 +5.878563577e+01 +1.045015636e+03 +1.045015636e+03 -1.2998e+00 -1.0569e+00 +2.3306e-02 -5.0000e+00 -1.1321e+00 -4.8309e-01 +1.3203e+00 -1.4885e+00 -4.6906e+00 +6.3860e-01 +1.5411e+00 -1.2402e+00 +2.6956e+00 +4.9905e+00 -4.1471e+00 -3.8812e+00 +3.5992e+00 +2.2378e+00 -4.7418e-01 -5.0000e+00
2180 +2.928528743e+01 +2.928528743e+01 +1.015515287e+03 +1.015515287e+03 -2.1790e+00 +9.8398e-01 -6.9207e-02 -4.3394e+00 -7.3153e-01 +1.7467e+00 +1.2280e+00 +1.1650e+00 -4.6446e+00 +2.8243e+00 +9.5045e-01 -1.9947e+00 +2.1827e+00 +3.8895e-01 -3.4466e+00 -3.8362e+00 +2.1497e+00 +2.7601e-01 -7.3458e-02 -4.4434e+00
2586 +2.230013423e+01 +2.230013423e+01 +1.008530134e+03 +1.008530134e+03 -2.5512e+00 -6.5766e-01 +4.4624e-01 -4.8102e+00 +2.6861e-01 +2.9170e+00 +5.6837e-01 +9.2874e-01 -4.6703e+00 +3.2305e+00 +2.1425e+00 -1.0587e+00 +2.6346e+00 +1.9091e+00 -5.0000e+00 -3.8814e+00 +7.5549e-01 +2.1455e+00 +3.4553e-01 -4.4391e+00
3095 +1.430196294e+01 +1.430196294e+01 +1.000531963e+03 +1.000531963e+03 -2.4523e+00 +7.0896e-01 +9.7959e-02 -4.5368e+00 -9.0268e-02 +1.7514e+00 +4.1417e-02 +1.9513e-01 -4.6427e+00 +3.7628e+00 +2.8357e+00 -1.1704e+00 +2.1682e+00 +1.9040e+00 -5.0000e+00 -2.6093e+00 +2.5864e-01 +2.7930e+00 +1.5113e+00 -4.3318e+00
3349 +9.517318705e+00 +9.517318705e+00 +9.957473187e+02 +9.957473187e+02 -1.7985e+00 -1.0546e+00 +3.6254e-01 -4.5332e+00 +2.7967e-01 +1.4039e+00 +5.0205e-01 +7.9325e-01 -4.4665e+00 +2.9704e+00 +1.7486e+00 -1.3416e+00 +1.7274e+00 +1.3509e+00 -5.0000e+00 -1.9211e+00 +7.6157e-01 +2.1632e+00 +1.5479e+00 -4.5085e+00
4069 +6.233767386e+00 +6.233767386e+00 +9.924637674e+02 +9.924637674e+02 -1.8275e+00 +1.9912e-01 +7.9171e-01 -3.3291e+00 +2.8758e-01 +1.3542e+00 +1.6083e+00 +2.7419e-01 -4.1061e+00 +3.2767e+00 +1.4436e+00 -1.2304e+00 +1.4347e+00 +6.8028e-01 -5.0000e+00 -2.2372e+00 +6.8390e-01 +2.7127e+00 +1.5023e+00 -5.0000e+00
4770 +3.970377092e+00 +3.970377092e+00 +9.902003771e+02 +9.902003771e+02 -1.5029e+00 +1.6472e-01 +8.9106e-01 -3.3416e+00 -1.7410e-01 +9.1828e-01 +1.4934e+00 +1.6265e-01 -4.2329e+00 +2.8037e+00 +2.1140e+00 -9.4475e-01 +1.0714e+00 +1.1571e+00 -5.0000e+00 -2.5231e+00 +8.8833e-01 +2.7877e+00 +1.5220e+00 -4.8732e+00
% function evaluation | noise-free fitness - Fopt (1.240800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.548039094e+01 +8.548039094e+01 +2.095603909e+02 +2.095603909e+02 +3.2945e+00 +1.3978e+00 +2.3363e+00 -2.1248e+00 +1.1337e+00 -1.5185e+00 -1.5259e+00 +4.5128e+00 +3.5712e+00 +4.7541e+00 -3.1481e+00 +1.7060e+00 +3.3007e+00 -4.7304e+00 +2.3424e+00 +3.3262e+00 -2.4278e+00 -2.8254e+00 -2.3659e-01 -4.6442e+00
128 +4.611908210e+01 +4.611908210e+01 +1.701990821e+02 +1.701990821e+02 -1.4330e+00 +1.4517e+00 +5.9482e-01 -1.7096e+00 +2.3476e+00 +1.7445e+00 -1.7722e-01 +3.3880e+00 -5.1446e+00 -1.2296e+00 +1.0428e+00 +1.6357e+00 -5.8738e-01 -5.0952e+00 +4.1468e+00 -1.4864e+00 +5.1734e-01 -1.9125e+00 +2.2100e+00 -1.0492e+00
2245 +3.964252475e+01 +3.964252475e+01 +1.637225247e+02 +1.637225247e+02 -7.6653e-01 +2.4692e+00 +6.9802e-01 -1.9873e+00 +2.5228e+00 +1.1777e+00 -4.1919e-01 +3.1348e+00 -5.0000e+00 -1.3897e+00 +8.6650e-01 +1.6828e+00 -7.8793e-01 -5.0000e+00 +4.0987e+00 -1.9579e+00 +7.8248e-01 -1.2142e+00 +3.1411e+00 -2.6534e+00
2681 +2.374288795e+01 +2.374288795e+01 +1.478228879e+02 +1.478228879e+02 +1.5843e-01 +9.9022e-01 +7.1905e-01 -1.8770e+00 +2.4637e+00 -2.0240e-01 -7.2931e-01 +2.8842e+00 -5.0000e+00 -2.1088e+00 -1.0476e+00 +3.6726e-01 +1.7147e+00 -5.0000e+00 +3.6329e+00 +4.5795e-01 +1.3766e+00 -9.4624e-01 +5.0000e+00 -2.2296e+00
3112 +1.551460527e+01 +1.551460527e+01 +1.395946053e+02 +1.395946053e+02 -4.4041e-01 +2.5132e-01 +1.0740e+00 -1.2872e+00 +2.5315e+00 +2.3469e+00 -8.3562e-01 +3.4137e+00 -5.0000e+00 -8.4960e-01 -3.7004e-01 +6.6783e-01 +2.6981e+00 -5.0000e+00 +4.1115e+00 +4.8054e-01 +6.0013e-01 -6.2508e-01 +5.0000e+00 -2.0953e+00
3469 +9.943501949e+00 +9.943501949e+00 +1.340235019e+02 +1.340235019e+02 -4.8016e-01 +2.7327e-01 +9.3040e-01 -2.4805e+00 +1.6395e+00 +2.3605e+00 -1.5807e+00 +2.9682e+00 -5.0000e+00 -1.3494e+00 -2.3351e+00 +7.7581e-01 +1.1753e+00 -5.0000e+00 +4.2971e+00 -1.3020e+00 -9.2711e-02 -6.8264e-01 +5.0000e+00 -2.9172e+00
% function evaluation | noise-free fitness - Fopt (-4.683100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.108372263e+01 +8.108372263e+01 -3.872262774e+02 -3.872262774e+02 -4.8645e-01 -1.7748e+00 -2.9500e+00 +1.3668e+00 +1.0237e+00 +4.4936e+00 +1.0656e+00 -1.9739e+00 +3.6524e+00 +3.9795e+00 +3.1785e+00 +2.8022e-01 -2.6151e+00 -3.7399e+00 -1.4424e+00 -2.9479e+00 +3.3593e+00 -4.8081e+00 -3.4213e+00 +4.0255e+00
1365 +6.114018256e+01 +6.114018256e+01 -4.071698174e+02 -4.071698174e+02 -1.0989e+00 -3.4994e+00 +4.4880e+00 -9.1422e-01 +1.3041e+00 -7.3050e-01 +1.9905e-01 +2.8952e+00 -1.1767e+00 +1.1604e+00 +1.9066e+00 -2.7259e+00 -5.0000e+00 +0.0000e+00 -3.4939e+00 -2.4362e-01 -2.3854e+00 +1.3584e+00 +2.2074e+00 +2.5394e+00
2797 +2.877588220e+01 +2.877588220e+01 -4.395341178e+02 -4.395341178e+02 -2.2972e+00 -2.0721e+00 +5.3347e+00 +1.4187e+00 +1.8826e+00 +3.4187e-01 -3.9467e-01 +4.9000e+00 -2.4085e+00 +1.0759e+00 +1.5877e+00 -5.6454e-01 -1.7547e-01 +1.0961e+00 -2.0718e+00 -2.2884e+00 +2.4968e+00 +8.8835e-01 +2.6572e+00 +2.7830e+00
