% function evaluation | noise-free fitness - Fopt (4.078000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
13201 +2.329602606e+01 +2.329602606e+01 +2.169602606e+01 +2.169602606e+01 -4.9875e+00 -3.1933e+00 -8.5979e-01 +1.6007e+00 +8.4960e-01 +1.8775e+00 -4.6541e+00 -1.5823e+00 -8.7336e-01 +1.3553e+00 +9.5700e-01 +1.9955e+00 +1.0708e-01 -1.0458e-01 +3.6901e-01 -3.0051e+00 -7.8103e-01 +9.3417e-01 -2.3673e+00 +4.0214e+00
30466 +1.495892072e+01 +1.495892072e+01 +1.335892072e+01 +1.335892072e+01 -5.1469e+00 -4.0912e+00 +2.0430e-01 +1.8572e+00 +8.3868e-01 +2.2777e+00 -4.6275e+00 -2.8123e+00 -1.1138e+00 +2.8443e+00 +2.0127e+00 +6.6221e-01 +6.8886e-01 +9.7630e-02 +8.7435e-01 -3.3102e+00 -3.8063e-01 +1.2450e+00 -3.6743e+00 +4.3521e+00
% function evaluation | noise-free fitness - Fopt (-3.708400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.613673411e+01 +8.613673411e+01 -2.847032659e+02 -2.847032659e+02 -3.0847e+00 +3.8538e+00 -1.1489e+00 -2.3049e+00 -5.6750e-01 -4.4021e+00 -1.2363e+00 -3.4703e+00 -1.9999e+00 -3.7664e+00 -1.4971e+00 -1.1114e+00 +2.9488e+00 -4.5474e+00 +3.1473e-01 -9.6525e-01 -2.2720e+00 +4.1466e+00 +3.3931e-01 -1.6835e+00
5990 +6.101985638e+01 +6.101985638e+01 -3.098201436e+02 -3.098201436e+02 +4.2659e+00 +3.1229e+00 +9.0867e-01 -4.5656e+00 -3.2046e+00 -1.3100e+00 +2.0123e-01 +4.4328e-01 -4.2039e+00 -1.9655e+00 -1.2114e+00 +8.6508e-01 +2.7949e+00 -6.5460e-01 -3.5007e+00 +1.8764e-01 +1.0289e+00 -2.0811e+00 +6.4835e-01 +1.5472e+00
17602 +3.928290964e+01 +3.928290964e+01 -3.315570904e+02 -3.315570904e+02 +5.2828e+00 +2.0614e+00 +2.0223e+00 -1.7726e+00 -2.0700e+00 -2.5225e+00 -1.4164e-01 +1.3288e+00 -1.6763e+00 +6.4522e-01 -1.5112e+00 -1.2716e-01 +1.9819e+00 -9.8952e-03 -2.5756e+00 +1.0889e+00 +2.2836e-01 -3.0197e+00 +1.0521e-01 +1.5158e+00
43273 +2.503520712e+01 +2.503520712e+01 -3.458047929e+02 -3.458047929e+02 +3.3725e+00 +2.1342e+00 -9.1471e-02 -2.8321e+00 -1.1982e+00 -1.8653e+00 -4.4503e-01 +1.3612e+00 -1.7669e+00 +9.7682e-02 -1.7470e+00 +3.4489e-01 +1.9251e+00 -1.1405e-01 -2.2605e+00 +7.0028e-01 +7.1039e-01 -3.3853e+00 +2.4639e-01 +1.8928e+00
% function evaluation | noise-free fitness - Fopt (-3.256000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.568077730e+01 +8.568077730e+01 +5.312077730e+01 +5.312077730e+01 +1.3690e+00 +3.0901e+00 -3.9735e+00 +1.7307e+00 +3.3902e+00 -3.8279e-01 +3.8027e+00 -3.1302e+00 -3.8083e+00 +2.7963e+00 +1.4312e+00 +5.7878e-01 +8.1494e-01 +4.1740e+00 -4.3273e+00 -1.9439e+00 -8.4414e-01 +4.6191e+00 -4.0498e+00 +1.4959e+00
2547 +6.291520684e+01 +6.291520684e+01 +3.035520684e+01 +3.035520684e+01 -2.7290e+00 +5.4221e+00 -2.2200e+00 -9.2825e-01 +4.1303e+00 +7.0464e-01 +2.4613e+00 +4.6871e+00 +3.8860e+00 -4.5268e+00 -3.8778e+00 -1.0929e+00 -2.3884e+00 +2.9630e+00 -8.2807e-01 +1.3419e+00 -3.4579e-01 +1.1364e+00 -2.2810e+00 +1.6810e+00
5067 +3.938129418e+01 +3.938129418e+01 +6.821294180e+00 +6.821294180e+00 -1.5384e+00 +3.5112e+00 -6.6200e-01 -1.1674e+00 +2.5823e+00 -2.9369e+00 +6.4385e+00 +3.5732e+00 +6.3223e+00 -4.4099e+00 -4.6068e+00 -6.8608e-01 +1.6407e+00 +2.6322e+00 -4.0225e+00 -3.9332e-01 +1.1346e+00 -1.3687e+00 -2.5386e-01 +2.5197e+00
6200 +1.726099566e+01 +1.726099566e+01 -1.529900434e+01 -1.529900434e+01 -2.6992e+00 +2.3900e+00 -1.8461e+00 -6.5444e-01 +3.1094e+00 -5.0066e+00 +5.9198e-01 +3.9603e+00 +6.3149e+00 -4.5691e+00 -4.0180e+00 -7.3809e-01 -3.3917e-01 +3.1994e+00 -2.2407e+00 +1.0715e+00 +1.1431e+00 +1.4175e-01 -6.4311e-01 +2.1347e+00
7902 +1.353878639e+01 +1.353878639e+01 -1.902121361e+01 -1.902121361e+01 -2.5574e+00 +2.3130e+00 -1.1508e+00 -1.0591e+00 +2.9070e+00 -5.0000e+00 +1.6078e+00 +2.8378e+00 +5.0000e+00 -4.8449e+00 -4.3359e+00 -1.1766e+00 +2.0470e+00 +3.5320e+00 -2.5567e+00 +9.1500e-01 +9.7080e-01 +2.9438e-01 +5.5622e-01 +3.2131e+00
13314 +7.381635971e+00 +7.381635971e+00 -2.517836403e+01 -2.517836403e+01 -3.4232e+00 +3.3147e+00 -3.4636e+00 -2.7808e+00 +1.4613e+00 -3.1938e+00 +1.9811e+00 +4.5619e+00 +4.1033e+00 -3.4063e+00 -4.3417e+00 +9.4439e-03 +1.1897e+00 +2.8863e+00 -3.0876e+00 +1.5468e+00 +5.7914e-01 -8.3491e-01 -9.9372e-01 +3.3283e+00
18889 +6.224480373e+00 +6.224480373e+00 -2.633551963e+01 -2.633551963e+01 -2.3907e+00 +2.9016e+00 -1.3196e+00 -2.9019e+00 +2.7353e+00 -3.7816e+00 +1.4130e+00 +2.2462e+00 +4.8951e+00 -3.1088e+00 -4.6682e+00 -2.7833e-01 +1.4049e+00 +2.8951e+00 -3.3498e+00 +1.2642e+00 +1.4101e+00 -5.1758e-01 -7.3259e-01 +2.3837e+00
23996 +2.213980181e+00 +2.213980181e+00 -3.034601982e+01 -3.034601982e+01 -2.4711e+00 +2.3461e+00 -1.6948e+00 -2.5730e+00 +3.0511e+00 -3.1977e+00 +2.2394e+00 +3.7861e+00 +4.6227e+00 -2.7846e+00 -4.2505e+00 -2.7405e-01 +4.3687e-01 +2.3656e+00 -2.2337e+00 +1.1748e+00 +1.1065e+00 -5.9610e-01 -1.6490e+00 +3.0331e+00
35405 +1.299230607e+00 +1.299230607e+00 -3.126076939e+01 -3.126076939e+01 -2.8513e+00 +2.6560e+00 -2.0914e+00 -1.8984e+00 +2.7181e+00 -3.4580e+00 +2.0582e+00 +4.1342e+00 +5.0000e+00 -3.2566e+00 -4.4650e+00 -2.2829e-01 +2.0219e-01 +3.1965e+00 -2.7514e+00 +6.2275e-01 +1.0713e+00 -5.8274e-01 -1.0977e+00 +2.7520e+00
43237 +9.992428736e-01 +9.992428736e-01 -3.156075713e+01 -3.156075713e+01 -2.7682e+00 +2.6734e+00 -2.1662e+00 -1.8706e+00 +3.0053e+00 -3.4973e+00 +2.3016e+00 +3.9577e+00 +5.0000e+00 -3.3743e+00 -4.5304e+00 -3.3915e-01 +5.0565e-01 +3.1259e+00 -2.3973e+00 +6.7219e-01 +9.4845e-01 -6.2742e-01 -1.0347e+00 +2.7892e+00
% function evaluation | noise-free fitness - Fopt (5.154000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.242555729e+01 +8.242555729e+01 +5.978255573e+02 +5.978255573e+02 +2.5420e-01 +3.9108e+00 -2.7687e+00 +4.2881e+00 +3.4079e-01 -4.4134e+00 +7.3855e-01 +4.3975e+00 -4.2996e-01 -1.2921e+00 -2.1329e+00 +3.6410e+00 +4.0034e+00 -1.1691e+00 -1.0758e+00 +1.3240e+00 +4.7458e+00 +1.0883e+00 -2.4976e+00 -4.8564e+00
1917 +5.581970651e+01 +5.581970651e+01 +5.712197065e+02 +5.712197065e+02 +1.6637e-01 +2.5175e+00 +6.3720e-01 -2.8420e+00 +4.6764e+00 +6.8856e+00 -6.6467e-01 +2.8496e+00 -1.0792e+00 -1.5745e+00 -1.0957e-02 +2.3272e+00 +1.8572e+00 -4.4805e+00 -4.2844e+00 +3.8768e+00 +1.4223e+00 +1.9799e+00 +4.6043e+00 +1.4867e+00
7254 +3.551430334e+01 +3.551430334e+01 +5.509143033e+02 +5.509143033e+02 -2.3833e-01 +3.5613e+00 +6.0707e-01 -2.6821e+00 +3.4841e+00 +4.4229e+00 -1.2711e+00 +3.7547e+00 -1.9128e-01 -5.8045e+00 +1.9513e+00 +2.6645e+00 +2.2796e-01 -2.3907e+00 -4.4779e+00 +4.3238e+00 -9.3262e-01 +1.7801e+00 +3.9515e+00 +2.8752e+00
8165 +2.295065575e+01 +2.295065575e+01 +5.383506557e+02 +5.383506557e+02 -7.5721e-01 +2.7271e+00 +3.0555e+00 -2.7232e+00 +2.0395e+00 +3.4317e+00 -8.1354e-01 +3.6310e+00 -2.4385e+00 -3.6229e+00 +2.0903e+00 +2.8526e+00 +2.8124e+00 -3.3222e+00 -2.9156e+00 +1.9822e+00 +2.6329e-01 +2.7251e+00 +2.5102e+00 +2.4872e+00
12929 +1.554560997e+01 +1.554560997e+01 +5.309456100e+02 +5.309456100e+02 -1.1627e+00 +1.6088e+00 +2.1781e+00 -2.9150e+00 +2.4922e+00 +4.7871e+00 -6.6632e-01 +3.4435e+00 -1.3207e+00 -2.9170e+00 +4.1990e+00 +3.8134e+00 -2.2835e-01 -4.1651e+00 -3.5613e+00 +3.1558e+00 -1.5263e-01 +7.9418e-01 +4.4992e+00 +1.2187e+00
19614 +8.203624105e+00 +8.203624105e+00 +5.236036241e+02 +5.236036241e+02 -1.2238e+00 +1.6932e+00 +6.2124e-01 -6.3035e-01 +3.6946e+00 +4.4323e+00 -1.0300e+00 +4.3774e+00 -9.3378e-01 -2.8161e+00 +3.3888e+00 +2.8358e+00 -1.5745e-01 -3.2300e+00 -3.1572e+00 +2.7784e+00 -1.3471e+00 +1.4996e+00 +3.5839e+00 +3.2694e+00
30107 +6.079473628e+00 +6.079473628e+00 +5.214794736e+02 +5.214794736e+02 -4.4471e-03 +1.8101e+00 +1.6814e+00 -5.3083e-01 +3.3461e+00 +4.3663e+00 -1.4574e+00 +4.8537e+00 -4.0720e-01 -3.4296e+00 +2.9673e+00 +3.5960e+00 +4.3711e-01 -3.7715e+00 -3.3023e+00 +2.9722e+00 -1.0085e+00 +1.4834e+00 +4.1729e+00 +3.3255e+00
42642 +3.745445281e+00 +3.745445281e+00 +5.191454453e+02 +5.191454453e+02 -6.4668e-01 +9.9062e-01 +1.4225e+00 -1.5208e+00 +3.3119e+00 +4.2655e+00 -1.2045e+00 +4.7666e+00 +2.1147e-01 -3.1651e+00 +2.4662e+00 +3.6585e+00 +6.6108e-01 -4.0460e+00 -2.9155e+00 +2.2141e+00 -6.1513e-01 +1.4256e+00 +3.8258e+00 +2.4468e+00
% function evaluation | noise-free fitness - Fopt (9.862300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.492313862e+01 +8.492313862e+01 +1.071153139e+03 +1.071153139e+03 +3.8105e+00 +2.0807e+00 -3.0900e+00 -2.1194e+00 +4.2917e+00 +3.2449e+00 -1.8719e+00 +2.1900e+00 -4.2701e+00 +4.5603e+00 +2.0645e+00 -4.9060e+00 -2.5392e+00 -3.6254e+00 +4.0385e-01 -3.6067e+00 +1.7634e+00 +2.6739e+00 -1.8223e+00 +1.1843e+00
3180 +4.059926687e+01 +4.059926687e+01 +1.026829267e+03 +1.026829267e+03 +1.1883e+00 -2.7404e+00 -3.1502e+00 -8.5463e-01 -4.5317e+00 -1.1990e+00 +2.6078e+00 +1.3795e+00 +3.4616e+00 +3.6503e+00 -2.3309e+00 +2.5113e+00 +5.7580e-01 +1.3986e+00 +1.3156e+00 -3.5810e+00 -1.1823e+00 -1.1708e+00 -1.4126e+00 -1.1566e+00
5523 +3.217853154e+01 +3.217853154e+01 +1.018408532e+03 +1.018408532e+03 +1.5728e+00 +1.6863e+00 -3.6715e+00 -2.6923e-01 -4.7247e+00 -1.9393e+00 -2.6927e-01 +3.3549e+00 +2.8972e+00 +4.7730e+00 -2.0200e+00 +3.2571e+00 +1.6036e+00 +3.2216e+00 +7.5613e-01 -4.0145e-01 +2.5230e-01 -1.3641e+00 -1.3248e+00 -3.5067e+00
10915 +2.490477943e+01 +2.490477943e+01 +1.011134779e+03 +1.011134779e+03 +2.4134e+00 +4.2210e-02 -2.5801e+00 +9.8498e-01 -2.5553e+00 +7.1399e-01 +3.8823e-01 +2.2967e+00 +5.1914e+00 +2.3405e+00 -3.9501e+00 +1.9859e+00 +1.9373e+00 +1.2719e+00 +2.7712e+00 +1.5904e+00 +6.2775e-02 +5.7284e-01 -5.4494e-01 -4.7759e-01
14356 +6.671089982e+00 +6.671089982e+00 +9.929010900e+02 +9.929010900e+02 +2.6383e+00 -5.9225e-01 -2.8820e+00 +1.2300e+00 -2.9651e+00 +9.3228e-01 +9.4617e-01 +2.5461e+00 +5.1455e+00 +3.8484e+00 -2.1610e+00 +3.2653e+00 +2.3740e+00 +2.6070e+00 +2.3847e+00 -2.0624e+00 -6.0813e-01 -7.8415e-01 -1.7634e+00 -1.4656e+00
19662 +5.805820281e+00 +5.805820281e+00 +9.920358203e+02 +9.920358203e+02 +2.4303e+00 -7.8464e-01 -2.3680e+00 +1.3489e+00 -2.8996e+00 +5.7732e-01 +8.2081e-01 +2.5480e+00 +5.0000e+00 +3.8721e+00 -2.2143e+00 +3.2954e+00 +2.2408e+00 +2.5542e+00 +2.3008e+00 -2.2580e+00 -3.7373e-01 -8.4675e-01 -1.1515e+00 -1.5537e+00
23813 +3.978607814e+00 +3.978607814e+00 +9.902086078e+02 +9.902086078e+02 +2.4714e+00 -8.0693e-01 -2.9859e+00 +1.2622e+00 -3.0450e+00 +8.0145e-01 +7.0163e-01 +2.3009e+00 +5.0000e+00 +3.9791e+00 -2.3429e+00 +2.8187e+00 +2.4838e+00 +1.9048e+00 +2.0455e+00 -2.1125e+00 -5.6915e-01 -7.1017e-01 -9.8289e-01 -1.6184e+00
29129 +2.429911808e+00 +2.429911808e+00 +9.886599118e+02 +9.886599118e+02 +2.4863e+00 -4.4621e-01 -2.8665e+00 +1.6067e+00 -3.1960e+00 +1.4133e+00 +1.0637e+00 +2.0925e+00 +4.9885e+00 +3.7145e+00 -2.2336e+00 +2.5841e+00 +2.7832e+00 +1.9989e+00 +2.3292e+00 -1.5795e+00 -2.6651e-01 -5.4028e-01 -5.1444e-01 -1.5608e+00
% function evaluation | noise-free fitness - Fopt (1.240800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.506737268e+01 +8.506737268e+01 +2.091473727e+02 +2.091473727e+02 +8.2634e-01 -1.2366e+00 -4.0959e+00 +1.9816e+00 -2.7639e+00 -1.0683e+00 +2.7319e+00 +3.8838e+00 -6.8309e-01 -4.7559e+00 +1.1394e+00 +3.8853e+00 -1.2698e+00 -2.7211e+00 -7.5317e-01 -3.8581e+00 +4.3326e+00 -4.4116e+00 +2.7878e+00 -4.0141e+00
2366 +5.721529270e+01 +5.721529270e+01 +1.812952927e+02 +1.812952927e+02 +7.5662e-01 +5.1008e+00 -5.8769e-01 -6.0974e+00 -1.1368e+00 -3.6442e+00 -8.3199e-01 +1.7513e+00 +5.2869e+00 +2.3360e+00 +1.8673e+00 +1.8424e+00 -5.1553e+00 -4.3288e+00 +1.2698e-01 -4.4737e-01 -3.8094e+00 -3.6785e+00 -4.5914e-01 +2.2752e+00
7918 +3.962100364e+01 +3.962100364e+01 +1.637010036e+02 +1.637010036e+02 -1.6607e+00 +4.5839e+00 +2.7380e-01 -5.0000e+00 +2.6167e-01 -1.3647e+00 -7.6433e-01 -3.2043e-01 +4.0748e+00 +1.4444e+00 +2.3480e+00 +5.0000e+00 -1.9483e-01 -3.2735e+00 -7.0872e-03 +1.5479e+00 -3.1119e+00 +5.1782e-01 -3.8074e+00 +2.3520e+00
19400 +2.420026097e+01 +2.420026097e+01 +1.482802610e+02 +1.482802610e+02 +1.8625e-01 +4.6028e+00 +9.9637e-01 -4.4441e+00 -5.3532e-01 -1.8147e+00 +1.4624e-01 +3.5472e-01 +2.8766e+00 +3.3626e+00 -5.8455e-01 +1.7034e+00 -2.3583e+00 -3.4190e+00 -6.3957e-01 -6.9729e-01 -4.7838e+00 -2.1058e+00 -3.8315e+00 +7.4152e-01
42228 +1.568629801e+01 +1.568629801e+01 +1.397662980e+02 +1.397662980e+02 -3.9526e-01 +4.0463e+00 -3.1111e-01 -4.3166e+00 -2.9301e-01 -1.7927e+00 -3.6109e-01 +1.1703e+00 +3.6022e+00 +3.0324e+00 +1.0706e+00 +2.6661e+00 -2.0466e+00 -3.8280e+00 -7.9345e-01 -7.2097e-01 -4.7548e+00 -1.7864e+00 -3.8628e+00 +1.2143e+00
% function evaluation | noise-free fitness - Fopt (-4.683100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.604230773e+01 +8.604230773e+01 -3.822676923e+02 -3.822676923e+02 -2.2874e+00 +3.2464e+00 -2.2604e+00 +3.6850e+00 -4.9163e+00 -6.9669e-01 +3.5160e+00 -3.4855e+00 -1.7078e+00 +2.6728e+00 +4.7825e+00 +4.9685e+00 -6.2611e-01 +3.2543e+00 +3.7536e+00 -1.7761e+00 +4.1730e+00 +4.3328e+00 +2.4479e+00 +4.3999e+00
1088 +5.821928314e+01 +5.821928314e+01 -4.100907169e+02 -4.100907169e+02 -5.3417e-01 +2.8355e+00 +2.5863e+00 -4.7876e+00 -2.6641e+00 -3.2337e+00 -3.2839e+00 +2.0186e+00 +1.8219e+00 +2.6431e+00 +7.5654e-01 -1.3338e+00 +2.4077e+00 -3.3097e+00 -1.9608e+00 +3.6617e+00 -2.3064e+00 +1.4982e-01 -1.2951e+00 -7.1796e-01
3357 +3.298712260e+01 +3.298712260e+01 -4.353228774e+02 -4.353228774e+02 +8.7130e-01 -1.9843e+00 +7.8897e-01 -5.2835e+00 -2.9398e+00 -2.0247e+00 -4.7156e+00 +2.4701e+00 +3.5015e-01 +1.8704e+00 +2.9393e+00 -1.6855e+00 +1.4200e+00 -2.7033e+00 +1.0840e+00 +6.4039e+00 -3.9021e+00 +9.8676e-01 -2.8629e+00 -2.9184e-01
9691 +2.494177902e+01 +2.494177902e+01 -4.433682210e+02 -4.433682210e+02 +6.3125e-01 -9.2607e-01 +1.4865e+00 -5.5864e+00 -3.4077e+00 -3.7667e+00 -3.9079e+00 +3.0924e+00 +2.9833e+00 +1.4373e+00 +2.5486e+00 -1.5435e+00 +2.6767e+00 -2.3547e+00 +8.5016e-01 +2.8264e+00 -3.9584e+00 +6.5197e-01 -1.6454e+00 +8.9110e-01
15137 +1.450071493e+01 +1.450071493e+01 -4.538092851e+02 -4.538092851e+02 +4.2123e-01 -7.9369e-01 +1.3892e+00 -4.8249e+00 -3.7964e+00 -1.8245e+00 -2.4297e+00 +1.7617e+00 +1.7156e+00 +1.2449e+00 +2.2383e+00 -7.6091e-01 +2.9669e+00 -4.1631e+00 +1.6267e+00 +3.9300e+00 -3.7586e+00 -3.4377e-01 -4.0828e-01 -8.4600e-01
25471 +9.159401029e+00 +9.159401029e+00 -4.591505990e+02 -4.591505990e+02 -3.5698e-02 -1.1901e+00 +1.4540e+00 -3.6650e+00 -4.0742e+00 -1.8932e+00 -3.2732e+00 +2.2247e+00 +1.2633e+00 +1.6359e+00 +2.6899e+00 -7.6718e-01 +2.5646e+00 -3.6361e+00 +8.9080e-01 +3.0568e+00 -4.4402e+00 +5.6321e-02 -1.0173e+00 -8.3593e-02
% function evaluation | noise-free fitness - Fopt (-6.062000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.115266558e+01 +8.115266558e+01 +2.053266558e+01 +2.053266558e+01 -2.6079e+00 -3.0846e+00 -2.3798e-01 -2.9930e+00 +1.1819e+00 -1.0352e+00 -2.1738e+00 -4.4071e+00 +1.2714e-01 +1.5793e+00 +1.2187e+00 -1.5620e+00 -4.2208e+00 -1.5111e+00 -4.5494e+00 +7.0608e-01 -3.7465e+00 -4.6345e+00 -3.8167e+00 +1.6022e+00
2605 +6.058896560e+01 +6.058896560e+01 -3.103440352e-02 -3.103440352e-02 +1.2852e+00 -1.3772e-01 -1.3243e+00 -1.8254e-01 +1.0295e+00 -1.1970e+00 -3.3026e+00 -3.9188e+00 +2.4751e-02 +4.4420e+00 +1.7079e+00 +3.7918e-01 +2.3375e+00 -3.6469e+00 +8.1432e-01 +4.3201e+00 +5.8048e-01 -3.4811e+00 +3.2978e+00 +5.2605e+00
3674 +3.894314341e+01 +3.894314341e+01 -2.167685659e+01 -2.167685659e+01 -7.2483e-01 -2.0538e-01 -4.1934e+00 +1.6291e-01 +4.5576e+00 +2.4779e+00 -2.3422e+00 -1.8220e+00 +5.7418e+00 +2.9411e+00 +4.7259e-01 -2.4483e+00 +3.8995e+00 -3.5710e+00 +2.0395e+00 +3.1948e+00 -1.8999e+00 -6.1609e+00 +2.7540e+00 +5.8664e+00
10197 +2.492919538e+01 +2.492919538e+01 -3.569080462e+01 -3.569080462e+01 -6.1834e-01 +2.0561e+00 -5.3154e+00 +1.2448e+00 +1.0330e+00 +2.7845e+00 -3.5176e+00 -1.1918e+00 +3.6355e+00 +2.4997e-01 +1.7083e+00 -7.3101e-01 +3.9323e+00 -2.8140e+00 +8.7962e-01 +3.2265e+00 -1.7725e+00 -4.9871e+00 +1.5097e+00 +5.8222e+00
11535 +1.274693501e+01 +1.274693501e+01 -4.787306499e+01 -4.787306499e+01 -8.6541e-01 +1.9499e+00 -2.9515e+00 +2.6566e-01 +2.3777e+00 +2.0181e+00 -2.8535e+00 -2.7170e+00 +2.9037e+00 +1.9883e+00 +9.5025e-01 +1.2877e+00 +3.3145e+00 -2.2107e+00 +6.3124e-01 +2.4075e+00 -7.6015e-01 -3.5677e+00 +2.5480e+00 +3.6544e+00
14275 +9.399921063e+00 +9.399921063e+00 -5.122007894e+01 -5.122007894e+01 +5.1617e-01 +1.2980e+00 -2.8622e+00 +1.0345e-01 +1.0740e+00 +7.5643e-01 -5.5140e+00 -4.6593e+00 +4.1287e+00 +3.3729e+00 +2.2985e+00 +3.2288e-02 +3.4913e+00 -3.7693e+00 +1.1977e+00 +3.2135e+00 -7.0402e-01 -5.3884e+00 +3.3929e+00 +4.3295e+00
25632 +5.111224722e+00 +5.111224722e+00 -5.550877528e+01 -5.550877528e+01 +4.2247e-01 +1.8479e+00 -5.2417e+00 +3.2356e-01 +2.5369e+00 +1.9755e+00 -4.6143e+00 -3.9413e+00 +4.4797e+00 +2.7231e+00 +2.0110e+00 -2.2901e-01 +3.6545e+00 -2.6104e+00 +1.6473e+00 +3.2796e+00 -1.4962e-01 -5.0115e+00 +2.9584e+00 +3.9453e+00
