% function evaluation | noise-free fitness - Fopt (4.078000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
7552 +1.095713979e+01 +1.095713979e+01 +9.357139789e+00 +9.357139789e+00 -1.8587e+00 +1.1998e+00 -3.0479e+00 +3.0069e+00 +3.4019e+00 -4.4036e+00 +2.7417e+00 -4.7278e+00 -4.5118e+00 -2.7165e+00 -3.2484e+00 +4.8700e+00 +7.2683e-01 +2.3477e-01 -3.3823e+00 -6.0898e-01 +3.8357e+00 +2.8100e+00 -5.8298e-01 -3.1240e+00
11640 +8.881435664e+00 +8.881435664e+00 +7.281435664e+00 +7.281435664e+00 -4.1891e+00 +2.7704e+00 -2.2156e+00 +2.7794e+00 +4.5948e+00 -4.9907e+00 +1.7587e+00 -4.5481e+00 -4.0597e+00 -3.1384e+00 -2.4681e+00 +5.1317e+00 +6.1296e-01 -1.5083e+00 -3.9157e+00 -5.0980e-02 +4.8450e+00 -5.2007e-01 +9.4196e-01 -3.4878e+00
15096 +4.232908472e+00 +4.232908472e+00 +2.632908472e+00 +2.632908472e+00 -4.0045e+00 +1.5271e+00 -3.2002e+00 +2.0621e+00 +3.7409e+00 -5.0105e+00 +3.0060e+00 -4.4632e+00 -3.2450e+00 -3.6622e+00 -2.5633e+00 +5.0899e+00 +1.1232e-01 +2.3228e-01 -1.8665e+00 -2.7556e-01 +4.0492e+00 +5.5210e-01 +1.0093e-02 -3.9512e+00
19661 +2.627372079e+00 +2.627372079e+00 +1.027372079e+00 +1.027372079e+00 -4.2524e+00 +2.3673e+00 -2.9585e+00 +2.5366e+00 +3.2363e+00 -4.5735e+00 +2.7441e+00 -5.1535e+00 -3.9609e+00 -3.1426e+00 -2.7932e+00 +5.0105e+00 -1.8999e-01 +2.5488e-01 -2.0046e+00 -6.3136e-02 +3.8738e+00 +1.4913e+00 -4.1582e-01 -3.5729e+00
19955 +2.123360044e+00 +2.123360044e+00 +5.233600441e-01 +5.233600441e-01 -4.3684e+00 +2.0251e+00 -2.7913e+00 +2.6765e+00 +3.2816e+00 -4.2629e+00 +2.3422e+00 -5.0000e+00 -3.6785e+00 -3.3660e+00 -2.8652e+00 +5.0000e+00 -2.7894e-01 -9.9242e-02 -1.8547e+00 -5.1241e-02 +3.8644e+00 +1.3629e+00 +1.7519e-01 -3.9562e+00
30679 +1.582125028e+00 +1.582125028e+00 -1.787497177e-02 -1.787497177e-02 -4.1073e+00 +2.2601e+00 -2.6010e+00 +2.6124e+00 +4.3964e+00 -4.7423e+00 +2.7098e+00 -5.0000e+00 -3.7781e+00 -3.2950e+00 -3.2290e+00 +4.8613e+00 -1.0948e-01 -6.4568e-01 -2.4384e+00 +1.4310e-01 +4.2112e+00 +9.3744e-01 -9.7239e-02 -4.2775e+00
% function evaluation | noise-free fitness - Fopt (-3.708400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.511827056e+01 +8.511827056e+01 -2.857217294e+02 -2.857217294e+02 +2.8242e+00 -5.6717e-01 +4.2115e+00 -2.5234e-01 -4.2778e+00 -6.9675e-02 +2.7977e+00 -4.1337e+00 -1.2234e+00 -4.1545e+00 -1.1223e+00 +4.0317e+00 +1.0082e+00 +2.6194e+00 +4.0663e+00 -2.0493e+00 +2.2202e+00 -4.4049e+00 +3.7483e+00 +1.4693e-01
4506 +5.436147822e+01 +5.436147822e+01 -3.164785218e+02 -3.164785218e+02 +1.5952e+00 +2.6859e+00 -5.8495e-01 +4.6405e+00 -6.9611e-01 +1.9159e+00 +1.8906e+00 -7.9243e-01 +2.7324e+00 +3.0305e+00 -3.2926e-01 +5.8108e+00 +2.8687e+00 +9.1483e-01 +3.3603e-01 -3.1508e+00 +1.8431e+00 +3.6956e+00 -1.7309e+00 +2.2007e-03
10220 +3.670209603e+01 +3.670209603e+01 -3.341379040e+02 -3.341379040e+02 +3.7683e+00 +3.4609e+00 +5.3061e-01 +2.2216e+00 +3.0772e-01 +5.4985e-01 +3.9696e+00 +2.4602e+00 +2.0807e+00 +3.0599e+00 -2.6097e-01 +5.2610e+00 +3.5402e+00 +1.3579e+00 -9.0282e-01 -1.1717e+00 +4.4367e+00 +5.2278e+00 -1.4451e+00 -5.8881e-01
24865 +2.462264201e+01 +2.462264201e+01 -3.462173580e+02 -3.462173580e+02 +2.9094e+00 +4.0193e+00 +1.6498e+00 +2.7494e+00 +3.1340e-01 +4.1155e-01 +2.7364e+00 +1.8677e+00 +3.3766e+00 +2.8312e+00 -5.6626e-01 +5.2660e+00 +4.1967e+00 +1.3797e+00 +9.0293e-01 -1.8020e+00 +2.0724e+00 +4.2357e+00 -2.4244e+00 -2.0332e-01
% function evaluation | noise-free fitness - Fopt (-3.256000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.338805630e+01 +8.338805630e+01 +5.082805630e+01 +5.082805630e+01 +4.5808e+00 -1.7541e+00 +4.3727e-01 -4.4785e+00 +2.4772e+00 +6.6560e-01 -2.1307e+00 -1.2642e+00 +3.5442e+00 +1.4314e+00 +4.4417e+00 +1.8470e+00 +4.0981e+00 +3.6114e+00 +2.7002e+00 +2.8545e+00 +2.3156e+00 +5.2645e-01 -3.8411e+00 +3.0887e+00
3105 +6.298838531e+01 +6.298838531e+01 +3.042838531e+01 +3.042838531e+01 +4.5754e+00 -6.4525e+00 -1.1602e+00 +3.7529e+00 +3.6497e-01 -1.5281e-01 -1.2380e+00 +5.3211e+00 -2.9704e+00 -1.5800e+00 +6.6795e+00 -9.5924e-02 +4.9035e-01 +4.6598e+00 -2.1319e+00 +2.1684e+00 +1.6850e+00 +6.1367e-01 +1.4700e+00 -5.1267e+00
6445 +3.926672699e+01 +3.926672699e+01 +6.706726992e+00 +6.706726992e+00 -2.4011e+00 -3.4614e+00 -6.3461e-01 +2.9183e+00 -2.1114e+00 +1.3173e+00 -1.1735e+00 +4.3386e+00 -1.7739e+00 +3.2864e-02 +3.3904e+00 +4.1665e-02 -1.7264e+00 +4.4855e+00 -1.5727e+00 +3.0273e+00 +8.4179e-01 -1.8465e+00 -2.0368e-01 -4.3406e+00
8200 +2.282509493e+01 +2.282509493e+01 -9.734905066e+00 -9.734905066e+00 +3.4357e+00 -4.0375e+00 -2.0287e+00 +1.5847e+00 +1.3044e-01 +6.7359e-01 -1.9747e+00 +3.7510e-01 +5.3529e-01 -1.3850e+00 +3.9093e+00 -5.5106e-01 -7.0183e-01 +2.8348e+00 -2.4632e+00 +1.4227e+00 +3.5828e-01 -1.3266e+00 +7.3982e-02 -1.7475e+00
11922 +1.470765136e+01 +1.470765136e+01 -1.785234864e+01 -1.785234864e+01 +3.4028e+00 -2.6686e+00 -4.7874e-01 +3.4978e+00 -1.5071e+00 -4.4486e-01 -1.9059e+00 -3.0567e-01 -8.5951e-01 -2.1229e+00 +4.6401e+00 -7.1474e-01 -9.9801e-02 +3.2003e+00 -1.7657e+00 +2.5424e+00 +1.6898e+00 -1.8199e+00 +7.0886e-01 -3.6661e+00
14555 +9.809398981e+00 +9.809398981e+00 -2.275060102e+01 -2.275060102e+01 +2.5165e+00 -2.7717e+00 -1.9223e+00 +4.8033e+00 -1.5915e+00 +8.0223e-01 -2.5429e+00 +1.0501e-01 -2.3387e+00 -1.9848e-02 +4.9839e+00 -1.1207e+00 +5.6497e-01 +4.4529e+00 -2.1507e+00 +1.2039e+00 +1.7130e+00 -1.7480e+00 +1.0995e-01 -1.5468e+00
16967 +6.125643123e+00 +6.125643123e+00 -2.643435688e+01 -2.643435688e+01 +1.2302e+00 -2.7241e+00 -1.5499e+00 +3.1649e+00 -2.2579e-02 -8.9630e-01 -2.1766e+00 +6.1149e-01 +6.4553e-01 +2.5231e-01 +4.8830e+00 -1.6202e+00 +2.3825e-01 +3.7728e+00 -2.2310e+00 +1.7683e+00 +8.9242e-01 -2.0683e+00 -2.5734e-01 -1.9444e+00
17722 +3.533623276e+00 +3.533623276e+00 -2.902637672e+01 -2.902637672e+01 +8.8122e-01 -3.2427e+00 -1.5410e+00 +4.3910e+00 -2.6760e-01 +6.6623e-01 -1.7652e+00 +1.6128e+00 -1.3133e+00 -4.3270e-01 +4.9596e+00 -1.7431e+00 -2.1737e-01 +3.4596e+00 -3.6641e+00 +1.7104e+00 +1.0827e+00 -1.1359e+00 +1.2689e+00 -2.2564e+00
19888 +2.469095494e+00 +2.469095494e+00 -3.009090451e+01 -3.009090451e+01 -2.3237e-01 -3.8702e+00 -1.6298e+00 +4.2884e+00 +7.7372e-02 +1.1245e+00 -3.5726e+00 +7.9941e-02 -7.3910e-03 -1.0395e+00 +4.7100e+00 -2.6074e+00 +7.1839e-01 +4.7871e+00 -3.3221e+00 +1.6802e+00 -2.6742e-01 -1.6745e+00 +9.4862e-02 -3.2910e+00
22377 +5.041593896e-01 +5.041593896e-01 -3.205584061e+01 -3.205584061e+01 +1.4245e+00 -3.6490e+00 -2.0063e+00 +3.3097e+00 -9.0809e-01 +1.3308e+00 -2.3914e+00 +5.2698e-01 -1.1403e+00 -1.4009e+00 +4.3204e+00 -2.7842e-01 -9.3105e-02 +3.5968e+00 -2.2810e+00 +2.5284e+00 +4.3458e-01 -1.7312e+00 +6.1254e-01 -3.3061e+00
31376 +3.359225183e-01 +3.359225183e-01 -3.222407748e+01 -3.222407748e+01 +1.6409e+00 -3.2133e+00 -2.1412e+00 +3.6196e+00 -3.6574e-01 +1.5660e+00 -3.2849e+00 +1.2150e+00 -1.3377e+00 -6.5951e-01 +3.9390e+00 -1.1656e+00 -3.2149e-01 +3.7038e+00 -2.6100e+00 +2.2291e+00 +1.0579e+00 -1.8158e+00 +2.4469e-01 -3.0361e+00
33355 +2.210238361e-01 +2.210238361e-01 -3.233897616e+01 -3.233897616e+01 +7.1655e-02 -3.4825e+00 -1.7732e+00 +3.7483e+00 -1.2773e+00 +1.0900e+00 -2.9272e+00 +7.8521e-01 -1.3016e+00 -1.1861e+00 +3.9501e+00 -3.7991e-01 +2.9555e-01 +4.2878e+00 -3.1151e+00 +2.9889e+00 +3.4693e-01 -2.2561e+00 +3.2408e-01 -2.6883e+00
34645 +1.324920068e-01 +1.324920068e-01 -3.242750799e+01 -3.242750799e+01 +9.8484e-01 -3.6266e+00 -1.2875e+00 +3.5604e+00 -8.0692e-01 +1.4892e+00 -3.1881e+00 +7.1012e-01 -1.2608e+00 -7.2083e-01 +4.0742e+00 -7.2898e-01 +1.1535e-02 +4.0405e+00 -3.1783e+00 +2.3058e+00 +6.1519e-01 -2.0879e+00 +8.2086e-01 -2.5753e+00
38427 +5.411433866e-02 +5.411433866e-02 -3.250588566e+01 -3.250588566e+01 +7.9350e-01 -3.1938e+00 -1.1847e+00 +3.9079e+00 -1.2331e+00 +1.4370e+00 -3.2198e+00 +7.4070e-01 -1.3563e+00 -1.0359e+00 +4.1452e+00 -2.9576e-01 +5.2067e-01 +4.0741e+00 -2.9836e+00 +2.9073e+00 +8.4637e-01 -2.2900e+00 +7.6557e-01 -2.6095e+00
38515 +3.390988980e-02 +3.390988980e-02 -3.252609011e+01 -3.252609011e+01 +1.3616e+00 -3.4070e+00 -1.7592e+00 +3.8639e+00 -1.1745e+00 +1.6484e+00 -2.8163e+00 +4.4376e-01 -1.5348e+00 -1.5647e+00 +3.7547e+00 -4.5032e-01 +3.6155e-01 +3.9375e+00 -2.9082e+00 +2.4916e+00 +1.0921e+00 -2.2515e+00 +6.4876e-01 -3.0398e+00
42839 +2.196819927e-02 +2.196819927e-02 -3.253803180e+01 -3.253803180e+01 +1.4476e+00 -3.5087e+00 -1.3433e+00 +3.5134e+00 -8.5773e-01 +1.6364e+00 -3.4339e+00 +2.7368e-01 -1.4897e+00 -1.2269e+00 +3.9897e+00 -3.9279e-01 +2.2071e-01 +3.7078e+00 -2.9037e+00 +2.7593e+00 +1.0082e+00 -2.0995e+00 +5.2116e-01 -3.0323e+00
44315 +1.549661327e-02 +1.549661327e-02 -3.254450339e+01 -3.254450339e+01 +7.0032e-01 -3.2704e+00 -1.4932e+00 +3.9014e+00 -1.2487e+00 +1.4687e+00 -3.0764e+00 +7.7703e-01 -1.5056e+00 -1.3815e+00 +3.7914e+00 -6.5067e-01 +4.8778e-01 +4.2508e+00 -3.1745e+00 +2.2740e+00 +9.1598e-01 -2.0435e+00 +4.8162e-01 -2.7895e+00
48105 +4.127585893e-03 +4.127585893e-03 -3.255587241e+01 -3.255587241e+01 +7.9793e-01 -3.1744e+00 -1.4672e+00 +3.5706e+00 -1.3497e+00 +1.4939e+00 -3.3867e+00 +7.9872e-01 -1.4031e+00 -1.1916e+00 +3.5549e+00 -5.1612e-01 +2.9364e-01 +3.9455e+00 -3.0356e+00 +2.6634e+00 +1.1199e+00 -2.2812e+00 +5.3141e-01 -2.9536e+00
49941 +3.765013019e-03 +3.765013019e-03 -3.255623499e+01 -3.255623499e+01 +1.2451e+00 -3.2041e+00 -1.6440e+00 +3.7163e+00 -1.1847e+00 +1.4000e+00 -3.1645e+00 +8.2113e-01 -1.2669e+00 -1.2893e+00 +3.7685e+00 -6.8096e-01 +4.0417e-01 +4.1365e+00 -2.7974e+00 +2.5031e+00 +1.0362e+00 -2.1657e+00 +4.8393e-01 -3.0887e+00
% function evaluation | noise-free fitness - Fopt (5.154000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.522650691e+01 +8.522650691e+01 +6.006265069e+02 +6.006265069e+02 -4.8954e+00 +5.5924e-02 +2.6331e+00 -4.7226e+00 +2.9573e+00 +2.6693e-01 +1.2337e+00 -7.3753e-01 +1.3753e+00 -1.5062e+00 +1.6795e+00 +4.2016e+00 +4.3819e+00 -4.6013e+00 -2.1063e+00 -4.8620e+00 +8.8316e-02 -9.0815e-01 +1.8502e+00 -4.8399e+00
4218 +6.207179603e+01 +6.207179603e+01 +5.774717960e+02 +5.774717960e+02 -5.7009e-01 +3.7757e+00 +1.5121e+00 +7.3741e-01 +4.6035e+00 +5.6052e-01 -2.3434e+00 -3.5825e-01 -3.8829e-01 -6.4921e-01 -1.4079e+00 -2.8569e+00 -6.8436e-01 -2.4733e-01 -1.0201e+00 +2.1414e-01 +1.0834e+00 -2.5614e+00 +4.9391e+00 +4.2687e-01
7337 +3.970181152e+01 +3.970181152e+01 +5.551018115e+02 +5.551018115e+02 +1.7866e+00 +2.0761e+00 +5.9426e+00 +1.1110e+00 +6.3709e+00 +5.7461e+00 -1.6196e+00 -1.8864e+00 +3.7544e-02 -1.0768e+00 -1.1917e+00 -9.0692e-01 +7.3529e-01 -1.6490e+00 -1.2748e+00 -2.1475e+00 -5.5589e-01 +4.8788e-01 +4.9182e+00 +2.4075e+00
12480 +2.390870696e+01 +2.390870696e+01 +5.393087070e+02 +5.393087070e+02 +1.3490e+00 +3.8463e+00 +2.6349e+00 +3.2192e+00 +4.4861e+00 +2.6693e+00 -3.5464e+00 -9.8425e-01 -5.7890e-01 -1.7038e+00 -2.7295e+00 +9.8072e-01 -4.6616e-01 -3.6654e+00 -3.1233e-02 -3.5186e-01 -8.7133e-01 +7.7587e-01 +4.6706e+00 +2.3111e+00
18580 +1.342658089e+01 +1.342658089e+01 +5.288265809e+02 +5.288265809e+02 +9.4855e-02 +3.7238e+00 +3.8446e+00 +1.5971e+00 +4.3450e+00 +3.2046e+00 -3.1101e+00 -4.8199e-02 -1.5280e-01 -1.0631e+00 -1.2534e+00 -1.9846e+00 +1.1111e+00 -2.0935e+00 -6.8146e-01 -2.3156e-01 +5.0246e-01 +1.2228e+00 +2.1784e+00 +2.9166e+00
20616 +9.885925996e+00 +9.885925996e+00 +5.252859260e+02 +5.252859260e+02 -9.4095e-01 +2.7879e+00 +4.8348e+00 +3.9138e+00 +4.5610e+00 +4.1409e+00 -2.3922e+00 -1.3659e+00 +1.2272e+00 -8.6897e-01 -1.2763e+00 -2.0875e+00 -3.0991e-01 -1.2412e+00 -5.6095e-01 +4.0272e-01 +9.6659e-01 -1.1407e+00 +3.6080e+00 +3.4042e+00
25999 +5.840562561e+00 +5.840562561e+00 +5.212405626e+02 +5.212405626e+02 -4.1561e-02 +3.0268e+00 +3.1668e+00 +3.7414e+00 +5.0000e+00 +3.7789e+00 -2.0763e+00 -9.7717e-01 +1.2446e-01 -6.5136e-01 -1.0890e+00 -3.1284e-01 -9.1709e-01 -2.5547e+00 -8.2797e-01 -3.5591e-01 -1.9917e-01 -1.8462e-01 +3.3566e+00 +1.8771e+00
34522 +3.063931204e+00 +3.063931204e+00 +5.184639312e+02 +5.184639312e+02 -3.4061e-01 +3.8599e+00 +3.0690e+00 +3.2359e+00 +4.5257e+00 +3.9948e+00 -2.2713e+00 -6.6809e-01 +9.3888e-01 -7.0352e-01 -1.1583e+00 -5.7392e-01 -1.7243e-01 -2.8600e+00 -1.0006e+00 -3.9190e-01 +8.2072e-01 -6.4161e-01 +3.2708e+00 +2.3009e+00
38481 +2.503724966e+00 +2.503724966e+00 +5.179037250e+02 +5.179037250e+02 -2.0540e-01 +3.9101e+00 +3.0596e+00 +2.8924e+00 +4.5507e+00 +4.1716e+00 -2.4373e+00 -9.9386e-01 +7.8561e-01 -7.9898e-01 -1.0166e+00 -1.1431e+00 -3.1602e-01 -2.8826e+00 -9.0567e-01 -3.7470e-01 +5.0587e-01 -6.6494e-01 +3.4011e+00 +2.1986e+00
% function evaluation | noise-free fitness - Fopt (9.862300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.549120595e+01 +8.549120595e+01 +1.071721206e+03 +1.071721206e+03 +4.0744e+00 +1.2910e+00 +2.3136e+00 +1.7404e+00 -4.9244e+00 +4.4704e+00 -9.8206e-01 +2.3044e+00 +9.1480e-02 +2.9829e+00 +4.4039e+00 +1.1705e+00 +1.6226e+00 +3.0007e+00 -3.5347e+00 +2.7757e+00 +4.8938e+00 +8.8839e-01 +4.6932e+00 -5.1019e-01
1448 +6.300255262e+01 +6.300255262e+01 +1.049232553e+03 +1.049232553e+03 +4.8596e+00 -4.6824e+00 +4.0468e-01 -2.8467e+00 -8.4210e-02 +2.0009e+00 +4.5259e+00 +5.4149e+00 -4.6091e+00 -5.3502e+00 -3.4327e+00 -1.7833e+00 +1.1020e+00 -2.4049e-01 +2.5576e+00 +7.1785e-01 +3.0989e+00 -5.8773e+00 -9.1556e-01 -1.0491e+00
5053 +3.927481268e+01 +3.927481268e+01 +1.025504813e+03 +1.025504813e+03 +4.1818e+00 -2.5154e+00 -1.8826e+00 -5.6214e+00 -1.9160e+00 +5.9835e-01 +5.1959e+00 +6.5018e+00 -4.8344e+00 -5.9020e+00 -3.9943e+00 -3.4647e+00 +4.5311e+00 -1.1577e+00 +2.6825e+00 -1.0792e+00 +4.6729e+00 -4.5653e+00 -1.0613e+00 +3.4241e+00
6683 +2.252229438e+01 +2.252229438e+01 +1.008752294e+03 +1.008752294e+03 +3.7991e+00 -4.6281e+00 -8.7359e-02 -6.8742e-01 -2.0963e+00 -5.7676e-01 +3.6071e+00 +4.0067e+00 -3.2016e+00 -4.2358e+00 -4.9882e+00 -2.2984e+00 +3.2808e+00 -2.0584e+00 +1.1878e+00 -1.5148e+00 +3.2108e+00 -3.3104e+00 -1.0759e+00 +1.5094e+00
12865 +1.451005732e+01 +1.451005732e+01 +1.000740057e+03 +1.000740057e+03 +4.0246e+00 -2.5721e+00 -9.7849e-03 -1.7726e+00 -4.8113e-01 +8.4606e-01 +3.8884e+00 +4.7849e+00 -5.1645e+00 -5.3257e+00 -3.8496e+00 -2.5871e+00 +2.5082e+00 +6.4280e-01 -1.6220e-01 -2.0326e+00 +4.1926e+00 -3.2238e+00 +1.2536e+00 +2.0436e+00
16376 +9.346435823e+00 +9.346435823e+00 +9.955764358e+02 +9.955764358e+02 +4.2044e+00 -3.6516e+00 -6.6347e-01 -1.8230e-01 -7.5511e-01 +7.7087e-01 +1.7252e+00 +5.1121e+00 -3.7556e+00 -4.6193e+00 -2.7821e+00 -2.7021e+00 +4.3943e+00 -4.4028e-01 +7.6530e-01 -6.8517e-01 +4.0901e+00 -3.5073e+00 +1.7535e-02 +1.6412e+00
33974 +6.308715356e+00 +6.308715356e+00 +9.925387154e+02 +9.925387154e+02 +4.3836e+00 -2.6024e+00 -7.5979e-02 -1.9325e+00 -1.7045e+00 +1.4124e+00 +3.3018e+00 +4.0539e+00 -4.0538e+00 -4.3163e+00 -3.1936e+00 -2.4448e+00 +2.7549e+00 -5.6937e-01 +5.7256e-01 -9.5437e-01 +3.8374e+00 -3.1613e+00 -3.6105e-01 +2.2781e+00
% function evaluation | noise-free fitness - Fopt (1.240800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.519140282e+01 +8.519140282e+01 +2.092714028e+02 +2.092714028e+02 +1.5887e+00 +1.9713e+00 +2.5361e+00 +3.3943e+00 -1.5022e+00 +1.5087e+00 +4.8488e+00 -3.7427e+00 -1.3789e+00 +1.3522e+00 +3.9532e+00 +4.4228e+00 +4.6385e+00 +4.3832e+00 -2.4109e+00 +2.2542e+00 +3.3189e+00 -2.3740e+00 -1.0659e-02 +3.9776e+00
2006 +5.688886966e+01 +5.688886966e+01 +1.809688697e+02 +1.809688697e+02 -1.5575e+00 +6.2110e-01 +1.7776e+00 -5.1592e-01 +9.3849e-01 +6.0482e+00 -3.7436e+00 +1.5707e+00 -1.2198e+00 -2.2177e+00 -3.5582e+00 +5.4779e-01 +4.4563e+00 -3.4695e+00 +4.0174e+00 -2.8662e+00 -4.3545e-01 -4.1108e-02 +2.1950e+00 -3.7506e+00
4995 +3.247172096e+01 +3.247172096e+01 +1.565517210e+02 +1.565517210e+02 -2.4502e-01 +1.5221e+00 +1.3674e+00 -2.6978e+00 +2.2679e+00 +5.0465e+00 -2.7108e+00 +1.9513e+00 -4.0081e+00 -9.5562e-01 -3.1470e+00 +7.8775e-01 +9.0985e-01 -2.5386e+00 +5.3464e+00 -5.3783e-01 +4.5452e-01 +9.2996e-01 +4.7283e+00 -1.2371e+00
9329 +2.469657939e+01 +2.469657939e+01 +1.487765794e+02 +1.487765794e+02 -2.3297e+00 +5.7612e-01 -2.2707e-01 -1.9344e+00 +2.5447e+00 +2.3023e+00 -2.2721e+00 +3.3856e+00 -3.9968e+00 -3.4780e+00 +3.2279e-01 -1.6946e+00 +2.2201e+00 -3.9676e+00 +4.4507e+00 -4.5380e-01 +1.6364e+00 +3.5763e-01 +4.7777e+00 -1.9337e+00
13496 +1.577096026e+01 +1.577096026e+01 +1.398509603e+02 +1.398509603e+02 -1.2937e+00 -5.3964e-01 +2.5885e-01 -2.4693e+00 +1.8070e+00 +4.3289e+00 -3.0715e+00 +4.0424e+00 -2.5615e+00 -1.5718e+00 -2.8706e+00 -1.9380e-02 +2.2230e+00 -4.1264e+00 +2.9675e+00 -1.9455e+00 -8.1100e-01 +8.7233e-01 +4.9666e+00 -2.3316e+00
15031 +6.682204587e+00 +6.682204587e+00 +1.307622046e+02 +1.307622046e+02 -1.1548e+00 +2.3670e-02 -9.4318e-02 -2.1773e+00 +6.6279e-01 +1.9994e+00 -1.2999e+00 +1.9246e+00 -3.3387e+00 -6.5207e-01 -5.7649e-02 +2.6883e-01 +2.7528e+00 -3.9051e+00 +4.1696e+00 -6.5551e-02 +1.4849e+00 +2.2350e-01 +4.5705e+00 -3.0748e+00
