% function evaluation | noise-free fitness - Fopt (4.078000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
22695 +3.394308689e+00 +3.394308689e+00 -2.916569131e+01 -2.916569131e+01 -4.1743e+00 +2.4194e+00 -1.7518e+00 -2.1615e+00 +2.8323e+00 -2.8650e+00 +2.0098e+00 +4.1721e+00 +5.5240e+00 -3.1363e+00 -4.7685e+00 -1.2854e-01 +1.5476e+00 +3.4276e+00 -2.1142e+00 +4.8640e-01 +6.4303e-01 -1.4588e+00 -3.7802e-01 +2.7521e+00
28178 +2.148477453e+00 +2.148477453e+00 -3.041152255e+01 -3.041152255e+01 -3.7651e+00 +2.5302e+00 -2.2091e+00 -2.0641e+00 +3.5792e+00 -3.0835e+00 +2.8505e+00 +3.8978e+00 +4.5405e+00 -3.4591e+00 -4.6122e+00 +6.3438e-01 +3.7786e-01 +2.7730e+00 -2.0173e+00 +3.1529e-01 +8.1560e-01 -5.5249e-01 -6.4482e-01 +2.5226e+00
40892 +1.529057147e+00 +1.529057147e+00 -3.103094285e+01 -3.103094285e+01 -3.1602e+00 +2.8696e+00 -2.1522e+00 -1.9782e+00 +2.9136e+00 -3.4047e+00 +2.5724e+00 +4.1989e+00 +4.8072e+00 -3.1056e+00 -4.4910e+00 -1.7414e-01 +6.1532e-01 +2.9622e+00 -2.3057e+00 +1.3783e+00 +7.1909e-01 -8.4135e-01 -1.1152e+00 +2.7466e+00
48613 +9.780315347e-01 +9.780315347e-01 -3.158196847e+01 -3.158196847e+01 -3.0376e+00 +2.5920e+00 -2.1944e+00 -1.9668e+00 +2.8617e+00 -3.3413e+00 +2.8032e+00 +3.9804e+00 +4.5207e+00 -3.4462e+00 -4.6565e+00 -1.6699e-01 +2.1161e-01 +3.0058e+00 -2.4104e+00 +6.3263e-01 +6.5721e-01 -6.5451e-01 -7.4266e-01 +2.6645e+00
% function evaluation | noise-free fitness - Fopt (5.154000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.283998619e+01 +8.283998619e+01 +5.982399862e+02 +5.982399862e+02 -1.7508e+00 +7.0756e-01 -9.7062e-01 +7.6525e-01 -3.7824e+00 -4.3612e+00 -3.3610e+00 +3.9020e+00 -7.2822e-01 +9.5915e-01 -2.5336e+00 +4.6331e+00 -3.4420e+00 -3.8197e+00 -4.2427e+00 +1.4523e+00 +1.5761e+00 +1.7774e+00 +1.3089e+00 -9.6100e-01
1061 +5.779676830e+01 +5.779676830e+01 +5.731967683e+02 +5.731967683e+02 +2.7675e+00 +2.4193e+00 -2.8510e+00 -4.7232e-01 +2.0420e+00 -1.3259e+00 -4.9058e+00 +1.7440e+00 -4.0813e+00 -9.1578e-03 +2.2006e+00 +3.6530e-01 -1.0738e+00 +3.5016e+00 +2.9305e+00 +8.9459e-01 +9.4324e-01 -2.2989e+00 -3.9114e+00 +1.1783e+00
5139 +3.920956575e+01 +3.920956575e+01 +5.546095657e+02 +5.546095657e+02 +5.6207e-01 +1.8160e+00 -7.7939e-01 -1.1023e+00 -8.8451e-01 -1.4188e+00 -4.4073e+00 +1.2253e+00 -3.0042e+00 -1.7722e+00 +9.1867e-02 +9.4290e-01 -3.0614e+00 +4.2876e+00 +5.8712e+00 +6.7154e-02 +2.6067e+00 -1.6596e+00 -3.7270e+00 +1.9299e+00
10801 +2.315955656e+01 +2.315955656e+01 +5.385595566e+02 +5.385595566e+02 +6.1032e-01 +2.8460e+00 +1.5826e+00 +7.0777e-01 +1.7179e+00 +4.7598e-01 -5.1917e+00 -2.3016e-01 -2.6808e+00 -1.9168e+00 +1.8294e+00 +7.6376e-01 -1.2849e+00 +2.4920e+00 +2.9342e+00 -5.5548e-01 +4.6073e-01 -6.9827e-01 -4.2592e+00 +4.1473e+00
16644 +1.354481487e+01 +1.354481487e+01 +5.289448149e+02 +5.289448149e+02 +2.7865e-01 +4.1370e+00 +8.9242e-01 -2.7683e-01 +3.4164e-01 -3.3983e-01 -5.0000e+00 +7.9748e-01 -1.3437e+00 -2.0711e+00 +2.8118e-01 +2.1952e+00 -2.8820e+00 +4.6454e+00 +1.6093e+00 -1.4339e+00 +1.6846e+00 -1.5908e+00 -5.0000e+00 +1.9813e+00
18485 +9.826111532e+00 +9.826111532e+00 +5.252261115e+02 +5.252261115e+02 -6.3803e-01 +5.0091e+00 -4.4452e-01 -1.3914e+00 +1.7717e+00 -3.0450e-01 -4.2594e+00 -1.0772e-01 -2.6380e+00 -1.1091e+00 +1.9331e+00 +1.5592e+00 -3.1768e+00 +3.7561e+00 +2.8253e+00 -2.7276e-01 -2.6196e-01 -7.8111e-01 -4.7422e+00 +1.3020e+00
27369 +4.731004410e+00 +4.731004410e+00 +5.201310044e+02 +5.201310044e+02 -9.7192e-01 +4.0636e+00 -2.5648e-01 -1.3042e+00 -1.7215e-01 -3.0375e-01 -3.4841e+00 +9.3424e-01 -2.7069e+00 -8.5247e-01 +5.5039e-01 +1.4429e+00 -2.9455e+00 +3.3498e+00 +2.6163e+00 -8.9088e-01 +1.1168e+00 -1.7251e+00 -4.2945e+00 +2.4479e+00
32642 +3.951200667e+00 +3.951200667e+00 +5.193512007e+02 +5.193512007e+02 -9.8190e-01 +4.3065e+00 -5.2537e-01 -1.1067e+00 +2.3487e-02 -5.3720e-01 -3.4701e+00 +1.0774e+00 -2.6772e+00 -7.1455e-01 +1.3586e+00 +1.5005e+00 -2.6488e+00 +3.2239e+00 +2.4009e+00 -8.8411e-01 +1.2574e+00 -1.6106e+00 -4.3941e+00 +2.3149e+00
42116 +2.348526916e+00 +2.348526916e+00 +5.177485269e+02 +5.177485269e+02 -1.0883e-01 +3.8646e+00 -4.0741e-01 -1.8918e-01 +4.6970e-01 +7.0175e-02 -3.5806e+00 +9.5485e-01 -2.7793e+00 -1.1285e+00 +1.6183e+00 +1.5525e+00 -3.2021e+00 +3.6086e+00 +2.0767e+00 -5.5956e-01 +1.1252e+00 -6.6492e-01 -4.7110e+00 +2.3438e+00
% function evaluation | noise-free fitness - Fopt (9.862300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.384220151e+01 +8.384220151e+01 +1.070072202e+03 +1.070072202e+03 -2.4414e-01 -1.4572e-01 -2.2788e+00 -2.1843e+00 -1.5585e+00 +1.2240e+00 -4.3472e+00 -3.1600e+00 -4.5174e+00 -2.4176e-02 -1.6415e+00 +1.7006e+00 +1.1399e+00 -3.3188e+00 +3.0223e+00 -1.8705e+00 -1.4916e+00 -9.7219e-01 -2.8397e+00 +1.4439e+00
3476 +6.116019939e+01 +6.116019939e+01 +1.047390199e+03 +1.047390199e+03 +8.5047e-01 +3.5874e+00 +1.5447e+00 -3.5511e+00 -4.6701e+00 -1.9649e+00 +2.6747e+00 +1.9921e+00 -2.8048e-01 +5.7835e-01 +1.7953e+00 -3.3108e+00 +1.7036e+00 +6.6015e-01 -2.9847e+00 +8.1435e-01 +3.9739e+00 +3.6704e+00 +3.2751e+00 -1.7125e+00
4923 +3.200407201e+01 +3.200407201e+01 +1.018234072e+03 +1.018234072e+03 -2.9775e+00 +5.0000e+00 +1.6279e+00 -2.4441e+00 +8.4201e-01 -6.4184e-01 +4.0066e+00 +3.8331e+00 -3.4900e+00 -2.5012e+00 -1.9482e+00 -1.7393e+00 +1.1616e+00 +1.0096e+00 -2.2557e+00 +7.5504e-01 +4.5314e+00 +3.7969e+00 +2.6014e+00 -5.0000e+00
10405 +1.704109086e+01 +1.704109086e+01 +1.003271091e+03 +1.003271091e+03 -3.5249e-02 +4.3967e+00 +1.3749e+00 -1.8827e+00 -1.1015e+00 -3.4488e+00 +5.8083e-02 +3.4481e+00 -1.9218e+00 -1.2948e+00 -7.9769e-01 -2.4233e+00 -7.2892e-02 -5.0937e-01 -3.7774e+00 +2.0232e+00 +2.0123e+00 +4.5306e+00 -4.3636e-01 -5.5150e+00
13262 +1.061766156e+01 +1.061766156e+01 +9.968476616e+02 +9.968476616e+02 -2.1535e+00 +5.1484e+00 +8.5840e-01 -1.9314e+00 -6.5127e-01 -3.2196e+00 +2.4977e+00 +2.8329e+00 -1.6082e+00 -1.0101e-01 -2.2245e+00 -2.2400e+00 +1.0602e+00 -3.6862e-01 -3.0990e+00 +3.0921e-01 +2.8898e+00 +3.2663e+00 +1.3371e+00 -5.2594e+00
14156 +6.477793992e+00 +6.477793992e+00 +9.927077940e+02 +9.927077940e+02 +3.1246e-01 +5.0371e+00 -7.3667e-02 -1.4929e+00 -1.1881e+00 -4.0277e+00 +3.7797e+00 +4.7342e+00 -2.5164e+00 -1.0675e+00 -1.3032e-01 -2.2362e+00 +6.5240e-01 -1.2413e-01 -3.3188e+00 +6.4407e-01 +2.9581e+00 +4.7596e+00 +4.1527e-01 -4.7734e+00
17706 +5.727173002e+00 +5.727173002e+00 +9.919571730e+02 +9.919571730e+02 -2.7146e-03 +5.0000e+00 +6.7837e-02 -1.8166e+00 -1.0274e+00 -4.0691e+00 +3.6924e+00 +4.8706e+00 -2.2417e+00 +4.0869e-02 +4.9224e-01 -2.1014e+00 +5.7284e-01 +1.2741e-01 -3.3399e+00 +8.8524e-01 +2.9871e+00 +4.7728e+00 +4.0570e-01 -4.7806e+00
25761 +2.296133366e+00 +2.296133366e+00 +9.885261334e+02 +9.885261334e+02 -5.4313e-01 +5.0000e+00 +1.0859e+00 -2.2961e+00 -1.8117e+00 -3.3025e+00 +2.2837e+00 +3.6715e+00 -2.1748e+00 -1.1485e+00 -4.6668e-01 -2.2134e+00 +8.0975e-01 +7.3074e-02 -3.4790e+00 +1.0742e+00 +2.8499e+00 +4.5879e+00 +4.0307e-01 -4.7964e+00
% function evaluation | noise-free fitness - Fopt (1.240800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.570117767e+01 +8.570117767e+01 +2.097811777e+02 +2.097811777e+02 +2.1542e+00 -2.1813e+00 -1.5590e+00 +3.1829e+00 -1.8923e+00 -4.1333e+00 +1.6702e+00 +4.4163e+00 -3.4432e+00 -3.3273e+00 +2.6999e+00 +6.7807e-02 -4.2662e+00 -4.6801e+00 +4.3393e+00 +3.0974e+00 +4.2490e+00 -2.5301e+00 +2.9834e+00 -4.1725e+00
1924 +6.111624875e+01 +6.111624875e+01 +1.851962487e+02 +1.851962487e+02 -1.8308e+00 -3.1954e+00 -1.0705e+00 -3.2140e+00 +7.3262e-01 +1.4901e+00 -1.8688e+00 +3.6175e+00 -3.8669e+00 +7.2512e-01 -4.5866e+00 -9.6400e-01 +3.8330e+00 -2.9394e+00 +2.8579e+00 -1.6602e+00 -2.9630e-01 -1.9704e+00 +2.0145e+00 -2.0288e+00
4151 +3.134807329e+01 +3.134807329e+01 +1.554280733e+02 +1.554280733e+02 +1.4897e+00 +1.7927e-01 +7.9465e-01 -3.6782e+00 +2.6562e-01 +1.8955e+00 -4.3051e-01 +2.6116e+00 -1.5060e+00 +2.2954e-01 -2.6466e+00 -2.0161e-01 +2.7681e+00 -3.3561e+00 +2.7518e+00 +5.5414e-01 +1.8857e-01 +1.8340e+00 +3.5677e+00 -4.3056e+00
7445 +2.332698013e+01 +2.332698013e+01 +1.474069801e+02 +1.474069801e+02 -1.5616e+00 -2.9810e+00 +4.1873e-01 -2.0298e+00 +1.2974e+00 +3.0428e+00 -3.8603e+00 +3.2109e+00 -2.6392e+00 -2.1782e+00 -6.8846e-01 +1.4901e+00 +3.2562e+00 -4.0354e+00 +4.7609e+00 -2.6506e+00 +4.3148e-01 -1.5216e+00 +5.0071e+00 -2.5795e+00
10722 +1.564808589e+01 +1.564808589e+01 +1.397280859e+02 +1.397280859e+02 +3.3130e-01 +2.5129e-01 +3.9669e-02 -1.1980e+00 +1.9431e+00 +2.2636e+00 -7.4722e-01 +3.0766e+00 -1.8234e+00 -2.6150e+00 -1.8749e+00 -4.0684e-01 +9.4579e-01 -3.1843e+00 +4.0595e+00 +1.3970e+00 -2.1920e-01 -1.6190e-01 +4.2483e+00 -2.6373e+00
18565 +9.383958223e+00 +9.383958223e+00 +1.334639582e+02 +1.334639582e+02 -1.1787e+00 -4.7252e-01 +3.3139e-01 -2.1539e+00 +4.8626e-01 +2.2844e+00 -1.3167e+00 +3.1073e+00 -3.5088e+00 -1.3797e-01 -1.5011e+00 -4.4781e-01 +2.0809e+00 -3.9029e+00 +5.0441e+00 -1.1258e+00 -5.6456e-01 -1.5259e+00 +4.1685e+00 -1.6596e+00
22482 +6.034400379e+00 +6.034400379e+00 +1.301144004e+02 +1.301144004e+02 -2.6071e-01 -1.1324e-01 +1.3789e+00 -3.3160e+00 +6.6761e-01 +2.7439e+00 -1.9092e+00 +1.3759e+00 -2.0345e+00 -9.7914e-01 -1.2743e+00 +7.2944e-01 +9.5905e-01 -4.4373e+00 +4.2332e+00 -8.6638e-01 +9.1859e-01 -3.3317e-01 +4.5959e+00 -4.0676e+00
27928 +2.426446791e+00 +2.426446791e+00 +1.265064468e+02 +1.265064468e+02 -1.1906e+00 +2.6984e-01 +9.0262e-01 -3.0609e+00 +1.7714e+00 +2.6167e+00 -1.5241e+00 +1.7522e+00 -2.3644e+00 -7.1218e-01 -1.6413e+00 +8.6786e-03 +2.2231e+00 -4.1212e+00 +4.8457e+00 -1.9481e-01 +9.2800e-01 +1.9227e-01 +4.2027e+00 -3.3292e+00
43677 +1.464640305e+00 +1.464640305e+00 +1.255446403e+02 +1.255446403e+02 -7.8285e-01 +6.9889e-02 +4.8396e-01 -2.1271e+00 +1.4878e+00 +2.7761e+00 -1.4290e+00 +2.5665e+00 -3.2830e+00 -1.3278e+00 -1.2975e+00 +5.0221e-01 +2.1338e+00 -4.1836e+00 +4.4746e+00 -7.7043e-01 +4.7385e-01 -2.0798e-02 +4.4131e+00 -3.1374e+00
% function evaluation | noise-free fitness - Fopt (-4.683100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.619317654e+01 +8.619317654e+01 -3.821168235e+02 -3.821168235e+02 -1.4805e-01 +3.2291e+00 +3.6429e+00 +1.7041e+00 +2.0139e+00 +2.5793e+00 -3.7411e+00 +4.7333e-01 +2.9567e+00 -1.2425e+00 +3.9861e+00 -2.7279e+00 +4.1672e+00 +4.7801e+00 -4.4795e+00 -1.2384e+00 +3.6463e+00 +1.5424e+00 -4.5503e+00 +4.1692e+00
904 +6.001274243e+01 +6.001274243e+01 -4.082972576e+02 -4.082972576e+02 -2.1192e+00 -1.9497e+00 +2.6720e+00 +1.0910e+00 +1.5718e+00 -5.0000e+00 -3.4638e-01 -1.9939e+00 +6.9332e-01 +2.2987e-01 +2.9905e+00 -1.9572e+00 +8.0462e-02 -5.0000e+00 +2.6174e-01 +7.5281e-01 +2.5588e+00 -3.8068e+00 -1.2108e+00 -5.0000e+00
6468 +3.342766730e+01 +3.342766730e+01 -4.348823327e+02 -4.348823327e+02 -3.5376e+00 +1.0802e+00 +3.9317e+00 -2.6492e+00 +1.8632e+00 -9.4220e-01 +2.0230e+00 -1.4392e+00 -2.8603e+00 +2.5509e+00 -2.2232e+00 -2.1546e+00 -2.8552e+00 -5.0679e+00 +1.1396e+00 +2.3483e+00 -6.1377e-01 -1.4422e+00 -1.6388e-02 -6.4370e+00
