% function evaluation | noise-free fitness - Fopt (-5.494000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
9142 +8.836288679e+04 +8.836288679e+04 +8.842201679e+04 +8.842201679e+04 +9.1830e-01 +4.9903e+00 +7.4872e-01 +1.9033e+00 -1.6395e+00 -4.2542e-01 +3.9676e+00 +4.0210e+00 +3.0262e-01 +4.4469e+00 +4.0781e+00 -5.0674e-01 -4.9367e+00 +2.3125e+00 -5.0000e+00 -4.4550e+00 -2.9142e+00 -1.6633e-01 -2.0593e+00 -2.0640e+00
10638 +6.286127361e+04 +6.286127361e+04 +6.292040361e+04 +6.292040361e+04 +7.2505e-01 +4.8653e+00 +3.2110e-01 +2.2613e+00 -1.2485e+00 -7.1374e-01 +4.1632e+00 +4.8944e+00 +1.5374e-02 +4.8684e+00 +3.9710e+00 -1.0732e+00 -4.9473e+00 +9.0678e-01 -5.0000e+00 -4.4967e+00 -3.7634e+00 -8.1879e-01 -2.3933e+00 -2.2532e+00
13072 +3.767677111e+04 +3.767677111e+04 +3.773590111e+04 +3.773590111e+04 +6.8049e-01 +4.9860e+00 +6.3563e-01 +2.3152e+00 -3.7403e-01 -2.6368e+00 +4.2095e+00 +4.1992e+00 +4.4602e-01 +3.8420e+00 +3.7500e+00 -1.1027e+00 -4.9927e+00 +5.2042e-01 -5.0000e+00 -4.6875e+00 -4.5568e+00 -2.7763e-01 -1.7774e+00 -2.3158e+00
17446 +2.496205965e+04 +2.496205965e+04 +2.502118965e+04 +2.502118965e+04 +7.2549e-01 +4.9946e+00 +3.8561e-01 +2.3082e+00 -2.7513e-01 -2.5645e+00 +3.7510e+00 +3.9155e+00 +2.6204e-01 +3.7532e+00 +4.0625e+00 -9.5454e-01 -4.9777e+00 +2.7529e-02 -5.0000e+00 -4.6714e+00 -4.6079e+00 -7.0032e-02 -2.6549e+00 -1.8821e+00
36531 +1.573643584e+04 +1.573643584e+04 +1.579556584e+04 +1.579556584e+04 +4.4829e-01 +5.0000e+00 +6.1581e-01 +2.3457e+00 -1.0968e-01 -2.0624e+00 +3.3987e+00 +3.1246e+00 +9.6121e-02 +3.5156e+00 +4.5328e+00 -9.3750e-01 -4.9478e+00 -9.3330e-02 -4.3951e+00 -5.0000e+00 -4.3767e+00 +3.1983e-01 -2.3452e+00 -8.9105e-01
% function evaluation | noise-free fitness - Fopt (-4.915300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.829610907e+07 +2.829610907e+07 +2.829561754e+07 +2.829561754e+07 -4.7259e+00 -1.3649e+00 -9.1514e-02 -2.3161e+00 -1.7134e+00 -1.7112e+00 -4.4374e-01 +4.8610e+00 -3.4197e+00 -4.0706e+00 -1.6787e+00 -3.8628e+00 -5.0151e-01 +5.8174e-01 -4.5274e+00 +4.1499e+00 -2.6599e+00 +4.3027e+00 -4.5443e+00 -4.2855e+00
2 +6.191245057e+06 +6.191245057e+06 +6.190753527e+06 +6.190753527e+06 +2.7425e+00 +2.6692e-01 -3.0471e+00 +4.8941e+00 +1.7637e-01 +1.1368e+00 -1.4684e+00 +2.5933e+00 -2.9888e+00 +1.1043e+00 +3.1565e+00 +8.3608e-01 -3.4242e+00 -4.2469e+00 +4.9862e+00 -1.6530e+00 +1.9357e+00 +3.3114e+00 +4.2810e+00 +3.5135e+00
4 +2.850642170e+06 +2.850642170e+06 +2.850150640e+06 +2.850150640e+06 -2.9396e+00 +4.9758e+00 -9.9489e-01 -9.7223e-01 -3.6553e+00 +1.9942e+00 +2.0415e+00 +4.4510e-01 -3.8442e+00 -1.5617e+00 +7.6149e-01 +8.3182e-01 +7.7035e-01 -2.6213e+00 -2.7693e+00 -3.6102e+00 +3.9626e+00 -2.5944e+00 +3.7605e+00 +2.1591e+00
58 +1.268432665e+06 +1.268432665e+06 +1.267941135e+06 +1.267941135e+06 -5.0000e+00 +2.9512e+00 -3.5511e+00 -1.5444e+00 -1.9642e+00 +4.0273e-01 +1.7984e+00 -3.1091e-01 -1.4898e+00 -2.3326e+00 +6.4194e-01 +1.4131e-01 +4.7667e+00 +1.4690e+00 -1.2179e+00 -2.0323e+00 +3.7296e-02 +7.7716e-01 +1.3678e+00 +8.3826e-02
119 +9.774251854e+05 +9.774251854e+05 +9.769336554e+05 +9.769336554e+05 -5.0000e+00 +4.9711e+00 +0.0000e+00 -5.0000e+00 -5.0000e+00 -3.4511e-02 -4.2645e-01 -3.8043e-01 +3.3581e+00 -3.4999e+00 +2.1653e+00 +3.4084e+00 +2.0632e+00 +1.0254e+00 -5.0000e+00 -3.8405e-01 +1.2574e-01 -1.6606e-01 +0.0000e+00 -5.5538e-01
352 +5.484254608e+05 +5.484254608e+05 +5.479339308e+05 +5.479339308e+05 -5.0000e+00 +3.6771e+00 -1.0564e+00 -3.0193e-01 -2.0192e+00 -4.9808e-02 +3.0543e-01 +1.3197e-01 -3.1619e+00 +1.3457e+00 +1.6997e-01 +3.2905e+00 +1.9467e+00 +0.0000e+00 -4.8772e+00 +4.8555e-02 +8.9493e-01 -7.1742e-01 -8.2703e-01 +1.4571e+00
1350 +2.340412845e+05 +2.340412845e+05 +2.335497545e+05 +2.335497545e+05 -2.5000e+00 +2.2262e+00 -2.4098e+00 +1.6351e-01 -2.4860e+00 -1.6973e+00 +1.1102e-01 +1.0838e-01 +1.9213e+00 -2.3282e+00 +7.5613e-01 +1.2986e+00 +3.3554e-01 -2.1428e+00 -4.7512e+00 -2.2101e-01 -8.0954e-01 -9.9839e-01 -1.4149e+00 +5.0000e+00
6937 +1.578974463e+05 +1.578974463e+05 +1.574059163e+05 +1.574059163e+05 -9.8344e-01 +4.8337e-01 -7.0153e-01 +3.3284e+00 -2.0446e+00 -2.1145e+00 -1.9172e+00 -3.6503e+00 +1.2362e+00 +3.1631e+00 +1.4780e+00 +8.6864e-01 +2.5425e+00 -1.8484e+00 -4.7161e+00 -3.9117e-01 -3.5053e+00 -2.1282e+00 -8.9881e-01 +5.0000e+00
9057 +5.976515577e+04 +5.976515577e+04 +5.927362577e+04 +5.927362577e+04 -2.0837e+00 +8.6666e-02 -1.2602e-01 +1.8233e+00 -6.7585e-01 -2.0232e+00 -1.3709e+00 -4.2020e+00 -1.7714e+00 +2.9845e+00 +1.6223e+00 +9.2305e-01 +1.5079e+00 -6.7175e-01 -4.9372e+00 -3.8938e-01 -5.0000e+00 -7.6428e-01 -8.3086e-01 +5.0000e+00
10555 +3.723588766e+04 +3.723588766e+04 +3.674435766e+04 +3.674435766e+04 -2.5329e+00 +1.8752e-01 +0.0000e+00 +6.5519e-01 -7.2635e-01 -1.5895e+00 -3.8314e-01 -3.1949e+00 -1.7743e+00 +2.9659e+00 +7.6694e-01 +9.7040e-01 +5.7110e-01 -1.2377e+00 -4.8544e+00 -2.8939e-01 -3.7901e+00 -1.2923e+00 -9.7875e-01 +5.0000e+00
11266 +2.445534997e+04 +2.445534997e+04 +2.396381997e+04 +2.396381997e+04 -2.5281e+00 +1.6469e-01 +0.0000e+00 +3.0135e-01 -1.0947e+00 -1.3355e+00 -1.0486e+00 -2.8259e+00 -2.0440e+00 +2.6861e+00 +1.6126e+00 +8.9146e-01 +4.5701e-01 -1.2537e+00 -4.8371e+00 -4.0491e-01 -3.5486e+00 -1.2403e+00 -1.0112e+00 +5.0000e+00
11585 +1.384394262e+04 +1.384394262e+04 +1.335241262e+04 +1.335241262e+04 -2.5217e+00 +2.1757e-01 -6.2115e-03 +5.6266e-01 -1.0928e+00 -1.2500e+00 -1.6596e+00 -2.9492e+00 -2.3945e+00 +2.7973e+00 +1.2374e+00 +4.3645e-01 +0.0000e+00 -1.8493e+00 -4.9572e+00 -3.6558e-01 -3.4436e+00 -1.2334e+00 -1.0477e+00 +5.0000e+00
13189 +9.678950773e+03 +9.678950773e+03 +9.187420773e+03 +9.187420773e+03 -2.3040e+00 +2.4751e-01 +0.0000e+00 +4.9636e-01 -1.2464e+00 -1.2500e+00 -1.7972e+00 -2.8273e+00 -2.2301e+00 +2.4153e+00 +1.2587e+00 +2.9660e-01 +4.8191e-04 -2.1784e+00 -4.9176e+00 -5.4980e-01 -3.4531e+00 -1.1992e+00 -1.1603e+00 +4.9882e+00
37197 +6.309432267e+03 +6.309432267e+03 +5.817902267e+03 +5.817902267e+03 -2.0409e+00 -1.2323e-01 -1.5625e-01 +7.5705e-01 -8.9059e-01 -1.2891e+00 -1.8359e+00 -2.7140e+00 -2.0733e+00 +2.6730e+00 +1.5869e+00 +3.7528e-07 +1.4653e-01 -2.1875e+00 -4.8633e+00 -5.0781e-01 -3.5191e+00 -9.1712e-01 -1.4868e+00 +4.9678e+00
% function evaluation | noise-free fitness - Fopt (-1.702000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.035900409e+08 +1.035900409e+08 +1.035898707e+08 +1.035898707e+08 -1.5833e+00 +3.3693e+00 +3.9567e+00 -4.5063e+00 -4.9844e+00 +1.7267e+00 -3.3627e+00 +7.4189e-01 +3.2476e+00 +1.7932e+00 -3.5583e+00 +5.6940e-02 +4.0122e+00 +3.6148e+00 +3.8954e+00 +5.1934e-01 +3.1791e+00 +3.1410e+00 +1.6001e+00 +2.2073e+00
2 +3.895332553e+07 +3.895332553e+07 +3.895315533e+07 +3.895315533e+07 +3.3605e+00 -4.4846e-01 +3.9378e+00 +4.7056e+00 -2.6454e+00 +2.1297e+00 +1.9786e+00 +3.4582e-01 +3.5655e+00 +4.0810e+00 +1.9965e+00 +7.8458e-01 +3.2201e+00 -2.9247e+00 -6.3026e-01 -2.5665e-01 -4.9941e+00 +3.2187e+00 +1.3489e+00 +4.1248e+00
3 +1.454255275e+07 +1.454255275e+07 +1.454238255e+07 +1.454238255e+07 +2.8526e+00 -4.0612e+00 +4.8012e+00 +1.7407e+00 +4.5354e+00 +2.2668e+00 -4.5916e+00 -3.4054e+00 -3.9673e+00 +2.1224e+00 +2.5415e+00 -3.9957e+00 +4.0181e+00 +3.0550e+00 +1.9697e-01 +1.1140e+00 -4.7152e+00 -4.9953e+00 -3.2697e+00 -1.5307e+00
13 +3.032085532e+06 +3.032085532e+06 +3.031915332e+06 +3.031915332e+06 -4.1986e+00 -3.7321e+00 -2.0345e+00 +6.9892e-01 +1.3865e+00 -2.1252e+00 +2.1489e+00 -2.6754e+00 -4.0981e+00 +1.6225e+00 -4.4491e+00 +1.9190e+00 +3.8015e+00 -2.5154e+00 -3.9058e-01 -3.9564e+00 +6.3430e-01 +2.7135e+00 +4.1753e+00 +2.7393e+00
47 +2.184501509e+06 +2.184501509e+06 +2.184331309e+06 +2.184331309e+06 -4.3015e+00 -5.0000e+00 +5.6405e-01 +2.4703e+00 +2.7064e+00 +1.1973e+00 +1.0911e-01 -4.0627e+00 -5.1728e-01 +2.5538e-01 -5.0000e+00 +3.6676e+00 +2.6729e+00 -2.9226e+00 -2.4526e+00 -4.9351e+00 -7.6446e-01 +5.2153e-01 -2.7022e+00 +7.3686e-01
115 +1.295757650e+06 +1.295757650e+06 +1.295587450e+06 +1.295587450e+06 +1.9269e+00 -5.0000e+00 -1.7575e+00 -6.3033e-01 +2.4773e+00 +2.7234e+00 -1.1538e+00 +1.2025e+00 -4.7450e+00 -2.4161e+00 -5.0000e+00 -8.5118e-01 +1.4944e+00 -1.4698e+00 +1.1606e+00 -5.0000e+00 -2.6100e+00 +5.0951e-01 +1.0812e+00 -1.5860e+00
817 +7.073067647e+05 +7.073067647e+05 +7.071365647e+05 +7.071365647e+05 -3.1116e+00 -5.0000e+00 +9.7287e-01 +1.4841e+00 +1.0924e+00 -1.1692e+00 -3.8169e+00 -1.8872e+00 -3.9248e+00 +1.0702e+00 -3.5113e+00 +3.6766e-02 +2.3426e+00 -8.9006e-01 +2.9801e+00 -5.0000e+00 +1.3782e+00 -1.5482e+00 -9.8424e-01 +1.6691e+00
1553 +4.788823339e+05 +4.788823339e+05 +4.787121339e+05 +4.787121339e+05 -3.4818e+00 -5.0000e+00 -3.1726e-01 +1.5230e+00 +2.5773e-01 -3.9942e+00 -5.0000e+00 -2.7879e+00 -3.4010e+00 +8.1566e-01 -4.6014e+00 -1.7807e+00 +1.3309e+00 +2.2734e+00 +3.3847e+00 -5.0000e+00 +1.4349e+00 +3.2303e-01 -1.9703e+00 +1.4616e+00
2420 +3.561261399e+05 +3.561261399e+05 +3.559559399e+05 +3.559559399e+05 -3.5052e+00 -4.9999e+00 -1.4189e+00 +1.5015e+00 +2.1329e-01 -3.9097e+00 -5.0000e+00 +1.5700e-01 -2.6444e+00 +9.5379e-01 -3.3488e+00 -2.0717e+00 +1.7879e+00 +2.8942e+00 +6.1371e-01 -5.0000e+00 +2.0358e+00 +0.0000e+00 -2.4365e+00 +1.3904e+00
5333 +1.811524049e+05 +1.811524049e+05 +1.809822049e+05 +1.809822049e+05 -3.9478e+00 -4.9984e+00 -6.1110e-01 +6.3653e-01 +5.3722e-01 -3.5958e+00 -4.9985e+00 -2.4716e+00 -2.5842e+00 +2.1488e+00 -3.1019e+00 -1.6287e+00 +1.3818e-02 +3.3159e+00 +0.0000e+00 -5.0000e+00 +7.9706e-01 +0.0000e+00 -9.5819e-01 +1.5762e+00
7364 +1.491237600e+05 +1.491237600e+05 +1.489535600e+05 +1.489535600e+05 -4.2354e+00 -4.9993e+00 +4.0710e+00 +6.0343e-01 +1.0983e+00 -4.4751e+00 -4.9960e+00 -1.3808e+00 -3.1250e+00 +4.9630e+00 -3.1946e+00 -2.6043e+00 +3.4550e-01 +4.7924e+00 +1.1185e+00 -5.0000e+00 -3.9697e+00 -5.2213e-01 -3.2502e-02 +9.4619e-01
8757 +9.968189569e+04 +9.968189569e+04 +9.951169569e+04 +9.951169569e+04 -4.8106e+00 -5.0000e+00 +4.0224e+00 +7.9780e-01 +8.4244e-01 -3.6179e+00 -4.9943e+00 -2.0557e+00 -2.7953e+00 +4.9272e+00 -2.5357e+00 -2.5384e+00 -7.8595e-01 +4.6113e+00 +1.9084e+00 -5.0000e+00 -3.8703e+00 -3.2376e-01 -5.4041e-02 +1.2419e+00
10754 +5.665912093e+04 +5.665912093e+04 +5.648892093e+04 +5.648892093e+04 -4.9857e+00 -4.9993e+00 +1.0379e+00 +1.4408e+00 +8.2297e-01 -4.0607e+00 -4.9889e+00 -3.2813e+00 -3.4530e+00 +3.6736e+00 -2.5000e+00 -3.9959e-01 -4.6599e-01 +3.9180e+00 +1.4947e+00 -5.0000e+00 -2.8090e-01 -1.5333e-01 -7.9421e-03 +1.4453e+00
22566 +3.864431933e+04 +3.864431933e+04 +3.847411933e+04 +3.847411933e+04 -4.8438e+00 -4.8973e+00 +9.3750e-01 +1.5627e+00 +6.2500e-01 -3.7500e+00 -4.8019e+00 -3.4375e+00 -3.7500e+00 +4.0625e+00 -2.2806e+00 -1.5625e-01 -1.2500e+00 +3.9063e+00 +1.8750e+00 -5.0000e+00 -6.2148e-01 +2.1959e-01 -1.4996e-02 +1.1550e+00
34496 +2.509584017e+04 +2.509584017e+04 +2.492564017e+04 +2.492564017e+04 -4.2978e+00 -4.6876e+00 +9.5400e-01 +1.5660e+00 +4.6875e-01 -3.5938e+00 -4.2075e+00 -2.5000e+00 -4.3750e+00 +4.0625e+00 -2.0601e+00 -4.4343e-01 -8.5938e-01 +3.7500e+00 +1.5625e+00 -4.9994e+00 -6.4358e-01 +5.1804e-01 -2.5308e-01 +1.0650e+00
% function evaluation | noise-free fitness - Fopt (-4.697500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.692569071e+07 +3.692569071e+07 +3.692522096e+07 +3.692522096e+07 +7.5578e-01 -2.6794e+00 +2.0750e+00 -8.4075e-01 -9.3341e-01 -4.2193e+00 -4.0052e+00 -2.8845e+00 -3.6056e+00 +2.9812e+00 +2.9589e+00 -3.0269e+00 -1.3451e+00 +3.5748e+00 +2.4190e+00 -2.9863e+00 +3.9527e-01 +1.4727e+00 -1.1639e+00 +1.6645e+00
6 +2.293373722e+07 +2.293373722e+07 +2.293326747e+07 +2.293326747e+07 -1.8879e+00 +2.6213e+00 -4.1306e+00 -4.5584e+00 +6.8969e-01 -2.9003e+00 -5.5410e-01 +1.1457e+00 +3.2344e+00 +6.9386e-01 -1.3131e+00 -3.5307e+00 -2.7514e+00 +6.2992e-01 +4.7160e+00 +4.7177e+00 -4.3622e+00 +3.3696e+00 +4.4983e+00 +1.4753e+00
8 +4.155006329e+06 +4.155006329e+06 +4.154536579e+06 +4.154536579e+06 +8.4420e-01 -1.7761e+00 +1.0836e+00 -3.0186e-01 +2.7436e+00 +1.4063e+00 +1.4118e+00 +4.4734e+00 +4.0876e+00 +4.1316e+00 +4.7043e+00 -1.4413e+00 +4.2387e+00 +4.9213e-03 +2.8746e+00 -2.5805e+00 -7.5173e-01 +4.6357e+00 +4.0498e+00 +1.7763e+00
55 +3.580691912e+06 +3.580691912e+06 +3.580222162e+06 +3.580222162e+06 +5.0000e+00 -2.7729e+00 +5.0000e+00 +4.6581e-01 +3.0926e+00 -1.1922e+00 -6.0625e-01 +2.0197e+00 +5.0000e+00 +3.5687e-01 +2.4271e+00 -3.1539e+00 +5.0000e+00 +2.6444e+00 -1.1098e+00 -4.4853e+00 -2.3554e-02 +5.0000e+00 +1.3161e+00 +1.0471e+00
