% function evaluation | noise-free fitness - Fopt (-5.494000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
11118 +9.941681137e+04 +9.941681137e+04 +9.936187137e+04 +9.936187137e+04 +7.3567e-01 -1.2587e+00 -4.9972e+00 +4.5888e-01 +5.0000e+00 -5.0000e+00 -2.1090e+00 -3.6581e+00 -4.4585e+00 +2.5000e+00 +9.6091e-01 -2.5873e+00 -5.0000e+00 -3.8724e+00 -4.5601e+00 +3.0222e+00 +4.9882e+00 -3.1101e+00 +1.4090e-01 +3.7692e+00
32321 +6.308304720e+04 +6.308304720e+04 +6.302810720e+04 +6.302810720e+04 +6.2500e-01 -1.4089e+00 -3.9544e+00 +0.0000e+00 +4.9658e+00 -3.4494e+00 -2.8125e+00 -2.8125e+00 -4.5313e+00 +2.5000e+00 +2.2685e+00 -1.9590e+00 -5.0000e+00 -4.2175e+00 -4.5208e+00 +2.5092e+00 +5.0000e+00 -2.8086e+00 +6.2500e-01 +3.7500e+00
43501 +3.978950265e+04 +3.978950265e+04 +3.973456265e+04 +3.973456265e+04 +5.4688e-01 -1.3911e+00 -2.8636e+00 -2.3905e-01 +4.8453e+00 -2.5024e+00 -3.1250e+00 -2.5000e+00 -5.0000e+00 +3.1250e+00 +2.5193e+00 -1.5628e+00 -4.5771e+00 -4.1531e+00 -4.2551e+00 +2.5000e+00 +5.0000e+00 -2.8046e+00 +1.2421e+00 +4.0625e+00
% function evaluation | noise-free fitness - Fopt (5.913000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.192246064e+07 +2.192246064e+07 +2.192251977e+07 +2.192251977e+07 +7.2792e-01 +3.6754e+00 +4.0595e+00 +3.2921e+00 -4.8871e+00 -3.7053e+00 +2.9071e+00 +2.1700e+00 -2.1688e+00 -1.2053e-01 -1.3167e+00 -2.4881e+00 -3.4152e+00 +2.5986e+00 +1.2344e+00 +2.8129e-01 -1.9483e+00 +3.2921e+00 -5.8441e-01 -4.2932e+00
2 +9.443467672e+06 +9.443467672e+06 +9.443526802e+06 +9.443526802e+06 -1.0612e+00 +2.6411e-01 +4.5820e+00 -1.6996e+00 +2.7722e+00 -4.6600e+00 -3.4899e+00 +3.0643e+00 -2.7795e+00 -2.8638e+00 +4.1090e+00 +1.1194e+00 +5.9467e-01 -2.5996e+00 -4.7993e+00 -2.2933e+00 +4.8118e+00 -1.1444e+00 -8.1960e-01 -4.3323e+00
4 +2.227309608e+06 +2.227309608e+06 +2.227368738e+06 +2.227368738e+06 -2.2228e+00 +2.3880e+00 -4.9111e+00 +1.6718e+00 +2.7188e+00 +2.8882e+00 -9.1369e-01 -4.5658e+00 -2.2701e+00 -1.0709e+00 +3.6748e+00 -1.5915e+00 +2.2022e+00 -1.0994e-01 -2.6905e+00 +1.4946e+00 +4.2302e+00 -2.1790e+00 -6.0709e-01 -4.2352e+00
126 +1.449560474e+06 +1.449560474e+06 +1.449619604e+06 +1.449619604e+06 -2.1959e+00 +0.0000e+00 -5.0000e+00 +1.5382e+00 +1.1499e+00 +4.1130e+00 -5.9018e-01 -1.5015e+00 -3.0026e+00 +1.0871e+00 +3.0209e+00 -1.7689e+00 +1.3607e+00 +2.2082e+00 -2.0757e+00 +0.0000e+00 +5.0000e+00 -1.3751e+00 -2.7255e+00 -4.2100e+00
127 +9.836957383e+05 +9.836957383e+05 +9.837548683e+05 +9.837548683e+05 -2.3577e+00 +0.0000e+00 -2.6158e+00 +1.2631e+00 +0.0000e+00 +1.3731e+00 -2.3588e+00 -1.2678e+00 -3.4518e+00 +8.0010e-02 +4.0013e+00 -2.1197e+00 -1.4164e+00 -2.8359e-01 +4.3902e-01 +0.0000e+00 +3.9442e+00 -1.6538e+00 +0.0000e+00 -4.0496e+00
482 +4.955122532e+05 +4.955122532e+05 +4.955713832e+05 +4.955713832e+05 -2.4433e+00 +3.7133e+00 -1.9379e-01 +1.4417e+00 -8.7131e-01 +4.6091e+00 -1.2952e-01 +2.2141e+00 -4.9992e+00 +1.5548e+00 +3.6401e+00 -1.2866e+00 -3.3526e+00 -2.5786e+00 -4.0114e-01 +2.9422e-01 +2.9007e+00 +1.0177e+00 +1.6716e+00 -2.2766e+00
550 +3.487930419e+05 +3.487930419e+05 +3.488521719e+05 +3.488521719e+05 -2.4717e+00 +4.5291e+00 -2.1775e+00 +4.4644e+00 -1.9601e+00 +3.6249e+00 -6.6643e-01 +4.7103e+00 -5.0000e+00 +1.1064e+00 +4.0243e+00 +5.5560e-01 -3.2625e+00 -4.1603e+00 -1.4397e+00 +5.0000e+00 +2.9150e+00 +1.3871e+00 +9.3361e-01 -2.4057e+00
985 +2.298686295e+05 +2.298686295e+05 +2.299277595e+05 +2.299277595e+05 -2.2641e+00 +4.2174e+00 -2.1855e+00 +4.6263e+00 +0.0000e+00 +3.6144e+00 -5.1026e-01 +4.7496e+00 -5.0000e+00 -7.1779e-02 +2.9001e+00 +1.1725e+00 -3.3461e+00 -4.1525e+00 -7.1944e-01 +4.8056e+00 +2.9102e+00 +1.2938e+00 -6.4793e-01 -1.7835e+00
3563 +1.289315167e+05 +1.289315167e+05 +1.289906467e+05 +1.289906467e+05 -2.3509e+00 +2.9850e+00 -2.5000e+00 +4.0857e+00 +1.8508e+00 +4.7553e+00 +0.0000e+00 +4.3943e+00 -4.9986e+00 +2.0256e-01 +2.8879e+00 -2.1843e+00 -3.9308e+00 -5.0000e+00 -4.1281e+00 +2.3041e+00 +1.1879e+00 -1.3409e+00 -1.5591e+00 -4.5067e+00
4530 +7.827860527e+04 +7.827860527e+04 +7.833773527e+04 +7.833773527e+04 -2.3511e+00 +4.1096e+00 -3.8382e+00 +5.0000e+00 -2.5885e+00 +3.5936e+00 -9.8878e-01 +1.2597e+00 -5.0000e+00 +1.8496e+00 +2.7338e+00 -3.0712e+00 -3.2742e+00 -4.5473e+00 -3.5632e+00 +3.7526e+00 +6.8251e-01 -1.4688e+00 +1.0681e+00 -5.0000e+00
8329 +5.385086919e+04 +5.385086919e+04 +5.390999919e+04 +5.390999919e+04 -2.1377e+00 +4.7841e+00 -2.5000e+00 +5.0000e+00 -6.8850e-01 +3.4865e+00 -6.9436e-01 +1.6506e+00 -5.0000e+00 +1.0032e+00 +3.2231e+00 -2.9160e+00 -3.8579e+00 -4.6651e+00 -3.2848e+00 +3.5707e+00 +4.4080e-01 -2.1850e+00 +1.4222e+00 -4.9892e+00
10992 +3.164130858e+04 +3.164130858e+04 +3.170043858e+04 +3.170043858e+04 -2.0087e+00 +4.3207e+00 -2.5000e+00 +4.7528e+00 -1.0150e+00 +2.5000e+00 -4.1162e-01 +1.8214e+00 -5.0000e+00 +4.6688e-01 +2.5318e+00 -3.4310e+00 -4.6986e+00 -4.3750e+00 -3.4706e+00 +2.5000e+00 +0.0000e+00 -4.2645e+00 +2.1215e+00 -4.7214e+00
12079 +2.417881840e+04 +2.417881840e+04 +2.423794840e+04 +2.423794840e+04 -2.1257e+00 +3.8060e+00 -2.5694e+00 +4.7458e+00 -1.0813e+00 +2.5000e+00 -1.0276e+00 +1.9207e+00 -5.0000e+00 +7.2737e-01 +2.4757e+00 -3.2176e+00 -4.6986e+00 -4.3750e+00 -3.5863e+00 +2.5306e+00 +0.0000e+00 -4.0677e+00 +1.9364e+00 -4.8161e+00
22096 +1.583651379e+04 +1.583651379e+04 +1.589564379e+04 +1.589564379e+04 -2.1770e+00 +3.7501e+00 -3.0551e+00 +4.8481e+00 -8.5631e-01 +2.5168e+00 -5.7444e-01 +1.8997e+00 -5.0000e+00 +5.8909e-01 +2.6626e+00 -3.2813e+00 -4.2193e+00 -4.5304e+00 -3.1515e+00 +2.5158e+00 -1.1498e-01 -3.8281e+00 +1.7209e+00 -4.3753e+00
44549 +9.992429812e+03 +9.992429812e+03 +1.005155981e+04 +1.005155981e+04 -2.1593e+00 +3.7502e+00 -3.1248e+00 +4.7080e+00 -7.9427e-01 +1.9655e+00 -7.9355e-01 +2.2992e+00 -5.0000e+00 +6.2500e-01 +2.9688e+00 -2.5769e+00 -3.8542e+00 -5.0000e+00 -2.6563e+00 +2.5475e+00 -4.6001e-01 -3.4222e+00 +1.2430e+00 -3.5364e+00
% function evaluation | noise-free fitness - Fopt (-4.915300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.522641204e+07 +2.522641204e+07 +2.522592051e+07 +2.522592051e+07 -2.9140e+00 +4.2445e+00 +4.6472e+00 +2.3779e+00 -2.6963e+00 -4.5169e+00 -4.6296e+00 +2.0074e-01 -3.2026e+00 +1.3917e-01 +2.9177e+00 -1.4741e+00 -1.9098e+00 +4.2007e+00 -4.5680e+00 -4.6948e+00 +4.7416e+00 +4.1820e+00 -4.6980e+00 +1.1104e+00
2 +2.146116092e+06 +2.146116092e+06 +2.145624562e+06 +2.145624562e+06 +3.3796e+00 +3.3079e+00 +2.6881e+00 -1.5859e+00 -1.3392e-01 -2.6655e+00 -3.2126e-01 -3.0026e+00 +1.6638e+00 -2.9047e+00 +4.8615e+00 +3.1405e+00 +4.0086e+00 +2.2722e+00 -5.6210e-01 +3.3327e+00 -4.9029e+00 +4.1822e+00 +1.1409e+00 -3.6432e+00
103 +1.421011481e+06 +1.421011481e+06 +1.420519951e+06 +1.420519951e+06 +2.2308e+00 +1.3482e+00 +4.4397e+00 -2.0417e+00 +4.8269e-01 -1.0611e+00 +6.1847e-02 -4.1594e+00 +2.8878e+00 -1.9742e+00 +5.0000e+00 +2.4185e+00 +5.0000e+00 -9.0849e-01 -2.7447e+00 +5.0000e+00 -3.8379e+00 +3.6698e+00 +3.3652e+00 -5.0000e+00
484 +6.584097927e+05 +6.584097927e+05 +6.579182627e+05 +6.579182627e+05 -2.9369e+00 +5.0000e+00 -9.2946e-02 -1.8929e+00 -8.0137e-01 -2.1782e+00 +5.8662e-01 -2.0592e-01 -3.9096e+00 -2.9385e+00 +5.0000e+00 +2.2669e+00 +5.0000e+00 +1.4848e+00 -5.0000e+00 +5.0000e+00 -4.5280e+00 +6.3564e-01 -1.7946e+00 +1.9719e-01
881 +4.958318217e+05 +4.958318217e+05 +4.953402917e+05 +4.953402917e+05 -5.0000e+00 +5.0000e+00 +1.3013e-01 +2.5792e+00 -6.8254e-01 -8.3138e-01 +1.1878e+00 -4.0209e+00 -4.3164e+00 -3.4147e+00 +5.0000e+00 -2.6330e-01 +5.0000e+00 +4.4209e+00 -3.8007e+00 +1.3882e+00 -5.0000e+00 -1.3772e+00 +5.8082e-01 +1.7929e+00
1486 +3.312912658e+05 +3.312912658e+05 +3.307997358e+05 +3.307997358e+05 +2.6067e+00 +3.5775e+00 -1.9446e+00 -6.7769e-02 +7.0767e-01 -3.0326e+00 +1.1235e+00 -2.2455e+00 -2.4133e+00 -3.6215e+00 +5.0000e+00 +1.9679e+00 +4.9978e+00 +1.5059e+00 -4.4572e+00 +2.2100e+00 -5.0000e+00 +1.3613e+00 +4.3776e+00 -2.5297e+00
2617 +2.454921258e+05 +2.454921258e+05 +2.450005958e+05 +2.450005958e+05 +2.2199e+00 +2.5000e+00 -1.9253e+00 +2.3904e+00 -3.0636e+00 -2.7874e+00 -1.6114e+00 -1.4567e+00 -4.1280e+00 +1.0800e+00 +5.0000e+00 +1.7807e+00 +4.9958e+00 -1.1346e+00 -3.3109e+00 +4.5125e+00 -3.6613e+00 -4.0377e+00 +7.2944e-01 +0.0000e+00
5794 +1.066784301e+05 +1.066784301e+05 +1.061869001e+05 +1.061869001e+05 +2.5960e+00 +2.7603e+00 -3.2729e+00 +1.0684e+00 +8.6663e-01 -2.5799e+00 +8.1405e-01 +6.9486e-01 -4.4607e+00 +0.0000e+00 +5.0000e+00 -3.6286e-01 +4.9925e+00 -2.2973e-01 -3.9889e+00 +2.8534e+00 -3.7500e+00 -7.2787e-01 +6.3767e-01 -1.2693e+00
8914 +9.070412581e+04 +9.070412581e+04 +9.021259581e+04 +9.021259581e+04 +1.8456e+00 +2.8269e+00 -3.6434e+00 +1.3018e+00 +6.3348e-01 -2.6719e+00 +8.1775e-01 +6.9212e-01 -4.3965e+00 +4.3735e-02 +5.0000e+00 +7.3358e-01 +4.9925e+00 +8.0563e-01 -3.9692e+00 +2.9940e+00 -3.8113e+00 -8.2219e-01 +6.3647e-01 -1.3447e+00
15343 +6.115759892e+04 +6.115759892e+04 +6.066606892e+04 +6.066606892e+04 +2.0369e+00 +2.6229e+00 -4.2551e+00 +8.6969e-01 -3.5312e-01 -3.5548e+00 +3.1707e-01 +1.9950e+00 -4.2072e+00 -4.7900e-01 +4.9997e+00 +1.4466e+00 +4.9978e+00 +4.9379e-01 -3.4935e+00 +2.5000e+00 -3.1813e+00 -8.2743e-01 +8.1907e-02 +1.2530e+00
18596 +3.542390409e+04 +3.542390409e+04 +3.493237409e+04 +3.493237409e+04 +1.7221e+00 +3.0243e+00 -4.1220e+00 +1.2858e+00 -1.1150e-01 -3.3803e+00 +4.5472e-01 +1.7437e+00 -4.1812e+00 +9.2053e-01 +4.9995e+00 +1.3338e+00 +4.9953e+00 -1.4261e+00 -3.6288e+00 +4.9704e+00 -4.0755e+00 -7.7872e-01 -1.6789e+00 +2.8851e+00
19597 +2.401807052e+04 +2.401807052e+04 +2.352654052e+04 +2.352654052e+04 +1.7174e+00 +3.0221e+00 -3.7646e+00 +1.2679e+00 -9.9562e-02 -3.2927e+00 +5.8851e-01 +1.7635e+00 -4.2575e+00 +1.1748e+00 +5.0000e+00 +9.3073e-01 +4.9953e+00 -1.3129e+00 -3.4056e+00 +4.4747e+00 -4.1657e+00 -9.0932e-01 -1.5267e+00 +3.1363e+00
27748 +1.584759981e+04 +1.584759981e+04 +1.535606981e+04 +1.535606981e+04 +1.8750e+00 +3.0526e+00 -3.9013e+00 +1.1364e+00 -8.7548e-02 -3.2705e+00 +4.8251e-01 +2.0700e+00 -4.0638e+00 +1.2500e+00 +5.0000e+00 +4.6571e-01 +4.9921e+00 -1.7450e+00 -3.4421e+00 +4.4963e+00 -4.3332e+00 -1.0394e+00 -1.8729e+00 +3.8916e+00
46562 +9.904296121e+03 +9.904296121e+03 +9.412766121e+03 +9.412766121e+03 +2.0113e+00 +3.0664e+00 -3.8672e+00 +8.1055e-01 -3.1250e-01 -3.2814e+00 +3.8649e-01 +2.2656e+00 -3.7598e+00 +1.1719e+00 +5.0000e+00 +5.0781e-01 +4.1282e+00 -2.1875e+00 -3.2785e+00 +4.3553e+00 -4.4531e+00 -1.1526e+00 -2.1875e+00 +4.3750e+00
% function evaluation | noise-free fitness - Fopt (-1.702000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.406584062e+07 +2.406584062e+07 +2.406567042e+07 +2.406567042e+07 -5.8743e-02 +4.3185e+00 -1.3736e-01 -4.7327e+00 -2.7709e+00 -2.6863e+00 -1.2868e-01 -2.2508e+00 -4.9927e+00 +2.2159e+00 +2.7448e+00 -1.3776e+00 -9.9403e-01 +4.0260e-01 -1.6734e+00 +2.6692e+00 +4.5237e+00 -2.8233e+00 -2.0395e+00 +4.7779e+00
3 +1.000812127e+07 +1.000812127e+07 +1.000795107e+07 +1.000795107e+07 -1.0634e+00 -1.9696e-01 -3.3499e-01 -4.4276e+00 -3.9186e+00 +3.8059e-01 -3.0063e+00 -2.3262e+00 +3.6835e+00 +3.0820e+00 -1.4477e+00 +3.4559e+00 -1.8997e+00 +1.9446e+00 -2.6177e+00 -4.8014e+00 -2.2367e+00 -4.1779e+00 -2.4783e+00 +1.9857e+00
9 +9.570928436e+06 +9.570928436e+06 +9.570758236e+06 +9.570758236e+06 +2.0982e+00 +2.1617e+00 -4.1336e+00 -1.2060e+00 +4.2832e+00 -4.9056e+00 +3.4448e+00 +4.4749e+00 -3.0304e+00 -4.5998e+00 +5.9019e-01 -4.8925e+00 -3.9020e+00 +4.0833e-01 +1.1380e+00 -1.8118e+00 -4.4500e+00 +8.3814e-01 +3.7265e-04 +1.9115e+00
26 +3.413384790e+06 +3.413384790e+06 +3.413214590e+06 +3.413214590e+06 +3.3776e+00 -6.5751e-01 -2.9395e+00 -6.2534e-01 +1.4867e+00 +3.9704e+00 -1.3011e+00 +2.8607e+00 +4.9866e+00 -6.5386e-01 -3.4738e+00 +4.2533e-01 -1.6529e+00 -3.4675e+00 -2.0410e+00 -1.7822e+00 +1.7146e+00 +1.5590e-01 -2.7696e+00 +3.4408e+00
124 +1.430349247e+06 +1.430349247e+06 +1.430179047e+06 +1.430179047e+06 +4.3325e+00 +3.1406e+00 -5.0000e+00 -1.0090e+00 +3.5521e+00 +4.9581e+00 -3.2416e+00 +5.0000e+00 +5.0000e+00 -3.7865e-01 +0.0000e+00 +1.6962e+00 -9.3508e-01 -1.0710e+00 -2.6741e+00 -5.0000e+00 -3.8946e-01 +3.0269e+00 -4.0794e+00 +5.0000e+00
186 +6.140125302e+05 +6.140125302e+05 +6.138423302e+05 +6.138423302e+05 +5.0000e+00 +3.0837e+00 -3.8105e+00 -2.0741e+00 +5.0000e+00 +5.0000e+00 -4.1165e+00 +5.0000e+00 +5.0000e+00 +4.8469e-01 -4.1630e+00 +8.0744e-02 -1.3164e+00 -2.6979e+00 -4.4969e+00 -3.1385e+00 -4.1945e+00 +2.0928e-01 -3.0176e+00 +3.5474e+00
1682 +3.297737113e+05 +3.297737113e+05 +3.296035113e+05 +3.296035113e+05 +4.9917e+00 +4.9047e+00 -1.5140e+00 -5.8686e-01 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.3991e-01 -2.6126e+00 -1.9492e+00 -4.1685e+00 -9.8683e-01 -3.6854e+00 -4.2720e+00 -4.9995e+00 -8.6879e-01 -1.0245e+00 +3.8092e+00
2452 +2.499719694e+05 +2.499719694e+05 +2.498017694e+05 +2.498017694e+05 +4.2616e+00 +4.2224e+00 -2.0703e+00 +3.4224e+00 +5.0000e+00 +4.9999e+00 -2.8970e+00 +4.7251e+00 +5.0000e+00 +3.3275e+00 -3.0185e+00 +4.1859e+00 -2.5000e+00 -3.7097e+00 -3.2601e+00 -2.3018e+00 -2.5291e+00 +4.8026e-01 -1.3147e+00 +7.2411e-01
4093 +1.552749000e+05 +1.552749000e+05 +1.551047000e+05 +1.551047000e+05 +4.6551e+00 +4.4629e+00 -2.7641e+00 +2.4993e+00 +4.9933e+00 +4.9523e+00 -3.5026e+00 +4.6474e+00 +5.0000e+00 +5.0000e+00 -2.3506e+00 +3.7684e+00 -4.4707e+00 -2.8395e+00 -4.3393e+00 +0.0000e+00 -5.0000e+00 +1.0038e+00 +0.0000e+00 +0.0000e+00
7307 +8.518631491e+04 +8.518631491e+04 +8.501611491e+04 +8.501611491e+04 +4.2798e+00 +3.8995e+00 -1.5065e+00 +2.7338e+00 +5.0000e+00 +4.9652e+00 -3.2804e+00 +4.4334e+00 +5.0000e+00 +5.0000e+00 -2.6476e+00 +3.6143e+00 -4.5812e+00 -3.2647e+00 -4.7288e+00 +0.0000e+00 -4.9991e+00 +5.0456e-01 +0.0000e+00 +0.0000e+00
11731 +6.280037929e+04 +6.280037929e+04 +6.263017929e+04 +6.263017929e+04 +4.1833e+00 +3.8240e+00 -2.1389e+00 +3.3523e+00 +5.0000e+00 +4.8702e+00 -3.0276e+00 +3.7500e+00 +4.9993e+00 +5.0000e+00 -2.7983e+00 +3.4910e+00 -5.0000e+00 -3.7500e+00 -4.5883e+00 -6.8573e-01 -4.3834e+00 +2.1937e+00 +0.0000e+00 +7.6732e-02
29364 +3.859530687e+04 +3.859530687e+04 +3.842510687e+04 +3.842510687e+04 +2.8949e+00 +3.1250e+00 -2.4316e+00 +3.4955e+00 +5.0000e+00 +4.3750e+00 -3.0912e+00 +3.1965e+00 +3.9324e+00 +5.0000e+00 -2.9688e+00 +3.4048e+00 -4.9999e+00 -3.9339e+00 -4.2973e+00 -5.0781e-01 -4.2144e+00 +3.0402e+00 +1.1038e+00 +1.0724e-03
41019 +2.509631849e+04 +2.509631849e+04 +2.492611849e+04 +2.492611849e+04 +2.4928e+00 +2.8665e+00 -2.1959e+00 +3.4704e+00 +5.0000e+00 +3.7506e+00 -2.6639e+00 +3.4962e+00 +3.4350e+00 +5.0000e+00 -2.5112e+00 +3.2813e+00 -5.0000e+00 -4.3600e+00 -3.9097e+00 -2.7455e-01 -4.2191e+00 +3.7500e+00 +1.6012e+00 -4.5846e-01
% function evaluation | noise-free fitness - Fopt (-4.697500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.184353671e+07 +4.184353671e+07 +4.184306696e+07 +4.184306696e+07 -9.3668e-01 -2.2820e+00 -8.2178e-01 -2.9250e+00 +4.0857e+00 -6.1894e-01 -8.0895e-01 +1.7817e+00 -2.2282e+00 -2.4697e+00 +7.5430e-01 +4.9116e+00 -6.4221e-01 -2.3136e+00 +2.0197e+00 -4.4418e+00 +2.4723e+00 +2.5883e+00 +1.0512e+00 -4.3087e+00
2 +1.875030538e+07 +1.875030538e+07 +1.874983563e+07 +1.874983563e+07 +4.4398e+00 +5.8948e-01 -4.6576e+00 +3.9051e+00 -9.2547e-01 +2.6299e+00 +3.0702e-01 -4.6170e+00 +8.7497e-01 -2.1496e+00 +1.0146e+00 -3.5806e+00 -1.1227e+00 -3.8981e+00 +3.7544e+00 +3.5758e+00 -1.2314e+00 -2.1049e+00 -1.7029e+00 -4.9447e+00
3 +1.424897673e+07 +1.424897673e+07 +1.424850698e+07 +1.424850698e+07 -3.2832e+00 -3.6914e-01 +3.6356e+00 +4.1143e+00 +2.4059e+00 -1.8580e+00 +2.7517e+00 -2.2831e+00 +2.2269e+00 +4.2622e+00 -3.5410e-01 -2.6847e+00 +3.6487e+00 -2.1673e-01 -2.5017e+00 +1.2742e+00 -2.6746e+00 +8.0549e-01 -1.0374e+00 +4.8940e+00
6 +5.257735286e+06 +5.257735286e+06 +5.257265536e+06 +5.257265536e+06 +7.8857e-01 +2.1758e+00 +3.7335e+00 +4.0191e+00 +1.6103e+00 +1.3399e+00 -3.8783e-01 +1.8741e+00 +1.4146e+00 -2.5356e+00 +1.6688e+00 +4.5517e+00 +3.9585e+00 +3.1843e+00 +3.6625e+00 -2.4691e+00 -3.5422e-01 +1.1139e+00 +1.4764e+00 -1.8387e+00
68 +3.628241511e+06 +3.628241511e+06 +3.627771761e+06 +3.627771761e+06 -1.3104e-01 -1.2017e+00 +5.0000e+00 +4.1028e+00 +1.1823e+00 +2.7702e+00 +2.4570e+00 +1.9524e+00 +2.9466e+00 -1.0211e+00 -3.1401e-01 +2.6046e-01 +4.0569e+00 +4.0964e-02 -2.2645e+00 +1.6995e+00 -4.5082e+00 -1.0353e+00 +1.7224e+00 -2.3722e+00
102 +6.490273765e+05 +6.490273765e+05 +6.485576265e+05 +6.485576265e+05 -3.7962e-01 -4.0671e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +4.5480e+00 +3.9033e+00 +4.0974e+00 +2.6662e+00 -1.0532e+00 +2.3306e+00 +0.0000e+00 +5.0000e+00 -1.0177e+00 -3.6544e+00 +2.0952e+00 -3.4942e+00 -2.2383e+00 +1.0742e+00 -5.0000e+00
