% function evaluation | noise-free fitness - Fopt (-5.494000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
15 +3.562608865e+06 +3.562608865e+06 +3.562667995e+06 +3.562667995e+06 -1.0867e+00 +8.2850e-01 +2.5559e-02 +1.5487e+00 -5.5274e-01 -2.9211e+00 -5.8637e-01 -4.9548e+00 +4.3216e+00 -1.8430e+00 +4.4355e+00 -2.7897e+00 -1.9718e+00 +2.3470e+00 +2.2455e+00 -4.2227e-03 +1.6303e+00 +1.7356e+00 +2.8077e+00 +1.2505e+00
49 +1.722358417e+06 +1.722358417e+06 +1.722417547e+06 +1.722417547e+06 -6.4803e-01 +4.9567e-01 +2.9292e+00 -4.3195e-01 -2.2104e-01 -3.6342e+00 +1.5584e+00 -2.1863e+00 -1.1434e-01 -1.3974e+00 +3.6797e-01 -2.3140e+00 -1.2567e+00 +2.2145e+00 +1.9425e+00 -6.6804e-01 +1.4987e+00 +3.3738e+00 +2.6940e+00 -3.5980e-01
143 +1.029449245e+06 +1.029449245e+06 +1.029508375e+06 +1.029508375e+06 -2.9444e+00 -1.2309e+00 +1.2907e+00 -6.8960e-01 +7.8240e-01 -1.8466e+00 +2.4260e+00 -7.7153e-01 +9.0331e-01 -1.0607e+00 +2.9411e+00 -3.2162e+00 -2.4555e+00 +3.0938e+00 +7.5239e-01 -3.6233e-01 +0.0000e+00 +5.0000e+00 +1.2254e+00 +4.1267e+00
255 +5.156636507e+05 +5.156636507e+05 +5.157227807e+05 +5.157227807e+05 -1.2540e+00 +3.1038e-01 +7.3064e-01 +2.2596e-01 -1.6150e+00 -1.3103e+00 +2.9776e+00 -2.7182e+00 +3.7496e+00 -3.4701e+00 +4.1410e+00 -4.4149e+00 -8.0557e-01 +3.0951e+00 +2.8536e+00 -6.6755e-01 +2.1174e+00 +5.0000e+00 +2.6200e+00 +1.4873e+00
457 +2.763891111e+05 +2.763891111e+05 +2.764482411e+05 +2.764482411e+05 -5.7285e-01 +1.0826e-01 +1.7816e+00 +1.1549e+00 -1.8273e+00 -1.5853e+00 +3.7543e+00 -3.7626e+00 +2.0871e+00 -3.7442e+00 +5.0000e+00 -3.3400e+00 -1.5261e+00 +3.7211e+00 +1.8387e+00 -2.6537e+00 +4.5677e+00 +5.0000e+00 +3.2639e+00 +5.0000e+00
1078 +1.244989192e+05 +1.244989192e+05 +1.245580492e+05 +1.245580492e+05 -3.4056e-01 -1.9529e+00 +2.1250e+00 +1.5352e+00 -1.7992e+00 -1.1518e+00 +3.3499e+00 -1.6746e+00 +3.5460e+00 -4.0825e+00 +5.0000e+00 -5.0000e+00 -1.3431e+00 +4.0523e+00 +1.4186e+00 -2.9983e+00 +5.0000e+00 +4.9850e+00 +3.2231e+00 +4.3813e+00
1868 +9.703490703e+04 +9.703490703e+04 +9.709403703e+04 +9.709403703e+04 -6.9738e-01 -2.2895e+00 +2.2468e+00 +1.9198e+00 +3.1922e-01 +0.0000e+00 +2.4840e+00 -2.7730e+00 +2.5400e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -1.5068e+00 +2.8975e+00 -6.1601e-01 -3.1377e+00 +4.8986e+00 +3.3650e+00 +2.6630e+00 +5.0000e+00
2119 +5.859635382e+04 +5.859635382e+04 +5.865548382e+04 +5.865548382e+04 -3.8494e-01 -2.4605e+00 +2.1340e+00 +2.3164e+00 +0.0000e+00 +0.0000e+00 +2.4852e+00 -2.7419e+00 +2.7827e+00 -5.0000e+00 +5.0000e+00 -4.9695e+00 -1.4707e+00 +3.1024e+00 +6.1602e-01 -3.3061e+00 +5.0000e+00 +2.8682e+00 +3.0829e+00 +5.0000e+00
3399 +3.846896866e+04 +3.846896866e+04 +3.852809866e+04 +3.852809866e+04 -5.1649e-01 -2.6446e+00 +2.1038e+00 +2.3439e+00 +0.0000e+00 +0.0000e+00 +2.5619e+00 -3.1556e+00 +2.7524e+00 -5.0000e+00 +5.0000e+00 -4.9473e+00 -1.0619e+00 +3.0522e+00 -1.0882e+00 -2.7280e+00 +5.0000e+00 +3.5945e+00 +3.2034e+00 +5.0000e+00
% function evaluation | noise-free fitness - Fopt (-4.915300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.963536781e+06 +3.963536781e+06 +3.963045251e+06 +3.963045251e+06 -3.4587e+00 -3.4463e+00 +1.5053e+00 -4.9026e+00 +1.0341e+00 -3.3421e+00 -2.8339e+00 +2.1371e-01 +2.4291e+00 +6.8997e-01 -2.9906e+00 -1.4425e+00 -2.7051e+00 -4.3392e+00 -4.6921e+00 +1.8876e+00 +2.4742e-01 +2.3136e+00 +1.7902e+00 -1.5139e-01
39 +2.098794299e+06 +2.098794299e+06 +2.098302769e+06 +2.098302769e+06 +1.5468e+00 +3.7584e+00 +1.0389e+00 -6.4623e-02 -5.5764e-02 -2.3082e+00 -1.6463e+00 +3.2932e+00 -2.0146e+00 -4.5200e+00 +3.0952e+00 +3.0677e+00 +1.3632e-01 +1.7935e+00 +1.9943e+00 -1.2804e+00 -1.4229e+00 +4.9904e+00 +1.6695e+00 +4.9901e+00
68 +1.373066063e+06 +1.373066063e+06 +1.372574533e+06 +1.372574533e+06 +3.3664e+00 -2.0187e+00 +6.1327e-01 -7.0859e-01 +1.5304e+00 -4.6735e+00 +1.8746e+00 +3.4523e+00 -6.5178e-01 +1.5217e+00 +9.3175e-01 +2.1551e+00 +4.8403e-01 -1.6450e-01 -1.3078e-01 +2.2392e-01 -1.1125e+00 +8.0218e-01 +4.0914e+00 +4.3493e+00
307 +6.174750174e+05 +6.174750174e+05 +6.169834874e+05 +6.169834874e+05 +1.2766e+00 +2.6679e+00 -4.2391e+00 -2.5008e+00 -8.8841e-02 -5.0000e+00 +3.0767e-01 +2.2505e+00 -5.0000e+00 +0.0000e+00 -1.0155e+00 +4.3925e+00 +7.0811e-01 -9.5020e-01 -2.0537e+00 +0.0000e+00 -4.5546e+00 +1.3089e+00 +1.6036e+00 +2.8908e+00
1236 +3.626891279e+05 +3.626891279e+05 +3.621975979e+05 +3.621975979e+05 -2.8944e-01 +2.2427e+00 -4.0501e+00 -1.4804e+00 -4.5919e+00 -1.4088e+00 -5.9684e-01 +4.8628e-01 +0.0000e+00 -1.7046e+00 +1.0473e+00 +2.5000e+00 +8.7260e-01 +8.8950e-01 -2.2374e+00 -5.0000e+00 +0.0000e+00 -2.8755e+00 +1.3495e-01 +3.3453e+00
1545 +2.129050909e+05 +2.129050909e+05 +2.124135609e+05 +2.124135609e+05 +2.9134e-01 +2.8904e+00 -3.7823e+00 -2.2433e-01 -4.9938e+00 -2.2320e+00 +2.4312e-02 +0.0000e+00 +0.0000e+00 -5.0000e+00 -1.1397e+00 +3.3713e+00 -3.2864e+00 -2.1497e+00 -2.4332e+00 -5.0000e+00 -1.6682e+00 -3.4184e+00 +9.1968e-01 +5.0000e+00
1905 +1.085999343e+05 +1.085999343e+05 +1.081084043e+05 +1.081084043e+05 +1.5825e-01 +2.8167e+00 -3.2675e+00 -1.1733e+00 -4.9941e+00 -8.6015e-01 -9.2415e-01 +4.2110e-01 -1.0590e-01 -4.1705e+00 +1.3975e-01 +3.2604e+00 -3.8835e+00 -2.1461e+00 -2.0846e+00 -5.0000e+00 -2.7184e-01 -3.3003e+00 +1.0774e+00 +5.0000e+00
2739 +9.986895964e+04 +9.986895964e+04 +9.937742964e+04 +9.937742964e+04 +1.5474e-01 +2.5061e+00 -2.6090e+00 -1.5001e+00 -4.9942e+00 -7.0697e-01 -1.5780e+00 +3.0954e-01 -1.6550e-01 -3.4557e+00 +1.9590e-01 +2.7885e+00 -3.8230e+00 -2.0958e+00 -1.9375e+00 -4.9947e+00 -2.7327e-01 -3.3103e+00 +1.4496e+00 +5.0000e+00
4430 +6.141737225e+04 +6.141737225e+04 +6.092584225e+04 +6.092584225e+04 +2.2136e-01 +3.7262e+00 -4.0226e+00 -4.9158e-01 -4.9959e+00 -9.7199e-01 -3.5402e-01 +7.4516e-01 +0.0000e+00 -4.7944e+00 +1.5173e-01 +2.5050e+00 -1.9363e+00 -1.4822e+00 -1.9398e+00 -4.9984e+00 -6.7769e-01 -3.6115e+00 +1.4909e+00 +4.9330e+00
% function evaluation | noise-free fitness - Fopt (-1.702000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.902135837e+07 +2.902135837e+07 +2.902118817e+07 +2.902118817e+07 +4.2971e+00 +1.7802e+00 +8.4907e-03 -3.3112e+00 -1.7194e+00 +3.5615e+00 +3.9834e+00 +4.9942e+00 -6.5753e-02 -4.4586e+00 +4.6732e+00 +4.2655e+00 +1.7658e+00 -2.3792e+00 +7.5684e-01 -2.4262e+00 -1.6268e+00 -2.5789e+00 +9.7515e-01 +3.2842e+00
4 +8.715444493e+06 +8.715444493e+06 +8.715274293e+06 +8.715274293e+06 +1.3219e-02 -3.7229e+00 -3.6315e+00 +2.9670e+00 +3.7419e+00 -3.6126e+00 +3.6477e+00 -3.8332e+00 +2.0406e+00 -7.5314e-01 -4.2613e+00 +2.2223e+00 +2.5084e+00 +2.3625e+00 -3.6078e+00 -3.0071e+00 -2.0947e+00 +3.8970e+00 -3.3442e+00 +2.7980e+00
6 +5.591213279e+06 +5.591213279e+06 +5.591043079e+06 +5.591043079e+06 +2.8120e+00 +3.6647e+00 -1.1905e+00 +1.7946e+00 +4.7305e+00 -4.1139e+00 +2.2165e+00 -2.8619e+00 -2.9090e-01 +4.1231e+00 -2.5183e+00 -1.1126e+00 +1.2432e+00 +8.6275e-01 +4.0930e+00 -7.6479e-01 +1.4837e+00 +2.7809e+00 +4.4182e+00 +3.8499e+00
11 +3.722276294e+06 +3.722276294e+06 +3.722106094e+06 +3.722106094e+06 -7.2315e-01 -4.6611e+00 +1.1883e+00 -2.2037e+00 +4.3682e+00 -3.1791e+00 +2.0482e+00 +3.9947e+00 -4.5530e+00 -1.5383e+00 +2.4188e+00 -3.9272e+00 -4.5187e+00 +1.1286e+00 +3.9571e+00 +1.0439e+00 -8.8285e-01 +4.6352e+00 -1.6133e+00 +4.9316e+00
88 +2.012671861e+06 +2.012671861e+06 +2.012501661e+06 +2.012501661e+06 -1.0741e+00 +0.0000e+00 +2.6713e+00 +1.0353e+00 +1.9905e+00 -8.2875e-01 +0.0000e+00 +4.0033e+00 -3.3565e+00 +2.6633e+00 +3.1394e+00 -3.4811e+00 -3.2551e+00 +2.4060e+00 +7.3321e-01 -4.0718e-01 -3.5825e-01 +1.3676e-01 -2.3094e+00 +4.8021e+00
98 +1.555641416e+06 +1.555641416e+06 +1.555471216e+06 +1.555471216e+06 -3.7024e+00 -2.5981e+00 -2.8679e+00 -2.7637e-01 +1.6457e+00 +0.0000e+00 +4.0804e-01 +2.2602e+00 +1.0005e+00 +6.9058e-01 +1.4482e+00 -5.0000e+00 -5.0000e+00 +1.5701e+00 +9.5089e-01 +7.4324e-01 -3.1084e+00 +8.6185e-01 -5.0000e+00 -3.7672e-01
146 +7.238051061e+05 +7.238051061e+05 +7.236349061e+05 +7.236349061e+05 -1.1262e-01 -2.0642e+00 -4.7115e+00 +2.5471e-01 +1.8580e+00 -8.5727e-01 +1.2181e+00 +1.6771e+00 -1.4736e+00 +4.1999e-02 +1.6007e+00 -4.4368e+00 -3.7409e+00 +4.5229e+00 -2.6954e-01 +0.0000e+00 -1.6241e+00 +6.4137e-01 -5.0000e+00 +0.0000e+00
883 +5.526599717e+05 +5.526599717e+05 +5.524897717e+05 +5.524897717e+05 -2.0729e+00 -3.9650e+00 -4.3500e+00 +2.9004e-01 +1.5300e+00 -5.7292e-01 +1.6464e+00 +1.9472e+00 -3.2018e+00 +1.0263e-01 +1.3838e+00 -3.8720e+00 -4.0476e+00 +4.6008e+00 -1.6386e+00 +1.2278e+00 -1.4473e+00 +2.8325e-01 -5.0000e+00 -7.0815e-02
937 +3.667260924e+05 +3.667260924e+05 +3.665558924e+05 +3.665558924e+05 -2.6679e+00 -3.7416e+00 -4.3053e+00 +1.5516e+00 +1.7948e+00 +1.3607e-01 +2.0134e+00 +1.8618e+00 -1.6041e+00 +9.5903e-01 +1.0923e+00 -4.0292e+00 -4.3548e+00 +4.6954e+00 -3.8619e+00 +7.7959e-01 -1.4107e+00 +1.4582e+00 -3.4734e+00 +2.4802e+00
1495 +1.858311822e+05 +1.858311822e+05 +1.856609822e+05 +1.856609822e+05 -2.9008e+00 -3.5554e+00 -3.0604e+00 +9.1002e-01 +2.6184e+00 +4.2580e-01 +1.1622e+00 +1.7974e+00 -7.6159e-01 +2.9608e-01 +8.1920e-01 -3.5052e+00 -2.5054e+00 +4.9715e+00 -2.1752e+00 +1.4544e+00 -1.4579e+00 -1.5759e+00 -2.6304e+00 +2.6378e+00
2097 +1.558004088e+05 +1.558004088e+05 +1.556302088e+05 +1.556302088e+05 -2.8574e+00 -3.4817e+00 -3.1133e+00 +8.2054e-01 +2.9880e+00 +2.8003e-01 +5.8015e-01 +2.3281e+00 -1.0178e+00 +3.0251e-01 +1.1500e+00 -3.3633e+00 -2.8247e+00 +4.9354e+00 -1.8182e+00 +1.5007e+00 -1.3994e+00 -1.7802e+00 -1.5347e+00 +2.6219e+00
3309 +9.682569504e+04 +9.682569504e+04 +9.665549504e+04 +9.665549504e+04 -4.2001e+00 -3.4675e+00 -3.4111e+00 +1.2785e+00 +2.6506e+00 -2.0164e-01 -2.1115e-01 +1.9852e+00 -8.8679e-01 +4.7277e-01 +1.1806e+00 -3.2879e+00 -2.4429e+00 +4.9664e+00 -1.3283e+00 +2.0607e+00 -1.4510e+00 -1.8293e+00 -1.0278e+00 +2.0332e+00
3733 +6.046611757e+04 +6.046611757e+04 +6.029591757e+04 +6.029591757e+04 -4.9995e+00 -3.4798e+00 -3.7500e+00 +2.0715e+00 +3.0466e+00 -6.7779e-02 -1.5608e-01 +1.6606e+00 -5.1424e-01 +4.8795e-01 +1.4958e+00 -3.0369e+00 -2.8872e+00 +4.9739e+00 -2.8627e+00 +2.0899e+00 -9.0300e-01 -1.9567e+00 -9.1485e-01 +2.0706e+00
% function evaluation | noise-free fitness - Fopt (-4.697500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.528355813e+07 +4.528355813e+07 +4.528308838e+07 +4.528308838e+07 +3.0067e+00 +2.2465e+00 +5.7772e-01 -2.4059e+00 -1.6399e+00 -3.5009e+00 +3.5677e-01 +3.6872e-01 -3.2051e+00 -4.4142e+00 -4.3539e+00 +4.6453e+00 -4.3395e+00 +3.6186e+00 +4.7513e+00 +1.4194e+00 -2.2627e-01 +1.8590e+00 +2.7827e+00 +1.3975e+00
2 +2.789918490e+07 +2.789918490e+07 +2.789871515e+07 +2.789871515e+07 -4.4202e+00 +3.4075e+00 +4.3208e+00 +4.2939e+00 -3.4248e+00 +3.6851e+00 -3.2608e+00 +4.7873e+00 +2.7852e+00 +4.5212e+00 +4.5574e+00 -5.6225e-01 +1.9302e+00 +4.8171e+00 -8.4939e-01 +2.4400e+00 -3.4722e+00 -4.1991e+00 -1.5233e+00 -2.9388e+00
3 +1.906803380e+07 +1.906803380e+07 +1.906756405e+07 +1.906756405e+07 -3.5098e+00 +1.5328e+00 +4.9596e+00 +8.9024e-01 -1.6489e+00 -2.6430e+00 +1.2394e+00 +2.1438e+00 -6.9110e-01 +3.7497e-01 +3.3050e+00 +9.4679e-01 -2.8909e+00 +2.9980e+00 +4.3715e+00 -2.0745e+00 -4.8877e+00 +9.7923e-01 -3.5428e+00 -2.7325e+00
4 +8.642312936e+06 +8.642312936e+06 +8.641843186e+06 +8.641843186e+06 +1.4532e+00 -1.8537e-01 +4.8428e+00 -3.7246e+00 +3.5539e+00 +1.7898e-01 -3.2324e+00 +4.3192e+00 -1.9528e+00 -1.2811e+00 -1.3574e-01 -3.3870e+00 +8.1374e-01 -2.1519e+00 +3.2749e+00 +3.5812e+00 -4.9203e+00 -2.1118e+00 +4.2453e-01 +1.4322e-01
30 +5.635209708e+06 +5.635209708e+06 +5.634739958e+06 +5.634739958e+06 -5.6010e-01 -2.2385e+00 +3.8871e+00 +1.1461e+00 +8.6638e-01 +3.5024e+00 -3.4274e+00 +2.4089e+00 -3.9829e+00 -4.2051e+00 -3.3682e+00 -1.3611e+00 +4.9667e+00 +6.7201e-01 -2.7152e+00 -1.5217e+00 +1.2435e+00 +4.9669e+00 -2.6669e+00 +4.4352e+00
60 +3.605894524e+06 +3.605894524e+06 +3.605424774e+06 +3.605424774e+06 -4.7002e+00 -5.6351e-01 -2.0031e-01 -1.4590e+00 -5.0000e+00 +4.4916e+00 -4.7158e+00 -2.4096e+00 +3.9057e-01 +2.1540e+00 +5.5184e-01 -4.8949e+00 +1.3696e-02 -3.3921e-01 -2.6636e+00 -4.4004e+00 -4.2739e-01 +5.0000e+00 -5.0000e+00 -2.1236e+00
83 +1.810850358e+06 +1.810850358e+06 +1.810380608e+06 +1.810380608e+06 -4.5190e+00 -3.3324e+00 -4.6778e+00 -4.0000e+00 -5.0000e+00 +2.3645e+00 -5.0000e+00 -5.0000e+00 +8.7499e-01 +5.0000e+00 -1.6917e+00 -5.0000e+00 +3.2210e+00 -1.2153e+00 -5.0000e+00 -4.3067e+00 -1.4254e+00 +1.9424e+00 +7.7666e-01 +2.2258e-01
122 +7.013909922e+05 +7.013909922e+05 +7.009212422e+05 +7.009212422e+05 -3.9270e+00 -2.1935e+00 -1.0197e+00 -1.3180e+00 -5.0000e+00 +3.5971e+00 -6.4816e-02 -5.0000e+00 +0.0000e+00 +3.5110e-01 +1.0553e+00 -5.0000e+00 +5.0000e+00 +3.9130e+00 -4.7125e+00 -2.7405e-01 -5.0000e+00 +3.7780e+00 +4.6333e-02 -5.4299e-01
452 +5.772758371e+05 +5.772758371e+05 +5.768060871e+05 +5.768060871e+05 -5.0000e+00 -4.5000e+00 -2.6910e-01 -3.7885e+00 -5.0000e+00 +5.0000e+00 -2.0653e+00 -5.0000e+00 -6.4697e-01 +3.5488e+00 +5.8825e-01 -4.6579e+00 +5.0000e+00 +3.0404e+00 -4.8516e+00 -3.2412e+00 -5.0000e+00 +3.2262e+00 +8.5396e-01 +1.8669e+00
548 +3.615360193e+05 +3.615360193e+05 +3.610662693e+05 +3.610662693e+05 -4.7310e+00 -5.0000e+00 -2.0211e+00 -7.8046e-01 -5.0000e+00 +4.0051e+00 -1.4393e+00 -4.7321e+00 +3.8472e-01 +3.3817e+00 +1.4460e+00 -5.0000e+00 +4.6757e+00 +2.9511e+00 -4.8625e+00 -3.5240e+00 -5.0000e+00 +4.0646e+00 +2.1734e+00 +8.1025e-02
1247 +1.917542484e+05 +1.917542484e+05 +1.912844984e+05 +1.912844984e+05 -4.9262e+00 -5.0000e+00 -2.5213e+00 -3.1620e+00 -2.8707e+00 +2.5623e+00 +7.7051e-01 -4.8715e+00 +1.4662e+00 +2.8073e+00 -1.4051e+00 -5.0000e+00 +4.6047e+00 +3.5300e+00 -4.8765e+00 -1.1351e+00 -5.0000e+00 +4.2604e+00 +5.1613e-01 -1.6825e+00
1527 +1.378624183e+05 +1.378624183e+05 +1.373926683e+05 +1.373926683e+05 -4.9540e+00 -5.0000e+00 -2.2827e+00 -2.5391e+00 -2.7408e+00 +3.1758e+00 +1.4542e+00 -4.8877e+00 +2.1792e+00 +4.0973e+00 -3.6317e-02 -4.9767e+00 +4.1172e+00 +4.0263e+00 -4.8774e+00 -1.0952e+00 -4.8862e+00 +4.2054e+00 +5.5374e-01 -1.7891e+00
2114 +9.846974464e+04 +9.846974464e+04 +9.799999464e+04 +9.799999464e+04 -4.7986e+00 -4.9971e+00 -1.5219e+00 -1.9823e+00 -1.4406e+00 +3.5876e+00 +2.3877e+00 -4.3655e+00 +2.1701e+00 +3.6506e+00 +1.3971e+00 -4.9725e+00 +4.4041e+00 +3.7552e+00 -4.7509e+00 -1.3835e+00 -4.9994e+00 +3.3418e+00 +4.9106e-01 -1.7480e+00
3018 +6.257673559e+04 +6.257673559e+04 +6.210698559e+04 +6.210698559e+04 -4.7508e+00 -4.9930e+00 -1.6166e+00 -1.6082e+00 -1.5760e+00 +4.2220e+00 +2.0939e+00 -4.1628e+00 +2.3615e+00 +3.1909e+00 +1.6163e+00 -5.0000e+00 +4.7026e+00 +3.7584e+00 -3.8667e+00 -1.1310e+00 -4.9999e+00 +2.7114e+00 +6.3778e-01 -2.5693e+00
3914 +3.962480561e+04 +3.962480561e+04 +3.915505561e+04 +3.915505561e+04 -4.7345e+00 -4.9893e+00 -1.2632e+00 -1.6313e+00 -2.2688e+00 +4.0146e+00 +2.0562e+00 -4.1548e+00 +2.4665e+00 +2.8507e+00 +1.6459e+00 -5.0000e+00 +4.4511e+00 +3.8829e+00 -3.7500e+00 -1.0382e+00 -5.0000e+00 +2.5000e+00 +5.0150e-01 -2.4986e+00
% function evaluation | noise-free fitness - Fopt (-1.280000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.683292955e+07 +1.683292955e+07 +1.683291675e+07 +1.683291675e+07 +3.4006e-01 -1.4357e+00 +3.0756e+00 +3.6566e+00 +3.4187e+00 -6.9264e-01 -2.8967e-02 -1.9309e+00 +3.1379e+00 +4.6548e+00 +1.1701e+00 +3.7774e+00 -4.1926e+00 +1.6949e+00 +2.3881e+00 -1.4451e+00 -8.1955e-01 -3.2879e+00 -1.1056e+00 +1.8811e+00
4 +9.391348142e+06 +9.391348142e+06 +9.391335342e+06 +9.391335342e+06 +3.9333e+00 -4.0337e+00 +3.0841e+00 -3.6417e+00 +4.5185e+00 -1.6148e+00 +1.8571e+00 -4.0900e+00 -2.6263e+00 +1.5966e+00 +4.4247e+00 +4.8286e+00 +1.1768e-03 -4.4836e+00 +4.0731e+00 -5.9209e-01 +2.2905e+00 +1.8126e+00 -2.8757e+00 +4.4208e+00
7 +5.566779436e+06 +5.566779436e+06 +5.566766636e+06 +5.566766636e+06 -2.4892e+00 +2.8634e+00 -3.1750e+00 +2.1161e+00 +9.3941e-01 -9.9330e-01 +8.3321e-01 +2.6715e+00 +7.1563e-01 +4.1600e+00 -8.1486e-02 +3.9537e+00 +1.5809e-01 +2.9707e+00 -1.1863e+00 -2.0803e-01 -1.2104e+00 -1.5293e+00 -4.5757e+00 +1.5328e-01
50 +3.877587786e+06 +3.877587786e+06 +3.877574986e+06 +3.877574986e+06 +8.6134e-01 +2.1743e+00 -3.1999e+00 -2.9290e-02 +2.8260e+00 +5.4404e-01 +2.3709e+00 +4.2088e+00 -1.3191e+00 +3.4728e+00 +1.5164e+00 +1.7397e+00 -3.8756e+00 +8.2221e-01 +8.7562e-01 +4.9309e+00 -4.4239e+00 -3.9857e-01 -4.7315e+00 -2.5404e+00
70 +2.506971596e+06 +2.506971596e+06 +2.506958796e+06 +2.506958796e+06 -5.1966e-01 +1.2146e-01 -4.8846e-01 +1.9174e+00 -2.4079e+00 -3.9541e+00 +5.0000e+00 +2.8688e+00 +2.4531e+00 +5.0000e+00 -1.1220e+00 +2.1385e+00 +2.6483e+00 +1.0296e+00 -6.4967e-01 +1.4095e+00 -1.1175e+00 +6.9985e-01 -2.3240e+00 +3.3056e+00
