% function evaluation | noise-free fitness - Fopt (-5.465000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1606 +9.341957182e+02 +9.341957182e+02 +3.876957182e+02 +3.876957182e+02 -1.2062e+00 +8.0591e-01 -7.7444e-01 -4.5314e-01 +2.2006e+00 -1.0737e+00 -1.4147e+00 -7.5344e-01 -1.4703e+00 +1.7516e-01 +3.6220e+00 +1.4876e+00 +1.7699e+00 -2.2502e+00 +6.7157e-01 -2.7297e+00 +1.5330e+00 -1.5754e+00 -1.5182e+00 +1.1270e+00
1703 +2.749962117e+02 +2.749962117e+02 -2.715037883e+02 -2.715037883e+02 +2.1746e+00 +2.0102e+00 -2.3154e+00 -3.3638e+00 +6.3469e-01 -3.0409e-01 -2.5396e+00 +2.6933e+00 -1.1010e+00 +9.9155e-01 -9.5629e-02 +1.5697e+00 -1.0587e-01 -5.5649e-01 +2.6008e+00 -1.5105e+00 +9.1509e-01 -2.3008e+00 -5.4943e-01 +1.6608e+00
1802 +7.235769039e+01 +7.235769039e+01 -4.741423096e+02 -4.741423096e+02 +1.4418e+00 -4.5708e-01 -1.1217e+00 -9.7312e-01 -6.3470e-01 +9.1726e-01 -2.5618e+00 -4.6635e-01 -2.7943e-01 +2.1097e+00 +1.2656e+00 +1.1704e+00 +1.6988e+00 -9.9834e-01 +1.8382e+00 -1.7166e+00 +1.3614e+00 -1.2140e+00 -1.0046e+00 +1.2574e+00
1833 +3.768221329e+01 +3.768221329e+01 -5.088177867e+02 -5.088177867e+02 -2.9918e-01 +2.1792e+00 +1.2529e+00 -8.5487e-01 -2.1735e-01 +4.5334e-01 -1.5010e+00 +9.0165e-01 -4.2174e-01 +2.5260e+00 +5.2223e-03 +7.3432e-01 +9.9920e-01 -1.0686e+00 +1.9524e+00 -2.0949e+00 +4.8884e-01 -1.3640e+00 -1.0820e+00 +2.5771e+00
1909 +3.554996078e+00 +3.554996078e+00 -5.429450039e+02 -5.429450039e+02 +4.7384e-01 +1.7474e+00 +7.3965e-01 -8.2979e-01 +1.5078e+00 +6.4276e-01 -1.9825e-01 +1.5264e+00 -1.1142e+00 +2.2826e+00 +9.8078e-01 +1.8680e+00 +7.8940e-01 -3.4344e-01 +1.6867e+00 -2.3114e+00 +4.9751e-01 -2.0755e+00 -9.6515e-01 +1.8497e+00
% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.057473426e+04 +6.057473426e+04 +6.157473426e+04 +6.157473426e+04 -4.6514e-01 -2.2432e+00 -7.0137e-01 +1.0141e+00 +1.3446e-01 -2.4345e+00 -2.0188e+00 +6.1130e-01 -4.6235e+00 -1.5808e+00 -3.1580e+00 +1.7276e+00 +1.3076e+00 -1.7353e+00 -3.3005e+00 +1.9158e+00 +3.7968e-01 -3.0985e+00 -1.4600e+00 -1.6755e+00
19 +3.404725447e+04 +3.404725447e+04 +3.504725447e+04 +3.504725447e+04 +1.1444e+00 +2.9974e+00 +1.1378e+00 +4.5450e-01 -3.1509e+00 +4.9821e+00 -3.1310e+00 +2.9025e+00 -2.6454e+00 -1.5359e+00 -1.5259e+00 -1.4223e+00 -2.7488e+00 -4.0761e+00 -1.9687e+00 -2.6541e+00 -4.5622e+00 -2.0854e+00 -3.9117e-01 +2.8730e+00
101 +1.448584040e+04 +1.448584040e+04 +1.548584040e+04 +1.548584040e+04 +5.1583e+00 +2.9974e+00 +1.1378e+00 +4.5450e-01 -3.3846e+00 +4.9821e+00 +1.5650e+00 +3.3152e+00 -1.8008e+00 -1.5359e+00 -1.0313e+00 -1.4223e+00 -9.2430e-02 +6.6480e-02 -1.9687e+00 +4.2896e-01 -2.3179e+00 -3.2234e+00 -1.4068e-01 +2.8730e+00
401 +9.011220722e+03 +9.011220722e+03 +1.001122072e+04 +1.001122072e+04 +2.4442e+00 +2.5746e+00 +2.3048e+00 +4.5450e-01 -3.3846e+00 +5.2556e+00 +7.3840e-01 +3.3152e+00 -5.8228e-01 -1.5359e+00 -6.6879e-01 -1.8359e+00 +2.5121e-01 -6.6584e-01 -1.3217e+00 -1.6969e+00 -1.2345e-01 -3.2234e+00 -6.9343e-01 +2.8730e+00
902 +5.875217499e+03 +5.875217499e+03 +6.875217499e+03 +6.875217499e+03 -1.6725e+00 +2.9423e+00 -9.3287e-01 +1.1378e+00 +2.4790e-01 +3.5376e+00 -2.5493e+00 +2.1819e+00 +2.3854e-01 -2.9421e-01 -9.0425e-01 -2.5432e+00 -7.1300e-01 -3.3665e+00 -9.2033e-01 -2.4587e-01 -8.4813e-02 -4.4807e-01 -1.4436e+00 +1.5477e-01
1012 +3.515394793e+03 +3.515394793e+03 +4.515394793e+03 +4.515394793e+03 +1.5361e+00 -8.0696e-01 -1.5182e-01 -1.2840e+00 -1.4829e-02 +2.7605e+00 -2.5789e+00 +3.7740e-01 -1.1621e+00 -2.1551e+00 -2.3526e-01 -1.4597e-02 -2.6807e+00 -1.5527e+00 +9.4454e-01 -2.9582e+00 -1.1570e+00 -8.7513e-01 -6.8206e-01 +2.0179e+00
1101 +2.497437814e+03 +2.497437814e+03 +3.497437814e+03 +3.497437814e+03 +1.5361e+00 +1.2185e+00 -1.5182e-01 -1.2840e+00 +1.0759e+00 +2.7605e+00 -1.3421e+00 -9.5771e-01 +1.1307e-01 -2.1551e+00 -1.0130e-01 -1.4597e-02 -2.6807e+00 -2.4425e+00 +9.4454e-01 -2.9582e+00 -1.6030e+00 -1.3962e+00 -6.8206e-01 +2.3599e+00
1413 +8.177384882e+02 +8.177384882e+02 +1.817738488e+03 +1.817738488e+03 -1.1693e+00 +7.1111e-01 -3.0002e+00 +1.0319e+00 -2.2575e+00 +3.6687e-01 -2.4343e+00 -8.2829e-01 -1.4263e+00 -1.9073e+00 -4.8784e-01 +4.4326e-02 -1.5609e+00 -6.5268e-01 -2.5191e+00 -1.2562e+00 -1.5634e+00 -1.3349e-01 -2.2287e+00 +2.3280e+00
1510 +2.428935648e+01 +2.428935648e+01 +1.024289356e+03 +1.024289356e+03 +1.4398e+00 -1.3896e-02 -1.4247e+00 -3.8730e-01 +8.1439e-01 +7.8547e-01 +7.9927e-01 +3.1646e+00 +9.5893e-01 -2.7592e+00 -1.1666e-02 -2.4255e-01 -1.9304e+00 -1.7963e+00 -2.3875e+00 -5.5570e-01 -1.2292e+00 -2.5184e+00 -4.3472e-01 +1.4766e+00
1902 +3.774593048e+00 +3.774593048e+00 +1.003774593e+03 +1.003774593e+03 -9.1757e-01 -1.0767e+00 -2.0815e+00 -6.1129e-01 +3.9194e-01 +1.5390e+00 +2.3248e-02 +1.2907e+00 -2.3025e-01 -1.0474e+00 -2.2524e+00 -3.9513e-01 -1.1562e+00 -1.5101e+00 -8.8280e-01 -1.3425e+00 -1.1611e+00 -1.4700e+00 -1.6784e+00 +1.5374e+00
% function evaluation | noise-free fitness - Fopt (2.083800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.636875190e+05 +2.636875190e+05 +2.638958990e+05 +2.638958990e+05 -1.0203e+00 -3.6637e+00 +3.1547e+00 +2.7269e-01 +1.1542e+00 +3.5474e+00 -2.5444e+00 -2.9766e+00 -2.7227e+00 +4.3673e+00 +4.8058e+00 +5.3961e-01 +3.3990e+00 +2.4290e+00 +1.1465e+00 -2.4142e+00 +2.2932e+00 +4.5294e-01 -3.9714e+00 -2.7058e+00
6 +9.795172292e+04 +9.795172292e+04 +9.816010292e+04 +9.816010292e+04 -3.5391e+00 +1.7700e+00 -3.5450e+00 +4.1190e+00 +2.7102e+00 +4.8315e+00 +1.4841e+00 +2.2663e+00 +7.5652e-01 +4.3453e+00 -1.7851e+00 +3.4162e+00 -4.9729e+00 -1.2165e+00 +1.4662e+00 -3.6105e+00 +2.8011e+00 -3.4886e+00 +1.1216e-01 +4.2884e+00
84 +5.187559446e+04 +5.187559446e+04 +5.208397446e+04 +5.208397446e+04 +2.0457e+00 +3.0331e+00 +9.3997e-01 +2.8152e-01 +2.2211e+00 +4.9042e+00 +4.4589e-01 -3.2867e+00 -2.4810e-02 +3.4781e+00 -3.2931e+00 -2.0812e+00 +1.3958e+00 -2.3167e+00 +3.3312e+00 -3.0952e-02 +5.4326e-01 +2.3220e+00 +1.4106e+00 -2.3398e-02
103 +3.599874706e+04 +3.599874706e+04 +3.620712706e+04 +3.620712706e+04 +7.0336e-01 -6.4526e-01 -3.2956e+00 -7.7665e-01 +7.0782e-01 +3.6133e+00 +3.1484e+00 +2.7320e+00 +2.9221e+00 +6.9476e-01 +2.1650e+00 +1.5827e+00 -1.9446e+00 +1.1291e-01 +5.4937e-01 -3.6824e+00 -8.0121e-03 +3.8613e+00 +3.9706e+00 -8.5999e-01
303 +1.715277069e+04 +1.715277069e+04 +1.736115069e+04 +1.736115069e+04 +2.5773e+00 -2.3552e+00 -1.3572e+00 -7.8972e-01 +4.8819e+00 +2.5077e+00 +5.6361e-01 +2.4924e+00 -1.5088e+00 +2.3620e+00 +5.9062e-01 +3.3455e+00 +4.6701e-01 +7.2360e-01 +3.5859e+00 +3.3840e-01 +3.9374e-01 +3.9606e+00 +2.6055e+00 +7.1001e-01
527 +1.431026708e+04 +1.431026708e+04 +1.451864708e+04 +1.451864708e+04 +3.3263e+00 -1.9245e+00 -1.0078e+00 -2.7706e-01 -2.6629e+00 -2.9453e+00 -6.5804e-01 +9.0251e-01 -1.0101e+00 -1.3266e+00 +6.8062e-01 -1.1573e+00 -3.1994e+00 +9.4785e-01 +2.7000e+00 -2.6187e-01 +8.3895e-01 +3.8552e-01 +1.9970e+00 +1.1149e+00
602 +7.456392271e+03 +7.456392271e+03 +7.664772271e+03 +7.664772271e+03 +1.8395e+00 -3.1056e+00 -1.3572e+00 -7.8972e-01 +3.4731e+00 +1.5761e+00 +5.6361e-01 -7.4545e-01 -4.6273e-01 +2.3620e+00 -1.8540e-01 +3.3455e+00 +1.0561e+00 -2.0984e-01 +3.5859e+00 +3.3840e-01 +3.9374e-01 +2.7284e+00 +1.1917e+00 +3.1221e-01
1101 +5.523163704e+03 +5.523163704e+03 +5.731543704e+03 +5.731543704e+03 -1.2158e+00 -4.1000e+00 -2.5380e+00 -8.3143e-01 +2.2488e+00 +1.1472e+00 +2.2824e+00 -7.5228e-01 -1.6333e+00 +3.1149e+00 -1.8540e-01 +2.5893e+00 -5.9259e-01 -1.0717e+00 +1.4407e+00 -2.5874e+00 +8.9608e-01 +2.7061e+00 +1.1917e+00 +5.0253e-01
1201 +3.881613493e+03 +3.881613493e+03 +4.089993493e+03 +4.089993493e+03 -1.2158e+00 -3.1803e+00 -2.5380e+00 -2.0883e-01 +2.2488e+00 +2.2323e+00 +1.5708e+00 -7.5228e-01 -1.6333e+00 +3.2486e+00 -1.8540e-01 +2.5893e+00 -5.9259e-01 -1.0717e+00 +1.2936e+00 -2.4472e+00 +1.0712e+00 +2.7061e+00 +1.1917e+00 +5.0253e-01
1216 +2.679982133e+02 +2.679982133e+02 +4.763782133e+02 +4.763782133e+02 +1.2102e+00 -8.5075e-01 +2.5099e-01 +2.2699e+00 +1.3434e-01 +1.1794e+00 +1.0101e-01 -8.6679e-01 -5.2219e-01 +2.4042e+00 +8.4242e-01 +7.2857e-01 -2.7441e+00 -1.9303e+00 +1.6556e+00 -1.7263e+00 +2.4797e+00 +1.7814e+00 +1.4002e+00 +2.0936e+00
1715 +2.461012727e+02 +2.461012727e+02 +4.544812727e+02 +4.544812727e+02 -2.0618e+00 -2.1080e+00 +5.2239e-01 +1.5107e+00 +7.6371e-01 +9.4534e-01 +1.5708e+00 -7.5228e-01 -1.4718e+00 +9.0178e-01 -3.9940e-01 +3.3508e-01 -8.9849e-01 -1.0717e+00 +2.2197e+00 -2.4472e+00 +2.2419e+00 +1.1909e+00 +8.9488e-01 +9.6398e-01
1936 +8.854334152e+00 +8.854334152e+00 +2.172343342e+02 +2.172343342e+02 -2.3371e+00 -4.2836e-01 +1.1528e+00 +7.5353e-01 -9.0794e-01 +2.4689e+00 +5.7107e-01 +2.2992e+00 -3.0701e-01 +2.8310e+00 +1.5762e+00 +1.0224e+00 -3.0840e-01 -2.1986e+00 +8.7008e-01 -7.3365e-01 +1.2156e+00 +1.1543e+00 +1.0429e+00 +8.9741e-01
2327 +4.567774378e+00 +4.567774378e+00 +2.129477744e+02 +2.129477744e+02 +1.0528e+00 +5.0568e-01 +8.3951e-01 -8.9234e-01 +1.5450e+00 -1.5647e-02 +3.1040e-01 +1.2039e-01 -5.6659e-01 +1.7662e+00 +1.1570e+00 +1.3717e+00 -1.0591e+00 -1.8183e+00 +2.2617e+00 -2.1673e+00 +1.8122e+00 +7.2882e-01 +1.4540e+00 +9.2782e-01
2529 +3.818822032e+00 +3.818822032e+00 +2.121988220e+02 +2.121988220e+02 -1.9580e+00 +1.6036e-01 -1.2992e+00 -1.1233e-01 +2.1002e+00 +1.6678e+00 +5.7265e-01 +6.4876e-01 -1.7932e+00 -1.5679e-01 +1.5796e+00 +1.2270e+00 -1.6567e+00 -1.4171e+00 +1.8744e+00 -2.1118e+00 +2.0171e+00 +8.5121e-01 +2.3512e+00 +1.9146e+00
% function evaluation | noise-free fitness - Fopt (-1.449600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.624338201e+05 +4.624338201e+05 +4.622888601e+05 +4.622888601e+05 +3.4515e+00 +3.8191e+00 -3.5009e+00 -1.2156e-01 -1.8610e+00 +3.3243e+00 -9.1673e-01 -4.0283e+00 +2.5080e+00 -4.1916e+00 -1.1548e+00 -1.0209e+00 +3.3958e+00 -2.1487e+00 -3.9025e+00 -8.8240e-01 -2.0317e+00 +1.2667e+00 -4.2129e+00 +4.7554e+00
2 +2.113481079e+05 +2.113481079e+05 +2.112031479e+05 +2.112031479e+05 +1.4878e+00 +3.3244e+00 +3.5262e+00 -7.1266e-01 +3.9693e-01 -3.7898e+00 -3.9799e+00 -3.3771e+00 +3.2208e+00 -3.1340e-01 -4.5196e+00 -2.2372e+00 +3.9521e+00 +3.7840e+00 +3.3378e+00 +1.9032e+00 +4.6422e+00 +9.1490e-01 -6.1668e-01 -3.3957e+00
5 +1.475250849e+05 +1.475250849e+05 +1.473801249e+05 +1.473801249e+05 -9.4389e-01 -2.5535e+00 +4.7492e+00 -2.2314e+00 -7.8732e-02 -3.1888e-01 +4.6646e+00 +1.8141e-01 -2.8694e-01 -5.1125e-01 -1.0839e+00 -2.6293e-01 -7.2370e-01 -2.0260e+00 -2.5465e+00 -2.9708e+00 -1.5337e+00 +2.4338e+00 +3.3637e+00 +4.1117e-01
11 +7.870400581e+04 +7.870400581e+04 +7.855904581e+04 +7.855904581e+04 +1.2567e+00 -4.1763e+00 -4.4764e+00 -4.5105e+00 -5.2873e-01 -2.5316e-01 +9.8952e-01 -1.6705e+00 +2.6201e+00 +2.8346e+00 +2.0972e+00 +3.0073e+00 -2.8108e+00 -1.3784e+00 +3.9829e+00 -3.5131e+00 -3.6022e-01 -1.6827e+00 +2.1012e+00 -2.9416e+00
57 +5.819771272e+04 +5.819771272e+04 +5.805275272e+04 +5.805275272e+04 -3.8464e+00 +4.3668e+00 +3.4717e+00 -3.2303e+00 +4.7723e+00 +5.0378e-01 +3.2787e+00 +2.5384e+00 +2.4755e+00 +4.1350e+00 +1.4836e+00 +3.5867e+00 -8.1458e-03 +3.3215e+00 -2.8119e+00 +4.8761e+00 +2.2789e+00 -4.2612e+00 +2.2476e+00 -1.0869e+00
74 +2.602133521e+04 +2.602133521e+04 +2.587637521e+04 +2.587637521e+04 -2.6491e+00 +1.5920e+00 -4.0656e+00 +5.5537e-01 +2.8609e+00 +3.4172e+00 +3.5986e+00 +2.3648e+00 -7.4305e-01 -1.5280e-01 -2.3181e+00 +1.0739e+00 +1.1388e+00 +9.0510e-01 -3.1333e-01 +4.0252e+00 +8.1067e-01 -5.4306e-01 +3.6686e+00 -1.4407e+00
301 +1.481718717e+04 +1.481718717e+04 +1.467222717e+04 +1.467222717e+04 -2.6491e+00 +1.5920e+00 -4.0656e+00 +5.5537e-01 +2.8609e+00 +3.4172e+00 +3.5986e+00 +2.3648e+00 -7.4305e-01 -1.5280e-01 +4.5691e-01 +1.0739e+00 +1.1388e+00 +1.3860e+00 -3.1333e-01 +4.0252e+00 -1.4425e+00 -5.4306e-01 +3.6686e+00 -1.4407e+00
923 +3.569067515e+03 +3.569067515e+03 +3.424107515e+03 +3.424107515e+03 +2.4137e+00 -2.6948e+00 -4.6747e-01 -2.0492e+00 -1.2547e+00 -2.9248e+00 -3.7865e+00 -6.9712e-02 -2.1868e+00 -9.0403e-01 +1.1208e+00 +1.9103e+00 -3.5162e-01 +1.3823e+00 +1.4318e+00 +2.7362e+00 -1.9358e+00 -6.0579e-01 +5.5738e-01 -8.9431e-01
1258 +1.702392824e+03 +1.702392824e+03 +1.557432824e+03 +1.557432824e+03 +2.3045e+00 +6.1491e-01 -6.7974e-01 -2.7897e+00 +2.0977e-01 +4.0106e+00 +2.0537e+00 +2.0574e-01 +2.2408e-01 +2.5309e+00 +3.1272e-01 +1.5143e+00 +6.1422e-01 +2.3597e+00 +3.4107e-01 +3.2462e+00 -1.7988e+00 -2.1089e+00 +1.4797e+00 -1.9597e+00
1310 +6.734828081e+02 +6.734828081e+02 +5.285228081e+02 +5.285228081e+02 -2.2479e+00 +2.0622e+00 +1.4542e+00 -1.2563e+00 -1.2010e+00 -2.5849e-01 +6.1436e-01 +1.8878e+00 +5.6295e-01 +2.1474e+00 +8.1119e-01 -4.5729e-01 +1.4353e+00 +9.0787e-01 +6.1492e-01 +2.0684e+00 -1.1244e+00 -5.1975e-01 +2.3980e+00 -1.2904e+00
1407 +3.443724737e+02 +3.443724737e+02 +1.994124737e+02 +1.994124737e+02 +1.2367e+00 +1.1761e+00 -1.4993e-01 +3.9938e-01 +1.0506e+00 -7.5957e-01 -7.9858e-01 -2.5401e-02 -2.4063e+00 +1.3260e-01 +3.1862e+00 +1.9968e+00 +6.5332e-01 +1.8970e+00 +6.0514e-01 +6.2817e-01 -1.9975e+00 -9.8522e-01 +2.6760e+00 -1.2536e+00
1501 +1.423447198e+01 +1.423447198e+01 -1.307255280e+02 -1.307255280e+02 +8.0658e-01 +1.4310e+00 -1.4993e-01 +6.0655e-01 +6.6159e-01 -1.3653e-02 -6.3782e-01 -2.5401e-02 -2.4063e+00 +1.3260e-01 +2.8971e+00 +1.3172e+00 +9.5866e-01 +1.8970e+00 +6.8245e-01 +7.2941e-01 -1.9975e+00 -8.9328e-01 +2.5521e+00 -1.2810e+00
2030 +7.067588244e+00 +7.067588244e+00 -1.378924118e+02 -1.378924118e+02 -1.4833e+00 +1.1158e+00 -1.5313e+00 +1.5188e+00 -6.6346e-01 +3.2880e-01 -2.7308e+00 +1.7442e+00 +2.6981e-01 +1.5041e+00 -3.0562e-01 +2.1416e+00 +5.3195e-01 +2.6425e+00 +2.0092e+00 +9.7412e-01 -1.7164e+00 -2.0492e+00 +2.2105e+00 -8.6017e-01
2204 +4.668849816e+00 +4.668849816e+00 -1.402911502e+02 -1.402911502e+02 -1.7744e+00 +1.8465e+00 -1.1063e+00 -2.0131e+00 -2.1007e-02 +4.8257e-01 +6.6481e-02 +1.5311e+00 +3.6615e-03 +2.3134e+00 +1.3033e+00 +1.4964e+00 +2.0528e-01 +1.4133e+00 +2.2394e+00 +1.4313e+00 -6.1928e-01 -1.3301e+00 +1.9345e+00 -7.7714e-01
2491 +3.645717347e+00 +3.645717347e+00 -1.413142827e+02 -1.413142827e+02 -4.6864e-01 +1.1191e+00 -1.9271e+00 -1.6989e+00 -8.8091e-01 +1.4195e+00 -2.1880e+00 +1.5706e+00 -5.3331e-01 +2.2858e-01 +1.4318e+00 +2.3528e+00 +4.1675e-01 +4.2996e-01 +2.2853e+00 +6.3845e-01 -2.4456e+00 -1.5545e+00 +1.6284e+00 -1.3002e+00
% function evaluation | noise-free fitness - Fopt (-6.300000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.455262160e+05 +1.455262160e+05 +1.455199160e+05 +1.455199160e+05 -3.4085e+00 +8.6541e-01 -2.0023e+00 +4.7194e+00 -4.5313e+00 +6.0616e-01 +4.6616e+00 +3.6314e+00 +2.6249e+00 -1.9677e+00 -3.9711e-01 +4.4792e+00 -7.5335e-01 +1.3084e+00 +1.5638e+00 +3.2090e+00 +2.5045e+00 +3.4456e+00 +2.8849e-01 -2.6927e+00
6 +9.620916516e+04 +9.620916516e+04 +9.620286516e+04 +9.620286516e+04 +4.7341e+00 +6.8219e-02 -3.5260e+00 -1.5581e+00 +4.1604e+00 -5.5467e-01 -6.1204e-01 -2.4564e+00 +7.9390e-01 -4.2716e-02 -5.0475e-01 +5.3416e-01 +2.4835e+00 +1.7234e+00 -2.2249e+00 -3.1335e-01 +1.9254e+00 -2.4288e+00 +3.2380e+00 -2.8764e+00
10 +4.601201798e+04 +4.601201798e+04 +4.600571798e+04 +4.600571798e+04 -1.9761e+00 +6.7574e-01 +4.5323e+00 -1.3910e+00 -3.4779e+00 -2.3307e+00 -7.5896e-01 +1.5148e+00 +9.4960e-02 +4.2480e+00 +3.8051e+00 -7.8252e-01 -2.7702e+00 +3.6251e+00 -2.4439e+00 +8.5143e-01 +4.7752e-01 -4.4105e+00 -7.9580e-01 -3.3446e+00
141 +1.745813838e+04 +1.745813838e+04 +1.745183838e+04 +1.745183838e+04 +1.7713e+00 +4.4256e-02 +1.1600e-01 -1.3046e+00 +1.4745e+00 +7.4986e-01 -4.9132e-01 -4.9581e-01 +5.2346e-01 -2.4065e+00 -1.9353e+00 +4.0114e-01 +8.4654e-01 +1.7816e+00 -1.6570e+00 -8.6828e-02 +7.1325e-01 -8.2241e-01 -8.5324e-01 -6.0119e-01
401 +1.261469328e+04 +1.261469328e+04 +1.260839328e+04 +1.260839328e+04 +1.3775e+00 +4.4256e-02 -6.0170e-01 -1.3046e+00 +1.4745e+00 -9.8556e-01 -1.9646e+00 -4.9581e-01 +2.1501e+00 -2.0786e+00 -1.9353e+00 +1.3549e+00 -4.9531e-01 +1.7816e+00 -2.5538e+00 -8.6828e-02 +7.1325e-01 -8.2241e-01 -8.5324e-01 -6.0119e-01
605 +6.135932495e+03 +6.135932495e+03 +6.129632495e+03 +6.129632495e+03 +1.9570e+00 +1.1078e+00 -3.7420e+00 +3.6857e+00 +9.6074e-01 -2.6516e+00 +3.6992e+00 +1.1646e+00 +3.9056e+00 +1.0630e+00 -2.8597e+00 -4.7745e-01 -4.2984e-01 +1.1268e+00 -3.1487e+00 +2.6726e+00 -1.3217e+00 -1.7078e+00 -1.7799e+00 -8.7470e-01
860 +3.442411757e+03 +3.442411757e+03 +3.436111757e+03 +3.436111757e+03 +6.5422e-01 +1.0808e+00 +1.2266e+00 +2.7614e+00 +2.0764e+00 -2.3701e-01 +1.2791e+00 -1.7920e+00 +4.1174e-02 +3.4749e+00 -2.2737e+00 +2.2034e+00 -1.2029e+00 +1.8126e+00 -2.0653e+00 +3.1378e+00 -1.2043e-01 -1.4170e+00 -2.9167e+00 -1.8503e+00
