% function evaluation | noise-free fitness - Fopt (3.590000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
416 +1.224599743e+04 +1.224599743e+04 +1.228189743e+04 +1.228189743e+04 -1.6956e+00 +2.0156e+00 +4.8653e+00 +4.9074e+00 -2.8832e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +1.1762e+00 -5.0000e+00 -2.7111e+00 +0.0000e+00 -1.6655e+00 -4.7346e+00 +2.2549e+00 -5.0000e+00 +0.0000e+00 +4.7981e+00 -4.7665e+00 -4.6470e+00
473 +2.065063609e+03 +2.065063609e+03 +2.100963609e+03 +2.100963609e+03 +1.9013e+00 +3.0153e+00 +5.0000e+00 +5.0000e+00 -2.9754e+00 -5.0000e+00 -4.0635e+00 -4.3023e+00 +0.0000e+00 -5.0000e+00 -2.3998e+00 -9.3735e-01 -1.7676e+00 -2.6883e+00 -2.2396e+00 -5.0000e+00 +9.5320e-01 +4.7071e+00 -2.6062e+00 -3.4901e+00
665 +1.025174335e+03 +1.025174335e+03 +1.061074335e+03 +1.061074335e+03 +6.8224e-01 +2.5623e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +2.7115e-02 -5.0000e+00 -1.2884e+00 -3.8273e+00 -2.0429e+00 -3.2025e+00 -3.1235e+00 -5.0000e+00 +0.0000e+00 -4.9920e+00 +2.0948e+00 +4.7946e+00 -2.6169e+00 -4.7008e+00
867 +2.011400420e+02 +2.011400420e+02 +2.370400420e+02 +2.370400420e+02 -2.7191e-01 +3.0174e+00 +4.7405e+00 +5.0000e+00 -4.9589e+00 -5.0000e+00 +0.0000e+00 -5.0000e+00 -1.5979e-01 -5.0000e+00 -1.6856e+00 -2.4657e+00 -1.7263e+00 -2.4274e+00 +1.6926e+00 -4.9887e+00 +1.0979e+00 +4.5935e+00 -2.5810e+00 -4.6415e+00
1561 +1.311950462e+02 +1.311950462e+02 +1.670950462e+02 +1.670950462e+02 +5.0835e-01 +2.4392e+00 +4.7271e+00 +5.0000e+00 -4.9625e+00 -5.0000e+00 +0.0000e+00 -5.0000e+00 +1.3302e+00 -4.7693e+00 -1.5842e+00 -1.5627e+00 -2.7264e+00 -2.3148e+00 -5.7364e-02 -4.9816e+00 +2.6409e+00 +4.6720e+00 -2.5509e+00 -5.0000e+00
2295 +9.786785900e+01 +9.786785900e+01 +1.337678590e+02 +1.337678590e+02 +1.1147e+00 +2.1822e+00 +4.7666e+00 +5.0000e+00 -4.1832e+00 -5.0000e+00 -6.6655e-01 -4.1623e+00 -1.3388e-02 -3.1543e+00 -2.5000e+00 -1.2555e+00 -4.7369e-01 -2.2803e+00 -2.1121e-01 -4.9874e+00 +2.5000e+00 +5.0000e+00 -2.7311e+00 -4.6125e+00
4867 +5.967803134e+01 +5.967803134e+01 +9.557803134e+01 +9.557803134e+01 +3.0408e+00 +1.8468e+00 +4.6397e+00 +5.0000e+00 -4.2403e+00 -5.0000e+00 -1.6368e+00 -3.9970e+00 -3.7023e-01 -3.8463e+00 -1.6666e+00 -1.3230e-01 -1.9797e+00 -8.1998e-02 +9.0419e-01 -4.9571e+00 +0.0000e+00 +4.7759e+00 -2.5524e+00 -4.1882e+00
10551 +3.978112414e+01 +3.978112414e+01 +7.568112414e+01 +7.568112414e+01 +3.0473e+00 +1.9830e+00 +4.3750e+00 +5.0000e+00 -3.7562e+00 -4.4900e+00 -2.4921e+00 -3.7500e+00 -1.6854e+00 -3.5702e+00 -1.3680e+00 +0.0000e+00 -1.0811e+00 -5.8145e-01 +1.7817e-01 -4.9719e+00 +4.0536e-01 +4.3754e+00 -2.5000e+00 -3.7517e+00
18817 +2.502150300e+01 +2.502150300e+01 +6.092150300e+01 +6.092150300e+01 +3.0228e+00 +1.8750e+00 +4.1101e+00 +5.0000e+00 -2.8635e+00 -4.2969e+00 -2.4958e+00 -3.4522e+00 -1.8584e+00 -3.7462e+00 -1.3601e+00 +5.9850e-01 -1.1159e+00 -6.3318e-01 +3.0710e-01 -4.9632e+00 +6.1200e-01 +3.8980e+00 -2.1284e+00 -3.7573e+00
20522 +1.497817566e+01 +1.497817566e+01 +5.087817566e+01 +5.087817566e+01 +2.9688e+00 +1.8750e+00 +3.7683e+00 +4.3071e+00 -2.2021e+00 -4.3016e+00 -2.4976e+00 -2.5000e+00 -1.8622e+00 -3.7500e+00 -1.3361e+00 +5.1624e-01 -1.1082e+00 -6.2500e-01 +3.1250e-01 -3.9119e+00 +6.2175e-01 +4.0403e+00 -1.9196e+00 -3.7551e+00
29847 +9.942163229e+00 +9.942163229e+00 +4.584216323e+01 +4.584216323e+01 +2.9712e+00 +1.3848e+00 +3.7507e+00 +3.8672e+00 -1.8754e+00 -3.5858e+00 -2.3151e+00 -2.5262e+00 -2.3192e+00 -3.5205e+00 -1.3335e+00 +3.4631e-01 -9.4889e-01 -5.2707e-01 +9.3402e-01 -3.9601e+00 +4.0159e-01 +3.7321e+00 -1.6611e+00 -3.7561e+00
35720 +6.300975518e+00 +6.300975518e+00 +4.220097552e+01 +4.220097552e+01 +2.6312e+00 +1.3281e+00 +3.1768e+00 +3.8281e+00 -1.6201e+00 -3.7500e+00 -2.4150e+00 -2.5274e+00 -2.3411e+00 -3.2813e+00 -1.3281e+00 +3.9058e-01 -5.4425e-01 -3.3479e-01 +8.9845e-01 -3.9063e+00 +4.3606e-01 +3.5137e+00 -1.5260e+00 -3.3844e+00
39572 +3.936915321e+00 +3.936915321e+00 +3.983691532e+01 +3.983691532e+01 +2.6562e+00 +1.3120e+00 +3.1250e+00 +3.5299e+00 -1.6406e+00 -3.7476e+00 -2.5282e+00 -2.4569e+00 -2.3438e+00 -3.0762e+00 -1.3370e+00 +9.5245e-01 -5.8594e-01 -3.5156e-01 +1.3041e+00 -3.7238e+00 +4.3945e-01 +3.4375e+00 -1.4063e+00 -3.2813e+00
43230 +2.392551808e+00 +2.392551808e+00 +3.829255181e+01 +3.829255181e+01 +2.7101e+00 +1.2674e+00 +3.1250e+00 +3.5174e+00 -1.6406e+00 -3.2674e+00 -2.5012e+00 -2.3916e+00 -2.8060e+00 -3.0868e+00 -1.3373e+00 +9.8012e-01 -5.8594e-01 -4.3750e-01 +1.4063e+00 -3.7500e+00 +6.2475e-01 +3.3146e+00 -1.3318e+00 -3.2846e+00
44370 +1.584431668e+00 +1.584431668e+00 +3.748443167e+01 +3.748443167e+01 +2.6862e+00 +1.2500e+00 +2.9088e+00 +3.5253e+00 -1.6409e+00 -3.3023e+00 -2.5000e+00 -2.3692e+00 -2.6836e+00 -3.0779e+00 -1.3373e+00 +9.9767e-01 -5.8643e-01 -4.4189e-01 +1.4063e+00 -3.7500e+00 +6.2212e-01 +3.2276e+00 -1.2355e+00 -3.2816e+00
48692 +9.312201809e-01 +9.312201809e-01 +3.683122018e+01 +3.683122018e+01 +2.7474e+00 +1.2628e+00 +2.7107e+00 +3.5156e+00 -1.6413e+00 -3.3598e+00 -2.5032e+00 -2.3158e+00 -2.8125e+00 -3.0623e+00 -1.3369e+00 +1.0738e+00 -4.4282e-01 -3.9063e-01 +1.5149e+00 -3.7509e+00 +6.2241e-01 +3.1406e+00 -1.1094e+00 -3.2007e+00
% function evaluation | noise-free fitness - Fopt (3.137000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.173044670e+06 +1.173044670e+06 +1.173076040e+06 +1.173076040e+06 -2.6805e+00 +3.5130e+00 +3.1030e+00 -2.8298e+00 +3.7605e+00 +2.1472e+00 +9.5301e-01 +2.7911e+00 +1.9300e+00 +3.7051e+00 -3.4462e+00 -5.2155e-01 -1.4785e+00 +3.8383e+00 +2.7142e+00 +8.7619e-01 -4.6539e+00 -2.2971e+00 -4.1289e+00 -1.4127e+00
2 +7.716405372e+05 +7.716405372e+05 +7.716719072e+05 +7.716719072e+05 -2.5662e+00 -1.4374e+00 -1.1232e+00 +4.8130e+00 +2.9776e+00 -3.5208e+00 -4.8770e+00 +3.6996e+00 +3.3111e+00 +4.3689e+00 -5.3377e-01 -3.8401e+00 +4.1137e+00 -2.9036e+00 -2.3648e+00 -3.7048e-01 +1.2351e+00 +5.9833e-01 +2.5117e+00 -7.5949e-01
6 +2.999411049e+05 +2.999411049e+05 +2.999724749e+05 +2.999724749e+05 +5.7392e-02 -2.1273e+00 -1.4396e+00 +4.7770e+00 -1.4312e+00 -7.3464e-01 +4.8106e+00 -8.3150e-01 -1.1794e+00 +4.4410e+00 -1.8605e+00 +3.6250e+00 +2.3753e-01 +1.3578e+00 -9.6005e-02 +9.6189e-01 +5.6936e-01 -3.2711e+00 -4.7985e+00 -2.0669e+00
107 +1.214828407e+05 +1.214828407e+05 +1.215142107e+05 +1.215142107e+05 +5.5479e-01 -4.8864e+00 -5.0000e+00 +5.0000e+00 -3.3970e+00 -5.0000e+00 +0.0000e+00 -5.6164e-01 -1.3211e+00 +4.9766e+00 -2.7644e+00 +2.4576e+00 -2.4454e+00 -3.0723e-01 +3.5383e+00 -2.2376e-01 +2.3385e+00 +2.1918e+00 -3.7984e+00 -5.0000e+00
149 +8.069589406e+04 +8.069589406e+04 +8.072726406e+04 +8.072726406e+04 +1.9539e+00 -1.7807e+00 -1.3695e+00 +4.8054e+00 -4.2288e+00 -3.4273e+00 +5.5511e-01 -4.2516e-01 -2.8233e+00 +3.5993e+00 -1.8826e+00 +0.0000e+00 -1.3412e+00 -1.2535e+00 +3.7626e+00 +2.9615e+00 -9.0257e-02 +0.0000e+00 -3.5195e+00 -5.0000e+00
205 +6.006025935e+04 +6.006025935e+04 +6.009162935e+04 +6.009162935e+04 +1.8447e+00 -5.0000e+00 -1.7442e+00 +4.5709e+00 -4.1356e+00 -3.8019e+00 -3.7176e+00 -5.6584e-01 -3.5306e+00 +3.0948e+00 -1.2812e+00 +2.9266e+00 +1.0596e+00 +8.6167e-01 +4.1558e+00 +1.9553e+00 -6.2093e-01 -5.0962e-01 -5.7861e-01 -5.0000e+00
244 +3.516697113e+04 +3.516697113e+04 +3.519834113e+04 +3.519834113e+04 +3.1373e-01 -4.4207e+00 -4.4115e+00 +4.7463e+00 -3.8419e+00 -2.2747e+00 -1.0641e+00 +5.6310e-01 -2.4173e+00 +4.2534e+00 -4.1142e+00 +5.1282e-01 +3.8825e-01 -2.7915e-01 +3.5249e+00 +0.0000e+00 -6.2500e-01 -8.3606e-02 -1.7906e+00 -4.3389e+00
359 +2.283392959e+04 +2.283392959e+04 +2.286529959e+04 +2.286529959e+04 +2.1448e+00 -4.0557e+00 -5.0000e+00 +4.9076e+00 -3.6586e+00 -4.8387e+00 -2.3102e+00 +1.6220e+00 -2.5237e-01 +1.5372e+00 -9.4804e-01 +1.0568e-01 +2.4684e+00 -7.4048e-01 +1.1577e+00 +6.4526e-01 +0.0000e+00 -9.0927e-01 -2.5829e+00 -3.7417e+00
430 +7.693862882e+03 +7.693862882e+03 +7.725232882e+03 +7.725232882e+03 +3.5224e+00 -4.6881e+00 -5.0000e+00 +4.9280e+00 -2.2238e+00 -5.0000e+00 -3.8211e+00 +2.1169e+00 -1.3859e+00 -1.4202e+00 +1.4923e+00 -1.5494e+00 +4.7701e+00 -4.0348e+00 +3.3109e+00 +0.0000e+00 -1.6512e+00 -2.1526e+00 +8.2032e-01 -4.0210e+00
614 +5.155884964e+02 +5.155884964e+02 +5.469584964e+02 +5.469584964e+02 +5.0000e+00 -3.9582e+00 -5.0000e+00 +4.8452e+00 -3.5739e+00 -5.0000e+00 +0.0000e+00 +5.0795e-01 -2.3975e+00 -1.6174e+00 -1.8720e+00 +1.4733e+00 +5.0000e+00 -2.2408e+00 +4.4586e+00 +2.8850e-01 -2.4022e+00 -5.0000e+00 +1.6245e+00 -3.7957e+00
1507 +3.972069609e+02 +3.972069609e+02 +4.285769609e+02 +4.285769609e+02 +5.0000e+00 -3.2452e+00 -5.0000e+00 +4.0114e+00 -4.4965e+00 -4.8131e+00 -1.7949e+00 +2.6242e+00 -5.5560e-01 -3.0721e+00 +0.0000e+00 +5.0000e+00 +4.6979e+00 +0.0000e+00 +5.0000e+00 -3.7149e-01 +2.3367e+00 -7.0995e-01 +1.6737e+00 -5.7449e-01
2660 +2.476509664e+02 +2.476509664e+02 +2.790209664e+02 +2.790209664e+02 +3.7620e+00 -4.0580e+00 -5.0000e+00 +4.8579e+00 -4.9639e+00 -5.0000e+00 -2.1841e+00 +4.2034e+00 -1.5186e+00 -2.4778e-01 +2.8777e+00 -4.2117e-01 +1.0741e-01 -1.7686e-01 +2.2953e+00 +3.6072e+00 +5.1449e-01 -5.0000e+00 -1.6108e+00 -6.0266e-02
12794 +1.557232622e+02 +1.557232622e+02 +1.870932622e+02 +1.870932622e+02 +3.7695e+00 -2.5023e+00 -4.3750e+00 +2.8710e+00 -2.9517e+00 -4.9268e+00 -1.2500e+00 +2.9688e+00 -1.8246e-03 -1.2334e+00 +9.7563e-01 +1.2769e+00 +2.9705e-03 -4.1241e-03 +1.0497e+00 +3.8796e+00 +1.4063e+00 -4.6984e+00 +1.4629e+00 -1.4293e-03
25126 +9.972027346e+01 +9.972027346e+01 +1.310902735e+02 +1.310902735e+02 +3.7500e+00 -2.9351e-01 -3.7424e+00 +1.8750e+00 -3.1242e+00 -3.8406e+00 -1.2500e+00 +3.1213e+00 +3.1250e-01 -1.2305e+00 +9.4687e-01 +1.2500e+00 +0.0000e+00 +1.3801e-01 +6.2500e-01 +4.6875e+00 +1.4062e+00 -3.2371e+00 +1.4064e+00 +0.0000e+00
35141 +6.308542705e+01 +6.308542705e+01 +9.445542705e+01 +9.445542705e+01 +2.5051e+00 +8.2989e-02 -3.8496e+00 +2.1686e+00 -2.6686e+00 -3.1254e+00 -1.9515e+00 +2.9255e+00 +2.3965e-01 -5.6065e-01 +8.2339e-01 +1.2432e+00 -3.6843e-01 +3.0049e-01 +2.1773e-01 +4.0624e+00 +1.2514e+00 -3.1102e+00 +6.2500e-01 +1.1331e-04
43612 +3.952085178e+01 +3.952085178e+01 +7.089085178e+01 +7.089085178e+01 +2.2490e+00 +3.4887e-01 -3.8495e+00 +2.0487e+00 -2.5154e+00 -1.9489e+00 -1.9922e+00 +2.8252e+00 +2.8938e-01 -6.6930e-01 +3.5124e-01 +1.2434e+00 -3.6120e-01 +1.2500e+00 +1.5715e-01 +4.0581e+00 +6.5235e-01 -3.1550e+00 +6.1275e-01 -6.2777e-01
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.596006893e+05 +4.596006893e+05 +4.586006893e+05 +4.586006893e+05 -3.2530e+00 -1.7443e+00 -3.1718e+00 +2.8631e+00 +2.8327e+00 +6.4993e-01 -3.6624e+00 -3.9199e+00 -3.2546e+00 +6.4847e-01 +4.5559e+00 -5.9755e-01 -3.4610e+00 -4.4265e+00 +1.7398e+00 +1.7173e+00 -1.8461e+00 +4.9919e+00 +2.2682e+00 +4.4896e+00
4 +3.120674990e+05 +3.120674990e+05 +3.110674990e+05 +3.110674990e+05 -2.0646e+00 +1.5387e+00 -2.4687e-01 +1.1039e+00 -2.0549e+00 +4.4358e+00 -1.8972e+00 +3.3386e+00 +4.3706e+00 +1.9410e+00 +3.2038e+00 -4.2987e+00 -1.5179e+00 +7.7825e-01 -2.0964e+00 -2.1423e+00 +4.6322e+00 +3.2441e-03 -1.2486e+00 +2.8931e+00
59 +2.504622351e+05 +2.504622351e+05 +2.494622351e+05 +2.494622351e+05 +1.0606e+00 +2.0966e+00 -1.2231e+00 +5.0000e+00 +4.1723e-01 +3.0915e+00 -5.0000e+00 +1.6864e+00 +6.2167e-01 +1.8725e+00 +4.3547e+00 -3.3940e+00 +1.9001e+00 -2.1332e+00 -7.8082e-01 -8.9084e-02 +5.0000e+00 -4.8348e-01 -8.0559e-01 +4.5022e+00
107 +6.525840797e+04 +6.525840797e+04 +6.425840797e+04 +6.425840797e+04 +1.0974e+00 +4.8964e+00 -8.3966e-01 +5.0000e+00 +0.0000e+00 +3.3089e+00 -5.0000e+00 +5.0000e+00 +2.2628e+00 +3.3324e+00 +5.0000e+00 -2.0421e+00 -3.2466e-01 -3.2717e+00 +0.0000e+00 -1.5945e+00 +5.0000e+00 +4.1093e+00 -3.9160e+00 +5.0000e+00
110 +6.299502693e+04 +6.299502693e+04 +6.199502693e+04 +6.199502693e+04 +4.1774e+00 +1.3556e+00 -9.7128e-01 +5.0000e+00 -4.6954e-01 +2.3543e+00 -5.0000e+00 +3.8119e+00 +4.6283e+00 +4.6943e+00 +3.8862e+00 -5.0000e+00 +7.1175e-01 -2.6072e-01 -2.7865e+00 -4.4583e-01 +5.0000e+00 +3.1663e+00 -4.7778e+00 +4.9860e+00
242 +1.886856994e+04 +1.886856994e+04 +1.786856994e+04 +1.786856994e+04 +5.0000e+00 +4.0984e+00 -5.0000e+00 +1.6642e+00 -5.0541e-02 +5.0000e+00 -4.2071e+00 +3.0627e+00 +5.0000e+00 +4.4232e+00 +3.2735e+00 -5.0000e+00 +4.7650e+00 -2.3737e+00 -5.0000e+00 -5.0000e+00 +4.9698e+00 +3.6918e+00 +6.8755e-01 +3.3185e+00
402 +5.663318384e+03 +5.663318384e+03 +4.663318384e+03 +4.663318384e+03 +5.0000e+00 +3.9567e+00 -5.0000e+00 +3.7629e-01 +0.0000e+00 +5.0000e+00 -3.9265e+00 +3.9074e+00 +5.0000e+00 +4.2077e+00 +3.9314e+00 -5.0000e+00 +4.1568e+00 -1.1036e+00 -5.0000e+00 -5.0000e+00 +4.9613e+00 +4.2573e+00 -4.7645e-01 +4.0443e+00
546 +3.915262160e+03 +3.915262160e+03 +2.915262160e+03 +2.915262160e+03 +5.0000e+00 +3.5286e+00 -5.0000e+00 +1.5905e+00 -8.5621e-01 +4.3448e+00 -5.0000e+00 +3.7414e+00 +5.0000e+00 +3.2455e+00 +2.9466e+00 -5.0000e+00 +4.8601e+00 -1.5657e-01 -5.0000e+00 -5.0000e+00 +4.9705e+00 +4.2959e+00 -2.0243e+00 +4.5041e+00
551 +1.747268568e+03 +1.747268568e+03 +7.472685680e+02 +7.472685680e+02 +5.0000e+00 +4.5689e+00 -4.1848e+00 +4.9675e-02 -5.6941e-01 +5.0000e+00 -2.0235e+00 +5.0000e+00 +5.0000e+00 +4.2033e+00 +3.0785e+00 -5.0000e+00 +3.9162e+00 -2.2549e+00 -5.0000e+00 -5.0000e+00 +4.7854e+00 +4.9064e+00 -3.7920e+00 +3.9800e+00
579 +1.160750192e+03 +1.160750192e+03 +1.607501920e+02 +1.607501920e+02 +5.0000e+00 +3.9672e+00 -3.0222e+00 +1.0136e+00 +0.0000e+00 +5.0000e+00 -3.4566e+00 +4.4168e+00 +5.0000e+00 +4.1483e+00 +3.2602e+00 -5.0000e+00 +5.0000e+00 -3.1151e+00 -4.4584e+00 -5.0000e+00 +4.7375e+00 +5.0000e+00 -4.0379e+00 +5.0000e+00
783 +9.509895342e+02 +9.509895342e+02 -4.901046580e+01 -4.901046580e+01 +5.0000e+00 +3.8043e+00 -5.0000e+00 +1.1262e+00 -1.8381e-01 +5.0000e+00 -5.0000e+00 +3.9914e+00 +5.0000e+00 +4.2184e+00 +1.7682e+00 -5.0000e+00 +3.5008e+00 -2.2242e+00 -3.1563e+00 -5.0000e+00 +4.7498e+00 +5.0000e+00 -3.5099e+00 +4.9364e+00
1148 +5.884688424e+02 +5.884688424e+02 -4.115311576e+02 -4.115311576e+02 +4.9921e+00 +2.9916e+00 -4.5574e+00 +3.9444e+00 +1.9541e+00 +4.9439e+00 -2.5802e-01 +5.0000e+00 +1.4995e+00 +5.0000e+00 +2.5000e+00 -4.9897e+00 -3.3200e+00 -2.6064e-02 -2.1801e+00 -4.9674e+00 +3.7954e+00 +5.0000e+00 -4.0520e+00 +4.8266e+00
1371 +3.589396715e+02 +3.589396715e+02 -6.410603285e+02 -6.410603285e+02 +4.9750e+00 +1.9161e+00 -2.6179e+00 +4.5526e+00 +2.4559e+00 +2.5228e+00 -6.6579e-01 +1.6164e+00 +2.1726e+00 +4.5321e+00 +2.6458e+00 -5.0000e+00 -5.0000e+00 -3.1636e-01 -1.3861e+00 -4.9827e+00 +3.0749e-01 +4.9864e+00 -4.6581e+00 +4.0150e+00
2207 +2.419954868e+02 +2.419954868e+02 -7.580045132e+02 -7.580045132e+02 +4.9734e+00 +0.0000e+00 -1.4457e+00 +3.8628e+00 -3.5811e-01 +3.1917e-01 -5.9883e-01 +0.0000e+00 +1.3320e+00 +4.4100e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -1.2219e+00 -2.6772e+00 -4.9961e+00 +0.0000e+00 +4.5023e+00 -5.0000e+00 +3.8068e+00
11721 +1.562163881e+02 +1.562163881e+02 -8.437836119e+02 -8.437836119e+02 +4.6883e+00 +9.7656e-03 -2.2108e-01 +4.3784e+00 +1.2500e+00 +1.0635e+00 -1.9435e-04 +0.0000e+00 +1.2850e-05 +3.7500e+00 +2.8490e+00 -3.5401e+00 -4.8440e+00 -6.1346e-01 -1.8749e+00 -4.9999e+00 -2.7923e+00 +3.7502e+00 -4.6875e+00 +2.5003e+00
24921 +7.568795005e+01 +7.568795005e+01 -9.243120500e+02 -9.243120500e+02 +3.3147e+00 -2.3220e+00 -3.7815e-02 +4.3762e+00 +1.2851e+00 +3.6968e-01 +5.5655e-02 -7.7455e-01 -9.3637e-01 +2.5195e+00 +2.2568e+00 -1.1193e+00 -4.3750e+00 -4.6875e-01 -1.8711e+00 -5.0000e+00 -2.9676e+00 +3.7500e+00 -3.6725e+00 +3.2593e+00
25567 +6.306257619e+01 +6.306257619e+01 -9.369374238e+02 -9.369374238e+02 +1.4272e+00 -2.3430e+00 -2.6663e-02 +4.3752e+00 +1.2856e+00 +9.6183e-02 +4.0082e-02 -7.7341e-01 -9.2352e-01 +2.5391e+00 +1.8750e+00 -7.2252e-01 -4.3750e+00 -4.6875e-01 -1.8726e+00 -5.0000e+00 -2.9636e+00 +3.8281e+00 -3.6719e+00 +3.3200e+00
33664 +3.903196345e+01 +3.903196345e+01 -9.609680365e+02 -9.609680365e+02 +1.5625e+00 -2.1945e+00 +1.6082e+00 +3.7500e+00 +6.4239e-01 +1.2207e-03 -1.0072e+00 -1.2792e+00 -8.5159e-01 +1.8828e+00 +1.3633e+00 -3.1250e-01 -3.6359e+00 +9.3734e-01 -1.7903e+00 -5.0000e+00 -1.8650e+00 +3.8243e+00 -3.5945e+00 +3.2858e+00
35935 +2.499171753e+01 +2.499171753e+01 -9.750082825e+02 -9.750082825e+02 +1.5768e+00 -2.5000e+00 +1.5641e+00 +3.7499e+00 +6.2500e-01 +4.4903e-01 -4.7482e-01 -2.8436e+00 -1.2054e+00 +1.8807e+00 +1.7481e+00 -2.0037e-01 -3.5228e+00 +9.3699e-01 -1.7969e+00 -5.0000e+00 -2.4536e+00 +3.8257e+00 -3.7049e+00 +3.0910e+00
