% function evaluation | noise-free fitness - Fopt (3.590000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
30 +3.315299170e+05 +3.315299170e+05 +3.305299170e+05 +3.305299170e+05 +3.2053e-01 +2.4960e+00 -1.1487e+00 -4.2611e-01 +8.1022e-01 +2.0040e+00 +4.0905e+00 -3.1585e+00 +2.1148e+00 +4.0852e-01 -5.1793e-01 -6.7391e-01 +2.4578e+00 +2.1594e+00 +1.5536e+00 +1.8422e+00 -6.5124e-01 +3.3052e+00 -2.5727e+00 -1.3461e+00
90 +1.843062728e+05 +1.843062728e+05 +1.833062728e+05 +1.833062728e+05 +5.0000e+00 +3.8064e+00 -5.0000e+00 -2.9595e+00 +1.5593e+00 -9.7538e-01 +5.0000e+00 +3.5193e+00 +4.5932e+00 +4.8215e+00 +2.3525e+00 -4.1604e-01 +5.0000e+00 +2.4623e+00 -5.0000e+00 +4.6171e+00 -3.9546e+00 +5.0000e+00 -5.0000e+00 -5.3461e-02
129 +1.375837378e+05 +1.375837378e+05 +1.365837378e+05 +1.365837378e+05 +5.0000e+00 +2.0163e+00 -5.0000e+00 -1.3646e+00 -2.2376e+00 -2.7380e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +1.8552e+00 -4.1646e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -3.2265e+00 +5.0000e+00 -4.0593e+00 +1.8384e+00
132 +6.581484958e+04 +6.581484958e+04 +6.481484958e+04 +6.481484958e+04 +2.5145e+00 +2.0796e+00 -3.7397e-02 -4.2866e+00 +1.7941e+00 -2.6012e+00 +0.0000e+00 +4.4916e-01 +4.3240e+00 +5.0000e+00 +6.1677e-01 -9.9088e-01 +0.0000e+00 +5.3286e-02 -2.7872e+00 +4.2081e+00 -5.0000e+00 +3.2379e+00 -5.0000e+00 +2.7526e+00
157 +3.900314080e+04 +3.900314080e+04 +3.800314080e+04 +3.800314080e+04 +5.0000e+00 +4.1366e+00 -2.8580e+00 -4.4871e+00 +8.4789e-01 +1.5235e-01 +4.0278e+00 +0.0000e+00 +1.7736e+00 +2.5677e+00 +2.1844e+00 +0.0000e+00 +9.7295e-01 +2.1541e-01 -1.8994e+00 +3.0896e+00 -3.0729e+00 +5.0000e+00 -4.7322e+00 +1.5673e+00
206 +2.185716364e+04 +2.185716364e+04 +2.085716364e+04 +2.085716364e+04 +3.7737e+00 +4.2011e+00 -5.0000e+00 -2.7545e+00 +1.2313e+00 -4.3813e-01 -8.7274e-02 +1.0966e+00 +2.7932e+00 +4.8674e+00 +0.0000e+00 -5.9756e-01 +2.2181e+00 +1.1606e+00 -5.0000e+00 +1.8773e+00 -2.0807e+00 +4.9825e+00 -5.0000e+00 +3.6760e+00
210 +1.395767596e+04 +1.395767596e+04 +1.295767596e+04 +1.295767596e+04 +5.0000e+00 +3.3674e+00 -4.7581e+00 -4.6662e+00 +8.3836e-01 -7.9476e-01 +2.0621e+00 +4.2510e+00 +4.3331e+00 +5.0000e+00 +1.0749e-01 -3.0386e+00 +1.4266e+00 -3.0306e+00 -3.1769e+00 +4.0408e+00 -7.7684e-01 +5.0000e+00 -4.3706e+00 +3.9245e+00
322 +5.986339931e+03 +5.986339931e+03 +4.986339931e+03 +4.986339931e+03 +5.0000e+00 +3.8851e+00 -4.2321e+00 -4.8434e+00 -1.1914e-04 -1.3468e+00 +5.0000e+00 +5.0000e+00 +4.2736e+00 +3.2187e+00 +2.0783e+00 -3.1655e+00 +1.2996e-01 -4.4463e-01 +2.3788e-01 +0.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +3.7896e+00
362 +3.591427424e+03 +3.591427424e+03 +2.591427424e+03 +2.591427424e+03 +5.0000e+00 +3.2332e+00 -4.3447e+00 -4.5978e+00 +4.9999e+00 -1.3348e-01 +5.0000e+00 +3.1191e+00 +3.7704e+00 +2.4131e+00 -2.3958e+00 -5.0000e+00 -9.8250e-01 -4.0234e+00 -2.3627e+00 -2.0145e+00 +0.0000e+00 +5.0000e+00 -4.5411e+00 +5.0000e+00
374 +6.822941919e+02 +6.822941919e+02 -3.177058081e+02 -3.177058081e+02 +5.0000e+00 +3.2515e+00 -5.0000e+00 -4.6173e+00 +5.0000e+00 +1.8758e+00 +4.9049e+00 +4.5999e+00 +3.5970e+00 +2.1291e+00 -1.4723e+00 -1.2139e+00 -1.5799e+00 -4.4030e-01 +4.2684e-03 -2.3990e+00 -8.2613e-01 +5.0000e+00 -4.8686e+00 +4.6289e+00
619 +6.167183833e+02 +6.167183833e+02 -3.832816167e+02 -3.832816167e+02 +5.0000e+00 +3.3815e+00 -4.9608e+00 -4.3887e+00 +5.0000e+00 -1.5879e+00 +4.8397e+00 +4.1407e+00 +3.2095e+00 +2.4547e+00 -1.6842e+00 -1.8937e+00 -2.4277e+00 -1.1127e+00 +0.0000e+00 -2.3140e+00 -4.1336e+00 +5.0000e+00 -4.7933e+00 +4.6719e+00
1170 +3.847306625e+02 +3.847306625e+02 -6.152693375e+02 -6.152693375e+02 +5.0000e+00 +7.3009e-01 -4.6777e+00 +0.0000e+00 +3.5659e+00 +1.4283e+00 +4.8255e+00 +2.7853e+00 +0.0000e+00 +1.6262e+00 -7.5050e-01 -9.5121e-01 -4.0304e+00 -3.1150e-01 -2.3949e+00 -4.5578e+00 -4.0601e+00 +5.0000e+00 -4.6792e+00 +5.0000e+00
1497 +2.499916499e+02 +2.499916499e+02 -7.500083501e+02 -7.500083501e+02 +5.0000e+00 +6.4092e-02 -3.5150e+00 -2.7484e-01 +4.2364e+00 +1.0398e+00 +2.4697e+00 +1.0347e-01 +3.9520e-01 +2.0309e+00 -1.1224e+00 -1.6139e+00 -4.6992e+00 +6.1775e-01 -2.5826e+00 -5.0000e+00 -3.7068e+00 +5.0000e+00 -4.7222e+00 +4.9004e+00
% function evaluation | noise-free fitness - Fopt (1.319200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.137069271e+06 +2.137069271e+06 +2.137201191e+06 +2.137201191e+06 +3.9247e+00 +3.3851e+00 +9.8437e-01 +7.8349e-02 +2.5716e+00 -2.8131e+00 +4.6139e+00 -8.6152e-01 -1.7370e+00 -5.7845e-01 -3.0879e-01 -3.2386e+00 +2.9522e+00 -2.1104e+00 +2.4401e+00 +4.2400e-01 -4.5164e+00 -2.3661e+00 -4.8060e+00 +3.1743e+00
3 +8.452574796e+05 +8.452574796e+05 +8.453893996e+05 +8.453893996e+05 -2.6457e+00 +2.4469e+00 -2.2214e+00 +1.7049e-02 -2.0497e+00 +4.4192e-01 -2.9825e+00 -5.5111e-01 -1.7362e+00 -2.9693e+00 -2.9566e+00 -3.2279e+00 +9.8777e-01 +5.8790e-01 -1.7110e+00 +4.5282e+00 +4.3483e+00 -1.1695e+00 +6.6780e-01 +3.6721e+00
51 +5.772283802e+05 +5.772283802e+05 +5.773603002e+05 +5.773603002e+05 +5.1523e-02 +1.3270e+00 -4.2108e+00 +3.2306e-01 -3.7204e-01 -1.4392e+00 +1.9204e+00 +2.7900e-01 -9.7443e-01 -9.5537e-01 -1.7599e+00 -4.5640e-01 -3.3696e+00 +5.6944e-01 -1.5576e+00 +1.2249e+00 +5.0000e+00 -5.1057e-01 +1.7177e+00 +1.9031e+00
110 +3.790992001e+05 +3.790992001e+05 +3.792311201e+05 +3.792311201e+05 -5.0000e+00 +5.0000e+00 -5.0000e+00 +3.0925e+00 -2.4032e+00 -3.3896e+00 -4.0022e-01 +3.0488e+00 -4.9493e+00 -5.0000e+00 -4.8624e+00 +2.5740e-01 -1.6233e+00 +3.8267e-01 -1.8556e-01 +5.0000e+00 +5.0000e+00 -2.9705e+00 +4.5657e+00 -5.3205e-01
167 +6.239869996e+04 +6.239869996e+04 +6.253061996e+04 +6.253061996e+04 -3.3886e+00 +5.0000e+00 -5.0000e+00 +8.1746e-02 -3.1832e+00 -5.0000e+00 -3.5304e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -4.2561e+00 +3.5997e+00 -5.0000e+00 +5.0000e+00 +9.9171e-01 +3.2342e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +3.2964e+00
208 +2.196288252e+04 +2.196288252e+04 +2.209480252e+04 +2.209480252e+04 -5.0000e+00 +5.0000e+00 -5.0000e+00 +0.0000e+00 -4.9163e+00 -5.0000e+00 -4.9630e+00 +5.0000e+00 -5.0000e+00 -3.8232e+00 -5.0000e+00 +1.0573e+00 -5.0000e+00 +5.0000e+00 +9.1394e-01 -2.6175e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +1.4199e+00
312 +8.454258856e+03 +8.454258856e+03 +8.586178856e+03 +8.586178856e+03 -3.9998e+00 +5.0000e+00 -5.0000e+00 +3.1446e-01 -4.9084e+00 -5.0000e+00 -4.9783e+00 +4.9791e+00 -4.9760e+00 -5.0000e+00 -5.0000e+00 +4.2424e+00 -5.0000e+00 +5.0000e+00 +7.9469e-01 +1.8544e+00 +4.6018e+00 +0.0000e+00 +3.8814e+00 +4.1759e+00
323 +3.678541924e+03 +3.678541924e+03 +3.810461924e+03 +3.810461924e+03 -4.5725e+00 +5.0000e+00 -5.0000e+00 +1.8853e+00 -4.9739e+00 -5.0000e+00 -4.9814e+00 +4.9724e+00 -4.9962e+00 -5.0000e+00 -5.0000e+00 +3.9269e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -2.0746e+00 +4.8407e+00 +0.0000e+00 +3.7313e+00 +6.4534e-01
346 +1.112946143e+03 +1.112946143e+03 +1.244866143e+03 +1.244866143e+03 -4.9186e+00 +5.0000e+00 -5.0000e+00 +1.2726e+00 -4.8301e+00 -5.0000e+00 -4.9445e+00 +4.9667e+00 -4.9629e+00 -4.5653e+00 -5.0000e+00 +3.1212e+00 -5.0000e+00 +5.0000e+00 +3.7396e-01 -7.7519e-01 +4.7003e+00 +0.0000e+00 +4.3239e+00 +2.3745e+00
507 +5.131205426e+02 +5.131205426e+02 +6.450405426e+02 +6.450405426e+02 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0326e-01 -4.7595e+00 -5.0000e+00 -4.9459e+00 +4.9502e+00 -4.9660e+00 -4.6698e+00 -4.9896e+00 +3.4300e+00 -5.0000e+00 +5.0000e+00 +4.9857e-01 +6.2728e-01 +4.4692e+00 -7.8343e-01 +3.8596e+00 +3.3053e+00
1149 +3.926853651e+02 +3.926853651e+02 +5.246053651e+02 +5.246053651e+02 -4.9444e+00 +5.0000e+00 -5.0000e+00 +9.9491e-01 -4.5532e+00 -5.0000e+00 -4.9957e+00 +4.9083e+00 -4.9849e+00 -1.6174e+00 -4.9998e+00 +2.8595e+00 -5.0000e+00 +5.0000e+00 +3.3058e+00 +6.1362e-01 +4.5300e+00 -1.7559e-01 +2.7342e+00 +1.1261e+00
3728 +2.507455865e+02 +2.507455865e+02 +3.826655865e+02 +3.826655865e+02 -4.9501e+00 +5.0000e+00 -5.0000e+00 +4.0577e-01 -2.5808e+00 -3.8373e+00 -4.9608e+00 +4.7139e+00 -4.5884e+00 -3.1929e-01 -4.8753e+00 +3.7500e+00 -5.0000e+00 +5.0000e+00 +1.2514e+00 +3.8788e-01 +5.0000e+00 +1.7087e-01 +2.2906e-01 +1.1778e+00
% function evaluation | noise-free fitness - Fopt (5.908400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.715100799e+05 +5.715100799e+05 +5.721009199e+05 +5.721009199e+05 -1.5545e+00 -1.1284e+00 +4.0777e+00 -2.4833e+00 -1.3706e-01 -3.4556e+00 -3.8404e+00 -6.6603e-01 +2.0699e+00 +1.6823e+00 +1.2627e+00 -5.4274e-02 +2.7075e+00 -3.4586e+00 -3.2463e-01 -1.6392e+00 +1.6382e-01 -1.7694e+00 +1.6632e+00 +9.4985e-01
2 +3.357833606e+05 +3.357833606e+05 +3.363742006e+05 +3.363742006e+05 -2.6222e+00 +3.3291e+00 +4.3961e+00 +4.0401e+00 -3.5058e+00 +4.1574e+00 -3.4093e-01 +2.4538e+00 +3.5567e+00 +3.2665e-01 -1.2581e-01 +1.9561e+00 +2.3894e+00 -3.3759e-01 +4.2681e+00 -4.3068e+00 -2.4242e-01 +6.7661e-01 -1.3175e+00 -4.5176e-02
13 +1.476079898e+05 +1.476079898e+05 +1.481988298e+05 +1.481988298e+05 -2.7390e+00 -2.0735e+00 +5.0537e-01 +2.2381e+00 +8.1799e-01 +2.8226e+00 -1.5992e+00 +1.3201e+00 +4.1227e+00 -4.3887e+00 +5.8758e-01 +2.3101e+00 +1.1417e+00 +1.3663e+00 +3.0470e+00 -2.2984e+00 -3.0352e+00 -4.0944e+00 +2.3404e+00 +4.1187e+00
46 +6.481557337e+04 +6.481557337e+04 +6.540641337e+04 +6.540641337e+04 -5.0000e+00 -3.5833e+00 +3.4539e+00 +3.0347e+00 +2.7691e+00 +8.0351e-01 +2.2586e+00 +3.4192e+00 +2.8835e+00 -3.2378e+00 -1.4410e+00 +2.1149e+00 -2.2564e+00 +1.6266e+00 +5.0000e+00 -2.1647e-01 -3.5866e+00 -9.5443e-01 -5.9463e-01 +9.6137e-01
136 +3.268994013e+04 +3.268994013e+04 +3.328078013e+04 +3.328078013e+04 -5.0000e+00 -4.8671e+00 +3.5926e+00 +3.2889e+00 +0.0000e+00 +2.5311e-02 +0.0000e+00 +3.4185e+00 +8.2097e-01 -2.2051e+00 -2.6036e+00 +0.0000e+00 -1.6204e+00 +4.9636e-02 +5.0000e+00 +9.7942e-01 -3.6320e+00 -2.3187e+00 -1.4545e+00 +1.9891e+00
149 +1.814268027e+04 +1.814268027e+04 +1.873352027e+04 +1.873352027e+04 +0.0000e+00 +1.5397e+00 +1.0303e+00 +2.7022e+00 +5.0000e+00 +0.0000e+00 +2.4654e+00 +2.4057e-01 +3.3744e+00 +0.0000e+00 -1.1653e+00 +1.9628e+00 -6.4977e-03 +4.7668e+00 +4.6434e+00 -1.7448e+00 -6.3028e-01 -1.1315e+00 +1.5374e+00 +0.0000e+00
