% function evaluation | noise-free fitness - Fopt (3.590000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1962 +2.010256888e+03 +2.010256888e+03 +2.046156888e+03 +2.046156888e+03 +7.4377e-01 +3.9758e+00 +4.9630e+00 +3.5592e+00 -5.0000e+00 -4.7025e+00 +7.5593e-01 -4.9465e+00 -7.1063e-02 -5.0000e+00 +4.0763e-01 -1.8896e+00 -2.5000e+00 -2.9124e+00 -5.4942e-01 -3.6014e+00 +1.4200e+00 +4.8611e+00 -1.2467e+00 -4.2462e+00
2006 +2.701182082e+02 +2.701182082e+02 +3.060182082e+02 +3.060182082e+02 +1.3020e+00 +4.3787e+00 +4.9580e+00 +2.4876e+00 -5.0000e+00 -4.6490e+00 +1.1016e+00 -4.9851e+00 -8.0240e-01 -4.9963e+00 -1.4425e+00 -9.8873e-01 -1.6592e+00 -2.5000e+00 -1.3336e-01 -3.4849e+00 +1.9426e+00 +4.7604e+00 -6.8010e-01 -3.5196e+00
2624 +1.408171400e+02 +1.408171400e+02 +1.767171400e+02 +1.767171400e+02 +1.1136e+00 +4.6419e+00 +4.9408e+00 +2.2096e+00 -5.0000e+00 -5.0000e+00 +1.6123e+00 -4.9782e+00 -1.0137e+00 -4.9929e+00 -1.7872e+00 -2.7948e+00 -2.1418e+00 -3.1278e+00 +0.0000e+00 -3.7500e+00 +6.6041e-01 +4.7949e+00 +0.0000e+00 -3.3655e+00
5487 +9.730127042e+01 +9.730127042e+01 +1.332012704e+02 +1.332012704e+02 +2.3650e+00 +3.7500e+00 +4.6875e+00 +3.7842e+00 -5.0000e+00 -4.8382e+00 +1.0983e-01 -5.0000e+00 -9.7719e-01 -5.0000e+00 -6.8247e-01 -5.0244e-01 -8.7311e-01 -1.1911e+00 -2.4596e-01 -4.5390e+00 +9.3719e-01 +4.9774e+00 -2.5868e+00 -3.4914e+00
17763 +6.222827472e+01 +6.222827472e+01 +9.812827472e+01 +9.812827472e+01 +2.9378e+00 +2.5426e+00 +4.7259e+00 +2.5044e+00 -2.5788e+00 -4.7165e+00 +6.1035e-04 -4.9963e+00 -1.2695e+00 -4.9988e+00 -1.2465e+00 -2.0382e-01 -1.8455e+00 -1.0638e+00 -6.5522e-01 -3.7583e+00 +1.8402e-01 +4.8440e+00 -1.1425e+00 -2.8859e+00
23317 +3.973665451e+01 +3.973665451e+01 +7.563665451e+01 +7.563665451e+01 +2.5122e+00 +2.0328e+00 +4.4692e+00 +2.5024e+00 -2.6392e+00 -3.8758e+00 -1.2690e+00 -4.2894e+00 -1.3208e+00 -4.0785e+00 -1.2473e+00 -1.8576e-01 -1.8750e+00 -9.5132e-01 -3.8478e-02 -3.7078e+00 +9.7297e-02 +4.5572e+00 -1.0938e+00 -2.8125e+00
30185 +2.511422102e+01 +2.511422102e+01 +6.101422102e+01 +6.101422102e+01 +2.5000e+00 +1.8815e+00 +3.7507e+00 +3.3242e+00 -2.6196e+00 -4.0623e+00 -1.2500e+00 -4.0625e+00 -1.8750e+00 -3.7559e+00 -9.4364e-01 +2.8303e-01 -9.3821e-01 -9.4077e-01 +4.9030e-01 -3.7510e+00 +1.3209e-01 +4.3758e+00 -1.5625e+00 -3.1641e+00
32449 +1.522562996e+01 +1.522562996e+01 +5.112562996e+01 +5.112562996e+01 +3.0271e+00 +1.8831e+00 +3.7504e+00 +3.3319e+00 -1.5083e+00 -4.0619e+00 -1.7308e+00 -2.8674e+00 -1.8750e+00 -3.7550e+00 -1.1668e+00 +2.6355e-01 -9.8738e-01 -9.3929e-01 +5.4219e-01 -3.7707e+00 +1.3225e-01 +4.1397e+00 -1.5628e+00 -3.0924e+00
36292 +9.355904227e+00 +9.355904227e+00 +4.525590423e+01 +4.525590423e+01 +2.5000e+00 +1.5371e+00 +2.8766e+00 +3.3333e+00 -1.4046e+00 -3.6239e+00 -2.5000e+00 -2.5000e+00 -1.8750e+00 -3.7549e+00 -1.2500e+00 +6.2413e-01 -9.3750e-01 -9.3759e-01 +9.3585e-01 -3.7888e+00 +7.9343e-01 +3.7500e+00 -1.6077e+00 -3.3586e+00
38452 +6.305414783e+00 +6.305414783e+00 +4.220541478e+01 +4.220541478e+01 +2.5001e+00 +1.5074e+00 +3.1107e+00 +3.3301e+00 -1.3899e+00 -3.5878e+00 -2.5000e+00 -2.5000e+00 -2.5000e+00 -3.5911e+00 -1.2500e+00 +6.2500e-01 -6.8975e-01 -6.8379e-01 +9.3505e-01 -3.7890e+00 +7.2154e-01 +3.7500e+00 -1.4623e+00 -3.2813e+00
42810 +3.934891617e+00 +3.934891617e+00 +3.983489162e+01 +3.983489162e+01 +2.4973e+00 +1.4258e+00 +3.1086e+00 +3.3321e+00 -1.4016e+00 -3.4375e+00 -2.3907e+00 -2.5058e+00 -2.5000e+00 -3.1820e+00 -1.4184e+00 +1.0700e+00 -6.3134e-01 -6.3963e-01 +9.3750e-01 -3.8480e+00 +6.2500e-01 +3.5568e+00 -1.2678e+00 -3.2813e+00
46175 +2.496527580e+00 +2.496527580e+00 +3.839652758e+01 +3.839652758e+01 +2.5272e+00 +1.4104e+00 +2.9729e+00 +3.5535e+00 -1.4062e+00 -3.3962e+00 -2.6075e+00 -2.2840e+00 -2.5000e+00 -3.1250e+00 -1.5625e+00 +1.0643e+00 -6.2707e-01 -6.2500e-01 +1.1891e+00 -3.8521e+00 +6.1912e-01 +3.3100e+00 -1.2500e+00 -3.2347e+00
% function evaluation | noise-free fitness - Fopt (3.137000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.385614761e+06 +1.385614761e+06 +1.385646131e+06 +1.385646131e+06 -5.5401e-01 +8.6061e-01 -3.5261e+00 -4.8918e+00 -4.6041e+00 +2.6223e+00 -4.2587e+00 -1.9339e-01 -8.5825e-01 +1.3000e-01 +5.4249e-01 +1.1253e+00 -1.0457e+00 -2.3257e-01 -3.7702e+00 +4.9337e+00 -4.5789e+00 +4.2280e+00 -2.7567e+00 -1.3010e+00
3 +9.572749867e+05 +9.572749867e+05 +9.573063567e+05 +9.573063567e+05 +1.0264e-01 -8.8326e-01 +6.6805e-01 -1.5323e+00 -1.8292e+00 -1.1416e+00 -2.7300e+00 +4.8802e+00 +3.7834e+00 +1.3412e+00 +3.6254e+00 +2.6755e+00 +8.8983e-01 +1.9148e+00 +1.9652e+00 -4.8502e+00 -4.0867e+00 +2.8583e+00 -3.9467e-01 +1.7877e+00
13 +6.260901283e+05 +6.260901283e+05 +6.261214983e+05 +6.261214983e+05 +2.4154e+00 +2.9221e+00 +1.9556e-01 -1.0758e-01 +1.7027e+00 +3.0893e-01 -2.1417e+00 +1.5842e+00 -2.7269e+00 +4.3014e+00 -4.8317e+00 +1.6893e+00 +1.4231e+00 -3.6723e+00 +3.8559e+00 -1.5112e-01 +6.2353e-01 +2.6793e+00 +3.4525e+00 +3.4405e+00
28 +3.088661459e+05 +3.088661459e+05 +3.088975159e+05 +3.088975159e+05 +3.2291e+00 -3.0467e-01 -1.9227e+00 +3.8901e+00 -1.5377e+00 -7.4964e-01 +3.7029e+00 +2.3726e+00 -4.4877e+00 -4.7484e+00 -2.1565e+00 -5.0496e-03 +2.5337e+00 -1.2150e+00 +6.4207e-01 +3.0334e+00 +1.6958e+00 +4.0751e+00 +3.1017e+00 +1.6819e+00
43 +1.275922428e+05 +1.275922428e+05 +1.276236128e+05 +1.276236128e+05 +5.0000e+00 -3.3637e+00 -1.8110e+00 +2.0346e+00 -7.5710e-01 -4.4957e+00 -3.3488e+00 +5.0000e+00 -1.2166e+00 -3.6588e+00 +1.4969e+00 +1.6328e-01 +4.7005e+00 +2.1117e-01 +4.7283e+00 +1.4978e-01 -2.4453e+00 +1.0112e+00 +2.9183e+00 +3.4628e+00
83 +6.392397117e+04 +6.392397117e+04 +6.395534117e+04 +6.395534117e+04 +5.0000e+00 -5.0000e+00 -4.0405e+00 +5.0000e+00 +2.0712e-01 -5.0000e+00 -3.9052e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -4.1737e-01 -2.0961e+00 +5.0000e+00 -1.3210e+00 +5.0000e+00 +4.6466e+00 -9.6898e-01 -6.5005e-01 +5.0000e+00 +4.9693e+00
130 +4.793486664e+04 +4.793486664e+04 +4.796623664e+04 +4.796623664e+04 +4.1322e+00 -5.0000e+00 -3.7184e+00 +5.0000e+00 -1.9992e+00 -5.0000e+00 -3.3398e+00 +5.0000e+00 -5.0000e+00 -3.6856e+00 -1.5590e+00 -2.9265e-01 +5.0000e+00 -2.3082e+00 +5.0000e+00 +5.0000e+00 -4.6893e-01 -1.2612e+00 +3.2442e+00 +4.9737e+00
141 +3.476414106e+04 +3.476414106e+04 +3.479551106e+04 +3.479551106e+04 +5.0000e+00 -3.8171e+00 -5.0000e+00 +5.0000e+00 +6.5980e-01 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -4.1412e+00 +1.6307e+00 +5.0000e+00 -2.2341e+00 +5.0000e+00 +4.9839e+00 +8.7972e-01 -1.4226e+00 +4.9697e+00 +5.0000e+00
170 +1.856537807e+04 +1.856537807e+04 +1.859674807e+04 +1.859674807e+04 +5.0000e+00 -3.8864e+00 -5.0000e+00 +5.0000e+00 -5.5356e-01 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -4.4505e+00 -5.0000e+00 +2.2446e+00 +5.0000e+00 +1.1872e-01 +5.0000e+00 +4.9904e+00 -1.1414e+00 -5.0000e+00 +5.0000e+00 +4.9854e+00
189 +8.880572350e+03 +8.880572350e+03 +8.911942350e+03 +8.911942350e+03 +5.0000e+00 -4.7699e+00 -5.0000e+00 +5.0000e+00 -2.6301e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +1.9075e+00 +5.0000e+00 -4.4047e-01 +5.0000e+00 +4.9881e+00 -1.5195e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00
250 +3.604937204e+03 +3.604937204e+03 +3.636307204e+03 +3.636307204e+03 +5.0000e+00 -3.7275e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -4.1654e+00 -5.0000e+00 +2.1047e+00 +5.0000e+00 +2.2475e+00 +5.0000e+00 +4.9766e+00 -2.4024e+00 -5.0000e+00 +5.0000e+00 +4.9628e+00
269 +1.101435696e+03 +1.101435696e+03 +1.132805696e+03 +1.132805696e+03 +5.0000e+00 -4.4534e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.9050e-01 +5.0000e+00 +1.8795e+00 +5.0000e+00 +4.9730e+00 -3.3960e+00 -5.0000e+00 +5.0000e+00 +4.9706e+00
451 +8.135757800e+02 +8.135757800e+02 +8.449457800e+02 +8.449457800e+02 +5.0000e+00 -3.5646e+00 -5.0000e+00 +5.0000e+00 -4.6777e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +0.0000e+00 +5.0000e+00 +1.8032e+00 +5.0000e+00 +4.9767e+00 -2.5911e+00 -5.0000e+00 +4.9997e+00 +4.9389e+00
492 +5.657008391e+02 +5.657008391e+02 +5.970708391e+02 +5.970708391e+02 +5.0000e+00 -2.9952e+00 -5.0000e+00 +5.0000e+00 -4.4804e+00 -4.8711e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -4.9766e+00 -4.7870e+00 -1.4493e-01 +5.0000e+00 +1.5455e+00 +5.0000e+00 +4.9769e+00 -2.8355e+00 -4.8321e+00 +3.3565e+00 +4.9413e+00
953 +3.954950479e+02 +3.954950479e+02 +4.268650479e+02 +4.268650479e+02 +5.0000e+00 +1.8495e+00 -4.9985e+00 +5.0000e+00 -4.5201e+00 -2.4615e+00 -4.7173e+00 +5.0000e+00 -5.0000e+00 -4.9105e+00 -4.6013e+00 -8.9703e-02 +5.0000e+00 +3.3898e+00 +5.0000e+00 +1.4485e+00 +6.3448e-01 -4.5800e+00 -1.5575e+00 +2.6368e+00
1852 +2.500561032e+02 +2.500561032e+02 +2.814261032e+02 +2.814261032e+02 +5.0000e+00 +5.9361e-01 -5.0000e+00 +5.0000e+00 -2.5000e+00 +0.0000e+00 -4.9998e+00 +5.0000e+00 -4.3657e+00 -4.9925e+00 -5.2250e-01 +2.7621e+00 +5.0000e+00 +2.1569e+00 +5.0000e+00 +2.7566e+00 +4.2374e-01 -2.2818e+00 +3.9690e-01 +4.0997e-01
10203 +1.544927493e+02 +1.544927493e+02 +1.858627493e+02 +1.858627493e+02 +5.0000e+00 +0.0000e+00 -5.0000e+00 +5.0000e+00 -2.5000e+00 +0.0000e+00 -4.9990e+00 +4.5648e+00 -3.7508e+00 -4.3750e+00 -8.7678e-01 +1.8852e+00 +0.0000e+00 +2.9493e+00 +2.3820e+00 +1.6622e+00 +1.3927e+00 -2.2405e+00 +7.2735e-01 +0.0000e+00
13487 +9.909188633e+01 +9.909188633e+01 +1.304618863e+02 +1.304618863e+02 +5.0000e+00 +1.2143e+00 -5.0000e+00 +4.5595e+00 -2.7078e+00 +1.1870e+00 -5.0000e+00 +3.2366e+00 -3.7515e+00 -2.1420e+00 -9.9124e-01 +1.9394e+00 +0.0000e+00 +2.5299e+00 +1.8762e-01 +1.7181e+00 +1.4579e+00 -1.7669e+00 +1.2481e+00 -4.7733e-02
20395 +6.250118757e+01 +6.250118757e+01 +9.387118757e+01 +9.387118757e+01 +4.2189e+00 +6.2768e-01 -5.0000e+00 +4.3750e+00 -3.1250e+00 +1.1024e+00 -5.0000e+00 +3.0307e+00 -1.4772e+00 -1.9327e+00 -6.2500e-01 +2.0312e+00 +2.6175e-03 +2.5058e+00 +3.1483e-01 +1.5625e+00 +1.4548e+00 -1.8747e+00 +1.2500e+00 -8.1825e-01
27998 +3.980465137e+01 +3.980465137e+01 +7.117465137e+01 +7.117465137e+01 +3.7500e+00 +6.3186e-01 -5.0000e+00 +2.9420e+00 -2.3795e+00 +9.5438e-01 -3.9931e+00 +2.9706e+00 -1.4063e+00 -1.2500e+00 -2.7685e-01 +2.6510e+00 -3.9224e-01 +2.6498e+00 +3.3590e-01 +1.9364e+00 +5.8976e-01 -2.3245e+00 +7.2837e-01 -8.8331e-01
30448 +2.486089531e+01 +2.486089531e+01 +5.623089531e+01 +5.623089531e+01 +3.1539e+00 +1.3527e+00 -5.0000e+00 +3.0280e+00 -2.4742e+00 +9.5703e-01 -3.9301e+00 +2.9691e+00 -5.2282e-01 -1.0994e+00 -1.7556e-01 +2.8124e+00 -4.4283e-01 +2.5162e+00 +3.3314e-01 +2.4913e+00 +4.6875e-01 -2.1876e+00 +6.7623e-01 -1.2555e+00
31373 +1.562688428e+01 +1.562688428e+01 +4.699688428e+01 +4.699688428e+01 +1.5864e+00 +1.5933e+00 -4.6648e+00 +2.9731e+00 -2.4165e+00 -9.6306e-02 -4.0402e+00 +2.9700e+00 -2.3060e-01 -6.2237e-01 -1.5753e-01 +2.7605e+00 -3.9772e-01 +2.5492e+00 +3.3598e-01 +2.4311e+00 +4.7032e-01 -2.2034e+00 +6.9605e-01 -1.4483e+00
39220 +9.942167837e+00 +9.942167837e+00 +4.131216784e+01 +4.131216784e+01 +1.2510e+00 +1.2500e+00 -4.5147e+00 +3.2202e+00 -2.3454e+00 +0.0000e+00 -3.8578e+00 +2.2509e+00 +4.7965e-01 -7.6219e-01 -5.1679e-01 +2.7674e+00 -4.6842e-01 +2.9317e+00 +1.1879e-01 +2.4999e+00 +6.6881e-02 -2.6736e+00 +8.8661e-01 -1.7610e+00
43540 +6.245395405e+00 +6.245395405e+00 +3.761539541e+01 +3.761539541e+01 +9.0678e-01 +1.4775e+00 -4.5161e+00 +3.1468e+00 -2.4226e+00 -8.8791e-05 -3.6064e+00 +2.1875e+00 +3.4190e-01 -7.4234e-01 -4.8489e-01 +2.8814e+00 -9.4469e-01 +2.8981e+00 +1.9456e-05 +3.0827e+00 +1.4388e-01 -2.5000e+00 +9.3663e-01 -1.7676e+00
45889 +3.887140410e+00 +3.887140410e+00 +3.525714041e+01 +3.525714041e+01 +5.4464e-01 +1.7340e+00 -4.5165e+00 +3.2031e+00 -2.1918e+00 +6.4833e-02 -3.4469e+00 +2.1875e+00 +3.1250e-01 -5.1817e-01 -5.0576e-01 +2.9334e+00 -1.2278e+00 +2.8956e+00 +6.2616e-05 +3.0692e+00 +2.2780e-02 -2.5322e+00 +9.3750e-01 -1.8279e+00
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.773899948e+05 +5.773899948e+05 +5.763899948e+05 +5.763899948e+05 -5.2948e-01 +3.1288e+00 -3.4762e+00 -1.8954e+00 +5.2600e-02 -2.1742e+00 +9.2327e-01 +4.1234e+00 +2.4751e+00 -2.3753e+00 -2.9140e+00 -9.5581e-01 +3.7269e+00 +9.4547e-01 +2.8255e+00 +2.9767e+00 -1.0547e-01 -4.6337e+00 -6.8424e-01 +4.8298e+00
58 +3.442791098e+05 +3.442791098e+05 +3.432791098e+05 +3.432791098e+05 -9.6422e-01 +3.4753e+00 +8.9350e-01 +2.6230e-01 +1.1339e+00 -2.7200e+00 +2.9984e+00 +3.3718e+00 +2.5995e+00 +8.7451e-01 -3.9926e+00 -2.9273e+00 +3.6943e+00 -1.0415e+00 -1.3736e+00 -3.0281e+00 +2.6151e-01 +3.9644e+00 -5.0000e+00 +9.7886e-01
63 +1.676989587e+05 +1.676989587e+05 +1.666989587e+05 +1.666989587e+05 +1.7765e+00 +5.2695e-01 -4.8979e+00 -3.1013e-01 +3.2737e+00 +1.7848e+00 +2.3287e+00 +1.0094e+00 +3.7904e+00 +5.0000e+00 +1.7320e+00 -5.0000e+00 +5.0000e+00 +1.6234e+00 -1.9061e+00 -2.7956e+00 -5.0000e+00 +8.8532e-01 +1.4586e+00 -8.2313e-01
92 +1.103688025e+05 +1.103688025e+05 +1.093688025e+05 +1.093688025e+05 +3.4487e+00 +3.5774e+00 -3.1866e+00 -3.1014e+00 +5.0000e+00 -3.9362e+00 +0.0000e+00 +5.0000e+00 +3.0848e+00 +8.7141e-01 +1.3804e+00 -5.0000e+00 +1.7824e-01 -3.6159e+00 +0.0000e+00 -3.2784e+00 -1.9148e+00 +4.1683e+00 -3.7547e-01 +2.1395e+00
106 +6.375656942e+04 +6.375656942e+04 +6.275656942e+04 +6.275656942e+04 +5.0000e+00 +5.0000e+00 -4.0035e+00 -4.0809e+00 -2.1754e+00 +0.0000e+00 +5.0000e+00 +4.5202e+00 +0.0000e+00 +5.0000e+00 +0.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +4.6285e-01 -5.0000e+00 -3.8992e+00 +3.6050e+00 -5.0000e+00 +0.0000e+00
123 +2.990141376e+04 +2.990141376e+04 +2.890141376e+04 +2.890141376e+04 +5.0000e+00 +5.0000e+00 -4.3968e+00 +2.1569e+00 -2.8264e+00 +4.3581e+00 +3.3831e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +4.9931e+00 +4.8715e+00 -1.7123e+00 -5.0000e+00 +5.2062e-01 +2.8108e+00 -1.4599e+00 +4.4936e+00
211 +1.003543853e+04 +1.003543853e+04 +9.035438531e+03 +9.035438531e+03 +5.0000e+00 +5.0000e+00 -2.4248e+00 -2.1051e-01 -2.2108e+00 +3.7121e+00 +7.9925e-01 +5.0000e+00 +3.7539e+00 +5.0000e+00 +2.2515e+00 -4.7623e+00 +2.5236e+00 +2.8210e+00 -6.9488e-01 -1.6667e-01 -2.3710e+00 +5.0000e+00 -4.1177e+00 +1.2625e+00
260 +7.884073948e+03 +7.884073948e+03 +6.884073948e+03 +6.884073948e+03 +5.0000e+00 +5.0000e+00 -4.7375e+00 -8.3742e-01 -1.1730e+00 +4.2575e+00 +2.6356e+00 +5.0000e+00 +3.3827e+00 +5.0000e+00 +1.2951e+00 -3.7423e+00 -2.2671e-02 +3.1143e+00 -2.9535e+00 +3.4445e+00 -3.5908e+00 +5.0000e+00 -4.8563e+00 +3.1935e+00
277 +1.050250823e+03 +1.050250823e+03 +5.025082303e+01 +5.025082303e+01 +5.0000e+00 +5.0000e+00 -1.5927e+00 +1.8205e-01 -1.5148e+00 +3.8646e+00 -8.9384e-01 +5.0000e+00 +3.9081e+00 +5.0000e+00 +1.5443e+00 -4.9392e+00 +2.1975e-01 +1.5982e+00 +0.0000e+00 -3.7129e-01 -3.8903e+00 +5.0000e+00 -4.0255e+00 +3.1792e+00
321 +8.125241120e+02 +8.125241120e+02 -1.874758880e+02 -1.874758880e+02 +5.0000e+00 +5.0000e+00 -3.6682e+00 +3.7570e-01 -1.3258e+00 +1.6524e+00 -1.4371e+00 +5.0000e+00 +1.0973e+00 +5.0000e+00 +1.5655e+00 -5.0000e+00 +1.6874e+00 +1.6095e+00 -3.6508e-01 +0.0000e+00 -4.5574e+00 +5.0000e+00 -1.6734e+00 +4.2327e+00
429 +5.738996434e+02 +5.738996434e+02 -4.261003566e+02 -4.261003566e+02 +5.0000e+00 +5.0000e+00 -1.8942e+00 +7.1537e-01 +1.0368e+00 +3.0007e-01 -6.5481e-01 +2.6367e+00 -7.0215e-01 +5.0000e+00 +0.0000e+00 -4.9708e+00 -1.7984e-01 +1.7594e+00 +8.4161e-01 -8.7970e-01 -4.8019e+00 +5.0000e+00 -5.0000e+00 +4.9158e+00
2999 +3.961748143e+02 +3.961748143e+02 -6.038251857e+02 -6.038251857e+02 +5.0000e+00 +5.0000e+00 -1.5224e+00 +4.6063e+00 +2.1517e+00 +1.5247e+00 -2.8962e-01 +5.9222e-01 -7.9171e-01 +4.9867e+00 +3.4593e+00 -4.7061e+00 -3.0134e+00 -7.1539e-02 -3.8067e-01 -3.7181e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00
17712 +2.470905311e+02 +2.470905311e+02 -7.529094689e+02 -7.529094689e+02 +3.7500e+00 +4.6875e+00 +0.0000e+00 +3.7500e+00 +2.3747e+00 +2.1519e-03 +4.7005e-01 +3.8860e-04 -1.2486e+00 +4.9668e+00 +2.3516e+00 -4.1312e+00 -4.5004e+00 +1.2598e-03 +6.2500e-01 -4.9965e+00 -4.6875e+00 +5.0000e+00 -4.6704e+00 +4.2033e+00
18582 +1.473934767e+02 +1.473934767e+02 -8.526065233e+02 -8.526065233e+02 +3.7500e+00 +1.0663e+00 -1.2934e-03 +3.7500e+00 +2.3818e+00 +4.2228e-03 +5.0934e-01 +8.9558e-04 -1.2464e+00 +4.9658e+00 +2.3444e+00 -1.7939e+00 -4.4631e+00 +0.0000e+00 +6.2500e-01 -4.9986e+00 -4.6884e+00 +5.0000e+00 -4.6130e+00 +3.9701e+00
