% function evaluation | noise-free fitness - Fopt (-5.494000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
19443 +3.956026258e+02 +3.956026258e+02 +3.406626258e+02 +3.406626258e+02 +6.3454e-01 -2.4180e+00 -2.0085e+00 +1.3824e+00 +3.8225e+00 +3.3200e+00 -2.2005e+00 +2.1674e+00 -4.2873e+00 +3.5957e+00 +1.6987e+00 +2.8611e+00 +2.6491e+00 -4.3531e+00 +2.4249e-01 +3.4986e+00 +1.3917e+00 -2.2147e+00 +1.8140e+00 +3.1727e+00
22458 +2.474911397e+02 +2.474911397e+02 +1.925511397e+02 +1.925511397e+02 +5.5617e-01 -2.4169e+00 -1.7183e+00 +1.3436e+00 +3.6545e+00 +3.1168e+00 -1.6834e+00 +2.1198e+00 -3.9207e+00 +3.9041e+00 +1.1575e+00 +2.7318e+00 +2.8669e+00 -4.6656e+00 -6.4868e-03 +3.8307e+00 +1.3531e+00 -2.1343e+00 +1.6747e+00 +3.7017e+00
24450 +1.554199079e+02 +1.554199079e+02 +1.004799079e+02 +1.004799079e+02 -1.3877e+00 -2.0745e+00 -1.7255e+00 +2.7610e+00 +3.3347e+00 +2.9079e+00 -2.5158e+00 +1.0992e+00 -4.1906e+00 +3.1108e+00 +2.0837e+00 +1.8831e+00 +2.6220e+00 -4.1070e+00 +1.2423e+00 +2.8521e+00 +1.5796e+00 -2.9472e+00 +2.1268e+00 +2.0368e+00
27201 +9.879091240e+01 +9.879091240e+01 +4.385091240e+01 +4.385091240e+01 -2.0911e+00 -2.1301e+00 -1.7606e+00 +3.2031e+00 +3.4109e+00 +3.2209e+00 -3.1219e+00 +4.5534e-01 -4.3814e+00 +2.6151e+00 +2.7029e+00 +1.5191e+00 +2.4249e+00 -3.6878e+00 +1.5368e+00 +2.4117e+00 +1.6265e+00 -3.3706e+00 +2.2813e+00 +1.5299e+00
45801 +6.302776483e+01 +6.302776483e+01 +8.087764831e+00 +8.087764831e+00 -2.2531e+00 -1.9186e+00 -1.4510e+00 +3.6593e+00 +2.7975e+00 +2.9020e+00 -2.3944e+00 +3.5364e-02 -4.3008e+00 +2.9487e+00 +2.5016e+00 +1.1142e+00 +2.1164e+00 -3.3775e+00 +1.7260e+00 +3.0446e+00 +2.0253e+00 -2.6660e+00 +2.2868e+00 +1.6215e+00
% function evaluation | noise-free fitness - Fopt (5.913000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.214913698e+07 +2.214913698e+07 +2.214919611e+07 +2.214919611e+07 -2.3003e+00 -1.3930e+00 -1.6464e-01 -8.7704e-02 +2.9671e+00 +2.8380e+00 +2.7714e+00 +5.9988e-01 +1.6963e+00 -2.1327e-01 -3.6654e+00 +3.2075e+00 +3.0141e+00 -1.6471e+00 +1.8051e+00 -6.1345e-01 -3.9946e+00 -4.3304e+00 +1.9888e+00 -2.6759e+00
4 +1.040643629e+07 +1.040643629e+07 +1.040649542e+07 +1.040649542e+07 -1.0270e+00 -1.7419e-01 -4.4295e-01 +1.0842e+00 -4.8877e+00 -7.7810e-01 +2.3660e+00 +4.4401e+00 -4.6809e+00 +3.5835e+00 -2.6457e+00 +4.3784e+00 -4.8320e+00 +5.7423e-01 +3.0617e+00 -2.6253e+00 -4.7200e-01 +1.5205e+00 +3.9617e-01 -1.8303e+00
9 +5.670992586e+06 +5.670992586e+06 +5.671051716e+06 +5.671051716e+06 -2.5130e+00 -9.5546e-01 +4.7802e+00 -7.2935e-01 -2.3294e+00 +3.8762e+00 -4.1991e+00 -2.7075e+00 +2.2251e+00 +3.9658e+00 +2.3575e+00 +8.5507e-01 -2.1705e+00 +3.8733e+00 -4.9468e-01 -4.1710e+00 +3.6744e+00 +2.3047e+00 +7.1881e-01 -4.7158e+00
16 +3.616217902e+06 +3.616217902e+06 +3.616277032e+06 +3.616277032e+06 +9.7319e-01 -4.8307e+00 +3.7172e-01 -4.3066e+00 -4.1697e+00 -2.5046e+00 -1.7457e-01 +8.6252e-01 +2.6844e+00 -4.9247e-01 +3.5826e+00 -3.6887e+00 -4.0435e+00 +3.7516e+00 -1.3397e+00 -1.0947e+00 +1.4458e+00 -3.4902e+00 -2.2709e+00 +2.2845e+00
26 +1.608558024e+06 +1.608558024e+06 +1.608617154e+06 +1.608617154e+06 -1.2327e+00 +1.4863e+00 +2.3398e+00 -3.1019e+00 +2.8640e+00 +4.2442e-01 +2.9283e-01 -1.3114e+00 +5.9311e-01 -3.6757e+00 +3.1582e+00 -7.4036e-01 -3.7254e+00 +1.1441e+00 +7.8075e-01 -3.1770e+00 +8.0569e-01 +2.7427e+00 -3.3001e+00 +1.5402e+00
73 +1.462318270e+06 +1.462318270e+06 +1.462377400e+06 +1.462377400e+06 +2.4689e+00 +2.4293e+00 +3.6239e+00 -1.5825e-01 -2.3991e+00 -4.4345e+00 +9.9737e-01 +3.6748e+00 +3.8767e+00 -4.9641e-01 +1.9058e+00 +3.4479e+00 +7.6680e-01 +2.8003e+00 -3.5777e+00 -1.9545e+00 +3.0030e+00 +3.3891e+00 -1.9311e-01 +4.8650e+00
721 +4.725458165e+05 +4.725458165e+05 +4.726049465e+05 +4.726049465e+05 +9.7319e-01 -2.5397e-01 +3.7172e-01 -1.1939e+00 -3.4569e+00 -2.1712e+00 +1.7201e+00 -1.9766e+00 +3.6553e-01 +2.2097e-01 +3.8955e+00 -6.1464e+00 -5.4898e+00 +5.2297e+00 +1.0857e+00 -2.8749e+00 +5.3099e-01 -3.4902e+00 -1.7301e+00 -3.6712e-02
1724 +1.309354370e+05 +1.309354370e+05 +1.309945670e+05 +1.309945670e+05 -1.2924e-02 -4.3725e-02 +6.1928e-01 +1.4487e-01 -8.1928e-01 -5.7719e+00 -1.7492e+00 -1.1990e+00 -2.2094e+00 +1.6673e+00 +4.7729e+00 -3.9604e+00 -5.8730e-01 -4.0572e-01 -1.7865e-01 +9.5482e-01 +7.5025e-01 -3.0774e-01 -4.8500e-01 -2.1880e+00
4934 +8.546967800e+04 +8.546967800e+04 +8.552880800e+04 +8.552880800e+04 -5.4726e-01 +1.1084e+00 +5.2996e-01 +4.9728e-01 -1.0531e+00 -1.0675e+00 +2.0163e-01 +4.8262e+00 -1.8822e+00 +1.8399e-02 +1.2457e+00 +1.9129e+00 -2.8817e+00 +1.2526e+00 -2.2336e+00 -2.6140e+00 +1.6362e+00 +2.9029e+00 -1.6636e+00 +2.4046e+00
5413 +6.004920502e+04 +6.004920502e+04 +6.010833502e+04 +6.010833502e+04 +1.0511e+00 +1.7871e+00 +1.4082e+00 +8.6533e-01 -2.4482e+00 -4.2849e+00 +1.9548e+00 +2.6065e+00 +4.6710e-01 -1.2067e+00 +4.3440e+00 +7.3622e-04 -1.9166e+00 +1.0437e+00 -7.4392e-01 +1.4920e+00 +2.1685e+00 +4.2747e+00 -1.3763e+00 +1.4920e+00
8441 +3.809665833e+04 +3.809665833e+04 +3.815578833e+04 +3.815578833e+04 +8.9076e-01 +2.5767e+00 +1.4144e+00 +4.9612e-02 -2.4010e+00 -2.0197e+00 +9.2901e-01 +1.8886e+00 +8.3008e-01 +4.4301e-01 +3.9161e+00 -3.5393e-01 -2.2765e+00 +1.4365e+00 -1.7008e+00 -1.1036e+00 +1.4226e+00 +3.0935e+00 -1.4472e+00 -3.4960e-01
9907 +2.029601847e+04 +2.029601847e+04 +2.035514847e+04 +2.035514847e+04 +6.6019e-01 -6.8772e-01 +1.5951e+00 +6.6034e-01 +6.0453e-01 -4.0862e+00 -1.0304e+00 -3.9469e-01 -8.9728e-01 -2.6379e+00 +3.8281e+00 -1.4598e+00 -3.4203e-01 +9.0051e-01 -1.6939e+00 +7.1908e-01 +3.2342e+00 +1.9741e-01 +2.9559e-01 +1.1920e+00
10007 +1.581322310e+04 +1.581322310e+04 +1.587235310e+04 +1.587235310e+04 +2.3646e-01 +5.7713e-01 +4.2364e-01 +4.1188e-01 -7.5699e-01 -3.4425e+00 -8.9139e-01 +2.0738e+00 -1.1650e+00 -2.0174e+00 +2.0857e+00 +5.1962e-01 -1.1735e+00 -1.0447e-01 -2.2118e+00 -1.4269e+00 +2.0242e+00 +2.5307e+00 -8.5554e-01 +1.8986e+00
12212 +9.095884095e+03 +9.095884095e+03 +9.155014095e+03 +9.155014095e+03 +2.6084e-01 +5.7363e-01 +1.1916e+00 +3.0721e-01 -4.2371e-02 -3.0345e+00 -1.2707e+00 +1.4211e+00 -1.0907e+00 -8.6557e-01 +3.2601e+00 -2.1124e-01 -9.8355e-01 +2.2829e-01 -1.4258e+00 -1.7556e+00 +1.7146e+00 +9.1853e-01 -4.7585e-01 +1.0603e+00
12901 +6.226653374e+03 +6.226653374e+03 +6.285783374e+03 +6.285783374e+03 -2.0571e-02 +1.2089e+00 +1.4496e+00 +3.3274e-01 +4.8706e-01 -2.6548e+00 -1.0389e+00 +1.9803e+00 -4.5361e-01 -5.9861e-01 +3.9692e+00 +3.7879e-01 -6.1474e-01 -2.4792e-01 -7.6988e-01 -1.6114e+00 +1.2044e+00 +1.8287e+00 -4.6993e-01 +1.1244e+00
14001 +3.721593708e+03 +3.721593708e+03 +3.780723708e+03 +3.780723708e+03 +3.9373e-01 +1.5486e+00 +1.6392e+00 -5.3910e-01 -1.6853e+00 -3.0382e+00 -7.2950e-01 +3.8305e+00 +1.0214e+00 -1.3735e-01 +3.7671e+00 +1.7754e+00 +1.4224e-01 +1.8134e-01 +4.7873e-01 -1.1459e+00 +1.6080e+00 +3.8120e+00 -6.0966e-01 +1.5254e+00
15109 +2.330817540e+03 +2.330817540e+03 +2.389947540e+03 +2.389947540e+03 +2.8533e-01 +1.8317e+00 +1.6013e+00 -9.4416e-01 -1.8261e+00 -2.7152e+00 -1.2885e+00 +4.0787e+00 +1.0750e+00 +4.2449e-01 +3.9854e+00 +2.2830e+00 +6.4282e-01 -1.4633e-01 +1.2073e+00 -1.6683e+00 +1.3299e+00 +4.0236e+00 -7.5918e-01 +1.5871e+00
15668 +1.524162305e+03 +1.524162305e+03 +1.583292305e+03 +1.583292305e+03 +1.2859e-01 +1.4021e+00 +1.6726e+00 -9.4639e-01 -1.6105e+00 -2.8712e+00 -1.4713e+00 +4.4305e+00 +1.1189e+00 -7.6165e-02 +3.8390e+00 +2.8672e+00 +1.0649e+00 -2.1615e-01 +1.3555e+00 -1.6654e+00 +1.6366e+00 +4.5491e+00 -5.4025e-01 +2.4841e+00
16803 +9.832495999e+02 +9.832495999e+02 +1.042379600e+03 +1.042379600e+03 +1.9746e-02 +1.0856e+00 +1.5886e+00 -1.0579e+00 -1.4516e+00 -2.4364e+00 -1.7487e+00 +4.5798e+00 +1.1896e+00 -2.7408e-01 +4.0718e+00 +3.2022e+00 +1.6988e+00 -4.0301e-01 +1.8797e+00 -1.7033e+00 +2.0163e+00 +5.0174e+00 -6.6955e-01 +3.1809e+00
19243 +6.266231351e+02 +6.266231351e+02 +6.857531351e+02 +6.857531351e+02 -3.3698e-02 +8.7444e-01 +1.6255e+00 -1.3119e+00 -1.6560e+00 -2.3259e+00 -2.0387e+00 +4.3672e+00 +1.0189e+00 -2.3221e-01 +3.8294e+00 +3.2963e+00 +1.7664e+00 -1.6577e-01 +1.8097e+00 -1.9854e+00 +2.1757e+00 +5.2141e+00 -7.0049e-01 +3.5326e+00
22402 +3.973330037e+02 +3.973330037e+02 +4.564630037e+02 +4.564630037e+02 -5.0242e-02 +7.3732e-01 +2.1003e+00 -2.5576e+00 -1.9694e+00 -1.9259e+00 -2.6123e+00 +4.1190e+00 +1.3426e+00 +3.8699e-01 +3.5364e+00 +3.4605e+00 +1.9752e+00 +6.7878e-01 +2.6297e+00 -3.8945e+00 +2.2299e+00 +6.2149e+00 -1.0979e+00 +3.8120e+00
31484 +2.505231812e+02 +2.505231812e+02 +3.096531812e+02 +3.096531812e+02 -3.1195e-02 +1.3383e-01 +2.5793e+00 -3.5960e+00 -2.8932e+00 -2.4676e+00 -3.6756e+00 +3.3548e+00 +1.1948e+00 +4.6338e-01 +3.1501e+00 +3.3039e+00 +2.1800e+00 +1.5428e+00 +3.5204e+00 -3.7684e+00 +2.9616e+00 +6.0975e+00 -5.7627e-01 +3.6130e+00
% function evaluation | noise-free fitness - Fopt (-4.915300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.160781355e+06 +7.160781355e+06 +7.160289825e+06 +7.160289825e+06 +2.7970e+00 +4.6155e+00 -9.6386e-01 -1.1532e+00 +2.7875e+00 +1.5638e-01 -4.1299e+00 +4.7013e+00 -1.4415e+00 +3.8141e+00 +1.3099e+00 -3.4810e+00 +2.2979e+00 -1.1327e+00 +1.5643e+00 +8.7196e-01 +6.0941e-01 +3.9805e+00 +3.0007e+00 +4.3559e-01
9 +1.054132389e+06 +1.054132389e+06 +1.053640859e+06 +1.053640859e+06 +2.1179e+00 -1.9853e+00 -2.4996e+00 -1.6058e+00 -1.5424e+00 -2.4272e+00 +1.6131e+00 -6.2641e-01 -4.7658e+00 -3.3900e+00 +1.8868e+00 +2.5572e+00 -1.1508e+00 -2.4940e+00 -8.9663e-01 +5.5183e-02 -2.2505e+00 +2.2325e+00 -5.9789e-02 +1.0956e+00
371 +6.812399799e+05 +6.812399799e+05 +6.807484499e+05 +6.807484499e+05 +2.4819e+00 +5.8190e-01 +2.4152e-01 +4.1464e+00 -3.4716e-01 +7.2460e-01 +9.8876e-01 -3.4549e-01 -9.4185e-01 +2.0967e+00 +2.9043e+00 +2.1765e+00 -1.3065e+00 -1.4272e+00 -3.2041e-01 +8.9936e-01 +1.0266e+00 -3.0429e+00 +3.2944e+00 +1.0444e+00
738 +5.378198379e+05 +5.378198379e+05 +5.373283079e+05 +5.373283079e+05 +1.9525e+00 +1.8333e+00 -4.0216e+00 +6.5564e+00 -1.0438e+00 -2.6499e+00 +5.3337e-01 +1.0545e+00 -2.4720e-01 +2.7192e+00 +3.2890e+00 +2.6440e+00 +4.0246e+00 +3.6087e+00 +4.9165e-01 -2.2886e-01 -1.2240e+00 -3.9037e+00 +5.6852e-01 +1.9924e+00
1233 +3.661359350e+05 +3.661359350e+05 +3.656444050e+05 +3.656444050e+05 -5.5106e-01 -2.2134e+00 -1.6567e+00 +2.4530e+00 +9.9575e-02 -2.7781e+00 -1.3829e+00 +2.0736e+00 -2.4160e+00 -4.0353e-01 +5.1220e+00 -1.1372e+00 +4.3940e+00 +4.2977e+00 -1.3673e+00 -2.4911e+00 +2.3472e+00 +3.7902e-01 -3.0518e-01 +1.1371e+00
1836 +2.180519975e+05 +2.180519975e+05 +2.175604675e+05 +2.175604675e+05 -1.1465e+00 -6.9156e-01 -3.7487e+00 +7.4222e+00 +1.4260e+00 +2.8783e-01 +2.3347e+00 -2.1658e+00 +3.5313e+00 +9.4247e-01 +3.7461e+00 +2.4185e+00 -3.6614e+00 +3.9714e+00 -8.6441e-01 -5.8536e-01 +2.6218e+00 -2.3469e+00 -1.3948e+00 -1.5248e+00
2836 +9.999562157e+04 +9.999562157e+04 +9.950409157e+04 +9.950409157e+04 +2.7211e+00 +3.4909e+00 -1.1040e+00 +1.0859e+00 -1.4805e+00 +1.9642e+00 +1.6605e+00 +4.2813e-01 +2.0595e+00 +1.1183e+00 +6.3870e+00 +2.9349e+00 +4.6993e-01 +1.5672e+00 +4.0609e-01 -4.3026e-02 +2.9819e-01 -3.6205e+00 +1.1842e+00 +2.7309e+00
5604 +5.375747415e+04 +5.375747415e+04 +5.326594415e+04 +5.326594415e+04 +2.0026e+00 -7.8909e-01 -1.4089e+00 +5.7453e+00 -4.0216e-01 -1.1502e+00 +1.2202e+00 +8.2378e-01 -9.1874e-02 +2.1091e+00 +5.1653e+00 +9.8400e-01 -6.1389e-05 +2.9397e+00 +1.9882e+00 +3.4678e-01 +1.5858e+00 -2.7306e+00 -3.5057e-01 +1.6729e+00
7204 +2.999098060e+04 +2.999098060e+04 +2.949945060e+04 +2.949945060e+04 +4.6927e-01 -1.1999e+00 -2.4280e+00 +5.7149e+00 +1.0806e+00 -1.7242e-01 +1.8389e+00 -1.3840e+00 +2.7645e+00 +1.6282e+00 +3.9760e+00 +1.5554e+00 -2.3249e+00 +2.5143e+00 -8.5602e-01 -7.4897e-02 +1.9579e+00 -2.1026e+00 -5.9914e-01 -1.3743e+00
7205 +2.102493813e+04 +2.102493813e+04 +2.053340813e+04 +2.053340813e+04 +8.1639e-01 -5.6853e-01 -4.4579e+00 +2.9228e+00 -2.9642e-01 -7.3992e-01 +6.4296e-01 +1.9379e+00 +1.3769e-01 -3.8791e-01 +3.0295e+00 +6.6398e-01 +8.4675e-01 +1.6501e+00 -1.0404e+00 -2.5330e+00 +1.8772e+00 -1.1495e+00 -4.7728e-01 +1.6051e+00
9401 +1.345497602e+04 +1.345497602e+04 +1.296344602e+04 +1.296344602e+04 +6.3387e-01 -1.5757e+00 -2.6706e+00 +3.5076e+00 -2.1529e-02 -1.7397e+00 +1.0151e+00 +1.9527e+00 +4.3696e-01 +2.2501e-01 +4.1867e+00 +7.2819e-01 +6.0116e-01 +2.5259e+00 +3.1085e-01 -9.4731e-01 +1.8472e+00 -2.5563e-01 -1.4838e+00 +7.3139e-01
11814 +8.680695325e+03 +8.680695325e+03 +8.189165325e+03 +8.189165325e+03 +9.3593e-01 -1.6308e+00 -2.3184e+00 +3.2082e+00 +4.5086e-01 -1.2077e+00 +6.8169e-01 +1.6007e+00 -3.1469e-01 +1.1595e+00 +3.7450e+00 +6.5732e-01 -4.1756e-02 +1.8664e+00 +1.3447e-02 -1.4894e+00 +1.3691e+00 -3.8751e-01 -8.8897e-01 +1.9390e+00
12001 +5.118694917e+03 +5.118694917e+03 +4.627164917e+03 +4.627164917e+03 +1.1760e+00 -1.4291e+00 -3.1088e+00 +3.0487e+00 +6.7749e-01 -1.8163e+00 +7.2743e-01 +2.4947e+00 -5.2330e-01 +4.8566e-01 +3.9665e+00 +6.0909e-01 -2.8772e-01 +2.0804e+00 -6.2209e-01 -1.2869e+00 +1.7202e+00 -4.2627e-01 -1.0507e+00 +1.2974e+00
14540 +3.757926387e+03 +3.757926387e+03 +3.266396387e+03 +3.266396387e+03 +1.0351e+00 -1.7434e+00 -2.8777e+00 +3.0689e+00 +1.0911e+00 -1.7897e+00 +1.2211e+00 +1.7848e+00 -2.8615e-01 +7.2135e-01 +3.3650e+00 +4.2544e-01 -7.2868e-01 +9.2727e-01 -4.7568e-01 -4.2352e-01 +1.2697e+00 +2.6378e-01 -1.3543e+00 +8.8689e-01
