% function evaluation | noise-free fitness - Fopt (-5.494000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
56 +8.696493614e+05 +8.696493614e+05 +8.697084914e+05 +8.697084914e+05 -2.1092e+00 -4.2834e+00 -3.1058e+00 -8.5775e-01 +4.1823e-02 -2.3472e+00 +2.7076e+00 +9.4237e-01 -2.6233e+00 -5.6502e-01 +1.6809e+00 -3.2278e+00 +1.7347e+00 +2.7026e+00 +1.2843e+00 -3.2984e+00 +1.2593e+00 -7.6473e-01 +7.6530e-01 +4.2976e+00
1107 +3.326168731e+05 +3.326168731e+05 +3.326760031e+05 +3.326760031e+05 -3.0204e+00 +4.1397e+00 -4.2922e+00 +2.3780e+00 -3.4257e+00 +2.0847e+00 -1.5398e+00 +1.5075e+00 -2.7701e+00 +4.4638e+00 +1.7390e+00 -1.2853e+00 +3.8913e+00 -4.3372e+00 -2.2026e+00 +2.1296e+00 +1.0490e+00 +5.5768e+00 +3.9361e+00 -4.2451e+00
1927 +9.925077461e+04 +9.925077461e+04 +9.930990461e+04 +9.930990461e+04 -5.9384e-01 +2.0262e+00 -1.0017e+00 +2.4500e+00 -7.8092e-01 -1.7374e+00 -3.2783e-01 +1.6916e+00 -1.5654e+00 -1.3089e+00 +2.4752e+00 -1.0387e-01 -1.5644e+00 -9.1299e-01 +4.2970e-01 -4.3968e+00 +4.9471e-01 +3.3582e-01 +1.0469e+00 +2.1540e+00
% function evaluation | noise-free fitness - Fopt (-4.915300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.846117824e+06 +5.846117824e+06 +5.845626294e+06 +5.845626294e+06 +4.5632e+00 +2.1088e+00 -6.8112e-01 -3.0900e+00 +1.5894e+00 +1.1991e+00 +2.1953e+00 +1.6231e+00 -3.5468e+00 -2.1307e+00 +1.4061e+00 +3.4126e+00 +2.4985e+00 -1.2843e+00 -4.6466e+00 -1.5438e+00 +3.9123e+00 +4.9598e+00 +2.5900e+00 -3.6749e+00
13 +3.687639007e+06 +3.687639007e+06 +3.687147477e+06 +3.687147477e+06 -1.5626e+00 -1.0195e+00 -1.5258e+00 -4.1167e+00 +1.8869e+00 -2.7510e+00 +4.0058e+00 -6.6649e-01 -3.1580e+00 +2.2168e-01 -3.5370e+00 -3.7033e+00 -2.6934e-01 -4.5574e+00 -4.8130e+00 +1.8233e+00 -2.0881e-02 +9.1817e-01 -1.9300e+00 -2.2656e+00
48 +9.106347504e+05 +9.106347504e+05 +9.101432204e+05 +9.101432204e+05 +1.4405e+00 +1.1654e+00 -3.8831e+00 -1.3885e+00 -3.5177e+00 -3.8936e+00 -7.0225e-01 +3.9248e+00 +2.1916e+00 -1.4929e+00 +2.3326e+00 +3.0009e+00 +3.1843e+00 +4.0419e+00 -4.5174e+00 -3.1966e+00 +2.0146e+00 -4.8144e+00 +3.3038e+00 +3.2683e+00
80 +5.798247990e+05 +5.798247990e+05 +5.793332690e+05 +5.793332690e+05 +2.3986e-01 -1.6269e+00 -3.1930e+00 +4.5267e+00 -4.4206e+00 -2.4214e-01 +2.1362e+00 -3.3398e-01 +1.0203e+00 -4.1122e+00 +2.0864e+00 +3.3297e+00 +1.0255e+00 +1.5664e+00 +2.4310e+00 -3.0898e+00 +4.9596e+00 -1.2243e+00 +2.0267e+00 +7.7717e-01
1102 +3.800505835e+05 +3.800505835e+05 +3.795590535e+05 +3.795590535e+05 -4.5280e-01 -3.1669e+00 -1.3588e+00 +2.8988e+00 -4.4024e-01 -4.1093e+00 +6.2499e-01 +1.7577e+00 -4.3434e-01 -3.1405e+00 +3.4336e-01 -1.2701e+00 -1.1512e+00 +7.9677e-01 +5.3848e-01 -2.7496e+00 +2.4927e+00 +2.2776e+00 -4.5342e-01 +2.2992e+00
2009 +1.253076354e+05 +1.253076354e+05 +1.248161054e+05 +1.248161054e+05 +1.2891e+00 -5.0822e-01 -1.9083e+00 +1.4052e+00 -1.7059e+00 -2.3517e+00 -1.6234e+00 -5.6400e-02 +8.2422e-01 -2.0204e+00 +2.6624e+00 +3.2874e-01 +9.8451e-01 +6.6327e-02 -1.1651e+00 -2.7869e+00 -1.6923e+00 -3.3599e-01 +3.0200e-01 +3.7012e+00
4801 +9.923429324e+04 +9.923429324e+04 +9.874276324e+04 +9.874276324e+04 -1.9785e+00 +1.1401e+00 -2.2379e+00 -6.7468e-01 -8.2418e-01 +4.7868e-01 +6.1199e-01 -6.3023e-01 -1.4967e+00 -1.4691e+00 +1.6878e+00 +8.5509e-01 -2.0851e+00 -4.0616e-01 -3.7291e+00 -3.0362e+00 -9.2695e-02 -2.3897e-01 -1.3631e+00 -5.7973e-01
% function evaluation | noise-free fitness - Fopt (-1.702000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.975123328e+07 +2.975123328e+07 +2.975106308e+07 +2.975106308e+07 +1.8624e+00 -6.4249e-01 +2.1574e+00 -4.9249e-01 -3.1871e+00 -3.2812e+00 -4.2058e-01 -3.0298e+00 +4.6411e+00 +1.0306e+00 -2.6392e+00 +4.1007e+00 +1.7728e+00 +3.2777e+00 +4.8924e+00 -2.0991e+00 +4.4686e+00 -2.1920e+00 +4.8526e+00 +2.9054e+00
2 +1.987686381e+07 +1.987686381e+07 +1.987669361e+07 +1.987669361e+07 +4.2442e+00 +3.7823e+00 -3.2272e+00 -3.1386e-01 -1.3367e+00 -1.2743e+00 -2.8740e+00 +2.6396e+00 +2.7721e+00 -3.5141e+00 +2.8372e+00 +1.2847e+00 +9.1031e-01 +4.3358e+00 -6.9956e-01 -9.4798e-01 -1.2191e+00 -2.3806e+00 -3.7921e+00 -2.6260e-01
3 +1.329860858e+07 +1.329860858e+07 +1.329843838e+07 +1.329843838e+07 -2.8987e+00 -1.0033e+00 -1.7698e+00 +4.2045e+00 -2.3511e+00 -4.1764e+00 +1.6598e+00 +3.9583e+00 -3.2948e+00 +3.6411e+00 +4.8398e+00 +4.0597e+00 -1.8199e+00 -1.9773e+00 -2.5403e+00 +1.7215e-01 +3.1043e+00 +3.9262e+00 +4.7066e+00 +1.0431e+00
4 +9.473146270e+06 +9.473146270e+06 +9.472976070e+06 +9.472976070e+06 +4.7060e+00 -1.5112e+00 +2.4687e+00 +2.8355e+00 +4.9348e+00 -1.3334e+00 -4.3466e-01 -2.9826e-01 +3.3572e+00 -2.7270e+00 -4.9848e+00 -4.6133e+00 -1.3145e+00 -9.7053e-01 +3.7198e+00 -4.7179e+00 +3.8523e+00 -3.0798e+00 -4.2878e-01 +1.6687e+00
22 +3.238735797e+06 +3.238735797e+06 +3.238565597e+06 +3.238565597e+06 -4.8058e+00 -2.8615e+00 -4.6356e+00 +3.3155e+00 +3.2577e+00 -2.2577e+00 -4.6407e+00 +1.0624e+00 +1.5887e+00 -3.1872e+00 -4.4028e+00 -4.3882e+00 +3.5516e+00 +1.3914e+00 +4.3790e+00 +2.8417e+00 -1.1050e+00 -4.5899e+00 -2.8897e+00 -2.7318e+00
114 +1.723862820e+06 +1.723862820e+06 +1.723692620e+06 +1.723692620e+06 -5.7303e-01 -3.8903e-01 +4.9938e+00 +8.3952e-01 +4.6705e+00 -3.0248e+00 -1.5769e+00 -1.5400e+00 -1.8404e+00 +3.6215e+00 +1.3638e+00 +5.2544e-01 -8.2939e-01 +3.8049e-01 +4.6641e+00 +2.0335e-01 -2.4918e+00 -1.5698e+00 +1.2651e+00 +2.9401e+00
202 +1.266993318e+06 +1.266993318e+06 +1.266823118e+06 +1.266823118e+06 +2.0489e+00 -5.9684e-01 -4.0390e+00 +5.5600e+00 +6.0814e+00 -1.3334e+00 -4.3466e-01 -7.9004e-02 +4.8760e+00 -3.5442e+00 -3.5249e+00 -1.8249e-01 +4.8912e+00 -9.7053e-01 +3.7198e+00 -2.7124e+00 +3.8523e+00 -1.0032e+00 -4.2878e-01 +1.1037e+00
616 +8.076017052e+05 +8.076017052e+05 +8.074315052e+05 +8.074315052e+05 -4.3300e-01 +1.9763e+00 +7.9151e+00 +1.1232e+00 +6.1587e+00 -4.1400e+00 -1.7443e+00 +6.1030e+00 -2.9401e-01 +4.3044e+00 -1.5398e+00 -5.5118e+00 +3.4346e-02 +1.5210e+00 +1.3677e+00 -5.5804e-02 -9.5064e+00 +1.5390e+00 +3.3411e+00 +1.2375e+00
1369 +6.152196085e+05 +6.152196085e+05 +6.150494085e+05 +6.150494085e+05 -1.9579e+00 -7.7057e-01 +1.2361e+00 +2.2650e+00 +5.6459e+00 -2.5261e+00 +3.0500e+00 -4.6924e-01 -5.6850e+00 -1.1542e+00 -2.3023e+00 -7.6127e-01 +1.6473e+00 -3.0236e-01 +2.2468e+00 +1.9234e+00 -3.3286e+00 -8.9998e-01 -2.5079e+00 -9.0733e-01
2805 +3.808956486e+05 +3.808956486e+05 +3.807254486e+05 +3.807254486e+05 -3.7641e+00 -3.4538e-01 +5.3392e+00 +4.6441e-01 +5.4390e+00 -4.0538e+00 -2.5102e+00 +5.5871e-01 -7.3658e-01 +3.3428e+00 -7.6058e-01 -3.0112e-02 -3.5555e-01 -6.1845e-01 +2.3016e+00 -9.5390e-01 -5.6091e+00 +1.2457e-01 +3.3411e+00 +2.4140e-01
3028 +2.068575274e+05 +2.068575274e+05 +2.066873274e+05 +2.066873274e+05 -4.7543e-01 -4.9659e+00 +1.7385e+00 +2.9180e+00 +3.9444e+00 +1.4710e+00 +3.5695e+00 -6.3006e-01 -3.9455e+00 -5.5721e-01 -1.6592e+00 -2.9926e+00 -1.1245e+00 -1.7161e-01 +1.2825e+00 -1.5850e+00 -3.0864e+00 -3.3107e-01 -4.4557e+00 -4.9769e-01
% function evaluation | noise-free fitness - Fopt (-4.697500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.566468325e+07 +4.566468325e+07 +4.566421350e+07 +4.566421350e+07 +3.0030e-01 -3.6753e+00 -4.7211e+00 -1.7241e+00 -9.9491e-01 +8.0578e-01 -4.4035e+00 -6.7535e-01 +3.7122e-01 -2.3448e+00 +1.0927e+00 +4.2229e+00 +2.2608e-01 -3.2050e+00 -6.3088e-01 -8.8704e-01 +1.9592e+00 +2.9994e+00 -1.6864e+00 -1.9257e+00
2 +1.774004894e+07 +1.774004894e+07 +1.773957919e+07 +1.773957919e+07 -4.7565e+00 -3.6149e+00 +4.8093e+00 +3.6276e-01 +1.4597e+00 -5.1773e-01 -2.3520e+00 -1.1962e+00 +3.9252e+00 +3.9067e-01 -1.5333e-01 -3.1958e+00 -3.5792e+00 +6.9361e-01 +3.1424e+00 -2.3008e+00 +4.1835e+00 +1.9030e-01 +2.8663e+00 -6.4710e-01
4 +1.475478177e+07 +1.475478177e+07 +1.475431202e+07 +1.475431202e+07 +1.6425e+00 +4.5198e+00 +4.8269e+00 -4.3422e+00 -4.5022e+00 -3.0672e+00 -2.5979e+00 -3.4433e+00 -1.1523e+00 -3.4002e+00 -3.0345e+00 +3.3301e+00 -1.4442e+00 +1.5613e+00 +2.9737e+00 -3.7453e+00 +4.0528e+00 +2.0503e+00 -1.5593e-01 -3.4389e+00
10 +6.190501057e+06 +6.190501057e+06 +6.190031307e+06 +6.190031307e+06 -1.2493e+00 +4.2641e+00 +1.0943e+00 +3.8457e+00 -2.9428e+00 +6.4223e-01 +1.0565e+00 +1.7386e+00 -1.0223e+00 +3.1129e-01 +1.2948e+00 +4.3764e+00 -2.0399e+00 -4.1232e+00 -3.8942e+00 +1.9812e+00 +3.7662e+00 +8.1631e-01 -1.8076e+00 -4.7565e+00
63 +2.469028034e+06 +2.469028034e+06 +2.468558284e+06 +2.468558284e+06 +2.0120e+00 +3.6606e+00 +1.7645e-02 -8.3037e-01 -4.4704e+00 +1.0960e+00 +1.7472e+00 -2.5485e+00 +1.3512e+00 +2.6836e+00 +1.7072e-01 +3.6491e+00 +2.2085e+00 +2.7019e+00 -3.8704e+00 +1.6165e+00 -8.7863e-01 +4.0828e+00 -4.7817e+00 -1.2621e-01
702 +1.446502318e+06 +1.446502318e+06 +1.446032568e+06 +1.446032568e+06 -7.4347e-01 -3.6694e-01 +3.6286e+00 -1.5335e+00 -4.9330e+00 +3.9741e+00 +3.3297e+00 -6.9831e-01 -2.8318e-01 +2.6434e+00 +3.2062e+00 -1.2305e-01 +4.1357e+00 +2.2309e-01 -2.2413e+00 -1.1374e+00 -4.6062e+00 +1.8983e+00 +5.3645e+00 -4.4011e-01
713 +4.834392129e+05 +4.834392129e+05 +4.829694629e+05 +4.829694629e+05 +1.3598e+00 +4.8705e-01 +1.9336e+00 +4.9757e+00 -2.7690e+00 +4.7677e-01 -1.3464e+00 -1.2340e+00 +2.5475e+00 +1.9809e+00 -3.3018e+00 +1.2417e+00 +1.4300e+00 -6.6030e+00 +3.3423e+00 -1.0600e+00 +1.3916e-02 +2.9990e+00 +3.7698e-01 -2.6616e+00
1304 +2.922358539e+05 +2.922358539e+05 +2.917661039e+05 +2.917661039e+05 -1.1016e+00 -1.2691e+00 +1.2817e+00 +5.1395e+00 -3.7145e+00 +3.3497e+00 +4.0185e+00 -3.2924e+00 +9.0174e-01 +6.2133e+00 +1.8813e+00 +8.0196e-01 -3.5373e-01 -1.6395e+00 +3.4371e+00 -5.0261e-02 -7.4800e+00 -5.1453e-01 +1.5316e+00 -3.4946e+00
3619 +2.500389984e+05 +2.500389984e+05 +2.495692484e+05 +2.495692484e+05 -3.4787e+00 -9.6290e-01 +4.4974e-01 +1.8754e+00 -4.0975e+00 +4.6422e+00 -1.3220e+00 +1.9193e+00 +1.7202e-01 +4.0158e-01 +2.7468e-01 +1.3867e+00 +3.1060e+00 -6.9341e+00 -2.3738e+00 +3.9993e+00 -1.8426e+00 -3.4077e+00 +1.0918e+00 -2.8523e+00
4605 +1.468755876e+05 +1.468755876e+05 +1.464058376e+05 +1.464058376e+05 -2.3568e+00 -9.6721e-01 -9.2671e-01 +2.5539e+00 -2.4079e+00 +2.1903e+00 -1.6162e+00 -1.8451e+00 +2.5346e+00 +3.1519e+00 +5.1367e-01 -1.2305e+00 +2.3403e+00 -5.5604e+00 -6.4325e-01 +7.5540e-01 -4.2669e+00 -5.8193e-01 -9.3690e-01 -1.7612e+00
% function evaluation | noise-free fitness - Fopt (-1.280000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.531758665e+07 +1.531758665e+07 +1.531757385e+07 +1.531757385e+07 +7.3276e-01 -2.0267e+00 -8.4458e-01 -1.5811e-01 +3.6610e+00 +2.6372e+00 +4.1382e+00 +1.3210e-01 -4.7621e+00 +6.0311e-01 -3.7297e+00 +3.7463e+00 -1.1833e+00 +2.9952e+00 +1.2925e+00 +3.0361e+00 +1.3937e+00 +1.8830e+00 +4.5707e+00 +3.7198e+00
8 +6.001604787e+06 +6.001604787e+06 +6.001591987e+06 +6.001591987e+06 -3.9907e+00 -4.4791e+00 +2.9692e+00 -7.9543e-01 +2.9451e+00 -1.6183e+00 -3.7438e+00 +1.0389e+00 -2.9127e+00 +1.3801e+00 +4.1400e+00 -3.3512e+00 +3.6654e+00 +8.7078e-01 -4.5385e+00 -2.7055e-01 +2.4372e+00 -3.0036e+00 -3.0652e+00 -2.2597e+00
85 +3.630431171e+06 +3.630431171e+06 +3.630418371e+06 +3.630418371e+06 -2.1257e+00 -4.0758e+00 +1.1112e+00 +2.5359e+00 +1.2863e+00 +6.2216e-01 -1.2334e+00 -9.6759e-01 +8.2892e-01 -2.3373e+00 +2.2450e+00 -2.9459e+00 -9.5433e-01 -2.7176e+00 +4.3603e+00 +1.1038e+00 +2.2161e+00 -2.3861e+00 +7.1168e-01 -2.7334e+00
112 +1.715446407e+06 +1.715446407e+06 +1.715433607e+06 +1.715433607e+06 -2.0175e+00 -3.4300e+00 +2.2936e+00 +3.9782e+00 +4.0582e+00 -4.7191e-02 -2.9652e+00 -2.3334e+00 +1.5021e+00 -2.3110e+00 +1.6049e+00 -5.4870e+00 +7.5846e-01 +1.0307e+00 +2.4904e+00 +2.0595e+00 -1.1276e+00 -3.6806e+00 -3.9763e+00 -3.6640e+00
301 +6.316197621e+05 +6.316197621e+05 +6.316069621e+05 +6.316069621e+05 -2.0175e+00 -3.4300e+00 +2.2936e+00 +3.9782e+00 +4.0582e+00 -4.7191e-02 -7.9912e-02 -4.3741e+00 -1.4689e+00 -2.3110e+00 +1.6049e+00 -5.4870e+00 +7.5846e-01 +1.0307e+00 +2.4904e+00 +2.0595e+00 -1.7595e+00 -3.6806e+00 -3.9763e+00 -2.2131e+00
1006 +6.083508066e+05 +6.083508066e+05 +6.083380066e+05 +6.083380066e+05 +6.3494e-02 -3.4305e+00 +9.2333e-02 -4.0051e-03 +2.7109e+00 -2.0863e-01 -1.8255e+00 -1.0764e+00 +9.5069e-01 -9.8694e-01 +1.1974e+00 +2.9006e+00 +3.1164e-01 -7.9827e-01 +4.5004e-01 +1.0021e+00 -3.7050e+00 -2.1152e-01 -3.7133e+00 -8.5565e-01
1072 +3.199217025e+05 +3.199217025e+05 +3.199089025e+05 +3.199089025e+05 +3.0385e-01 -1.5406e+00 +5.5558e+00 -1.0656e+00 +7.7256e-01 +1.8894e-01 -1.6182e+00 -1.0036e-01 +2.6441e+00 -2.3730e+00 -3.4975e+00 -1.4253e+00 -1.4563e+00 -2.0179e-01 +5.2250e+00 -4.6485e+00 -5.1295e+00 -1.5235e-01 -3.5101e+00 +2.9761e-01
1368 +1.448969376e+05 +1.448969376e+05 +1.448841376e+05 +1.448841376e+05 +2.8775e+00 -3.1705e+00 +9.2560e-01 -1.8012e+00 +5.9120e+00 -3.9855e+00 +1.0608e+00 -6.5441e+00 -4.4926e+00 -1.0831e+00 -1.6227e+00 -1.4097e+00 -3.7415e-02 -2.9917e+00 +1.2981e+00 -1.5616e+00 -1.9700e+00 +4.8327e+00 -1.4637e+00 -2.4047e+00
3201 +7.139972812e+04 +7.139972812e+04 +7.138692812e+04 +7.138692812e+04 +2.8775e+00 -3.1705e+00 +9.2560e-01 -1.8012e+00 +5.8664e+00 -3.8653e+00 +1.0912e+00 -6.6383e+00 -4.5266e+00 -1.1773e+00 -1.5740e+00 -1.6165e+00 -3.7415e-02 -2.9917e+00 +9.8946e-01 -1.4818e+00 -1.9380e+00 +4.8327e+00 -1.4637e+00 -2.2427e+00
% function evaluation | noise-free fitness - Fopt (-3.856900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.842905643e+07 +7.842905643e+07 +7.842867074e+07 +7.842867074e+07 -1.9294e+00 +1.8575e+00 -2.3509e+00 +1.7084e+00 -1.9232e+00 +2.7179e+00 +1.0280e+00 +1.9121e+00 +2.6311e+00 +3.8165e+00 +4.3175e+00 -2.8424e+00 +3.8748e+00 +2.5400e+00 +2.8042e+00 -2.3856e+00 -1.3880e+00 -7.7883e-01 -1.8930e+00 +4.3211e+00
2 +2.749261971e+07 +2.749261971e+07 +2.749223402e+07 +2.749223402e+07 -4.9432e+00 +4.2466e+00 -4.2197e+00 -3.1840e+00 -4.8108e+00 -2.9688e+00 -4.8789e+00 +4.1734e+00 -1.6317e+00 +6.4657e-02 +2.8251e+00 -1.7382e+00 +7.6761e-01 +1.2014e+00 +3.6821e+00 +1.0875e+00 -7.6334e-01 +2.4261e+00 +3.4016e+00 -4.9718e+00
3 +1.021263754e+07 +1.021263754e+07 +1.021225185e+07 +1.021225185e+07 -3.7099e+00 +1.9218e-01 -1.5481e+00 -4.9439e+00 +3.9029e+00 -1.3501e+00 -3.6369e+00 -2.4528e+00 -1.3478e-01 +1.0601e+00 -7.1663e-01 +3.0887e+00 +1.6900e+00 +4.4284e+00 +1.3753e+00 +3.7664e-01 -4.6775e+00 -3.9655e+00 -3.4569e+00 -2.9545e+00
8 +5.220240535e+06 +5.220240535e+06 +5.219854845e+06 +5.219854845e+06 +4.3053e+00 -1.8797e+00 +9.8284e-01 -1.1430e+00 -4.9070e+00 -2.7950e+00 -3.2086e+00 +3.6283e+00 -2.7426e+00 -3.8366e+00 +1.9769e+00 -2.7653e-01 -4.5926e+00 -5.3257e-01 -4.5943e+00 -4.3203e+00 -9.9298e-01 +6.0148e-01 -2.5970e+00 +1.9181e+00
30 +3.328467825e+06 +3.328467825e+06 +3.328082135e+06 +3.328082135e+06 -5.8884e-01 +2.1614e-01 +3.8621e+00 -4.7794e+00 +4.1757e+00 -1.2488e+00 -2.9837e+00 +2.6737e+00 -3.4466e+00 -4.1539e-01 -1.6579e+00 -3.8117e+00 +4.7370e+00 -4.2172e+00 +6.7370e-01 +1.5255e+00 +5.5903e-01 -2.2812e+00 +1.9337e+00 -4.3149e+00
107 +1.756027810e+06 +1.756027810e+06 +1.755642120e+06 +1.755642120e+06 +2.6957e+00 -4.6197e+00 +2.6787e+00 -5.5366e+00 -1.5179e+00 +2.3931e+00 +4.5734e+00 +1.6688e+00 -1.1888e+00 +9.0094e-01 +2.4226e+00 +3.1387e+00 +5.1876e+00 -2.5048e+00 +5.8110e+00 -1.6255e+00 +4.9286e+00 -3.0689e+00 -4.8194e+00 +3.0580e+00
438 +9.185963879e+05 +9.185963879e+05 +9.182106979e+05 +9.182106979e+05 +2.2075e+00 -5.3009e+00 +6.6137e+00 -2.5562e+00 +4.3437e+00 -1.4980e+00 +3.8337e+00 -1.0364e+00 -2.3761e+00 +5.3112e-01 -4.8955e-01 -3.3108e-01 +1.6428e+00 -5.2610e+00 +1.8485e+00 -2.1976e-01 +3.3819e-01 -2.8449e+00 +2.4577e+00 -4.6419e+00
