% function evaluation | noise-free fitness - Fopt (-9.210000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
642 +5.734763958e-01 +5.734763958e-01 -8.636523604e+00 -8.636523604e+00 +4.9055e+00 +4.7755e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -4.9902e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +4.9828e+00
658 +3.816608519e-01 +3.816608519e-01 -8.828339148e+00 -8.828339148e+00 +4.9072e+00 +4.7720e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -4.9942e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00
671 +2.411547323e-01 +2.411547323e-01 -8.968845268e+00 -8.968845268e+00 +4.9278e+00 +4.9671e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -4.9967e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +4.9886e+00
682 +1.371276181e-01 +1.371276181e-01 -9.072872382e+00 -9.072872382e+00 +4.9016e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -4.9929e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00
713 +9.132381967e-02 +9.132381967e-02 -9.118676180e+00 -9.118676180e+00 +4.9291e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -4.9966e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +4.9998e+00
749 +5.988759516e-02 +5.988759516e-02 -9.150112405e+00 -9.150112405e+00 +4.9459e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -4.9989e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00
769 +3.738716391e-02 +3.738716391e-02 -9.172612836e+00 -9.172612836e+00 +4.9737e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -4.9980e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00
801 +2.166829489e-02 +2.166829489e-02 -9.188331705e+00 -9.188331705e+00 +5.0000e+00 +4.9983e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -4.9964e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00
802 +1.581466606e-02 +1.581466606e-02 -9.194185334e+00 -9.194185334e+00 +4.9894e+00 +4.9974e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -4.9996e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00
805 +2.618797431e-03 +2.618797431e-03 -9.207381203e+00 -9.207381203e+00 +5.0000e+00 +4.9979e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00
808 +8.874336173e-04 +8.874336173e-04 -9.209112566e+00 -9.209112566e+00 +5.0000e+00 +4.9992e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00
865 +4.316817273e-04 +4.316817273e-04 -9.209568318e+00 -9.209568318e+00 +5.0000e+00 +4.9996e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00
889 +3.905253399e-04 +3.905253399e-04 -9.209609475e+00 -9.209609475e+00 +5.0000e+00 +4.9997e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00
892 +2.200667494e-04 +2.200667494e-04 -9.209779933e+00 -9.209779933e+00 +5.0000e+00 +4.9998e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00
893 +2.131628207e-14 +2.131628207e-14 -9.210000000e+00 -9.210000000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00
% function evaluation | noise-free fitness - Fopt (6.559900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.025584615e+02 +4.025584615e+02 +1.058548462e+03 +1.058548462e+03 +3.0067e+00 +4.4371e+00 +5.2661e-02 -2.8625e+00 +2.3678e+00 -2.2775e+00 -3.5350e+00 -1.3842e+00 +4.6504e+00 -3.5444e+00 +3.3887e+00 +3.0142e+00 -1.1326e-01 -3.2030e+00 +1.6916e+00 -2.2731e+00 +3.8313e+00 -2.5198e+00 -1.3028e+00 -1.4436e+00
7 +2.752616362e+02 +2.752616362e+02 +9.312516362e+02 +9.312516362e+02 -3.5268e-01 +1.6517e+00 -4.0886e+00 +6.8628e-01 +3.2729e-01 -5.9283e-01 +3.2859e+00 -2.1584e+00 -3.0972e+00 -3.3769e-01 -1.3888e-01 +4.8115e+00 -7.7790e-01 -2.7227e+00 +3.8289e+00 -1.9196e+00 -4.1257e+00 +2.0426e+00 +4.8922e+00 +2.9481e+00
47 +2.126283149e+02 +2.126283149e+02 +8.686183149e+02 +8.686183149e+02 +1.8999e+00 -3.4360e-01 -1.6064e+00 -2.3691e+00 +4.3906e-01 +2.3417e+00 +1.2451e+00 -3.2417e+00 -5.0000e+00 -3.2226e+00 -3.8350e+00 +1.8072e+00 +1.9010e+00 -1.9027e+00 +5.0000e+00 +1.2594e+00 -5.0000e+00 -3.4515e-01 +5.0000e+00 +5.0000e+00
122 +1.501555871e+02 +1.501555871e+02 +8.061455871e+02 +8.061455871e+02 -1.3432e+00 -2.3981e+00 -4.9266e+00 +3.9121e+00 +9.8412e-02 -5.0000e+00 +2.9102e+00 -1.9179e-01 -5.0000e+00 -4.3670e+00 +6.8307e-01 +5.0000e+00 +2.8327e+00 -5.0000e+00 -5.4566e-01 +5.0000e+00 -5.0000e+00 +8.8378e-01 +4.9606e+00 +5.0000e+00
168 +8.407477018e+01 +8.407477018e+01 +7.400647702e+02 +7.400647702e+02 +0.0000e+00 +2.2561e+00 -3.3736e+00 +5.0000e+00 -1.9732e+00 -5.0000e+00 -1.1505e+00 -1.0008e+00 -1.7817e+00 -3.6805e+00 +2.2483e+00 +4.9343e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +3.8786e+00 -4.9721e+00 -3.3883e+00 +4.9707e+00 +5.0000e+00
204 +6.040590057e+01 +6.040590057e+01 +7.163959006e+02 +7.163959006e+02 -2.2275e-01 +4.4319e+00 -2.6275e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -1.4561e+00 +4.1242e+00 -4.9345e+00 -4.9109e+00 +3.8936e+00 +4.9172e+00 +4.5466e+00 -5.0000e+00 +5.0000e+00 +2.4534e+00 -4.9452e+00 -3.8172e+00 +4.9573e+00 +5.0000e+00
219 +3.539616682e+01 +3.539616682e+01 +6.913861668e+02 +6.913861668e+02 -5.0000e+00 +3.4076e+00 -5.0000e+00 +5.0000e+00 -3.2085e+00 -5.0000e+00 -2.3467e+00 +4.0705e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +4.9208e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +4.9266e+00 -4.9322e+00 -4.4761e+00 +5.0000e+00 +5.0000e+00
283 +2.458359306e+01 +2.458359306e+01 +6.805735931e+02 +6.805735931e+02 +6.6757e-01 +1.5881e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -3.8701e+00 +5.0000e+00 -4.4867e+00 -5.0000e+00 +5.0000e+00 +4.8133e+00 +4.5044e+00 -5.0000e+00 +4.4914e+00 +4.6634e+00 -4.8299e+00 -5.0000e+00 +4.9704e+00 +5.0000e+00
362 +1.412578831e+01 +1.412578831e+01 +6.701157883e+02 +6.701157883e+02 +2.0045e-01 -1.8888e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -4.8625e+00 -4.9414e+00 +5.0000e+00 +4.6804e+00 +4.8194e+00 -5.0000e+00 +4.8354e+00 +5.0000e+00 -4.6999e+00 -5.0000e+00 +4.9653e+00 +5.0000e+00
402 +9.042341501e+00 +9.042341501e+00 +6.650323415e+02 +6.650323415e+02 +3.0413e+00 -4.1791e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -4.8949e+00 +5.0000e+00 +4.6178e+00 +5.0000e+00 -5.0000e+00 +4.7051e+00 +5.0000e+00 -4.6525e+00 -5.0000e+00 +4.9582e+00 +5.0000e+00
447 +5.488658808e+00 +5.488658808e+00 +6.614786588e+02 +6.614786588e+02 +5.0000e+00 -4.4393e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -4.9734e+00 +5.0000e+00 +4.6620e+00 +4.9450e+00 -5.0000e+00 +4.9309e+00 +5.0000e+00 -4.6565e+00 -5.0000e+00 +4.9442e+00 +5.0000e+00
563 +3.886345835e+00 +3.886345835e+00 +6.598763458e+02 +6.598763458e+02 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +4.7998e+00 +4.9490e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -4.6306e+00 -5.0000e+00 +4.9615e+00 +5.0000e+00
641 +2.166781376e+00 +2.166781376e+00 +6.581567814e+02 +6.581567814e+02 +4.9987e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +4.9723e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -4.7679e+00 -5.0000e+00 +4.9511e+00 +5.0000e+00
681 +1.265369935e+00 +1.265369935e+00 +6.572553699e+02 +6.572553699e+02 +4.9971e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +4.9751e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -4.8950e+00 -5.0000e+00 +4.9520e+00 +5.0000e+00
688 +9.901067383e-01 +9.901067383e-01 +6.569801067e+02 +6.569801067e+02 +4.9971e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -4.9959e+00 +5.0000e+00 +5.0000e+00 +4.9847e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -4.9274e+00 -5.0000e+00 +4.9543e+00 +5.0000e+00
696 +3.905938844e-01 +3.905938844e-01 +6.563805939e+02 +6.563805939e+02 +4.9975e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +4.9762e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +4.9677e+00 +5.0000e+00
728 +2.163678364e-01 +2.163678364e-01 +6.562063678e+02 +6.562063678e+02 +4.9969e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -4.9968e+00 +5.0000e+00 +5.0000e+00 +4.9884e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +4.9826e+00 +5.0000e+00
761 +1.042661972e-01 +1.042661972e-01 +6.560942662e+02 +6.560942662e+02 +4.9949e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -4.9999e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +4.9888e+00 +5.0000e+00
763 +9.194380471e-02 +9.194380471e-02 +6.560819438e+02 +6.560819438e+02 +4.9956e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -4.9999e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +4.9901e+00 +5.0000e+00
768 +3.690787591e-03 +3.690787591e-03 +6.559936908e+02 +6.559936908e+02 +4.9963e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00
881 +1.024026537e-03 +1.024026537e-03 +6.559910240e+02 +6.559910240e+02 +4.9990e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00
887 +7.361605715e-04 +7.361605715e-04 +6.559907362e+02 +6.559907362e+02 +4.9993e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00
921 +1.136868377e-13 +1.136868377e-13 +6.559900000e+02 +6.559900000e+02 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00
% function evaluation | noise-free fitness - Fopt (6.671000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.191157698e+02 +4.191157698e+02 +4.858257698e+02 +4.858257698e+02 +2.6964e+00 +4.6972e+00 +2.2869e+00 +6.7645e-01 +3.4718e+00 +6.8269e-01 +2.8364e+00 +4.2384e+00 -4.8577e+00 +6.2044e-01 -4.4351e+00 +1.6852e+00 -3.5695e+00 -8.7397e-01 +9.4009e-01 -3.4985e+00 -1.0322e+00 -2.0790e+00 -1.7293e+00 -1.3512e+00
2 +3.544761078e+02 +3.544761078e+02 +4.211861078e+02 +4.211861078e+02 +4.4645e+00 -4.2167e+00 +2.7458e+00 +4.7164e+00 -9.9103e-01 -3.4591e+00 +2.9095e+00 -4.3172e+00 -1.1813e+00 +2.3840e+00 +2.8465e+00 +3.1506e+00 +5.3884e-01 +4.0289e+00 -1.6153e+00 -1.9879e+00 -4.2352e+00 -4.4747e+00 +1.2041e+00 -1.8995e+00
15 +2.399007217e+02 +2.399007217e+02 +3.066107217e+02 +3.066107217e+02 -1.1800e+00 +4.2433e+00 +1.1078e+00 -1.4526e+00 -4.9824e+00 -1.9390e+00 -2.9109e+00 +4.7450e+00 +3.4434e+00 +5.3821e-01 -2.1656e+00 -4.3984e+00 +3.1681e+00 +2.3458e+00 +3.9821e+00 +4.4441e+00 +4.0277e+00 -2.9213e+00 -3.3505e+00 -3.6975e+00
86 +1.570554386e+02 +1.570554386e+02 +2.237654386e+02 +2.237654386e+02 +2.2784e+00 +3.9159e+00 +5.0000e+00 +4.6394e+00 -1.5850e+00 +2.6029e+00 -4.9895e+00 -2.0592e+00 +5.0000e+00 -1.3533e-01 -5.0000e+00 -1.2542e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +2.9619e+00 -4.0563e+00 -5.0000e+00 -3.1821e+00
115 +8.564806544e+01 +8.564806544e+01 +1.523580654e+02 +1.523580654e+02 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -4.0481e+00 +2.5895e+00 -5.0000e+00 +3.5060e-01 +5.0000e+00 -2.3619e+00 -4.5398e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +6.8944e-01 -4.1147e+00 -5.0000e+00 -5.0000e+00
155 +5.925144637e+01 +5.925144637e+01 +1.259614464e+02 +1.259614464e+02 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -3.8880e+00 +3.9691e+00 -5.0000e+00 -6.9180e-01 +5.0000e+00 -4.8595e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -1.3992e-01 -5.0000e+00 -5.0000e+00 -5.0000e+00
164 +2.574070532e+01 +2.574070532e+01 +9.245070532e+01 +9.245070532e+01 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -3.3628e+00 +5.0000e+00 -5.0000e+00 -3.2109e+00 +5.0000e+00 -5.0000e+00 -4.5731e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -4.1109e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00
204 +1.633042325e+01 +1.633042325e+01 +8.304042325e+01 +8.304042325e+01 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -3.0141e+00 +5.0000e+00 -5.0000e+00 -4.9838e+00 +5.0000e+00 -5.0000e+00 -4.4704e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00
222 +1.535574928e+01 +1.535574928e+01 +8.206574928e+01 +8.206574928e+01 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -2.9073e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -4.8008e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00
% function evaluation | noise-free fitness - Fopt (9.416700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.804548801e+02 +3.804548801e+02 +1.322124880e+03 +1.322124880e+03 +7.4884e-01 -1.7702e+00 +2.2585e+00 +1.6461e+00 -1.3098e+00 +4.5914e+00 +5.3620e-02 +2.6896e+00 +4.9567e+00 +4.1582e-02 -2.0182e+00 -4.3928e+00 -3.3221e+00 -2.0733e+00 +1.3867e+00 -4.6911e+00 -4.8786e+00 +6.5009e-01 -2.0366e-01 -4.6269e-01
84 +2.405719177e+02 +2.405719177e+02 +1.182241918e+03 +1.182241918e+03 -2.0348e+00 +1.6011e+00 +2.2267e+00 +2.3724e+00 +3.1715e+00 -2.9852e+00 -5.0000e+00 +2.0101e+00 +3.2302e+00 +5.0000e+00 +5.0000e+00 +3.8708e+00 +4.8365e+00 -1.8821e+00 +3.4531e+00 +2.6400e+00 -5.0000e+00 -4.0012e+00 +5.0000e+00 +5.0000e+00
