% function evaluation | noise-free fitness - Fopt (-9.210000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
601 +2.556533043e+00 +2.556533043e+00 -6.653466957e+00 -6.653466957e+00 +5.0000e+00 +5.0000e+00 +4.3542e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -4.9551e+00 +4.9667e+00 +5.0000e+00 -4.8616e+00 +5.0000e+00
605 +2.459091169e+00 +2.459091169e+00 -6.750908831e+00 -6.750908831e+00 +5.0000e+00 +5.0000e+00 +3.9417e+00 +5.0000e+00 -5.0000e+00 +4.8809e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -4.9539e+00 +4.9644e+00 +5.0000e+00 -4.9592e+00 +5.0000e+00
631 +1.569037560e+00 +1.569037560e+00 -7.640962440e+00 -7.640962440e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +4.8851e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -4.9535e+00 +4.9730e+00 +5.0000e+00 -4.9002e+00 +5.0000e+00
645 +9.193944632e-01 +9.193944632e-01 -8.290605537e+00 -8.290605537e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -4.9507e+00 +4.9683e+00 +5.0000e+00 -4.9554e+00 +5.0000e+00
683 +5.173051098e-01 +5.173051098e-01 -8.692694890e+00 -8.692694890e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +4.9109e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -4.9425e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00
731 +3.690790180e-01 +3.690790180e-01 -8.840920982e+00 -8.840920982e+00 +5.0000e+00 +5.0000e+00 +4.9474e+00 +5.0000e+00 -5.0000e+00 +4.9764e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -4.9580e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00
771 +1.980466051e-01 +1.980466051e-01 -9.011953395e+00 -9.011953395e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -4.9711e+00 +5.0000e+00 +5.0000e+00 -4.9977e+00 +5.0000e+00
804 +1.058630393e-01 +1.058630393e-01 -9.104136961e+00 -9.104136961e+00 +5.0000e+00 +5.0000e+00 +4.9846e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -4.9919e+00 +5.0000e+00 +5.0000e+00 -4.9959e+00 +5.0000e+00
833 +8.980544234e-02 +8.980544234e-02 -9.120194558e+00 -9.120194558e+00 +5.0000e+00 +5.0000e+00 +4.9924e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -4.9924e+00 +5.0000e+00 +5.0000e+00 -4.9962e+00 +5.0000e+00
836 +6.096309317e-02 +6.096309317e-02 -9.149036907e+00 -9.149036907e+00 +5.0000e+00 +5.0000e+00 +4.9979e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -4.9913e+00 +4.9993e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00
841 +1.553899465e-02 +1.553899465e-02 -9.194461005e+00 -9.194461005e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -4.9996e+00 +4.9998e+00 +5.0000e+00 -4.9987e+00 +5.0000e+00
850 +2.594036167e-03 +2.594036167e-03 -9.207405964e+00 -9.207405964e+00 +5.0000e+00 +5.0000e+00 +4.9980e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00
876 +2.131628207e-14 +2.131628207e-14 -9.210000000e+00 -9.210000000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00
% function evaluation | noise-free fitness - Fopt (6.559900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.828602921e+02 +3.828602921e+02 +1.038850292e+03 +1.038850292e+03 +1.7563e+00 -4.7372e+00 -3.2083e+00 +4.1684e+00 +2.9399e+00 -2.6520e+00 -2.5671e+00 +8.3130e-04 +1.0272e+00 +2.1933e+00 -2.2139e+00 +7.9966e-01 -4.1433e+00 +2.7299e+00 +1.5846e+00 -1.2660e+00 -4.3071e-01 -4.4266e+00 -1.3969e+00 +1.2195e+00
81 +2.398777619e+02 +2.398777619e+02 +8.958677619e+02 +8.958677619e+02 +5.0000e+00 -6.7933e-01 +1.4732e+00 -3.8496e-01 -5.0000e+00 -4.5018e-02 +5.0000e+00 +5.0000e+00 +1.5922e+00 -5.0000e+00 +1.1279e+00 +3.4847e+00 +5.0000e+00 -3.2467e+00 +2.5244e+00 -3.2891e+00 -3.1270e+00 +3.5433e+00 +5.0000e+00 +5.0000e+00
164 +1.470399132e+02 +1.470399132e+02 +8.030299132e+02 +8.030299132e+02 +3.4032e+00 -3.9444e+00 -2.9222e+00 +4.9277e+00 -3.1386e+00 +4.2538e+00 +1.3655e+00 +1.9619e+00 +1.4393e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +2.8005e+00 -4.3174e+00 +4.3162e+00 +4.4220e+00 -4.3475e+00 -4.3718e-01 +4.9170e+00 +2.6814e+00
213 +9.045972813e+01 +9.045972813e+01 +7.464497281e+02 +7.464497281e+02 +1.8220e+00 -2.7175e+00 -4.4418e+00 +4.3322e+00 -3.1368e+00 +3.8207e+00 +3.4503e+00 -5.4927e-01 -1.0604e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -3.5071e+00 +5.0000e+00 +4.8277e+00 -3.7352e+00 -5.0000e+00 +5.0000e+00 +4.4063e+00
318 +5.152644444e+01 +5.152644444e+01 +7.075164444e+02 +7.075164444e+02 -1.4881e+00 -4.8172e+00 -5.0000e+00 +3.9022e+00 -9.9800e-01 +9.4822e-01 -1.5751e+00 -8.6380e-01 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -4.6088e+00 +5.0000e+00 +4.9272e+00 -4.6074e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00
358 +3.850383570e+01 +3.850383570e+01 +6.944938357e+02 +6.944938357e+02 -1.3168e+00 -5.0000e+00 -5.0000e+00 +3.8282e+00 -1.1474e+00 +7.8098e-01 -5.0000e+00 +4.5154e-01 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -4.8279e+00 +5.0000e+00 +4.9861e+00 -4.6968e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00
396 +2.506077609e+01 +2.506077609e+01 +6.810507761e+02 +6.810507761e+02 -1.4709e+00 -4.3148e+00 -5.0000e+00 +3.6916e+00 -2.2558e+00 -2.5602e+00 -5.0000e+00 +2.3215e+00 -5.0000e+00 -4.9437e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +4.9268e+00 -5.0000e+00 -4.9832e+00 +5.0000e+00 +5.0000e+00
405 +1.389345182e+01 +1.389345182e+01 +6.698834518e+02 +6.698834518e+02 -3.2634e+00 -5.0000e+00 -5.0000e+00 +3.7504e+00 -4.0355e+00 -5.0000e+00 -5.0000e+00 +4.6868e+00 -5.0000e+00 -4.9688e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -4.9381e+00 +5.0000e+00 +4.9626e+00 -4.8964e+00 -4.9755e+00 +5.0000e+00 +5.0000e+00
408 +9.585015179e+00 +9.585015179e+00 +6.655750152e+02 +6.655750152e+02 +6.8732e-01 -4.2417e+00 -5.0000e+00 +3.1112e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +4.8827e+00 -5.0000e+00 -4.9857e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +4.9159e+00 -4.8887e+00 -4.9883e+00 +5.0000e+00 +5.0000e+00
481 +4.667163543e+00 +4.667163543e+00 +6.606571635e+02 +6.606571635e+02 +4.8896e+00 -3.9579e+00 -5.0000e+00 +3.2596e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -4.9020e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +4.9294e+00 -5.0000e+00 -4.9808e+00 +5.0000e+00 +5.0000e+00
527 +3.575912194e+00 +3.575912194e+00 +6.595659122e+02 +6.595659122e+02 +5.0000e+00 -5.0000e+00 -5.0000e+00 +3.6006e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -4.8135e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +4.8918e+00 -4.9799e+00 -4.9743e+00 +5.0000e+00 +5.0000e+00
592 +2.443624739e+00 +2.443624739e+00 +6.584336247e+02 +6.584336247e+02 +4.8878e+00 -5.0000e+00 -5.0000e+00 +3.7616e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -4.8431e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -4.9894e+00 +5.0000e+00 +5.0000e+00
641 +1.527070828e+00 +1.527070828e+00 +6.575170708e+02 +6.575170708e+02 +4.8479e+00 -5.0000e+00 -5.0000e+00 +4.4336e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -4.8419e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -4.9997e+00 -4.9889e+00 +5.0000e+00 +5.0000e+00
643 +9.739106305e-01 +9.739106305e-01 +6.569639106e+02 +6.569639106e+02 +4.8001e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -4.8088e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -4.9993e+00 -4.9745e+00 +5.0000e+00 +5.0000e+00
650 +5.579931777e-01 +5.579931777e-01 +6.565479932e+02 +6.565479932e+02 +4.9981e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -4.8434e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -4.9993e+00 -4.9891e+00 +5.0000e+00 +5.0000e+00
703 +3.499373967e-01 +3.499373967e-01 +6.563399374e+02 +6.563399374e+02 +4.9041e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -4.9293e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -4.9993e+00 -4.9951e+00 +5.0000e+00 +5.0000e+00
729 +1.037449962e-01 +1.037449962e-01 +6.560937450e+02 +6.560937450e+02 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -4.9681e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -4.9987e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00
753 +8.434418250e-02 +8.434418250e-02 +6.560743442e+02 +6.560743442e+02 +4.9850e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -4.9987e+00 -4.9923e+00 +5.0000e+00 +5.0000e+00
766 +1.794547508e-02 +1.794547508e-02 +6.560079455e+02 +6.560079455e+02 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -4.9985e+00 -4.9990e+00 +5.0000e+00 +5.0000e+00
785 +1.099781383e-02 +1.099781383e-02 +6.560009978e+02 +6.560009978e+02 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -4.9984e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00
871 +9.615841191e-03 +9.615841191e-03 +6.559996158e+02 +6.559996158e+02 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -4.9986e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00
921 +5.614668230e-03 +5.614668230e-03 +6.559956147e+02 +6.559956147e+02 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -4.9992e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00
922 +3.376191306e-03 +3.376191306e-03 +6.559933762e+02 +6.559933762e+02 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -4.9995e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00
934 +2.058847083e-04 +2.058847083e-04 +6.559902059e+02 +6.559902059e+02 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00
961 +1.136868377e-13 +1.136868377e-13 +6.559900000e+02 +6.559900000e+02 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00
% function evaluation | noise-free fitness - Fopt (6.671000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.885462346e+02 +2.885462346e+02 +3.552562346e+02 +3.552562346e+02 -3.0528e+00 -4.5704e+00 +4.5598e+00 +5.5833e-01 -2.1525e+00 -2.8773e+00 +3.8019e+00 -4.2470e+00 -2.8923e+00 -2.0059e+00 -2.3825e+00 -3.8188e+00 +3.7496e+00 -4.9107e+00 +2.4194e+00 +1.1364e-01 -1.5125e+00 -3.5208e+00 -3.0080e+00 -1.5407e+00
20 +2.349484694e+02 +2.349484694e+02 +3.016584694e+02 +3.016584694e+02 -3.9374e+00 -6.8060e-01 -3.6273e+00 +2.0735e+00 -3.2870e+00 -3.0677e+00 +9.0009e-01 -4.8567e+00 +4.1524e+00 -2.7381e+00 -4.7290e+00 -3.2223e+00 -1.9870e+00 -1.8243e+00 +2.1116e+00 +4.1566e-01 -4.6971e+00 -2.3322e+00 -1.2641e+00 -3.6703e+00
123 +1.451355260e+02 +1.451355260e+02 +2.118455260e+02 +2.118455260e+02 -3.2305e+00 -2.0811e-01 -5.0000e+00 -2.2941e+00 -4.3112e+00 -3.1772e+00 -3.1393e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +4.1571e+00 -5.0000e+00 +2.8338e+00 -2.8707e-01 +5.0000e+00 +2.5976e-02 -3.3771e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00
172 +9.115320089e+01 +9.115320089e+01 +1.578632009e+02 +1.578632009e+02 -1.9540e+00 -5.0000e+00 -5.0000e+00 -2.8369e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -4.0733e+00 +2.8194e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +2.9665e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -3.8081e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00
281 +5.574504816e+01 +5.574504816e+01 +1.224550482e+02 +1.224550482e+02 +1.5702e+00 -5.0000e+00 -5.0000e+00 -3.3047e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -2.5317e-01 -4.2220e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00
333 +3.552557320e+01 +3.552557320e+01 +1.022355732e+02 +1.022355732e+02 -2.8276e+00 -5.0000e+00 -5.0000e+00 -2.3459e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -4.3152e+00 +4.5117e+00 -5.0000e+00 -5.0000e+00 -4.5862e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00
402 +2.446560569e+01 +2.446560569e+01 +9.117560569e+01 +9.117560569e+01 -5.0000e+00 -5.0000e+00 -5.0000e+00 +1.0194e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -4.8245e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00
% function evaluation | noise-free fitness - Fopt (9.416700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.457297108e+02 +3.457297108e+02 +1.287399711e+03 +1.287399711e+03 +8.6831e-01 +4.0707e+00 +6.6343e-01 +5.6044e-01 -3.8650e+00 +3.0203e+00 +4.6903e+00 +4.1366e+00 -3.3484e+00 +2.3968e+00 -1.2383e-01 -2.5589e+00 +1.7766e+00 -4.4899e+00 +4.8122e+00 -4.9707e+00 -4.5038e+00 +1.9303e+00 +3.3818e+00 +1.5918e+00
46 +2.056094311e+02 +2.056094311e+02 +1.147279431e+03 +1.147279431e+03 +3.8382e+00 -1.3636e+00 -2.2858e+00 +3.1212e+00 +3.4440e+00 +4.3361e+00 -2.2613e+00 +6.8015e-01 +2.6508e+00 -4.8539e+00 +5.0000e+00 +3.1827e-01 -2.0483e+00 +2.9849e+00 +4.0993e+00 +2.2755e+00 -4.1558e+00 +2.3997e+00 +5.0000e+00 +4.2659e+00
82 +1.370236078e+02 +1.370236078e+02 +1.078693608e+03 +1.078693608e+03 -1.9849e+00 -5.0000e+00 +2.0510e+00 +5.0000e+00 -2.2447e+00 +3.2082e+00 -4.7497e+00 +1.4218e+00 +2.5380e+00 -5.0000e+00 +5.0000e+00 -8.0936e-01 -3.6182e+00 +3.7281e+00 +4.8584e+00 +3.6368e+00 -5.0000e+00 +5.0000e+00 +3.9363e+00 +5.0000e+00
122 +8.735990187e+01 +8.735990187e+01 +1.029029902e+03 +1.029029902e+03 -2.2777e+00 -5.0000e+00 +3.4659e+00 +5.0000e+00 -3.3570e+00 +5.0000e+00 -5.0000e+00 -6.9915e-01 +4.2471e+00 -5.0000e+00 +5.0000e+00 +2.5096e+00 -4.6902e+00 +2.7589e+00 +4.7462e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00
202 +5.522054474e+01 +5.522054474e+01 +9.968905447e+02 +9.968905447e+02 -3.3776e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -4.7532e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +4.9901e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -4.6923e+00 +1.4305e+00 +4.5516e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00
281 +3.591259376e+01 +3.591259376e+01 +9.775825938e+02 +9.775825938e+02 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +3.5797e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -3.4384e+00 +4.3806e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +4.6713e+00 +5.0000e+00
