% function evaluation | noise-free fitness - Fopt (-9.210000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
42 +2.245837624e+02 +2.245837624e+02 +2.912937624e+02 +2.912937624e+02 +2.5793e+00 -9.7084e-01 +5.0000e+00 +1.9956e+00 +3.9722e+00 +3.9067e+00 -4.5933e+00 -8.5129e-01 +2.6934e+00 -5.0000e+00 -3.8945e+00 -2.3184e+00 +3.1829e+00 -3.7962e+00 +4.9843e+00 +5.0000e+00 +1.1589e+00 -3.1128e+00 -4.4870e-01 -5.0000e+00
116 +1.457692823e+02 +1.457692823e+02 +2.124792823e+02 +2.124792823e+02 +2.3967e+00 -3.5655e+00 +5.0000e+00 +4.2930e+00 -1.3842e+00 +3.8882e+00 -4.4960e+00 +1.7232e+00 +3.9523e+00 -5.0000e+00 -2.4280e+00 -2.6048e+00 +5.0000e+00 -6.5849e-01 +5.0000e+00 +5.0000e+00 -3.5119e+00 -5.0000e+00 -8.5843e-01 -4.6532e+00
168 +9.281807306e+01 +9.281807306e+01 +1.595280731e+02 +1.595280731e+02 +3.6318e+00 -5.0000e+00 +3.6182e+00 +5.0000e+00 +2.3400e+00 +2.4570e+00 -4.5763e+00 -5.0000e+00 -1.1295e+00 -5.0000e+00 -4.8507e+00 -4.5905e+00 +5.0000e+00 +3.9956e+00 +5.0000e+00 +5.0000e+00 -2.3601e+00 -3.1746e+00 -5.0000e+00 -5.0000e+00
288 +5.544456637e+01 +5.544456637e+01 +1.221545664e+02 +1.221545664e+02 +3.7097e+00 -5.0000e+00 +4.1126e+00 +5.0000e+00 +3.8202e+00 +5.0000e+00 -3.9128e+00 -5.0000e+00 +1.4234e+00 -5.0000e+00 -4.8498e+00 -4.4447e+00 +5.0000e+00 +4.8988e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -4.2328e+00 -5.0000e+00 -5.0000e+00
365 +3.586359810e+01 +3.586359810e+01 +1.025735981e+02 +1.025735981e+02 -2.1817e+00 -5.0000e+00 +4.8306e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -2.9312e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00
427 +2.469407743e+01 +2.469407743e+01 +9.140407743e+01 +9.140407743e+01 -5.0000e+00 -5.0000e+00 +4.6412e+00 +5.0000e+00 +3.6261e-01 +5.0000e+00 -3.2600e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -4.9720e+00 -4.9983e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00
481 +1.301567848e+01 +1.301567848e+01 +7.972567848e+01 +7.972567848e+01 -5.0000e+00 -5.0000e+00 +4.5861e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -4.7154e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -4.9818e+00 -4.9603e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00
690 +9.973201015e+00 +9.973201015e+00 +7.668320102e+01 +7.668320102e+01 -5.0000e+00 -5.0000e+00 +2.5935e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -4.9217e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00
801 +4.977035813e+00 +4.977035813e+00 +7.168703581e+01 +7.168703581e+01 -5.0000e+00 -5.0000e+00 -1.1487e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -4.9817e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00
841 +3.424208628e+00 +3.424208628e+00 +7.013420863e+01 +7.013420863e+01 -5.0000e+00 -5.0000e+00 -2.4405e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -4.9571e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00
843 +2.260129302e+00 +2.260129302e+00 +6.897012930e+01 +6.897012930e+01 -5.0000e+00 -5.0000e+00 -3.3522e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -4.9577e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00
857 +1.319162746e+00 +1.319162746e+00 +6.802916275e+01 +6.802916275e+01 -5.0000e+00 -5.0000e+00 -4.0786e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -4.9618e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00
881 +8.172639524e-01 +8.172639524e-01 +6.752726395e+01 +6.752726395e+01 -5.0000e+00 -5.0000e+00 -4.5394e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -4.9393e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00
882 +2.264790563e-01 +2.264790563e-01 +6.693647906e+01 +6.693647906e+01 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -4.9403e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00
883 +9.778876964e-02 +9.778876964e-02 +6.680778877e+01 +6.680778877e+01 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -4.9742e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00
887 +5.844784104e-02 +5.844784104e-02 +6.676844784e+01 +6.676844784e+01 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -4.9846e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00
908 +2.185341532e-02 +2.185341532e-02 +6.673185342e+01 +6.673185342e+01 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -4.9942e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00
922 -1.421085472e-14 -1.421085472e-14 +6.671000000e+01 +6.671000000e+01 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00
% function evaluation | noise-free fitness - Fopt (9.416700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.554640321e+02 +4.554640321e+02 +1.397134032e+03 +1.397134032e+03 -7.6216e-02 +1.1937e+00 -4.7998e+00 -2.5819e+00 +1.3137e+00 +1.6208e+00 -7.9321e-01 -3.9425e+00 +2.7817e+00 +4.5984e+00 -1.4435e+00 -4.2660e+00 -4.4191e+00 +4.0138e+00 -3.5761e-01 -4.9182e+00 +2.4603e+00 -3.3867e+00 +2.2280e+00 +3.3212e+00
3 +3.958366323e+02 +3.958366323e+02 +1.337506632e+03 +1.337506632e+03 -1.6837e+00 +1.3266e+00 +4.0859e+00 -3.5217e+00 -2.1951e+00 +1.8350e+00 -1.2009e+00 -1.9725e+00 -4.9331e+00 +1.5074e+00 -4.2714e+00 -4.6870e+00 -3.2209e+00 +8.1763e-01 -4.0841e+00 +2.6067e+00 -1.3137e+00 -3.3792e+00 +2.3547e+00 +3.8357e+00
18 +2.410425826e+02 +2.410425826e+02 +1.182712583e+03 +1.182712583e+03 +3.8163e+00 -4.6269e+00 +5.3449e-01 -2.9398e+00 +2.4673e-01 +3.0363e+00 +1.2451e+00 +2.5268e+00 +1.9258e+00 -2.4010e+00 -1.2692e+00 +4.1472e+00 -4.9909e+00 -3.9656e+00 +1.6317e+00 +3.2239e+00 -4.7635e+00 +3.6364e+00 +4.8157e+00 -2.2471e+00
87 +1.471434853e+02 +1.471434853e+02 +1.088813485e+03 +1.088813485e+03 -8.0205e-01 -1.0773e+00 -4.4332e+00 +2.4101e+00 +2.5739e+00 +2.6868e+00 -3.8262e+00 +3.6169e+00 -8.3766e-01 -2.5634e+00 -5.0000e+00 +5.0000e+00 -3.9106e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +3.8272e+00 +4.7468e+00
191 +9.104823979e+01 +9.104823979e+01 +1.032718240e+03 +1.032718240e+03 -5.0000e+00 -3.2756e-01 -5.0000e+00 +5.0000e+00 -8.2475e-01 +7.6389e-01 -5.0000e+00 +1.9422e+00 +2.3647e+00 -2.8277e+00 -1.2642e+00 +5.0000e+00 -3.8296e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00
242 +6.289817475e+01 +6.289817475e+01 +1.004568175e+03 +1.004568175e+03 -3.9285e+00 +1.0588e+00 -5.0000e+00 +5.0000e+00 -7.0891e-02 -1.5537e+00 -5.0000e+00 +9.6805e-01 +5.0000e+00 -9.8375e-01 +5.0000e+00 +5.0000e+00 -4.5258e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00
282 +3.161407073e+01 +3.161407073e+01 +9.732840707e+02 +9.732840707e+02 -3.0730e+00 -1.3093e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -3.1602e+00 -4.9608e+00 -1.0824e+00 +5.0000e+00 -5.0000e+00 +4.9481e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00
322 +2.425141616e+01 +2.425141616e+01 +9.659214162e+02 +9.659214162e+02 -2.3955e+00 -3.1848e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -4.4326e+00 -4.9298e+00 -2.7063e+00 +5.0000e+00 -5.0000e+00 +4.9070e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00
365 +1.532041403e+01 +1.532041403e+01 +9.569904140e+02 +9.569904140e+02 -2.7113e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -4.9836e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +4.9241e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00
483 +9.787783699e+00 +9.787783699e+00 +9.514577837e+02 +9.514577837e+02 -5.0000e+00 -5.0000e+00 -2.2760e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -4.9676e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +4.8663e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00
561 +5.735569316e+00 +5.735569316e+00 +9.474055693e+02 +9.474055693e+02 -5.0000e+00 -5.0000e+00 +9.7885e-01 +5.0000e+00 -5.0000e+00 -5.0000e+00 -4.9467e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +4.8508e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00
573 +2.469064261e+00 +2.469064261e+00 +9.441390643e+02 +9.441390643e+02 -5.0000e+00 -5.0000e+00 +3.5828e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -4.9620e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +4.8260e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00
602 +8.637620596e-01 +8.637620596e-01 +9.425337621e+02 +9.425337621e+02 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -4.9619e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +4.7664e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00
623 +5.521436393e-01 +5.521436393e-01 +9.422221436e+02 +9.422221436e+02 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -4.9545e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +4.8637e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00
675 +3.224503231e-01 +3.224503231e-01 +9.419924503e+02 +9.419924503e+02 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -4.9680e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +4.9237e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00
681 +1.908371163e-01 +1.908371163e-01 +9.418608371e+02 +9.418608371e+02 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -4.9720e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +4.9605e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00
683 +1.400438177e-01 +1.400438177e-01 +9.418100438e+02 +9.418100438e+02 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -4.9564e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +4.9852e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00
695 +6.960704622e-02 +6.960704622e-02 +9.417396070e+02 +9.417396070e+02 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -4.9733e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +4.9957e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00
715 +5.182982125e-02 +5.182982125e-02 +9.417218298e+02 +9.417218298e+02 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -4.9750e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00
727 +0.000000000e+00 +0.000000000e+00 +9.416700000e+02 +9.416700000e+02 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00
% function evaluation | noise-free fitness - Fopt (-3.745000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.007422697e+02 +4.007422697e+02 +3.632922697e+02 +3.632922697e+02 -3.6361e+00 +3.9271e+00 -4.3211e+00 -4.2700e+00 -3.0083e+00 +2.8025e-01 -1.4901e+00 -4.4664e+00 -1.3866e+00 -3.7202e+00 +1.3928e+00 +3.6595e+00 -2.3670e+00 +1.7795e+00 -2.4680e+00 -1.6778e-01 +1.9240e+00 -2.4768e+00 +2.5531e+00 -3.6832e-01
3 +3.604554827e+02 +3.604554827e+02 +3.230054827e+02 +3.230054827e+02 -3.3668e+00 -3.6117e+00 -2.7267e+00 +1.7785e+00 +1.3758e+00 +2.8562e+00 +1.3484e+00 +2.9852e+00 -1.6948e+00 +4.5295e+00 -4.0405e-02 +2.6243e+00 +8.7938e-01 -4.8038e+00 -3.8551e+00 +4.8605e+00 -7.0513e-01 +3.8271e+00 -3.0367e+00 +1.7393e-01
69 +1.972055318e+02 +1.972055318e+02 +1.597555318e+02 +1.597555318e+02 +1.8669e+00 -7.8855e-01 +5.0000e+00 -1.2922e+00 +3.1611e+00 +4.8466e+00 -5.0000e+00 -2.4532e+00 +5.0000e+00 +2.2588e+00 +1.9597e+00 +5.0000e+00 -3.9628e+00 -2.3503e+00 +5.0000e+00 +2.1310e+00 -4.2557e+00 +4.7445e+00 +1.6841e+00 +2.1894e-01
90 +1.268549348e+02 +1.268549348e+02 +8.940493477e+01 +8.940493477e+01 +1.9135e-01 -5.0000e+00 +5.0000e+00 -4.9590e+00 +3.8662e+00 +5.0000e+00 -3.6460e+00 +3.0375e+00 +5.0000e+00 +4.2375e+00 +1.0125e+00 +5.0000e+00 -5.0000e+00 -3.5761e+00 +5.0000e+00 +5.0000e+00 -3.6198e+00 +4.7780e+00 +4.1962e+00 -3.1367e+00
134 +9.961302611e+01 +9.961302611e+01 +6.216302611e+01 +6.216302611e+01 -1.5793e-01 -5.0000e+00 +5.0000e+00 -4.0324e+00 +4.9061e+00 +5.0000e+00 -5.0000e+00 +2.8347e-01 +5.0000e+00 +3.0427e+00 -7.0998e-01 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +4.5245e+00 -4.6052e+00 +4.9604e+00 +4.8122e+00 -5.0000e+00
194 +5.714291032e+01 +5.714291032e+01 +1.969291032e+01 +1.969291032e+01 +2.6991e+00 +7.6504e-01 +5.0000e+00 -5.0000e+00 +2.6812e+00 +5.0000e+00 -3.2617e+00 -1.8504e+00 +5.0000e+00 +5.0000e+00 +3.5866e+00 +5.0000e+00 -5.0000e+00 -4.8755e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +4.5700e+00 +4.5019e+00 -5.0000e+00
251 +3.756736780e+01 +3.756736780e+01 +1.173678037e-01 +1.173678037e-01 +4.6604e+00 +4.2392e+00 +5.0000e+00 -5.0000e+00 +1.3751e+00 +5.0000e+00 -1.0527e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -4.8682e+00 -4.5203e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +4.3672e+00 +4.3628e+00 -5.0000e+00
