% function evaluation | noise-free fitness - Fopt (-9.210000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
484 +9.520156223e-03 +9.520156223e-03 -9.200479844e+00 -9.200479844e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +4.9986e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00
525 +1.549205889e-03 +1.549205889e-03 -9.208450794e+00 -9.208450794e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +4.9999e+00 +5.0000e+00 -5.0000e+00 +4.9999e+00
575 +8.416658441e-04 +8.416658441e-04 -9.209158334e+00 -9.209158334e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +4.9999e+00
603 +3.535279458e-05 +3.535279458e-05 -9.209964647e+00 -9.209964647e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00
609 +2.131628207e-14 +2.131628207e-14 -9.210000000e+00 -9.210000000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00
% function evaluation | noise-free fitness - Fopt (6.559900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.153964257e+02 +3.153964257e+02 +9.713864257e+02 +9.713864257e+02 +3.2357e+00 -2.7877e+00 -1.7161e+00 +3.5599e+00 +1.5477e+00 +3.7367e+00 -2.7813e+00 +2.9176e+00 -2.9283e+00 -3.6105e+00 -3.8388e+00 +7.4006e-01 -7.1470e-01 -1.3639e+00 -1.0881e+00 +3.5196e+00 -3.6389e+00 +8.2293e-01 +2.1796e+00 +1.1876e-01
42 +2.434096074e+02 +2.434096074e+02 +8.993996074e+02 +8.993996074e+02 +2.9511e+00 +1.4067e+00 -5.0000e+00 +6.1294e-01 -1.3738e+00 -4.8087e+00 -2.0170e+00 +5.0000e+00 -4.0683e+00 -4.3895e+00 +1.6454e+00 +1.9620e+00 +2.3344e+00 -2.9208e+00 +3.9713e+00 +2.6854e+00 -3.2544e+00 +1.2524e+00 -2.7391e+00 +3.2746e+00
109 +1.487546204e+02 +1.487546204e+02 +8.047446204e+02 +8.047446204e+02 +3.8657e+00 +5.0000e+00 -5.0000e+00 -4.5256e+00 +1.7436e+00 -3.6704e+00 -1.0194e+00 +5.0000e+00 -1.9821e+00 -5.0000e+00 +1.9163e-01 +6.9258e-01 +1.4622e+00 -3.8493e+00 +4.4547e+00 +7.8193e-01 -3.4324e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00
167 +9.389834753e+01 +9.389834753e+01 +7.498883475e+02 +7.498883475e+02 +3.4378e+00 +4.6685e+00 -4.2635e+00 -4.8725e+00 +5.0000e+00 -2.3093e+00 -3.9398e+00 +5.0000e+00 +1.2373e+00 -2.1367e+00 +3.5997e+00 +5.0000e+00 +3.3121e+00 -4.1933e+00 +5.0000e+00 +4.7415e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +4.9471e+00
226 +5.942464937e+01 +5.942464937e+01 +7.154146494e+02 +7.154146494e+02 +3.6289e+00 +4.9786e+00 -4.9281e+00 -3.0479e+00 +3.6350e-02 -3.7826e-01 -5.0000e+00 +5.0000e+00 -3.4285e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -4.9616e+00 +5.0000e+00 +5.0000e+00 -3.0274e+00 -5.0000e+00 +5.0000e+00 +4.9571e+00
285 +3.894381569e+01 +3.894381569e+01 +6.949338157e+02 +6.949338157e+02 +4.3826e+00 +5.0000e+00 -4.9155e+00 -5.1743e-01 -5.0000e+00 +3.1036e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -4.8677e+00 +5.0000e+00 +5.0000e+00 -4.6451e+00 -5.0000e+00 +5.0000e+00 +4.8967e+00
361 +2.340036149e+01 +2.340036149e+01 +6.793903615e+02 +6.793903615e+02 +3.9192e+00 +5.0000e+00 -4.9909e+00 +2.4786e+00 -5.0000e+00 -1.7570e+00 -5.0000e+00 +5.0000e+00 -4.9129e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +4.8781e+00
445 +1.549632313e+01 +1.549632313e+01 +6.714863231e+02 +6.714863231e+02 +4.4943e+00 +5.0000e+00 -4.9618e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -4.8284e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -4.6675e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +4.8406e+00
% function evaluation | noise-free fitness - Fopt (6.671000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.036386506e+02 +4.036386506e+02 +4.703486506e+02 +4.703486506e+02 -3.1208e+00 +3.7101e+00 -1.8643e+00 -4.1202e+00 +5.9280e-01 -3.9984e+00 -7.5520e-01 +1.0039e+00 -1.1910e+00 -1.1988e+00 -4.0944e+00 +3.2321e+00 -3.4038e+00 +3.2358e+00 +3.3036e+00 -4.1598e+00 -4.6139e+00 -2.5795e+00 +3.5174e+00 +7.2262e-01
3 +3.193954566e+02 +3.193954566e+02 +3.861054566e+02 +3.861054566e+02 -1.7218e-01 -1.7519e+00 +9.8468e-01 -1.9022e-01 -1.9912e+00 +2.3772e+00 -2.0585e+00 -2.3589e+00 +3.8425e+00 +4.1904e+00 -4.7628e+00 -2.5297e+00 -6.8781e-01 +3.6208e+00 -2.2347e+00 -3.0923e+00 -1.7279e+00 -3.0201e+00 -2.2054e+00 -7.5711e-03
4 +2.303182193e+02 +2.303182193e+02 +2.970282193e+02 +2.970282193e+02 +1.7271e+00 +3.5170e+00 -2.8255e+00 +1.8659e+00 -4.1943e+00 +4.9578e+00 -3.0663e+00 +4.2896e+00 -5.6809e-01 -9.9245e-01 -1.8307e+00 +8.9258e-01 +3.4922e+00 -3.4550e+00 +3.4828e+00 +1.1472e+00 -3.8600e+00 -2.3170e+00 -4.2978e+00 -4.4517e+00
90 +1.504051175e+02 +1.504051175e+02 +2.171151175e+02 +2.171151175e+02 -6.8646e-01 +5.0000e+00 -2.9227e+00 -3.9529e+00 -2.4703e+00 +5.0000e+00 -2.5337e+00 +2.1960e+00 -6.2274e-01 -2.7396e+00 -2.2097e+00 -1.1017e+00 +4.3873e+00 -7.3099e-01 +5.0000e+00 +2.9798e+00 -5.0000e+00 -4.6460e+00 -5.0000e+00 -4.7993e+00
155 +8.383867756e+01 +8.383867756e+01 +1.505486776e+02 +1.505486776e+02 -3.8394e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -3.9915e+00 +3.8061e+00 +3.5365e+00 -5.0000e+00 -3.0090e+00 +1.3467e+00 +3.3203e+00 +4.6333e+00 +5.0000e+00 +4.4223e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -4.8407e+00
208 +6.201327887e+01 +6.201327887e+01 +1.287232789e+02 +1.287232789e+02 -5.0000e+00 +4.9268e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +2.4564e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +3.1807e-01 +5.0000e+00 +5.0000e+00 +5.0000e+00 +4.7341e+00 -5.0000e+00 -4.0194e+00 -5.0000e+00 -4.6111e+00
263 +3.315212363e+01 +3.315212363e+01 +9.986212363e+01 +9.986212363e+01 -5.0000e+00 +4.9922e+00 -5.0000e+00 +5.0000e+00 -4.0721e+00 +5.0000e+00 -4.9879e+00 -3.8954e+00 +5.0000e+00 -5.0000e+00 -4.4023e+00 -5.0000e+00 +3.8952e+00 +5.0000e+00 +5.0000e+00 +4.9674e+00 -5.0000e+00 -4.1641e+00 -5.0000e+00 -4.5738e+00
329 +2.371681365e+01 +2.371681365e+01 +9.042681365e+01 +9.042681365e+01 -5.0000e+00 +4.9971e+00 -5.0000e+00 +5.0000e+00 -4.3603e+00 +5.0000e+00 -4.9492e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -4.4694e+00 -5.0000e+00 +4.7813e+00 +5.0000e+00 +5.0000e+00 +4.9234e+00 -5.0000e+00 -4.7389e+00 -5.0000e+00 -4.3952e+00
454 +1.549875548e+01 +1.549875548e+01 +8.220875548e+01 +8.220875548e+01 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -4.8629e+00 -4.8011e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -4.6538e+00
% function evaluation | noise-free fitness - Fopt (9.416700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.913208748e+02 +4.913208748e+02 +1.432990875e+03 +1.432990875e+03 +1.0374e-01 +7.0989e-01 -4.3298e+00 +3.7664e+00 +4.0478e+00 +1.4768e+00 +9.1996e-01 +2.7761e+00 +1.2065e+00 +4.5922e+00 -1.4198e+00 -1.1076e+00 +7.3452e-01 -3.3258e+00 +1.7058e+00 +1.6596e+00 +3.9411e+00 -2.4150e+00 -9.0372e-01 -3.2014e+00
8 +3.390762157e+02 +3.390762157e+02 +1.280746216e+03 +1.280746216e+03 +7.8209e-01 +1.2619e+00 +8.8656e-01 +3.4728e+00 -2.3768e+00 -3.1579e+00 +4.7785e+00 -4.3875e+00 +3.7830e+00 -2.1598e+00 +7.4034e-01 +4.7451e+00 +1.4115e+00 +4.8795e+00 +3.9908e-01 +2.9962e+00 +1.5524e+00 -4.1230e+00 +1.5750e+00 +4.7577e+00
74 +2.263336043e+02 +2.263336043e+02 +1.168003604e+03 +1.168003604e+03 +2.1735e+00 +3.9562e+00 -3.4949e+00 -2.4185e+00 +6.1041e-01 +8.1830e-01 -1.4118e+00 +8.8290e-01 +9.7970e-01 -4.9533e+00 -7.2496e-01 +1.7942e+00 -5.0000e+00 -3.4803e+00 +1.9305e+00 +2.7413e+00 -1.2382e+00 +3.6514e+00 +1.6422e+00 +5.0000e+00
121 +1.525008318e+02 +1.525008318e+02 +1.094170832e+03 +1.094170832e+03 +1.4272e+00 +5.0000e+00 -2.9396e+00 -5.0000e+00 -9.4731e-01 -2.3432e+00 -2.9525e-01 +0.0000e+00 +1.8844e+00 -5.0000e+00 +2.3770e-01 +9.0027e-01 -5.0000e+00 -4.3478e-01 +3.0774e+00 +4.3942e+00 -4.8026e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00
204 +9.430139454e+01 +9.430139454e+01 +1.035971395e+03 +1.035971395e+03 +7.7548e-01 -3.2513e+00 -4.9424e+00 -5.0000e+00 -4.6130e+00 +4.7091e-02 -5.0000e+00 -1.5950e+00 -1.5436e+00 -5.0000e+00 -1.0364e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +4.3335e+00 -5.0000e+00 +5.0000e+00 +4.9970e+00 +5.0000e+00
305 +6.191697789e+01 +6.191697789e+01 +1.003586978e+03 +1.003586978e+03 +3.0634e-02 -5.0000e+00 -4.9515e+00 -5.0000e+00 -3.6915e+00 -3.3571e+00 -5.0000e+00 -2.5723e+00 -2.2140e-01 -4.9970e+00 +3.8554e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +4.7770e+00 -5.0000e+00 +5.0000e+00 +4.9978e+00 +5.0000e+00
361 +3.390071993e+01 +3.390071993e+01 +9.755707199e+02 +9.755707199e+02 -3.0898e+00 -5.0000e+00 -4.8736e+00 -5.0000e+00 -3.1282e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +4.3826e+00 -4.9952e+00 +4.9026e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +4.9982e+00 +5.0000e+00
842 +2.501784553e+01 +2.501784553e+01 +9.666878455e+02 +9.666878455e+02 -5.0000e+00 -5.0000e+00 -3.3289e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -4.9932e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00
1121 +1.440601314e+01 +1.440601314e+01 +9.560760131e+02 +9.560760131e+02 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -4.9928e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00
% function evaluation | noise-free fitness - Fopt (-3.745000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.165484579e+02 +3.165484579e+02 +2.790984579e+02 +2.790984579e+02 -3.3920e+00 +6.0389e-01 +1.6633e+00 +4.4611e+00 -2.1771e+00 +1.1367e+00 +2.8536e+00 -4.8072e+00 +4.9263e-01 +3.0129e+00 +4.6074e+00 +1.0559e+00 -3.6951e+00 -1.4321e+00 -3.5594e+00 -6.8507e-02 +2.8910e+00 +1.5681e+00 -4.7300e-01 -4.6315e+00
42 +2.133924239e+02 +2.133924239e+02 +1.759424239e+02 +1.759424239e+02 +2.9142e+00 -3.6280e+00 +2.0764e+00 -5.0000e+00 +4.4691e-01 -2.4430e-01 +3.3053e+00 -5.0000e+00 +1.9565e+00 +4.8063e-01 +2.8797e+00 +4.5482e+00 -1.2999e+00 +1.7073e-01 +2.6244e+00 +5.0000e+00 +1.0212e+00 +3.6922e+00 +4.6260e+00 -1.3662e+00
126 +1.382239430e+02 +1.382239430e+02 +1.007739430e+02 +1.007739430e+02 +3.0824e+00 -5.0000e+00 +1.8186e+00 -5.0000e+00 -4.0627e+00 -2.4670e+00 +5.0000e+00 -5.0000e+00 +3.4814e+00 +3.8593e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -1.2241e+00 +5.0000e+00 +5.0000e+00 +1.3709e+00 +4.8308e+00 +5.0000e+00 -1.5510e+00
209 +8.749192742e+01 +8.749192742e+01 +5.004192742e+01 +5.004192742e+01 +1.1811e+00 -5.0000e+00 +2.0070e+00 -5.0000e+00 -5.0000e+00 +1.7057e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +2.0709e+00 +4.8725e+00 -1.8979e+00 -2.6635e+00 +2.5786e+00 +5.0000e+00 -3.5440e+00 +5.0000e+00 +4.5144e+00 -5.0000e+00
312 +6.200307712e+01 +6.200307712e+01 +2.455307712e+01 +2.455307712e+01 +4.9364e+00 -5.0000e+00 +6.4096e-01 -5.0000e+00 -4.7793e+00 +2.9446e+00 +4.9148e+00 -5.0000e+00 +4.9032e+00 +3.9886e+00 +4.5944e+00 +5.0000e+00 -5.0000e+00 -3.2651e+00 +3.0033e+00 +5.0000e+00 -4.4674e+00 +3.9911e+00 +4.4623e+00 -4.9495e+00
401 +3.842251725e+01 +3.842251725e+01 +9.725172508e-01 +9.725172508e-01 +2.8118e+00 -5.0000e+00 -4.8697e+00 -3.9704e+00 -4.8280e+00 +5.0000e+00 +4.6743e+00 -5.0000e+00 +5.0000e+00 +3.5532e+00 +5.0000e+00 +4.9798e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +4.2925e+00 +5.0000e+00 -5.0000e+00
465 +2.265668577e+01 +2.265668577e+01 -1.479331423e+01 -1.479331423e+01 +4.1040e+00 -5.0000e+00 +3.6499e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +4.8046e+00 -5.0000e+00 +5.0000e+00 +3.9697e+00 +4.7019e+00 +4.9394e+00 -4.7490e+00 -5.0000e+00 +4.5981e+00 +5.0000e+00 -5.0000e+00 +4.9580e+00 +4.9489e+00 -5.0000e+00
648 +1.528750013e+01 +1.528750013e+01 -2.216249987e+01 -2.216249987e+01 +4.9481e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +4.8787e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +4.9648e+00 -4.5498e+00 -5.0000e+00 +4.9625e+00 +5.0000e+00 -4.9983e+00 +4.8191e+00 +5.0000e+00 -5.0000e+00
% function evaluation | noise-free fitness - Fopt (2.906200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.339031804e+02 +4.339031804e+02 +7.245231804e+02 +7.245231804e+02 +4.9873e+00 +3.8465e+00 -4.0026e+00 -2.8845e-01 +4.6601e-01 -1.4095e+00 -3.4434e+00 -1.4233e+00 -4.1411e+00 -3.6579e+00 -3.9276e+00 -2.2428e+00 +8.5409e-02 -1.3754e+00 -1.4130e+00 -4.0700e+00 +7.4593e-01 +1.9463e+00 -4.0632e+00 +2.6325e+00
2 +3.935501000e+02 +3.935501000e+02 +6.841701000e+02 +6.841701000e+02 -3.1232e-02 -1.5777e+00 +6.5896e-01 -2.0469e+00 -1.6316e+00 -3.8178e+00 -1.2897e+00 -1.2602e+00 +2.2549e+00 -3.8406e-01 +4.3255e+00 -1.3468e+00 +6.5218e-01 -1.0666e+00 -1.9453e+00 +3.9247e+00 -9.7150e-01 +3.3343e+00 -7.7659e-01 -9.3422e-01
82 +1.863883787e+02 +1.863883787e+02 +4.770083787e+02 +4.770083787e+02 +4.3995e-01 +5.0000e+00 +2.6690e+00 +5.0000e+00 -1.0145e+00 -2.1058e+00 +5.0000e+00 -2.7631e+00 -5.0000e+00 +2.4412e+00 -1.9705e+00 -5.0000e+00 -4.5669e+00 -3.4971e+00 -3.5003e+00 -6.3680e-01 +5.0000e+00 +2.6821e-01 +5.0000e+00 -4.1172e+00
110 +1.571840762e+02 +1.571840762e+02 +4.478040762e+02 +4.478040762e+02 -3.2941e-01 -1.8839e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -3.1890e+00 +1.6508e+00 -5.0000e+00 -7.6832e-01 +3.8446e-01 -3.4329e+00 -5.0000e+00 -4.0259e+00 -3.6036e-01 -5.0000e+00 +4.5663e+00 +4.8086e+00 -1.0708e+00 +4.0647e+00 -5.0000e+00
164 +8.472855480e+01 +8.472855480e+01 +3.753485548e+02 +3.753485548e+02 +2.2685e+00 -2.0590e+00 +5.0000e+00 +4.6877e+00 -2.7032e+00 -4.8149e+00 +4.7428e+00 -5.0000e+00 -3.6463e+00 +3.6191e+00 -4.4010e+00 -5.0000e+00 -5.0000e+00 -4.4172e+00 -5.0000e+00 +3.9935e+00 +5.0000e+00 -4.5959e+00 +5.0000e+00 -4.8755e+00
292 +6.045524805e+01 +6.045524805e+01 +3.510752480e+02 +3.510752480e+02 +5.0000e+00 -5.0000e+00 +5.0000e+00 +4.6347e+00 +5.8626e-01 -3.3656e+00 -5.0000e+00 -5.0000e+00 -4.9347e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -4.7720e+00 -5.0000e+00 -5.0000e+00 +3.6072e+00 +4.9972e+00 -5.0000e+00 +5.0000e+00 -4.9247e+00
441 +3.392858115e+01 +3.392858115e+01 +3.245485811e+02 +3.245485811e+02 +4.1883e+00 +3.8325e+00 +5.0000e+00 +5.0000e+00 -3.0558e+00 -4.3336e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +4.9989e+00 -5.0000e+00 -5.0000e+00 -4.9549e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +4.9860e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00
% function evaluation | noise-free fitness - Fopt (-1.015300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.976822996e+02 +3.976822996e+02 +2.961522996e+02 +2.961522996e+02 -3.1056e+00 +4.4718e+00 -2.6378e+00 -2.7761e+00 +5.0508e-01 +7.8815e-01 -2.5364e+00 -2.4342e+00 -2.5762e+00 +4.8579e+00 -2.9673e+00 -3.1750e+00 -2.8937e+00 -1.7327e+00 -4.0775e+00 +7.1467e-01 -2.0825e+00 +3.1151e+00 +2.0640e+00 -3.2731e+00
