% function evaluation | noise-free fitness - Fopt (1.026100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
20529 +1.325458689e+02 +1.325458689e+02 +2.258458689e+02 +2.258458689e+02 +9.8480e-01 -2.3387e-01 -1.7338e+00 -1.0177e+00 -9.3542e-01 +1.0844e+00 -1.5626e+00 +1.9726e+00 -5.7608e-01 -1.9823e+00 +9.2746e-01 +1.0553e+00 +7.8176e-01 +1.5605e+00 -1.2216e+00 -3.4031e+00 -1.7995e+00 +2.0302e+00 -1.6082e+00 -2.1731e+00
% function evaluation | noise-free fitness - Fopt (1.364000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.425907977e+02 +9.425907977e+02 +9.562307977e+02 +9.562307977e+02 -1.5020e+00 -4.3022e+00 +4.5172e+00 +2.2062e+00 -4.4088e+00 +4.2929e+00 +3.9253e+00 +3.5677e+00 +1.6821e+00 -2.2948e+00 -3.2998e+00 -2.0113e+00 +1.4933e+00 -3.6421e+00 +1.8681e+00 +3.5997e+00 -2.0194e+00 +7.8235e-01 -1.9974e+00 +3.3303e+00
21 +6.119591681e+02 +6.119591681e+02 +6.255991681e+02 +6.255991681e+02 -1.6019e+00 +1.0966e+00 +1.9331e+00 +1.8561e+00 +2.7621e+00 +1.1211e+00 -5.8334e-02 +1.9830e+00 +2.9681e+00 +2.5350e+00 -3.4318e-01 +1.1651e+00 +3.0829e+00 +1.4755e+00 -2.1704e+00 +2.4779e+00 -3.0887e-01 -1.3533e+00 -1.9615e+00 -4.4749e+00
543 +3.503395241e+02 +3.503395241e+02 +3.639795241e+02 +3.639795241e+02 -6.7307e-01 +2.1445e+00 +2.5664e-01 +5.4254e-01 -1.8250e+00 -1.6298e+00 +7.7811e-01 -9.5805e-01 +1.6135e+00 +1.9812e+00 +7.2650e-01 +1.2848e+00 -1.9148e+00 -1.1544e-01 -1.3471e+00 -1.2626e+00 +3.5071e+00 +1.8228e+00 -2.1600e+00 -8.0130e-01
9183 +2.499457405e+02 +2.499457405e+02 +2.635857405e+02 +2.635857405e+02 -6.0947e-01 +2.3877e-02 +1.4076e+00 +4.1334e-01 -3.7982e-01 -3.8481e+00 -1.8935e+00 -1.9689e+00 -3.7365e+00 -3.0113e+00 -2.7221e+00 +2.6271e-01 +1.3173e+00 +4.9032e-01 +2.2209e+00 -1.6170e+00 -1.7679e+00 -2.1027e+00 +3.0282e+00 +2.2378e+00
28786 +1.497504460e+02 +1.497504460e+02 +1.633904460e+02 +1.633904460e+02 -1.8202e+00 +2.0532e+00 +1.0760e+00 +1.2552e+00 +1.6288e+00 -1.1391e+00 -2.3746e+00 -1.8625e+00 -1.2789e+00 -2.0749e+00 -1.4957e+00 +1.0588e+00 +6.2755e-01 -1.3360e+00 +1.8213e+00 -1.4149e+00 -1.7640e+00 -1.0625e+00 +1.7817e+00 +1.8023e+00
% function evaluation | noise-free fitness - Fopt (1.948000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.557053751e+02 +8.557053751e+02 +1.050505375e+03 +1.050505375e+03 +1.2560e+00 -2.5628e-01 +3.2571e+00 +1.6950e+00 -4.2479e+00 -1.4360e+00 -3.3361e+00 -4.7804e+00 +2.9159e+00 +2.4490e+00 +2.9689e+00 -2.5531e+00 -2.3830e+00 -1.8335e-01 -2.6134e+00 -2.0407e+00 +7.5928e-01 -3.9357e+00 +4.7126e+00 -3.7728e+00
3 +5.879956783e+02 +5.879956783e+02 +7.827956783e+02 +7.827956783e+02 +3.7668e+00 -1.5261e+00 +4.3959e+00 -1.8251e+00 +5.9497e-01 -1.5193e+00 +1.8850e+00 -9.4469e-01 +7.5383e-01 +2.5469e+00 +1.3313e+00 +2.6889e+00 +4.3562e+00 -1.0631e+00 -3.1853e+00 -5.0395e-01 -4.0657e+00 +1.8065e+00 +4.9478e+00 +3.7010e+00
17 +3.947571749e+02 +3.947571749e+02 +5.895571749e+02 +5.895571749e+02 -1.9989e+00 +1.8140e+00 +3.6082e+00 +2.2201e-01 +1.3614e+00 -2.7035e+00 +5.9056e-01 +1.5559e+00 +7.3072e-01 -2.6356e+00 -1.2501e+00 -2.3281e+00 -6.5505e-01 -4.1572e-01 -2.1603e+00 -1.6770e+00 -4.9743e-01 -1.5286e+00 -2.2732e+00 -3.8607e-01
11016 +2.274388002e+02 +2.274388002e+02 +4.222388002e+02 +4.222388002e+02 -1.0596e+00 +2.5286e+00 +8.6091e-01 -1.6345e+00 +3.2337e+00 -1.6061e+00 +6.6369e-01 +1.0422e+00 -8.4407e-01 -2.1210e+00 -1.0392e-01 +1.6066e+00 +1.8364e+00 -1.9380e+00 -1.0527e+00 +1.1873e+00 -6.0815e-01 -1.6245e+00 +2.5552e+00 +2.5769e+00
26107 +1.521547982e+02 +1.521547982e+02 +3.469547982e+02 +3.469547982e+02 +1.5399e-02 +8.9809e-01 +1.6529e+00 -6.4528e-01 +1.1858e+00 -1.2696e+00 +8.1347e-01 +2.1372e+00 -1.1651e+00 -1.5645e+00 -2.3071e+00 +1.5769e+00 +1.2942e+00 -2.1352e+00 -1.3126e+00 +1.8105e+00 -1.0853e+00 -1.5741e+00 +9.0754e-01 +9.6166e-01
% function evaluation | noise-free fitness - Fopt (-1.335900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.043697400e+02 +8.043697400e+02 +6.707797400e+02 +6.707797400e+02 -2.8599e+00 -1.9171e+00 +1.0680e+00 -4.5049e+00 -1.3075e+00 +1.1841e+00 -3.0254e+00 -3.0449e+00 +1.0201e-01 +2.1701e+00 +2.3009e+00 +4.4256e+00 -6.4206e-01 -1.6190e+00 -2.1005e+00 -4.1239e+00 -3.3623e+00 +4.0851e-01 -3.3877e+00 -8.5625e-01
41 +6.208212857e+02 +6.208212857e+02 +4.872312857e+02 +4.872312857e+02 -9.2028e-01 +3.0829e+00 +3.0799e+00 -1.6088e+00 +6.1543e-01 -3.8159e+00 -3.0289e-01 -1.0173e+00 -4.8980e+00 +4.0299e-02 -2.6991e+00 +4.3019e+00 +1.2046e+00 +3.3810e+00 -1.5054e+00 +8.7614e-01 +1.6377e+00 +2.4448e+00 +1.1328e+00 -1.9483e+00
130 +3.758563690e+02 +3.758563690e+02 +2.422663690e+02 +2.422663690e+02 -2.4460e+00 +3.9515e-01 +1.1042e+00 -1.4345e-01 +2.3622e+00 -4.5904e+00 -3.8014e+00 +3.3361e+00 -3.8202e-01 +1.0110e+00 +5.2802e-01 +1.0694e+00 -3.5543e-01 +3.1792e+00 -9.0865e-01 +6.3883e-01 +1.5125e+00 +1.4293e-01 -1.1442e+00 +1.9336e+00
12467 +2.378689800e+02 +2.378689800e+02 +1.042789800e+02 +1.042789800e+02 -2.8918e+00 -1.0311e+00 -2.2544e+00 +3.2513e+00 +8.7481e-01 -1.6184e-01 -5.2624e-01 +1.3861e+00 -2.5980e+00 -2.1599e+00 +3.3657e-01 -1.8966e+00 +2.3711e+00 +1.4239e-01 -1.4705e+00 +2.3599e-01 -2.6146e+00 -5.0831e-01 -1.5176e+00 -1.5299e+00
25557 +1.582277654e+02 +1.582277654e+02 +2.463776539e+01 +2.463776539e+01 -2.0251e+00 -1.5009e+00 +2.7972e+00 +1.4930e+00 +1.6130e+00 -1.1088e+00 -6.7779e-01 +2.0329e+00 -9.0667e-01 -2.3204e+00 +1.7993e+00 -3.2072e-01 +1.3416e+00 +1.2906e+00 -1.3066e+00 +9.3629e-02 -1.0465e+00 -1.1877e+00 -1.2712e+00 -2.1775e+00
% function evaluation | noise-free fitness - Fopt (1.543700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.238523084e+02 +8.238523084e+02 +9.782223084e+02 +9.782223084e+02 +1.2023e+00 -4.4966e+00 +1.8650e+00 -1.0213e+00 +1.9467e+00 -4.8543e+00 +1.4162e+00 -1.2635e-01 +5.5147e-01 -2.6841e+00 -2.9303e+00 +2.2003e+00 -8.8654e-01 +2.6848e+00 +3.3591e+00 +1.9918e+00 +2.6568e+00 -4.6037e+00 -4.0352e+00 -5.6191e-01
27 +6.210121471e+02 +6.210121471e+02 +7.753821471e+02 +7.753821471e+02 +3.9024e+00 +2.8658e-01 +3.3551e-01 -2.7460e+00 -1.1957e+00 -1.7914e-01 +4.4464e+00 +2.1368e+00 -4.4914e+00 -8.4737e-01 -1.6238e+00 -3.7889e-01 +4.4141e+00 +3.0844e+00 +4.9804e+00 +4.2124e+00 +5.0680e-01 +1.5231e+00 -3.0438e+00 +3.4118e+00
833 +3.960109856e+02 +3.960109856e+02 +5.503809856e+02 +5.503809856e+02 -1.3375e+00 -3.1297e+00 +1.6307e+00 +1.2947e+00 -2.5509e+00 +5.1922e-01 +2.0228e+00 +2.7461e+00 +3.3646e+00 -3.5891e+00 +2.7778e+00 -1.8493e+00 +1.6516e-01 +1.1934e+00 -1.0283e+00 -3.5249e+00 +5.0299e-01 +1.4266e+00 +2.7643e+00 -1.6936e+00
9669 +2.437778864e+02 +2.437778864e+02 +3.981478864e+02 +3.981478864e+02 -3.0039e-01 -3.8455e+00 +2.1307e-01 +4.9953e-01 +3.8855e-01 -2.6438e+00 -1.3211e+00 +1.1133e+00 +2.5508e-01 +4.9721e-01 +1.0063e-01 +2.5779e-01 -6.0049e-01 -7.7129e-01 -1.4691e+00 -1.7923e+00 +2.6693e-01 +1.1451e+00 +2.4213e+00 -2.1970e+00
25919 +1.390878969e+02 +1.390878969e+02 +2.934578969e+02 +2.934578969e+02 -1.0703e-02 -6.4469e-01 +1.5760e+00 +4.9945e-01 -3.1465e-01 -1.7834e+00 -1.3489e+00 +1.0563e+00 +8.5150e-01 -1.5389e+00 +1.5032e+00 -1.3755e+00 -1.6652e+00 -1.2865e+00 -9.8671e-01 -1.2918e+00 -1.4772e+00 +8.5005e-01 +1.7701e+00 -1.0534e+00
% function evaluation | noise-free fitness - Fopt (-2.883300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.314993569e+02 +8.314993569e+02 +5.431693569e+02 +5.431693569e+02 +5.2655e-01 -1.6862e+00 -4.3867e+00 -1.9131e+00 -4.6222e+00 -2.1990e-01 +1.7083e+00 +1.7705e-01 -4.2735e+00 -2.1469e+00 +1.2356e+00 +1.7734e+00 +3.5424e+00 -4.5939e+00 +2.8629e-01 +3.4001e+00 +2.4425e+00 +2.4170e-01 +3.7114e+00 +4.6158e+00
2 +6.178073628e+02 +6.178073628e+02 +3.294773628e+02 +3.294773628e+02 -2.6409e+00 +8.1875e-01 -4.1662e+00 -1.5967e-01 +2.7947e+00 +8.5275e-01 -2.6910e+00 +2.4350e+00 -1.3853e+00 +2.0251e+00 -3.5606e+00 -2.3023e+00 -8.7074e-01 -1.7339e+00 +3.4743e+00 -3.2470e+00 +6.2736e-02 -2.6330e+00 -1.3441e+00 +2.0787e+00
80 +3.360796547e+02 +3.360796547e+02 +4.774965470e+01 +4.774965470e+01 +1.0154e+00 +1.0580e+00 -1.5931e+00 +9.5996e-01 -2.6912e-01 +1.0647e+00 +2.4685e-01 +9.3119e-01 +3.5046e-02 -1.2661e+00 +2.8577e+00 -2.6381e-01 +1.3595e+00 -1.4075e+00 -1.4353e+00 +1.1840e+00 -3.0558e+00 -1.6234e+00 +1.3592e+00 -6.9691e-01
15191 +2.251621027e+02 +2.251621027e+02 -6.316789725e+01 -6.316789725e+01 -1.3625e+00 -9.9621e-01 +1.8697e+00 -2.2617e+00 +4.5319e-02 -1.1243e-01 -1.5959e+00 -2.2057e+00 -5.0907e-01 -4.2656e-01 -4.4700e+00 +2.1939e+00 -3.0371e-01 -2.2294e+00 +7.2701e-03 -1.5951e-01 +1.0164e+00 +1.9233e+00 -4.4384e-01 +4.4788e-01
25794 +1.454825835e+02 +1.454825835e+02 -1.428474165e+02 -1.428474165e+02 -4.9579e-01 -1.0016e+00 +2.2672e+00 -1.7603e+00 +1.3976e+00 -1.3105e+00 -1.9163e+00 -1.8569e+00 -1.6813e+00 +1.3853e+00 -1.2431e+00 +1.4759e+00 +2.3663e+00 -1.4391e+00 +4.0015e-01 -2.1667e+00 +3.9654e-01 +7.9512e-01 -1.5612e+00 +8.1618e-01
% function evaluation | noise-free fitness - Fopt (-5.381100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.474756393e+02 +9.474756393e+02 +4.093656393e+02 +4.093656393e+02 +2.3258e+00 +3.3293e+00 -2.7762e+00 -2.9199e+00 -1.4778e+00 -1.7896e-01 +2.1392e+00 +4.8339e+00 -3.3223e+00 -3.1016e+00 +3.9882e+00 -4.9148e+00 -4.3698e+00 -4.9436e+00 -1.1699e+00 +4.4159e-01 -3.1432e+00 +4.5199e+00 +3.5018e+00 -1.6757e+00
3 +5.788247841e+02 +5.788247841e+02 +4.071478409e+01 +4.071478409e+01 -2.4878e+00 +2.8676e-01 +3.4478e+00 -1.9226e+00 -1.1901e+00 +1.5819e+00 -1.1172e+00 +4.5923e+00 -4.1714e-01 +1.9088e+00 +1.1397e+00 -2.1224e+00 -2.1521e+00 -3.7728e+00 +4.7023e+00 +2.4986e+00 +2.3126e+00 -2.8194e+00 +2.1748e+00 -3.2124e+00
1475 +3.701188175e+02 +3.701188175e+02 -1.679911825e+02 -1.679911825e+02 -2.4607e+00 +1.4633e+00 -1.7980e+00 -7.4118e-01 -3.4698e+00 +7.1694e-01 +9.2937e-01 +2.3145e+00 +3.1414e+00 +2.2464e+00 -1.7643e+00 +2.8223e+00 -2.0728e+00 -1.5725e+00 -5.9541e-01 -2.2313e+00 +8.2858e-02 +8.1136e-01 +3.6061e-01 +1.1885e+00
10546 +2.132441995e+02 +2.132441995e+02 -3.248658005e+02 -3.248658005e+02 -1.6192e+00 -2.2680e+00 +6.6073e-02 -3.7359e-01 -1.0809e+00 -2.6374e-01 +6.5268e-01 +1.4595e+00 +7.7057e-01 +1.0410e+00 -2.3785e+00 -3.7748e+00 -1.6153e+00 -1.8084e+00 +2.0770e+00 -1.5870e-01 +1.2619e+00 +4.5983e-01 +1.2257e+00 +1.3589e+00
25307 +1.573047472e+02 +1.573047472e+02 -3.808052528e+02 -3.808052528e+02 -1.8790e+00 -1.2680e+00 -2.4208e+00 -3.3493e-01 -1.7704e+00 -2.6887e+00 +2.4101e+00 +7.6884e-01 +2.4217e-01 +2.6931e-01 -2.2303e+00 -9.8194e-01 -1.6407e+00 -1.0026e+00 +1.6058e+00 -1.3767e+00 +1.5372e+00 -1.3719e+00 +1.4024e+00 +5.1950e-01
% function evaluation | noise-free fitness - Fopt (7.478200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.032287343e+03 +1.032287343e+03 +1.780107343e+03 +1.780107343e+03 +3.7343e+00 -2.8222e+00 -2.7974e+00 +2.5674e+00 +4.7057e+00 +3.0077e+00 -3.5611e+00 +1.8274e+00 +4.3748e+00 +2.0625e+00 -2.0117e+00 +3.1663e+00 -4.5878e+00 +4.0351e+00 -4.6559e+00 +1.7041e+00 -4.3202e+00 -4.3190e+00 -3.5399e+00 -1.5641e+00
2 +8.870212923e+02 +8.870212923e+02 +1.634841292e+03 +1.634841292e+03 +2.3986e+00 -2.9909e+00 +4.1972e+00 +1.7134e+00 -4.4524e+00 +3.4530e+00 -4.9935e+00 +5.4516e-01 -3.5176e+00 -2.1562e-01 +3.1008e-01 +2.4204e+00 +4.5212e+00 -1.2354e+00 +2.2666e+00 -3.5069e+00 +3.6405e+00 +3.5736e+00 -3.3606e+00 -3.5943e+00
5 +5.716216199e+02 +5.716216199e+02 +1.319441620e+03 +1.319441620e+03 -4.6925e+00 +1.3549e+00 -1.0621e+00 -2.6306e+00 +5.6679e-01 +1.4170e+00 +3.9096e+00 -1.0388e+00 -2.0039e+00 -3.0709e+00 -2.5294e+00 -2.4371e+00 +2.3374e+00 -2.8205e+00 +4.1082e+00 -2.0645e+00 +4.2308e+00 -2.3513e+00 +2.1022e+00 -1.5997e+00
2572 +3.779793542e+02 +3.779793542e+02 +1.125799354e+03 +1.125799354e+03 -3.3042e+00 -3.1423e+00 -1.0062e+00 -2.6608e+00 +1.7944e+00 -3.3130e-01 +1.9470e+00 +2.7625e-01 +3.6485e-02 -3.5281e-01 -8.9239e-01 +7.7266e-01 +6.2905e-01 -1.6421e+00 -4.1659e+00 -1.9541e+00 -9.1308e-01 -3.6479e+00 -7.8922e-01 -2.7967e+00
11459 +2.380206562e+02 +2.380206562e+02 +9.858406562e+02 +9.858406562e+02 -1.6677e+00 -2.9923e+00 -5.5223e-01 +3.9200e-02 +3.0489e+00 +5.9045e-01 +2.7204e+00 -1.7263e+00 -1.0068e+00 +2.9460e+00 -4.6879e+00 +6.8630e-01 +4.7192e-01 -1.2233e+00 +2.3158e+00 -3.8567e-01 -2.0778e+00 +1.1857e+00 -1.7017e+00 -1.6629e+00
25124 +1.571486838e+02 +1.571486838e+02 +9.049686838e+02 +9.049686838e+02 -1.3665e+00 -2.1966e+00 -2.1126e+00 -1.6431e+00 -2.9347e-01 -6.9603e-01 +1.0110e+00 -2.1131e+00 -6.9175e-01 +2.5566e+00 -2.2191e+00 +2.2315e+00 +8.8862e-01 -6.4292e-01 +8.0909e-01 -2.2318e+00 -1.0060e+00 -1.4518e+00 -2.0610e+00 -1.0897e-01
% function evaluation | noise-free fitness - Fopt (1.667000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.199639792e+02 +8.199639792e+02 +8.366339792e+02 +8.366339792e+02 +3.9728e+00 +3.7101e-01 -2.9864e+00 +1.3851e+00 +2.5930e+00 -2.4487e+00 -4.8081e+00 -2.7455e+00 -2.0566e+00 -3.7271e+00 +2.2968e+00 +4.8850e+00 +2.5351e-02 +2.4209e+00 +2.8749e+00 -3.4199e+00 +1.2167e+00 +1.2164e+00 -6.4686e-01 -3.6297e+00
9 +5.872194710e+02 +5.872194710e+02 +6.038894710e+02 +6.038894710e+02 -4.3922e+00 +4.2829e+00 +1.9906e+00 -3.4634e-02 +2.5009e+00 -4.1913e+00 +2.8792e+00 -2.4330e-01 +7.3217e-01 +3.9337e+00 +4.3366e+00 +1.6342e+00 +1.8003e+00 -7.7964e-01 -3.3740e+00 -5.4327e-01 +2.0280e+00 -4.2376e+00 +1.7568e+00 -2.5672e+00
2454 +3.808906429e+02 +3.808906429e+02 +3.975606429e+02 +3.975606429e+02 -3.2498e+00 +1.8113e+00 +1.8494e+00 +5.1235e-01 -1.4502e+00 -1.7972e+00 -7.4118e-01 +6.6841e-01 +3.4439e-01 +1.2233e+00 +3.9710e-01 +1.7706e+00 +2.8816e+00 +3.1198e-01 +2.4797e+00 +1.1369e+00 -2.9364e+00 +2.8846e-01 +2.7460e+00 -1.6702e+00
10271 +2.415720051e+02 +2.415720051e+02 +2.582420051e+02 +2.582420051e+02 -3.0187e+00 +3.6800e-01 +3.3352e+00 -1.0730e+00 +1.9715e+00 -8.4825e-02 +2.2033e+00 -2.3712e+00 +6.6279e-01 +2.9038e-01 -1.7373e-01 +1.5782e+00 -1.3517e+00 +1.0666e+00 +1.4811e+00 +1.9423e+00 -1.5243e+00 -3.6192e+00 +1.0642e+00 -2.1121e+00
22578 +1.457575905e+02 +1.457575905e+02 +1.624275905e+02 +1.624275905e+02 -8.8074e-01 +9.5244e-01 +1.9138e+00 -1.6888e+00 +6.2291e-01 +3.9748e-01 +1.5084e+00 -8.9719e-01 +8.8205e-01 +1.7186e-01 +1.1909e+00 -5.5317e-01 -1.0957e+00 -1.0565e-01 +1.0799e+00 +1.1648e+00 -1.1916e+00 -8.5412e-01 +7.7381e-01 -1.2135e+00
% function evaluation | noise-free fitness - Fopt (-6.277000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.502210118e+02 +7.502210118e+02 +6.874510118e+02 +6.874510118e+02 +4.2548e+00 -7.2691e-01 +4.7316e+00 -4.8187e-01 -3.7590e+00 -6.0161e-01 -1.0709e+00 +2.5203e+00 -7.6256e-01 -3.9276e+00 -3.9680e+00 +7.2487e-01 +2.6331e-01 +2.4602e+00 -2.6667e+00 -1.0275e+00 -3.3034e+00 -2.2291e+00 +1.2925e+00 -1.1464e+00
12 +4.867975918e+02 +4.867975918e+02 +4.240275918e+02 +4.240275918e+02 -4.1303e-01 +1.6409e+00 +2.5404e+00 -3.5771e+00 -1.4911e+00 -3.8819e+00 +1.0537e+00 +2.4287e+00 -7.7144e-01 +3.7956e-01 +1.0339e+00 -1.9111e+00 -6.1177e-01 -3.5028e+00 -1.5084e+00 -2.1794e+00 -3.0749e+00 +3.6574e+00 -2.6996e+00 -2.0568e+00
704 +3.171383241e+02 +3.171383241e+02 +2.543683241e+02 +2.543683241e+02 +2.4346e-02 +2.5335e+00 +4.2527e+00 +1.2557e+00 -6.0350e-01 -4.2616e-01 -3.2483e-01 +6.7453e-01 +1.1826e+00 -1.8689e+00 +2.2822e+00 -2.2392e+00 -1.6765e+00 -1.1855e+00 -8.7918e-01 +2.2631e+00 +3.4469e-01 +9.1737e-01 -1.5797e+00 +1.2116e+00
8436 +2.237938991e+02 +2.237938991e+02 +1.610238991e+02 +1.610238991e+02 +4.2188e-01 +1.0454e+00 +1.1242e+00 +2.0110e+00 +1.0874e+00 -4.1044e+00 -1.6375e+00 +2.7084e+00 +2.8027e+00 +2.1420e+00 -1.9265e-01 -1.6356e+00 -2.1812e+00 -2.2526e+00 +5.3755e-01 +1.7348e+00 -1.6868e+00 +8.1815e-01 -2.5476e+00 +1.4893e+00
20893 +1.241354269e+02 +1.241354269e+02 +6.136542691e+01 +6.136542691e+01 +2.1866e+00 +1.1542e+00 +1.3058e+00 +9.6759e-01 +1.1706e+00 -3.8532e-01 -1.1211e+00 +1.0300e+00 +2.2212e+00 +1.0834e+00 +8.5323e-01 -6.0236e-01 -2.8096e+00 -1.5610e+00 -9.9905e-01 +3.0616e-01 -1.4375e+00 +1.2787e+00 -1.9893e+00 +7.6123e-01
% function evaluation | noise-free fitness - Fopt (1.096000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.618556383e+02 +6.618556383e+02 +6.728156383e+02 +6.728156383e+02 -2.0779e+00 +3.2490e+00 +4.9604e-01 -3.5498e+00 +3.6333e+00 -3.2597e-01 +1.3020e+00 -3.5371e+00 -3.8963e+00 -1.0732e+00 +3.5889e+00 +4.8608e+00 +1.9186e+00 +7.8459e-01 +2.7739e+00 -1.5805e-01 -2.5485e+00 -8.9700e-01 -2.5291e+00 +5.9825e-01
12 +6.080508240e+02 +6.080508240e+02 +6.190108240e+02 +6.190108240e+02 +3.9757e-01 +2.9143e+00 +5.2260e-01 -4.1902e-01 +4.9211e+00 -1.5105e+00 +1.7430e+00 +3.4897e+00 +2.4838e-02 -1.0374e+00 +4.7647e-01 -3.2094e+00 -2.2686e+00 -2.0148e+00 -3.6445e-01 -1.8038e+00 -1.5508e-01 -2.1755e+00 +3.8485e+00 +3.4543e+00
361 +3.728323736e+02 +3.728323736e+02 +3.837923736e+02 +3.837923736e+02 +3.6691e+00 -3.9042e-01 +3.2961e+00 -1.6572e+00 -2.0664e+00 -3.1695e+00 +1.1314e+00 -1.5293e+00 -2.1462e+00 +2.7461e+00 +6.1277e-01 +1.0437e+00 -3.1827e+00 +3.4799e+00 +7.4358e-01 +2.0686e+00 -8.2252e-02 -5.5734e-01 +2.6874e+00 +2.7427e+00
