% function evaluation | noise-free fitness - Fopt (1.026100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.181115816e+02 +7.181115816e+02 +1.465931582e+03 +1.465931582e+03 +2.1726e+00 +7.1898e-02 -5.4388e-01 -2.7886e-01 +2.2214e+00 -5.2247e-01 -1.4111e+00 -1.1835e+00 +4.5883e+00 -2.0851e+00 +1.3370e+00 +4.9138e+00 +1.0053e+00 -2.3870e+00 +9.1085e-01 +3.3455e+00 +1.3250e+00 -2.8946e+00 -4.0248e+00 +2.5101e+00
8 +6.004547977e+02 +6.004547977e+02 +1.348274798e+03 +1.348274798e+03 -4.5386e+00 -2.6947e+00 -2.3609e+00 -1.2991e+00 +3.3989e+00 +3.4286e+00 -3.5704e+00 +9.3807e-02 +3.6003e-01 -3.0265e+00 -3.9764e+00 -3.3373e-01 +3.1998e+00 -1.9261e+00 +2.3562e+00 -3.8651e+00 +2.9071e+00 -1.0948e+00 -3.6624e+00 -2.1806e+00
155 +3.618871604e+02 +3.618871604e+02 +1.109707160e+03 +1.109707160e+03 -1.9170e+00 -1.6189e-01 -2.4310e+00 -2.2952e+00 +1.2120e+00 +1.8726e+00 -5.8842e-01 +1.2419e+00 -3.3280e+00 +1.1104e+00 +1.2558e+00 -1.3553e+00 -1.1866e+00 -3.1306e+00 +2.8473e+00 -4.9122e-01 -4.6739e+00 -4.5659e+00 -3.2069e+00 -4.7833e-01
% function evaluation | noise-free fitness - Fopt (1.667000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.576574193e+02 +7.576574193e+02 +7.743274193e+02 +7.743274193e+02 -4.4221e+00 -3.7482e+00 -3.8172e+00 +3.3340e-01 +3.4055e+00 +2.8006e-01 -4.7097e+00 -4.7361e+00 +2.7101e+00 -3.5985e+00 +2.7320e+00 -7.8491e-01 +1.2815e+00 +4.8954e-01 +3.0685e+00 +2.6803e+00 -4.7696e+00 -1.8919e+00 -4.2890e-01 -3.3359e+00
20 +5.848439321e+02 +5.848439321e+02 +6.015139321e+02 +6.015139321e+02 +9.1830e-01 +3.1649e+00 -9.0387e-01 -2.0334e+00 +4.7848e+00 -1.8178e+00 -1.6146e+00 -7.0834e-01 +3.3093e+00 +2.4157e+00 +4.6446e+00 -2.7881e-02 -2.2467e+00 -1.5931e-01 -8.4591e-01 +1.1243e+00 +3.5046e+00 +8.6466e-01 -1.2281e-01 +4.3338e+00
105 +3.520343262e+02 +3.520343262e+02 +3.687043262e+02 +3.687043262e+02 +2.1098e+00 -1.3000e+00 -6.2457e-01 +1.6537e+00 -2.6406e+00 +1.9115e+00 -1.9133e+00 +2.5122e+00 -1.8370e+00 +1.4022e+00 -1.8610e+00 -2.4300e+00 +1.9361e+00 +9.5764e-01 +4.0839e-01 -9.7933e-01 -2.3712e+00 +3.5372e+00 +1.3072e+00 +3.8231e+00
% function evaluation | noise-free fitness - Fopt (-6.277000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.885929168e+02 +8.885929168e+02 +8.258229168e+02 +8.258229168e+02 -2.1997e+00 +3.9962e+00 -4.3686e+00 -3.0082e+00 +4.6575e+00 -2.5902e+00 -3.6434e-01 -4.9121e+00 +1.0187e+00 +8.3162e-01 -1.3502e+00 +4.2127e+00 +1.3057e+00 -3.9786e+00 +6.4426e-03 -1.9661e+00 -4.5267e+00 +4.9067e+00 +6.9543e-01 -1.3755e+00
3 +5.895671723e+02 +5.895671723e+02 +5.267971723e+02 +5.267971723e+02 -7.2580e-01 +2.6076e+00 -1.6710e+00 -1.7883e-01 -1.1579e+00 +1.3484e+00 -4.0106e+00 +1.4874e+00 -2.2310e-02 +3.6273e+00 -1.3256e+00 -1.7106e-01 +3.3024e+00 -2.5217e+00 -2.6904e+00 -3.4009e+00 -3.8943e+00 +4.8207e+00 -1.9947e+00 -2.0405e+00
242 +3.705531291e+02 +3.705531291e+02 +3.077831291e+02 +3.077831291e+02 -1.2286e+00 +1.8129e+00 +5.4720e-01 +3.1193e+00 -3.1038e-01 -1.9357e+00 -7.3284e-02 -5.5958e-02 +2.4233e+00 +1.1538e+00 +2.3064e+00 -2.1380e+00 +2.3904e+00 +6.4216e-01 -1.2984e+00 -1.7961e-01 +1.7157e+00 +9.8661e-01 -4.0131e+00 +1.7768e+00
3557 +2.341106841e+02 +2.341106841e+02 +1.713406841e+02 +1.713406841e+02 +9.6422e-01 +1.1378e+00 +1.5367e+00 +1.7795e+00 +1.3248e+00 +5.5606e-01 -3.2037e-01 +7.1043e-01 +8.1475e-01 +2.4185e+00 +3.5517e-01 -3.2076e+00 -5.1113e-01 -1.8232e-01 -4.4024e-01 +2.6167e+00 -3.3608e+00 +4.1991e-01 -1.7864e+00 +6.1014e-02
% function evaluation | noise-free fitness - Fopt (1.096000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.598969404e+02 +8.598969404e+02 +8.708569404e+02 +8.708569404e+02 -9.8439e-01 -2.9174e+00 -1.7130e+00 +3.8012e+00 -8.0278e-01 -1.7828e+00 +3.0997e+00 +1.9909e+00 -4.1607e+00 -4.9286e+00 -3.0072e+00 -4.2305e+00 +2.0177e+00 +9.0368e-01 +4.0261e+00 +3.7754e-01 +4.0700e+00 -3.3062e+00 +5.0753e-01 +2.8107e+00
4 +6.118825642e+02 +6.118825642e+02 +6.228425642e+02 +6.228425642e+02 +2.5110e+00 +4.7721e+00 +2.2877e+00 +1.9499e+00 -2.7232e-01 -4.8783e+00 +4.2253e+00 -1.6763e+00 -1.2848e+00 +1.7784e-01 +1.4319e+00 +1.2122e+00 -3.6769e+00 -3.4967e-01 +1.3684e+00 +4.8095e+00 -2.7102e+00 -2.2747e+00 +3.5952e+00 +2.6087e+00
163 +3.214818862e+02 +3.214818862e+02 +3.324418862e+02 +3.324418862e+02 +5.4365e-01 -1.3769e+00 +1.8759e+00 -1.0897e+00 +4.4962e-01 +8.1893e-01 +2.3182e+00 -3.7932e+00 +1.7207e+00 -1.0605e+00 +4.2083e+00 +2.2290e+00 +1.1429e+00 -4.0465e-01 -4.5963e-01 -1.5074e+00 -2.8829e+00 -1.1520e+00 -1.3275e+00 +3.5765e+00
2968 +2.317481027e+02 +2.317481027e+02 +2.427081027e+02 +2.427081027e+02 -4.1940e-01 -1.8769e+00 +8.0174e-01 -5.1420e-01 +6.3370e-01 -2.4093e+00 +2.4592e+00 -2.9620e+00 +1.7199e+00 -5.6482e-01 +2.3872e+00 +1.2111e-01 -1.2596e+00 +2.1874e+00 +2.9181e+00 -1.3762e+00 -1.2958e+00 -2.0380e-01 -8.4850e-01 -3.5568e-01
% function evaluation | noise-free fitness - Fopt (9.038000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.591873268e+02 +8.591873268e+02 +9.495673268e+02 +9.495673268e+02 -1.7039e+00 +3.2929e-02 +2.5163e+00 +1.5913e+00 +4.1291e+00 -4.5485e+00 +4.2518e+00 +1.8650e+00 +8.6342e-01 -1.6643e+00 -1.5194e+00 +3.3148e+00 -6.6876e-01 -3.3521e+00 -2.2514e+00 +4.4902e+00 +4.1896e+00 -1.1782e+00 -2.6171e+00 -4.7600e+00
46 +4.993470437e+02 +4.993470437e+02 +5.897270437e+02 +5.897270437e+02 -3.8221e+00 -9.3338e-01 +1.4357e+00 -1.5212e-01 +1.2577e-01 +1.7903e+00 +2.6683e+00 +8.8758e-01 -2.6251e-01 -1.6307e+00 +5.4442e-01 -1.1938e+00 +4.0949e+00 +3.9799e+00 -8.9599e-01 -5.4833e-01 -2.7664e+00 +2.0908e+00 -5.0008e-01 +3.2665e+00
1645 +3.510561190e+02 +3.510561190e+02 +4.414361190e+02 +4.414361190e+02 +9.8607e-01 +1.3689e+00 -4.2461e+00 -4.6362e+00 +1.1699e+00 -5.7791e-01 +3.8979e+00 -2.1346e+00 +1.4829e+00 -9.9033e-01 +1.6904e+00 -1.3422e-01 -1.6376e+00 +3.2380e+00 +2.2071e+00 +1.3299e-01 +6.8167e-01 -1.7617e+00 +2.6653e+00 +1.9746e-01
3959 +2.509989870e+02 +2.509989870e+02 +3.413789870e+02 +3.413789870e+02 -2.6001e+00 +8.1153e-01 -8.7138e-01 -3.6580e+00 -9.5271e-02 +2.3520e-01 +2.9526e+00 -1.6302e+00 -9.0279e-02 -1.1516e+00 -3.9122e-01 +1.4846e+00 -3.9653e-01 +1.1895e+00 +1.5551e+00 -8.1806e-01 -4.7777e-01 -1.5792e+00 +7.7668e-01 +3.3390e-01
% function evaluation | noise-free fitness - Fopt (-2.635200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.367081069e+02 +7.367081069e+02 +4.731881069e+02 +4.731881069e+02 -2.7303e+00 -3.9384e+00 +9.8838e-01 +6.5470e-01 -3.7093e+00 -1.6494e+00 -4.2912e+00 -7.7617e-01 +1.0760e+00 -4.6343e+00 -1.4710e+00 +1.8300e+00 -4.4952e+00 -6.1673e-01 -1.9292e+00 -1.3266e+00 +2.7049e+00 -1.2416e+00 -2.6054e+00 +8.3628e-01
22 +3.912544213e+02 +3.912544213e+02 +1.277344213e+02 +1.277344213e+02 +1.4077e+00 +1.0546e+00 +7.6719e-02 +2.3558e+00 +1.4879e-01 -5.0148e-01 -2.3648e+00 -5.8991e-01 -5.5461e-03 -1.1931e+00 +1.5362e+00 +1.9496e-01 +1.6358e+00 -2.7279e-01 -1.7038e+00 +1.1822e+00 +4.1093e-01 +1.4724e+00 -4.3314e+00 -3.0904e+00
4676 +2.504333121e+02 +2.504333121e+02 -1.308668788e+01 -1.308668788e+01 +1.3734e-01 -9.4164e-02 -9.6667e-01 +1.4344e+00 +2.2407e+00 +7.6569e-01 -2.1312e+00 +2.5345e+00 -9.4016e-01 -1.8189e+00 -7.8220e-01 +4.7942e-01 -4.3722e-01 +1.4386e+00 +1.3544e+00 +1.1556e+00 +3.1130e+00 +2.0628e+00 -6.7255e-01 +9.0414e-01
% function evaluation | noise-free fitness - Fopt (3.101900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.843189540e+02 +6.843189540e+02 +9.945089540e+02 +9.945089540e+02 -4.5979e+00 -1.1449e+00 +3.1660e+00 +2.6064e+00 -3.5847e+00 -1.2423e-01 -2.9809e+00 -1.2208e+00 +9.2830e-02 -3.6650e+00 -1.1550e+00 +3.4953e+00 -1.1957e+00 -4.5017e+00 -1.0540e+00 +3.1033e+00 +7.0189e-02 -1.2390e+00 -4.5549e+00 +1.3385e-01
7 +5.726182867e+02 +5.726182867e+02 +8.828082867e+02 +8.828082867e+02 -4.3836e+00 +2.3706e+00 +4.2367e-01 -1.6503e+00 +9.5257e-01 -4.9778e+00 -3.5439e-01 -1.2647e+00 -2.8513e+00 +1.9217e+00 +2.5612e+00 -1.2196e+00 +3.2307e+00 +1.4689e+00 +4.3556e+00 -2.2581e-01 +8.3988e-01 -2.1748e+00 +2.2432e+00 +7.3062e-01
71 +3.740599974e+02 +3.740599974e+02 +6.842499974e+02 +6.842499974e+02 +9.3903e-01 -1.9707e-01 +1.0813e-01 +1.4142e+00 +3.0074e+00 +7.1364e-01 +7.2081e-01 +3.7628e+00 -1.4818e+00 -1.6005e-01 +1.9025e+00 +4.0673e-01 -3.3357e+00 -3.8850e+00 +1.3275e+00 +4.4988e-01 +1.8442e+00 +1.0298e+00 +3.7870e-01 -2.5166e+00
1860 +2.437451929e+02 +2.437451929e+02 +5.539351929e+02 +5.539351929e+02 +1.6062e+00 +1.4479e+00 -2.4876e+00 +2.1380e-01 -1.4043e-01 +1.0833e+00 +9.7088e-01 +8.6731e-01 +1.3273e-01 +3.0761e+00 -1.5335e+00 +3.9091e+00 -1.6090e-01 -9.7608e-01 -1.0722e+00 +4.9804e-01 +2.4226e+00 -2.1052e+00 -1.5977e+00 +2.4860e+00
