% function evaluation | noise-free fitness - Fopt (1.026100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
11409 +2.466633197e+02 +2.466633197e+02 +3.399633197e+02 +3.399633197e+02 +1.7936e+00 -7.3539e-02 -1.2985e+00 -2.0630e+00 -2.8359e+00 +1.1225e+00 -2.2647e+00 +1.6425e+00 -2.0422e+00 +5.4802e-01 +1.4695e+00 +1.6191e+00 +1.8669e+00 +1.6162e+00 -7.3385e-01 +2.8411e-01 -8.0984e-01 +3.5625e+00 -3.8766e-01 -1.9209e+00
23399 +1.569555070e+02 +1.569555070e+02 +2.502555070e+02 +2.502555070e+02 +1.4891e+00 -1.8747e+00 -2.1360e+00 -2.4806e-01 -2.2122e+00 +1.0717e+00 -1.1906e+00 +5.1086e-01 -1.1852e+00 -1.9180e+00 +9.2353e-01 +2.7046e+00 +6.3342e-01 +1.8304e+00 +5.5066e-01 -2.1709e+00 +3.7422e-01 +2.5100e-02 -9.0108e-01 -1.4844e+00
% function evaluation | noise-free fitness - Fopt (1.364000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.671125251e+02 +7.671125251e+02 +7.807525251e+02 +7.807525251e+02 +1.5871e+00 -1.8295e+00 -3.8295e+00 +1.5415e+00 -4.2459e+00 +4.4593e+00 +4.1064e-01 +3.5946e+00 -3.6746e+00 -2.8950e+00 -2.0854e+00 +1.2103e+00 +3.0246e+00 -2.6239e+00 -3.6469e-01 -3.3049e+00 -4.1658e+00 -7.4138e-01 -2.2923e+00 -9.4531e-01
11 +5.723047236e+02 +5.723047236e+02 +5.859447236e+02 +5.859447236e+02 -3.3322e+00 -3.0330e+00 +3.9421e+00 +2.4839e+00 +3.7285e+00 +1.4159e-01 -7.1560e-01 +9.8777e-01 -2.0895e+00 +8.0100e-01 -2.4940e+00 +2.9524e+00 +3.6805e+00 -4.6518e+00 -4.3967e+00 -1.3442e+00 +8.6184e-01 -3.2057e-01 +1.9491e+00 +9.5112e-01
1256 +3.892151636e+02 +3.892151636e+02 +4.028551636e+02 +4.028551636e+02 +4.5600e-01 -3.4479e+00 +1.8346e-02 -1.9480e+00 -4.2061e+00 +1.9028e+00 +1.0718e+00 +4.7046e-01 +3.3719e+00 +1.0370e+00 +1.0442e+00 -4.0384e+00 -1.9598e+00 -1.0802e+00 -2.8298e+00 +4.4463e+00 +2.2275e+00 +6.3595e-01 -9.3786e-01 -1.4623e+00
11200 +2.421293794e+02 +2.421293794e+02 +2.557693794e+02 +2.557693794e+02 -2.5296e-01 -2.4542e-01 -1.1040e+00 -2.3310e+00 -1.7148e+00 -1.0341e-01 -2.4669e-01 +4.2258e-02 +3.1674e-01 +1.7924e+00 -3.5155e-01 -1.9286e+00 -2.3388e+00 -4.3726e-01 -1.4379e+00 +9.0142e-01 -1.6234e-01 +8.6904e-01 -8.8145e-01 -3.4262e-01
24252 +1.427194370e+02 +1.427194370e+02 +1.563594370e+02 +1.563594370e+02 +1.5934e+00 -5.7013e-01 -1.5870e+00 -1.8146e+00 -1.6231e+00 +5.6181e-01 +3.3570e-02 +1.1534e+00 +1.3814e+00 +2.1092e-01 +2.1085e+00 -1.7967e+00 -1.7068e+00 +9.6423e-01 -8.0540e-01 +9.7544e-01 +9.3964e-01 +2.3279e+00 -2.9313e+00 -6.6813e-01
37772 +9.512181572e+01 +9.512181572e+01 +1.087618157e+02 +1.087618157e+02 +1.0628e+00 -1.3812e+00 -1.2799e+00 -1.0677e+00 -1.5132e+00 +1.1120e+00 +1.0807e+00 +1.4766e+00 +1.3646e+00 +7.6759e-01 +1.2834e+00 -1.5421e+00 -8.1788e-01 +7.2363e-01 -9.7150e-01 +1.6434e+00 +1.1775e+00 +1.3852e+00 -1.7965e+00 -1.2928e+00
% function evaluation | noise-free fitness - Fopt (1.948000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.003967188e+03 +1.003967188e+03 +1.198767188e+03 +1.198767188e+03 +2.1388e-01 -3.8927e+00 +3.4812e+00 +4.6836e+00 +3.3978e+00 -3.2114e+00 +2.0822e+00 -3.0677e+00 +4.8855e+00 +2.6217e+00 -3.7950e-01 +1.2024e-01 +2.7616e+00 +4.1512e+00 -4.6997e+00 -7.1402e-01 -3.7692e+00 -2.9890e+00 -4.9948e+00 -7.4900e-01
3 +9.633393285e+02 +9.633393285e+02 +1.158139329e+03 +1.158139329e+03 +1.5247e+00 +2.8319e+00 -2.7400e+00 +1.9142e+00 +3.7781e+00 -1.0017e+00 -8.2506e-01 +2.4032e+00 +4.8802e+00 +3.2012e+00 -2.5557e+00 -1.5424e+00 +4.3420e+00 +2.8020e+00 +4.9923e+00 -2.6856e+00 +2.1560e+00 -4.7274e-01 +4.2677e+00 -3.9316e+00
21 +6.108160724e+02 +6.108160724e+02 +8.056160724e+02 +8.056160724e+02 +2.9224e+00 +2.2073e+00 -9.8243e-01 +3.2775e+00 -2.7962e+00 +1.6373e+00 -3.3439e+00 +8.6870e-01 -2.8496e+00 +4.5358e+00 +1.8848e+00 -3.3697e-01 -2.9183e+00 -1.6361e+00 -2.7039e+00 +3.1098e-01 +2.2927e+00 -6.9728e-01 +7.0079e-01 -6.5091e-01
48 +3.855717022e+02 +3.855717022e+02 +5.803717022e+02 +5.803717022e+02 -2.3348e-01 +5.1588e-01 +4.7449e-01 +4.8235e-01 -1.5256e+00 +1.9284e+00 -2.2030e+00 -1.7381e+00 +1.9972e+00 -5.3772e-01 -1.4010e+00 +7.2909e-01 +1.4984e+00 +3.1041e-01 +5.5517e-01 +2.4973e+00 +1.6484e+00 +1.9440e+00 -2.9981e+00 +7.9470e-01
10291 +2.415251391e+02 +2.415251391e+02 +4.363251391e+02 +4.363251391e+02 -2.3160e+00 -2.6910e+00 +1.7028e+00 -7.3625e-01 +3.9479e+00 -2.2148e+00 +9.6283e-01 +1.3615e+00 -2.3930e+00 -1.2221e+00 -7.2335e-01 +6.2021e-02 +2.2587e+00 -1.3580e+00 +1.4646e+00 +3.1577e+00 -3.1283e-01 -1.4563e+00 +1.2955e+00 +1.1145e-01
23164 +1.537974894e+02 +1.537974894e+02 +3.485974894e+02 +3.485974894e+02 -1.5915e+00 +1.8430e+00 +3.5992e-01 -6.0928e-01 +2.2160e+00 -1.2681e+00 +2.5786e-01 +1.5675e+00 -1.8899e+00 -1.6851e+00 -7.2278e-01 +2.8937e+00 +1.3711e+00 -1.2507e+00 -4.3628e-01 +2.2006e+00 -2.0233e+00 -8.0831e-01 +5.3231e-01 +1.5805e+00
% function evaluation | noise-free fitness - Fopt (-1.335900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.575918047e+02 +6.575918047e+02 +5.240018047e+02 +5.240018047e+02 -3.8659e+00 -2.4371e+00 -1.6773e+00 +3.9789e+00 +2.3409e+00 -2.5693e+00 +2.9006e-01 -1.1964e+00 -4.1458e+00 -3.3127e+00 -2.1062e+00 +3.5666e+00 -2.8256e+00 +4.3006e+00 -2.3124e+00 +4.7802e+00 -2.1839e+00 -2.0180e+00 -4.9605e+00 +1.9747e-01
8 +5.078010145e+02 +5.078010145e+02 +3.742110145e+02 +3.742110145e+02 +1.5215e+00 +8.9950e-02 +1.4135e+00 -2.1761e+00 +6.9000e-01 +5.2984e-01 +2.6657e+00 +8.3710e-01 -1.6325e+00 -3.4340e+00 +3.6475e+00 -1.8259e-01 +4.9710e+00 +8.1091e-01 +1.3660e+00 +8.3677e-01 -2.8167e+00 +1.5394e+00 -3.8264e+00 -2.4710e+00
960 +3.380510923e+02 +3.380510923e+02 +2.044610923e+02 +2.044610923e+02 -1.1147e+00 -2.4798e+00 +2.4579e+00 +3.2895e+00 -1.5099e+00 -1.5514e-01 -1.2723e+00 -5.2648e-01 +3.0638e-01 -1.3057e+00 +2.1351e+00 -4.7463e+00 +2.6668e+00 +3.1266e+00 -2.1985e+00 +3.2638e+00 +4.9950e-01 +4.8363e-01 -2.1486e+00 -2.3232e+00
9901 +2.342217630e+02 +2.342217630e+02 +1.006317630e+02 +1.006317630e+02 +5.9891e-02 -1.0828e+00 -6.3552e-01 +7.7324e-01 +2.8945e+00 -1.4608e+00 +3.7167e-02 +2.3854e+00 -1.0919e+00 -1.2194e+00 +8.0934e-01 -3.5559e+00 +2.7404e+00 +4.1471e-01 +1.7517e+00 -4.6640e-01 -1.2712e+00 +1.4572e-01 -6.3883e-01 -1.6885e+00
20970 +1.338303439e+02 +1.338303439e+02 +2.403439238e-01 +2.403439238e-01 -1.5086e+00 -1.4115e+00 +6.4688e-01 +2.0503e+00 +1.3771e+00 -1.2847e+00 -2.9059e+00 +1.9351e+00 -6.0884e-01 -1.6818e+00 +7.3407e-01 -1.3249e+00 +1.4321e+00 +1.0921e+00 -1.4372e+00 +1.8026e+00 -3.3170e+00 -1.0530e+00 -1.0328e+00 -5.0338e-01
% function evaluation | noise-free fitness - Fopt (1.543700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.695473157e+02 +7.695473157e+02 +9.239173157e+02 +9.239173157e+02 -2.7966e+00 -4.6432e+00 +3.5715e+00 -1.2753e+00 +3.1129e+00 +6.4972e-01 -3.8640e+00 +3.1691e+00 -9.6144e-01 -9.3243e-01 -1.2685e+00 +4.8403e+00 -2.5396e+00 +5.7303e-01 -1.2820e+00 -3.4624e+00 -4.7870e+00 -4.5041e+00 +1.4740e+00 -1.5154e+00
10 +5.756557201e+02 +5.756557201e+02 +7.300257201e+02 +7.300257201e+02 -1.1790e+00 +3.8600e+00 +1.2710e-01 -1.7129e+00 +5.8475e-01 -1.9304e+00 -1.1981e-01 +3.3018e+00 -1.7189e+00 +7.4944e-01 +2.9180e+00 -1.6549e+00 -2.8468e+00 +1.4014e+00 +2.2440e+00 +1.4817e+00 +1.1353e+00 -1.1809e+00 -3.8189e-01 +1.2943e+00
2162 +3.504071914e+02 +3.504071914e+02 +5.047771914e+02 +5.047771914e+02 -3.7089e-01 +2.3486e+00 +1.4957e-01 -9.0307e-01 -2.0406e+00 +2.0115e+00 +5.9301e-01 -4.7253e-01 -2.9568e-01 +3.3837e+00 -2.9050e+00 +2.7205e+00 +3.9230e-01 +1.4182e+00 -1.1863e+00 -9.0708e-01 +9.9514e-01 +4.4595e-01 -2.3446e+00 +1.5638e+00
8377 +2.341841676e+02 +2.341841676e+02 +3.885541676e+02 +3.885541676e+02 -1.7362e-01 +9.5379e-01 -1.7819e+00 +6.2589e-01 +2.6077e+00 +1.8922e+00 +1.1409e+00 +3.5111e-01 -6.4355e-01 -7.4194e-01 -1.0341e+00 +1.5775e+00 +1.1499e+00 -7.7626e-01 +4.6958e-01 +3.1591e+00 +3.3654e-01 -1.7317e+00 +4.5445e-01 +7.4867e-01
24863 +1.515071428e+02 +1.515071428e+02 +3.058771428e+02 +3.058771428e+02 +1.8713e+00 +2.0520e+00 -1.6519e+00 -1.1007e+00 +1.7611e-03 +3.4115e-01 +1.3943e+00 -1.2175e+00 -4.8771e-01 +1.7728e+00 -6.9793e-01 +2.2188e+00 +1.3346e+00 +5.3998e-01 +8.0730e-01 +1.1143e+00 +1.4987e+00 -2.5922e+00 +2.0783e-01 +7.8965e-01
30688 +9.233465995e+01 +9.233465995e+01 +2.467046600e+02 +2.467046600e+02 +8.1990e-01 +1.9566e+00 -2.1546e+00 -8.9201e-01 +1.3386e+00 +1.2540e+00 +1.7826e+00 -9.3676e-01 -1.0025e+00 +1.2614e+00 -1.4472e+00 +1.5403e+00 +9.2067e-01 +9.1423e-01 +1.1403e+00 +9.8765e-01 +1.1915e+00 -2.1605e+00 -2.1655e+00 +1.3268e+00
% function evaluation | noise-free fitness - Fopt (-2.883300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.285853061e+02 +8.285853061e+02 +5.402553061e+02 +5.402553061e+02 -1.6627e+00 +4.6773e+00 +2.7366e+00 -4.8321e-01 -2.3530e+00 +4.9892e+00 -2.5838e+00 +2.3057e-01 -4.4425e+00 -1.9894e+00 +3.2343e+00 -4.7652e+00 -1.2153e+00 -1.0816e+00 +2.6525e+00 -3.2073e-01 -3.5873e+00 +3.6902e+00 -8.8167e-01 -1.2316e+00
3 +5.684221208e+02 +5.684221208e+02 +2.800921208e+02 +2.800921208e+02 +5.6205e-02 +5.8539e-01 +3.4170e+00 -1.8994e+00 +1.0963e+00 -1.3703e+00 +2.1588e+00 +3.6561e-01 -2.4260e+00 +1.5700e+00 -4.7127e+00 +1.1326e+00 -2.5226e+00 -3.2577e+00 -2.8071e-01 -4.8679e+00 -3.8391e+00 -1.7861e-01 -5.7721e-01 -1.6254e+00
785 +3.831552743e+02 +3.831552743e+02 +9.482527427e+01 +9.482527427e+01 -2.7281e-01 -1.2993e+00 +3.7296e-01 -3.7243e+00 -7.0877e-01 -2.1779e-01 +6.1209e-01 -2.7116e+00 -2.3130e+00 +6.1708e-01 -3.1876e+00 +3.2471e+00 -2.2988e+00 -4.6852e+00 -2.4315e+00 -2.3579e+00 +5.8445e-01 +5.0318e-01 +1.0552e+00 -1.3109e+00
9249 +2.483845984e+02 +2.483845984e+02 -3.994540165e+01 -3.994540165e+01 +8.3652e-01 -1.4260e+00 +2.2106e-01 +1.1992e-01 -9.3565e-01 +5.7792e-01 -1.3522e+00 -1.1484e+00 -2.3669e+00 +2.1874e+00 -2.6912e+00 +1.8222e+00 +9.9029e-01 -9.3131e-01 +8.7551e-01 -8.7543e-01 +4.1196e-01 +3.9338e+00 -7.4993e-01 +1.3704e+00
22852 +1.509508587e+02 +1.509508587e+02 -1.373791413e+02 -1.373791413e+02 -1.7698e+00 -1.7636e+00 +1.9068e+00 -1.1904e+00 -2.1303e-01 -1.4296e+00 -1.1484e+00 -8.9714e-01 -2.6879e-01 +8.9087e-01 -5.3129e-01 +9.7782e-01 +6.6286e-01 -2.4029e+00 -1.5814e+00 -5.0730e-01 +9.9593e-01 +1.2694e+00 -2.1069e+00 +4.0660e-01
% function evaluation | noise-free fitness - Fopt (-5.381100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.762467449e+02 +7.762467449e+02 +2.381367449e+02 +2.381367449e+02 +4.4262e+00 -4.0829e+00 -3.3456e+00 -3.5605e+00 -4.1057e+00 -1.8948e-02 +4.6183e+00 +3.3278e+00 +2.3344e+00 -1.7274e+00 +7.8026e-01 -2.1197e+00 -2.1396e+00 +4.9679e+00 -7.9185e-01 -3.8613e+00 -1.1814e+00 -6.5135e-01 -4.4567e+00 -2.5640e+00
4 +5.735941448e+02 +5.735941448e+02 +3.548414480e+01 +3.548414480e+01 +1.6558e+00 -7.4808e-01 +1.3848e+00 +2.2762e+00 +4.4723e+00 +1.0893e+00 +2.1522e+00 +1.3769e+00 -2.3478e+00 +1.9557e+00 +4.7798e-01 +3.1633e+00 -2.6179e+00 +2.0151e+00 -3.0805e-01 +2.9103e-01 +2.0546e+00 -1.1321e-01 -5.5960e-01 +3.2316e+00
348 +3.873271450e+02 +3.873271450e+02 -1.507828550e+02 -1.507828550e+02 +5.7641e-01 -9.4354e-02 -2.2212e-01 -5.5575e-01 -7.1470e-01 -6.3064e-01 -1.3018e+00 -1.4199e-01 -2.1917e+00 +2.0347e+00 +1.2059e+00 +1.1082e+00 -3.4470e-01 -4.2222e-01 -4.7770e-01 -1.7814e+00 +7.9558e-01 -1.4101e+00 +1.1305e+00 +4.8989e+00
7621 +2.449029102e+02 +2.449029102e+02 -2.932070898e+02 -2.932070898e+02 -1.4151e+00 -2.4786e-01 -2.7827e+00 -1.6278e+00 -1.2902e+00 -6.7073e-01 +1.9921e+00 +2.2457e+00 -1.2660e+00 +1.6182e+00 -1.4303e-01 +8.3986e-01 -1.5319e+00 -9.7929e-02 -3.5722e-01 -1.8143e+00 +2.1215e+00 -1.2460e+00 +1.6384e+00 +6.3859e-01
24299 +1.572039345e+02 +1.572039345e+02 -3.809060655e+02 -3.809060655e+02 -7.8707e-01 -8.7835e-01 -1.1578e+00 -1.4477e+00 -1.1918e+00 -4.9736e-01 +1.9497e+00 +1.3878e+00 +1.4416e+00 +1.5228e+00 -2.0383e+00 -4.7029e-01 -8.9780e-01 -1.5994e+00 +1.4868e+00 -9.0530e-01 +9.9726e-01 -2.7688e+00 +1.5228e+00 -2.0395e-01
% function evaluation | noise-free fitness - Fopt (7.478200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.053393328e+02 +8.053393328e+02 +1.553159333e+03 +1.553159333e+03 +2.4547e+00 +9.0811e-01 +4.7636e+00 +4.3668e+00 +4.7587e-01 -2.3129e+00 -8.2058e-01 -2.8232e+00 -3.2813e+00 +1.6391e+00 -4.9815e+00 -1.8163e+00 -2.9577e+00 +7.2702e-01 -2.6996e+00 +2.2305e-01 +1.1066e-01 +2.7807e+00 -7.0228e-01 -4.3776e+00
10 +6.263350637e+02 +6.263350637e+02 +1.374155064e+03 +1.374155064e+03 -2.5270e+00 +4.8664e-01 -4.1111e+00 +2.3957e-01 +3.3288e+00 +2.0213e+00 +1.7724e+00 +4.0930e+00 +4.0977e+00 -3.8920e-01 +5.9061e-01 +3.5474e+00 +3.5185e+00 +1.5043e+00 +2.0523e+00 -3.3260e+00 -9.0336e-01 +2.2513e+00 +1.8364e+00 -2.6546e+00
691 +3.842783396e+02 +3.842783396e+02 +1.132098340e+03 +1.132098340e+03 -2.7663e+00 +1.3220e+00 -3.2552e+00 -1.2645e+00 +1.4260e+00 +1.2701e+00 +4.9014e+00 -1.8527e+00 -4.3241e-01 +2.1365e+00 +1.2089e+00 +1.1221e+00 -2.2967e+00 -2.2824e-01 +5.3652e-01 -2.4284e+00 -2.7746e+00 -1.5488e+00 +4.5325e-01 -4.1588e+00
9683 +2.411323908e+02 +2.411323908e+02 +9.889523908e+02 +9.889523908e+02 -1.6436e+00 -2.1911e+00 -8.8695e-01 -2.0493e+00 +2.6796e+00 +6.3570e-01 +1.1741e+00 -3.9790e-01 -2.7306e+00 +3.3003e+00 -1.3517e+00 +1.8161e+00 +1.2218e+00 -3.0926e+00 +1.8337e+00 +1.7198e-01 -2.0540e+00 +1.0663e+00 -1.4429e+00 -1.9988e+00
20981 +1.383765694e+02 +1.383765694e+02 +8.861965694e+02 +8.861965694e+02 -1.9334e+00 -1.9942e+00 -2.2290e+00 -2.4378e+00 +2.0810e+00 +8.2862e-01 +9.4672e-01 -2.8190e+00 -1.8401e+00 +1.9143e+00 -2.0449e+00 +1.4523e+00 +7.9533e-01 -1.2190e+00 +1.4270e+00 -3.4103e-01 -1.8355e+00 -1.8518e+00 -1.0725e+00 -4.9888e-01
% function evaluation | noise-free fitness - Fopt (1.667000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.080119050e+03 +1.080119050e+03 +1.096789050e+03 +1.096789050e+03 +4.5508e+00 +2.7621e+00 -3.7047e+00 -4.5098e+00 -4.3894e+00 -3.1256e+00 +1.0024e+00 -2.0068e+00 +1.5068e-01 +4.5076e+00 +3.9563e+00 -4.0003e+00 -2.1533e+00 -4.7769e+00 -4.8394e+00 +1.6681e+00 +4.8056e+00 +2.1781e-01 -1.8448e+00 -4.7614e-02
2 +7.402986611e+02 +7.402986611e+02 +7.569686611e+02 +7.569686611e+02 -4.9737e+00 -2.4547e+00 +2.3514e+00 +4.0348e+00 -2.6823e+00 +3.3395e-01 +7.1843e-01 +1.0205e+00 +7.6102e-01 +6.8167e-01 +3.4912e+00 -3.2170e-01 -2.3162e+00 +2.9337e+00 +5.5722e-01 -4.5947e+00 -4.0848e+00 +4.0427e+00 -1.1961e-02 +3.4094e+00
6 +5.548849396e+02 +5.548849396e+02 +5.715549396e+02 +5.715549396e+02 +3.5972e+00 +4.1316e-01 -5.9603e-04 +4.0037e+00 +2.5391e+00 -6.5323e-01 +2.9858e-01 +5.0500e-01 +1.6065e+00 -1.3522e+00 -2.2418e+00 -4.5029e+00 -1.7567e+00 +1.1182e+00 +1.7420e+00 -2.2146e+00 -1.6794e+00 +2.6533e+00 -2.3198e+00 +2.6319e+00
1832 +3.841733967e+02 +3.841733967e+02 +4.008433967e+02 +4.008433967e+02 -6.7787e-01 +7.6502e-01 +1.5020e+00 +1.3183e+00 +1.1341e+00 +2.0608e+00 -5.1653e-01 -5.0576e-01 +3.7598e-01 +5.0961e-01 +2.6932e+00 -2.5073e+00 -1.5387e+00 -1.3013e+00 +2.0164e+00 -1.6799e+00 -1.6631e-01 -1.5570e+00 +1.1924e+00 -3.5306e-02
11249 +2.321451695e+02 +2.321451695e+02 +2.488151695e+02 +2.488151695e+02 -2.4576e+00 +1.5836e+00 +2.6074e+00 -1.2342e+00 +3.3315e+00 -1.1141e+00 +1.2487e+00 -4.2063e+00 +2.2749e-01 +2.7691e+00 +1.2708e+00 +2.3892e+00 -9.0059e-01 +1.8362e-01 +1.9059e+00 -8.8657e-01 -2.2033e+00 -1.1379e+00 +1.7058e+00 -2.9573e+00
20823 +1.558555411e+02 +1.558555411e+02 +1.725255411e+02 +1.725255411e+02 -3.9654e-01 +1.5268e+00 +7.4936e-01 -2.5201e+00 +2.1640e+00 -9.4735e-01 +2.0980e+00 -7.7458e-01 +8.0304e-01 +2.8812e+00 +2.4981e+00 +1.4846e-01 -1.0806e+00 +1.2778e+00 +1.9622e+00 +2.1855e+00 -2.1389e+00 -2.0206e+00 +2.1142e+00 -1.3173e+00
% function evaluation | noise-free fitness - Fopt (-6.277000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.058688764e+02 +7.058688764e+02 +6.430988764e+02 +6.430988764e+02 +3.1739e+00 -3.2339e-01 +7.5575e-01 -8.5616e-01 -9.4861e-01 -2.4101e+00 -3.1368e+00 +2.0572e-01 +1.2129e+00 +1.2876e+00 -4.3068e+00 +3.4371e+00 +1.0578e+00 +1.0250e+00 -3.0609e+00 +2.5600e+00 -4.5761e+00 -4.7511e+00 +3.2038e+00 +4.1612e+00
5 +5.923168019e+02 +5.923168019e+02 +5.295468019e+02 +5.295468019e+02 -6.6177e-01 -1.7275e+00 +1.5504e+00 -2.2352e+00 +3.0323e+00 +2.3495e+00 +3.7978e+00 +4.1859e+00 +8.6738e-01 +2.9056e-01 +3.5467e+00 +2.9070e+00 -3.2385e+00 -7.8049e-01 -2.4365e+00 -1.5889e+00 -2.6634e+00 +1.8182e-01 +2.6934e-01 +8.9749e-01
998 +3.718689101e+02 +3.718689101e+02 +3.090989101e+02 +3.090989101e+02 +1.6609e+00 -2.5529e+00 +1.2126e+00 +3.2821e+00 +1.3092e+00 -4.0361e-01 -1.9911e+00 -5.7782e-01 +3.6517e+00 -4.9957e-01 -5.6884e-01 -1.5110e+00 -1.8538e+00 -3.7545e+00 -2.4562e+00 +2.9694e+00 +1.5607e+00 -1.3748e+00 -4.1372e+00 +6.3962e-01
13599 +2.323871436e+02 +2.323871436e+02 +1.696171436e+02 +1.696171436e+02 +1.0662e+00 +9.2804e-01 +1.7311e+00 +1.5266e+00 -5.4450e-01 -2.3841e+00 -3.0309e+00 +2.6460e+00 +1.8894e+00 +7.3058e-01 -4.7335e-01 -2.9431e+00 -1.9296e+00 +4.5656e-01 -1.2261e+00 +3.0758e+00 -9.9810e-01 +1.9891e+00 -1.2108e+00 +2.4718e+00
