% function evaluation | noise-free fitness - Fopt (1.026100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
% function evaluation | noise-free fitness - Fopt (1.364000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.045313447e+03 +1.045313447e+03 +1.058953447e+03 +1.058953447e+03 +4.9469e+00 +1.1932e+00 -4.8625e+00 -4.8521e+00 +4.8503e+00 -3.4750e+00 -1.1457e+00 -1.3439e+00 -2.7738e+00 +1.1044e+00 +4.6061e+00 -1.5022e+00 +5.6603e-01 +1.4124e+00 -4.3799e+00 -2.8202e-02 +4.6996e+00 -1.2410e+00 +2.9008e+00 -3.7929e+00
2 +8.492535832e+02 +8.492535832e+02 +8.628935832e+02 +8.628935832e+02 +2.4163e+00 +4.3701e+00 -4.2904e+00 +3.2502e+00 +2.8344e+00 +8.9493e-01 -3.1931e+00 -4.5293e+00 -3.2589e-01 -4.2611e+00 +4.0021e+00 -2.6252e+00 +1.9448e+00 +4.2199e+00 +1.4414e+00 -2.4390e+00 +2.3672e+00 +1.6845e+00 +1.2082e+00 +4.2660e+00
10 +5.291821515e+02 +5.291821515e+02 +5.428221515e+02 +5.428221515e+02 +8.1567e-02 -2.4585e-02 -5.1548e-01 -2.6849e+00 -3.3353e+00 +2.7250e+00 -1.4187e+00 +2.3065e+00 +1.4272e+00 -4.3774e-01 +1.8652e-02 -4.0590e+00 -2.0995e+00 +1.0195e+00 -8.6367e-01 +4.1385e-01 +3.9127e+00 +2.7874e+00 +3.2051e+00 +1.7921e+00
647 +3.269590691e+02 +3.269590691e+02 +3.405990691e+02 +3.405990691e+02 +2.3088e-01 +4.9076e-01 +1.4318e+00 -9.6379e-01 +2.8964e+00 +3.3874e+00 -2.8545e+00 -2.4673e-01 -1.7950e+00 -1.4722e+00 +1.7921e-02 +3.0051e-01 -2.0598e-01 +1.7883e-01 +1.3993e+00 -5.7938e-01 -1.4078e-01 -2.1885e+00 +7.3385e-01 +9.6171e-01
12851 +2.147175390e+02 +2.147175390e+02 +2.283575390e+02 +2.283575390e+02 -1.7421e-01 +1.5380e+00 +1.1696e+00 +1.5980e+00 +2.1970e-01 -1.4738e+00 -2.8033e+00 -1.4981e+00 +6.1261e-01 -1.5771e+00 -2.2199e+00 +2.7857e-01 +2.3904e+00 -2.9189e+00 +5.1302e-01 -2.5727e+00 -9.8862e-01 -4.2398e+00 +3.1638e+00 +2.0769e+00
24865 +1.531868183e+02 +1.531868183e+02 +1.668268183e+02 +1.668268183e+02 -1.3237e+00 +1.6214e+00 +1.2307e+00 +1.2997e+00 +1.6423e+00 -1.6137e+00 -8.1774e-01 -2.1621e+00 -1.0059e+00 -1.1931e+00 -9.6196e-01 +5.1865e-01 +3.0005e-01 -8.1395e-01 +1.2669e+00 +1.1514e-01 -2.0229e+00 -3.7715e-01 -1.2535e+00 +1.0971e+00
% function evaluation | noise-free fitness - Fopt (1.948000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.733017387e+02 +9.733017387e+02 +1.168101739e+03 +1.168101739e+03 -4.3314e+00 -4.3841e+00 +2.0662e-01 -1.3973e-02 +4.9466e+00 -3.7996e+00 -1.2785e+00 -4.4470e+00 -1.3282e+00 +3.5898e+00 -1.7903e+00 +3.0217e+00 +8.0462e-01 +3.3607e-01 +4.9639e+00 +3.8431e+00 +6.5964e-01 +2.1056e+00 -2.3341e+00 -4.7889e+00
11 +6.221557600e+02 +6.221557600e+02 +8.169557600e+02 +8.169557600e+02 -4.6579e-01 +1.8488e+00 +2.5568e-01 -9.0333e-01 +3.9710e+00 +2.6963e+00 +1.5701e+00 +1.9014e+00 -3.5997e+00 +2.9154e+00 -1.5516e+00 +4.7997e-01 +3.5355e+00 +2.2053e+00 +4.7402e+00 -4.3565e+00 -1.8633e+00 -1.4582e+00 -2.2530e-02 -1.9962e+00
306 +3.968078186e+02 +3.968078186e+02 +5.916078186e+02 +5.916078186e+02 -2.0874e+00 +1.5466e+00 +2.3476e+00 -2.3905e+00 +7.5742e-01 -1.3189e+00 +1.5962e+00 -1.7013e+00 -4.5492e-02 -1.4789e+00 -8.5448e-01 -5.6643e-02 -4.3113e-01 -1.5757e+00 +7.9185e-01 -2.5156e+00 +2.7606e-01 -2.9711e+00 +4.1932e+00 -1.1431e-01
10910 +2.396882911e+02 +2.396882911e+02 +4.344882911e+02 +4.344882911e+02 -2.6632e+00 +3.9982e+00 +1.7690e+00 -4.6535e-01 +1.7407e+00 -7.8683e-01 +3.7589e+00 +4.8268e-01 -1.9020e+00 -1.9382e+00 -1.7613e+00 +1.6192e+00 -7.2884e-02 -5.7423e-01 -1.3229e+00 +4.7530e-01 +1.6955e+00 -1.0867e+00 +1.7434e-01 +2.4268e-01
25668 +1.480973660e+02 +1.480973660e+02 +3.428973660e+02 +3.428973660e+02 -1.5392e+00 +1.7508e+00 +1.6490e+00 -1.2954e+00 +1.5797e+00 -1.1092e+00 +1.1854e+00 +1.1643e+00 -2.2613e+00 -1.4792e+00 -1.3988e+00 +1.7374e+00 +1.3827e+00 -2.3034e+00 -1.0388e+00 +1.4369e+00 -1.8692e-01 -1.4188e+00 +9.7044e-01 +7.5982e-01
47134 +9.544989877e+01 +9.544989877e+01 +2.902498988e+02 +2.902498988e+02 -7.8570e-01 +1.7167e+00 +1.7023e+00 -1.1841e+00 +1.4366e+00 -1.4572e+00 +8.1778e-01 +1.3867e+00 -1.3956e+00 -1.6177e+00 -1.0359e+00 +1.1346e+00 +1.3055e+00 -8.1063e-01 -1.6672e+00 +1.3305e+00 -1.0856e+00 -1.2003e+00 +1.1513e+00 +1.4777e+00
% function evaluation | noise-free fitness - Fopt (-1.335900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.985522249e+02 +8.985522249e+02 +7.649622249e+02 +7.649622249e+02 +3.6150e+00 +4.0498e+00 +4.3084e+00 +4.8931e+00 +7.7085e-01 +1.4123e+00 +4.5802e+00 -4.9705e+00 -4.9589e+00 -1.7175e+00 -9.2318e-01 +8.1706e-01 +2.0593e+00 +7.2886e-01 -1.9913e+00 -1.2907e+00 +2.1328e+00 -1.6132e-01 -1.9436e+00 +2.3858e+00
3 +5.732274547e+02 +5.732274547e+02 +4.396374547e+02 +4.396374547e+02 -3.6946e-02 +1.7086e+00 -1.9168e+00 -1.3313e-01 -8.7403e-01 +2.8918e+00 +3.3535e+00 +1.5937e-01 -1.0058e+00 +2.3400e+00 -4.3198e+00 +3.3450e+00 -2.5185e+00 -2.4611e+00 -3.0831e+00 +1.1059e+00 +1.6324e+00 +4.4178e+00 +4.9524e+00 +3.8787e+00
177 +3.465145943e+02 +3.465145943e+02 +2.129245943e+02 +2.129245943e+02 +9.2842e-01 -1.7987e+00 -5.7777e-01 +1.9903e+00 -1.7283e-01 -2.2465e-01 -3.7645e+00 -1.4845e-01 +8.1043e-01 -9.2007e-02 +1.5294e+00 -4.6239e-01 -3.9521e-01 +1.8516e+00 -3.0168e+00 +1.4378e-01 -1.3848e+00 +2.8459e+00 -1.0653e+00 -8.9947e-01
12388 +2.172941117e+02 +2.172941117e+02 +8.370411172e+01 +8.370411172e+01 -2.5367e+00 -1.9946e+00 +8.4340e-01 +3.2559e-02 +1.6003e+00 -1.8321e+00 -1.4003e+00 +9.7751e-01 -1.1768e+00 -1.3960e+00 +9.2789e-01 -1.5318e+00 +3.1515e+00 +2.2471e+00 -2.8665e-01 +6.4020e-01 -2.8983e+00 -3.2157e+00 -1.7422e+00 -1.7831e+00
21080 +1.478314220e+02 +1.478314220e+02 +1.424142198e+01 +1.424142198e+01 -2.6118e+00 -2.2910e+00 -1.7021e-02 +1.5463e+00 +4.8530e-01 -2.8970e+00 -1.0525e+00 +1.6596e+00 -1.1500e+00 -1.1408e+00 +1.4224e+00 +8.1926e-04 +2.0721e+00 +1.5692e+00 +3.1471e-02 +2.0175e+00 -1.3196e+00 -7.5686e-01 -1.3587e+00 -2.0595e+00
39621 +9.691571108e+01 +9.691571108e+01 -3.667428892e+01 -3.667428892e+01 -1.8227e+00 -1.7433e+00 +1.6199e+00 +1.3829e+00 +9.4082e-01 -1.2676e+00 -1.0451e+00 +1.9059e+00 -1.2471e+00 -9.9883e-01 +1.2045e+00 -1.0590e+00 +1.0412e+00 +1.0551e+00 -9.6646e-01 +1.1798e+00 -1.1740e+00 -1.2918e+00 -1.0986e+00 -8.3965e-01
% function evaluation | noise-free fitness - Fopt (1.543700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.014957991e+03 +1.014957991e+03 +1.169327991e+03 +1.169327991e+03 +4.2167e+00 +1.5290e+00 -3.6656e+00 +4.8695e+00 +1.5971e+00 -2.9647e+00 +2.3020e+00 +4.9947e+00 +4.3831e+00 +2.8517e+00 -4.8045e+00 -4.1996e+00 -2.0019e+00 -3.7759e-02 +9.4148e-01 +2.2897e+00 -1.3656e+00 -3.0571e+00 +3.1361e+00 +3.7537e+00
3 +6.271774654e+02 +6.271774654e+02 +7.815474654e+02 +7.815474654e+02 -3.5952e+00 -2.4327e+00 +2.4375e+00 -3.0281e+00 +2.2509e+00 +1.5401e+00 -8.2558e-01 -2.1505e+00 -8.7321e-01 -8.0409e-01 +1.1923e+00 +1.0123e+00 -2.8819e+00 +2.9454e+00 -2.1052e+00 +1.9278e+00 -3.9811e+00 -2.1129e+00 -2.8376e+00 -6.6969e-01
1453 +3.577044731e+02 +3.577044731e+02 +5.120744731e+02 +5.120744731e+02 -3.3354e+00 +1.1272e+00 +1.8007e+00 -2.4480e-01 -2.6256e+00 -8.2597e-01 -4.2196e+00 +1.5103e+00 -1.7788e+00 -1.2666e+00 +4.5158e+00 -2.0417e+00 +8.6006e-01 -1.3548e+00 -9.9054e-01 -2.3347e+00 -5.2489e-01 +2.1198e+00 -1.2984e+00 -3.1315e+00
9155 +2.276041838e+02 +2.276041838e+02 +3.819741838e+02 +3.819741838e+02 -1.2014e+00 +2.6422e-01 +2.9593e+00 +1.1461e+00 -9.7168e-01 -7.4606e-02 -1.1533e+00 +1.8783e+00 +1.7366e+00 -5.6719e-01 -4.4584e-01 -8.2059e-01 -3.4281e+00 -3.4721e+00 -1.7178e+00 -5.4169e-01 -1.0620e-01 +3.2685e+00 +8.4175e-01 +1.7788e-01
24656 +1.478115344e+02 +1.478115344e+02 +3.021815344e+02 +3.021815344e+02 -1.5860e+00 -2.1166e+00 +3.0917e-01 +1.1851e+00 -1.5708e+00 -1.4756e+00 -9.9818e-01 +2.9180e+00 +1.7337e+00 -2.4989e+00 +1.4091e+00 -8.8092e-01 -2.7869e+00 -1.5670e+00 -1.5856e+00 -2.2083e+00 -2.4788e-01 +1.9205e+00 +2.2843e+00 -1.7968e+00
% function evaluation | noise-free fitness - Fopt (-2.883300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.979564338e+02 +8.979564338e+02 +6.096264338e+02 +6.096264338e+02 +1.7115e+00 +3.0278e+00 -1.4013e+00 +2.7624e+00 +4.8134e+00 +4.8348e+00 +3.2192e+00 -3.4168e+00 +3.8846e+00 -3.9481e-02 -2.4225e+00 +2.7931e+00 +4.9032e-01 -3.0352e+00 -4.5585e+00 +6.7451e-01 -2.1674e+00 -4.2566e+00 -3.8108e+00 -2.6021e-01
15 +5.746949024e+02 +5.746949024e+02 +2.863649024e+02 +2.863649024e+02 -2.4766e+00 +4.7905e+00 +2.2616e+00 +3.9539e+00 -2.8921e-01 +3.5115e+00 +1.5048e+00 +9.0411e-01 +2.1990e+00 -3.9010e+00 +1.3648e+00 -1.7341e-01 -2.7907e+00 -3.6917e+00 +2.7469e+00 -1.8486e-01 -2.4685e+00 +2.2633e-01 +5.6931e-01 -4.1282e+00
4371 +3.768624162e+02 +3.768624162e+02 +8.853241616e+01 +8.853241616e+01 -1.1571e+00 -2.7741e+00 +1.2831e+00 +1.4323e-01 +3.1862e+00 -2.2833e+00 +1.4253e+00 -1.9833e+00 -3.1285e+00 +2.9919e+00 -2.8371e+00 +3.4841e-01 +1.9691e+00 -4.6728e-01 -3.9244e+00 -3.3734e+00 +2.8385e-01 -6.1877e-01 -1.2572e+00 -1.0646e-01
13767 +2.377015366e+02 +2.377015366e+02 -5.062846341e+01 -5.062846341e+01 -2.0964e+00 -7.5125e-01 +1.8793e+00 -1.2060e+00 +4.6478e+00 -1.2683e+00 -2.5927e-01 -5.6736e-01 -2.7657e+00 +1.2195e+00 +2.2795e-01 +3.0226e+00 +2.7661e+00 -1.6598e+00 -2.6234e+00 -1.6616e+00 +1.4741e+00 +2.5994e+00 -1.6538e+00 +1.8170e+00
28985 +1.490632641e+02 +1.490632641e+02 -1.392667359e+02 -1.392667359e+02 -6.7517e-01 -2.0506e+00 +9.8824e-01 -9.7416e-01 +1.8264e+00 -7.6370e-01 -2.1178e+00 -1.8440e+00 -1.4139e+00 +9.9508e-01 -1.5234e+00 +5.6380e-01 +1.3038e+00 +1.6311e-01 -1.2759e+00 -7.5948e-01 +1.3233e+00 +8.2639e-01 -1.6172e+00 +1.1528e+00
% function evaluation | noise-free fitness - Fopt (-5.381100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.313016320e+02 +8.313016320e+02 +2.931916320e+02 +2.931916320e+02 +3.2701e+00 -6.9194e-01 +1.2435e+00 +4.6367e+00 -1.7195e-01 +1.3446e+00 +4.5771e+00 +2.5083e+00 -1.3104e+00 -1.3829e+00 -3.7555e+00 +7.1860e-01 -3.2577e+00 +3.3301e+00 -4.4288e+00 -1.6103e+00 -3.2351e+00 -6.3950e-01 +3.2508e+00 -2.4400e+00
12 +6.044972640e+02 +6.044972640e+02 +6.638726397e+01 +6.638726397e+01 -3.2698e+00 -3.5104e+00 -1.7897e+00 -4.4724e+00 +9.7883e-01 -1.6360e-01 -1.4201e+00 -2.3834e+00 -4.7467e+00 -5.2401e-01 -9.7338e-01 -3.3996e+00 -1.4724e+00 +1.0644e+00 +2.7238e+00 -4.2002e-01 -9.0780e-01 +3.3018e+00 +1.1007e+00 -4.1485e-02
111 +3.642864943e+02 +3.642864943e+02 -1.738235057e+02 -1.738235057e+02 +1.1594e+00 -8.4291e-01 -1.3817e+00 -4.5238e-01 -4.2903e+00 +1.1871e+00 +1.9592e+00 -1.4462e+00 +3.4018e-01 +1.9212e+00 -1.0600e+00 -3.8560e+00 -2.7671e+00 -2.9546e+00 +1.1550e-01 -3.8010e+00 +2.2760e-01 -1.9177e+00 +3.7997e-01 +8.3423e-01
7611 +2.471080929e+02 +2.471080929e+02 -2.910019071e+02 -2.910019071e+02 +1.5272e-01 -2.4421e-01 -1.4611e+00 +1.5097e+00 -1.1731e-02 -1.7072e+00 -6.2558e-02 +1.7938e+00 +4.3210e-01 +1.3766e+00 -2.0857e+00 +1.8381e+00 -3.4705e+00 -1.1482e+00 -1.0713e+00 -1.8996e+00 +1.3455e-01 -1.8120e+00 +2.0703e+00 +2.9170e+00
14875 +1.511188473e+02 +1.511188473e+02 -3.869911527e+02 -3.869911527e+02 -1.5438e+00 +3.5846e-02 -2.0885e+00 -5.2941e-01 -3.4797e+00 -1.5368e+00 +1.3600e+00 +1.7559e+00 +1.7688e-01 +1.4324e+00 -1.0413e+00 -9.2939e-01 -2.6564e-01 -8.9623e-01 +1.9541e+00 -1.1136e+00 +1.6199e-01 -9.9994e-01 +1.1546e+00 +2.1791e+00
% function evaluation | noise-free fitness - Fopt (7.478200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.626520587e+02 +6.626520587e+02 +1.410472059e+03 +1.410472059e+03 +1.0564e+00 +4.9632e+00 -1.8530e+00 +3.2708e+00 -2.4317e+00 +3.4603e-03 +1.8931e+00 -1.9104e+00 +1.5327e+00 -7.8132e-01 +3.5924e+00 +4.4131e+00 -3.3797e+00 +2.4620e+00 -5.4030e-01 -1.9203e+00 -3.7990e-01 -4.9365e-01 -2.0616e+00 +2.9965e+00
15 +5.250556509e+02 +5.250556509e+02 +1.272875651e+03 +1.272875651e+03 -2.9518e+00 -2.9787e+00 -1.1162e+00 -3.3024e+00 +2.4005e+00 -2.1210e+00 +3.6675e+00 +1.2057e+00 -3.7645e+00 -8.5578e-01 -3.0482e+00 +1.7573e+00 +4.2720e+00 +7.2800e-01 -1.2217e+00 +9.5698e-01 +9.8319e-01 +3.0483e-01 -3.8101e+00 +2.1365e+00
787 +3.962967153e+02 +3.962967153e+02 +1.144116715e+03 +1.144116715e+03 -3.9934e+00 +4.4660e-01 -1.5612e+00 -2.6347e+00 +1.3196e-01 -1.0118e-02 +2.0389e+00 -2.3209e+00 +3.0873e+00 +2.3416e+00 -6.1340e-01 +1.9683e+00 +2.9712e+00 +5.0828e-01 +4.2043e+00 -1.2187e+00 +1.5650e+00 -2.2040e+00 +1.4957e+00 -2.1160e+00
11052 +2.311303471e+02 +2.311303471e+02 +9.789503471e+02 +9.789503471e+02 -6.5748e-01 -8.2263e-02 -1.1169e+00 -3.3757e+00 -1.4306e-01 +1.4614e+00 +2.2527e+00 -2.5531e+00 -8.3035e-01 +4.6257e-01 -1.0009e+00 +7.9746e-01 +1.8637e+00 -1.0607e+00 +1.4531e+00 -8.6596e-01 +2.3776e-01 -5.4843e-01 +3.3510e-02 -2.8471e+00
21631 +1.583607218e+02 +1.583607218e+02 +9.061807218e+02 +9.061807218e+02 -8.0409e-01 -4.6439e-01 -1.6312e+00 -1.1591e+00 -3.8276e-02 +1.7639e+00 +1.0241e+00 -1.7699e+00 -2.2688e+00 +1.7613e+00 -2.3435e+00 +2.1309e+00 +8.2676e-01 -1.2586e+00 +1.9176e+00 -1.5161e+00 -1.5994e+00 -1.9776e+00 -1.6078e+00 -5.5819e-01
% function evaluation | noise-free fitness - Fopt (1.667000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.575410111e+02 +7.575410111e+02 +7.742110111e+02 +7.742110111e+02 -1.5693e+00 -4.1657e+00 +1.7308e-01 -3.8198e+00 -3.9286e+00 +2.3847e+00 +1.3881e+00 +3.9205e+00 -2.9864e-02 -7.1588e-01 +4.6471e+00 +1.7288e-01 -8.5713e-01 -2.6283e+00 -7.6874e-01 -2.7297e+00 -2.4418e+00 -5.4285e-01 +2.5877e+00 -2.1541e+00
21 +6.026702713e+02 +6.026702713e+02 +6.193402713e+02 +6.193402713e+02 +3.7857e-01 -3.4057e+00 +1.5082e+00 +1.1263e+00 -1.0579e+00 -1.4173e+00 -3.7398e-01 +2.2716e+00 +1.8885e+00 +5.9798e-01 +3.3229e+00 -2.4516e+00 +2.8755e+00 +3.7225e+00 -2.9132e+00 -9.6866e-02 -1.2654e+00 +2.7475e+00 -4.7041e+00 +7.2646e-01
299 +3.959898596e+02 +3.959898596e+02 +4.126598596e+02 +4.126598596e+02 +1.8037e+00 -1.7237e+00 -8.7374e-03 -5.7522e-01 -6.9230e-01 -4.3013e-01 -7.5116e-01 +9.9707e-01 -1.4957e+00 -1.2491e+00 +1.2275e+00 -1.1636e+00 -1.1447e+00 +1.5339e+00 -3.6433e+00 +1.7860e+00 -3.2980e-01 +2.7671e+00 +5.1154e-01 -2.3674e-01
9671 +2.478668997e+02 +2.478668997e+02 +2.645368997e+02 +2.645368997e+02 +2.0772e+00 -1.2217e+00 -1.0736e+00 -3.5249e-01 -1.4594e+00 +1.8193e-01 -1.5811e+00 -1.0725e+00 -8.6319e-01 -9.7894e-01 -1.7175e+00 -1.2406e+00 +9.8400e-01 +4.9293e-01 -3.7545e+00 -1.0720e+00 +1.4913e-01 +5.4613e-01 -2.4241e+00 +1.4307e+00
22117 +1.514217004e+02 +1.514217004e+02 +1.680917004e+02 +1.680917004e+02 +1.5009e+00 -1.8743e+00 -1.4425e+00 +1.2835e+00 -1.2347e+00 +1.5146e+00 -1.3325e+00 +1.6294e+00 -2.5547e+00 -1.9747e+00 -1.5708e+00 -3.0880e+00 +1.7042e+00 -1.7697e+00 -1.9688e+00 -1.3398e+00 +1.2270e+00 +1.3254e+00 -5.2375e-01 +1.1221e+00
47079 +9.794189039e+01 +9.794189039e+01 +1.146118904e+02 +1.146118904e+02 +1.6028e+00 -9.2033e-01 -1.3619e+00 +1.1027e+00 -1.3507e+00 +1.5278e+00 -1.1149e+00 +1.3999e+00 -1.9854e+00 -1.0717e+00 -1.3873e+00 -1.1994e+00 +1.5366e+00 -1.1233e+00 -1.6398e+00 -1.4428e+00 +8.0376e-01 +1.1189e+00 -1.0175e+00 +8.1084e-01
% function evaluation | noise-free fitness - Fopt (-6.277000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.645725917e+02 +8.645725917e+02 +8.018025917e+02 +8.018025917e+02 -2.8061e-01 -1.1293e+00 +3.9856e+00 -1.6912e+00 +4.0193e+00 +4.2082e+00 -1.6355e+00 -8.9449e-01 +9.7745e-01 +4.2389e+00 +4.3357e+00 -3.8882e+00 -3.9684e+00 -1.9948e+00 -4.4345e+00 -1.5494e+00 +4.3566e+00 -2.3541e+00 +3.2105e+00 -2.5372e+00
18 +5.983637262e+02 +5.983637262e+02 +5.355937262e+02 +5.355937262e+02 +5.1207e-02 -4.1518e+00 +4.2460e-01 +1.5572e+00 +2.4188e-01 +1.8200e+00 -4.6643e+00 +3.0813e+00 +1.5928e+00 +7.4612e-01 +2.8922e+00 +1.1156e+00 +3.7226e+00 -2.3093e+00 -3.7933e+00 -2.1062e+00 -2.2362e+00 +2.5036e+00 -3.7226e+00 -1.1221e+00
