% function evaluation | noise-free fitness - Fopt (-9.210000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
93 +0.000000000e+00 +0.000000000e+00 +3.019700000e+02 +3.019700000e+02 -5.0000e+00 +5.0000e+00 +5.0000e+00
% function evaluation | noise-free fitness - Fopt (-6.561000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.464050840e+01 +6.464050840e+01 -9.694915961e-01 -9.694915961e-01 -3.9924e+00 +3.8740e+00 +1.4429e+00
3 +2.904257093e+01 +2.904257093e+01 -3.656742907e+01 -3.656742907e+01 +1.9930e+00 -1.3632e+00 +3.9451e+00
16 +1.873577386e+01 +1.873577386e+01 -4.687422614e+01 -4.687422614e+01 -1.9079e+00 -2.8936e+00 +4.1017e+00
43 +7.822847463e+00 +7.822847463e+00 -5.778715254e+01 -5.778715254e+01 +2.8228e+00 -5.0000e+00 +5.0000e+00
64 +6.292073277e+00 +6.292073277e+00 -5.931792672e+01 -5.931792672e+01 -5.0000e+00 -3.0103e+00 +5.0000e+00
82 +1.950067758e+00 +1.950067758e+00 -6.365993224e+01 -6.365993224e+01 -3.0499e+00 -5.0000e+00 +5.0000e+00
84 +6.580734621e-01 +6.580734621e-01 -6.495192654e+01 -6.495192654e+01 -4.3419e+00 -5.0000e+00 +5.0000e+00
101 +2.414299478e-01 +2.414299478e-01 -6.536857005e+01 -6.536857005e+01 -4.7586e+00 -5.0000e+00 +5.0000e+00
122 +0.000000000e+00 +0.000000000e+00 -6.561000000e+01 -6.561000000e+01 -5.0000e+00 -5.0000e+00 +5.0000e+00
% function evaluation | noise-free fitness - Fopt (-3.569000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.342773435e+01 +9.342773435e+01 +5.773773435e+01 +5.773773435e+01 +2.4839e+00 -4.2702e+00 +1.1597e+00
4 +6.178822600e+01 +6.178822600e+01 +2.609822600e+01 +2.609822600e+01 -1.5153e+00 -2.8432e+00 -1.9529e+00
15 +3.892296349e+01 +3.892296349e+01 +3.232963494e+00 +3.232963494e+00 +2.2432e+00 +6.0654e-01 -2.7727e+00
34 +2.113085300e+01 +2.113085300e+01 -1.455914700e+01 -1.455914700e+01 -6.0353e-01 +2.6703e+00 -4.1840e+00
62 +1.435126620e+01 +1.435126620e+01 -2.133873380e+01 -2.133873380e+01 -3.7068e+00 +3.2151e+00 -5.0000e+00
66 +5.910272340e+00 +5.910272340e+00 -2.977972766e+01 -2.977972766e+01 -9.1027e-01 +5.0000e+00 -5.0000e+00
83 +2.209304457e+00 +2.209304457e+00 -3.348069554e+01 -3.348069554e+01 +2.7907e+00 +5.0000e+00 -5.0000e+00
87 +1.089845536e+00 +1.089845536e+00 -3.460015446e+01 -3.460015446e+01 +3.9102e+00 +5.0000e+00 -5.0000e+00
105 +0.000000000e+00 +0.000000000e+00 -3.569000000e+01 -3.569000000e+01 +5.0000e+00 +5.0000e+00 -5.0000e+00
% function evaluation | noise-free fitness - Fopt (3.174000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.006625288e+02 +1.006625288e+02 +1.324025288e+02 +1.324025288e+02 +1.8673e+00 +2.3086e+00 +2.4418e+00
2 +2.984702955e+01 +2.984702955e+01 +6.158702955e+01 +6.158702955e+01 +4.3321e+00 +5.7086e-01 -3.8438e+00
11 +1.174143198e+01 +1.174143198e+01 +4.348143198e+01 +4.348143198e+01 -1.2963e+00 -4.2547e+00 -4.6912e+00
51 +4.112878475e+00 +4.112878475e+00 +3.585287847e+01 +3.585287847e+01 +8.8712e-01 -5.0000e+00 -5.0000e+00
87 +3.824513506e+00 +3.824513506e+00 +3.556451351e+01 +3.556451351e+01 +1.1755e+00 -5.0000e+00 -5.0000e+00
91 +2.162019261e+00 +2.162019261e+00 +3.390201926e+01 +3.390201926e+01 +2.8380e+00 -5.0000e+00 -5.0000e+00
104 -3.552713679e-15 -3.552713679e-15 +3.174000000e+01 +3.174000000e+01 +5.0000e+00 -5.0000e+00 -5.0000e+00
% function evaluation | noise-free fitness - Fopt (8.344900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.285437855e+01 +6.285437855e+01 +8.973443786e+02 +8.973443786e+02 +3.8817e+00 -4.6239e+00 +2.7833e-01
8 +2.667517153e+01 +2.667517153e+01 +8.611651715e+02 +8.611651715e+02 -4.5495e-01 -1.2820e-01 -4.3276e+00
21 +1.551492710e+01 +1.551492710e+01 +8.500049271e+02 +8.500049271e+02 -2.4084e-01 -3.4158e+00 -4.4254e+00
31 +9.803554737e+00 +9.803554737e+00 +8.442935547e+02 +8.442935547e+02 -4.5007e+00 -2.9665e+00 -4.7126e+00
56 +9.999929608e-01 +9.999929608e-01 +8.354899930e+02 +8.354899930e+02 -5.0000e+00 -4.6838e+00 -5.0000e+00
62 +3.030558461e-01 +3.030558461e-01 +8.347930558e+02 +8.347930558e+02 -4.6969e+00 -5.0000e+00 -5.0000e+00
85 +0.000000000e+00 +0.000000000e+00 +8.344900000e+02 +8.344900000e+02 -5.0000e+00 -5.0000e+00 -5.0000e+00
% function evaluation | noise-free fitness - Fopt (4.159000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.076689853e+02 +1.076689853e+02 +1.492589853e+02 +1.492589853e+02 -3.9649e+00 -3.8571e+00 -2.0696e+00
3 +4.635804731e+01 +4.635804731e+01 +8.794804731e+01 +8.794804731e+01 -5.4331e-01 -4.1622e+00 +3.8159e+00
5 +1.243187340e+01 +1.243187340e+01 +5.402187340e+01 +5.402187340e+01 -2.5383e+00 +4.3675e+00 +4.7107e+00
12 +5.391331826e+00 +5.391331826e+00 +4.698133183e+01 +4.698133183e+01 +4.8987e+00 +4.5913e+00 +4.6002e+00
50 +5.138362286e-01 +5.138362286e-01 +4.210383623e+01 +4.210383623e+01 +4.4862e+00 +5.0000e+00 +5.0000e+00
83 +0.000000000e+00 +0.000000000e+00 +4.159000000e+01 +4.159000000e+01 +5.0000e+00 +5.0000e+00 +5.0000e+00
% function evaluation | noise-free fitness - Fopt (1.004200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.981529360e+01 +8.981529360e+01 +1.902352936e+02 +1.902352936e+02 +1.2723e+00 +1.9397e+00 -1.4142e+00
3 +1.965819656e+01 +1.965819656e+01 +1.200781966e+02 +1.200781966e+02 +2.3821e+00 -4.4687e+00 +3.4640e+00
50 +1.099168277e+01 +1.099168277e+01 +1.114116828e+02 +1.114116828e+02 +3.9887e+00 -1.8439e+00 +5.0000e+00
68 +3.782061459e+00 +3.782061459e+00 +1.042020615e+02 +1.042020615e+02 +4.8847e+00 -3.8405e+00 +5.0000e+00
69 +1.620263509e+00 +1.620263509e+00 +1.020402635e+02 +1.020402635e+02 +3.3797e+00 -5.0000e+00 +5.0000e+00
86 +0.000000000e+00 +0.000000000e+00 +1.004200000e+02 +1.004200000e+02 +5.0000e+00 -5.0000e+00 +5.0000e+00
% function evaluation | noise-free fitness - Fopt (-7.530000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.078634572e+02 +1.078634572e+02 +1.003334572e+02 +1.003334572e+02 +4.5854e+00 +3.2278e+00 -3.1430e+00
2 +8.342527763e+01 +8.342527763e+01 +7.589527763e+01 +7.589527763e+01 -2.2791e+00 +2.6850e+00 -1.8441e-01
8 +4.626791601e+01 +4.626791601e+01 +3.873791601e+01 +3.873791601e+01 -3.7280e+00 +2.3417e+00 +3.5677e+00
10 +3.442790643e+01 +3.442790643e+01 +2.689790643e+01 +2.689790643e+01 -4.9157e+00 +1.3318e+00 +4.5511e+00
51 +2.265655552e+01 +2.265655552e+01 +1.512655552e+01 +1.512655552e+01 +4.0380e+00 +1.1235e-01 +4.4472e+00
52 +9.039846331e+00 +9.039846331e+00 +1.509846331e+00 +1.509846331e+00 +4.8079e-01 -3.5704e+00 +5.0000e+00
75 +5.014112731e+00 +5.014112731e+00 -2.515887269e+00 -2.515887269e+00 +4.2253e+00 -3.6594e+00 +5.0000e+00
82 +1.191929846e+00 +1.191929846e+00 -6.338070154e+00 -6.338070154e+00 +3.8081e+00 -5.0000e+00 +5.0000e+00
84 -8.881784197e-16 -8.881784197e-16 -7.530000000e+00 -7.530000000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00
