% function evaluation | noise-free fitness - Fopt (-9.210000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
41 +2.387421541e+02 +2.387421541e+02 +8.947321541e+02 +8.947321541e+02 +1.0549e+00 -4.5614e+00 -8.4061e-01 -3.7975e-01 +1.0711e-01 -5.0000e+00 -1.1733e+00 +1.9206e+00 -2.2003e+00 +1.0855e+00 +4.0596e-01 -2.3250e+00 +2.2408e+00 -1.5660e-02 +2.3322e+00 +2.2154e+00 -3.1184e+00 -3.6112e+00 +2.2793e+00 +3.6538e+00
81 +9.087370369e+01 +9.087370369e+01 +7.468637037e+02 +7.468637037e+02 +5.0000e+00 -5.0000e+00 -5.0000e+00 +2.1117e+00 -4.1850e+00 -4.9006e+00 +3.8267e+00 +5.0000e+00 -5.0000e+00 -3.9145e+00 +5.0000e+00 -1.3567e+00 +5.0000e+00 -3.5236e+00 +5.0000e+00 +4.7385e+00 -5.6037e-01 -5.0000e+00 +5.0000e+00 +5.0000e+00
172 +4.183460754e+01 +4.183460754e+01 +6.978246075e+02 +6.978246075e+02 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.5763e-01 -5.0000e+00 +1.1174e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +4.7842e+00 -1.2239e-01 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00
186 +3.611333614e+01 +3.611333614e+01 +6.921033361e+02 +6.921033361e+02 +5.0000e+00 -5.0000e+00 -5.0000e+00 +4.2523e+00 -5.0000e+00 -5.0000e+00 +2.9849e+00 +5.0000e+00 -5.0000e+00 -3.2241e+00 +4.7510e+00 +5.0000e+00 +5.0000e+00 -4.6387e+00 +5.0000e+00 +5.0000e+00 -4.5419e+00 -4.1910e+00 +5.0000e+00 +4.8886e+00
268 +1.959663707e+01 +1.959663707e+01 +6.755866371e+02 +6.755866371e+02 +5.0000e+00 -5.0000e+00 -3.7629e+00 +5.0000e+00 -3.8831e+00 -5.0000e+00 -1.2754e+00 +5.0000e+00 -5.0000e+00 -3.8242e+00 +4.3143e+00 +4.7760e+00 +5.0000e+00 -4.6179e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00
285 +1.293147368e+01 +1.293147368e+01 +6.689214737e+02 +6.689214737e+02 +5.0000e+00 -5.0000e+00 -4.5048e+00 +5.0000e+00 -4.7226e+00 -5.0000e+00 -4.2987e+00 +5.0000e+00 -5.0000e+00 -2.4288e+00 +5.0000e+00 +4.6996e+00 +5.0000e+00 -4.6675e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00
325 +8.328245060e+00 +8.328245060e+00 +6.643182451e+02 +6.643182451e+02 +5.0000e+00 -5.0000e+00 -4.0726e+00 +4.6574e+00 -4.5481e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -4.4461e+00 +4.9741e+00 +4.8168e+00 +5.0000e+00 -4.3072e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -4.9820e+00 +5.0000e+00 +5.0000e+00
360 +6.284394065e+00 +6.284394065e+00 +6.622743941e+02 +6.622743941e+02 +5.0000e+00 -5.0000e+00 -4.1689e+00 +5.0000e+00 -4.6749e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -4.4105e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -4.7645e+00 +5.0000e+00 +5.0000e+00
381 +3.425645450e+00 +3.425645450e+00 +6.594156455e+02 +6.594156455e+02 +5.0000e+00 -5.0000e+00 -5.0000e+00 +4.9698e+00 -4.5488e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -4.4518e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00
414 +2.301644322e+00 +2.301644322e+00 +6.582916443e+02 +6.582916443e+02 +5.0000e+00 -5.0000e+00 -5.0000e+00 +4.9614e+00 -4.3344e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -4.7589e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00
485 +9.175039573e-01 +9.175039573e-01 +6.569075040e+02 +6.569075040e+02 +5.0000e+00 -5.0000e+00 -5.0000e+00 +4.9180e+00 -4.5076e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00
529 +5.565066771e-01 +5.565066771e-01 +6.565465067e+02 +6.565465067e+02 +5.0000e+00 -5.0000e+00 -5.0000e+00 +4.7141e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -4.9997e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -4.9816e+00 +5.0000e+00 +5.0000e+00
543 +2.620394707e-01 +2.620394707e-01 +6.562520395e+02 +6.562520395e+02 +5.0000e+00 -5.0000e+00 -5.0000e+00 +4.9190e+00 -4.9104e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00
547 +1.227043135e-01 +1.227043135e-01 +6.561127043e+02 +6.561127043e+02 +5.0000e+00 -5.0000e+00 -5.0000e+00 +4.9147e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00
576 +2.077759452e-02 +2.077759452e-02 +6.560107776e+02 +6.560107776e+02 +5.0000e+00 -5.0000e+00 -5.0000e+00 +4.9856e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00
603 +1.136868377e-13 +1.136868377e-13 +6.559900000e+02 +6.559900000e+02 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00
% function evaluation | noise-free fitness - Fopt (6.671000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.079233241e+02 +4.079233241e+02 +4.746333241e+02 +4.746333241e+02 -1.0186e+00 -2.4312e+00 +3.2300e+00 -3.4824e+00 +8.4887e-02 +2.6670e+00 +9.8118e-01 +2.8097e+00 -2.0565e+00 +1.5944e-01 -3.4648e+00 +1.6454e+00 +4.6199e+00 -4.5424e+00 +2.4436e+00 +3.3038e+00 -1.0934e-01 +3.0666e+00 +3.7803e+00 -2.6344e+00
2 +3.632276412e+02 +3.632276412e+02 +4.299376412e+02 +4.299376412e+02 -3.1235e+00 +3.3982e+00 -2.7633e+00 -2.1024e+00 -1.9736e+00 +2.3621e+00 +1.9849e+00 +3.3824e+00 -4.2541e+00 +1.2450e+00 +3.3648e+00 -2.2108e+00 -5.9169e-01 -1.9989e+00 +2.8790e+00 +1.1984e+00 +3.2480e+00 +2.2768e-01 -2.6769e+00 -4.8340e+00
49 +2.400986069e+02 +2.400986069e+02 +3.068086069e+02 +3.068086069e+02 +3.5572e+00 +3.6065e-03 +3.4224e+00 -2.9753e+00 +1.4335e+00 -2.7474e+00 -1.0569e-01 -1.7374e+00 -3.5198e-01 +1.0483e-01 +1.1812e+00 -4.6240e+00 +4.1032e+00 -8.7427e-01 +9.8146e-01 +2.7642e+00 +2.9171e-02 -4.1194e+00 -5.0000e+00 -5.0000e+00
122 +1.494497582e+02 +1.494497582e+02 +2.161597582e+02 +2.161597582e+02 +5.0000e+00 -5.0000e+00 +5.0000e+00 +8.0069e-02 +5.0000e+00 -4.3575e+00 -1.3744e+00 -4.8208e+00 +5.0000e+00 +5.8224e-01 -4.4936e+00 -5.0000e+00 +5.0000e+00 +3.0828e-01 +1.9709e-01 +5.0000e+00 -4.7760e+00 -5.0000e+00 -5.0000e+00 -4.0431e+00
205 +9.933002418e+01 +9.933002418e+01 +1.660400242e+02 +1.660400242e+02 +5.0000e+00 -3.8049e+00 +5.0000e+00 +6.0630e-01 +5.0000e+00 +0.0000e+00 +2.9423e+00 -5.0000e+00 +4.9427e+00 -5.9638e-01 -3.9492e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -4.9901e+00 -5.0000e+00 -5.0000e+00 -3.9775e+00
228 +6.264748875e+01 +6.264748875e+01 +1.293574887e+02 +1.293574887e+02 +4.7783e+00 -4.2249e+00 -2.9427e+00 -1.5845e+00 +4.9574e+00 +1.4026e+00 -3.0999e+00 -5.0000e+00 +3.4022e+00 -4.0085e+00 -5.0000e+00 -3.9014e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -4.8123e+00
409 +3.708143930e+01 +3.708143930e+01 +1.037914393e+02 +1.037914393e+02 +4.8433e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +4.9257e+00 +3.4658e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -4.5141e+00 -5.0000e+00 +4.4684e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -4.3670e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00
616 +2.196345395e+01 +2.196345395e+01 +8.867345395e+01 +8.867345395e+01 +4.1837e+00 -4.7104e+00 -5.0000e+00 +4.2244e+00 -1.2951e+00 +3.6759e+00 -4.9898e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -4.9810e+00 -4.4909e+00 +5.0000e+00 +4.9944e+00 +5.0000e+00 +5.0000e+00 -4.9941e+00 -4.9750e+00 -5.0000e+00 -4.9385e+00
683 +1.534072097e+01 +1.534072097e+01 +8.205072097e+01 +8.205072097e+01 +2.6024e+00 -4.1365e+00 -5.0000e+00 +4.8989e+00 -4.5135e+00 +4.7646e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -4.9934e+00 -4.1645e+00 +5.0000e+00 +4.9896e+00 +5.0000e+00 +5.0000e+00 -4.9991e+00 -4.9449e+00 -5.0000e+00 -4.8283e+00
748 +9.060695701e+00 +9.060695701e+00 +7.577069570e+01 +7.577069570e+01 +2.2214e+00 -4.8799e+00 -5.0000e+00 +4.8497e+00 -5.0000e+00 +5.0000e+00 -4.9988e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -4.9215e+00 -5.0000e+00 +5.0000e+00 +4.9839e+00 +5.0000e+00 +5.0000e+00 -4.9823e+00 -4.9394e+00 -5.0000e+00 -4.9455e+00
891 +5.935305017e+00 +5.935305017e+00 +7.264530502e+01 +7.264530502e+01 +0.0000e+00 -5.0000e+00 -5.0000e+00 +4.9942e+00 -5.0000e+00 +5.0000e+00 -4.9889e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -4.9167e+00 -4.9359e+00 +5.0000e+00 +4.9700e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -4.9699e+00 -5.0000e+00 -5.0000e+00
10242 +3.590709069e+00 +3.590709069e+00 +7.030070907e+01 +7.030070907e+01 -1.4093e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00
10284 +1.241606964e+00 +1.241606964e+00 +6.795160696e+01 +6.795160696e+01 -3.9329e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +4.9680e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00
10322 +4.374616588e-01 +4.374616588e-01 +6.714746166e+01 +6.714746166e+01 -4.5983e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +4.9934e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00
10328 -1.421085472e-14 -1.421085472e-14 +6.671000000e+01 +6.671000000e+01 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00
% function evaluation | noise-free fitness - Fopt (9.416700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.550310389e+02 +3.550310389e+02 +1.296701039e+03 +1.296701039e+03 +3.2477e-01 -4.6424e+00 -2.2307e-01 -9.5104e-01 +9.2563e-01 +3.6009e+00 +3.0339e+00 -4.8370e+00 -2.4168e+00 -4.6990e+00 -1.8185e+00 +3.0494e+00 -1.4998e+00 +2.2466e-01 +1.5337e+00 -3.7748e+00 -1.3390e+00 -3.9872e+00 +2.9214e+00 +3.6642e+00
48 +2.340185916e+02 +2.340185916e+02 +1.175688592e+03 +1.175688592e+03 -4.8300e+00 -1.1562e-01 +2.1170e+00 +3.1231e+00 +4.7027e+00 -4.0074e-03 -1.8798e+00 -3.9524e+00 +2.2595e+00 +3.2903e+00 +1.8979e+00 +4.9452e+00 -4.4556e+00 -1.4015e+00 +3.9300e+00 +2.0414e+00 -4.9350e+00 +1.6120e-01 +5.0000e+00 -1.3410e+00
96 +1.236275494e+02 +1.236275494e+02 +1.065297549e+03 +1.065297549e+03 -5.0000e+00 -2.7731e+00 +3.7553e+00 +0.0000e+00 +2.1055e+00 +3.7479e-01 -5.0000e+00 -4.1185e+00 +5.0000e+00 +2.0760e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -1.7708e+00 +5.0000e+00 +1.1242e+00 -4.3204e+00 +5.0000e+00 +2.9159e+00 +4.4837e+00
151 +9.163902991e+01 +9.163902991e+01 +1.033309030e+03 +1.033309030e+03 -5.0000e+00 -3.3183e+00 +3.0419e+00 +1.3393e+00 -2.1536e-01 -6.4033e-01 -4.8616e+00 -3.9851e+00 +4.3052e+00 -3.3537e+00 +1.5225e+00 +5.0000e+00 -5.0000e+00 -1.5314e+00 +5.0000e+00 +1.8257e+00 -5.0000e+00 +4.6814e+00 +4.5103e+00 +4.8003e+00
177 +5.515910368e+01 +5.515910368e+01 +9.968291037e+02 +9.968291037e+02 -5.0000e+00 -3.2495e+00 +1.5381e+00 +5.0000e+00 -1.6863e+00 -4.6567e+00 -5.0000e+00 -2.8566e+00 +4.9431e+00 -3.7211e+00 +2.8141e+00 +5.0000e+00 -5.0000e+00 -5.5024e-01 +5.0000e+00 +5.0000e+00 -5.0000e+00 +4.3694e+00 +5.0000e+00 +5.0000e+00
243 +3.727415944e+01 +3.727415944e+01 +9.789441594e+02 +9.789441594e+02 -5.0000e+00 +4.2896e-02 -7.7104e-01 +5.0000e+00 -5.0000e+00 -3.1380e+00 -5.0000e+00 -4.3168e+00 +4.8904e+00 -5.0000e+00 +4.8803e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +2.6391e+00 +5.0000e+00 +5.0000e+00
