% function evaluation | noise-free fitness - Fopt (-9.210000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
827 +8.773994040e-02 +8.773994040e-02 -9.122260060e+00 -9.122260060e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -4.9563e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -4.9944e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00
842 +3.540437758e-02 +3.540437758e-02 -9.174595622e+00 -9.174595622e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -4.9890e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -4.9941e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00
843 +1.800806673e-02 +1.800806673e-02 -9.191991933e+00 -9.191991933e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -4.9939e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00
921 +1.546975152e-02 +1.546975152e-02 -9.194530248e+00 -9.194530248e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -4.9948e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00
961 +9.889869951e-03 +9.889869951e-03 -9.200110130e+00 -9.200110130e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -4.9967e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00
971 +2.173433443e-03 +2.173433443e-03 -9.207826567e+00 -9.207826567e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -4.9993e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00
1001 +2.131628207e-14 +2.131628207e-14 -9.210000000e+00 -9.210000000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00
% function evaluation | noise-free fitness - Fopt (6.559900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.083547481e+02 +4.083547481e+02 +1.064344748e+03 +1.064344748e+03 +4.5193e-01 +3.7585e-02 -3.7973e+00 -4.9395e+00 -7.4235e-01 -1.2734e+00 -4.9368e+00 -1.2684e+00 +2.2945e-01 -2.7580e+00 +3.7664e-01 -2.6997e+00 +1.7728e+00 +5.1901e-01 -2.1400e+00 -1.1785e+00 -3.2086e+00 +4.2310e+00 +2.4238e+00 -1.3367e+00
4 +3.974647507e+02 +3.974647507e+02 +1.053454751e+03 +1.053454751e+03 -3.9331e+00 -1.8842e-01 -1.2627e+00 -4.6469e+00 +1.7710e+00 -5.1309e-01 +2.0320e-01 -8.4831e-01 -1.0345e+00 -4.7071e+00 +1.7701e-01 -2.7706e+00 +1.1327e+00 +3.4671e+00 -3.6271e+00 -4.9280e+00 -3.5080e+00 +9.9166e-01 +3.1247e+00 +2.5877e+00
49 +2.280160978e+02 +2.280160978e+02 +8.840060978e+02 +8.840060978e+02 +2.9666e+00 +5.0000e+00 +1.8920e+00 +3.1153e+00 +3.6939e+00 +3.0986e+00 -1.1795e+00 +5.0000e+00 -2.5364e+00 -1.6909e+00 +3.2773e-01 +5.0000e+00 +2.4032e+00 -4.9315e-01 +5.0000e+00 +3.6214e+00 -1.5044e+00 +1.1397e+00 +2.6949e+00 +5.0000e+00
123 +1.450450187e+02 +1.450450187e+02 +8.010350187e+02 +8.010350187e+02 +5.0000e+00 +3.8039e-01 +2.4078e+00 +5.0000e+00 +3.3448e+00 +5.0000e+00 -5.0000e+00 -9.3954e-01 -5.0000e+00 -2.0662e+00 +5.0000e+00 +4.9372e+00 -5.0000e+00 +0.0000e+00 +5.0000e+00 +5.0000e+00 -3.8736e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00
130 +9.718831368e+01 +9.718831368e+01 +7.531783137e+02 +7.531783137e+02 +5.0000e+00 -1.4411e+00 -1.1935e+00 +3.0723e+00 +3.4430e+00 +3.7547e+00 -4.3919e+00 -4.2069e+00 -5.0000e+00 -4.5143e+00 +5.0000e+00 +4.7044e+00 +5.0000e+00 -2.7415e-01 +5.0000e+00 +5.0000e+00 -5.0000e+00 -4.4359e+00 +5.0000e+00 +4.6806e+00
207 +6.179536753e+01 +6.179536753e+01 +7.177853675e+02 +7.177853675e+02 +5.0000e+00 +1.9178e+00 +9.7956e-01 +4.3788e+00 +2.6640e+00 -1.9301e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +4.9390e+00 +4.7220e+00 +4.9278e+00 -5.0000e+00 +4.5462e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00
246 +3.321876863e+01 +3.321876863e+01 +6.892087686e+02 +6.892087686e+02 +5.0000e+00 -2.6619e+00 -1.6712e+00 +4.9566e+00 +1.0517e+00 -2.1897e+00 -5.0000e+00 +3.9424e+00 -5.0000e+00 -5.0000e+00 +4.9412e+00 +4.2787e+00 +4.9695e+00 -4.1748e+00 +4.6746e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00
286 +2.230352657e+01 +2.230352657e+01 +6.782935266e+02 +6.782935266e+02 +5.0000e+00 -1.7367e+00 -5.0000e+00 +5.0000e+00 +7.7411e-01 -4.8962e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +4.8906e+00 +4.4137e+00 +4.9432e+00 -4.3967e+00 +4.3944e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00
328 +1.514352520e+01 +1.514352520e+01 +6.711335252e+02 +6.711335252e+02 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -3.6480e-01 -4.2255e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +4.8837e+00 +4.5489e+00 +4.8895e+00 -5.0000e+00 +4.3359e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00
405 +9.116331194e+00 +9.116331194e+00 +6.651063312e+02 +6.651063312e+02 +5.0000e+00 -4.9751e+00 -5.0000e+00 +5.0000e+00 -3.6038e+00 -4.6856e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +4.8622e+00 +5.0000e+00 +4.8363e+00 -5.0000e+00 +4.0687e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00
418 +6.227797977e+00 +6.227797977e+00 +6.622177980e+02 +6.622177980e+02 +5.0000e+00 -4.9741e+00 -5.0000e+00 +5.0000e+00 -4.5394e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +4.9061e+00 +5.0000e+00 +4.8114e+00 -5.0000e+00 +4.2067e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00
444 +3.865270918e+00 +3.865270918e+00 +6.598552709e+02 +6.598552709e+02 +5.0000e+00 -4.9460e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +4.7548e+00 +5.0000e+00 +4.6922e+00 -5.0000e+00 +4.6952e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00
482 +2.509955674e+00 +2.509955674e+00 +6.584999557e+02 +6.584999557e+02 +5.0000e+00 -4.9869e+00 -5.0000e+00 +4.8682e+00 -5.0000e+00 -4.9469e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +4.8875e+00 +5.0000e+00 +4.5767e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +4.9982e+00
483 +1.238497468e+00 +1.238497468e+00 +6.572284975e+02 +6.572284975e+02 +5.0000e+00 -4.9935e+00 -5.0000e+00 +4.8732e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +4.9740e+00 +5.0000e+00 +4.7787e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +4.9986e+00
503 +8.891753854e-01 +8.891753854e-01 +6.568791754e+02 +6.568791754e+02 +5.0000e+00 -5.0000e+00 -5.0000e+00 +4.9367e+00 -5.0000e+00 -4.9605e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +4.9030e+00 +5.0000e+00 +4.9256e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +4.9919e+00
526 +5.542229631e-01 +5.542229631e-01 +6.565442230e+02 +6.565442230e+02 +5.0000e+00 -4.9997e+00 -5.0000e+00 +4.9205e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +4.9077e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +4.9956e+00
554 +3.060631049e-01 +3.060631049e-01 +6.562960631e+02 +6.562960631e+02 +5.0000e+00 -4.9992e+00 -5.0000e+00 +4.9174e+00 -5.0000e+00 -4.9445e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +4.9915e+00
574 +2.503184522e-01 +2.503184522e-01 +6.562403185e+02 +6.562403185e+02 +5.0000e+00 -4.9999e+00 -5.0000e+00 +4.9525e+00 -5.0000e+00 -4.9567e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +4.9898e+00
612 +1.007417734e-01 +1.007417734e-01 +6.560907418e+02 +6.560907418e+02 +5.0000e+00 -4.9975e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -4.9892e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +4.9922e+00
615 +6.372565226e-02 +6.372565226e-02 +6.560537257e+02 +6.560537257e+02 +5.0000e+00 -4.9992e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -4.9682e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +4.9992e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00
642 +5.288380972e-02 +5.288380972e-02 +6.560428838e+02 +6.560428838e+02 +5.0000e+00 -4.9975e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -4.9764e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +4.9988e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00
652 +1.077378303e-02 +1.077378303e-02 +6.560007738e+02 +6.560007738e+02 +5.0000e+00 -4.9968e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +4.9987e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00
660 +4.026239690e-03 +4.026239690e-03 +6.559940262e+02 +6.559940262e+02 +5.0000e+00 -4.9974e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +4.9998e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00
686 +3.040371890e-03 +3.040371890e-03 +6.559930404e+02 +6.559930404e+02 +5.0000e+00 -4.9991e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +4.9996e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00
722 +9.916063038e-04 +9.916063038e-04 +6.559909916e+02 +6.559909916e+02 +5.0000e+00 -4.9991e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00
746 +4.199737043e-04 +4.199737043e-04 +6.559904200e+02 +6.559904200e+02 +5.0000e+00 -4.9996e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00
762 +1.136868377e-13 +1.136868377e-13 +6.559900000e+02 +6.559900000e+02 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00
% function evaluation | noise-free fitness - Fopt (6.671000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.810773237e+02 +2.810773237e+02 +3.477873237e+02 +3.477873237e+02 -1.7469e+00 +3.5280e+00 -1.7729e+00 -3.9342e+00 +2.4676e+00 +2.4663e+00 -2.7509e+00 +1.5536e+00 -4.2571e-02 -1.6934e+00 +2.9001e+00 +1.1244e+00 +7.6514e-01 +1.6139e+00 +2.6582e+00 -1.8348e+00 -2.6704e+00 -2.1942e+00 -3.5734e+00 -4.8620e+00
25 +2.311198459e+02 +2.311198459e+02 +2.978298459e+02 +2.978298459e+02 -4.5523e+00 +2.1273e+00 -4.6449e+00 +4.1125e+00 -3.9459e+00 +4.9453e+00 -4.1825e+00 -4.2589e+00 -1.2777e+00 -4.9844e+00 -8.3081e-01 -2.8813e+00 -3.9022e+00 +4.7918e+00 +2.2237e+00 -4.2540e+00 -2.3911e+00 -4.4685e+00 -2.0927e+00 -3.2298e+00
86 +1.173119489e+02 +1.173119489e+02 +1.840219489e+02 +1.840219489e+02 -5.0000e+00 +5.0000e+00 -5.0000e+00 -3.0555e+00 -5.0000e+00 +5.0000e+00 -4.3130e+00 -4.0872e+00 -5.0000e+00 -4.7156e+00 +5.4315e-02 -4.7002e+00 +2.6819e+00 +5.0000e+00 +1.9790e+00 +4.6989e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -3.2709e+00
126 +9.959023947e+01 +9.959023947e+01 +1.663002395e+02 +1.663002395e+02 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +1.3090e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +1.3735e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -4.3431e+00
201 +6.043201036e+01 +6.043201036e+01 +1.271420104e+02 +1.271420104e+02 -5.0000e+00 +5.0000e+00 -5.0000e+00 -2.7627e+00 +5.5133e-01 +5.0000e+00 -5.0000e+00 -8.8593e-01 -1.3565e+00 -4.7508e+00 -5.0000e+00 -5.0000e+00 +4.5674e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00
241 +3.461930839e+01 +3.461930839e+01 +1.013293084e+02 +1.013293084e+02 -4.3339e+00 +5.0000e+00 -5.0000e+00 +2.2373e+00 -3.8928e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -8.0838e-01 -4.7031e+00 -5.0000e+00 -5.0000e+00 +4.8378e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00
321 +2.385068924e+01 +2.385068924e+01 +9.056068924e+01 +9.056068924e+01 -3.3164e+00 +4.8160e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +1.4541e+00 -4.7181e+00 -5.0000e+00 -5.0000e+00 +4.7903e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00
322 +1.394536633e+01 +1.394536633e+01 +8.065536633e+01 +8.065536633e+01 -5.0000e+00 +4.9533e+00 -5.0000e+00 +5.0000e+00 -4.5658e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -4.7926e+00 -5.0000e+00 -5.0000e+00 +4.6760e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00
521 +9.820496968e+00 +9.820496968e+00 +7.653049697e+01 +7.653049697e+01 -5.0000e+00 +3.6997e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00
605 +6.261057605e+00 +6.261057605e+00 +7.297105761e+01 +7.297105761e+01 -5.0000e+00 +5.4646e-01 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00
643 +3.875551513e+00 +3.875551513e+00 +7.058555151e+01 +7.058555151e+01 -5.0000e+00 -1.5668e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00
681 -1.421085472e-14 -1.421085472e-14 +6.671000000e+01 +6.671000000e+01 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00
% function evaluation | noise-free fitness - Fopt (9.416700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
