% function evaluation | noise-free fitness - Fopt (-9.210000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
450 +6.264005612e+00 +6.264005612e+00 -2.945994388e+00 -2.945994388e+00 +3.7392e+00 +3.0193e+00 +5.0000e+00 +4.4997e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -4.7657e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +4.8650e+00
488 +3.337063342e+00 +3.337063342e+00 -5.872936658e+00 -5.872936658e+00 +5.0000e+00 +2.9067e+00 +5.0000e+00 +4.9135e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -4.7145e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00
491 +1.008532341e+00 +1.008532341e+00 -8.201467659e+00 -8.201467659e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -4.6926e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -4.9894e+00 +5.0000e+00
518 +9.461552346e-01 +9.461552346e-01 -8.263844765e+00 -8.263844765e+00 +5.0000e+00 +4.9953e+00 +5.0000e+00 +4.8016e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -4.8423e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +4.9814e+00
548 +5.705415490e-01 +5.705415490e-01 -8.639458451e+00 -8.639458451e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -4.8726e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +4.9809e+00
561 +2.131628207e-14 +2.131628207e-14 -9.210000000e+00 -9.210000000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00
% function evaluation | noise-free fitness - Fopt (6.559900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.743285457e+02 +4.743285457e+02 +1.130318546e+03 +1.130318546e+03 +2.6046e+00 -4.4188e-01 -8.7674e-01 -1.0594e+00 -4.6334e+00 +1.5973e+00 -4.6757e+00 +3.0442e+00 +3.1793e+00 -1.1961e+00 -2.0959e+00 +3.5749e+00 +5.7082e-01 +3.5721e+00 +2.3792e+00 +1.0902e+00 +1.5244e+00 +4.7891e+00 -3.5854e+00 -2.5756e+00
3 +3.021366948e+02 +3.021366948e+02 +9.581266948e+02 +9.581266948e+02 -1.1335e+00 +7.6369e-01 +1.3062e+00 +4.1821e+00 -1.5502e+00 -4.4801e+00 -1.6281e+00 +2.3355e+00 +8.7551e-01 -3.7385e+00 +9.8683e-01 +6.4942e-01 +4.7405e+00 -1.5369e+00 -3.3287e-01 -1.0911e-01 +4.6805e+00 -2.7612e+00 +3.1718e+00 +1.8170e+00
43 +2.333099473e+02 +2.333099473e+02 +8.892999473e+02 +8.892999473e+02 +3.8665e+00 -4.2363e+00 +3.2295e+00 -8.1786e-01 -3.5536e+00 +5.1985e-01 +3.3719e+00 -2.6645e+00 -4.1245e+00 -7.7509e-01 -7.1288e-01 +1.8054e+00 +5.0000e+00 -3.8699e+00 -2.0762e+00 -1.4542e+00 -3.1948e-01 -4.7170e+00 +5.0000e+00 +5.0000e+00
81 +1.268412424e+02 +1.268412424e+02 +7.828312424e+02 +7.828312424e+02 +5.0000e+00 -3.3627e+00 +2.2127e+00 +1.8327e+00 -7.1541e-01 +3.9395e+00 +5.0000e+00 +2.8805e+00 -1.8207e+00 -4.5955e+00 +5.0000e+00 +2.2916e+00 +2.2419e+00 -5.0000e+00 +2.3792e+00 +2.5211e+00 -4.8519e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00
162 +9.991759500e+01 +9.991759500e+01 +7.559075950e+02 +7.559075950e+02 +5.0000e+00 +4.0950e+00 -3.8948e+00 +2.7891e+00 -3.7923e+00 +5.0000e+00 +5.0000e+00 -3.8697e+00 -5.0000e+00 -5.0000e+00 -1.7814e+00 +5.0000e+00 +4.9730e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +4.9477e+00 +5.0000e+00
241 +5.279595528e+01 +5.279595528e+01 +7.087859553e+02 +7.087859553e+02 +5.0000e+00 +1.9200e+00 -5.0000e+00 +1.6532e+00 -4.7281e+00 +4.7285e+00 +5.0000e+00 +4.4840e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00
361 +3.783403807e+01 +3.783403807e+01 +6.938240381e+02 +6.938240381e+02 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -4.8559e+00 +4.1352e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -4.9449e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00
536 +2.482441651e+01 +2.482441651e+01 +6.808144165e+02 +6.808144165e+02 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -2.7452e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00
10361 +1.573200842e+01 +1.573200842e+01 +6.717220084e+02 +6.717220084e+02 +5.0000e+00 -5.0000e+00 -4.9177e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +2.5525e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00
10403 +9.879272193e+00 +9.879272193e+00 +6.658692722e+02 +6.658692722e+02 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -2.2542e-01 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00
10441 +4.849650766e+00 +4.849650766e+00 +6.608396508e+02 +6.608396508e+02 +5.0000e+00 -5.0000e+00 -4.7487e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -2.8110e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00
10447 +1.797192524e+00 +1.797192524e+00 +6.577871925e+02 +6.577871925e+02 +5.0000e+00 -5.0000e+00 -4.7210e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -4.3033e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00
10483 +1.374977312e+00 +1.374977312e+00 +6.573649773e+02 +6.573649773e+02 +5.0000e+00 -4.3339e+00 -4.5110e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00
10484 +4.465758105e-01 +4.465758105e-01 +6.564365758e+02 +6.564365758e+02 +5.0000e+00 -5.0000e+00 -4.6495e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00
10562 +3.294346869e-01 +3.294346869e-01 +6.563194347e+02 +6.563194347e+02 +5.0000e+00 -5.0000e+00 -4.7415e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00
10595 +2.049053089e-01 +2.049053089e-01 +6.561949053e+02 +6.561949053e+02 +5.0000e+00 -5.0000e+00 -4.8392e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00
10601 +4.671213696e-02 +4.671213696e-02 +6.560367121e+02 +6.560367121e+02 +5.0000e+00 -5.0000e+00 -4.9633e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00
10602 +1.136868377e-13 +1.136868377e-13 +6.559900000e+02 +6.559900000e+02 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00
% function evaluation | noise-free fitness - Fopt (6.671000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.289841844e+02 +3.289841844e+02 +3.956941844e+02 +3.956941844e+02 -5.7509e-01 -1.6972e+00 -2.2072e+00 +2.8368e+00 +4.2919e+00 +4.5214e+00 +3.8128e+00 +3.2432e+00 -2.2740e+00 +3.5983e+00 +4.6917e-01 -4.2870e+00 -7.0773e-04 +2.6423e+00 -2.9590e+00 +3.4491e+00 +1.2925e+00 +1.6445e+00 -4.5995e+00 -4.0356e+00
64 +1.790417183e+02 +1.790417183e+02 +2.457517183e+02 +2.457517183e+02 +4.6624e+00 +3.4717e+00 +2.3477e+00 +3.1908e+00 +2.8267e+00 +1.5814e+00 -2.7073e+00 +4.1933e+00 +2.8054e+00 +1.7711e+00 -1.6834e+00 -3.9542e+00 +2.8804e+00 +5.0000e+00 +5.0000e+00 -2.5838e+00 -5.0000e+00 -4.2571e+00 -5.0000e+00 -5.0000e+00
95 +1.551923054e+02 +1.551923054e+02 +2.219023054e+02 +2.219023054e+02 +6.6226e-01 +4.0475e+00 -1.1578e+00 +1.9257e+00 +5.0000e+00 -1.4202e+00 -1.9127e+00 -1.9634e+00 +5.0000e+00 -4.4219e+00 -4.9502e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -2.1000e+00 -4.6133e+00 -5.0000e+00 -4.6089e-01 -5.0000e+00
169 +8.064914812e+01 +8.064914812e+01 +1.473591481e+02 +1.473591481e+02 +5.0000e+00 +2.5051e+00 +0.0000e+00 +3.7155e+00 +5.0000e+00 +8.5881e-01 -5.0000e+00 -2.0468e+00 +5.0000e+00 -5.0000e+00 -2.0994e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +2.8101e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00
208 +6.204129436e+01 +6.204129436e+01 +1.287512944e+02 +1.287512944e+02 +5.0000e+00 +5.0000e+00 -6.4049e-01 +4.0427e+00 +3.1527e+00 +0.0000e+00 -5.0000e+00 -4.0507e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +4.7601e+00 -5.0000e+00 -5.0000e+00 -4.1282e+00 -5.0000e+00
243 +2.321845444e+01 +2.321845444e+01 +8.992845444e+01 +8.992845444e+01 +1.8721e+00 +5.0000e+00 -5.0000e+00 +3.5818e+00 -4.5418e+00 +4.0507e+00 -4.9965e+00 -4.7746e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00
325 +1.220562025e+01 +1.220562025e+01 +7.891562025e+01 +7.891562025e+01 -4.0874e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -4.9977e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00
10231 +6.388612693e+00 +6.388612693e+00 +7.309861269e+01 +7.309861269e+01 -5.0000e+00 +6.5946e-01 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00
10245 +5.308770782e+00 +5.308770782e+00 +7.201877078e+01 +7.201877078e+01 -5.0000e+00 -2.9714e-01 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00
10281 +3.674885501e+00 +3.674885501e+00 +7.038488550e+01 +7.038488550e+01 -5.0000e+00 -1.7445e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00
10299 +1.700272454e+00 +1.700272454e+00 +6.841027245e+01 +6.841027245e+01 -5.0000e+00 -3.4938e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00
10307 +1.450838774e+00 +1.450838774e+00 +6.816083877e+01 +6.816083877e+01 -5.0000e+00 -3.7148e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00
10321 +8.967069315e-01 +8.967069315e-01 +6.760670693e+01 +6.760670693e+01 -5.0000e+00 -5.0000e+00 -4.2963e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00
10324 -1.421085472e-14 -1.421085472e-14 +6.671000000e+01 +6.671000000e+01 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00
% function evaluation | noise-free fitness - Fopt (9.416700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.486197251e+02 +4.486197251e+02 +1.390289725e+03 +1.390289725e+03 +3.1914e+00 -3.4068e+00 +4.5996e+00 -2.5791e+00 -2.5038e+00 -4.1366e+00 -2.2501e+00 -9.0544e-01 +3.2170e+00 +4.8743e+00 -1.2681e+00 +3.2390e+00 -4.2685e+00 +4.4263e+00 +4.1667e+00 -4.0454e+00 +3.2336e+00 +5.7145e-01 +3.9835e-02 -4.9626e+00
2 +3.569764850e+02 +3.569764850e+02 +1.298646485e+03 +1.298646485e+03 -3.0880e-01 -3.8150e+00 -3.7249e+00 +4.1458e+00 +2.1210e+00 -4.1832e+00 -2.5532e+00 +1.7661e+00 -4.1716e-01 +3.7698e+00 +6.8269e-02 +2.1399e+00 +1.6388e+00 -1.0901e+00 +4.5368e+00 +2.7512e+00 -2.0657e+00 -1.1573e+00 -3.5801e-01 -6.9922e-01
24 +2.509278905e+02 +2.509278905e+02 +1.192597890e+03 +1.192597890e+03 +1.7671e+00 +2.6492e+00 -4.6032e+00 +3.8088e+00 +4.0563e+00 -2.8546e-01 +2.4940e+00 +1.5414e+00 +2.2617e+00 +4.6790e-01 +7.3140e-01 -1.5320e+00 -1.7153e+00 -3.6671e+00 +4.8603e+00 +1.9368e+00 -2.2357e+00 +3.7568e+00 +1.9181e+00 +4.1573e+00
90 +1.566745051e+02 +1.566745051e+02 +1.098344505e+03 +1.098344505e+03 -5.0000e+00 -2.3651e+00 -2.1892e-02 +1.1824e+00 +4.9780e+00 +4.2292e+00 -3.8106e+00 -4.8875e+00 +1.0931e+00 -5.0000e+00 -4.0328e+00 -2.8555e+00 -1.8430e+00 -5.0000e+00 +3.9897e+00 +4.8233e+00 -2.7838e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00
186 +8.787492446e+01 +8.787492446e+01 +1.029544924e+03 +1.029544924e+03 -5.0000e+00 -4.4378e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +1.1384e+00 -5.0000e+00 -5.0000e+00 +4.2934e+00 +5.0000e+00 -4.8138e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00
251 +5.759895016e+01 +5.759895016e+01 +9.992689502e+02 +9.992689502e+02 -4.2165e+00 -5.0000e+00 -5.0000e+00 +4.1040e+00 +3.3144e+00 -5.0000e+00 -2.3121e+00 -2.0935e+00 +1.1882e+00 -5.0000e+00 +5.0000e+00 +3.1854e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00
321 +3.904413675e+01 +3.904413675e+01 +9.807141367e+02 +9.807141367e+02 -3.0430e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +4.7437e-01 -5.0000e+00 -1.7913e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +2.6755e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00
362 +2.252321081e+01 +2.252321081e+01 +9.641932108e+02 +9.641932108e+02 -1.8221e+00 -5.0000e+00 -5.0000e+00 +4.5429e+00 -1.3791e+00 -5.0000e+00 -4.9776e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +4.9943e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00
522 +1.490694924e+01 +1.490694924e+01 +9.565769492e+02 +9.565769492e+02 -3.2292e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -4.9676e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +4.9006e+00 +4.9982e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00
20323 +8.049407983e+00 +8.049407983e+00 +9.497194080e+02 +9.497194080e+02 -5.0000e+00 -5.0000e+00 -1.3169e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00
20363 +4.514819955e+00 +4.514819955e+00 +9.461848200e+02 +9.461848200e+02 -5.0000e+00 -5.0000e+00 +1.4570e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00
20409 +2.264934386e+00 +2.264934386e+00 +9.439349344e+02 +9.439349344e+02 -5.0000e+00 -5.0000e+00 +3.2226e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00
20412 +0.000000000e+00 +0.000000000e+00 +9.416700000e+02 +9.416700000e+02 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00
% function evaluation | noise-free fitness - Fopt (-3.745000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
