% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
187 +3.488300035e+02 +3.488300035e+02 +4.188600035e+02 +4.188600035e+02 -1.9315e+00 -1.4025e+00 -2.6868e+00 -1.3903e+00 +1.8612e+00 -3.2130e+00 +1.2610e+00 +9.4923e-01 -4.6982e-01 +3.2045e-01 -1.4947e+00 +2.5213e-01 +2.0177e+00 +6.9445e-01 -1.0351e+00 -3.7697e+00 +1.4273e+00 +1.1555e+00 -3.5808e+00 +2.7776e-01
1186 +2.261225760e+02 +2.261225760e+02 +2.961525760e+02 +2.961525760e+02 -1.8581e+00 -1.6418e+00 -3.4875e+00 -8.5808e-01 +2.0498e+00 -2.8764e+00 -1.2914e+00 +2.1737e+00 -1.0160e+00 +1.3228e+00 -1.5754e+00 -2.0378e+00 +3.5927e+00 -2.6709e+00 -2.9413e+00 -2.6737e+00 -1.0080e+00 +2.3410e+00 -3.4336e+00 +4.0378e-01
2931 +1.539692069e+02 +1.539692069e+02 +2.239992069e+02 +2.239992069e+02 -1.4059e+00 -1.8403e+00 -3.4369e+00 -8.1810e-01 -3.6574e-01 -3.9310e+00 -6.8428e-01 +1.9164e+00 -1.3862e+00 +1.9296e+00 -4.7003e-01 -1.1665e+00 +3.0997e+00 -3.3390e+00 -1.4291e+00 -2.6399e+00 +6.3527e-01 +2.2040e+00 -2.7688e+00 +4.1214e-01
% function evaluation | noise-free fitness - Fopt (-4.822000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.762183638e+03 +4.762183638e+03 +4.713963638e+03 +4.713963638e+03 +2.7546e+00 -4.1958e+00 +6.4454e-01 -1.8356e+00 +4.3054e-01 -1.5703e+00 -6.0476e-01 +1.0205e-01 +1.8818e+00 -4.7942e+00 -1.6471e+00 -4.0956e+00 -3.1515e+00 +2.3957e+00 -2.4028e+00 +2.4991e+00 +1.3487e+00 +9.9806e-02 +8.7727e-01 -6.6291e-01
2 +1.172310341e+03 +1.172310341e+03 +1.124090341e+03 +1.124090341e+03 +1.4943e+00 -2.5300e-01 -4.9773e+00 +3.6625e+00 -4.8342e+00 -1.4010e+00 -2.9909e+00 +2.6445e+00 +3.8144e-02 -1.9393e+00 -4.8363e+00 -4.0393e+00 +1.4662e+00 -4.9101e-01 +3.5001e+00 +4.0084e+00 -3.1503e+00 +2.8904e+00 -2.8045e-01 +4.2759e+00
29 +9.103055407e+02 +9.103055407e+02 +8.620855407e+02 +8.620855407e+02 +3.4045e+00 +2.9591e+00 -3.5220e+00 -2.4883e+00 -4.9948e+00 +4.5984e+00 +3.9868e-02 +2.8163e-02 -4.6702e+00 +4.0690e+00 +4.5144e+00 +2.8278e+00 -4.6302e+00 +3.8928e+00 +1.1018e-02 -4.5964e+00 +1.9181e+00 -3.5859e-01 -3.3075e-01 -3.8207e+00
46 +5.258680496e+02 +5.258680496e+02 +4.776480496e+02 +4.776480496e+02 -5.1861e-01 -1.7574e-01 -5.0000e+00 +1.1332e+00 -4.5032e+00 +1.1985e+00 -3.5350e+00 +1.4786e+00 +2.1917e+00 +5.0000e+00 +5.0000e+00 +6.3895e-01 -9.9637e-01 +5.0000e+00 +6.7786e-01 -1.6206e+00 -2.1799e-01 -1.1353e+00 +4.6100e-01 +2.6149e+00
248 +3.812617100e+02 +3.812617100e+02 +3.330417100e+02 +3.330417100e+02 -1.2119e+00 -1.2573e+00 -5.0000e+00 +5.0000e+00 -2.5236e+00 +1.9184e+00 -3.0376e+00 +2.5225e+00 -1.5687e+00 +3.2515e+00 -1.8348e-01 -1.6820e+00 -7.1647e-01 +3.4128e+00 +1.2017e+00 -1.6956e+00 -2.9437e+00 -3.2666e+00 +5.0000e+00 +3.4475e+00
487 +2.472627627e+02 +2.472627627e+02 +1.990427627e+02 +1.990427627e+02 -3.1731e-01 -2.0436e-01 -5.0000e+00 +7.7330e-01 -2.0636e+00 +3.0046e+00 -2.2457e+00 +4.5879e-01 -3.0759e+00 +3.1758e+00 +2.0109e-01 -2.7604e-01 -2.1021e+00 +2.8145e+00 -2.6616e+00 -1.8073e+00 -1.7630e+00 -4.7426e+00 +2.6257e+00 +5.8677e-01
% function evaluation | noise-free fitness - Fopt (2.547000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.850526800e+03 +1.850526800e+03 +1.875996800e+03 +1.875996800e+03 -2.4276e+00 +1.1651e+00 -6.7468e-01 +1.3735e+00 +1.3830e+00 -2.6068e+00 -2.1690e+00 +1.9341e+00 +2.3436e+00 -2.2059e+00 +1.1050e+00 +2.7740e+00 +1.0327e+00 -1.6719e+00 -3.9690e+00 -4.2589e+00 +2.0014e+00 +1.8774e+00 +3.4151e+00 +3.5190e-01
2 +1.309800929e+03 +1.309800929e+03 +1.335270929e+03 +1.335270929e+03 -5.4896e-01 -2.1656e+00 +2.9616e+00 -2.3321e+00 -3.3722e+00 +3.9851e+00 -3.8797e+00 +1.2791e+00 -4.9883e+00 +1.5333e+00 +4.5401e+00 -2.0950e+00 -3.1596e+00 -3.8849e+00 +1.1997e+00 -3.2497e+00 -2.7791e+00 -8.3664e-01 +2.8173e-01 +7.3526e-01
13 +9.563222471e+02 +9.563222471e+02 +9.817922471e+02 +9.817922471e+02 -4.5468e+00 +1.1886e+00 +1.4316e+00 -6.8746e-01 +1.0154e+00 +1.4933e+00 -4.7142e+00 +3.5790e-01 +1.0164e+00 -3.9031e+00 +4.4796e+00 +1.9951e+00 +3.4676e+00 -2.5568e+00 +2.7746e-01 -1.4645e+00 +8.9772e-01 -2.9833e+00 +1.0914e+00 -2.8219e+00
126 +6.158149249e+02 +6.158149249e+02 +6.412849249e+02 +6.412849249e+02 -5.0000e+00 -3.4175e-01 -4.4543e+00 +2.0122e-01 -5.0000e+00 -1.8608e-01 -4.0810e+00 +4.2307e+00 +5.0000e+00 -2.8901e+00 +1.8186e-01 -1.3206e+00 -3.0425e+00 +1.0121e+00 -6.9353e-01 -3.9753e+00 +2.7485e+00 +3.9600e+00 +2.3390e+00 -2.9533e+00
302 +3.735234441e+02 +3.735234441e+02 +3.989934441e+02 +3.989934441e+02 -4.2829e+00 -3.9618e+00 -1.8501e+00 -4.0196e+00 -4.6910e+00 -2.0216e-02 -3.4514e+00 +1.8327e-01 +5.0000e+00 -3.8003e+00 -2.8845e+00 -7.4354e-01 +4.4685e-01 -2.8933e+00 +1.0468e+00 -1.5279e+00 +7.8053e-01 +8.7831e-01 +4.2303e+00 -3.6265e+00
802 +2.487512763e+02 +2.487512763e+02 +2.742212763e+02 +2.742212763e+02 -4.6450e+00 -3.6791e+00 -9.7159e-01 -1.1296e+00 -3.1233e+00 +2.8486e-02 -2.7721e+00 -5.5494e-01 +5.0000e+00 -2.1674e+00 -2.9955e+00 -2.0747e+00 -1.8782e-01 -2.7583e+00 +1.2942e+00 -1.6748e+00 +4.3558e-01 +2.3471e+00 +3.8841e+00 -2.9905e+00
1876 +1.460592252e+02 +1.460592252e+02 +1.715292252e+02 +1.715292252e+02 -3.5696e+00 -2.4593e+00 -1.1534e+00 -1.3636e+00 -2.1380e+00 -4.6648e-01 -7.2364e-01 -1.0697e-01 +5.0000e+00 -1.7998e+00 -2.2563e+00 -2.4579e+00 +6.6398e-01 -9.4562e-01 +1.7836e+00 -4.4420e+00 +6.2933e-01 +1.8193e+00 +2.3518e+00 -3.4844e+00
% function evaluation | noise-free fitness - Fopt (-1.008100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.272880134e+03 +1.272880134e+03 +1.172070134e+03 +1.172070134e+03 +8.4104e-01 -1.8272e+00 -1.2918e+00 +7.7489e-01 -9.0072e-01 +4.3479e+00 -6.2489e-01 -1.7902e+00 -1.8582e+00 -3.0398e+00 +3.5337e+00 -2.7239e+00 +4.0065e+00 +3.2979e+00 +4.5598e+00 +4.7834e+00 +3.5040e+00 +4.8459e+00 +7.5286e-02 +1.1427e+00
25 +7.868569344e+02 +7.868569344e+02 +6.860469344e+02 +6.860469344e+02 -9.5303e-01 +4.5153e-01 -4.2492e+00 -3.1680e+00 +8.0211e-01 -4.1208e+00 +3.2108e+00 +2.6718e+00 -2.0103e+00 +6.0751e-02 -8.1040e-02 -2.5727e+00 +2.0531e+00 -8.9635e-01 -4.8286e+00 +3.0695e+00 +2.7731e-01 -1.3289e+00 +4.5479e+00 -2.2683e-01
98 +5.157349615e+02 +5.157349615e+02 +4.149249615e+02 +4.149249615e+02 -6.1323e-01 +3.8452e-01 +9.7229e-01 -1.4933e+00 +1.7861e+00 +1.8710e+00 +7.1003e-01 +2.9945e+00 -4.6335e+00 +3.3363e+00 +1.6786e+00 -3.3666e+00 -2.0575e+00 -2.9457e-01 -9.9886e-01 +1.7161e+00 +1.5537e+00 +2.3205e+00 +4.6330e+00 -9.7583e-03
204 +3.863228566e+02 +3.863228566e+02 +2.855128566e+02 +2.855128566e+02 -2.5235e+00 -6.4790e-01 +2.9820e+00 -9.1569e-01 +1.3917e+00 -2.5919e+00 +2.0349e+00 +3.9713e-01 -1.8815e+00 +1.2779e+00 +7.1082e-01 -5.4805e-01 +6.9503e-01 -1.3700e+00 -1.7714e-01 +7.1069e-01 +4.2535e+00 -1.2070e+00 +2.7876e+00 +7.2589e-01
486 +2.470758232e+02 +2.470758232e+02 +1.462658232e+02 +1.462658232e+02 +1.5611e-01 -8.9890e-01 +2.8269e+00 -1.5400e+00 +2.5157e+00 +2.8448e+00 +1.1905e+00 +3.9331e-02 -3.4506e+00 +1.1123e+00 -2.9190e-01 -3.9317e-02 +1.7558e+00 -2.7566e+00 -5.3080e-01 +2.6068e+00 +3.6013e+00 -3.5299e+00 +3.6932e+00 +3.5119e+00
% function evaluation | noise-free fitness - Fopt (8.333000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.170530341e+03 +4.170530341e+03 +4.253860341e+03 +4.253860341e+03 +3.4030e+00 +3.6317e+00 +2.9794e+00 +1.9391e-01 +4.2484e+00 +1.4720e+00 +3.3921e+00 +2.1229e+00 +1.4010e+00 +1.2106e+00 -4.6714e+00 +2.3467e+00 +3.1211e+00 +3.9224e+00 +1.6156e+00 +1.3906e+00 -3.7575e+00 -4.3693e+00 -3.6475e+00 -3.6518e+00
2 +2.497117406e+03 +2.497117406e+03 +2.580447406e+03 +2.580447406e+03 -7.3304e-01 +3.3320e+00 +4.3991e+00 -2.8360e+00 +4.1403e+00 +1.1570e+00 +9.9340e-01 -2.8382e+00 +2.3258e+00 +2.9041e+00 -2.7827e+00 -1.6493e+00 -2.2515e+00 +3.3185e+00 -2.9902e+00 -2.5814e+00 -1.2273e+00 -2.9345e+00 +3.2082e+00 -1.7503e+00
18 +1.483683097e+03 +1.483683097e+03 +1.567013097e+03 +1.567013097e+03 +3.3170e+00 +3.7234e+00 +9.1097e-01 +2.9938e+00 +2.1694e+00 +3.4281e+00 -9.9103e-01 -1.6975e+00 -4.0963e+00 +3.8937e+00 +3.8395e+00 -4.1238e+00 +3.6865e+00 -1.5097e-01 -2.7972e+00 -3.5456e+00 -3.2755e-01 -4.4405e+00 +1.6870e+00 +8.1993e-01
38 +8.498631896e+02 +8.498631896e+02 +9.331931896e+02 +9.331931896e+02 +3.9751e+00 -2.3719e+00 +3.7697e+00 +9.5648e-01 +3.4952e+00 +4.7457e+00 +4.6837e+00 +3.2034e+00 -2.1388e+00 +2.6032e+00 +1.3351e+00 +2.3210e+00 +2.8683e+00 -4.0741e+00 +2.4878e+00 +2.6060e+00 -1.5385e+00 +1.3429e+00 +4.1399e+00 +9.0078e-01
106 +5.963866512e+02 +5.963866512e+02 +6.797166512e+02 +6.797166512e+02 +0.0000e+00 -3.6805e+00 +2.7348e+00 +1.9907e+00 +4.4473e+00 -4.7313e-01 +1.0949e+00 -7.3264e-01 -7.5723e-01 +1.8626e+00 +4.1452e-01 +1.7734e-02 +2.3568e+00 -7.9556e-01 +3.1113e+00 +0.0000e+00 +8.3437e-01 +2.1413e+00 -2.2232e+00 +4.8883e+00
222 +3.966878984e+02 +3.966878984e+02 +4.800178984e+02 +4.800178984e+02 +1.1768e+00 -4.2427e+00 +4.5802e+00 +3.1408e+00 +4.5036e+00 -3.0793e+00 -3.0151e-02 +4.0749e-01 -1.5958e+00 +3.3067e+00 -5.6303e-01 -7.8417e-01 +1.9547e+00 -4.5848e+00 +3.7213e+00 -2.5289e+00 +9.0001e-01 +3.9444e-01 +1.4861e+00 +4.3867e+00
579 +2.500812254e+02 +2.500812254e+02 +3.334112254e+02 +3.334112254e+02 +1.4058e+00 -1.9959e+00 +3.7927e+00 +3.4665e+00 +1.7725e+00 -1.7978e+00 -7.4418e-01 -6.6893e-01 -7.4142e-01 +3.7652e+00 +1.5222e+00 -7.6427e-02 +4.3004e+00 -2.1986e+00 +3.5014e+00 -2.3398e+00 -2.6138e+00 +2.4749e+00 +2.5200e+00 +4.5137e+00
1890 +1.416454935e+02 +1.416454935e+02 +2.249754935e+02 +2.249754935e+02 +5.3448e-01 -2.1173e+00 +4.9396e+00 +1.4040e+00 +1.7559e+00 -6.9889e-02 +3.6051e-01 -8.5365e-01 -1.0566e+00 +2.6421e+00 +1.3290e+00 -3.1348e-01 +2.6444e+00 -2.1292e+00 +3.1009e+00 -2.4700e+00 -2.4287e+00 +9.3173e-01 +3.8378e+00 +3.3301e+00
% function evaluation | noise-free fitness - Fopt (2.085600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.768459549e+02 +9.768459549e+02 +1.185405955e+03 +1.185405955e+03 +3.2570e+00 -1.4645e+00 -2.7644e+00 -2.7876e+00 -8.5260e-01 +7.2196e-01 -4.0294e+00 +4.1891e+00 -3.2877e+00 -4.9370e+00 -3.2271e+00 -8.5947e-01 -1.6941e+00 +4.6254e+00 -1.4650e+00 +1.0289e+00 -2.0936e+00 -1.3304e+00 -1.7166e+00 -2.9164e-01
61 +5.922291453e+02 +5.922291453e+02 +8.007891453e+02 +8.007891453e+02 +7.3232e-01 +2.5149e+00 +3.8180e+00 +1.6045e+00 +3.6376e-01 -2.2039e+00 -8.4839e-01 +1.4549e+00 -2.4204e+00 -2.5653e+00 +1.1250e+00 +4.0421e-01 +3.0066e-01 -1.9713e+00 +2.3883e+00 -3.6567e+00 +2.7563e-01 -3.3489e+00 -3.0225e+00 +2.5593e+00
465 +3.844300161e+02 +3.844300161e+02 +5.929900161e+02 +5.929900161e+02 -4.4001e-01 +3.7340e+00 +2.3432e+00 -1.0164e-01 -2.3088e+00 -2.4273e+00 +4.1242e+00 +4.1255e+00 -3.3518e+00 -4.1907e+00 -5.6188e-02 +2.7324e+00 -2.0099e+00 -3.5518e+00 +4.4093e+00 +0.0000e+00 +1.8618e+00 -3.2208e+00 -3.9673e+00 +3.6319e-01
1329 +2.281266053e+02 +2.281266053e+02 +4.366866053e+02 +4.366866053e+02 -4.5592e-01 +4.2206e+00 +6.5531e-01 +3.8035e-01 -1.6173e+00 -2.4523e+00 +3.6095e+00 +3.4069e+00 -3.9872e+00 -3.7108e+00 -1.1317e+00 -2.3214e+00 -4.7522e+00 -1.6410e+00 +3.6420e+00 -1.5588e+00 -1.2216e+00 -3.4820e+00 -7.8691e-01 +2.4452e-01
% function evaluation | noise-free fitness - Fopt (-1.345800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.054506143e+03 +1.054506143e+03 +9.199261427e+02 +9.199261427e+02 +1.6686e+00 +2.6833e+00 -1.1352e+00 +4.4741e+00 -1.2427e+00 +1.5164e+00 +4.5362e+00 -4.0894e+00 -1.7801e+00 +9.4195e-02 -3.3917e+00 +2.1207e+00 +1.6247e+00 -9.6144e-01 +3.2111e+00 -3.5727e+00 +1.2536e+00 -1.3707e+00 +4.5689e+00 -3.4758e+00
2 +8.257069513e+02 +8.257069513e+02 +6.911269513e+02 +6.911269513e+02 -1.5497e+00 +1.9052e+00 -2.6457e+00 -4.8299e+00 +1.8935e+00 -1.8027e+00 +2.7735e+00 -1.6669e+00 -2.2057e+00 +1.5769e+00 +1.1901e+00 +1.2646e+00 -7.0509e-01 -9.4501e-01 +2.4390e+00 +4.0981e-01 +5.5003e-01 +5.2654e-01 -1.2167e+00 -3.6483e+00
96 +5.750929994e+02 +5.750929994e+02 +4.405129994e+02 +4.405129994e+02 -1.6478e+00 -4.3413e-01 +5.0000e+00 +3.8764e-01 -1.7649e+00 +0.0000e+00 +1.1906e+00 -1.6410e-01 +5.3114e-01 -8.0027e-01 -2.3521e+00 +2.3730e+00 +1.4319e+00 -1.8768e+00 -2.5190e+00 -2.5409e+00 -2.0555e+00 +4.2324e+00 -1.9499e+00 +5.8922e-01
182 +3.746673853e+02 +3.746673853e+02 +2.400873853e+02 +2.400873853e+02 -1.0370e+00 +5.4493e-01 +2.2508e+00 +0.0000e+00 -4.7885e+00 +0.0000e+00 +2.0634e+00 -2.4279e+00 -3.9126e+00 +7.5783e-01 +2.5563e+00 +4.7540e+00 +3.0373e+00 -2.2839e+00 +1.0725e-02 -1.7748e+00 -2.7984e+00 +3.6874e+00 -1.0773e+00 +1.6245e+00
1284 +2.342027728e+02 +2.342027728e+02 +9.962277280e+01 +9.962277280e+01 -1.9950e+00 +1.3889e-01 +8.9662e-01 -9.9116e-01 -3.5783e+00 -4.3997e-01 +2.9979e+00 -2.1648e+00 -4.7371e+00 +2.7215e+00 +1.3912e+00 +3.3993e+00 +3.2203e+00 -1.4618e+00 +6.3725e-01 -1.6350e+00 -1.7175e+00 +2.6089e+00 +1.8280e+00 -9.9410e-01
% function evaluation | noise-free fitness - Fopt (1.205900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.025590974e+03 +1.025590974e+03 +1.146180974e+03 +1.146180974e+03 +3.5266e+00 +2.8985e+00 -4.4497e-02 -1.0149e+00 +4.4611e+00 -4.3091e-01 -1.6961e+00 -7.1531e-01 -1.4369e+00 -1.2115e+00 -7.6393e-01 +1.1684e+00 +1.1291e+00 -8.9675e-03 +3.2646e+00 -4.4638e+00 -2.3395e+00 +1.3811e+00 +4.6510e+00 +4.0697e+00
9 +8.957510131e+02 +8.957510131e+02 +1.016341013e+03 +1.016341013e+03 -2.2251e+00 +2.8646e+00 -4.4826e+00 -3.3557e-01 +4.2955e+00 +5.9401e-01 -2.0783e+00 -1.4954e+00 -8.6855e-01 -3.7094e+00 -3.5003e+00 +6.1394e-01 -2.7430e+00 -2.0132e+00 +2.1128e+00 +1.3436e+00 -1.8047e+00 -2.8035e+00 +2.4256e+00 -2.4495e+00
84 +5.391037646e+02 +5.391037646e+02 +6.596937646e+02 +6.596937646e+02 -1.8302e+00 +4.8027e-01 -3.1144e+00 +1.5124e+00 +4.0237e+00 -2.9262e+00 +2.8330e+00 +4.5693e-01 +1.0043e+00 +3.3652e+00 +2.2003e+00 -2.5196e+00 +3.9837e+00 +1.8542e+00 -1.2292e+00 +1.4228e-01 +1.7354e-01 -4.3859e+00 +6.2269e-01 -2.1092e+00
210 +3.935725480e+02 +3.935725480e+02 +5.141625480e+02 +5.141625480e+02 -7.2900e-01 +0.0000e+00 -3.7552e+00 +2.7536e+00 +7.4667e-01 -1.5893e+00 +7.7893e-02 -3.6195e+00 +1.8354e+00 +2.6933e+00 +3.5441e+00 -1.3944e+00 +2.6660e-01 +2.0007e+00 -2.7478e+00 -1.9158e+00 +1.8714e+00 -2.0886e+00 +1.4313e-01 +2.6401e+00
884 +2.492885371e+02 +2.492885371e+02 +3.698785371e+02 +3.698785371e+02 +1.5111e-01 -1.6515e+00 -2.2469e+00 +3.7487e+00 +4.4738e+00 -4.0091e+00 +7.9279e-01 -6.8986e-01 -1.7676e-01 +2.8250e+00 +2.8311e+00 -1.1373e+00 -8.6403e-01 +2.1925e+00 -2.1592e+00 -2.3694e+00 +1.8043e+00 -9.1602e-01 +1.3491e+00 +1.2292e-01
% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.222161473e+03 +2.222161473e+03 +3.222161473e+03 +3.222161473e+03 -4.8455e+00 +1.2462e+00 -1.5263e+00 +2.4388e+00 -3.4078e+00 +4.3817e+00 +1.7638e+00 -4.3849e+00 -1.0717e-01 +1.2907e+00 +2.3636e+00 -8.3702e-02 -4.2170e+00 +3.1999e+00 +4.5162e-03 -3.4443e+00 +4.9263e+00 +2.8931e+00 +2.5088e+00 +4.6196e+00
5 +1.206144507e+03 +1.206144507e+03 +2.206144507e+03 +2.206144507e+03 -3.5187e+00 -2.4904e+00 -2.9669e+00 +5.5942e-01 -2.3792e+00 +3.1349e+00 +3.0233e+00 -1.2386e+00 -2.7753e+00 -1.4180e+00 -1.6758e+00 -5.5281e-01 -1.8327e+00 -1.3997e+00 +1.4213e-01 +3.3672e+00 -4.0485e+00 -2.1096e+00 -3.2144e+00 +2.1112e+00
44 +9.700513003e+02 +9.700513003e+02 +1.970051300e+03 +1.970051300e+03 +2.0326e+00 -5.0000e+00 -4.7216e+00 +2.4013e+00 +3.8596e-01 +4.3001e+00 +1.9757e+00 +5.0000e+00 +1.9704e+00 +5.3873e-01 +3.8893e+00 +2.2605e+00 -3.2883e+00 +2.9592e+00 +1.9739e+00 -1.9093e+00 +1.3648e+00 -4.2167e+00 +5.0000e+00 +1.6558e-01
116 +5.954130441e+02 +5.954130441e+02 +1.595413044e+03 +1.595413044e+03 +9.3454e-01 -5.0000e+00 -5.0000e+00 +8.7740e-01 +4.4485e-01 +5.0000e+00 +1.4082e+00 +4.3235e+00 -1.7693e+00 -1.5833e+00 -2.5152e+00 +1.3101e+00 +2.9817e+00 +1.3632e+00 -3.0529e+00 +8.8850e-01 +2.9429e+00 +5.2355e-01 +5.0000e+00 +3.4283e-01
266 +3.920541859e+02 +3.920541859e+02 +1.392054186e+03 +1.392054186e+03 -1.3368e+00 -3.7994e+00 +2.7327e-01 +1.2108e+00 -1.9449e-01 +3.7991e+00 +4.7026e+00 +5.0000e+00 +1.1881e+00 -4.7998e+00 -3.4797e+00 +3.6054e+00 +5.0000e+00 +1.7913e+00 -4.6657e+00 +1.7195e+00 +1.4232e+00 -4.2227e-01 +5.0000e+00 +1.2677e+00
1124 +2.342639632e+02 +2.342639632e+02 +1.234263963e+03 +1.234263963e+03 -4.6946e-01 -3.8524e+00 -1.5174e+00 +2.8640e+00 -2.2884e-01 +4.8508e+00 +1.6560e+00 +3.2175e+00 +3.0266e+00 -4.0798e+00 -2.8189e+00 +2.7799e+00 +2.1552e+00 +2.9287e+00 -1.5763e+00 +3.0945e+00 +5.0281e-01 -9.2252e-01 +2.7654e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-9.166000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.425947253e+03 +2.425947253e+03 +2.334287253e+03 +2.334287253e+03 -8.0719e-02 +3.6920e+00 +3.0318e+00 -2.1451e+00 -1.6534e+00 -2.5405e+00 -2.7142e-01 +2.7951e+00 -4.0435e-01 -4.7013e+00 -3.0225e+00 -7.1441e-01 +3.8497e+00 +9.9167e-01 -4.5882e+00 -3.2515e+00 -1.7383e+00 -9.1589e-01 -2.1464e+00 +3.2219e+00
