% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.648451179e+03 +3.648451179e+03 +3.718481179e+03 +3.718481179e+03 -2.1801e-01 +4.5257e+00 +4.0254e+00 +2.3369e+00 -3.5911e+00 +2.0148e+00 +3.9161e+00 +1.2700e-01 -3.7744e+00 +3.8962e+00 -3.0250e+00 -3.5553e+00 -4.8269e+00 +7.4640e-02 -1.3974e+00 +4.2945e+00 -3.3651e+00 +2.2395e+00 +2.6653e+00 -3.0373e+00
2 +1.763919927e+03 +1.763919927e+03 +1.833949927e+03 +1.833949927e+03 +4.4499e+00 +7.1365e-01 +4.9461e+00 +4.1828e+00 +1.4116e+00 -4.6675e+00 +4.1006e+00 -2.4961e+00 +3.1681e+00 -1.7473e+00 -3.8519e+00 +4.9789e+00 +4.1194e+00 -7.4482e-01 +3.6493e+00 -4.7740e+00 -3.9541e+00 +4.7782e+00 -4.7199e+00 -4.8700e+00
3 +1.092933769e+03 +1.092933769e+03 +1.162963769e+03 +1.162963769e+03 -1.4449e+00 +4.0339e+00 -4.6173e+00 -2.0623e-01 +2.9473e+00 -1.5985e+00 +4.7064e+00 -2.5247e-01 -1.0021e+00 -4.1475e+00 +3.8658e+00 -1.6051e+00 +1.0267e-01 +4.2893e+00 -2.4689e+00 -2.3773e+00 -3.4694e+00 +1.5467e+00 -4.7675e+00 +7.8282e-01
11 +8.986791514e+02 +8.986791514e+02 +9.687091514e+02 +9.687091514e+02 -2.5458e+00 +2.2693e+00 -2.0101e-01 +3.0914e+00 -4.0533e+00 -4.4242e+00 +2.9883e+00 +8.5508e-01 -1.2665e+00 +2.9885e+00 -1.7512e+00 -1.1536e+00 +3.6347e+00 -4.7080e+00 -4.3814e+00 -2.8841e+00 -2.8056e-02 -7.7898e-01 -7.6790e-01 +2.2232e+00
123 +6.291472437e+02 +6.291472437e+02 +6.991772437e+02 +6.991772437e+02 -3.5767e-01 +3.9601e+00 -3.6968e+00 +1.5188e-01 +1.4740e+00 -3.5414e+00 -1.0246e-01 -9.8428e-01 -3.3000e+00 +1.5901e+00 +0.0000e+00 -3.4324e+00 +4.0494e+00 -1.8750e+00 -5.0000e+00 -4.9307e+00 +0.0000e+00 -2.7777e-01 +2.0533e+00 +1.3041e+00
169 +3.731015821e+02 +3.731015821e+02 +4.431315821e+02 +4.431315821e+02 -1.8474e+00 -1.3051e+00 -4.1514e+00 -9.3200e-02 -9.4565e-02 -4.6978e+00 -1.8394e-01 +2.3248e+00 -1.3306e+00 +3.4390e-01 -5.5944e-01 -3.7752e+00 +2.9994e+00 +1.9781e-01 -5.0000e+00 -5.0000e+00 +3.1774e+00 +2.8433e+00 -1.6639e+00 +1.2062e+00
838 +2.258849996e+02 +2.258849996e+02 +2.959149996e+02 +2.959149996e+02 -2.1254e+00 -1.0901e+00 -3.3818e+00 +2.3828e-01 -1.0543e+00 -4.6284e+00 +1.1273e+00 +2.2372e+00 -1.9797e+00 +3.8822e-01 -6.0131e-01 -1.6504e+00 +2.0492e+00 -2.2547e+00 -5.0000e+00 -5.0000e+00 +1.7874e+00 +3.3221e+00 -2.9820e+00 +1.1589e+00
5090 +1.570883535e+02 +1.570883535e+02 +2.271183535e+02 +2.271183535e+02 -2.1701e+00 -1.2918e+00 -3.3660e+00 +2.1696e-01 -1.2053e+00 -4.6285e+00 +5.0202e-01 +2.1512e+00 -2.3286e+00 +4.3038e-01 -5.3343e-01 -1.6862e+00 +1.9758e+00 -2.4488e+00 -5.0000e+00 -5.0000e+00 +1.2338e+00 +3.2159e+00 -2.5759e+00 +1.2301e+00
% function evaluation | noise-free fitness - Fopt (-4.822000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.288341020e+03 +3.288341020e+03 +3.240121020e+03 +3.240121020e+03 +3.0439e+00 +4.7961e+00 -3.6519e-01 -1.3970e+00 -4.1358e+00 -4.6520e+00 +4.2586e+00 +3.8134e+00 +1.1758e+00 -7.1244e-01 +3.0179e+00 -4.7061e+00 -5.7116e-01 +3.3235e+00 -1.8006e+00 -4.4297e+00 +2.0744e+00 -3.7257e+00 -4.8091e+00 +1.6540e+00
2 +1.939861080e+03 +1.939861080e+03 +1.891641080e+03 +1.891641080e+03 -4.9689e+00 -2.6913e-01 -7.8012e-01 +4.0370e+00 +2.9394e+00 +3.5265e-01 -9.1611e-01 -3.9554e+00 -1.5816e+00 +3.3750e+00 +3.5688e+00 +2.8605e+00 +3.7848e+00 -3.9248e+00 -1.7855e+00 -5.7079e-01 +3.3627e+00 -4.8455e+00 +1.7487e+00 +4.4256e+00
3 +1.518700558e+03 +1.518700558e+03 +1.470480558e+03 +1.470480558e+03 +2.6155e+00 -2.8374e+00 -1.4712e+00 -4.6890e+00 -4.7531e+00 -1.4612e+00 -1.1958e+00 -3.3209e-01 -2.3836e+00 +7.1178e-01 -3.7175e+00 +4.1463e+00 -5.9333e-01 +2.6403e+00 -1.8123e+00 -4.3922e+00 +4.5406e+00 -1.6007e+00 -2.1749e+00 -1.5395e+00
7 +8.433088344e+02 +8.433088344e+02 +7.950888344e+02 +7.950888344e+02 -2.6749e+00 +8.4796e-03 -4.7848e+00 +6.4314e-01 -1.5584e+00 +4.8669e+00 -4.6399e+00 +4.2090e+00 +3.4153e+00 +3.1779e+00 -3.1628e+00 -2.4070e+00 -2.8666e+00 +4.7954e+00 +4.7213e+00 +1.4123e+00 -2.5315e+00 -2.4219e+00 +3.1940e+00 -7.1009e-01
77 +6.233240346e+02 +6.233240346e+02 +5.751040346e+02 +5.751040346e+02 +2.5882e-01 -5.0000e+00 -1.7803e+00 -4.8670e-01 -3.2349e+00 -2.1387e+00 -4.4316e+00 +6.2463e-01 +3.5529e+00 +3.7214e+00 -2.7841e-01 -1.9067e+00 -2.5137e+00 +3.6457e+00 -2.0260e+00 -2.7900e+00 -1.7381e+00 +2.2276e-01 +1.6627e+00 +1.2869e+00
176 +3.271466785e+02 +3.271466785e+02 +2.789266785e+02 +2.789266785e+02 -2.4145e+00 -1.5023e+00 +1.6901e+00 +3.1511e+00 -2.6641e+00 +1.8259e+00 -2.9759e+00 +1.0008e+00 -6.1155e-01 +4.0569e+00 -1.1190e+00 -1.0677e+00 -1.6192e+00 +3.6322e+00 -1.8929e+00 -1.8718e+00 -2.0924e+00 +2.4430e-01 +5.9044e-01 +2.1823e+00
568 +2.226956333e+02 +2.226956333e+02 +1.744756333e+02 +1.744756333e+02 -2.7754e+00 -1.5708e-01 -7.2062e-01 +2.9713e+00 -3.1549e+00 +2.9317e+00 -4.9593e+00 +1.5153e+00 -5.5818e-01 +4.5107e+00 -8.9975e-01 -3.2549e+00 -1.0428e+00 +2.1407e+00 -2.7574e+00 -3.1604e+00 -1.9696e+00 -9.7802e-01 +1.9094e+00 +3.3591e+00
2533 +1.509084027e+02 +1.509084027e+02 +1.026884027e+02 +1.026884027e+02 -2.0504e+00 -1.0764e+00 -5.6405e-01 -1.4511e+00 -3.3444e+00 +3.2538e+00 -4.6509e+00 +1.4636e+00 -1.5416e+00 +4.7687e+00 -4.3297e-01 -1.8584e+00 -6.8450e-01 +1.5397e+00 -9.1586e-01 -1.8256e+00 -1.3580e+00 +4.6501e-01 +1.4229e+00 +3.1386e+00
11449 +9.421712651e+01 +9.421712651e+01 +4.599712651e+01 +4.599712651e+01 -2.1108e+00 -9.1863e-01 -6.2593e-01 -1.3858e+00 -3.2754e+00 +3.2750e+00 -4.6509e+00 +1.4457e+00 -1.5394e+00 +4.8637e+00 -4.0808e-01 -1.8382e+00 -5.3882e-01 +1.6017e+00 -9.0516e-01 -1.6718e+00 -1.3055e+00 +4.4497e-01 +1.3801e+00 +3.1222e+00
16016 +6.304615702e+01 +6.304615702e+01 +1.482615702e+01 +1.482615702e+01 -2.1078e+00 -8.6820e-01 -6.3444e-01 -1.4108e+00 -3.3029e+00 +3.3114e+00 -4.8414e+00 +1.4449e+00 -1.4491e+00 +4.9066e+00 -3.8855e-01 -1.8965e+00 -4.8469e-01 +1.5900e+00 -9.7827e-01 -1.7365e+00 -1.3107e+00 +3.6281e-01 +1.3841e+00 +3.1871e+00
% function evaluation | noise-free fitness - Fopt (2.547000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.142885209e+04 +2.142885209e+04 +2.145432209e+04 +2.145432209e+04 +4.5082e+00 +5.7506e-01 -4.3114e+00 -7.7958e-01 +3.1951e+00 +2.4037e+00 +3.9167e+00 -1.3629e+00 -2.1914e+00 -2.5555e+00 +1.2727e+00 +3.3822e+00 +2.4659e+00 +3.2773e+00 -1.3624e-01 +9.4646e-01 -2.1084e+00 +4.1310e+00 -4.2455e+00 -2.1658e+00
2 +7.838280687e+02 +7.838280687e+02 +8.092980687e+02 +8.092980687e+02 -3.6760e+00 -2.7020e+00 -7.0174e-01 +4.8255e+00 -3.9336e+00 -7.6181e-01 -3.4518e-02 +9.6907e-01 +4.2664e+00 +1.9637e-01 -1.9756e+00 -4.2263e+00 -3.3102e-01 -3.3588e+00 -1.4613e+00 -2.2625e+00 -4.5243e+00 -9.1242e-02 +3.7143e+00 -2.4360e+00
169 +6.186189782e+02 +6.186189782e+02 +6.440889782e+02 +6.440889782e+02 -1.8554e+00 +1.5274e+00 -2.7735e+00 -1.7686e-01 -2.1940e+00 -3.5167e+00 -4.8244e+00 +3.0545e+00 +4.7861e+00 -1.0823e+00 -2.6521e+00 +3.4679e+00 -1.7300e+00 -1.3301e+00 +2.4118e+00 +1.1833e+00 +7.8546e-01 +3.7597e+00 +6.1841e-01 -3.5058e+00
214 +3.603684730e+02 +3.603684730e+02 +3.858384730e+02 +3.858384730e+02 -4.6723e+00 -3.1407e+00 +9.8998e-01 -3.5951e+00 -3.5881e+00 -1.6374e+00 -3.2143e+00 +2.0860e+00 +4.6599e+00 +6.9798e-01 -3.3102e-01 -1.5177e+00 -2.2277e-01 -3.1299e+00 +2.6175e+00 +8.7951e-01 +1.2827e+00 +1.8020e+00 -2.3946e-01 -2.9351e+00
708 +2.356200357e+02 +2.356200357e+02 +2.610900357e+02 +2.610900357e+02 -4.3125e+00 -4.7954e+00 +5.3532e-02 -1.9455e+00 -2.8150e+00 -1.1024e+00 -1.0646e+00 +7.2424e-01 +4.5747e+00 +1.7060e+00 -9.9349e-01 -2.4455e+00 -5.2282e-01 -1.2617e+00 +3.2355e+00 -1.9807e+00 +1.4588e+00 +2.5408e+00 +1.7159e+00 -2.6613e+00
5358 +1.580941938e+02 +1.580941938e+02 +1.835641938e+02 +1.835641938e+02 -4.6608e+00 -4.4554e+00 -1.5057e+00 -2.3387e+00 -1.5366e+00 -5.5742e-01 -1.5581e+00 -1.2507e+00 +3.9024e+00 -1.2893e-01 -4.3862e+00 -2.6242e+00 -1.9993e-01 -3.3746e+00 +2.9483e+00 -2.6711e+00 +9.1866e-01 +3.1587e+00 +2.1380e+00 -3.1562e+00
10719 +9.889590798e+01 +9.889590798e+01 +1.243659080e+02 +1.243659080e+02 -4.7061e+00 -4.6104e+00 -1.4320e+00 -2.2929e+00 -1.5378e+00 -4.6519e-01 -1.5911e+00 -1.3583e+00 +3.9204e+00 -9.3848e-02 -4.3301e+00 -2.4540e+00 -4.0089e-01 -3.3181e+00 +2.9904e+00 -2.6391e+00 +1.0195e+00 +3.1360e+00 +2.1415e+00 -3.1375e+00
19671 +6.308850570e+01 +6.308850570e+01 +8.855850570e+01 +8.855850570e+01 -4.7056e+00 -4.6119e+00 -1.3695e+00 -2.2896e+00 -1.4413e+00 -4.4700e-01 -1.6915e+00 -1.3166e+00 +3.9912e+00 -1.0652e-01 -4.2495e+00 -2.4349e+00 -4.2637e-01 -3.4016e+00 +3.0182e+00 -2.6388e+00 +1.0550e+00 +3.0460e+00 +1.9926e+00 -3.0536e+00
% function evaluation | noise-free fitness - Fopt (-1.008100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.849396524e+03 +1.849396524e+03 +1.748586524e+03 +1.748586524e+03 -1.2817e+00 -8.9357e-01 +2.9735e+00 +4.0788e+00 +1.1170e+00 -1.1713e+00 -4.1960e+00 +2.3449e+00 -3.3956e+00 +4.0823e+00 -2.7204e+00 +2.4958e+00 +2.0165e-01 +4.7081e+00 -3.0935e-01 +4.8023e+00 +3.8208e+00 -2.9707e+00 -4.4207e+00 -3.0453e+00
4 +1.498678427e+03 +1.498678427e+03 +1.397868427e+03 +1.397868427e+03 -1.8910e+00 -3.5904e+00 +1.4084e+00 -1.2052e+00 +1.4840e+00 -2.0310e+00 +4.9194e+00 -3.5225e+00 +1.7180e+00 +2.4833e+00 +1.6109e+00 -2.5694e+00 -3.0237e+00 +1.3404e+00 -1.4891e+00 -3.2766e+00 +1.7482e-02 -3.0968e+00 +8.4247e-01 -3.9588e+00
48 +7.241367420e+02 +7.241367420e+02 +6.233267420e+02 +6.233267420e+02 -3.0907e+00 +1.7102e+00 -3.1407e+00 -1.2565e+00 +5.1177e-01 -1.7259e+00 +2.5059e+00 +5.0377e-01 -4.1117e+00 -5.0000e+00 -1.4770e+00 -1.4812e+00 +1.9015e+00 +2.2054e-01 +5.0000e+00 +3.6943e-02 -4.4506e-01 +3.5389e-01 -1.6627e+00 +5.9823e-01
133 +6.231227170e+02 +6.231227170e+02 +5.223127170e+02 +5.223127170e+02 -1.8675e+00 -2.0008e-01 +1.4021e+00 -3.4695e+00 -1.7007e+00 -2.3272e+00 +1.9858e+00 +7.3419e-01 -2.2096e+00 -1.4108e+00 -2.7260e+00 -8.5613e-01 +1.3728e+00 +2.0306e+00 +4.3694e-01 -5.0951e-01 +1.3179e-02 -3.2301e+00 -2.9383e+00 +2.9730e+00
370 +3.969348193e+02 +3.969348193e+02 +2.961248193e+02 +2.961248193e+02 -5.3600e-01 +1.9141e+00 +4.1745e-01 +1.1502e+00 +2.6244e+00 -2.6191e-01 +5.7360e-02 -4.9385e-01 -3.0077e+00 -4.7059e-01 +6.8364e-01 -4.3438e+00 +5.3948e-01 -6.7774e-01 +2.9833e-01 +0.0000e+00 +1.4099e+00 -9.9974e-01 -1.8420e+00 -1.0036e+00
649 +2.140774032e+02 +2.140774032e+02 +1.132674032e+02 +1.132674032e+02 -7.5281e-01 +2.8807e-01 +9.0317e-01 +5.1982e-01 +1.8317e+00 +6.2723e-01 +8.8255e-01 +1.5894e+00 -5.0000e+00 -1.4788e+00 +8.6494e-01 -2.6441e+00 -1.5387e-01 -1.0403e+00 -1.1614e+00 +3.5980e+00 +1.1504e+00 -6.3030e-01 +8.1001e-01 +2.0381e+00
6037 +1.584335291e+02 +1.584335291e+02 +5.762352908e+01 +5.762352908e+01 -5.9636e-01 +7.8843e-01 +2.1133e+00 -6.8074e-01 +1.4850e+00 +7.3796e-01 +1.0691e+00 +2.4474e+00 -5.0000e+00 -4.4062e-01 -1.3240e+00 -1.4692e+00 -2.5651e-01 -1.8522e+00 +9.6388e-01 +3.4477e+00 +1.2247e+00 -1.4930e+00 +1.2172e+00 +2.3130e+00
17472 +9.989103804e+01 +9.989103804e+01 -9.189619599e-01 -9.189619599e-01 -2.3749e-01 -1.0894e+00 +2.1154e+00 +1.0738e+00 +2.0718e+00 +1.0981e+00 +6.5690e-01 +2.5763e+00 -5.0000e+00 -2.0242e-01 -1.3833e+00 -1.7918e+00 -2.7743e-01 -2.2422e+00 +7.0644e-01 +3.3868e+00 +1.2589e+00 -1.9763e+00 +1.7631e+00 +1.9533e+00
29592 +6.292802083e+01 +6.292802083e+01 -3.788197917e+01 -3.788197917e+01 -2.8374e-01 -1.0251e+00 +2.1031e+00 +1.2701e+00 +1.9908e+00 +9.6170e-01 +6.6985e-01 +2.4444e+00 -5.0000e+00 -2.0971e-01 -1.2609e+00 -1.8243e+00 -4.1560e-01 -2.2445e+00 +8.4705e-01 +3.3865e+00 +1.1366e+00 -1.9527e+00 +1.7501e+00 +2.2023e+00
% function evaluation | noise-free fitness - Fopt (8.333000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.764410441e+03 +3.764410441e+03 +3.847740441e+03 +3.847740441e+03 +2.0199e+00 +2.4930e+00 +4.9547e+00 -3.1886e+00 +4.5411e+00 +1.4194e+00 +4.7724e+00 +2.9796e+00 +4.1853e+00 -4.9254e+00 -3.9562e+00 +2.8009e+00 +3.8521e+00 +4.8724e+00 +3.8594e+00 +4.2241e+00 -3.5650e+00 +1.0715e+00 -1.8523e+00 -4.0654e+00
2 +2.042123198e+03 +2.042123198e+03 +2.125453198e+03 +2.125453198e+03 +3.6106e+00 +1.1904e+00 -4.8645e+00 -7.5173e-01 +3.4355e-01 +6.2423e-01 +9.6747e-01 +2.6919e+00 +2.8425e+00 -2.0015e+00 +4.7764e+00 +3.0062e+00 -5.1597e-01 +3.1723e+00 +2.8790e+00 +6.3275e-01 -2.6454e+00 +5.2258e-01 +3.9897e+00 -1.5557e+00
16 +1.452422246e+03 +1.452422246e+03 +1.535752246e+03 +1.535752246e+03 -1.3450e+00 +5.6496e-01 -3.2419e+00 +1.6746e+00 -1.4211e+00 -1.0904e+00 -2.2138e+00 +3.7588e+00 -4.6742e-01 +1.5458e+00 +3.4495e-01 -2.3250e+00 -8.3189e-01 +1.5993e+00 +3.9527e+00 -3.5366e+00 +4.2173e+00 -2.7385e+00 +4.2424e-01 +4.3216e+00
80 +8.381032065e+02 +8.381032065e+02 +9.214332065e+02 +9.214332065e+02 +5.0000e+00 -2.1291e+00 -8.8190e-01 +5.0000e+00 +2.7193e+00 -2.4067e+00 -5.0000e+00 -1.7075e+00 -3.2090e+00 +2.6947e+00 +4.4460e+00 -3.1380e+00 -8.8741e-01 -4.3089e-01 +4.6105e-01 -1.5834e+00 -2.4599e+00 -1.0506e+00 +4.0107e+00 -7.3280e-01
123 +5.622024764e+02 +5.622024764e+02 +6.455324764e+02 +6.455324764e+02 +1.5308e+00 -5.0000e+00 +0.0000e+00 +1.6264e+00 +4.7651e-01 +0.0000e+00 -5.0000e+00 -9.6433e-01 -5.0000e+00 +5.0000e+00 +5.0000e+00 -1.7452e+00 +2.0863e+00 +3.5067e-01 +5.0000e+00 -2.4989e+00 -5.0000e+00 +1.5860e+00 +5.0000e+00 +5.6293e-01
288 +3.554918197e+02 +3.554918197e+02 +4.388218197e+02 +4.388218197e+02 +2.3354e+00 -4.6973e+00 +1.5320e-01 +5.0000e+00 +2.1824e+00 -1.1992e+00 -3.3342e+00 -3.8100e+00 -2.6853e+00 +3.6033e+00 +4.1879e+00 -1.9162e+00 +1.0817e+00 -2.1698e+00 +2.4097e+00 +2.9527e-01 -4.0379e+00 -1.6574e+00 +3.4770e+00 +2.1913e+00
787 +2.432935182e+02 +2.432935182e+02 +3.266235182e+02 +3.266235182e+02 -1.4306e+00 -4.1905e+00 +4.4050e+00 +4.9660e+00 -1.0412e+00 -9.2661e-01 -2.3377e-01 -4.6705e-01 -1.6884e+00 +4.1534e+00 +3.1614e+00 -2.6227e+00 +1.4120e+00 -4.2189e+00 +5.1163e-02 -4.4109e+00 -4.8820e+00 +2.0601e+00 +2.6971e+00 +3.7133e+00
5129 +1.574502088e+02 +1.574502088e+02 +2.407802088e+02 +2.407802088e+02 +3.3060e-01 -4.2068e+00 +4.4583e+00 +4.9593e+00 +1.6495e+00 -2.4361e-01 -8.9704e-01 -9.0154e-01 -3.3893e+00 +4.5044e+00 +3.2053e+00 -2.2072e+00 +2.7428e+00 -4.5302e+00 +8.3089e-01 -4.6994e+00 -5.0000e+00 +2.2303e+00 +4.1160e+00 +3.9208e+00
13779 +9.999558938e+01 +9.999558938e+01 +1.833255894e+02 +1.833255894e+02 +3.5104e-01 -4.2370e+00 +4.5207e+00 +5.0000e+00 +1.6154e+00 -2.4819e-01 -9.7970e-01 -9.4715e-01 -3.4235e+00 +4.5541e+00 +3.2593e+00 -2.0969e+00 +2.7859e+00 -4.3913e+00 +8.3954e-01 -4.6946e+00 -5.0000e+00 +2.3153e+00 +4.3037e+00 +3.9273e+00
% function evaluation | noise-free fitness - Fopt (2.085600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.246329892e+03 +2.246329892e+03 +2.454889892e+03 +2.454889892e+03 -5.1279e-03 +1.2020e+00 -4.9217e+00 +1.9237e+00 +4.4350e+00 -1.9722e+00 +2.9956e+00 -3.8118e+00 +1.6347e+00 +1.6934e+00 +4.0567e+00 +1.4793e+00 +2.0686e+00 -1.7932e-01 -1.4655e+00 -1.6094e+00 -9.2121e-02 +5.6877e-01 -1.3717e+00 +8.7221e-01
3 +1.218825090e+03 +1.218825090e+03 +1.427385090e+03 +1.427385090e+03 +3.6567e+00 -7.2354e-01 -1.7444e+00 +1.8518e+00 -2.3657e+00 -9.8918e-01 +1.5018e+00 +4.4673e+00 +1.1183e+00 +8.0167e-01 -3.0931e+00 +2.3279e+00 -4.1414e+00 +2.8969e+00 -9.5643e-01 -2.7754e+00 +4.9150e+00 -2.1870e+00 -1.9081e+00 -4.8258e-01
29 +8.618651349e+02 +8.618651349e+02 +1.070425135e+03 +1.070425135e+03 -2.4052e+00 -2.3047e+00 +4.8906e+00 +4.4299e+00 -1.3425e+00 -4.6799e+00 -1.7759e+00 +3.3927e+00 -1.7225e+00 -4.7884e+00 +2.1673e+00 +8.4843e-01 -3.9982e+00 -3.7710e+00 +1.5624e+00 -9.6163e-01 +4.5675e+00 -1.6326e+00 +3.5028e+00 -3.0788e+00
75 +6.065852577e+02 +6.065852577e+02 +8.151452577e+02 +8.151452577e+02 -2.6789e+00 -3.9984e-01 +1.4459e+00 +2.3827e+00 -4.2038e+00 -1.3994e+00 -1.1794e+00 +4.9719e+00 -1.3231e+00 -3.8085e+00 -1.1131e+00 +4.3606e-01 -5.0000e+00 -3.0960e+00 -2.6303e-01 +1.1042e-01 +5.0000e+00 -4.1349e+00 +5.0000e+00 -2.1430e+00
259 +3.796792367e+02 +3.796792367e+02 +5.882392367e+02 +5.882392367e+02 -1.4003e+00 +7.4122e-01 +9.8157e-01 +1.2522e+00 -3.7856e+00 -1.9711e+00 +1.7545e+00 +5.0000e+00 -1.9148e+00 -3.6527e+00 -1.8206e+00 -6.4153e-01 -4.0746e+00 -3.3626e+00 -3.6129e-01 -3.7732e+00 +6.0622e-01 -9.3286e-01 +5.0000e+00 -3.9003e+00
1481 +2.456421038e+02 +2.456421038e+02 +4.542021038e+02 +4.542021038e+02 +8.2181e-01 +1.7681e+00 +5.8424e-01 -1.6664e+00 -4.2498e+00 -4.7872e+00 -2.7857e-01 +4.8550e+00 -1.5255e+00 -1.6974e+00 -7.5409e-01 -1.5872e+00 -3.9616e+00 -4.7601e+00 +1.5945e+00 -3.4172e+00 -1.3960e+00 -2.0479e+00 +5.0000e+00 -2.2594e+00
