% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
12763 +6.304239955e+01 +6.304239955e+01 +1.330723995e+02 +1.330723995e+02 +1.9348e-01 -1.4103e+00 -3.9217e+00 -1.2428e+00 +1.1310e+00 -3.4875e+00 -3.6090e-01 +1.6170e+00 -2.1573e+00 -5.8060e-01 +6.6594e-01 -2.4425e+00 +2.8960e+00 -2.9850e+00 -3.3340e+00 -2.3144e+00 +1.1686e+00 +4.5246e+00 -1.5291e+00 +1.3975e+00
% function evaluation | noise-free fitness - Fopt (-4.822000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.530185447e+03 +2.530185447e+03 +2.481965447e+03 +2.481965447e+03 -3.1132e+00 +3.5733e-01 -3.1705e-01 -4.0208e+00 +1.7188e+00 -4.6068e+00 +1.2728e+00 +1.1922e+00 -3.1616e+00 -3.6579e+00 +1.4970e+00 -2.5890e+00 +3.0496e+00 -2.3245e+00 -3.9626e+00 +3.5029e+00 +2.8033e+00 -2.8076e-01 -2.6239e+00 +3.4811e+00
3 +2.093877615e+03 +2.093877615e+03 +2.045657615e+03 +2.045657615e+03 -3.2665e+00 +1.0994e+00 -3.8776e+00 -1.9798e+00 -4.2853e+00 -1.0889e+00 -4.0682e-01 +3.0374e+00 +3.0184e+00 +1.5659e-01 +4.7705e+00 +3.5509e+00 +3.6311e+00 +4.0241e+00 +4.6902e+00 -4.4380e+00 +1.3430e+00 -7.3968e-01 -8.9824e-02 +1.2328e+00
5 +1.486937561e+03 +1.486937561e+03 +1.438717561e+03 +1.438717561e+03 +1.4325e+00 -4.1924e+00 -1.6953e+00 +1.5475e+00 -2.1203e+00 +4.3861e+00 +3.0731e+00 -1.9996e+00 -1.0227e-01 -2.2489e+00 +2.0606e+00 +3.8520e+00 -3.1542e+00 +2.5041e+00 -4.0183e+00 -1.8729e+00 -7.5072e-01 +3.8437e+00 -4.6795e-01 +3.0470e+00
47 +9.831405372e+02 +9.831405372e+02 +9.349205372e+02 +9.349205372e+02 -4.8926e+00 -5.0000e+00 +7.1417e-01 +4.6000e+00 -1.2294e+00 -1.0995e+00 -7.2181e-01 -2.0655e+00 +4.1194e-01 -7.2975e-01 +5.0000e+00 -1.4867e+00 +2.8148e+00 -1.6173e-01 -2.0286e-01 +9.9324e-01 -1.0005e+00 +1.2642e-02 +3.0748e+00 -2.8890e+00
205 +5.216586150e+02 +5.216586150e+02 +4.734386150e+02 +4.734386150e+02 -3.2527e+00 +9.9365e-01 -1.6540e+00 -1.3157e+00 -2.2488e+00 +3.2056e+00 -3.4123e+00 +3.2306e+00 -2.7341e+00 +2.4685e+00 +2.4150e+00 -3.5346e-02 +5.2021e-01 -1.5879e+00 -3.8187e+00 +1.9159e+00 -1.9604e+00 -3.3841e+00 +1.7388e+00 -6.0744e-01
301 +3.788749002e+02 +3.788749002e+02 +3.306549002e+02 +3.306549002e+02 -1.7145e+00 +0.0000e+00 -4.7804e+00 +0.0000e+00 -4.7892e+00 +1.9883e+00 -3.7140e+00 +0.0000e+00 -4.7413e+00 +4.2977e+00 +2.1817e+00 -3.1346e+00 +9.7742e-01 +2.3690e+00 -2.8683e-01 +4.4615e-01 -1.1793e+00 -4.3457e+00 -6.9729e-02 +1.3096e+00
1777 +2.034227051e+02 +2.034227051e+02 +1.552027051e+02 +1.552027051e+02 -4.6201e-01 +8.4910e-02 -4.9755e+00 +0.0000e+00 -4.6227e+00 +2.3982e+00 -3.8917e+00 +1.3176e+00 -1.4134e+00 +4.8906e+00 +2.8840e+00 -1.6606e+00 -1.8476e+00 +2.3523e+00 +5.7016e-01 -1.5329e+00 -1.0176e+00 -4.3711e+00 +1.0281e+00 +1.7566e+00
7510 +1.580549650e+02 +1.580549650e+02 +1.098349650e+02 +1.098349650e+02 -1.9110e+00 -4.1771e-01 -4.5904e+00 -1.5938e-01 -4.7697e+00 +3.1495e+00 -4.0625e+00 +3.8980e-01 +5.6633e-02 +4.9961e+00 -5.9057e-01 -2.1650e+00 -1.8082e+00 +3.6425e+00 -3.5987e+00 -1.5815e+00 -2.9763e+00 -3.9069e+00 +2.3277e+00 +1.3988e+00
23165 +9.997048429e+01 +9.997048429e+01 +5.175048429e+01 +5.175048429e+01 -1.9205e+00 -4.2384e-01 -4.5177e+00 -8.1352e-02 -4.8161e+00 +3.1053e+00 -4.0997e+00 +3.1497e-01 +1.0236e-01 +4.9948e+00 -5.2317e-01 -2.2545e+00 -1.9089e+00 +3.4514e+00 -3.5440e+00 -1.6223e+00 -2.9858e+00 -3.8816e+00 +2.1977e+00 +1.6054e+00
% function evaluation | noise-free fitness - Fopt (2.547000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.166487515e+03 +1.166487515e+03 +1.191957515e+03 +1.191957515e+03 -3.3262e+00 -4.2174e+00 -1.4837e+00 -3.1202e+00 +3.7231e-01 +1.1022e+00 -2.6763e+00 +4.1867e+00 -1.7243e-01 -3.6514e+00 -2.3459e+00 -2.1865e+00 +6.9293e-01 +4.2061e+00 +9.2799e-01 +3.3565e+00 -4.6145e+00 +4.0356e+00 +1.9557e+00 -2.6910e+00
12 +8.643801528e+02 +8.643801528e+02 +8.898501528e+02 +8.898501528e+02 -1.2848e+00 +3.8090e+00 +1.4664e+00 -1.0917e+00 -8.2640e-01 -3.9017e+00 +1.7546e-01 +2.1347e+00 +7.1255e-01 +3.7009e+00 -3.5587e+00 -4.2657e+00 +4.1637e+00 +3.6080e+00 +2.7659e-01 -1.4316e-01 +6.7390e-01 +3.2173e+00 -2.6045e+00 -2.3888e+00
92 +5.108417065e+02 +5.108417065e+02 +5.363117065e+02 +5.363117065e+02 -4.2279e+00 -4.7171e-01 +3.4756e-01 -3.2759e-01 -1.0612e+00 +2.1198e+00 -1.1837e+00 +3.4936e+00 -1.3553e+00 +6.3523e-01 -3.6015e+00 -4.0538e+00 +3.2389e+00 +4.0383e+00 -4.5813e-01 -3.6344e+00 -9.5191e-01 +1.8148e+00 +0.0000e+00 -3.1938e+00
215 +3.962435469e+02 +3.962435469e+02 +4.217135469e+02 +4.217135469e+02 -4.0684e+00 +9.3470e-01 -1.4738e-01 -3.4043e+00 -2.5617e+00 +1.6903e+00 -2.3444e-01 +2.4900e+00 -1.5954e+00 +8.1589e-01 -2.9285e+00 -1.1827e+00 +1.1420e+00 +1.5555e+00 +1.2299e-01 -3.0289e+00 -1.5288e+00 +1.4963e+00 +7.5933e-01 -4.3041e+00
608 +2.484091803e+02 +2.484091803e+02 +2.738791803e+02 +2.738791803e+02 -3.3135e+00 -3.6790e+00 -4.1688e-01 -5.0000e+00 -1.4448e+00 +1.7482e+00 -1.9040e+00 -8.9951e-01 +8.9829e-01 -1.0338e+00 -2.9660e+00 -1.4881e+00 +2.0174e+00 +4.8623e-01 +7.5765e-01 -3.2865e+00 +9.8387e-01 +3.9085e+00 +2.4274e+00 -3.8714e+00
2884 +1.509711420e+02 +1.509711420e+02 +1.764411420e+02 +1.764411420e+02 -3.6520e+00 -3.0839e+00 -2.4394e+00 -5.0000e+00 -2.9758e+00 +1.3519e+00 -4.6564e-01 +9.7942e-01 +2.3314e+00 -1.6681e+00 -2.8057e+00 -1.0385e+00 +7.3682e-01 +4.2051e-01 +2.1447e+00 -4.5170e+00 +1.9697e+00 +4.1075e+00 +1.8527e+00 -3.8355e+00
8161 +9.982756876e+01 +9.982756876e+01 +1.252975688e+02 +1.252975688e+02 -3.6600e+00 -3.0149e+00 -2.2831e+00 -5.0000e+00 -2.9853e+00 +1.3513e+00 -4.0830e-01 +8.0143e-01 +2.4238e+00 -1.6298e+00 -2.7702e+00 -1.0562e+00 +7.2175e-01 +4.5667e-01 +2.0371e+00 -4.3490e+00 +1.9856e+00 +4.0813e+00 +1.8800e+00 -3.8500e+00
14537 +6.278914225e+01 +6.278914225e+01 +8.825914225e+01 +8.825914225e+01 -3.7179e+00 -3.0133e+00 -2.3482e+00 -5.0000e+00 -2.9834e+00 +1.3746e+00 -3.1185e-01 +8.9933e-01 +2.4274e+00 -1.5453e+00 -2.6903e+00 -1.1615e+00 +6.6868e-01 +5.0026e-01 +2.0383e+00 -4.4435e+00 +1.8733e+00 +4.1993e+00 +1.9477e+00 -3.9082e+00
% function evaluation | noise-free fitness - Fopt (-1.008100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.247550288e+03 +2.247550288e+03 +2.146740288e+03 +2.146740288e+03 +4.5825e+00 +3.8335e+00 +3.6528e+00 -1.3008e+00 -3.6145e+00 +2.8206e+00 +3.5349e+00 +2.3605e+00 -7.8647e-02 -1.3050e+00 -1.8423e+00 -1.9423e+00 -2.5788e+00 +3.7937e+00 -4.5739e+00 -3.1108e+00 +3.5567e+00 -8.1104e-01 +3.7723e+00 +3.8450e+00
6 +1.470893545e+03 +1.470893545e+03 +1.370083545e+03 +1.370083545e+03 +4.8822e-01 +1.6807e+00 -4.5328e+00 +8.9401e-01 -2.2993e+00 -3.1816e+00 +1.7939e+00 -2.8007e+00 +3.5761e+00 -3.2473e+00 -1.5174e+00 -3.3220e+00 -2.9135e+00 -4.2408e+00 +3.3776e+00 +2.0432e-01 -5.4093e-01 -3.9371e+00 +3.3406e+00 -2.5792e+00
11 +8.075037480e+02 +8.075037480e+02 +7.066937480e+02 +7.066937480e+02 +1.2941e+00 +4.0387e+00 -1.3128e+00 -4.1883e+00 +3.2300e+00 +6.5459e-01 -6.6179e-01 -4.5118e+00 -2.7143e+00 +2.2011e+00 -1.7426e+00 -5.3215e-01 -4.7890e+00 -4.0686e+00 +2.4636e+00 -1.3154e+00 +7.8369e-01 -6.7756e-01 +4.1034e-01 +7.2967e-01
65 +5.417558737e+02 +5.417558737e+02 +4.409458737e+02 +4.409458737e+02 +7.5287e-01 +5.0000e+00 -1.0544e+00 +5.3595e-01 +2.6493e+00 +3.5465e+00 -3.7174e+00 -7.9221e-01 -4.8251e-01 +3.2023e-01 -6.8710e-01 -3.4673e+00 -2.7664e+00 -4.9604e-01 -8.1233e-01 +3.5913e+00 +2.5877e+00 +4.8755e+00 -2.5910e+00 +3.7738e+00
338 +3.971566151e+02 +3.971566151e+02 +2.963466151e+02 +2.963466151e+02 -3.4955e-01 +3.8005e+00 -1.3446e+00 +1.1743e+00 +4.7273e-01 +4.1774e-02 -3.8490e-01 -1.6163e+00 -3.3987e+00 +7.6151e-01 -1.4428e+00 -3.9491e+00 -4.0140e-01 -1.7986e+00 -1.7409e+00 +3.0341e+00 -3.4192e-01 +3.2903e+00 -2.6745e+00 +2.3966e+00
1578 +2.364213596e+02 +2.364213596e+02 +1.356113596e+02 +1.356113596e+02 +1.3775e+00 +2.2711e+00 -1.1453e-02 +2.7556e-01 +1.9873e+00 +2.7930e+00 +8.6122e-02 -8.3395e-01 -3.6116e+00 +5.3730e-01 -1.7228e+00 -4.6722e+00 -2.0525e+00 -2.5291e+00 +2.3212e-01 +2.5479e+00 +1.1906e+00 +2.6057e+00 -1.0023e-01 +2.8203e+00
6575 +1.562473786e+02 +1.562473786e+02 +5.543737860e+01 +5.543737860e+01 +1.6152e+00 +1.0041e+00 +3.1831e-01 +9.7515e-01 +1.2930e+00 +1.9896e+00 +8.5586e-01 +1.7582e+00 -3.4354e+00 -5.9797e-01 -9.8725e-01 -4.3548e+00 -2.0817e+00 -3.5705e+00 +5.6187e-01 +2.0463e+00 +2.7633e+00 +1.3303e+00 -2.6133e-01 +2.8016e+00
13650 +9.684312886e+01 +9.684312886e+01 -3.966871140e+00 -3.966871140e+00 +1.7803e+00 +7.6386e-01 +3.1865e-01 +9.4908e-01 +1.2431e+00 +1.9787e+00 +8.6142e-01 +1.7806e+00 -3.4351e+00 -5.7652e-01 -1.0339e+00 -4.4560e+00 -1.9800e+00 -3.5775e+00 +5.6160e-01 +1.9345e+00 +2.7328e+00 +1.3482e+00 -1.7248e-01 +2.8928e+00
20068 +6.285199906e+01 +6.285199906e+01 -3.795800094e+01 -3.795800094e+01 +1.7411e+00 +7.3055e-01 +3.1036e-01 +8.8439e-01 +1.2462e+00 +1.9958e+00 +7.5782e-01 +1.7709e+00 -3.4348e+00 -5.7795e-01 -1.2354e+00 -4.1420e+00 -1.9655e+00 -3.5428e+00 +5.6434e-01 +1.9262e+00 +2.8009e+00 +1.2873e+00 -9.5873e-02 +2.9666e+00
% function evaluation | noise-free fitness - Fopt (8.333000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.107127562e+03 +5.107127562e+03 +5.190457562e+03 +5.190457562e+03 +3.1579e+00 -7.9182e-01 +1.9568e+00 +4.7308e-01 +4.9384e+00 +2.2185e+00 -7.0334e-01 +2.0078e+00 +1.5682e+00 +1.8822e+00 -1.7558e+00 +3.7022e+00 -5.3944e-01 -3.0508e+00 -4.3992e+00 +7.1633e-01 +2.2894e-01 -3.5949e+00 -4.6103e+00 +1.4108e+00
2 +2.256259804e+03 +2.256259804e+03 +2.339589804e+03 +2.339589804e+03 +9.0598e-01 +3.0773e+00 -4.1901e-01 +1.9164e+00 +2.6132e+00 +1.3267e+00 +1.2783e+00 +3.4248e+00 -2.0625e-01 -2.9164e+00 -4.5469e+00 -4.1532e+00 +2.5283e+00 -3.3029e-01 -3.0742e+00 +1.1304e+00 +2.5031e+00 +3.6610e+00 -5.5585e-02 +4.2621e+00
3 +1.504627172e+03 +1.504627172e+03 +1.587957172e+03 +1.587957172e+03 +2.1481e+00 +2.9870e+00 +2.2578e+00 -2.8454e+00 +2.7758e+00 -3.2800e-01 -4.2713e+00 -4.8516e+00 +1.9617e+00 +2.4643e+00 -2.8573e+00 +3.1094e+00 +2.4056e+00 +2.2926e+00 +1.2107e+00 +1.8123e-01 +1.2356e+00 -2.1828e+00 -1.0983e+00 +3.9592e+00
85 +8.574582150e+02 +8.574582150e+02 +9.407882150e+02 +9.407882150e+02 +4.3264e+00 +1.1917e+00 +2.5705e-01 +2.2140e+00 +3.7355e-01 -4.9820e-02 +1.7367e-01 -2.3643e+00 +1.8567e+00 +3.9615e+00 -1.7247e+00 +7.8201e-01 -2.3602e+00 -3.9696e+00 -2.1106e-01 +1.4068e+00 +1.6893e-01 +0.0000e+00 +3.9252e+00 +3.5922e+00
175 +5.352879252e+02 +5.352879252e+02 +6.186179252e+02 +6.186179252e+02 +3.8315e+00 +7.2268e-01 +9.3562e-01 +1.1978e+00 +2.4698e+00 -2.1500e+00 -2.4411e+00 -4.4605e+00 -3.0715e+00 +4.5467e+00 -7.3791e-01 +1.4168e+00 -2.0281e-01 -1.2285e+00 +3.3030e+00 +8.9531e-02 -1.3443e+00 +1.2568e+00 +5.0000e+00 +1.9897e+00
301 +3.929504644e+02 +3.929504644e+02 +4.762804644e+02 +4.762804644e+02 +3.8891e+00 -1.6154e+00 +1.0973e+00 +3.2789e+00 +1.6588e+00 +0.0000e+00 -9.4361e-01 -2.6554e+00 -1.0723e+00 +4.2713e+00 +1.9493e+00 +0.0000e+00 +6.9337e-02 -7.7015e-01 +3.2346e+00 +0.0000e+00 -3.6835e+00 +4.3961e-01 +4.9520e+00 +4.0850e+00
642 +2.472371666e+02 +2.472371666e+02 +3.305671666e+02 +3.305671666e+02 +3.3774e+00 -1.7557e+00 +4.9113e+00 +1.5506e+00 +1.5649e+00 -1.0595e+00 -2.4589e+00 -4.6555e+00 -2.3313e+00 +3.9176e+00 +4.0132e-01 +9.7543e-02 +3.0096e+00 -7.1373e-01 +3.9343e+00 -1.7729e+00 -3.9346e+00 +4.6406e-01 +4.9847e+00 +5.2665e-01
9651 +1.495416123e+02 +1.495416123e+02 +2.328716123e+02 +2.328716123e+02 +3.1885e+00 -2.5418e+00 +4.8365e+00 +3.0696e+00 +2.0516e+00 +3.2795e-01 -2.4034e+00 -4.7405e+00 -1.8312e+00 +3.3600e+00 +1.0572e+00 -6.1457e-01 +2.1565e+00 -1.6871e+00 +4.7370e+00 -2.8002e+00 -2.7127e+00 +3.2945e+00 +4.9736e+00 +1.7688e+00
19490 +9.999145340e+01 +9.999145340e+01 +1.833214534e+02 +1.833214534e+02 +3.4204e+00 -2.4701e+00 +4.8598e+00 +3.0779e+00 +1.9280e+00 +4.9819e-01 -2.5308e+00 -4.7113e+00 -1.7101e+00 +3.5368e+00 +1.0807e+00 -6.2891e-01 +2.1077e+00 -1.8774e+00 +4.7797e+00 -2.8762e+00 -2.7076e+00 +3.2808e+00 +4.9990e+00 +1.7663e+00
% function evaluation | noise-free fitness - Fopt (2.085600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.382469132e+03 +3.382469132e+03 +3.591029132e+03 +3.591029132e+03 +8.5964e-01 +1.6083e+00 -4.8268e+00 -2.4630e+00 -3.7914e-01 +2.0157e-01 +3.9256e-01 -2.8488e+00 -5.2367e-01 -4.7307e+00 -2.0388e+00 -2.5151e+00 +4.0824e+00 +4.8030e+00 +2.6605e+00 -7.7644e-01 +9.5009e-01 +3.8793e+00 -3.4141e-01 -4.4782e+00
2 +1.608094320e+03 +1.608094320e+03 +1.816654320e+03 +1.816654320e+03 +1.6324e+00 +1.8045e+00 +3.7643e+00 -4.6805e+00 +2.2317e+00 +4.6418e-01 -2.8882e+00 -9.2302e-01 +4.6580e+00 -2.6505e+00 +2.9254e+00 -5.2552e-01 -4.1026e+00 +4.8490e+00 -4.4247e+00 +2.7474e-01 -3.6866e-01 +7.6753e-01 +4.1708e+00 +7.7873e-01
10 +8.411184269e+02 +8.411184269e+02 +1.049678427e+03 +1.049678427e+03 +1.5760e+00 +6.6519e-01 +3.8163e+00 -8.6577e-01 -2.5134e+00 +5.7906e-01 +1.0528e+00 -1.3323e-02 +6.9967e-01 +1.3824e+00 -2.5628e+00 -2.2630e-02 +9.2167e-01 -1.5534e+00 +2.9127e+00 -1.7509e+00 +3.9713e-01 -9.3791e-01 +4.7711e+00 -3.0948e+00
68 +5.862646930e+02 +5.862646930e+02 +7.948246930e+02 +7.948246930e+02 +5.0000e+00 +5.0000e+00 +1.7694e+00 -2.8687e+00 -2.1939e+00 +1.3127e-01 -1.2647e+00 +2.7575e+00 -3.1140e+00 +5.2726e-01 +3.1764e+00 +1.0941e+00 -2.8120e+00 +3.9030e-01 +5.7124e-01 -7.9035e-01 +1.9739e+00 -3.0804e-01 +1.5277e+00 -2.0329e+00
171 +3.852882880e+02 +3.852882880e+02 +5.938482880e+02 +5.938482880e+02 +3.4849e+00 +4.9829e+00 +0.0000e+00 -1.8521e+00 -2.6079e+00 +3.3285e+00 +1.6394e+00 +3.3346e+00 -3.6021e+00 +5.0152e-01 +0.0000e+00 +2.2312e-01 -3.1765e+00 -5.0000e+00 +1.1510e-01 -1.3080e+00 -6.3660e-01 -2.4699e+00 +9.2672e-01 -2.9764e+00
817 +2.439081537e+02 +2.439081537e+02 +4.524681537e+02 +4.524681537e+02 +1.8622e+00 +4.8588e+00 +1.9749e+00 -1.2810e+00 -5.0000e+00 -2.6773e+00 -1.5046e+00 +2.8331e+00 -4.9072e+00 -3.0853e+00 -5.9603e-01 -9.3350e-01 -3.4309e+00 -2.3026e+00 +2.1437e+00 -2.3228e+00 -4.8114e-01 +8.6945e-02 +6.5774e-01 -2.8440e-01
5590 +1.542428105e+02 +1.542428105e+02 +3.628028105e+02 +3.628028105e+02 +1.9022e+00 +4.2670e+00 +9.6604e-01 -1.0020e+00 -4.5803e+00 -2.8715e+00 -5.3901e-01 +4.2308e+00 -4.8537e+00 -3.3636e+00 +5.7069e-01 -1.3694e+00 -2.8638e+00 -2.5173e+00 +2.0518e+00 -9.4213e-01 -2.0719e+00 -1.8746e+00 +2.0382e+00 -2.5070e-01
