% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
% function evaluation | noise-free fitness - Fopt (2.977300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.603875221e+01 +8.603875221e+01 +3.837687522e+02 +3.837687522e+02 -4.9898e-01 +1.0132e+00 +4.5095e+00 -2.4443e+00 -7.3130e-01 +3.3383e+00 +1.3036e-01 -1.4270e+00 -2.3122e+00 -8.3885e-01 -2.4908e+00 +4.6212e+00 +2.0815e+00 -2.6851e+00 -1.9562e+00 +4.4740e+00 -3.7325e+00 -4.6990e+00 -2.4691e+00 +4.7898e+00
2210 +5.591024441e+01 +5.591024441e+01 +3.536402444e+02 +3.536402444e+02 +3.0886e+00 -3.0009e+00 +7.5269e-01 -3.7154e+00 +4.0545e+00 -1.2022e+00 +4.8034e-02 +2.6470e+00 +8.2440e-01 +1.8955e+00 -5.8382e+00 -4.2702e+00 +2.7002e+00 -1.5217e-01 +1.6303e+00 -3.4283e+00 +1.1905e+00 +4.0818e+00 +3.4396e+00 -2.1449e+00
3913 +3.840749935e+01 +3.840749935e+01 +3.361374994e+02 +3.361374994e+02 +2.5540e+00 +1.6395e+00 +8.4396e-01 -4.5119e+00 +5.3089e+00 -9.9264e-01 -2.1427e+00 -6.9065e-02 -7.1127e-01 -1.9067e+00 -5.0585e+00 -2.0789e+00 +2.5857e+00 -3.4819e-01 +4.7002e+00 -4.1924e+00 -1.5506e-01 +3.3976e+00 +3.9137e+00 +1.0948e+00
% function evaluation | noise-free fitness - Fopt (5.157000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.652116865e+01 +8.652116865e+01 +1.380911686e+02 +1.380911686e+02 -4.8687e+00 -3.2007e+00 +4.6849e+00 +4.0645e+00 +4.2413e+00 +4.0207e+00 +2.7973e+00 -4.5776e+00 -4.1652e+00 +1.4371e+00 +6.4520e-01 -8.4626e-01 -4.7111e+00 +1.9055e+00 -6.7472e-01 +1.9527e+00 +2.4441e+00 +2.5828e+00 -9.4875e-01 -5.3690e-01
1919 +6.306556637e+01 +6.306556637e+01 +1.146355664e+02 +1.146355664e+02 +1.4367e-01 +2.2140e+00 +1.0880e+00 +5.7903e-01 +3.8065e+00 -1.1956e+00 +1.1770e-01 -3.1963e+00 -1.9607e+00 -2.4176e+00 +2.4240e+00 +6.8658e-01 +3.2366e+00 -3.9535e+00 +4.2036e+00 -2.3586e+00 -2.0374e+00 -2.5507e+00 -5.5454e+00 +1.5358e-02
2809 +3.490542734e+01 +3.490542734e+01 +8.647542734e+01 +8.647542734e+01 +6.2034e-01 +2.6838e+00 -8.5595e-01 +3.3775e+00 +2.3714e+00 -2.3141e+00 +2.4638e+00 -3.4768e+00 -4.8692e-01 -3.2463e+00 +2.7961e+00 +3.6387e+00 +3.1500e+00 -4.5040e+00 +3.1745e+00 -1.0213e+00 -3.3254e+00 -2.8029e+00 -4.1862e+00 -1.8634e+00
3924 +2.510627254e+01 +2.510627254e+01 +7.667627254e+01 +7.667627254e+01 +8.0046e-01 +3.2818e+00 +2.0252e-01 +1.8982e+00 +1.7385e+00 -1.7228e+00 +4.4284e+00 -3.3822e+00 -1.6046e+00 -1.8995e+00 +4.2782e+00 +2.4468e+00 +2.2882e-01 -4.4806e+00 +4.0002e+00 -1.2242e+00 -2.9249e+00 -2.3516e+00 -4.7401e+00 -6.9749e-01
% function evaluation | noise-free fitness - Fopt (3.943000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.639676841e+01 +8.639676841e+01 +1.258267684e+02 +1.258267684e+02 +2.7304e-01 -3.7853e+00 -1.5629e+00 +6.8070e-01 -1.9205e+00 +4.0534e+00 +8.1242e-01 +4.2244e+00 -3.4932e+00 +1.9640e-01 +4.4585e+00 -1.6857e+00 -6.9508e-01 +3.5721e+00 -4.2185e+00 +1.0134e+00 -7.7152e-01 +3.1216e+00 -4.9501e+00 -3.2185e+00
3181 +5.541520539e+01 +5.541520539e+01 +9.484520539e+01 +9.484520539e+01 -7.5218e-01 -5.3111e+00 +2.3755e+00 -2.9652e+00 +6.9028e+00 +4.0273e+00 +2.8655e+00 +3.2423e+00 +2.4843e+00 +1.2139e-01 -7.0588e-01 +1.1161e-01 +3.7678e+00 +3.5089e+00 -6.2773e-01 +4.5299e+00 +4.3703e+00 -1.7913e+00 -9.4222e-01 +1.5975e+00
4742 +3.926373856e+01 +3.926373856e+01 +7.869373856e+01 +7.869373856e+01 -3.4214e+00 -3.5650e+00 +2.6403e+00 -1.3056e+00 +4.1519e+00 +3.6172e+00 +3.2206e+00 +1.6549e+00 +2.1763e+00 -2.0388e+00 -6.3581e-01 +3.1883e-01 +2.8346e+00 +2.5767e+00 -3.6565e-01 +3.3858e+00 +4.1788e+00 -7.1577e-01 -1.8091e+00 +4.2011e+00
% function evaluation | noise-free fitness - Fopt (1.322900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.599245537e+01 +8.599245537e+01 +2.182824554e+02 +2.182824554e+02 -4.7810e+00 +4.6036e+00 +8.0434e-01 -1.2331e+00 +1.2211e+00 -6.2603e-01 -1.5594e+00 +1.9364e+00 +2.6310e+00 +2.1808e+00 -1.3188e+00 +8.5431e-01 -8.2879e-01 -2.1061e+00 +9.9303e-01 +1.4213e+00 -3.1715e-01 -1.3962e+00 -3.3465e+00 -1.7614e+00
4211 +5.855935189e+01 +5.855935189e+01 +1.908493519e+02 +1.908493519e+02 -7.6447e-01 -3.2533e+00 -4.4828e+00 +7.3272e-01 -6.8902e-01 -5.8849e-02 -6.0088e+00 -2.8317e+00 -1.3794e+00 -1.5450e+00 +5.9232e-01 -3.4510e+00 +3.0955e+00 -2.2751e+00 +1.5180e+00 +2.3785e+00 +3.2752e+00 -3.5148e+00 -5.8828e+00 +9.2936e-01
% function evaluation | noise-free fitness - Fopt (-4.871000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.378254217e+01 +8.378254217e+01 +3.507254217e+01 +3.507254217e+01 -1.6343e+00 +1.0116e+00 +1.1219e+00 +2.4264e+00 -4.3613e+00 -3.9402e+00 -3.5341e+00 +3.7743e+00 -3.1914e+00 -1.2008e-01 +4.4158e+00 -6.7910e-01 -2.7496e+00 -1.8695e+00 +3.4268e+00 +4.1329e+00 +3.2587e+00 -2.7444e+00 +2.1230e-01 +1.6034e+00
2833 +6.196067249e+01 +6.196067249e+01 +1.325067249e+01 +1.325067249e+01 +2.6031e+00 -2.6784e+00 +1.5881e+00 -4.4249e-01 +3.2242e+00 +2.0696e+00 +4.4430e-02 -3.2196e+00 -2.1328e+00 -1.2123e-01 -2.9640e-01 -1.0068e-01 -3.8580e+00 -3.5922e-01 -9.3166e-02 -1.4175e+00 -7.8543e-01 +3.2711e+00 +4.5284e+00 +1.7514e+00
4616 +3.342678045e+01 +3.342678045e+01 -1.528321955e+01 -1.528321955e+01 +2.3198e+00 -5.8539e+00 +1.0751e+00 -1.3680e+00 -2.0260e+00 +3.6182e+00 -1.0535e+00 -2.5783e+00 -2.5390e+00 -5.6264e-01 -6.4696e-01 -3.9085e-01 -4.6930e+00 -3.9136e+00 -3.3658e+00 -2.5451e+00 +4.7244e-01 +2.1801e+00 +4.0156e+00 +4.9139e+00
% function evaluation | noise-free fitness - Fopt (-2.833000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.643906699e+01 +8.643906699e+01 +5.810906699e+01 +5.810906699e+01 +7.1381e-01 -4.4873e+00 -2.7017e+00 +3.8772e+00 +2.3927e+00 +2.7214e+00 -4.9271e+00 +3.7126e+00 -1.6501e+00 -3.6123e-01 -4.6004e+00 +3.8050e+00 -1.3505e+00 -4.8612e+00 -3.6525e+00 +4.7291e+00 -1.2982e+00 -3.9269e-01 +2.6874e+00 -4.7473e-02
2404 +5.033596006e+01 +5.033596006e+01 +2.200596006e+01 +2.200596006e+01 -6.8649e-01 +3.7239e+00 -5.4418e-02 +1.4883e+00 -2.7858e-01 -6.5764e-01 +1.9186e+00 +4.1110e+00 +4.4315e+00 +2.3695e-01 +2.0738e-01 -3.8049e+00 -4.2122e-01 -1.6621e+00 -1.6149e+00 -3.6369e+00 -3.4156e+00 +2.9820e+00 -1.9973e+00 -4.1926e+00
4901 +3.908269918e+01 +3.908269918e+01 +1.075269918e+01 +1.075269918e+01 -4.8405e+00 +2.6251e+00 +2.0250e+00 +6.9036e-01 +9.9047e-01 -6.4762e-03 +1.9275e+00 +4.3216e+00 +4.1439e+00 -5.6385e-01 -5.2526e-02 -1.3092e+00 -1.0290e+00 -1.9365e+00 -3.8883e+00 -2.8326e+00 -1.4475e+00 +4.3012e+00 +1.5903e-01 -4.2499e+00
% function evaluation | noise-free fitness - Fopt (-1.516100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.589958458e+01 +8.589958458e+01 -6.571041542e+01 -6.571041542e+01 +3.6403e+00 -1.8731e+00 +2.7754e+00 -3.8023e+00 +4.1640e+00 -5.0058e-01 +1.2038e-01 -6.0785e-02 +9.9873e-01 -4.2927e-01 -2.5016e+00 +3.2233e+00 +2.5562e+00 +3.9840e+00 -4.1339e+00 -4.1727e+00 -1.8024e+00 -4.2004e+00 +1.4226e+00 -1.2788e+00
1507 +6.281593030e+01 +6.281593030e+01 -8.879406970e+01 -8.879406970e+01 -1.7052e+00 -2.4264e+00 +1.8398e+00 -1.7019e+00 +1.7241e+00 -1.8580e+00 +1.5227e+00 +5.2230e-01 +3.7923e+00 -2.0331e+00 -1.1595e+00 +2.6991e+00 +2.3260e+00 +4.1165e+00 -2.5757e-01 +1.2118e+00 +4.2465e+00 -6.8787e-01 -1.6832e+00 +1.5382e+00
3107 +3.933912209e+01 +3.933912209e+01 -1.122708779e+02 -1.122708779e+02 -2.6758e+00 -2.8037e+00 +2.8431e+00 -2.2140e+00 +3.5442e+00 -1.4396e+00 +4.0209e+00 +1.9616e+00 +2.2537e+00 -8.9018e-01 -2.5652e+00 +1.3436e+00 +8.1274e-01 +4.2634e+00 +5.0542e-01 +1.8404e+00 +4.1367e+00 +2.7324e+00 -1.4420e+00 -5.6989e-03
4303 +2.510485696e+01 +2.510485696e+01 -1.265051430e+02 -1.265051430e+02 -3.4895e+00 -3.2674e+00 +2.8116e+00 -1.0501e+00 +6.4843e-02 -3.8941e-01 +4.8752e+00 +2.0683e+00 +2.3319e+00 -2.9519e+00 -3.5905e+00 +2.8893e+00 +1.5447e+00 +3.1150e+00 -1.2991e+00 +1.6413e+00 +4.3619e+00 +1.7775e+00 -1.2228e+00 +8.3667e-01
% function evaluation | noise-free fitness - Fopt (-1.069900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.644991126e+01 +8.644991126e+01 -2.054008874e+01 -2.054008874e+01 +2.3532e+00 +3.2841e+00 -1.9661e+00 +2.1521e+00 -2.9757e+00 -3.1287e+00 -3.4712e+00 -3.8578e+00 +2.6724e+00 +4.8371e+00 +4.5441e-02 +4.1938e+00 +1.0056e-01 +1.3040e+00 +9.2373e-01 +2.8719e+00 +4.4126e+00 +1.7525e-01 -3.1450e+00 -3.0649e+00
3124 +6.288846092e+01 +6.288846092e+01 -4.410153908e+01 -4.410153908e+01 +1.5484e+00 -1.4870e+00 +3.1567e+00 -4.2199e+00 -1.2484e+00 -3.9534e-01 +4.2931e+00 -1.5808e-01 +5.9100e+00 -1.4622e+00 -7.8978e-01 +2.4387e+00 +3.5430e+00 +1.7982e+00 +8.5245e-01 -3.1199e+00 -3.0063e+00 +8.6222e-02 -4.6211e+00 +6.5269e-01
4910 +3.868176648e+01 +3.868176648e+01 -6.830823352e+01 -6.830823352e+01 +4.7024e+00 -2.6139e+00 +2.6616e+00 -6.3307e-01 -2.2522e+00 -2.9255e+00 +4.1985e+00 -9.6921e-01 +3.2270e+00 -2.9115e-02 -6.0985e-01 +4.3396e+00 +2.9443e+00 +1.6667e+00 -1.0238e+00 -4.7128e+00 -3.2993e+00 +8.7721e-01 -4.0339e+00 -1.8750e+00
% function evaluation | noise-free fitness - Fopt (1.000300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.632602189e+01 +8.632602189e+01 +1.863560219e+02 +1.863560219e+02 -4.1878e+00 +3.3065e+00 -1.1217e+00 +3.5060e+00 -3.1995e+00 +8.4667e-01 +3.8275e+00 +3.1049e+00 +3.7723e+00 -7.0180e-01 +2.1497e+00 -3.8384e-01 -1.4298e+00 +2.0052e-01 +6.3984e-01 +2.0044e+00 -6.1923e-01 -4.0470e+00 +1.3114e+00 +6.6456e-01
4211 +4.783564797e+01 +4.783564797e+01 +1.478656480e+02 +1.478656480e+02 +3.0368e+00 +2.0759e+00 +3.8714e-01 +7.0819e-01 -2.5126e+00 -1.0566e+00 -2.2361e+00 +1.6112e+00 -1.7202e+00 +3.1629e+00 -4.1975e+00 -2.5026e+00 -2.1285e+00 -4.1485e+00 -1.0602e+00 +2.7247e+00 +1.7063e+00 +2.5400e-01 +2.1778e+00 +3.6036e+00
% function evaluation | noise-free fitness - Fopt (-2.788900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.640255942e+01 +8.640255942e+01 -1.924874406e+02 -1.924874406e+02 -4.2602e+00 +2.1557e+00 -3.9659e+00 -4.6841e+00 +1.1106e+00 -5.5500e-01 -2.9486e+00 -3.6303e+00 -1.1530e+00 -2.6111e-01 -7.8942e-01 -1.3826e-01 -5.6551e-01 -4.5944e+00 -3.6863e+00 +3.1335e+00 +5.9268e-01 -1.6108e+00 -2.7212e+00 +3.8703e+00
3807 +5.072419269e+01 +5.072419269e+01 -2.281658073e+02 -2.281658073e+02 -5.2676e+00 +4.7023e+00 -1.0694e+00 +2.0227e+00 +1.7222e-01 -1.1620e-01 +1.5304e+00 -1.6605e+00 +4.1061e+00 -4.1233e-01 -1.4474e+00 +6.1590e+00 +1.1724e+00 -1.7451e+00 +1.4581e+00 +2.1206e+00 -3.6038e+00 +3.7303e+00 -2.2776e+00 -1.4392e+00
% function evaluation | noise-free fitness - Fopt (5.142200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.647871521e+01 +8.647871521e+01 +6.006987152e+02 +6.006987152e+02 -3.8752e+00 -2.1832e+00 -1.9185e+00 -1.0603e+00 +2.7389e-01 -2.8037e+00 -2.5999e+00 +2.4531e+00 +3.0726e-01 +5.5999e-01 -2.9389e+00 +4.7480e+00 +4.3552e+00 -3.5016e+00 -6.7901e-01 -1.0857e+00 +4.6905e+00 +2.7132e+00 -3.3320e+00 -3.2798e+00
1116 +5.618588176e+01 +5.618588176e+01 +5.704058818e+02 +5.704058818e+02 -9.6817e-02 +1.5097e-01 +5.0552e+00 +2.0499e+00 -3.1394e+00 +1.4371e+00 -1.2839e+00 +9.7034e-01 +5.5374e-01 +4.9004e+00 +3.8741e+00 -8.4109e-01 -8.3643e-01 +3.2076e+00 +1.2875e+00 +3.4253e-01 -4.6900e-02 -9.5653e-01 +1.9582e-01 +2.5483e+00
2509 +2.685004765e+01 +2.685004765e+01 +5.410700477e+02 +5.410700477e+02 +1.0721e+00 +2.3255e+00 +4.7960e+00 +6.1064e-01 -4.8477e+00 -1.1417e-01 -3.8762e+00 +1.9275e+00 +2.7356e+00 +3.8334e+00 +4.0232e+00 +5.4565e-01 -2.5260e+00 +2.8267e+00 -1.9503e-01 -1.2108e+00 -8.6912e-01 -3.3234e+00 -1.8165e+00 +4.3218e+00
3607 +2.450576262e+01 +2.450576262e+01 +5.387257626e+02 +5.387257626e+02 +1.3648e+00 +1.6659e+00 +3.4323e+00 +2.5985e-01 -4.1210e+00 +4.3543e-01 -1.2313e+00 +1.5350e+00 +2.4197e+00 +5.0977e+00 +3.3493e+00 -2.7774e-01 -1.0531e+00 +2.9900e+00 -4.5476e-01 -1.8890e+00 +6.3983e-01 -2.6668e+00 -2.2037e+00 +4.2034e+00
% function evaluation | noise-free fitness - Fopt (6.098800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.562319785e+01 +8.562319785e+01 +6.955031978e+02 +6.955031978e+02 -1.6714e+00 +9.9428e-01 -4.0743e+00 -2.8120e-01 -3.6633e+00 +1.3409e+00 -2.2594e+00 -7.6430e-01 -4.2781e+00 -4.0143e+00 +1.2946e+00 +4.0061e-01 +8.4568e-01 -4.0478e+00 -3.7739e+00 +1.9588e+00 +2.2512e+00 -3.3313e-01 +3.9069e+00 -3.7432e+00
4703 +6.105728031e+01 +6.105728031e+01 +6.709372803e+02 +6.709372803e+02 +3.6233e+00 -1.5445e+00 -1.3030e+00 -3.1164e+00 -4.0245e+00 +1.2080e+00 +4.9957e-02 +5.7433e+00 +8.1234e-02 -2.4225e+00 +5.7788e+00 +4.9481e+00 +1.4851e+00 +1.3542e+00 +2.6485e+00 +2.8465e+00 +1.4841e+00 +2.4075e+00 -2.1095e+00 -1.4587e+00
