% function evaluation | noise-free fitness - Fopt (-4.620900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
3 +2.339645243e+03 +2.339645243e+03 +2.417305243e+03 +2.417305243e+03 -2.9199e+00 -3.2761e+00 -2.8091e+00 -5.0352e-01 -3.1713e+00 -4.9197e+00 -3.4444e+00 -4.3070e+00 +3.2542e+00 -1.9151e+00 -4.7682e+00 +4.2216e+00 +5.4468e-01 +1.9883e+00 +3.5438e+00 -2.0997e+00 -3.6706e+00 -3.8996e+00 -4.0402e+00 -3.9208e+00
10 +9.731664941e+02 +9.731664941e+02 +1.050826494e+03 +1.050826494e+03 -4.2053e-01 +1.0033e+00 +1.7558e+00 -1.3083e+00 -3.1355e+00 -2.7513e+00 +3.8337e+00 +2.1209e+00 +4.6920e+00 -2.8743e+00 -4.0708e+00 -2.2113e+00 +1.1482e+00 -2.7913e+00 -3.8806e+00 -1.5849e+00 +3.2301e+00 -1.1327e+00 +3.6873e+00 -1.1852e+00
88 +5.759335039e+02 +5.759335039e+02 +6.535935039e+02 +6.535935039e+02 +1.9775e+00 -9.6196e-01 +0.0000e+00 +4.4748e+00 -1.4191e+00 -1.3318e-01 +2.4998e+00 +2.5966e+00 -3.8875e+00 -3.7265e+00 +1.5713e+00 -8.7732e-01 -3.1219e+00 +9.2049e-01 -1.0726e+00 -5.0722e-01 +2.1705e+00 -2.2108e+00 +1.1413e+00 -2.0235e+00
127 +3.730646926e+02 +3.730646926e+02 +4.507246926e+02 +4.507246926e+02 +1.2216e+00 -2.5504e+00 +7.7255e-01 +4.4970e+00 +3.9044e-02 -4.1655e+00 +7.1711e-01 +5.9683e-01 -3.0455e+00 -7.0802e-01 +2.5844e+00 +2.2561e+00 -1.3602e-01 -6.1073e-02 -4.1065e+00 +9.1828e-01 +0.0000e+00 -3.3103e+00 +1.7490e+00 -3.7394e+00
602 +2.477838720e+02 +2.477838720e+02 +3.254438720e+02 +3.254438720e+02 +2.5899e+00 -1.7048e+00 +2.3200e-02 +3.1560e+00 -1.7854e+00 -2.6300e-02 +9.9974e-01 +8.9844e-01 +2.1250e-01 -2.8226e+00 +4.3645e+00 +3.3764e-01 +1.9679e-01 -1.7480e+00 -1.8988e+00 +1.3180e-01 -4.4428e-01 -4.2170e+00 +2.8729e+00 -3.1553e+00
2700 +1.554899166e+02 +1.554899166e+02 +2.331499166e+02 +2.331499166e+02 +1.9029e+00 -2.6720e+00 -6.0409e-01 +3.3479e+00 -2.8884e+00 -6.3038e-01 +5.3927e-01 +1.1439e+00 -3.5079e-01 -2.8403e+00 +4.9377e+00 +2.0171e-01 -2.4571e-01 -1.7419e+00 -2.7624e+00 +1.3219e+00 -3.5990e-01 -2.3935e+00 +3.0624e+00 -3.5254e+00
4863 +9.115166058e+01 +9.115166058e+01 +1.688116606e+02 +1.688116606e+02 +2.4119e+00 -2.5499e+00 -5.1447e-01 +1.7522e+00 -1.6274e+00 -5.1535e-01 +5.8737e-01 +1.1999e+00 +9.8352e-01 -3.0199e+00 +3.5218e+00 +1.9468e-01 -5.9507e-01 -2.1032e+00 -2.8906e+00 +1.3539e+00 -6.7694e-01 -2.6714e+00 +3.1794e+00 -3.3656e+00
% function evaluation | noise-free fitness - Fopt (1.156800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.166674593e+03 +2.166674593e+03 +2.282354593e+03 +2.282354593e+03 +3.9914e+00 -2.7593e+00 -2.3287e+00 -3.7029e+00 +5.5248e-01 -6.2957e-01 -4.3678e+00 -3.4012e+00 -2.8771e+00 -1.5170e+00 -2.9084e+00 +3.3313e-01 +3.5124e+00 +2.0042e+00 -1.8295e+00 +2.2698e+00 +4.0066e+00 +3.3597e+00 -2.2585e+00 -1.6382e+00
2 +1.264391079e+03 +1.264391079e+03 +1.380071079e+03 +1.380071079e+03 -9.4699e-01 -4.9531e+00 +4.0232e+00 +8.7535e-01 -1.9312e+00 -2.4171e+00 -9.3678e-01 +4.2431e+00 -2.3168e+00 -1.8437e+00 +1.8527e+00 -4.8133e+00 +1.9606e+00 +3.7143e+00 -1.2513e-01 -1.2010e+00 +1.5140e+00 -3.0583e+00 +4.6571e+00 +1.8360e+00
47 +7.817541523e+02 +7.817541523e+02 +8.974341523e+02 +8.974341523e+02 +2.6333e-01 -1.4765e+00 +3.4110e+00 +1.3998e-01 -2.3816e+00 -2.2728e+00 -1.2592e+00 +5.0000e+00 -1.9393e+00 -1.8760e+00 -7.1272e-02 -2.6464e+00 +1.3151e+00 +7.9971e-01 -2.1353e+00 +2.1865e-01 +7.6937e-01 -1.8779e-01 +6.2081e-01 -3.2752e-01
107 +5.929699910e+02 +5.929699910e+02 +7.086499910e+02 +7.086499910e+02 +1.0346e+00 -9.5812e-01 -1.5573e+00 -2.2505e-01 -3.2177e+00 -2.0576e+00 -5.5674e-01 +3.3860e+00 +4.4390e-01 +5.2507e-01 +7.8695e-01 -1.1121e+00 -1.1787e+00 +9.8343e-03 -2.3037e+00 -1.3956e+00 -3.2517e+00 +8.5927e-01 +1.8422e+00 -1.0395e+00
164 +3.730358416e+02 +3.730358416e+02 +4.887158416e+02 +4.887158416e+02 +2.7170e+00 +1.5091e-02 +1.1639e-01 -7.1005e-01 -1.7895e+00 -2.5251e+00 -1.8771e+00 +4.3942e+00 +0.0000e+00 -1.4919e+00 +1.6609e+00 -3.5579e+00 -4.2728e+00 -3.2608e-01 -1.9853e+00 +5.0484e-01 -2.2906e+00 +2.4390e+00 +4.0125e+00 -1.6844e+00
1134 +2.430313850e+02 +2.430313850e+02 +3.587113850e+02 +3.587113850e+02 -1.0204e+00 +6.3855e-01 +9.5418e-01 -4.5757e-01 -4.3734e+00 -4.7645e+00 -3.4455e+00 +3.7619e+00 -4.5509e+00 -2.0511e+00 +4.9916e+00 -2.8311e+00 -1.8614e+00 -1.1680e+00 -1.6433e+00 -4.2649e-01 +1.5883e-01 +2.3290e+00 +3.8300e+00 -1.2942e+00
1906 +1.438993841e+02 +1.438993841e+02 +2.595793841e+02 +2.595793841e+02 -3.1377e-01 -7.1640e-02 +1.1602e+00 +1.7465e-01 -4.4208e+00 -4.7089e+00 -3.6374e+00 +2.9381e+00 -5.0000e+00 -1.3108e+00 +4.9956e+00 -2.8007e+00 -3.7240e+00 +2.2822e-01 -2.0391e+00 -6.3579e-01 +1.7425e-01 +4.7091e+00 +3.8583e+00 -6.0192e-01
3286 +9.522009861e+01 +9.522009861e+01 +2.109000986e+02 +2.109000986e+02 -1.3619e+00 -9.8048e-01 +1.1326e+00 +3.4918e-01 -4.3973e+00 -4.6082e+00 -3.5130e+00 +2.9586e+00 -4.6427e+00 -1.8587e+00 +4.9932e+00 -2.7873e+00 -3.3685e+00 +1.6629e-01 -1.5742e+00 -7.4288e-01 +7.7556e-01 +4.5619e+00 +3.8529e+00 -9.0426e-01
% function evaluation | noise-free fitness - Fopt (-3.710000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.373881129e+02 +6.373881129e+02 +6.336781129e+02 +6.336781129e+02 +4.7936e+00 +3.0106e+00 +3.8050e+00 +1.5493e+00 +8.2144e-01 +2.2510e-01 +1.4805e+00 -3.9739e+00 -2.6681e+00 +3.3196e+00 -2.9103e-01 +1.6978e+00 +2.8604e+00 -4.7369e+00 -2.1115e+00 -2.0249e+00 -4.2508e-01 +3.7659e+00 +4.5940e+00 -1.6221e+00
50 +5.791861155e+02 +5.791861155e+02 +5.754761155e+02 +5.754761155e+02 +2.3163e+00 +6.3382e-01 -9.8232e-01 -1.6281e+00 -2.8902e-01 +1.6834e-01 +2.5374e+00 -1.7678e+00 -5.0000e+00 -1.5722e+00 +2.3370e+00 -2.3028e+00 +3.3873e-01 -5.0000e+00 -2.1488e+00 -4.7238e+00 -3.1441e-02 +6.0121e-01 +3.5765e+00 -2.3421e+00
182 +3.524740938e+02 +3.524740938e+02 +3.487640938e+02 +3.487640938e+02 +2.0651e+00 -2.3463e+00 +1.8640e+00 +4.5671e+00 +4.8555e-01 +1.6006e+00 -4.9325e-01 -4.5193e+00 -4.0119e+00 +4.6126e-01 +5.0000e+00 +0.0000e+00 +5.0000e+00 -2.7006e+00 +1.7678e+00 -5.0000e+00 -2.4185e-01 +2.6825e+00 +2.2631e+00 -5.0000e+00
832 +2.452218894e+02 +2.452218894e+02 +2.415118894e+02 +2.415118894e+02 +1.2974e+00 -2.1825e+00 +1.8814e+00 +5.8528e-01 +2.4930e+00 +4.2361e+00 +8.2702e-01 -4.5983e+00 -2.4898e+00 +1.4251e+00 +4.5075e+00 +1.4091e+00 +2.2631e+00 -3.4255e+00 +6.7995e-01 -4.9991e+00 +7.4855e-01 +8.1514e-01 +4.2933e+00 -4.7074e+00
3816 +1.449568282e+02 +1.449568282e+02 +1.412468282e+02 +1.412468282e+02 +1.2079e+00 -1.2628e+00 +4.5236e+00 +1.3958e+00 +2.3320e+00 +4.3754e+00 +1.0002e+00 -4.5476e+00 -3.5098e+00 +6.4366e-01 +4.3285e+00 +1.5727e+00 +4.0884e+00 -3.4347e+00 +1.1768e-01 -4.9999e+00 +1.4758e+00 +1.5651e+00 +4.3507e+00 -2.8440e+00
% function evaluation | noise-free fitness - Fopt (1.321800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.404166602e+03 +2.404166602e+03 +2.536346602e+03 +2.536346602e+03 -8.9165e-01 -6.9242e-02 -4.0883e+00 +4.2332e+00 -1.8550e+00 -8.4511e-01 +3.9854e+00 +3.4671e+00 -1.1788e+00 -3.8125e+00 -4.4422e+00 +4.8595e+00 -7.9983e-02 -4.0710e+00 +2.3989e+00 -6.3480e-01 -4.6613e+00 -7.6705e-01 +4.5762e-01 -4.1780e+00
5 +1.393254105e+03 +1.393254105e+03 +1.525434105e+03 +1.525434105e+03 -4.7440e+00 -7.3348e-02 -1.9326e+00 -1.2054e+00 +2.6681e+00 +4.9838e+00 +3.6284e+00 +1.7129e-01 -1.3090e+00 -3.8717e+00 -2.1091e+00 +1.0133e+00 -3.3086e+00 +2.1961e+00 -5.9979e-01 -3.3147e+00 -2.5522e+00 -2.1323e+00 -3.5027e+00 -1.8972e+00
33 +9.224732261e+02 +9.224732261e+02 +1.054653226e+03 +1.054653226e+03 -3.6842e+00 +4.8964e+00 -3.5534e+00 -1.8909e+00 -3.8581e+00 -3.4465e+00 -2.7277e+00 -1.3825e+00 +1.7898e+00 +1.2233e+00 +9.4465e-01 -1.1985e-01 +3.2440e+00 +3.9552e-01 -2.6930e+00 -3.9597e+00 +1.6473e+00 +3.0000e+00 +1.2895e+00 +2.8856e+00
54 +5.145688884e+02 +5.145688884e+02 +6.467488884e+02 +6.467488884e+02 -3.4755e+00 +1.9495e+00 -5.0000e+00 -8.4343e-01 -3.1793e+00 -2.9835e+00 -2.6619e+00 +1.0050e+00 +2.8878e+00 +2.7628e+00 +3.4521e+00 +2.0020e+00 -4.2884e-02 +2.7547e+00 -2.9393e+00 -1.6038e-02 +8.6099e-02 +5.0000e+00 -1.6491e+00 +2.8403e-01
206 +3.096695488e+02 +3.096695488e+02 +4.418495488e+02 +4.418495488e+02 -3.2298e+00 +3.3811e-01 -3.8423e-01 +2.7787e-01 -8.9962e-01 +1.0494e+00 -4.4746e+00 +6.7266e-01 -2.7405e+00 +1.8354e+00 +0.0000e+00 +5.0000e+00 -1.6426e+00 +2.7638e+00 -3.0787e+00 +1.9722e+00 +7.9135e-02 +3.7809e+00 -6.1211e-01 +2.8716e-01
506 +2.384333300e+02 +2.384333300e+02 +3.706133300e+02 +3.706133300e+02 -3.7638e+00 +1.3686e-01 +1.5186e+00 -1.9747e+00 -6.4068e-01 -1.9827e+00 -4.6467e+00 +1.1701e+00 -1.6171e+00 +9.3502e-01 +3.5320e-01 +4.6504e+00 -1.4001e+00 +2.3876e+00 -3.5261e+00 +3.6186e+00 -2.8226e-01 +3.7050e+00 -9.5589e-01 +2.5408e+00
1250 +1.508013172e+02 +1.508013172e+02 +2.829813172e+02 +2.829813172e+02 -3.5601e+00 -2.5621e-01 +3.6543e+00 +2.6034e+00 -3.8367e-01 -2.1062e-01 -4.6068e+00 +8.9503e-01 +1.4470e+00 -3.4708e-02 +1.2860e+00 +3.5835e+00 -1.4647e+00 +2.7817e+00 -4.1205e+00 +3.0526e+00 +1.2585e+00 +3.9067e+00 -7.0882e-01 +1.0800e+00
% function evaluation | noise-free fitness - Fopt (-5.847300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.655101942e+03 +2.655101942e+03 +2.070371942e+03 +2.070371942e+03 -2.3362e+00 -1.1391e+00 +1.4477e+00 -1.5070e+00 +3.8371e+00 +3.0904e+00 -2.4048e+00 +4.4555e+00 -1.4394e+00 -2.9350e+00 -4.7873e+00 +2.6339e+00 -3.6599e+00 -3.3514e+00 +4.9335e+00 -3.4646e+00 +3.4303e+00 -1.4885e+00 +2.6940e+00 -3.9722e+00
7 +2.046206053e+03 +2.046206053e+03 +1.461476053e+03 +1.461476053e+03 +2.2973e+00 -4.4707e+00 +2.0722e+00 -1.4023e+00 -2.6679e-01 +3.5940e+00 -4.1106e+00 +2.5227e+00 +3.5640e+00 +1.5009e+00 -4.6650e+00 -1.2041e+00 -2.5572e+00 +1.8204e+00 +2.2644e+00 +3.0306e+00 +4.9632e-01 +2.1267e+00 +4.1477e+00 -3.0409e+00
13 +1.002798170e+03 +1.002798170e+03 +4.180681702e+02 +4.180681702e+02 -3.7815e+00 -2.1838e+00 -5.2708e-01 +4.9346e+00 -4.3768e-01 +3.7280e-02 +2.7276e-01 -4.5015e+00 +1.7463e+00 -2.1941e+00 -1.4741e-01 +3.7782e-01 -1.4148e+00 -4.1845e+00 +1.2980e+00 +3.1275e+00 -3.0219e+00 +2.1333e+00 -2.4314e+00 -3.8217e+00
19 +9.263476967e+02 +9.263476967e+02 +3.416176967e+02 +3.416176967e+02 +4.0134e+00 +1.1138e+00 -4.0664e+00 -3.2501e+00 -2.8967e+00 +2.5193e+00 -3.5670e+00 +1.1235e+00 +4.9020e-01 +4.1618e+00 +2.2016e+00 -1.4577e+00 -2.9364e+00 +2.6688e+00 -7.3918e-03 +1.8925e+00 -1.2663e+00 +4.3562e+00 -6.7614e-01 -3.0718e+00
67 +5.938817157e+02 +5.938817157e+02 +9.151715748e+00 +9.151715748e+00 -3.6944e+00 +7.0475e-01 +2.8508e-01 -5.0000e+00 -3.1240e+00 -4.9136e-01 -3.0152e+00 +2.4258e+00 -2.6463e+00 -1.6102e+00 -2.6687e+00 -2.6951e+00 -2.2481e+00 +3.9020e-01 +5.0000e+00 -1.5329e-01 -8.8837e-01 +5.0000e+00 +2.8864e-01 -4.1736e+00
287 +3.842786819e+02 +3.842786819e+02 -2.004513181e+02 -2.004513181e+02 -4.3579e+00 +1.7057e+00 -1.8459e+00 -4.2563e+00 -2.9848e+00 -4.5097e+00 +1.9215e-01 -2.1491e-01 -2.8330e+00 -1.4041e+00 +2.9674e-01 -2.2898e+00 -7.9226e-01 +1.0055e+00 +1.8674e+00 -6.3122e-01 -9.8609e-01 +3.8815e+00 -5.7461e-01 -4.9894e+00
632 +2.428788364e+02 +2.428788364e+02 -3.418511636e+02 -3.418511636e+02 -5.9416e-01 -2.0500e+00 -1.5855e+00 -4.1998e+00 -2.3963e+00 -3.9797e+00 +6.6791e-01 +1.4040e+00 +3.1530e-01 -2.8999e+00 +8.8604e-01 -2.6749e-01 -2.2777e+00 +3.9198e+00 +2.6605e+00 -1.4891e+00 -1.2538e+00 +4.3737e+00 -2.1915e+00 -4.4336e+00
1810 +1.576815752e+02 +1.576815752e+02 -4.270484248e+02 -4.270484248e+02 -6.4863e-01 -2.0206e+00 -1.5466e+00 -3.4720e+00 -4.5982e+00 -1.3340e+00 +3.7447e-01 +1.2613e+00 -1.0569e+00 -2.9623e+00 +9.4837e-01 -1.2427e+00 -2.3387e+00 +3.7233e+00 +2.1400e+00 -9.9088e-01 -2.9015e+00 +4.5335e+00 -6.7233e-01 -3.8758e+00
4705 +9.830843456e+01 +9.830843456e+01 -4.864215654e+02 -4.864215654e+02 -6.5640e-01 -2.0143e+00 -1.4968e+00 -3.1868e+00 -4.6235e+00 -2.0837e+00 +3.4397e-01 +1.0835e+00 -1.0512e+00 -2.9802e+00 +8.8011e-01 -1.1756e+00 -2.3139e+00 +3.4855e+00 +2.1880e+00 -9.9091e-01 -2.5718e+00 +4.4862e+00 -5.8658e-01 -3.8833e+00
% function evaluation | noise-free fitness - Fopt (-3.654000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.819585754e+03 +7.819585754e+03 +7.783045754e+03 +7.783045754e+03 -4.7454e+00 -2.2521e+00 +5.3404e-01 -1.9220e+00 +4.4824e+00 -2.5000e-01 -2.9774e+00 -4.7254e+00 -4.4159e+00 +2.2972e+00 +8.7477e-01 +1.5133e+00 +3.2076e+00 -3.9658e+00 -1.3165e+00 +4.5320e+00 -4.8775e+00 -2.9797e+00 +4.3581e+00 -4.0215e+00
2 +2.581701782e+03 +2.581701782e+03 +2.545161782e+03 +2.545161782e+03 +4.8222e+00 +1.0852e-01 -5.3551e-01 +2.6412e+00 +4.0723e+00 +6.7521e-02 -3.3203e+00 -9.8390e-01 -2.3329e+00 +4.6133e+00 +3.4757e+00 +4.8001e+00 +2.2500e+00 +1.3905e-01 +1.4497e+00 -4.3525e+00 +2.1355e+00 +3.8815e+00 -2.9937e+00 +2.7178e+00
4 +1.599845236e+03 +1.599845236e+03 +1.563305236e+03 +1.563305236e+03 +5.1613e-01 -3.2213e+00 -1.3342e+00 -1.0243e+00 -3.5458e+00 +1.6604e+00 -4.0665e+00 -1.3942e+00 +1.6444e+00 -2.0892e+00 -4.4009e+00 -4.3324e-01 -2.0936e+00 -4.4165e+00 +4.2708e+00 +2.3978e+00 -1.0395e+00 -1.3114e-01 -4.8262e+00 -1.8620e-01
8 +1.512306958e+03 +1.512306958e+03 +1.475766958e+03 +1.475766958e+03 -4.9000e+00 -3.1495e+00 +1.3537e+00 +4.7958e+00 +4.8546e+00 +5.3028e-02 +3.1135e+00 +3.6407e+00 +9.0988e-01 -1.0516e+00 -3.7003e+00 -6.9192e-01 -1.9148e+00 -8.9281e-02 +2.1749e+00 -3.9831e-01 -4.0220e+00 +1.3773e+00 -1.8074e+00 -3.5795e+00
28 +8.489244343e+02 +8.489244343e+02 +8.123844343e+02 +8.123844343e+02 +1.5441e+00 +3.6417e+00 -1.8942e+00 -4.4039e+00 -4.9845e-01 +4.7889e+00 -2.4229e+00 -3.5683e+00 -3.7579e+00 +2.8298e-01 +4.5383e+00 -1.8882e+00 +5.5891e-01 -5.4536e-01 +1.1265e+00 -1.5897e+00 +7.4383e-01 -7.4624e-01 -5.1144e-01 +2.8924e+00
71 +5.884959649e+02 +5.884959649e+02 +5.519559649e+02 +5.519559649e+02 -3.7841e+00 -4.0283e+00 +5.0000e+00 -2.3366e+00 -5.7522e-01 -5.0000e+00 -2.2869e+00 -1.4562e+00 +7.7686e-01 +1.4349e+00 +2.8351e+00 -1.0209e-01 -3.3554e+00 +3.4618e-01 -5.0000e+00 +5.0396e-02 +5.0000e+00 -2.2228e+00 -5.0000e+00 +8.3372e-01
288 +3.688005043e+02 +3.688005043e+02 +3.322605043e+02 +3.322605043e+02 +3.2832e+00 -4.6200e+00 +4.1557e+00 +1.6207e+00 +1.2694e+00 -5.0000e+00 +9.2631e-01 +7.3347e-01 -4.5407e-01 -6.2182e-01 +3.1947e+00 -3.0056e+00 +7.9145e-02 -1.4853e-01 -9.0962e-01 -1.9085e+00 +3.1783e+00 -1.2317e+00 -2.4136e+00 -3.1904e-01
930 +2.471901258e+02 +2.471901258e+02 +2.106501258e+02 +2.106501258e+02 +2.7745e+00 -4.1352e+00 +3.0051e+00 -4.9634e-01 +1.6087e+00 -4.9996e+00 -2.1855e+00 -5.2823e-01 -2.4885e-01 -1.7955e+00 -2.5684e-01 -2.9810e+00 +7.3747e-01 -7.1183e-01 -1.1992e+00 -2.3300e+00 +4.2233e+00 -7.7321e-01 -2.8330e+00 -2.9916e-01
2874 +1.558032364e+02 +1.558032364e+02 +1.192632364e+02 +1.192632364e+02 +8.1863e-01 -4.2769e+00 +3.4222e+00 +4.4285e-01 +1.4388e+00 -5.0000e+00 -3.5336e+00 -3.5006e-02 -1.1770e+00 -1.8836e+00 +6.5481e-01 -1.8927e+00 +6.3178e-03 -3.5309e-01 -7.7049e-01 -1.9425e+00 +4.2717e+00 -1.2447e+00 -2.7539e+00 -3.7028e-01
% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.934091776e+03 +3.934091776e+03 +4.934091776e+03 +4.934091776e+03 +4.4914e+00 +1.2862e+00 +2.3709e+00 +4.5708e+00 -9.8203e-01 -9.3685e-01 +3.2221e+00 -3.5905e+00 +2.9873e+00 +8.8641e-01 -3.1660e+00 -2.3354e+00 +1.2046e+00 +3.8838e+00 +2.2718e+00 +4.7034e+00 +4.2540e+00 -1.0645e+00 +3.8505e+00 -2.1359e+00
2 +2.373716571e+03 +2.373716571e+03 +3.373716571e+03 +3.373716571e+03 -3.9275e+00 -6.1929e-01 +4.6479e+00 +3.4916e+00 +5.5818e-01 +3.4231e+00 -4.0185e+00 -4.9417e+00 -1.0408e+00 -3.0271e+00 +3.7207e+00 -7.3004e-01 +1.1967e+00 +3.2019e+00 -2.1569e+00 +1.9106e+00 +3.3876e+00 -1.4888e+00 -3.1775e-02 -3.4544e+00
4 +1.492714121e+03 +1.492714121e+03 +2.492714121e+03 +2.492714121e+03 -1.7868e+00 -4.2233e+00 -2.8073e-01 +3.7219e+00 -4.9233e+00 -2.8069e+00 +8.1433e-02 -1.8861e+00 +6.2409e-01 +3.0557e+00 -1.3308e+00 -4.5694e+00 -1.6738e+00 -4.9972e+00 +1.8741e+00 +2.9786e+00 -1.9887e+00 +1.4997e+00 -4.2035e+00 -3.2199e+00
7 +9.041804882e+02 +9.041804882e+02 +1.904180488e+03 +1.904180488e+03 +2.8557e+00 -2.7552e+00 -4.5639e+00 -4.5790e+00 +4.6303e+00 +3.5680e+00 +4.4947e+00 -4.9839e+00 +4.0136e-01 -4.3777e+00 +4.9390e+00 -1.2336e+00 +1.6253e+00 -1.3894e+00 +2.6467e+00 +2.6877e+00 -2.2450e+00 +2.1784e+00 +1.9596e+00 +1.2419e+00
55 +5.975950232e+02 +5.975950232e+02 +1.597595023e+03 +1.597595023e+03 -2.9986e+00 +2.8791e-01 -4.9350e+00 +2.1448e+00 +2.7562e+00 -1.3902e+00 +4.9229e+00 -2.1066e+00 -9.0942e-01 -4.1467e+00 +3.0654e+00 -2.1791e+00 +3.6229e-01 -1.7218e+00 +2.3373e+00 +5.9739e-01 -4.7269e+00 +3.1155e+00 +1.7508e-01 -5.7138e-01
166 +3.940113800e+02 +3.940113800e+02 +1.394011380e+03 +1.394011380e+03 +2.2997e+00 -4.6844e+00 -1.4557e+00 -4.9220e-01 +2.7134e+00 -3.8779e-01 +4.5379e-01 -3.7270e+00 -3.5532e+00 -2.1296e+00 +5.0000e+00 -4.7392e+00 -2.1624e+00 +3.0490e+00 +2.3714e+00 -7.1985e-01 -3.0580e+00 +2.7928e+00 +6.6071e-02 -2.0465e+00
