% function evaluation | noise-free fitness - Fopt (-4.620900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
13913 +3.783754349e+01 +3.783754349e+01 -4.242524565e+02 -4.242524565e+02 -2.3405e+00 +4.2262e+00 +2.2463e+00 +2.5160e+00 +1.4645e+00 +8.1406e-01 +2.5326e+00 +3.1478e+00 +1.1657e+00 -5.7121e-01 -2.7703e+00 -4.3278e+00 -1.5569e-01 -2.4508e+00 -9.1263e-01 -4.7900e+00 -3.3747e-01 +2.9606e+00 -3.5736e+00 +1.1396e+00
% function evaluation | noise-free fitness - Fopt (7.766000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.718769712e+03 +7.718769712e+03 +7.796429712e+03 +7.796429712e+03 +2.6934e+00 +3.6150e+00 +1.6587e+00 -3.4435e+00 -2.1049e+00 -3.6752e+00 -3.1501e+00 -1.4654e+00 +4.1105e+00 +1.0230e-01 -2.9984e+00 -1.0831e+00 -4.4678e+00 -2.3015e+00 -4.4678e+00 +1.1703e+00 +2.7637e+00 -4.0564e+00 +1.9913e+00 +4.4134e+00
2 +1.652288853e+03 +1.652288853e+03 +1.729948853e+03 +1.729948853e+03 +1.8690e+00 -1.7383e+00 +1.6506e+00 +2.8673e+00 +3.2618e+00 -2.1020e+00 -1.9642e+00 +1.9377e+00 -2.2454e+00 -3.5006e+00 -2.8256e+00 +3.1384e+00 +1.2837e+00 +4.2344e+00 +1.5283e+00 -1.3159e+00 +3.2277e+00 -3.0069e+00 +1.2589e+00 -9.7642e-01
3 +7.857352534e+02 +7.857352534e+02 +8.633952534e+02 +8.633952534e+02 -2.8346e+00 -8.0531e-01 -1.3552e+00 -4.6693e+00 +3.7675e+00 +9.6121e-01 -4.2304e+00 -3.5260e+00 -1.7858e+00 -2.6387e+00 +2.8761e+00 +2.1833e+00 +1.5815e+00 -5.0791e-01 -4.2717e+00 +2.9530e+00 -4.7377e-01 -4.8667e+00 -2.3142e+00 -2.6596e+00
61 +5.894492395e+02 +5.894492395e+02 +6.671092395e+02 +6.671092395e+02 -5.0000e+00 -1.5247e-01 -1.1447e-01 -2.9739e+00 -5.0000e+00 -2.1656e+00 -4.0559e+00 -1.9766e+00 -1.2722e+00 -4.8215e+00 -2.7345e-01 +1.1145e+00 +1.6319e+00 -8.6150e-01 -4.0745e+00 +3.6439e+00 -2.0109e-01 -1.3808e+00 +1.8376e+00 -1.4285e+00
154 +3.557453246e+02 +3.557453246e+02 +4.334053246e+02 +4.334053246e+02 -1.4252e+00 +1.2164e-01 -5.8855e-01 -2.6706e+00 -5.0000e+00 -4.2661e+00 -9.0582e-01 -1.4481e+00 +1.1301e+00 -5.0000e+00 +3.4995e+00 +1.5463e+00 +2.4586e-02 -3.3431e-01 -4.1854e+00 +1.6542e+00 +6.4866e-01 -2.5484e+00 +2.5677e+00 -3.6935e+00
874 +2.384816960e+02 +2.384816960e+02 +3.161416960e+02 +3.161416960e+02 -2.6755e+00 -2.5370e-01 +6.3543e-01 -1.5985e+00 -5.0000e+00 +6.9136e-01 +1.8992e+00 -5.4860e-01 +7.7411e-01 -4.4182e+00 +7.0365e-01 -1.9716e+00 -2.9388e-01 -6.8613e-01 -4.0201e+00 +1.0973e+00 +1.6062e-01 -2.8437e+00 +3.8686e+00 -3.8110e+00
3238 +1.568030287e+02 +1.568030287e+02 +2.344630287e+02 +2.344630287e+02 +5.7613e-01 +1.8977e+00 +2.9415e-02 +2.5006e+00 -5.0000e+00 +9.9774e-01 +1.2904e+00 -7.1932e-01 -5.1666e-01 -4.3939e+00 +6.4465e-01 -3.5968e-01 +5.1160e-01 -1.5276e+00 -1.9138e+00 +1.6637e+00 +3.8430e-01 -2.6848e+00 +3.4517e+00 -3.8079e+00
6066 +8.838731216e+01 +8.838731216e+01 +1.660473122e+02 +1.660473122e+02 +1.4572e+00 -1.1974e+00 +4.7763e-01 +3.3137e+00 -5.0000e+00 -5.0246e-01 +1.2838e+00 -5.7197e-01 +9.7828e-01 -4.4719e+00 +2.9578e+00 +7.1876e-01 +8.3173e-01 -1.5649e+00 -3.2524e+00 +2.2865e+00 +4.7604e-01 -3.0498e+00 +2.7890e+00 -3.1525e+00
9770 +6.174133893e+01 +6.174133893e+01 +1.394013389e+02 +1.394013389e+02 +4.9824e-01 -9.0655e-01 +5.3844e-01 +3.3874e+00 -5.0000e+00 -5.6321e-01 +1.2916e+00 -5.9777e-01 +7.6510e-01 -4.4712e+00 +2.8600e+00 +1.3848e-01 +8.5186e-01 -1.5802e+00 -3.3138e+00 +1.8440e+00 +4.5898e-01 -3.1164e+00 +2.7701e+00 -3.1137e+00
14296 +3.828452605e+01 +3.828452605e+01 +1.159445261e+02 +1.159445261e+02 +1.4238e+00 -1.8506e+00 -1.1931e+00 +3.2847e+00 -5.0000e+00 -5.5043e-01 +1.3204e+00 -6.1399e-01 +8.3784e-01 -4.4749e+00 +2.9691e+00 +1.8817e-01 +3.0791e-01 -1.5830e+00 -3.2684e+00 +1.8002e+00 +5.4442e-01 -3.0816e+00 +2.7313e+00 -3.0622e+00
29946 +2.508636971e+01 +2.508636971e+01 +1.027463697e+02 +1.027463697e+02 +1.4057e+00 -8.5554e-01 -1.2869e+00 +3.3156e+00 -5.0000e+00 -5.3952e-01 +5.9437e-01 -5.8864e-01 +7.5241e-01 -4.4777e+00 +2.9564e+00 +1.5826e-01 +2.9820e-01 -1.6035e+00 -3.2340e+00 +1.8130e+00 +5.5795e-01 -3.0948e+00 +2.7689e+00 -3.0866e+00
% function evaluation | noise-free fitness - Fopt (1.156800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.800666129e+03 +2.800666129e+03 +2.916346129e+03 +2.916346129e+03 +4.9254e-02 -2.9392e+00 +1.6104e+00 +1.9200e+00 +2.6027e+00 -2.1093e+00 -1.0971e+00 +3.8941e+00 +7.3628e-01 +4.1621e+00 +1.1078e+00 +2.7621e+00 -3.8309e+00 -1.9365e+00 +4.5797e+00 -3.8574e+00 +3.7736e-01 -3.7673e+00 +2.9235e+00 +2.0080e+00
3 +1.852369170e+03 +1.852369170e+03 +1.968049170e+03 +1.968049170e+03 -2.7417e+00 -3.4697e+00 +2.2401e+00 +3.6437e+00 -1.2478e+00 +8.7325e-01 -4.1833e+00 +3.0921e+00 -1.2613e+00 -4.3380e+00 -1.0351e+00 +3.2644e+00 +1.5460e-01 -1.7525e+00 +2.5618e+00 -4.0885e+00 +4.3548e+00 +4.1474e+00 -7.7406e-02 -3.0610e+00
4 +1.560269209e+03 +1.560269209e+03 +1.675949209e+03 +1.675949209e+03 -4.5370e+00 -2.8229e+00 +4.3144e+00 +4.9467e+00 -9.0961e-01 +4.4225e+00 -4.6613e+00 +3.0963e+00 +2.4818e+00 -3.4542e-01 -1.5246e+00 +2.0574e+00 -4.7495e+00 -3.7106e+00 +3.2866e+00 -1.0806e-01 -1.0515e+00 +3.6512e+00 +2.8569e+00 -1.4418e+00
26 +8.048450179e+02 +8.048450179e+02 +9.205250179e+02 +9.205250179e+02 +1.0330e+00 -2.6849e+00 +7.6852e-01 +4.3329e+00 +5.3318e-01 -3.9556e+00 +2.4714e+00 -3.5987e+00 -2.9341e+00 -2.3063e+00 -6.3623e-01 -1.1428e+00 -4.0315e+00 -3.4267e+00 -1.8779e+00 -2.0119e+00 -1.4195e+00 +3.5986e+00 +3.6914e+00 +1.7052e+00
91 +4.962059135e+02 +4.962059135e+02 +6.118859135e+02 +6.118859135e+02 +6.2232e-01 -4.8756e+00 +1.2617e-01 +1.5133e+00 +0.0000e+00 -3.2036e+00 +1.6260e+00 -3.5373e-01 -2.6440e+00 -2.7626e+00 +5.0000e+00 -4.1921e-02 -1.6680e+00 -1.3371e+00 -8.8739e-01 -5.1947e-02 +1.0436e+00 +4.0407e+00 +4.8786e+00 -2.4443e+00
183 +3.785738087e+02 +3.785738087e+02 +4.942538087e+02 +4.942538087e+02 +5.5328e-01 -5.0000e+00 -3.8863e-01 +5.0000e+00 -1.9120e+00 -9.6692e-01 -3.8703e+00 +2.5438e-01 -1.5090e+00 -5.0000e+00 +5.0000e+00 -2.0515e+00 -4.2623e+00 -5.8276e-01 -1.8083e+00 -1.0066e-01 -1.2765e+00 +5.0000e+00 +4.6831e+00 -3.0135e-01
757 +2.242127578e+02 +2.242127578e+02 +3.398927578e+02 +3.398927578e+02 +0.0000e+00 -2.2193e+00 -2.2656e+00 +1.4427e+00 -2.3022e+00 -8.4370e-01 -2.8562e+00 -4.5821e-01 -2.1762e+00 -3.6315e+00 +5.0000e+00 -2.8156e+00 -3.2207e+00 +7.0087e-01 -2.5203e+00 -1.5241e+00 -9.0799e-01 +3.4360e+00 +4.3037e+00 -8.7375e-01
2867 +1.425360839e+02 +1.425360839e+02 +2.582160839e+02 +2.582160839e+02 -9.6737e-01 +2.6798e-02 +2.6718e-01 +4.0831e+00 -1.9828e+00 -3.2730e+00 -4.7818e+00 +1.1036e+00 -3.9674e+00 -1.5059e+00 +5.0000e+00 -3.6681e+00 -3.4840e+00 +1.1263e+00 -1.1716e+00 -4.0010e-01 -1.3067e+00 +3.8889e+00 +3.8469e+00 -2.0135e+00
5109 +9.759160273e+01 +9.759160273e+01 +2.132716027e+02 +2.132716027e+02 -1.0537e+00 -4.5599e-02 +2.2784e-01 +4.1143e+00 -2.0079e+00 -3.2270e+00 -4.8054e+00 +1.0808e+00 -3.9792e+00 -1.3543e+00 +5.0000e+00 -3.7137e+00 -3.4808e+00 +1.0889e+00 -1.1464e+00 +4.9604e-02 -1.2635e+00 +3.8727e+00 +3.8275e+00 -1.2029e+00
6987 +6.228045598e+01 +6.228045598e+01 +1.779604560e+02 +1.779604560e+02 -1.1491e+00 -5.9584e-02 +2.1828e-01 +4.8342e+00 -1.9430e+00 -3.2824e+00 -4.7889e+00 +1.0965e+00 -4.0052e+00 -1.3633e+00 +5.0000e+00 -3.7043e+00 -3.3854e+00 +1.1612e+00 -1.6111e+00 +1.1453e-01 -1.2597e+00 +3.8750e+00 +3.8570e+00 -1.2102e+00
12127 +3.893236104e+01 +3.893236104e+01 +1.546123610e+02 +1.546123610e+02 -1.1893e+00 -6.2841e-03 +2.4377e-01 +4.8369e+00 -1.9321e+00 -3.2360e+00 -4.8173e+00 +1.1478e+00 -3.9253e+00 -1.4063e+00 +5.0000e+00 -2.8164e+00 -3.3570e+00 +1.1609e+00 -1.5949e+00 -3.4122e-01 -4.3905e-01 +3.8446e+00 +3.8555e+00 -1.2174e+00
% function evaluation | noise-free fitness - Fopt (-3.710000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.145370507e+03 +1.145370507e+03 +1.141660507e+03 +1.141660507e+03 +7.4609e-02 -4.5198e+00 +4.1533e+00 +2.4509e+00 -2.7820e+00 -3.3645e+00 -4.5279e+00 +3.0216e+00 -2.0608e+00 +2.6853e+00 -1.0826e+00 +1.0420e+00 +1.4987e+00 +1.8040e+00 +4.7609e+00 -4.7668e+00 -6.0755e-01 -1.5864e+00 +4.3941e+00 -1.0878e+00
2 +8.397656375e+02 +8.397656375e+02 +8.360556375e+02 +8.360556375e+02 +4.2649e+00 +4.2205e+00 +2.2779e+00 +1.2779e+00 +3.5477e+00 +4.7158e+00 +1.2978e+00 +1.8180e+00 -3.8824e+00 +4.1595e+00 -2.7084e+00 -3.5939e+00 +2.1215e+00 -1.0249e+00 +4.0068e+00 -2.2855e+00 -1.6096e+00 +4.7771e-01 +2.2428e+00 -2.5919e+00
79 +6.273402523e+02 +6.273402523e+02 +6.236302523e+02 +6.236302523e+02 -7.0914e-01 -2.4562e-01 -2.4767e-01 -5.9100e-02 +4.6575e-01 +2.7689e-01 +1.8367e+00 +3.3217e-02 -3.0763e+00 +1.7027e+00 +8.0837e-01 -8.8510e-01 +4.5856e+00 +2.6652e-01 +2.3924e+00 -9.6266e-01 +5.7706e-01 -1.4650e+00 +5.8454e-01 -2.2898e+00
262 +3.975669817e+02 +3.975669817e+02 +3.938569817e+02 +3.938569817e+02 +3.2968e+00 -6.9311e-01 +5.0000e+00 +2.8739e+00 -8.6848e-01 +2.8195e+00 +0.0000e+00 -4.1403e+00 -4.1334e+00 +2.6574e+00 +1.7487e+00 -1.6264e+00 +3.6190e+00 -1.4769e+00 +1.4675e+00 -3.5254e+00 -1.4155e-01 +2.5366e+00 +1.2003e+00 -3.7607e+00
579 +2.465067490e+02 +2.465067490e+02 +2.427967490e+02 +2.427967490e+02 +3.2874e+00 +4.2674e-01 +3.6386e+00 +3.5785e+00 +2.3541e+00 +3.0270e+00 +9.9878e-01 -2.8981e+00 -1.7633e+00 -4.0203e-01 +9.0706e-01 +1.3243e+00 +4.1383e+00 -1.8806e+00 +1.3206e+00 -1.7695e+00 -9.3150e-02 +2.2513e+00 +2.5981e+00 -3.1217e+00
3146 +1.519821547e+02 +1.519821547e+02 +1.482721547e+02 +1.482721547e+02 +3.9768e+00 +2.9183e-01 +3.4438e+00 +4.0038e+00 +3.6018e+00 +5.0000e+00 +1.5944e+00 -1.3860e+00 -2.9764e+00 -2.6017e-02 +2.7007e+00 +5.8930e-01 +3.7933e+00 -2.2181e+00 +6.7818e-01 -1.7314e+00 +7.1095e-01 +2.2226e+00 +2.7962e+00 -3.5542e+00
5641 +9.956581730e+01 +9.956581730e+01 +9.585581730e+01 +9.585581730e+01 +4.0919e+00 +2.8140e-01 +3.6695e+00 +4.9468e+00 +4.7417e+00 +4.9960e+00 +9.8681e-01 -8.0167e-01 -2.9477e+00 +1.3777e-03 +3.6939e+00 +6.3341e-01 +3.5902e+00 -2.2970e+00 +4.7518e-01 -2.2215e+00 +1.5721e+00 +1.9743e+00 +2.8069e+00 -3.5304e+00
9481 +6.123873096e+01 +6.123873096e+01 +5.752873096e+01 +5.752873096e+01 +4.0910e+00 +4.1740e-01 +3.6098e+00 +4.7212e+00 +3.9682e+00 +4.9912e+00 +1.0080e+00 -8.1172e-01 -2.9930e+00 +1.0333e-01 +3.7071e+00 +1.0959e+00 +3.5758e+00 -2.2218e+00 +4.7936e-01 -3.2596e+00 +1.5133e+00 +1.8466e+00 +2.8974e+00 -3.5535e+00
12688 +3.979300952e+01 +3.979300952e+01 +3.608300952e+01 +3.608300952e+01 +4.0918e+00 +3.5586e-01 +1.7568e+00 +4.8121e+00 +4.0123e+00 +4.9899e+00 +9.9200e-01 -8.0980e-01 -3.0154e+00 +1.0852e-01 +3.7012e+00 +1.1015e+00 +3.5762e+00 -2.1693e+00 +4.7668e-01 -3.2747e+00 +1.5152e+00 +1.9577e+00 +2.8242e+00 -3.5177e+00
% function evaluation | noise-free fitness - Fopt (1.321800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.133090123e+03 +3.133090123e+03 +3.265270123e+03 +3.265270123e+03 -2.6384e+00 +4.7939e+00 -1.1757e-01 -3.9938e+00 +3.9793e+00 -2.5411e+00 -3.8791e+00 -4.9326e+00 -1.5459e+00 -3.8298e+00 -2.0260e+00 -1.6803e-01 -5.2910e-01 +2.1273e+00 +4.7305e+00 -1.2811e+00 +2.9352e+00 +3.3696e+00 +1.2909e+00 +3.3906e+00
2 +1.541223989e+03 +1.541223989e+03 +1.673403989e+03 +1.673403989e+03 -1.8863e+00 +3.0496e+00 -4.4517e-01 -3.1953e+00 +3.5620e-01 -1.5207e+00 -3.5471e+00 +3.3327e+00 +3.9225e+00 +3.3302e+00 +2.6923e+00 -1.9764e+00 +3.0784e+00 -1.2232e-01 +5.6503e-02 -1.4600e-01 +3.3637e+00 +3.6275e+00 +2.8447e+00 -2.9601e+00
36 +9.601572974e+02 +9.601572974e+02 +1.092337297e+03 +1.092337297e+03 -3.6542e+00 -2.3280e+00 -9.0357e-01 -9.1425e-01 -4.6654e+00 -1.8791e-01 -2.1265e+00 -1.5973e+00 +4.4121e+00 +4.8324e+00 -3.7735e+00 +1.7362e+00 +4.8570e+00 +4.1196e+00 -2.7503e+00 +1.9088e+00 +6.6779e-01 +1.9171e+00 -2.4206e+00 +2.1361e+00
104 +6.183573558e+02 +6.183573558e+02 +7.505373558e+02 +7.505373558e+02 -3.3883e+00 -1.4001e+00 -1.1337e+00 -4.8933e-01 -3.7322e+00 +2.1608e+00 -9.0006e-01 +1.3698e+00 +5.0000e+00 +2.0912e+00 +1.0894e+00 -3.0335e-01 +1.1739e+00 +1.3857e+00 -3.9048e-01 +1.4443e+00 -4.6387e-01 +3.4582e+00 -1.6844e+00 +0.0000e+00
218 +3.339392173e+02 +3.339392173e+02 +4.661192173e+02 +4.661192173e+02 -2.7665e+00 -4.1760e+00 -1.8959e+00 +1.2155e+00 -4.5279e+00 -2.1385e+00 +3.7226e-01 +1.2789e+00 +2.5888e+00 +5.0580e-01 +6.9876e-01 +1.5846e+00 -6.2660e-01 +2.4642e+00 -1.9335e+00 +2.0323e+00 +2.1663e+00 +3.9157e+00 -1.0290e+00 -1.3026e-01
1646 +2.481664304e+02 +2.481664304e+02 +3.803464304e+02 +3.803464304e+02 -5.2111e-01 +1.2979e+00 -8.8745e-01 -4.2654e-01 -4.3884e+00 -3.1867e+00 -1.6927e+00 -6.8314e-02 +7.9783e-01 +1.3184e+00 +9.7360e-01 +1.1435e+00 -8.8452e-01 +2.5480e+00 -4.1005e+00 +2.9963e+00 +1.6616e+00 +3.4551e+00 -1.0212e+00 +6.6892e-01
2782 +1.481902777e+02 +1.481902777e+02 +2.803702777e+02 +2.803702777e+02 -7.5230e-01 +5.7756e-01 +1.7945e+00 -2.8973e+00 -3.8802e+00 -4.2666e-01 -2.9788e+00 +2.4476e-01 -4.6667e-01 +7.4901e-01 +1.4543e+00 +3.4690e+00 -1.9466e+00 +4.4955e+00 -3.9169e+00 +2.8384e+00 +2.0161e+00 +3.3851e+00 -1.3710e+00 +7.3608e-01
3977 +8.688820239e+01 +8.688820239e+01 +2.190682024e+02 +2.190682024e+02 -9.3396e-01 +6.0590e-01 +2.5253e+00 -2.0046e+00 -3.9011e+00 -1.4847e-01 -1.7890e+00 +6.1618e-01 +3.0808e-01 +4.0234e-01 +1.3531e+00 +3.5295e+00 -1.9549e+00 +4.2397e+00 -4.0725e+00 +2.8640e+00 +2.0505e+00 +3.4784e+00 -1.3593e+00 +7.6109e-01
5097 +6.257053379e+01 +6.257053379e+01 +1.947505338e+02 +1.947505338e+02 -9.5473e-01 +5.6421e-01 +2.5200e+00 -1.9735e+00 -3.8906e+00 -1.3141e-01 -1.5454e+00 +6.9759e-01 +2.3972e-01 +3.8589e-01 +1.3531e+00 +3.5114e+00 -1.9614e+00 +4.2275e+00 -4.0566e+00 +2.8584e+00 +2.0916e+00 +3.4430e+00 -1.3872e+00 +7.6108e-01
7244 +3.936061051e+01 +3.936061051e+01 +1.715406105e+02 +1.715406105e+02 -8.8309e-01 +5.1331e-01 +2.5617e+00 -1.9205e+00 -3.9195e+00 -2.3367e-01 -1.6573e+00 +6.8474e-01 +2.6343e-01 +4.3178e-01 +1.3158e+00 +3.5545e+00 -1.9454e+00 +4.2397e+00 -4.0344e+00 +2.3519e+00 +2.1034e+00 +3.4493e+00 -1.3847e+00 +7.5821e-01
18937 +2.306219382e+01 +2.306219382e+01 +1.552421938e+02 +1.552421938e+02 -4.7792e+00 +5.2757e-01 +2.5513e+00 -1.9660e+00 -3.9206e+00 -2.1549e-01 -1.6149e+00 +7.8625e-01 +2.6337e-01 +3.9659e-01 +1.3145e+00 +3.5572e+00 -9.8354e-01 +4.2362e+00 -3.9971e+00 +2.3538e+00 +2.1299e+00 +3.4590e+00 -1.3821e+00 +7.5574e-01
% function evaluation | noise-free fitness - Fopt (-5.847300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.243978517e+03 +2.243978517e+03 +1.659248517e+03 +1.659248517e+03 +2.9506e+00 -2.5117e+00 +2.7438e+00 -7.2604e-01 +2.1325e+00 -2.9806e+00 -2.1922e+00 -1.1230e+00 -2.6066e+00 -3.0820e-01 -3.7223e+00 -4.5345e+00 -3.1057e+00 +2.5483e+00 -3.2888e+00 -3.9458e+00 -1.5327e+00 -4.0529e-01 +3.2794e+00 +1.3902e+00
6 +1.149492011e+03 +1.149492011e+03 +5.647620106e+02 +5.647620106e+02 +1.9452e+00 -5.5402e-01 -3.0258e+00 +3.6399e+00 -2.1488e+00 +4.8854e+00 +6.9267e-01 +2.7391e+00 +7.9846e-01 -1.4494e+00 +1.7907e+00 +1.2702e+00 -1.0700e+00 +4.7491e+00 -3.6385e+00 -4.0496e+00 -2.5071e+00 -9.3951e-01 -3.0488e+00 -2.6505e+00
23 +8.519749529e+02 +8.519749529e+02 +2.672449529e+02 +2.672449529e+02 -1.6791e+00 -2.7702e+00 -2.5389e+00 -3.0382e+00 -2.5904e+00 -4.3621e+00 +3.2355e+00 +3.9747e+00 +1.2126e+00 +3.2181e+00 -1.7346e+00 +2.1686e+00 -8.0684e-01 +4.5317e+00 +4.3539e+00 -6.9356e-01 -1.9080e+00 -1.6719e+00 +9.8588e-01 -2.3316e+00
52 +5.732567550e+02 +5.732567550e+02 -1.147324497e+01 -1.147324497e+01 -3.5875e+00 +1.3314e-02 -3.8733e+00 -1.3433e+00 -3.2754e+00 -1.7075e+00 +8.7581e-02 +2.3165e+00 +5.5067e-01 -1.6179e+00 -5.0000e+00 +2.1601e-01 -8.0449e-01 +2.4419e+00 +1.7936e+00 -3.0295e+00 -1.3217e+00 -4.1185e-02 -1.8050e-01 -3.4522e+00
242 +3.836069412e+02 +3.836069412e+02 -2.011230588e+02 -2.011230588e+02 -7.6749e-01 +1.3430e+00 -3.8706e+00 -4.9404e+00 -1.1395e+00 -4.0918e+00 +1.1239e+00 -4.7947e+00 +1.1185e+00 -4.6605e+00 +0.0000e+00 +6.8140e-01 -3.6610e+00 +4.9992e+00 +3.5277e+00 +2.4660e-01 -3.7065e+00 +3.3058e+00 -1.7711e-01 -5.0000e+00
475 +2.472275885e+02 +2.472275885e+02 -3.375024115e+02 -3.375024115e+02 -7.2543e-01 -5.1094e-01 -4.8440e+00 -4.8072e+00 -8.9723e-01 -4.9454e+00 +2.6071e+00 +1.3374e+00 +2.2405e+00 -7.5511e-01 +4.5138e-01 -1.9262e-01 -1.5602e+00 +4.9270e+00 +3.3949e+00 -7.6224e-01 -2.6293e+00 +4.7147e+00 -3.1786e-01 -3.2348e+00
1867 +1.517505692e+02 +1.517505692e+02 -4.329794308e+02 -4.329794308e+02 +1.3431e+00 -2.9985e+00 -4.8675e+00 -4.7792e+00 -1.6319e+00 -4.5639e+00 +2.4116e+00 +1.4145e+00 -4.8230e-01 -1.1905e+00 -1.2080e-01 -6.8949e-01 -1.6415e+00 +4.4567e+00 +2.1754e+00 -5.5160e-01 -2.9156e+00 +3.2714e+00 -1.0206e+00 -4.4685e+00
